date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDHORSE SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-23,19.076476187618816,15.207111498461797,10.883957534186507,6.787120188675405,8.742728345223457,5.117517284440427,6.93767740508795,0.0810899735034506,0.0,1.4283243476412741,74.26200276483908
2024-05-24,19.078427394440236,15.202662579063213,10.883957534186507,6.784203868802533,8.75649169656594,5.117517284440427,6.908849897855372,0.0810899735034506,0.0,1.426688858671992,74.23988908752966
2024-05-27,19.534776400369577,15.572071855896375,11.140701506475025,6.96813109406817,8.984822683547872,5.237469632370427,7.050342650190471,0.08302778988532641,0.0,1.471523654259395,76.04286726706265
2024-05-28,19.550716116449294,15.860123148270077,11.140336310823603,6.946005135510143,9.005617353581785,5.2370399904275775,7.0456810351105545,0.08302718838660643,0.0,1.471523654259395,76.34006993281903
2024-05-29,19.580260874291277,15.711125084021852,11.136899175280808,6.944107836690519,9.01165382287882,5.2370829546218625,7.044907679613425,0.08302718838660643,0.0,1.4607826056881585,76.20984722147334
2024-05-30,19.579208251531295,15.37590757026955,11.136705836406527,6.944107492976966,9.019859983987246,5.2350421553933275,7.017002435425352,0.23469985965745938,0.0,1.4607826056881585,76.00331619133588
2024-05-31,19.57445636867919,15.45068567631764,11.136877693183667,7.207819182610501,9.10329644928861,5.2350421553933275,7.001836074842767,0.22099428168056165,0.0,1.4769047047726132,76.40791258676887
2024-06-03,19.557829225490913,15.383501104931666,11.136877693183667,7.204897617399124,9.15672242488194,5.2350421553933275,6.930923672175464,0.19871734694381724,0.0,1.4607826056881585,76.26529384608808
2024-06-04,19.536346655742303,15.047410773572468,11.136877693183667,7.203501281084863,9.197280624286929,5.23514956587904,6.9461544790494765,0.17895381757274215,0.0,1.4607826056881585,75.94245749605965
2024-06-05,19.53902396950917,15.212426963554979,11.136877693183667,7.202263267826542,9.18000901818438,5.23514956587904,6.963683870317736,0.15016780740182845,0.0,1.4607826056881585,76.08038476154549
2024-06-06,19.526433699051715,15.262544696188368,11.136448051240817,6.944114667997411,9.126776381465332,5.23514956587904,6.9576474010207,0.0845829648258586,0.0,1.4704065852079864,75.74410401287723
2024-06-07,19.472191403766974,15.215170098467489,11.136448051240817,6.945919164157378,9.12136289298543,5.229607184816282,6.971331496900455,0.0830792180258855,0.0,1.4749178256079056,75.65002733596862
2024-06-11,19.424804002716193,15.520219100205177,11.136448051240817,6.955554744009664,9.144069469665023,5.229220507067717,6.981578457237416,0.07833167455739899,0.0,1.4607826056881585,75.93100861238756
2024-06-12,19.429372213637738,15.508339500485388,11.136448051240817,6.944112262002531,9.138784873767975,5.229220507067717,6.970601105597611,0.07317597124320548,0.0,1.4607826056881585,75.89083709073114
2024-06-13,19.403872964329622,15.46359121803276,11.136448051240817,6.944112262002531,9.17704448877872,5.22924198916486,6.984220755185939,0.0826066118887511,0.0,1.4607826056881585,75.88192094631215
2024-06-14,19.38866273730467,15.45978888683854,11.136448051240817,6.944521324096319,9.204691947801082,5.229263471262002,6.924285704158439,0.0826066118887511,0.0,1.4607826056881585,75.83105134027878
2024-06-17,19.382411447036212,15.44118539071316,11.136448051240817,6.944113164250611,9.197602855744066,5.229263471262002,6.923404938175598,0.09717147375134773,0.0,1.4607826056881585,75.81238339786196
2024-06-18,19.360972314088023,15.228294327931517,11.136448051240817,6.96286703505599,9.190921923532755,5.229263471262002,6.925639076278416,0.09858929216275095,0.0,1.4607826056881585,75.59377809724043
2024-06-19,19.330362688690688,15.406458807326857,11.136448051240817,6.944122616373353,9.189353730441356,5.229263471262002,6.914919509804323,0.09717147375134773,0.0,1.4607826056881585,75.7088829545789
2024-06-20,19.324970682307924,15.438428249473313,11.136448051240817,6.944122616373353,9.124692618042513,5.228640490444871,6.91030085891869,0.0976870440827671,0.0,1.4607826056881585,75.6660732165724
2024-06-21,19.300237527548102,15.420787366120885,11.136448051240817,6.958243615144792,9.115820511922673,5.228447151570589,6.910429751501544,0.09717147375134773,0.0,1.4607826056881585,75.62836805448892
2024-06-24,19.308572581239382,15.204358116011488,11.136448051240817,6.9441083952250455,9.141749403173636,5.228447151570589,6.908689701633004,0.09792334715133429,0.0,1.4608146140129008,75.43111136125819
2024-06-25,19.293556595336796,15.395784224364178,11.136405087046532,6.948340368362113,9.146411018253552,5.228447151570589,6.912062390884373,0.09792334715133429,0.0,1.4607826056881585,75.61971278865762
2024-06-26,19.300224380504652,15.049615223417032,11.136405087046532,6.944121542268497,9.185916594898561,5.228447151570589,6.909527503421561,0.09942709395130739,0.0,1.4607826056881585,75.31446718276689
2024-06-27,17.153594330788636,17.40677979282236,11.134256877332284,6.944110070828622,9.146905106487829,5.228447151570589,6.899323507278885,0.10095232284842295,0.0,1.4607826056881585,75.47515176564579
2024-06-28,17.137962710946137,17.33802260303297,11.134256877332284,6.944121198554942,9.125852651288206,5.228447151570589,6.897325672244636,0.09818113231704396,0.0,1.4607826056881585,75.36495260297497
2024-07-02,17.092957717432657,17.42565941982441,11.134256877332284,6.948610956857719,9.12727046969961,5.228447151570589,6.872879045696502,0.10438945839121863,0.0,1.4607826056881585,75.39525370249315
2024-07-03,17.05877347107081,17.236738725497254,11.134256877332284,6.944121026698165,9.128774216499583,5.228447151570589,6.862352818096691,0.10269254457374041,0.0,1.4607826056881585,75.15693943702728
2024-07-04,17.028904333561975,17.41870102484641,11.134256877332284,6.946793184761717,9.150127421059201,5.228447151570589,6.826499197965903,0.11727931817542238,0.0,1.4607826056881585,75.31179111496165
2024-07-05,17.041401285789444,17.469186960624818,11.133913163778004,6.944122100803023,9.122114766385415,5.228447151570589,6.810022429457627,0.09585311744971417,0.0,1.4847566260991585,75.3298176019578
2024-07-08,16.914012449734578,17.460035587242125,11.133913163778004,6.944122100803023,9.11319969607129,5.228447151570589,6.820613103348866,0.11881747929501772,0.0,1.4847566260991585,75.21791735794265
2024-07-09,16.951150957059653,17.239718206442525,11.133913163778004,6.944111101969286,9.114660478676978,5.228447151570589,6.821214602068855,0.11623962763792096,0.0,1.4607826056881585,75.01023789489196
2024-07-10,16.951150957059653,17.47592482039356,11.133913163778004,6.944111101969286,9.121642160248282,5.228447151570589,6.817841912817486,0.1189893360721575,0.0,1.4607826056881585,75.25280320959718
2024-07-11,16.97972231811592,17.237118872688285,11.133913163778004,6.954675223988456,9.13457438272805,5.221809183553564,6.833974967771484,0.11514404068365484,0.0,1.4607826056881585,75.07171475899558
2024-07-12,16.93716001090431,17.458911171313495,11.136061373492252,6.951581801999939,9.141641992687925,5.221293613222145,6.8352638936000325,0.1143921672836683,0.0,1.4607826056881585,75.25708863019193
2024-07-15,16.94036647168799,17.215174051173364,11.136061373492252,6.94412188598205,9.129719428773852,5.221293613222145,6.833072719691499,0.11364029388368174,0.0,1.4607826056881585,74.994232443595
2024-07-16,16.947713348910717,17.4529375586327,11.136061373492252,6.945389329713457,9.040547243535446,5.220799524987868,6.794995788434856,0.1132106519408323,0.0,1.4607826056881585,75.11243742533628
2024-07-17,16.92801426583107,17.25428568912097,11.136061373492252,6.945733043267737,9.068968058054939,5.220799524987868,6.765694207932523,0.10768975297521675,0.0,1.4607826056881585,74.88802852135073
2024-07-18,16.913465257756165,17.414874547775003,11.136061373492252,6.944535674137208,9.095820679483028,5.220799524987868,6.7439972898186245,0.10824828750092105,0.0,1.4607826056881585,75.03858524063924
2024-07-19,16.845544280080148,17.241993633136047,11.136061373492252,6.947172558597253,9.076615684637659,5.220799524987868,6.738261569881584,0.10824828750092105,0.0,1.4607826056881585,74.77547951800189
2024-07-22,18.521846583884688,17.464980164505604,11.136061373492252,6.95026598058577,9.067593203837818,5.218973546730758,6.732869563498824,0.10824828750092105,0.0,1.4607826056881585,76.6616213097248
2024-07-23,18.48610845150814,17.47743170357971,11.136061373492252,6.94992226703149,9.107098780482827,5.218973546730758,6.691151330848141,0.10779716346092912,0.0,1.4607826056881585,76.63532722282241
2024-07-24,18.46738946762852,17.390768713215937,11.136061373492252,6.951275639151467,9.125788204996779,5.218973546730758,6.669712197899953,0.10569191794096676,0.0,1.4607826056881585,76.5264436667448
2024-07-25,18.43824745614376,17.388835324473114,11.143623071686402,6.949342250408644,9.111266307328467,5.218973546730758,6.612655747889545,0.09600349212971147,0.0,1.4607826056881585,76.41972980247857
2024-07-26,18.41612665328905,17.336563839744414,11.143623071686402,6.94873800198022,9.182393530967195,5.218973546730758,6.63250520564919,0.09596052793542655,0.0,1.4799202756410847,76.45480465362374
2024-07-29,18.442614079065716,17.33321263259019,11.143623071686402,6.948630591494507,9.186797360881402,5.218930582536473,6.613686888552383,0.09585311744971417,0.0,1.4608226912814264,76.44417101553822
2024-07-30,18.439875498357804,17.33321263259019,11.136061373492252,6.948391023147174,9.208644653675297,5.218930582536473,6.61113051899243,0.0958533322706856,0.0,1.4607931319157583,76.45289274697807
2024-07-31,18.43405406485316,17.494242432770164,11.135588767355117,6.949873287850005,9.218762721429401,5.218952064633616,6.61974483994656,0.09585311744971417,0.0,1.4607931319157583,76.62786442820351
2024-08-01,18.422429328733873,17.265566024258874,11.135588767355117,6.951057209187721,9.26149061264578,5.218952064633616,6.622580476769367,0.10236219288388346,0.0,1.4607931319157583,76.44081980838399
2024-08-02,18.42900826394795,17.439141369170056,11.135588767355117,6.951008831504957,9.250534743103119,5.218952064633616,6.609712700581026,0.10397335016956892,0.0,1.4607931319157583,76.59871322238116
2024-08-05,18.429459387987944,17.439065967009086,11.135588767355117,6.951331062962093,9.256657140788723,5.218952064633616,6.609497879609602,0.10032139365534853,0.0,1.4607826056881585,76.60165626968968
2024-08-06,18.458103358532547,17.406899362175054,11.135588767355117,6.9511366499829546,9.252511096040227,5.218952064633616,6.5993153655640695,0.10032203811826282,0.0,1.4607826056881585,76.58361130809
2024-08-07,18.485756832542112,17.385937776246344,11.135588767355117,6.950728490137246,9.272339071702728,5.218952064633616,6.619981143015129,0.09967757520398862,0.0,1.4607931319157583,76.62975485275204
2024-08-08,18.430461914497386,17.412726252132366,11.173268365743015,6.950599597554392,9.280180037159731,5.218952064633616,6.6142454230780885,0.09585311744971417,0.0,1.4608146140129008,76.63710138626121
2024-08-09,18.436608973630513,17.412818195508137,11.173268365743015,6.950835900622959,9.261189863285786,5.218952064633616,6.612677229986688,0.09585311744971417,0.0,1.4608146140129008,76.62301832487333
2024-08-12,19.906842069421977,17.410992217251025,11.176061038371536,6.951050721594385,9.244498273806084,5.218952064633616,6.6113668220609965,0.09993471590678403,0.0,1.4607931319157583,78.08049105496217
2024-08-13,19.911788365253223,17.464188592190098,11.172194260885892,6.951088272300189,9.245379039788926,5.218952064633616,6.585873931453635,0.09585311744971417,0.0,1.4607826056881585,78.10610024964345
2024-08-14,19.890153831149426,17.479881822687197,11.172194260885892,6.953343892500148,9.239364052589034,5.218952064633616,6.591760026070673,0.09611090261542385,0.0,1.4607826056881585,78.10254345881957
2024-08-15,19.886922107419508,17.474254114734592,11.172194260885892,6.952998932984235,9.265013676577146,5.218952064633616,6.590342207659269,0.10623902399099128,0.0,1.4608255698824435,78.1277419587677
2024-08-16,19.889607369562317,17.46189619463983,11.172194260885892,6.952311505875676,9.270985699582754,5.218952064633616,6.589869601522135,0.10879539355094556,0.0,1.4607826056881585,78.12539469594132
2024-08-19,19.883081194378825,17.47113143412977,11.172194260885892,6.9524595604891815,9.272639821062723,5.218952064633616,6.5687097358368005,0.12202836539070885,0.0,1.4607826056881585,78.12197904249567
2024-08-20,19.886045723784484,17.500186185335934,11.172194260885892,6.951965472254905,9.283445315925388,5.218952064633616,6.523790670711889,0.09586317107117684,0.0,1.4607931319157583,78.09323599651904
2024-08-21,19.85744209661831,17.5323938639397,11.172366117663032,6.952840223250546,9.307720085696381,5.218909100439331,6.535627306237392,0.09586317107117684,0.0,1.4607826056881585,78.13394457060403
2024-08-22,19.870030605543796,17.51849494708852,11.172537974440171,6.950734977730584,9.272296107508444,5.218887618342188,6.565487421265429,0.10649680915670096,0.0,1.4607826056881585,78.13574906676399
2024-08-23,19.893572492088683,17.513859883880674,11.172537974440171,6.9536483367808515,9.260158722622947,5.218887618342188,6.563425139939752,0.12815076307631365,0.0,1.460795623839027,78.1650365550106
2024-08-26,19.9160834098275,17.32889593406199,11.176361787731532,6.955562563493023,9.217624170280851,5.218887618342188,6.551695914899962,0.128666333407733,0.0,1.460795623839027,77.95457335588381
2024-08-27,19.91485893029038,17.331658660647097,11.176361787731532,6.954724761704467,9.209353562880999,5.218887618342188,6.549139545340006,0.13085750731626522,0.0,1.4607826056881585,77.94662497994109
2024-08-28,19.909748511236963,17.328264489298586,11.176018074177252,6.954421692277981,9.187935912029953,5.2180498165536315,6.514123726997775,0.13085750731626522,0.0,1.4607826056881585,77.88020233557657
2024-08-29,19.83771972694536,17.5037295713312,11.176189930954392,6.947912616843811,9.234122420886269,5.2180498165536315,6.507442794786467,0.12834410195059592,0.0,1.4607826056881585,78.01429358593988
2024-08-30,19.796463316419047,17.428185499627393,11.165964452714574,6.947740115603758,9.250298440034552,5.218006852359347,6.5040271413408135,0.1414381275860417,0.0,1.460795623839027,77.91291956952455
2024-09-02,19.95706055309096,17.31486743720085,11.174041721240144,6.944112176074142,9.226023670263556,5.218006852359347,6.460977018667298,0.09825911232967113,0.0,1.4608171059361694,77.85416564716215
2024-09-03,19.8447951134244,17.56146309407934,11.174041721240144,6.945594440776973,9.213607018115209,5.218006852359347,6.46316819257583,0.10792605604378394,0.0,1.4607826056881585,77.98938509430319
2024-09-04,19.84026239092734,17.667184958063725,11.174041721240144,6.945959636428395,9.240438157446157,5.218006852359347,6.468538716861448,0.10171772996960927,0.0,1.4608042166778838,78.11695437997405
2024-09-05,19.76758845629435,17.561587819135347,11.165534810771724,6.946077057571376,9.243016009103254,5.218006852359347,6.45968809283875,0.10171772996960927,0.0,1.4607826056881585,77.92399943373192
2024-09-09,19.82945616567337,17.344369875311465,11.165534810771724,6.945604451434241,9.242350064091836,5.218006852359347,6.456250957295954,0.13308159179761975,0.0,1.4607826056881585,77.79543737442371
2024-09-10,19.815879480279328,17.249719841230117,11.165534810771724,6.944122186731411,9.2380321625662,5.218006852359347,6.457282097958792,0.10854903686091566,0.0,1.4607827345807414,77.65790920333858
2024-09-11,20.558507053947213,17.511713588997814,11.468547748651831,7.1264034977295925,9.471422987492645,5.354978107223348,6.621294536495053,0.10546804642269539,0.0,1.4991277501553693,79.71746331711557
2024-09-12,20.514097290304544,17.50967243838199,11.468327288688574,7.1264034977295925,9.483856929420405,5.354956061227023,6.621757502417895,0.09217431063822938,0.0,1.4991277501553693,79.67037306896363
2024-09-13,20.526029641723902,17.399171158722133,11.458406590341957,7.1264034977295925,9.46707992621646,5.3333509848277245,6.617745131086597,0.09217431063822938,0.0,1.4991277501553693,79.51948899144196
2024-09-16,20.508049368040492,17.709864503101983,11.458406590341957,7.1264034977295925,9.4736055411289,5.3333509848277245,6.607096914861228,0.09217431063822938,0.0,1.4991277501553693,79.80807946082548
2024-09-17,20.47931818788083,17.708745404236492,11.458406590341957,7.1264034977295925,9.446841701589362,5.333306892835074,6.620963846550165,0.09217431063822938,0.0,1.4991277501553693,79.76528818195708
2024-09-19,20.326889700132565,17.543704975186127,11.458406590341957,7.129219741484238,9.446841701589362,5.33321870884977,6.620963846550165,0.09217431063822938,0.0,1.4991315861587298,79.45055116093116
2024-09-20,20.28349735922033,17.611726221353706,11.458406590341957,7.126640359914117,9.446841701589362,5.33321870884977,6.620963846550165,0.09217431063822938,0.0,1.4991277501553693,79.47259684861301
2024-09-23,20.232229042028706,17.79534494378381,11.458384544345632,7.142635082984437,9.400787615264736,5.331697535103289,6.612895011894918,0.09217431063822938,0.0,1.538511555739664,79.60465964178343
2024-09-24,20.226215026507003,17.4711736472742,11.458384544345632,7.126404688213395,9.387052959553754,5.331653443110637,6.607670110765699,0.09217431063822938,0.0,1.4991374063017597,79.19986613671031
2024-09-25,20.35201926996447,17.50141193583469,11.468305242692248,7.126400719934056,9.416815054593602,5.111193479852495,6.561836484404332,0.09371753038103639,0.0,1.4991315861587298,79.13083130381565
2024-09-26,20.377536893423702,17.86308047383901,11.468591840644484,7.1265647862387125,9.407026632224943,5.110135272028855,6.330948764884078,0.08794147934367305,0.0,1.499133482114414,79.27095962474186
2024-09-27,20.363476441979017,17.55130643471927,11.468415472673877,7.126405570053247,9.368137494706206,5.109958904058249,6.356764626581607,0.09534893410914665,0.0,1.4991555281107396,78.93896940699136
2024-09-30,20.314207343918202,17.65369888828654,11.45739247451097,7.127419685884235,9.359142728205274,5.0691958568518185,6.257050585199949,0.10066201922366788,0.0,1.4991297783870312,78.83789936046769
2024-10-02,20.279186881926712,17.71977594213014,11.457304290525668,7.145109481520054,9.408283254015513,4.949794740751209,6.24503551720238,0.08639825960086606,0.0,1.5223662585144393,78.81325462618697
2024-10-03,20.12135959423021,17.87924883117639,11.448309524024735,7.139399568471667,9.275235666189225,4.951624558446252,6.335203642174961,0.08639825960086606,0.0,1.4991277501553693,78.73590739446968
