date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDHORSE SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-11,465370310.0,369316235.0,392423347.0,162374196.0,122733127.0,1606218.0,0.0,34000269.0,259225500.0
2024-04-12,464740810.0,374137433.0,391217847.0,161871196.0,122721627.0,0.0,0.0,34354769.0,0.0
2024-04-15,464252310.0,374405133.0,391010347.0,161843191.0,0.0,1606223.0,0.0,34000269.0,0.0
2024-04-16,464198310.0,368629004.0,391484347.0,161783191.0,0.0,1595723.0,0.0,34000000.0,259248000.0
2024-04-17,463563811.0,371484049.0,391661347.0,162173190.0,122711127.0,0.0,0.0,0.0,0.0
2024-04-18,466776811.0,366061811.0,390710347.0,162327200.0,122695127.0,1595713.0,0.0,34543500.0,0.0
2024-04-19,466797811.0,371718747.0,390596847.0,162347300.0,122594127.0,0.0,0.0,34418000.0,0.0
2024-04-22,466731311.0,371586247.0,390037847.0,161826800.0,0.0,1595213.0,0.0,34371000.0,0.0
2024-04-23,466868681.0,369721704.0,389840347.0,161783440.0,122641127.0,1595203.0,0.0,34502500.0,0.0
2024-04-24,467253681.0,364271604.0,388179847.0,161807000.0,122485627.0,1607703.0,0.0,34000000.0,259246000.0
2024-04-25,467229254.0,368962344.0,386621347.0,161819427.0,122210127.0,1682203.0,0.0,34019000.0,259241000.0
2024-04-26,467184750.0,369518663.0,385207347.0,161807931.0,122083127.0,0.0,0.0,34005500.0,0.0
2024-04-29,466901750.0,369277163.0,384345847.0,161841431.0,121966127.0,0.0,0.0,34000000.0,259189000.0
2024-04-30,466446250.0,366139169.0,382659847.0,161783431.0,121953627.0,1762203.0,0.0,34062000.0,0.0
2024-05-02,466252668.0,370603577.0,382931847.0,163001831.0,0.0,1719703.0,0.0,0.0,259174000.0
2024-05-03,466213668.0,370054777.0,382562347.0,162868831.0,121932127.0,1682203.0,0.0,34000500.0,0.0
2024-05-07,466751668.0,366506707.0,0.0,0.0,121970127.0,0.0,0.0,34000476.0,259101000.0
2024-05-08,466471668.0,369903568.0,380351847.0,0.0,121965127.0,1871500.0,0.0,34278976.0,0.0
2024-05-09,465466430.0,369531268.0,379912600.0,162868569.0,0.0,1953500.0,0.0,34496476.0,0.0
2024-05-10,464511557.0,368982062.0,379542100.0,162868442.0,0.0,1844500.0,0.0,34482976.0,259228000.0
2024-05-13,462004557.0,369122562.0,378046100.0,162901454.0,121963127.0,1728988.0,0.0,34458976.0,259223000.0
2024-05-14,460305057.0,368750562.0,375908600.0,162914954.0,121962627.0,1682488.0,0.0,34000476.0,259124000.0
2024-05-16,459332557.0,368792562.0,375286100.0,162868454.0,0.0,1688988.0,0.0,34229976.0,0.0
2024-05-17,458069998.0,370417202.0,376064100.0,161630513.0,121960627.0,1682488.0,0.0,34173476.0,0.0
2024-05-20,456912401.0,370290702.0,375334100.0,161625610.0,121953127.0,1932488.0,0.0,34258476.0,259304500.0
2024-05-21,456155901.0,362765962.0,373819100.0,161774110.0,121952627.0,0.0,0.0,34188476.0,259346000.0
2024-05-22,455689230.0,363239133.0,373673100.0,161867610.0,0.0,1936488.0,0.0,34000476.0,259366000.0
2024-05-23,454619230.0,362406833.0,373686100.0,161746610.0,121957627.0,1932488.0,0.0,34038976.0,259380000.0
2024-05-24,454665730.0,362300809.0,373327100.0,161677110.0,0.0,0.0,0.0,34000000.0,0.0
2024-05-27,454675730.0,362443009.0,373221600.0,162184610.0,121903127.0,0.0,0.0,34250000.0,259302000.0
2024-05-28,455046730.0,369147459.0,373597100.0,161669624.0,121893127.0,1932474.0,0.0,0.0,259293500.0
2024-05-29,455734390.0,365679500.0,373719600.0,161625464.0,121894127.0,0.0,0.0,34000000.0,259213500.0
2024-05-30,455709890.0,357877247.0,373261100.0,161625456.0,121846627.0,5462685.0,0.0,0.0,259209000.0
2024-05-31,455599289.0,359617722.0,374850100.0,167763397.0,0.0,5143685.0,0.0,34375245.0,259213000.0
2024-06-03,455212289.0,358053988.0,374443100.0,167695397.0,0.0,4625185.0,0.0,34000000.0,0.0
2024-06-04,454712278.0,350231420.0,375741600.0,167662897.0,121849127.0,4165185.0,0.0,0.0,0.0
2024-06-05,454774593.0,354072204.0,375747600.0,167634082.0,0.0,3495185.0,0.0,0.0,0.0
2024-06-06,454481552.0,355238704.0,374368100.0,161625623.0,0.0,1968685.0,0.0,34224000.0,259203000.0
2024-06-07,453219052.0,354136051.0,374560600.0,161667623.0,121720127.0,1933685.0,0.0,34329000.0,0.0
2024-06-11,452116101.0,361236126.0,375327600.0,161891893.0,121711127.0,1823185.0,0.0,34000000.0,0.0
2024-06-12,452222427.0,360959626.0,374949100.0,161625567.0,0.0,1703185.0,0.0,0.0,0.0
2024-06-13,451628927.0,359918101.0,376156600.0,0.0,121711627.0,1922685.0,0.0,0.0,0.0
2024-06-14,451274906.0,359829601.0,375405100.0,161635088.0,121712127.0,0.0,0.0,0.0,0.0
2024-06-17,451129406.0,359396601.0,375219600.0,161625588.0,0.0,2261685.0,0.0,0.0,0.0
2024-06-18,450630406.0,354441520.0,375116100.0,162062088.0,0.0,2294685.0,0.0,0.0,0.0
2024-06-19,449917961.0,358588333.0,374830100.0,161625808.0,0.0,2261685.0,0.0,0.0,0.0
2024-06-20,449792461.0,359332428.0,373217600.0,0.0,121697627.0,2273685.0,0.0,0.0,0.0
2024-06-21,449216792.0,358921833.0,373014100.0,161954477.0,121693127.0,2261685.0,0.0,0.0,0.0
2024-06-24,449410792.0,353884400.0,373577100.0,161625477.0,0.0,2279185.0,0.0,34000745.0,0.0
2024-06-25,449061292.0,358339880.0,373764100.0,161723977.0,0.0,0.0,0.0,34000000.0,259202000.0
2024-06-26,449216486.0,350282729.0,374624600.0,161625783.0,0.0,2314185.0,0.0,0.0,0.0
2024-06-27,399253253.0,405146194.0,373479100.0,161625516.0,0.0,2349685.0,0.0,0.0,259152000.0
2024-06-28,398889424.0,403545857.0,372942600.0,161625775.0,0.0,2285185.0,0.0,0.0,0.0
2024-07-02,397841924.0,405585621.0,372406600.0,161730275.0,0.0,2429685.0,0.0,0.0,0.0
2024-07-03,397046279.0,401188455.0,372196600.0,161625771.0,0.0,2390189.0,0.0,0.0,0.0
2024-07-04,396351069.0,405423663.0,371859100.0,161687966.0,0.0,2729699.0,0.0,0.0,0.0
2024-07-05,396641938.0,406598733.0,370823600.0,161625796.0,0.0,2231000.0,0.0,34558000.0,259144000.0
2024-07-09,394541344.0,401257803.0,370910600.0,161625540.0,0.0,2705500.0,0.0,34000000.0,0.0
2024-07-11,395206348.0,401197303.0,371671100.0,161871422.0,121538627.0,2680000.0,0.0,0.0,0.0
2024-07-12,394215702.0,406359562.0,371865600.0,161799422.0,121526627.0,2662500.0,0.0,0.0,259194000.0
2024-07-15,394290333.0,400686533.0,371537100.0,161625791.0,0.0,2645000.0,0.0,0.0,0.0
2024-07-16,394461333.0,406220525.0,368575352.0,161655291.0,121515127.0,2635000.0,0.0,0.0,0.0
2024-07-17,394002833.0,401596864.0,368554852.0,161663291.0,0.0,2506500.0,0.0,0.0,0.0
2024-07-18,393664202.0,405334601.0,368674852.0,161635422.0,0.0,2519500.0,0.0,0.0,0.0
2024-07-22,431099591.0,406500819.0,367758852.0,161768796.0,121472627.0,0.0,0.0,0.0,0.0
2024-07-23,430267779.0,406790631.0,367707352.0,161760796.0,0.0,2509000.0,0.0,0.0,0.0
2024-07-24,429832091.0,404773533.0,367643352.0,161792296.0,0.0,2460000.0,0.0,0.0,0.0
2024-07-25,429153805.0,404728533.0,365977352.0,161747296.0,0.0,2234500.0,0.0,0.0,259370000.0
2024-07-26,428638939.0,403511904.0,368094852.0,161733232.0,0.0,2233500.0,0.0,34445433.0,0.0
2024-07-29,429255439.0,403433904.0,367759352.0,161730732.0,121471627.0,2231000.0,0.0,34000933.0,0.0
2024-07-30,429191698.0,0.0,368208352.0,161725156.0,0.0,2231005.0,0.0,34000245.0,259194000.0
2024-07-31,429056203.0,407181904.0,368644352.0,161759656.0,121472127.0,2231000.0,0.0,0.0,259183000.0
2024-08-01,428785635.0,401859416.0,369704852.0,161787212.0,0.0,2382500.0,0.0,0.0,0.0
2024-08-02,428938761.0,405899416.0,369150352.0,161786086.0,0.0,2420000.0,0.0,0.0,0.0
2024-08-05,428949261.0,405897661.0,369287852.0,161793586.0,0.0,2335000.0,0.0,34000000.0,0.0
2024-08-06,429615955.0,405148977.0,368954352.0,161789061.0,0.0,2335015.0,0.0,0.0,0.0
2024-08-07,430259595.0,404661092.0,369896852.0,161779561.0,0.0,2320015.0,0.0,34000245.0,0.0
2024-08-08,428972595.0,405284599.0,369945852.0,161776561.0,0.0,2231000.0,0.0,34000745.0,260060000.0
2024-08-12,463335631.0,405244239.0,369048352.0,161787061.0,0.0,2326000.0,0.0,34000245.0,260125000.0
2024-08-13,463450757.0,406482395.0,368475500.0,161787935.0,0.0,2231000.0,0.0,34000000.0,260035000.0
2024-08-14,462947209.0,406847658.0,368472500.0,161840435.0,0.0,2237000.0,0.0,0.0,0.0
2024-08-15,462871990.0,406716672.0,369036500.0,161832406.0,0.0,2472734.0,0.0,34001000.0,0.0
2024-08-16,462934490.0,406429039.0,369164500.0,161816406.0,0.0,2532234.0,0.0,34000000.0,0.0
2024-08-19,462782592.0,406643991.0,368710500.0,161819852.0,0.0,2840234.0,0.0,0.0,0.0
2024-08-20,462851592.0,407320246.0,367916500.0,161808352.0,0.0,2231234.0,0.0,34000245.0,0.0
2024-08-21,462185837.0,408069886.0,368757000.0,161828712.0,121471127.0,0.0,0.0,34000000.0,260039000.0
2024-08-22,462478837.0,407746386.0,368627500.0,161779712.0,121470627.0,2478734.0,0.0,0.0,260043000.0
2024-08-23,463026779.0,407638504.0,368297000.0,161847521.0,0.0,2982734.0,0.0,34000303.0,0.0
2024-08-26,463550725.0,403333432.0,367034000.0,161892075.0,0.0,2994734.0,0.0,0.0,260132000.0
2024-08-27,463522225.0,403397735.0,366782000.0,161872575.0,0.0,3045734.0,0.0,34000000.0,0.0
2024-08-28,463403279.0,403318735.0,365468500.0,161865521.0,121451127.0,0.0,0.0,0.0,260124000.0
2024-08-29,461726795.0,407402719.0,366388000.0,161714021.0,0.0,2987234.0,0.0,0.0,260128000.0
2024-08-30,460766544.0,405644416.0,366685000.0,161710006.0,121450127.0,3292000.0,0.0,34000303.0,259890000.0
2024-09-02,464504476.0,403006916.0,365118000.0,161625565.0,0.0,2287000.0,0.0,34000803.0,260078000.0
2024-09-03,461891476.0,408746478.0,364880000.0,161660065.0,0.0,2512000.0,0.0,34000000.0,0.0
2024-09-04,461785976.0,411207175.0,365629500.0,161668565.0,0.0,2367500.0,0.0,34000503.0,0.0
2024-09-05,460094476.0,408749381.0,365483500.0,161671298.0,0.0,0.0,0.0,34000000.0,259880000.0
2024-09-09,461534459.0,403693591.0,365388000.0,161660298.0,0.0,3097500.0,0.0,0.0,0.0
2024-09-10,461218459.0,401490593.0,365311500.0,161625798.0,0.0,2526500.0,0.0,34000003.0,0.0
2024-09-11,466263959.0,397163125.0,364980500.0,0.0,0.0,2392000.0,0.0,34000000.0,260105000.0
2024-09-12,465256752.0,397116832.0,365273000.0,0.0,121449627.0,2090500.0,0.0,0.0,260100000.0
2024-09-13,465527376.0,394610679.0,364801500.0,0.0,120959627.0,0.0,0.0,0.0,259875000.0
2024-09-19,461010911.0,397888685.0,0.0,161689670.0,120956627.0,0.0,0.0,34000087.0,0.0
2024-09-23,458864021.0,403595843.0,363188000.0,161993928.0,120922127.0,0.0,0.0,34893219.0,259874500.0
2024-09-24,458727624.0,396243685.0,362758000.0,161625825.0,120921127.0,0.0,0.0,34000219.0,0.0
2024-09-25,461580846.0,396929485.0,362393500.0,161625735.0,115921127.0,2125500.0,0.0,34000087.0,260099500.0
2024-09-26,462159582.0,405132075.0,356935000.0,161629456.0,115897127.0,1994500.0,0.0,34000130.0,260106000.0
2024-09-27,461840693.0,398061085.0,356638500.0,161625845.0,115893127.0,2162500.0,0.0,34000630.0,260102000.0
2024-09-30,460723277.0,400383331.0,354173000.0,161648845.0,114968627.0,2283000.0,0.0,34000046.0,259852000.0
2024-10-02,459929018.0,401881949.0,355015000.0,162050047.0,112260627.0,1959500.0,0.0,34527046.0,259850000.0
2024-10-03,456349518.0,405498771.0,354042500.0,161920547.0,112302127.0,0.0,0.0,34000000.0,259646000.0
2024-10-04,454504902.0,399590882.0,0.0,161724655.0,112893127.0,10659000.0,27102400.0,0.0,259391500.0
2024-10-07,454094321.0,405680276.0,0.0,161738236.0,112843127.0,13214996.0,27602400.0,0.0,259366000.0
2024-10-08,453650321.0,402340163.0,0.0,161625549.0,112861127.0,12102996.0,28002400.0,0.0,259356000.0
2024-10-09,450880321.0,405249187.0,0.0,161625710.0,112827127.0,10169026.0,28502400.0,0.0,259361000.0
2024-10-10,450614821.0,406521091.0,348312000.0,161625806.0,113357127.0,9032526.0,29002400.0,0.0,259362000.0
2024-10-14,452272579.0,406145801.0,347865000.0,161704588.0,0.0,9124026.0,0.0,0.0,0.0
2024-10-15,451049579.0,409414248.0,349574500.0,162080088.0,113355127.0,8821526.0,0.0,34002000.0,259348000.0
2024-10-16,450010768.0,413750012.0,348331000.0,162358588.0,0.0,9105526.0,0.0,34000000.0,259343000.0
2024-10-17,446861172.0,417767925.0,347475000.0,161705426.0,113357127.0,8745526.0,0.0,0.0,0.0
2024-10-18,446441263.0,413839824.0,348817000.0,161625436.0,113359127.0,9107526.0,0.0,0.0,259773000.0
2024-10-21,447508097.0,413723990.0,348561000.0,0.0,113359627.0,8991526.0,0.0,0.0,0.0
2024-10-22,448004092.0,413512490.0,347468500.0,0.0,113273627.0,9141531.0,0.0,0.0,0.0
2024-10-23,448111092.0,413491990.0,346149500.0,161672436.0,113275127.0,9308531.0,0.0,0.0,259545000.0
2024-10-24,448737979.0,403987167.0,346231500.0,161625711.0,113273627.0,9160531.0,0.0,0.0,0.0
2024-10-25,449213489.0,410594629.0,345751500.0,161638201.0,113271627.0,9315531.0,0.0,34000945.0,0.0
2024-10-28,449458989.0,411720767.0,346938000.0,162089701.0,0.0,6563031.0,0.0,34000000.0,0.0
2024-10-29,452088237.0,411865267.0,345645500.0,162078696.0,113251627.0,3323788.0,0.0,0.0,0.0
2024-10-30,452644828.0,411632949.0,345729500.0,161710605.0,0.0,2401788.0,0.0,0.0,0.0
2024-10-31,452328403.0,417418023.0,346885000.0,161727406.0,113263127.0,1417788.0,0.0,0.0,0.0
2024-11-01,419264133.0,411952220.0,347729500.0,161729906.0,0.0,35156288.0,0.0,0.0,0.0
2024-11-04,417670753.0,410447055.0,347313000.0,161732906.0,113763127.0,35301288.0,0.0,0.0,0.0
2024-11-05,417505253.0,402303726.0,346288000.0,161696406.0,0.0,35814788.0,0.0,34000445.0,259546000.0
2024-11-06,418351045.0,408073127.0,346780500.0,161861406.0,113663127.0,35816000.0,0.0,34000000.0,259629000.0
2024-11-07,419185541.0,408241131.0,345699000.0,162041886.0,113515127.0,35733510.0,0.0,0.0,0.0
2024-11-08,420242666.0,405159766.0,344073000.0,161861261.0,113385127.0,35128010.0,0.0,0.0,259622000.0
2024-11-11,419457669.0,410749085.0,344495500.0,161942261.0,113108127.0,35372510.0,0.0,0.0,259392000.0
2024-11-12,418901576.0,411055678.0,344196000.0,162058261.0,113133127.0,0.0,0.0,0.0,259384000.0
2024-11-13,419042166.0,410337588.0,344495000.0,162072261.0,113107127.0,35093010.0,0.0,34000500.0,0.0
2024-11-14,418793676.0,410173088.0,344577500.0,162035761.0,113099127.0,35061500.0,0.0,34000000.0,0.0
2024-11-19,427523140.0,408092465.0,345906000.0,161921261.0,0.0,35286000.0,0.0,0.0,0.0
2024-11-20,427484640.0,408818598.0,344546500.0,161899275.0,0.0,35241486.0,0.0,0.0,0.0
2024-11-21,427411126.0,408686098.0,344631500.0,161893775.0,0.0,35061500.0,0.0,34000500.0,0.0
2024-11-22,427621130.0,408622594.0,343789000.0,161892275.0,113096127.0,0.0,0.0,34000000.0,0.0
2024-11-26,426214130.0,408433335.0,344491000.0,161863775.0,0.0,0.0,0.0,0.0,259379000.0
2024-11-27,425626404.0,400962291.0,344137500.0,161815775.0,0.0,35345500.0,0.0,0.0,0.0
2024-11-28,425908009.0,408000467.0,343655000.0,161839275.0,0.0,35240500.0,0.0,0.0,0.0
2024-12-02,427322004.0,407526498.0,340607500.0,161739780.0,0.0,0.0,0.0,34000469.0,259617000.0
2024-12-03,428357408.0,408750014.0,337651500.0,161660280.0,113044127.0,35213505.0,30245900.0,34000000.0,0.0
2024-12-04,428116904.0,400849094.0,337475000.0,161625780.0,113031127.0,35242505.0,0.0,34000969.0,0.0
2024-12-05,427356468.0,408519277.0,336358500.0,161739788.0,113026127.0,35378433.0,0.0,34000000.0,0.0
2024-12-06,426037318.0,402324441.0,337075500.0,161728288.0,0.0,35419933.0,0.0,34247000.0,0.0
2024-12-09,425014636.0,409414207.0,337158000.0,161776788.0,113008127.0,35787361.0,0.0,34000000.0,0.0
2024-12-10,424693792.0,410614388.0,335706500.0,161684288.0,0.0,36021215.0,0.0,0.0,259635000.0
2024-12-11,420635369.0,403703977.0,336166000.0,161746788.0,112962127.0,35419933.0,0.0,34004469.0,0.0
2024-12-12,422926152.0,410891758.0,335357500.0,161825288.0,112960127.0,35068433.0,0.0,34000000.0,259440000.0
2024-12-13,422617500.0,407509983.0,332867000.0,161960304.0,0.0,35309407.0,29975900.0,0.0,0.0
2024-12-16,423762760.0,415213838.0,329804000.0,161777539.0,113033627.0,35581412.0,29115900.0,0.0,259449500.0
2024-12-17,422848251.0,415468416.0,330866500.0,161871047.0,112910627.0,35679913.0,0.0,0.0,259412000.0
2024-12-18,422161864.0,411125529.0,330062500.0,161829547.0,0.0,35559413.0,0.0,0.0,0.0
2024-12-19,420657364.0,414773716.0,330613500.0,161625547.0,0.0,35302413.0,0.0,0.0,0.0
2024-12-20,419658864.0,409856303.0,330778000.0,0.0,114671627.0,35147413.0,0.0,0.0,259382000.0
2024-12-23,418375363.0,412976202.0,330771500.0,0.0,114673627.0,35482914.0,0.0,0.0,0.0
2024-12-27,416966363.0,414857922.0,331264500.0,0.0,0.0,35401914.0,0.0,34002500.0,0.0
2024-12-30,414821363.0,414541010.0,329918000.0,161751547.0,114667627.0,35060414.0,29577400.0,34000000.0,259385000.0
2025-01-02,413798863.0,413874738.0,329265500.0,161893047.0,114662627.0,35359414.0,0.0,0.0,0.0
2025-01-03,414580363.0,413251538.0,326289500.0,161850547.0,114431627.0,35060414.0,0.0,0.0,259378000.0
2025-01-06,413917363.0,411249339.0,328474000.0,161625547.0,114435627.0,35075414.0,0.0,0.0,0.0
2025-01-07,411987560.0,408972277.0,330203500.0,161635547.0,114437127.0,35074414.0,0.0,0.0,259408000.0
2025-01-08,411317060.0,407878005.0,331691500.0,161625547.0,114428127.0,35060414.0,0.0,34000772.0,0.0
2025-01-09,410767060.0,408230277.0,331926500.0,161745547.0,114433127.0,0.0,0.0,34000000.0,0.0
2025-01-10,408442110.0,408113079.0,332383000.0,161635547.0,114432127.0,0.0,0.0,0.0,0.0
2025-01-13,408223610.0,402866277.0,332281000.0,161625547.0,0.0,35080414.0,0.0,0.0,0.0
2025-01-14,406180292.0,406826033.0,333421500.0,161625668.0,114733127.0,35343414.0,0.0,0.0,259388000.0
2025-01-15,406060292.0,406891974.0,333672500.0,161641168.0,0.0,35302414.0,0.0,0.0,259368000.0
2025-01-16,407085206.0,402180005.0,333797000.0,161648168.0,0.0,35093500.0,0.0,34000969.0,0.0
2025-01-17,407098706.0,405907375.0,333733000.0,161632668.0,0.0,0.0,0.0,0.0,259338000.0
2025-01-20,407026206.0,404770474.0,332626500.0,161637668.0,114982627.0,35083000.0,0.0,34000000.0,258461000.0
2025-01-22,407435704.0,407471000.0,331864500.0,161625670.0,114974627.0,0.0,0.0,0.0,0.0
2025-01-24,407694324.0,405868418.0,330533000.0,161725447.0,0.0,35082000.0,0.0,34000072.0,0.0
2025-01-27,407556324.0,407384244.0,329721000.0,161678947.0,0.0,35061500.0,0.0,34000000.0,0.0
2025-02-04,408123927.0,406200017.0,328411000.0,161755447.0,0.0,35530000.0,0.0,0.0,258456000.0
2025-02-06,407075692.0,411717322.0,0.0,161625682.0,114968627.0,35809000.0,0.0,0.0,258386000.0
2025-02-07,407517185.0,411468612.0,326743000.0,161626689.0,114967127.0,35168500.0,0.0,0.0,258406000.0
2025-02-10,408384194.0,410731453.0,325164000.0,161625689.0,0.0,35060000.0,0.0,0.0,0.0
2025-02-11,409487831.0,411024331.0,321715000.0,161668703.0,114962627.0,35259849.0,0.0,0.0,0.0
2025-02-12,410747917.0,411974129.0,318037000.0,161727703.0,0.0,35060263.0,0.0,0.0,0.0
2025-02-14,410723806.0,413494804.0,315699000.0,161397314.0,0.0,35437763.0,0.0,0.0,0.0
2025-02-17,410362324.0,413579244.0,313874500.0,161371314.0,114957627.0,0.0,0.0,34004000.0,258359000.0
2025-02-18,409932324.0,414013244.0,312972500.0,161321314.0,114955627.0,35469763.0,0.0,34000000.0,0.0
2025-02-19,410492824.0,413598275.0,310635500.0,161409814.0,115464127.0,35441763.0,0.0,34000469.0,0.0
2025-02-20,411175324.0,413537743.0,307456000.0,161525814.0,0.0,0.0,0.0,34000000.0,0.0
2025-02-21,412232824.0,414284838.0,304655000.0,161517814.0,0.0,35420263.0,0.0,34000969.0,0.0
2025-02-24,415283828.0,411759807.0,302932500.0,161590314.0,115463627.0,35401759.0,0.0,34000000.0,0.0
2025-02-25,415855228.0,412212423.0,299982000.0,161672314.0,0.0,35344759.0,0.0,34000469.0,258376000.0
2025-02-26,414691476.0,414885044.0,298064500.0,161727930.0,115462627.0,35076743.0,0.0,34000000.0,0.0
2025-02-27,414499649.0,414218444.0,297046500.0,161624945.0,115455627.0,35063500.0,0.0,0.0,258365000.0
2025-02-28,415560149.0,413497490.0,297460500.0,161309945.0,0.0,35060000.0,0.0,34000969.0,0.0
2025-03-03,416776128.0,413368642.0,295638000.0,161353576.0,0.0,35153177.0,0.0,34000469.0,258352500.0
2025-03-04,417573128.0,414227347.0,294390000.0,161563576.0,0.0,35156177.0,0.0,34000000.0,0.0
2025-03-05,417778801.0,411885347.0,293298500.0,161409403.0,115447127.0,35126177.0,0.0,0.0,258365000.0
2025-03-06,417625268.0,411884347.0,293499000.0,161366436.0,0.0,35060177.0,0.0,0.0,0.0
2025-03-07,416276879.0,413345236.0,293051500.0,161420936.0,0.0,35065177.0,0.0,0.0,0.0
2025-03-10,414802132.0,414626487.0,293339000.0,161378436.0,0.0,35165173.0,0.0,0.0,0.0
2025-03-11,414937132.0,415376487.0,292617000.0,161492936.0,0.0,35245673.0,0.0,0.0,258352500.0
2025-03-12,415190658.0,417671732.0,291602000.0,161554665.0,116418127.0,35204173.0,0.0,0.0,0.0
2025-03-13,416307060.0,417682732.0,290269500.0,161543936.0,0.0,35060000.0,0.0,34044000.0,0.0
2025-03-14,416783552.0,418396699.0,289669500.0,161578944.0,0.0,0.0,0.0,34000000.0,0.0
2025-03-17,416710577.0,418239699.0,289771000.0,161596919.0,0.0,0.0,0.0,34003500.0,0.0
2025-03-18,417203908.0,418371293.0,288945000.0,161608419.0,116418627.0,35274169.0,0.0,34000000.0,0.0
2025-03-19,417821355.0,415503293.0,288289500.0,161685972.0,116423627.0,35060169.0,0.0,0.0,258341500.0
2025-03-20,418057524.0,417124816.0,287765500.0,161632972.0,116439127.0,35060000.0,0.0,0.0,258351500.0
2025-03-21,418037295.0,417081316.0,287771000.0,161643704.0,0.0,35060497.0,0.0,0.0,258343500.0
2025-03-24,417271563.0,416939316.0,287696000.0,161573436.0,116437627.0,35112997.0,0.0,0.0,258349500.0
2025-03-25,416465560.0,417963553.0,287748500.0,161601936.0,0.0,35060000.0,0.0,0.0,258345500.0
2025-03-26,416503394.0,417943553.0,287966500.0,161610436.0,116471127.0,35060166.0,0.0,0.0,0.0
2025-03-27,416483394.0,417955053.0,287945500.0,0.0,116457627.0,35092166.0,0.0,0.0,0.0
2025-03-28,416680888.0,414193759.0,288781000.0,161708936.0,116347627.0,35060166.0,0.0,0.0,258570500.0
