date,UPBEST SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHONG HING SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-06-28,0.0,3.002047129104697,1.299959220974353,1.7709703347921835,0.690082393132768,1.2321776550125885,0.0,1.4559669087564189,0.8883945849605758,10.339598226733585
2024-07-10,0.0,2.994183838389875,1.299959220974353,1.7709703347921835,0.6924413803472146,1.2321776550125885,0.0,1.4559669087564189,0.8883945849605758,10.334093923233208
2024-07-16,0.0,2.994183838389875,1.299959220974353,1.7709703347921835,0.690082393132768,1.2321776550125885,0.0,1.4559669087564189,0.8883945849605758,10.331734936018762
2024-08-07,0.0,2.994183838389875,1.299959220974353,1.7709703347921835,0.6932277094186968,1.2321776550125885,0.0,1.4559669087564189,0.8883945849605758,10.334880252304691
2024-08-08,0.0,2.9886795348894997,1.299959220974353,1.7709703347921835,0.6932277094186968,1.2321776550125885,0.0,1.4559669087564189,0.8877655217033901,10.32874688554713
2024-08-09,0.0,2.9886795348894997,1.299959220974353,1.7709703347921835,0.6490360156013978,1.2321776550125885,0.0,1.4559669087564189,0.8877655217033901,10.284555191729831
2024-08-14,0.0,2.9886795348894997,1.299959220974353,1.7013015790588615,0.6490360156013978,1.2321776550125885,0.0,1.4559669087564189,0.8877655217033901,10.21488643599651
2024-09-27,23.611260295209952,2.9886795348894997,1.299959220974353,1.7013015790588615,0.63614021882909,1.2321776550125885,0.0,1.4559669087564189,0.8877655217033901,33.81325093443415
2024-10-02,23.611260295209952,3.012269407033965,1.299959220974353,1.7013015790588615,0.6191555108850747,1.2309195284982168,0.0,1.4559669087564189,0.8877655217033901,33.81859797212023
2024-10-03,23.611260295209952,3.012269407033965,1.299959220974353,1.7055477560448655,0.6149093338990709,1.2309195284982168,0.0,1.4559669087564189,0.8877655217033901,33.81859797212023
2024-10-04,23.611260295209952,3.041049051050213,1.299959220974353,1.6877767190293678,0.6660207235454131,1.2298186677981418,0.8033137794262031,1.4559669087564189,0.8877655217033901,34.68293088749345
2024-10-07,23.611260295209952,2.909417564484095,1.639653379854658,1.6745663906284673,0.6627181414451879,1.2298186677981418,0.6977884180332935,1.3979358232810335,0.8872937242605008,34.71045240499533
2024-10-08,23.611260295209952,2.921369766370624,1.639653379854658,1.6830587446004748,0.6581574328305912,1.2298186677981418,0.6977884180332935,1.3979358232810335,0.9008185842899944,34.73986111226876
2024-10-09,23.611260295209952,2.915708197055953,1.8461433940258807,1.6909220353152967,0.628276928114268,1.2298186677981418,0.6977884180332935,1.3822092418513898,0.9008185842899944,34.90294576169417
2024-10-10,23.611260295209952,2.915708197055953,1.8461433940258807,1.6909220353152967,0.6268615357856002,1.2298186677981418,0.6977884180332935,1.3822092418513898,0.9008185842899944,34.9015303693655
2024-10-14,23.611260295209952,2.863024149266646,1.9287079465315105,1.6830587446004748,0.6216717639138177,1.2298186677981418,0.6977884180332935,1.3598774962212956,0.9008185842899944,34.89602606586513
2024-10-15,23.611260295209952,2.863024149266646,1.9287079465315105,1.6830587446004748,0.6216717639138177,1.2298186677981418,0.6977884180332935,1.3598774962212956,0.893112559389469,34.8883200409646
2024-10-16,23.611260295209952,2.8653831364810927,1.9287079465315105,1.6830587446004748,0.6216717639138177,1.2298186677981418,0.6977884180332935,1.3598774962212956,0.893112559389469,34.89067902817904
2024-10-18,23.611260295209952,2.8653831364810927,1.9287079465315105,1.6830587446004748,0.6216717639138177,1.2298186677981418,0.6979456838475899,1.3598774962212956,0.893112559389469,34.890836293993345
2024-10-22,23.611260295209952,2.863024149266646,1.9287079465315105,1.6830587446004748,0.6164819920420352,1.2298186677981418,0.6979456838475899,1.3598774962212956,0.893112559389469,34.88328753490711
2024-10-31,23.61424834568158,2.863024149266646,1.9287079465315105,1.6830587446004748,0.6180546501849997,1.2298186677981418,0.6979456838475899,1.3598774962212956,0.893112559389469,34.88784824352171
2024-11-07,23.61424834568158,2.863024149266646,1.9287079465315105,1.6830587446004748,0.6589437619020734,1.2337503131555527,0.6979456838475899,1.3598774962212956,0.893112559389469,34.93266900059619
2024-11-08,23.615506472195953,2.863024149266646,1.9287079465315105,1.6830587446004748,0.6556411798018482,1.2337503131555527,0.6979456838475899,1.3598774962212956,0.893112559389469,34.93062454501034
2024-11-12,23.615506472195953,2.863024149266646,1.9287079465315105,1.6830587446004748,0.6477778890870263,1.2337503131555527,0.6979456838475899,1.3598774962212956,0.893112559389469,34.92276125429552
2024-11-14,23.615506472195953,2.8633386808952386,1.9287079465315105,1.6830587446004748,0.590847664311716,1.2337503131555527,0.6979456838475899,1.3598774962212956,0.893112559389469,34.866145561148805
2024-11-15,23.615506472195953,2.8947918437545264,1.9287079465315105,1.6830587446004748,0.579367259868076,1.2337503131555527,0.6979456838475899,1.3598774962212956,0.893112559389469,34.886118319564446
2024-11-18,23.615506472195953,2.8869285530397044,1.9287079465315105,1.6968981362585611,0.5790527282394832,1.2337503131555527,0.6979456838475899,1.3598774962212956,0.893112559389469,34.89177988887912
2024-11-20,23.615506472195953,2.8869285530397044,1.9287079465315105,1.6968981362585611,0.5828271077825976,1.2282460096551773,0.6979456838475899,1.2620581597289116,0.8893381798463544,34.78845624888636
2024-11-21,23.615506472195953,2.8869285530397044,1.9287079465315105,1.6968981362585611,0.5741774879962935,1.2282460096551773,0.6979456838475899,1.2620581597289116,0.8893381798463544,34.77980662910006
2024-11-27,23.615506472195953,2.8869285530397044,1.9287079465315105,1.6968981362585611,0.5702458426388826,1.2282460096551773,0.6979456838475899,1.2620581597289116,0.8893381798463544,34.775874983742646
2024-12-05,23.615506472195953,2.8554753901804166,1.9287079465315105,1.6968981362585611,0.5818835128968189,1.2282460096551773,0.6979456838475899,1.2620581597289116,0.8893381798463544,34.75605949114129
2024-12-10,23.615506472195953,2.8554753901804166,1.9287079465315105,1.6968981362585611,0.5818835128968189,1.2282460096551773,0.6979456838475899,1.2620581597289116,0.850021726272245,34.71674303756719
2024-12-11,23.615506472195953,2.8554753901804166,1.9287079465315105,1.6968981362585611,0.5817262470825225,1.2282460096551773,0.6979456838475899,1.2620581597289116,0.850021726272245,34.71658577175289
2024-12-12,23.615506472195953,2.8554753901804166,1.9287079465315105,1.6968981362585611,0.5848715633684513,1.2282460096551773,0.6979456838475899,1.2620581597289116,0.850021726272245,34.71973108803882
2025-01-02,23.615506472195953,2.853745466223156,1.9287079465315105,1.6968981362585611,0.5848715633684513,1.2282460096551773,0.6979456838475899,1.2620581597289116,0.8421584355574232,34.71013787336673
2025-01-03,23.615506472195953,2.853745466223156,1.9287079465315105,1.6968981362585611,0.5817262470825225,1.2282460096551773,0.6979456838475899,1.2620581597289116,0.8421584355574232,34.70699255708081
2025-02-03,23.615506472195953,2.853745466223156,1.9287079465315105,1.6968981362585611,0.5815689812682262,1.2282460096551773,0.6979456838475899,1.2620581597289116,0.8421584355574232,34.70683529126651
2025-02-06,23.615506472195953,2.853745466223156,1.9287079465315105,1.6968981362585611,0.5815689812682262,1.2244716301120628,0.6979456838475899,1.2620581597289116,0.8421584355574232,34.70306091172339
2025-02-07,23.615506472195953,2.853745466223156,1.9287079465315105,1.6968981362585611,0.5815689812682262,1.2125194282255336,0.6979456838475899,1.2620581597289116,0.8421584355574232,34.69110870983687
2025-02-10,23.615506472195953,2.853745466223156,1.9287079465315105,1.6968981362585611,0.5817262470825225,1.2125194282255336,0.6979456838475899,1.2620581597289116,0.8421584355574232,34.69126597565116
2025-02-12,23.615506472195953,2.853745466223156,1.9287079465315105,1.6968981362585611,0.5817262470825225,1.2137775547399052,0.6979456838475899,1.2620581597289116,0.8421584355574232,34.692524102165535
2025-02-13,23.615506472195953,2.863181415080942,1.9287079465315105,1.6968981362585611,0.5817262470825225,1.2167656052115374,0.6979456838475899,1.2497914262137892,0.8421584355574232,34.69268136797983
2025-02-17,23.615506472195953,2.863181415080942,1.9287079465315105,1.6968981362585611,0.5818835128968189,1.2167656052115374,0.6979456838475899,1.2497914262137892,0.8421584355574232,34.692838633794125
2025-02-19,23.615506472195953,2.863181415080942,1.9287079465315105,1.6968981362585611,0.58801687965438,1.2167656052115374,0.6979456838475899,1.2497914262137892,0.8421584355574232,34.698972000551684
2025-02-25,23.615506472195953,2.863181415080942,1.9287079465315105,1.6968981362585611,0.5864442215114156,1.2167656052115374,0.6979456838475899,1.2497914262137892,0.8421584355574232,34.69739934240872
2025-02-26,23.615506472195953,2.863181415080942,1.9287079465315105,1.6968981362585611,0.5866014873257122,1.2167656052115374,0.6979456838475899,1.2497914262137892,0.8421584355574232,34.69755660822302
2025-03-04,23.615506472195953,2.863181415080942,1.9287079465315105,1.6968981362585611,0.5711894375246612,1.2167656052115374,0.6979456838475899,1.2497914262137892,0.8421584355574232,34.68214455842197
2025-03-06,23.615506472195953,2.863181415080942,1.9287079465315105,1.6968981362585611,0.5716612349675506,1.2167656052115374,0.6979456838475899,1.2497914262137892,0.8421584355574232,34.68261635586486
2025-03-07,23.615506472195953,2.8628668834523494,1.9287079465315105,1.6968981362585611,0.5763792093964437,1.2167656052115374,0.6859934819610607,1.2497914262137892,0.8421584355574232,34.67506759677863
2025-03-10,23.615506472195953,2.8628668834523494,1.9287079465315105,1.6968981362585611,0.5718185007818469,1.2137775547399052,0.6859934819610607,1.2497914262137892,0.8421584355574232,34.6675188376924
2025-03-11,23.615506472195953,2.8628668834523494,1.9287079465315105,1.6968981362585611,0.5716612349675506,1.2125194282255336,0.6859934819610607,1.2497914262137892,0.8421584355574232,34.66610344536373
2025-03-21,23.615506472195953,2.853430934594563,1.9287079465315105,1.6968981362585611,0.5716612349675506,1.2125194282255336,0.6859934819610607,1.2497914262137892,0.8421584355574232,34.656667496505946
2025-03-26,23.615506472195953,2.853430934594563,1.9287079465315105,1.696740870444265,0.5741774879962935,1.2125194282255336,0.6859934819610607,1.2497914262137892,0.8421584355574232,34.659026483720396
2025-03-27,23.615506472195953,2.853430934594563,1.9287079465315105,1.696740870444265,0.5875450822114907,1.2125194282255336,0.6859934819610607,1.2497914262137892,0.8421584355574232,34.67239407793559
2025-03-28,23.615506472195953,2.853430934594563,1.9287079465315105,1.696740870444265,0.5889604745401587,1.2125194282255336,0.682848165675132,1.2497914262137892,0.8421584355574232,34.67066415397833
2025-04-07,23.615506472195953,2.853430934594563,1.9287079465315105,1.696740870444265,0.5888032087258622,1.2125194282255336,0.682848165675132,1.2497914262137892,0.8421584355574232,34.670506888164034
2025-04-09,23.615506472195953,2.853430934594563,1.9287079465315105,1.696426338815672,0.5888032087258622,1.2125194282255336,0.682848165675132,1.2497914262137892,0.8421584355574232,34.67019235653544
2025-04-11,23.615506472195953,2.853430934594563,1.9287079465315105,1.696426338815672,0.5888032087258622,1.2128339598541265,0.682848165675132,1.2497914262137892,0.8421584355574232,34.670506888164034
2025-04-28,22.905451320647536,2.899667083997716,1.9491525023900471,2.0189785239376654,1.737472716347042,1.2733812983582549,0.7328586946213991,0.9212631401485313,0.7650981865521688,35.20332346700037
2025-04-29,22.905451320647536,2.834244505250398,1.9452208570326361,1.983593715720967,1.6165353051530817,1.2309195284982168,0.9594787330225656,0.9212631401485313,0.796079551968567,35.192786657442504
2025-04-30,22.905451320647536,2.9276603989424816,1.9452208570326361,1.8730358482705716,1.6924946934582612,1.215192947068573,0.9928190856534104,0.9212631401485313,0.7465408204651891,35.21967911168719
2025-05-02,22.905451320647536,2.9276603989424816,1.9452208570326361,1.8573092668409275,1.5456084229053884,1.215192947068573,0.9928190856534104,0.9212631401485313,0.7536177821085288,35.06414322134802
