date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHONG HING SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UPBEST SECURITIES CO LTD
2024-06-06,0.0,0.6960584940760327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.6959012282617363,0.0,3.002047129104697,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.6680651791312668,0.8481345365006878,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,1.771913929677962,0.692913177790104,0.8874509900747972,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.6852071528895786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.6859934819610607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.6899251273184717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.7709703347921835,0.0,0.8883945849605758,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.690082393132768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.6924413803472146,0.0,2.994183838389875,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.690082393132768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.6932277094186968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.8877655217033901,2.9886795348894997,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.6490360156013978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.7013015790588615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.63614021882909,0.0,0.0,0.0,0.0,0.0,0.0,23.611260295209952
2024-10-02,0.0,0.6191555108850747,0.0,3.012269407033965,0.0,0.0,1.2309195284982168,0.0,0.0
2024-10-03,1.7055477560448655,0.6149093338990709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.6877767190293678,0.6660207235454131,0.0,3.041049051050213,0.0,0.0,1.2298186677981418,0.8033137794262031,0.0
2024-10-07,1.6745663906284673,0.6627181414451879,0.8872937242605008,2.909417564484095,1.3979358232810335,1.639653379854658,0.0,0.6977884180332935,0.0
2024-10-08,1.6830587446004748,0.6581574328305912,0.9008185842899944,2.921369766370624,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.6909220353152967,0.628276928114268,0.0,2.915708197055953,1.3822092418513898,1.8461433940258807,0.0,0.0,0.0
2024-10-10,0.0,0.6268615357856002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,1.6830587446004748,0.6216717639138177,0.0,2.863024149266646,1.3598774962212956,1.9287079465315105,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.893112559389469,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,2.8653831364810927,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979456838475899,0.0
2024-10-22,0.0,0.6164819920420352,0.0,2.863024149266646,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.6180546501849997,0.0,0.0,0.0,0.0,0.0,0.0,23.61424834568158
2024-11-07,0.0,0.6589437619020734,0.0,0.0,0.0,0.0,1.2337503131555527,0.0,0.0
2024-11-08,0.0,0.6556411798018482,0.0,0.0,0.0,0.0,0.0,0.0,23.615506472195953
2024-11-12,0.0,0.6477778890870263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.590847664311716,0.0,2.8633386808952386,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.579367259868076,0.0,2.8947918437545264,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.6968981362585611,0.5790527282394832,0.0,2.8869285530397044,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.5828271077825976,0.8893381798463544,0.0,1.2620581597289116,0.0,1.2282460096551773,0.0,0.0
2024-11-21,0.0,0.5741774879962935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.5702458426388826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.5818835128968189,0.0,2.8554753901804166,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.850021726272245,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.5817262470825225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.5848715633684513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.8421584355574232,2.853745466223156,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.5817262470825225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.5815689812682262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2244716301120628,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2125194282255336,0.0,0.0
2025-02-10,0.0,0.5817262470825225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,1.2137775547399052,0.0,0.0
2025-02-13,0.0,0.0,0.0,2.863181415080942,1.2497914262137892,0.0,1.2167656052115374,0.0,0.0
2025-02-17,0.0,0.5818835128968189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.58801687965438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.5864442215114156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.5866014873257122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.5711894375246612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.5716612349675506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.5763792093964437,0.0,2.8628668834523494,0.0,0.0,0.0,0.6859934819610607,0.0
2025-03-10,0.0,0.5718185007818469,0.0,0.0,0.0,0.0,1.2137775547399052,0.0,0.0
2025-03-11,0.0,0.5716612349675506,0.0,0.0,0.0,0.0,1.2125194282255336,0.0,0.0
2025-03-21,0.0,0.0,0.0,2.853430934594563,0.0,0.0,0.0,0.0,0.0
2025-03-26,1.696740870444265,0.5741774879962935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.5875450822114907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.5889604745401587,0.0,0.0,0.0,0.0,0.0,0.682848165675132,0.0
2025-04-07,0.0,0.5888032087258622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.696426338815672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2128339598541265,0.0,0.0
2025-04-28,2.0189785239376654,1.737472716347042,0.7650981865521688,2.899667083997716,0.9212631401485313,1.9491525023900471,1.2733812983582549,0.7328586946213991,22.905451320647536
2025-04-29,1.983593715720967,1.6165353051530817,0.796079551968567,2.834244505250398,0.0,1.9452208570326361,1.2309195284982168,0.9594787330225656,0.0
2025-04-30,1.8730358482705716,1.6924946934582612,0.7465408204651891,2.9276603989424816,0.0,0.0,1.215192947068573,0.9928190856534104,0.0
2025-05-02,1.8573092668409275,1.5456084229053884,0.7536177821085288,0.0,0.0,0.0,0.0,0.0,0.0
