date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCOM INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-30,0.0,0.0,0.0,1.6403866666666667,0.9288888888888889,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,3.813333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,3.8125925925925923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4577777777777778
2024-06-05,0.0,3.8088888888888888,0.0,1.6270533333333332,1.32,0.5833333333333334,0.0,0.0,1.5333333333333332,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.37925925925925924,0.0,0.0,1.46
2024-06-12,0.0,3.8096296296296295,0.0,1.630757037037037,0.0,0.5966666666666667,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,1.3207407407407408,0.595925925925926,0.0,0.0,0.0,0.0
2024-06-17,0.0,3.8088888888888888,2.9496722222222225,0.0,0.0,0.0,0.3955555555555556,0.0,0.0,1.4622222222222223
2024-06-19,0.0,0.0,0.0,1.6277940740740742,1.3511111111111112,0.0,0.37555555555555553,0.0,1.5318518518518518,0.0
2024-06-21,0.0,0.0,0.0,1.6233496296296297,0.0,0.5951851851851853,0.0,0.0,0.0,1.46
2024-06-25,0.0,3.797037037037037,0.0,0.0,1.357037037037037,0.0,0.0,0.0,0.0,0.0
2024-06-26,7.562222222222221,3.7703703703703706,0.0,1.6374237037037036,1.3762962962962964,0.0,0.0,0.0,1.5303703703703704,1.4592592592592593
2024-06-27,0.0,3.76962962962963,0.0,1.636682962962963,1.377037037037037,0.6107407407407408,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,1.6277940740740742,0.0,0.0,0.0,0.0,1.5296296296296297,0.0
2024-07-04,0.0,0.0,0.0,1.6270533333333332,1.3844444444444444,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,1.6277940740740742,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,7.555555555555555,0.0,0.0,0.0,1.391851851851852,0.6129629629629629,0.0,0.0,0.0,1.4622222222222223
2024-07-09,0.0,0.0,0.0,0.0,1.3925925925925926,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,1.6270533333333332,1.3933333333333333,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,1.6277940740740742,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,7.544444444444444,0.0,0.0,1.6270533333333332,0.0,0.0,0.0,4.498518518518519,0.0,0.0
2024-07-16,0.0,0.0,0.0,1.6277940740740742,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,1.6248311111111111,1.402962962962963,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,1.6263125925925925,0.0,0.0,0.0,0.0,1.5288888888888887,0.0
2024-07-29,0.0,0.0,0.0,1.6277940740740742,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,1.6270533333333332,1.4037037037037037,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,3.768148148148148,0.0,1.6285348148148149,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,3.665185185185185,3.0311537037037035,1.6537199999999999,0.0,0.6122222222222222,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,1.6529792592592591,0.0,0.0,0.0,0.0,0.0,1.4533333333333334
2024-08-09,0.0,3.6637037037037037,0.0,1.650016296296296,0.0,0.0,0.37925925925925924,0.0,0.0,0.0
2024-08-12,7.563703703703703,0.0,0.0,1.6581644444444446,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,3.657777777777778,0.0,1.6611274074074076,1.4022222222222223,0.0,0.0,0.0,0.0,0.0
2024-08-15,7.574814814814815,0.0,0.0,1.6670533333333335,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4496296296296296
2024-08-21,0.0,0.0,3.029672222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,1.662608888888889,1.4096296296296296,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,3.6585185185185187,0.0,1.6892755555555556,0.0,0.0,0.0,0.0,1.5266666666666666,1.4407407407407407
2024-08-26,7.580000000000001,3.6622222222222223,0.0,1.719645925925926,1.4074074074074074,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,3.6585185185185187,0.0,1.7233496296296298,1.4177777777777778,0.0,0.0,0.0,0.0,0.0
2024-08-28,7.583703703703703,0.0,0.0,1.7114977777777776,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,3.0237462962962964,1.717423703703704,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,1.7181644444444446,0.0,0.0,0.0,0.0,1.525925925925926,0.0
2024-09-05,0.0,0.0,0.0,1.7218681481481484,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,7.586666666666667,0.0,3.0126351851851854,1.7322385185185185,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,7.5851851851851855,0.0,0.0,1.7374237037037037,0.0,0.0,0.0,0.0,0.0,1.4370370370370371
2024-09-12,0.0,3.657777777777778,0.0,1.7403866666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,3.011153703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,3.656296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,1.7440903703703703,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,3.6525925925925926,0.0,1.7426088888888889,1.4274074074074075,0.0,0.0,0.0,0.0,1.4355555555555555
2024-09-23,0.0,3.6674074074074072,3.00745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,3.6533333333333333,0.0,1.745571851851852,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,7.5785185185185195,0.0,0.0,1.755942222222222,1.4303703703703703,0.6137037037037038,0.0,0.0,0.0,0.0
2024-10-02,0.0,3.6481481481481484,3.0037462962962964,1.7552014814814814,1.4481481481481482,0.0,0.0,0.0,1.5207407407407407,1.4296296296296296
2024-10-03,0.0,3.6459259259259262,0.0,1.7655718518518517,1.4311111111111112,0.6188888888888888,0.0,0.0,1.517777777777778,1.4237037037037037
2024-10-04,7.626666666666666,3.6474074074074077,2.969672222222222,1.730757037037037,1.44,0.6144444444444445,0.0,0.0,1.4955555555555555,1.4214814814814816
2024-10-07,0.0,0.0,0.0,0.0,1.4548148148148148,0.0,0.0,0.0,0.0,1.4200000000000002
2024-10-08,0.0,3.64,0.0,0.0,1.454074074074074,0.0,0.0,0.0,1.5051851851851852,1.4185185185185185
2024-10-09,7.615555555555556,3.6437037037037037,2.924487037037037,1.584831111111111,1.4503703703703705,0.6085185185185185,0.5888888888888889,0.0,0.0,1.4148148148148147
2024-10-10,0.0,0.0,0.0,1.5781644444444445,0.0,0.6107407407407408,0.0,0.0,0.0,0.0
2024-10-14,7.604444444444444,0.0,0.0,1.6048311111111113,1.4918518518518518,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,1.6063125925925927,0.0,0.0,0.0,0.0,0.0,1.411111111111111
2024-10-16,0.0,3.6622222222222223,2.9222648148148145,1.590757037037037,0.0,0.0,0.0,0.0,1.5044444444444443,1.4103703703703703
2024-10-17,7.582222222222222,0.0,2.9215240740740738,1.6048311111111113,0.0,0.6033333333333333,0.0,0.0,0.0,0.0
2024-10-18,0.0,3.6614814814814816,0.0,1.6077940740740742,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,7.5600000000000005,0.0,0.0,1.5996459259259261,1.4955555555555555,0.0,0.0,0.0,1.511851851851852,0.0
2024-10-22,0.0,3.654074074074074,2.924487037037037,1.598905185185185,1.5044444444444443,0.0,0.0,0.0,0.0,0.0
2024-10-23,7.545925925925926,3.6533333333333333,2.9378203703703707,1.5996459259259261,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,1.6248311111111111,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,7.546666666666667,0.0,0.0,1.6240903703703704,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,7.453333333333332,0.0,0.0,1.6292755555555556,0.0,0.0,0.6807407407407406,0.0,0.0,1.4088888888888889
2024-10-30,7.441481481481481,0.0,0.0,0.0,1.5059259259259261,0.0,0.0,0.0,1.511111111111111,0.0
2024-11-06,0.0,0.0,0.0,0.0,1.5037037037037035,0.0,0.0,4.504444444444444,0.0,0.0
2024-11-07,0.0,3.651851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,7.433333333333334,0.0,0.0,1.630757037037037,0.0,0.0,0.0,0.0,1.5185185185185186,0.0
2024-11-11,0.0,3.6503703703703705,0.0,1.6314977777777777,0.0,0.0,0.7000000000000001,0.0,0.0,0.0
2024-11-12,7.396296296296296,3.6459259259259262,2.9415240740740742,1.6774237037037039,1.5081481481481482,0.0,0.7281481481481482,0.0,1.517777777777778,0.0
2024-11-14,0.0,0.0,0.0,1.6781644444444446,0.0,0.6048148148148148,0.0,0.0,0.0,1.4074074074074074
2024-11-15,0.0,0.0,0.0,1.679645925925926,0.0,0.0,0.0,0.0,1.5155555555555555,0.0
2024-11-18,0.0,0.0,2.9481907407407406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,7.404444444444444,0.0,0.0,1.6314977777777777,1.5140740740740741,0.6011111111111112,0.0,0.0,0.0,0.0
2024-11-21,0.0,3.6533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,7.396296296296296,0.0,2.9518944444444446,1.6359422222222222,0.0,0.607037037037037,0.7318518518518519,0.0,0.0,0.0
2024-11-25,0.0,0.0,2.9593018518518517,1.6470533333333333,0.0,0.6114814814814815,0.0,0.0,0.0,0.0
2024-12-04,0.0,3.6555555555555554,2.9578203703703703,1.6463125925925925,0.0,0.0,0.0,0.0,1.5148148148148148,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4207407407407409
2024-12-06,7.385185185185185,3.6548148148148147,0.0,1.6492755555555554,0.0,0.0,0.0,0.0,0.0,1.4296296296296296
2024-12-10,0.0,0.0,2.965227777777778,0.0,0.0,0.6122222222222222,0.0,0.0,1.5140740740740741,0.0
2024-12-12,0.0,0.0,2.9659685185185185,1.6507570370370368,0.0,0.0,0.0,0.0,1.5133333333333334,0.0
2024-12-13,0.0,3.654074074074074,2.9681907407407406,1.650016296296296,0.0,0.6151851851851852,0.0,0.0,1.5125925925925927,0.0
2024-12-16,7.359999999999999,0.0,2.9948574074074075,1.6470533333333333,1.5251851851851852,0.6159259259259259,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,2.98745,1.6529792592592591,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,2.9800425925925924,0.0,0.0,0.0,0.0,0.0,1.511851851851852,0.0
2024-12-20,7.357777777777779,0.0,0.0,1.655942222222222,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,3.646666666666667,0.0,1.6440903703703702,1.545925925925926,0.0,0.0,0.0,1.5103703703703704,0.0
2024-12-27,7.350370370370371,0.0,0.0,1.6381644444444443,1.554074074074074,0.6151851851851852,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,1.641868148148148,0.0,0.0,0.0,0.0,1.5066666666666668,0.0
2025-01-02,0.0,3.648888888888889,0.0,1.6426088888888888,0.0,0.0,0.0,0.0,1.5044444444444443,0.0
2025-01-03,0.0,0.0,2.9793018518518517,1.6826088888888888,0.0,0.6144444444444445,0.6992592592592592,0.0,1.5029629629629628,0.0
2025-01-06,0.0,3.6459259259259262,2.988190740740741,0.0,0.0,0.0,0.0,0.0,1.497037037037037,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4925925925925925,1.434074074074074
2025-01-08,7.359999999999999,0.0,0.0,1.7159422222222225,1.5192592592592593,0.0,0.0,0.0,1.4896296296296296,0.0
2025-01-09,7.362962962962963,0.0,0.0,1.7085348148148147,0.0,0.6122222222222222,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,2.990412962962963,1.7107570370370369,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,2.9918944444444446,1.7344607407407409,0.0,0.6107407407407408,0.0,0.0,1.4748148148148148,0.0
2025-01-16,0.0,0.0,0.0,1.7337200000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,1.7329792592592592,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,3.6385185185185187,0.0,0.0,0.0,0.6092592592592593,0.0,0.0,1.4718518518518517,0.0
2025-01-27,0.0,0.0,0.0,1.7344607407407409,0.0,0.0,0.0,0.0,0.0,1.4325925925925926
2025-02-03,7.369615185185186,3.6392592592592594,0.0,0.0,0.0,0.6077777777777778,0.0,0.0,0.0,1.4251851851851853
2025-02-05,0.0,0.0,0.0,1.745571851851852,0.0,0.0,0.0,0.0,1.4607407407407407,0.0
2025-02-06,0.0,0.0,0.0,0.0,1.511851851851852,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,1.7463125925925926,0.0,0.607037037037037,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,2.9896722222222225,1.7492755555555555,0.0,0.61,0.0,0.0,0.0,1.4185185185185185
2025-02-12,7.373318888888888,3.6385185185185187,0.0,1.7522385185185185,1.525925925925926,0.6092592592592593,0.0,0.0,0.0,0.0
2025-02-14,7.377022592592593,0.0,0.0,1.750757037037037,1.5370370370370372,0.0,0.0,0.0,0.0,0.0
2025-02-17,7.380726296296296,3.631111111111111,0.0,1.7492755555555555,0.0,0.6107407407407408,0.0,0.0,0.0,0.0
2025-02-18,7.405170740740741,3.6303703703703705,2.955598148148148,1.7440903703703703,1.6118518518518519,0.6018518518518519,0.6955555555555556,0.0,0.0,1.3874074074074074
2025-02-19,0.0,0.0,0.0,1.787794074074074,0.0,0.0,0.6511111111111111,0.0,0.0,0.0
2025-02-20,0.0,3.628888888888889,2.9704129629629628,1.7677940740740739,1.6466666666666667,0.6040740740740741,0.0,0.0,1.46,0.0
2025-02-21,7.38443,3.6281481481481483,0.0,1.7722385185185188,0.0,0.6048148148148148,0.0,0.0,0.0,0.0
2025-02-25,7.38517074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3866666666666667
2025-02-26,7.242948518518519,3.6385185185185187,2.9526351851851853,1.8737199999999998,0.0,0.0,0.0,0.0,0.0,1.4066666666666667
2025-02-27,7.153318888888889,0.0,0.0,1.8759422222222222,1.6429629629629632,0.607037037037037,0.6933333333333334,0.0,1.4622222222222223,1.411851851851852
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.6077777777777778,0.0,0.0,0.0,1.411111111111111
2025-03-03,0.0,3.6414814814814815,0.0,1.8744607407407405,0.0,0.6122222222222222,0.0,0.0,0.0,0.0
2025-03-04,0.0,3.64,0.0,1.8759422222222222,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,7.150355925925926,3.637777777777778,2.944487037037037,1.9329792592592592,1.6622222222222223,0.6233333333333333,0.6511111111111111,0.0,0.0,1.3888888888888888
2025-03-06,0.0,3.6370370370370373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,1.9337199999999999,0.0,0.0,0.0,0.0,0.0,1.3874074074074074
2025-03-10,7.148133703703703,0.0,0.0,1.941868148148148,0.0,0.0,0.0,0.0,0.0,1.3762962962962964
2025-03-12,0.0,0.0,0.0,1.9322385185185185,0.0,0.0,0.0,0.0,0.0,1.3651851851851853
2025-03-13,7.129615185185186,3.6333333333333337,0.0,1.936682962962963,0.0,0.6144444444444445,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,2.9437462962962964,1.9329792592592592,0.0,0.0,0.0,0.0,0.0,1.3637037037037039
2025-03-17,0.0,0.0,0.0,1.9314977777777778,0.0,0.0,0.0,0.0,1.4607407407407407,0.0
2025-03-18,0.0,0.0,0.0,1.9285348148148147,1.6474074074074074,0.6181481481481481,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,2.951153703703704,1.938905185185185,0.0,0.6107407407407408,0.0,0.0,0.0,1.3585185185185185
2025-03-20,0.0,3.6222222222222227,2.9326351851851853,1.9581644444444446,0.0,0.532962962962963,0.0,0.0,1.4496296296296296,0.0
2025-03-24,0.0,3.6096296296296293,0.0,1.9544607407407408,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,1.9500162962962964,1.6555555555555557,0.0,0.0,0.0,1.448888888888889,0.0
2025-04-02,7.116281851851852,0.0,0.0,1.9633496296296298,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,3.6192592592592594,0.0,1.9663125925925926,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,3.623703703703704,2.929672222222222,1.9633496296296298,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,3.6222222222222227,0.0,1.965571851851852,0.0,0.0,0.0,0.0,1.4481481481481482,0.0
2025-04-09,7.090355925925926,0.0,2.946709259259259,2.0063125925925926,1.657037037037037,0.0,0.0,0.0,1.4407407407407407,0.0
2025-04-10,7.087392962962963,3.625925925925926,0.0,1.9803866666666665,0.0,0.0,0.0,0.0,0.0,1.3733333333333333
2025-04-11,0.0,0.0,0.0,1.9840903703703703,0.0,0.0,0.0,0.0,1.4370370370370371,0.0
2025-04-14,0.0,0.0,0.0,0.0,1.6748148148148148,0.0,0.0,0.0,1.431851851851852,1.3607407407407406
2025-04-15,0.0,0.0,0.0,0.0,1.657037037037037,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,1.9796459259259258,1.6562962962962964,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,1.984831111111111,1.6481481481481481,0.0,0.0,0.0,0.0,0.0
2025-04-22,7.0451707407407405,0.0,2.950412962962963,2.0248311111111112,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,2.9496722222222225,2.025571851851852,0.0,0.0,0.0,0.0,0.0,1.3644444444444446
2025-04-24,0.0,3.6333333333333337,0.0,2.0248311111111112,0.0,0.0,0.0,0.0,0.0,1.3607407407407406
2025-04-25,7.142948518518518,3.6325925925925926,2.946709259259259,1.9552014814814815,1.6592592592592592,0.5314814814814814,0.0,0.0,0.0,0.0
2025-04-28,7.159244814814815,3.6437037037037037,2.939301851851852,1.9307570370370368,1.662962962962963,0.0,0.0,0.0,0.0,0.0
2025-04-29,7.258504074074073,3.6162962962962966,2.9318944444444446,1.9152014814814815,1.6718518518518517,0.0,0.0,0.0,1.4244444444444444,1.3585185185185185
2025-04-30,0.0,0.0,0.0,0.0,1.6762962962962962,0.0,0.0,0.0,0.0,0.0
2025-05-02,7.236281851851851,3.612592592592593,2.94745,1.9040903703703704,1.6874074074074072,0.5448148148148149,0.0,0.0,0.0,0.0
