date,INTERACTIVE BROKERS HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.
2024-06-04,36.24527717161163,0.0,18.29323804689989,14.156405479306382,7.870755412103524,4.456910921082661,7.378426692318666,6.9945779048570005,1.801956807806148,2.8024515640140977
2024-06-05,35.61490426119687,0.0,17.957622838897265,13.91019920860386,7.671006151952605,6.223353539267781,7.229148050664594,6.872929161211555,1.7706174211048062,2.7502193671006605
2024-06-06,35.60495668619312,0.0,17.952607107315654,13.906313960199713,7.668863568373239,6.2216152985679685,7.227128882174913,6.881483587810027,1.7875797041901236,2.749451205175239
2024-06-12,35.57514727467354,0.0,17.94106515332869,13.8946712263182,7.679885210672078,6.216406397672901,7.221078138710945,6.875722227729118,1.7860830951787459,2.809941275715781
2024-06-14,35.57514727467354,0.0,17.94106515332869,13.8946712263182,7.679885210672078,6.2198948412181725,7.221078138710945,6.875722227729118,1.7860830951787459,2.80645283217051
2024-06-17,35.546626722547856,0.0,17.923196176440587,13.880046238499913,7.67372825607737,6.214908359119713,7.215289009185534,6.880666910208813,1.8613354255580072,2.8042029023622037
2024-06-19,35.53671724678465,0.0,17.918199655125182,13.876176842315957,7.657650319434072,6.356047485598665,7.20630822380375,6.878748759085397,1.7667303043851552,2.8034211634671746
2024-06-21,35.549104955072195,0.0,17.924445742202515,13.881013924753127,7.639404352750513,6.358263133756783,7.208820263491793,6.8706889455233675,1.7673461671133168,2.8009125153363903
2024-06-25,35.55902134167172,0.0,17.873655951893436,13.884886019441453,7.641535356809483,6.387931662869445,7.210831156557866,6.872605517202881,1.7678391665255506,2.8016938270281653
2024-06-26,35.57628839159022,0.0,17.73761464523403,13.876660398853438,7.703219528646761,6.4747520649989845,7.199589755806189,6.86504928312594,1.7667918713425643,2.8000340604018747
2024-06-27,35.551510435120505,0.0,17.721778489991994,13.866995667009489,7.694372067746922,6.473724938670684,7.194575429420998,6.860267955449838,1.7655613469101865,2.8712136696793866
2024-07-02,35.567612179034654,0.0,17.729804915183404,13.873276210658862,7.65604958868612,6.476656973339742,7.194349999971257,6.863375060505267,1.7663609927290207,2.8725140798916717
2024-07-04,35.55646326487777,0.0,17.72424738514673,13.868927536230874,7.650166892300504,6.50945536703463,7.1920948811805845,6.8612236880996385,1.7658073146530542,2.871613670476219
2024-07-05,35.55522492806806,0.0,17.723630096869268,13.868444518464138,7.653383190751099,6.509228660060653,7.1918443996924815,6.860984729972973,1.7657458162925366,2.8715136598287896
2024-07-08,35.513985468408315,0.0,17.71869333811078,13.864581587192779,7.6512514092654484,6.5422332054058066,7.189841175712076,6.873000717121375,1.7652539835767662,2.881159115206655
2024-07-09,35.51274899855353,0.0,17.718076436631268,13.864098872088979,7.650985020078369,6.545487070321632,7.18959085117775,6.872761423837713,1.7651925237516315,2.8810588035591227
2024-07-10,35.51274899855353,0.0,17.718076436631268,13.864098872088979,7.647503378019686,6.548968712380314,7.18959085117775,6.872761423837713,1.7651925237516315,2.8810588035591227
2024-07-11,35.51151261479467,0.0,17.71745957810687,13.863616190596833,7.650718649440079,6.548740708669487,7.189340544073626,6.872522147216144,1.76513106820597,2.8809584988963315
2024-07-15,29.284004368075124,17.461144676221917,14.631938952295954,11.449247837400717,6.315459974724899,5.408268258846275,5.937306727547877,5.675662702266106,1.4577309979984374,2.3792355046226965
2024-07-16,29.28316241593364,17.46064264624104,14.631518265555846,11.448918657053184,6.318153523670822,5.408112764297612,5.937136022474518,5.6754995197892,1.4576890863896275,2.3791670985945106
2024-07-17,29.27558702474365,17.45612567513679,14.627733173188062,11.445956885496626,6.305021522011756,5.444080689726507,5.935600118418815,5.674031299641038,1.4573119903333362,2.3785516213034237
2024-07-23,29.27474555654417,17.45562393371554,14.627312728252653,11.44562789435723,6.310588896788902,5.44392421051494,5.93255521145873,5.673868210959077,1.4572701028147172,2.37848325459404
2024-07-29,29.2730627652548,17.454620537397386,14.626471910886762,11.444969968812332,6.315974416693987,5.443611279076347,5.932214192193019,5.673542061719487,1.4571863350009016,2.378346532964982
2024-07-30,29.2730627652548,17.454620537397386,14.626471910886762,11.444969968812332,6.3131002819109465,5.446485413859385,5.932214192193019,5.673542061719487,1.4571863350009016,2.378346532964982
2024-08-01,29.2730627652548,17.454620537397386,14.620723641320682,11.444969968812332,6.318848551477026,5.446485413859385,5.932214192193019,5.673542061719487,1.4571863350009016,2.378346532964982
2024-08-02,29.26969776299761,17.452614090788853,14.219584146422404,11.75977282806162,6.415831535517226,5.4458593285106005,5.931532271264317,5.672889875715001,1.4570188282611476,2.37519933246122
2024-08-07,29.2806368499704,17.459136729491433,14.224898491276736,11.764167857309548,6.415354472726524,5.447894632370536,5.933749087711233,5.6405114874464335,1.4575633660220906,2.376087025675065
2024-08-09,29.281478656885458,17.459638672878288,14.219557529401616,11.764506072557491,6.4040390673287,5.448051257221201,5.9339196806884225,5.640673649956727,1.4719800758296862,2.376155337252413
2024-08-12,29.325033562890056,17.44108596880142,14.204447752625033,11.752005046398589,6.428825069167346,5.442262129240687,5.9276142663603055,5.634679840406453,1.4704159420428664,2.373630422067244
2024-08-14,29.33008755839717,17.444091836465187,14.183916596157598,11.754030434726847,6.441422643387713,5.437455268636357,5.9286358555020815,5.635650944038317,1.4706693595043925,2.3740395031843367
2024-08-15,29.353780933329958,17.432574966566875,14.174552146370365,11.746270234851346,6.460133950091884,5.433865373244045,5.924721674789071,5.631930196674494,1.4696983999476765,2.372472124134286
2024-08-16,29.357994546377856,17.435077340128373,14.176586844319761,11.747956363041718,6.461061275425719,5.434645381996214,5.925572143919802,5.61838405312551,1.4699093690343696,2.372812682630677
2024-08-21,29.35968033033057,17.436078490719495,14.177400887069465,11.742888786687955,6.461432280107199,5.434957448202208,5.92591239994155,5.618706669905821,1.4699937736289117,2.3729489334068274
2024-08-22,29.356308956003847,17.43407630449945,14.175772895046645,11.741540349874898,6.443465801931124,5.463040870650823,5.925231926969679,5.618061473391309,1.4698249741320133,2.372676447500213
2024-08-23,29.337780228553818,17.423072494426687,14.16969455787476,11.734129479478609,6.542680739524936,5.459592780651077,5.9128852973840615,5.58008825978263,1.4688972694132167,2.3711788929102022
2024-08-26,29.315810158514076,17.398115419980066,14.163721823873116,11.717321333666247,6.650766953074751,5.443177885388131,5.904415590413126,5.57209525635785,1.4667931985888016,2.367782380143837
2024-08-27,29.304056996777454,17.391140246401786,14.14372495915996,11.7126236783052,6.662418967287861,5.481087177937267,5.9020484188760225,5.569861317182855,1.4662051385077746,2.36683309956382
2024-08-28,29.327613751602932,17.396620268947512,14.148181707283344,11.716314376035037,6.618684975637929,5.482814291909358,5.9039081795324915,5.571616404265257,1.4666671460071012,2.3675788987790414
2024-09-03,29.327613751602932,17.396620268947512,14.148181707283344,11.693397701878675,6.641601649794289,5.482814291909358,5.9039081795324915,5.571616404265257,1.4666671460071012,2.3675788987790414
2024-09-04,29.327613751602932,17.396620268947512,14.148181707283344,11.693397701878675,6.644466234063834,5.482814291909358,5.901043595262946,5.571616404265257,1.4666671460071012,2.3675788987790414
2024-09-05,29.323413782110453,17.394128921542958,14.146155564548108,11.691723105574072,6.657835558861002,5.482029105192362,5.900198514470359,5.570818500313033,1.4664571065091376,2.3672398408785202
2024-09-09,29.332350089588676,17.39263445558212,14.144940157437851,11.647759658707997,6.697358523355311,5.481558101100638,5.899691582166831,5.570339867628391,1.466331111684183,2.3670364527480023
2024-09-10,29.326622233683665,17.39263445558212,14.144940157437851,11.647759658707997,6.717406019022869,5.481558101100638,5.899691582166831,5.55602022786585,1.466331111684183,2.3670364527480023
2024-09-12,29.32410277015549,17.391140246401786,14.14086127724881,11.646758994348797,6.728283651244264,5.481087177937267,5.899184736964874,5.555542907627115,1.4662051385077746,2.36683309956382
2024-09-13,29.325782364405235,17.39213635732744,14.141671222210258,11.641698392948559,6.728669026599817,5.4814011177218385,5.899522624089334,5.55586111200646,1.4662891182202618,2.366968664470794
2024-09-16,29.327462151069966,17.393132582367958,14.136753240007947,11.642365231755186,6.729054446104123,5.481715093471476,5.899860549922279,5.556179352839428,1.4663731075534985,2.3671042449081376
2024-09-17,29.323263045175906,17.39064223372591,14.13472913974495,11.640698277955583,6.742408979653678,5.480930221529951,5.899015807916248,5.555383819105592,1.4661631522587955,2.3667653229333876
2024-09-20,29.319904626129773,17.388650468211534,14.118793917133388,11.639365058567726,6.73591022176485,5.51752502095235,5.8983401884596995,5.549021012249951,1.4659952313064886,2.366494255224244
2024-09-23,29.307317403213123,17.381185409151687,14.169973482744938,11.620057990995699,6.733018452347826,5.515156312108563,5.895807993224515,5.546638781975296,1.465365870160656,2.3654783040776994
2024-09-24,29.315707683974786,17.386161402810433,14.145401529933535,11.623384653332954,6.734946022667941,5.516735225294863,5.897495881737115,5.548226708158508,1.4657853841987392,2.3661555078911283
2024-09-25,29.319904626129773,17.388650468211534,14.121657189069534,11.625048698887,6.747363309509431,5.51752502095235,5.8983401884596995,5.549021012249951,1.4659952313064886,2.366494255224244
2024-09-30,7.5785185185185195,4.498518518518519,3.6533333333333333,3.00745,1.755942222222222,1.4303703703703703,1.525925925925926,1.4355555555555555,0.37925925925925924,0.6137037037037038
2024-10-02,29.28826496000617,17.385165976162398,14.098788478939536,11.608405677652256,6.7832262891764,5.596574919051126,5.87711933954576,5.525007464843311,1.4657014621760494,2.3717454324469864
2024-10-03,29.302525288536145,17.39363073768742,14.097060841577061,11.614057759771104,6.826626300535847,5.533425750899408,5.868524515317229,5.504784830863696,1.4664151058284143,2.392948868983672
2024-10-04,29.533522232946545,17.420073865645335,14.124229164241337,11.499765812879865,6.702187687914601,5.576259442584313,5.791392908733399,5.504548287201285,1.468644462244428,2.3793761356088927
2024-10-07,29.518281344513564,17.41108416911722,14.116940301125174,11.493831314231953,6.6987289980230695,5.630721111171779,5.788404238012129,5.495973711871844,1.4678865625865332,2.3781482493467365
2024-10-08,29.518281344513564,17.41108416911722,14.088270641699655,11.493831314231953,6.6987289980230695,5.627854145229227,5.825674795265303,5.49023977998674,1.4678865625865332,2.3781482493467365
2024-10-09,29.477812211885457,17.412581807487637,14.10381852643367,11.319920006490221,6.1344643263493435,5.614002170107161,5.82617589870161,5.476375967775628,2.2794339761160334,2.3554151086532347
2024-10-10,29.482884233624024,17.41557785729002,14.106245262639488,11.321867738565421,6.109710483726206,5.61496812853184,5.827178364237333,5.47731824591206,2.2798261808900984,2.3644235045835043
2024-10-14,29.37500471234764,17.377206664532167,14.075165417887984,11.296922624889874,6.199259103779937,5.762834550035861,5.814339526153361,5.4652502435791925,2.274803111856261,2.3592140449377195
2024-10-15,29.377526527017917,17.378698480282466,14.076373756711586,11.297892454358275,6.205514570370344,5.7633292835977095,5.814838681365712,5.451411263780356,2.2749984014201483,2.3594165810954872
2024-10-16,29.378367228130877,17.379195809121256,14.148319459953152,11.28963062254938,6.145596137394318,5.763494213662145,5.81214337038124,5.448705552538592,2.275063505392952,2.3594841008760867
2024-10-17,29.31096929665944,17.390144249571392,14.157232532501393,11.293879277721706,6.203874543038022,5.767125064817518,5.815804869237526,5.45213809504099,2.2764967361121777,2.332335335299835
2024-10-18,29.30845153838519,17.388650468211534,14.153153180367134,11.292909154294122,6.214794729386371,5.766629679397008,5.81530530231148,5.451669766421005,2.276301189235661,2.3321349919904977
2024-10-21,29.244324338124734,17.40160510537248,14.163697354825647,11.301322431727748,6.187905328563178,5.7852528746496015,5.848291786607151,5.455731289416961,2.277997045738699,2.3338724449737995
2024-10-22,29.240135096529336,17.399112330121756,14.133018462784557,11.311163498811078,6.184153918168792,5.81880407417706,5.847454020381773,5.454949757377214,2.2776707232746247,2.3335381183738133
2024-10-23,29.186536391437894,17.39961082803596,14.130558307899452,11.363058953007284,6.187196175626852,5.8189707873770855,5.847621554424732,5.455106045871969,2.2777359802879285,2.33360497603084
2024-10-24,29.158132693947703,17.382677908151997,14.116806758275258,11.352000673095757,6.278492740070045,5.813307892550092,5.84193077729923,5.449797256236028,2.275519337556535,2.3313339628173555
2024-10-28,29.160994982422615,17.382677908151997,14.116806758275258,11.352000673095757,6.275630451595131,5.813307892550092,5.84193077729923,5.449797256236028,2.275519337556535,2.3313339628173555
2024-10-29,28.79787379991508,17.381185409151687,14.115594671156945,11.351025975770892,6.295125916928724,5.812808754484946,5.841429181636522,5.443605244229625,2.630217255229771,2.3311337914958092
2024-10-30,28.764429870517542,17.388650468211534,14.121657189069534,11.355901136889324,6.2978296155345905,5.821031846183772,5.84107474973679,5.445943222548713,2.631346909317701,2.3321349919904977
2024-11-06,28.76031244074323,17.40906429943854,14.119635771226916,11.354275617952716,6.296928124655428,5.811610019381719,5.840238640166851,5.4451636733320345,2.630970250153596,2.3318011629489708
2024-11-07,28.761959271193255,17.410061151515645,14.114718216900531,11.354925769680522,6.297288690035191,5.811942795194336,5.840573055269186,5.44547546623627,2.631120900878618,2.331934683096447
2024-11-08,28.729643447947144,17.409562711207435,14.114314120416486,11.35460068450988,6.3028342902652215,5.811776402524435,5.8690352833374835,5.445319565320924,2.6310455733595846,2.3318679211114053
2024-11-11,28.709095314611275,17.397110972411674,14.098497430035312,11.346479600471241,6.301187247685924,5.8076196799861375,5.864837607867774,5.441424941543661,2.7035470924073395,2.3302001129796595
2024-11-12,28.52198733152443,17.370275910165255,14.059611581949246,11.343260060866807,6.468569634046906,5.815800321180144,5.852934606138563,5.43303153776259,2.8079232395481735,2.326605776817891
2024-11-14,28.521172628946157,17.369779745280077,14.059209982941711,11.342936051774798,6.471241267568889,5.8156341985512645,5.852767422805275,5.427163544816995,2.807843033976372,2.332252123338461
2024-11-15,28.52198733152443,17.370275910165255,14.059611581949246,11.343260060866807,6.4771390844219265,5.815800321180144,5.844365155763543,5.42731857084591,2.8079232395481735,2.3323187437345716
2024-11-18,28.514656683462135,17.3658114463829,14.055998016625,11.366046388877177,6.475474346739853,5.814305559091529,5.842863052014375,5.425923655340817,2.8072015543158018,2.3317192971504093
2024-11-20,28.58770597944788,17.391140462287172,14.076499482877397,11.382624408893196,6.2990247448244805,5.845665368346486,5.851385197474026,5.4338376711635625,2.8112960161862013,2.3208206684995956
2024-11-21,28.579532477332116,17.386168166732354,14.101065844157862,11.379370006292442,6.297223792620897,5.843994035981077,5.8497122297540525,5.432284084326833,2.810492239417514,2.3201571233848552
2024-11-22,28.537475528614582,17.37970843159792,14.09582667071879,11.389432236992688,6.312032301392782,5.84182273214704,5.847538801356578,5.430265749060361,2.8237381895113876,2.342159358607877
2024-11-25,28.512213971416028,17.364323801720666,14.083348954133584,11.407905284738145,6.349277419544408,5.836651513026976,5.842362522335222,5.4254588428332955,2.8212385982733132,2.3572190919783607
2024-12-04,28.513028162262234,17.364819654954093,14.092317874888744,11.402519874915615,6.346603142438395,5.836818183641863,5.839673769837383,5.425613771487055,2.8213191611732684,2.3572864044013495
2024-12-05,28.498379837851495,17.355898627338505,14.085078067080333,11.396661927829916,6.343342629342151,5.83381956820916,5.836673687371689,5.474200553730513,2.8198697325785957,2.3560753686676423
2024-12-06,28.45556805041356,17.355898627338505,14.082223947917804,11.396661927829916,6.354759105992268,5.83381956820916,5.836673687371689,5.50844998368086,2.8198697325785957,2.3560753686676423
2024-12-10,28.447448809536326,17.35094646046042,14.078205860205841,11.421943160770358,6.352945899529232,5.8321550016742485,5.8321550016742485,5.506878255005527,2.8190651377955755,2.3582564133482222
2024-12-12,28.445825517329208,17.34995636618645,14.077402517803641,11.424144534238053,6.358289666352008,5.831822202349137,5.828969060371471,5.506564016895223,2.8189042739339274,2.3581218445408814
2024-12-13,28.442579488629523,17.34797651658537,14.072943291615791,11.431399343957782,6.354711288633,5.83115671762876,5.825451084832647,5.505935648250249,2.818582601280438,2.369264018586441
2024-12-16,28.334267186407697,17.34105059989384,14.067324882301646,11.529495919385017,6.340767556648109,5.871603878503769,5.823125361779843,5.503737486892799,2.8174573248964174,2.3711698032908615
2024-12-17,28.335883282397806,17.342039677965083,14.068127237527012,11.501635123912951,6.363943934591679,5.871938776012186,5.823457494228696,5.50405140247864,2.817618023652278,2.371305047233673
2024-12-18,28.344775106703345,17.347481624784926,14.072541827834902,11.476716996662258,6.365940945618041,5.873781395400783,5.822432165135016,5.505778578496121,2.8185021945876514,2.3720491647769557
2024-12-20,28.335408567537268,17.346986761219583,14.072140386958756,11.476389605677545,6.377169961916645,5.87361383676223,5.822266071312147,5.505621517703305,2.8184217924823134,2.3719814984302063
2024-12-23,28.335408567537268,17.346986761219583,14.0436138505976,11.476389605677545,6.331527503738794,5.95348813857347,5.816560764039916,5.505621517703305,2.8184217924823134,2.3719814984302063
2024-12-27,28.31334348415536,17.35094646046042,14.046819507457107,11.47900925667715,6.310146327599137,5.986233460622589,5.81788847769755,5.506878255005527,2.8190651377955755,2.3696696325295807
2024-12-30,28.31334348415536,17.35094646046042,14.046819507457107,11.47900925667715,6.324412851575835,5.986233460622589,5.803621953720851,5.506878255005527,2.8190651377955755,2.3696696325295807
2025-01-02,28.31253564121823,17.350451399198636,14.054978390470724,11.478681734900768,6.3270856253336225,5.986062660009659,5.794896693269599,5.506721131467417,2.818984703569849,2.3696020205614974
2025-01-03,28.3076895515114,17.347481624784926,14.05257268273155,11.473864261647492,6.480050346208635,5.9850380609766125,5.788199344957839,5.505778578496121,2.692981853937999,2.366343694747426
2025-01-06,28.3076895515114,17.347481624784926,14.04116174267249,11.508097081824669,6.480050346208635,5.9850380609766125,5.7653774648397205,5.505778578496121,2.692981853937999,2.366343694747426
2025-01-07,28.3076895515114,17.347481624784926,14.04116174267249,11.508097081824669,6.480050346208635,5.9850380609766125,5.748261054751131,5.52289498858471,2.692981853937999,2.366343694747426
2025-01-08,28.339116027502804,17.344018172629283,14.038358402512962,11.505799472032798,6.607104039680238,5.849791361957353,5.735704743489144,5.521792333861255,2.6924441958497027,2.3658712504844583
2025-01-09,28.357803992770243,17.348471436623324,14.04196290265746,11.508753710318386,6.580271507144106,5.851293359071606,5.737177447631887,5.523210113682413,2.6931355099773753,2.3579200201232
2025-01-14,28.352950708552076,17.345502339909977,14.039559696930917,11.515341278178116,6.587702557979538,5.850291941975886,5.736195560854952,5.522264846253202,2.6926745944540404,2.357516474911297
2025-01-15,28.343249122089958,17.339567194308756,14.034755752407118,11.517103917600187,6.67669430290285,5.848290135755181,5.677204124957857,5.520375281726977,2.6917532365445593,2.3510069317065563
2025-01-16,28.344057334039807,17.34006163463743,14.03515595554768,11.517432329525501,6.674033175008201,5.848456900615256,5.677366011274975,5.520532696046384,2.69182999228708,2.351073971017688
2025-01-17,28.344865592083536,17.34055610316499,14.035556181512593,11.517760760180778,6.671371895344312,5.848623674986251,5.677527906824781,5.520690119343433,2.6919067524071285,2.3511410141522004
2025-01-20,28.357803992770243,17.348471436623324,14.013433924797528,11.52301819924835,6.674417134081874,5.851293359071606,5.668707900768056,5.523210113682413,2.6931355099773753,2.3465084289792277
2025-01-27,28.357803992770243,17.348471436623324,14.013433924797528,11.52301819924835,6.6801229296538605,5.851293359071606,5.668707900768056,5.5175043181104275,2.6931355099773753,2.3465084289792277
2025-02-03,28.3850598258605,17.349471013744342,14.017094407256364,11.523682127790936,6.680507822240532,5.851630496495583,5.669034518057886,5.489291601783278,2.6932906819560367,2.3409375048145424
2025-02-05,28.3850598258605,17.349471013744342,14.017094407256364,11.523682127790936,6.723303754686868,5.851630496495583,5.626238585611551,5.489291601783278,2.6932906819560367,2.3409375048145424
2025-02-06,28.39316057107208,17.354422338317914,14.021094712737364,11.526970844228005,6.725222502472884,5.82476171559067,5.627844244558942,5.490858177754262,2.6940593138253757,2.341605579442501
2025-02-07,28.39316057107208,17.354422338317914,14.021094712737364,11.526970844228005,6.728076378864648,5.82476171559067,5.627844244558942,5.490858177754262,2.6940593138253757,2.3387517030507365
