date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,EAST ASIA SECURITIES CO LTD,BANK OF COMMUNICATIONS TRUSTEE LTD
2024-04-02,51.05600789821977,17.906256326505556,16.051072743886692,0.0,0.0,7.244683399634824,4.345883793393113,0.0,3.396095838360042
2024-04-05,51.034724562139544,17.90373338897637,16.062900894631746,0.0,0.0,7.257752344087288,4.345271471469428,0.0,3.3956173386956188
2024-04-08,51.04479344263455,17.907265700622112,16.046340550136108,0.0,0.0,7.259184260133508,4.346128770485734,0.0,3.39628727598799
2024-04-09,51.06623267733782,17.91795285919698,16.00998477026439,0.0,0.0,7.261230834896377,4.347354070345761,0.0,3.3972447879586762
2024-04-10,51.09520759541579,17.943181502511187,15.989967102131807,0.0,0.0,7.226499046353661,4.347660503270752,0.0,3.3974842503167997
2024-04-12,51.06833507021439,17.953558574014036,15.99780401229362,0.0,0.0,7.230678344061194,4.350174883672367,0.0,3.3994491157443942
2024-04-17,51.07109575602794,17.952545648446737,15.996901428851015,0.0,0.0,7.230270394910976,4.349929450247917,0.0,3.399257321515418
2024-04-22,51.07830024922681,17.955078176701946,15.985051286546827,0.0,0.0,7.231290354109325,4.350543085743219,0.0,3.3997368476718774
2024-04-23,51.08244066820503,17.953558574014036,15.98369841430298,0.0,0.0,7.230678344061194,4.350174883672367,0.0,3.3994491157443942
2024-04-24,50.80556783167085,18.055175513946665,16.07416596785074,0.0,0.0,7.27160390229699,4.374796824666861,0.0,3.4186899595678915
2024-04-26,50.81277584522271,18.057737082596322,16.07644648179982,0.0,0.0,7.272635557324351,4.361230048626273,0.0,3.4191749844305175
2024-05-02,47.28885714324617,16.39279753279438,14.684697682042838,8.049598607709035,0.0,6.558764551568047,3.94413487094461,0.0,3.081149611694924
2024-05-03,47.216447444204356,16.46681580722027,14.69165978310003,8.046409570599309,0.0,6.556166143303457,3.942572309495005,0.0,3.079928942077572
2024-05-06,47.23160845185912,16.424358286940194,14.695979447689083,8.04877538841733,0.0,6.5606505065732446,3.9577934109604342,0.0,3.0808345075605947
2024-05-07,47.224967724008465,16.422049034787236,14.693913204272654,8.047643736783233,0.0,6.559728084153906,3.971296871398043,0.0,3.0804013445964653
2024-05-08,47.25939901540887,16.35983400955123,14.704626401797857,8.05351120011761,0.0,6.564510721814834,3.9754714143083834,0.0,3.0826472370012166
2024-05-10,47.2920830437605,16.367161380788914,14.666423638441826,8.05711827010962,0.0,6.599442877394976,3.9772519797395747,0.0,3.040518809764598
2024-05-13,47.291477864349766,16.366951936238323,14.666235957607238,8.057015166127451,0.0,6.600638090007379,3.977201084307306,0.0,3.040479901362532
2024-05-14,47.20674223172626,16.33762606001145,14.623351564687399,8.219201459819757,0.0,6.588811239387911,3.9892353953357254,0.0,3.035032049031505
2024-05-16,47.14452867873824,16.318973411397035,14.606656101264543,8.273613208037071,0.0,6.581288801281934,4.0433728427996005,0.0,3.0315669564815755
2024-05-17,47.21863226785254,16.344624203426072,14.527382003163869,8.286617992491212,0.0,6.600578947765248,4.049728372235912,0.0,2.972436213065148
2024-05-20,47.23037940368671,16.33940410062635,14.522742286366253,8.283971434378621,0.0,6.598470872338356,4.053545018345674,0.0,2.971486884258031
2024-05-21,47.254526644640514,16.34775786641949,14.479040754340863,8.28820673921432,0.0,6.6018444396925196,4.055617454127704,0.0,2.9730061015645863
2024-05-22,47.244794368298756,16.3448330769159,14.47645029840395,8.28672388998983,0.0,6.619832306960739,4.054891860596328,0.0,2.9724741988344987
2024-05-23,47.21820567939979,16.347131037696553,14.516828984956732,8.28788894113533,0.0,6.620763005668049,4.119367625204962,0.0,2.889814725938586
2024-05-24,47.21149681703263,16.34525083991156,14.527938968407517,8.28693569310707,0.0,6.620001505444585,4.118893827945575,0.0,2.889482348151057
2024-05-27,47.212171427819264,16.34504195574433,14.527753308581143,8.28682979019508,0.0,6.619916905121526,4.118841190533303,0.0,2.8894454220053567
2024-05-29,47.12092922889391,16.369727197365595,14.549693974234218,8.299345046882653,0.0,6.629914692142086,4.13658062842376,0.0,2.893809232057775
2024-05-30,47.136485082789584,16.40007064068773,14.49441898866765,8.30434047069801,0.0,6.631343974942277,4.137789809632567,0.0,2.8955510325821847
2024-05-31,8.10468165500567,2.8191518268662716,2.499272981094213,1.4285097863022085,0.0,1.143585367574716,0.706714344505596,0.0,0.4980916908905883
2024-06-03,47.12909794926581,16.38726199410697,14.527859317711878,8.303690459730069,0.0,6.64875262068635,4.108013271239873,0.0,2.895324387259049
2024-06-04,47.1140149819329,16.38201749446475,14.52320989226049,8.301032987013711,0.0,6.6466247862285295,4.106698562648591,0.0,2.92640129545103
2024-06-05,47.13103979228626,16.387326381781918,14.524511431383328,8.301776907901221,0.0,6.6216153371253,4.107066596222754,0.0,2.9266635532992193
2024-06-06,47.12862632539242,16.38648722631504,14.528888425033482,8.301351793925045,0.0,6.621276260171547,4.1068562832463265,0.0,2.9265136859161434
2024-06-07,47.11907489648586,16.389844363941716,14.531864992087288,8.303052511112002,0.0,6.622632776389004,4.107697664413957,0.0,2.925832795570174
2024-06-11,47.11967824134325,16.390054230717162,14.532051068024273,8.303158829074404,0.0,6.6214371087228745,4.107750262183905,0.0,2.9258702599341215
2024-06-12,47.14744881746156,16.40355758484203,14.54061571543703,8.308052400356962,0.0,6.56255960690027,4.11017121656196,0.0,2.92759465844019
2024-06-13,47.12209177529356,16.39473535348452,14.54560075915176,8.303584128152766,0.0,6.600007190198255,4.107960666734343,0.0,2.926020126984792
2024-06-17,47.12148836862669,16.39452541601695,14.545414500177657,8.303477799298655,0.0,6.601203193521196,4.107908063576033,0.0,2.925982658782819
2024-06-18,47.123476368341215,16.39907165935632,14.549447980385946,8.30578037468164,0.0,6.564607543881448,4.109047196865889,0.0,2.9485688764875366
2024-06-20,47.054689201930664,16.46690051561334,14.538088901567592,8.299295866537335,0.0,6.588919479409748,4.105839171995085,0.0,2.9462668629462314
2024-06-21,47.054011560700154,16.467111273668397,14.538274972974182,8.299402088315595,0.0,6.589003810268071,4.10589172218068,0.0,2.9463045718929224
2024-06-24,42.66101537519018,14.951691369466257,13.148065503141964,7.535632480605376,9.31775476322566,5.982637134474086,3.7280385616059486,0.0,2.67516481229053
2024-06-26,42.663014322451616,14.951170124754437,13.147607136296047,7.535369773966797,9.317429928377457,5.982428568239535,3.7174500181415637,0.0,2.68553012777255
2024-06-27,42.6605356086125,14.956111447231532,13.146843262568941,7.534931970271061,9.316888587291384,5.982080990162386,3.7172340349309883,0.0,2.6853740989312036
2024-07-02,42.63824013844318,14.948295006770493,13.139972391221463,7.530994025081804,9.312019346701566,5.978954603998596,3.7327121542049033,0.0,2.7188123335779952
2024-07-03,42.628014752160745,14.968685753499669,13.13646338520079,7.528982886657092,9.309532588664386,5.978519014058497,3.7317153401300667,0.0,2.7180862796287517
2024-07-04,42.634206449106266,14.976162812938043,13.108175451371073,7.53274371466037,9.314182825141737,5.981505364547625,3.733579382028248,0.0,2.719444000206636
2024-07-05,42.661463392021176,14.98922459349734,13.04913647902429,7.537559555801174,9.320137577691593,5.98532946645653,3.7359663376809986,0.0,2.721182597826892
2024-07-08,42.7612650043184,14.963134831358065,13.026423571846399,7.524439922113999,9.303915246043246,5.974911594529201,3.7294636348558825,0.0,2.7164461949348016
2024-07-09,42.77283454951526,14.969214315699872,13.031716175236486,7.527497083277279,9.307695403589996,5.977339186199797,3.7309789066239296,0.0,2.682724379857381
2024-07-10,42.771505875552386,14.969561864021536,13.03201873961893,7.527671853236641,9.307911505373822,5.977477965307262,3.731065530773322,0.0,2.6827866661161015
2024-07-11,42.76852693568759,14.96851926746847,13.038075865292537,7.52714756770323,9.30726323012436,5.977061647316176,3.730805670391503,0.0,2.682599816016138
2024-07-12,42.77994845919652,14.972516676473562,13.041557740883682,7.529157725617459,9.309748775767455,5.951952407468174,3.731801998479578,0.0,2.6833162161135684
2024-07-15,42.93850820804926,14.973392140237006,12.865151153811377,7.527846631311648,9.308127617192582,5.95091596073744,3.7311521589452066,0.0,2.70490612971548
2024-07-17,42.94698395278099,14.979831176592514,12.867690639733581,7.52933257269828,9.309964972911404,5.928867966199834,3.731888660853965,0.0,2.7054400582294305
2024-07-22,43.25728989415848,14.87347970093991,12.823761957988056,7.475297554849349,9.243151066283302,5.905916446122081,3.705106383878889,0.0,2.7159969957799275
2024-07-23,43.24121354467555,14.869537132102362,12.820362715491191,7.473316049795807,9.240700949694082,5.875538580131033,3.706429246498112,0.0,2.7729017816118686
2024-07-24,43.253675950650695,14.87382263181923,12.824057629482075,7.475469909296002,9.243364181303228,5.848411282947419,3.7074974641127802,0.0,2.7737009503885712
2024-07-25,43.23401707149529,14.871422447695892,12.821988215298447,7.474263595046132,9.24187258250557,5.876283542425898,3.706899186402271,0.0,2.773253359130506
2024-07-29,43.22514571577008,14.86559665285382,12.81926965279859,7.471335594953778,9.23825213168376,5.902786269171338,3.7054470298089006,0.0,2.7721669529597315
2024-07-31,8.264592439271702,2.8422830199416858,2.451027921251206,1.4285097863022085,1.766341962654019,1.1230977394222064,0.7084767211208657,0.0,0.530034767042351
2024-08-02,43.238098516781065,14.870051261673883,12.823111061454808,7.473574447400548,9.24102045645328,5.8745891985782634,3.7065574001093142,0.0,2.7729976575488386
2024-08-05,43.253053705884334,14.875194513487036,12.827546317800365,7.476159406567865,9.244216739665868,5.842033111094161,3.7078394238046735,0.0,2.7739567816956945
2024-08-06,43.26439485439005,14.874337057789724,12.838335560700298,7.475728455868606,9.243683872260105,5.818639026184245,3.7110842912083455,0.0,2.7737968815986296
2024-08-07,43.2477561340021,14.881082697973333,12.902747335166758,7.47564227169063,9.106387770177713,5.848546130145753,3.7640727570523937,0.0,2.7737649037913132
2024-08-08,43.27878109330411,14.877480872036951,12.899624346675557,7.473832862874634,9.029266331367078,5.90475925493892,3.763161698686686,0.0,2.773093540116057
2024-08-09,43.277284684842854,14.878119002157192,12.9037884662879,7.473574447400548,9.028954135177724,5.902250023092467,3.7630315834924786,0.0,2.7729976575488386
2024-08-12,43.251861564099315,14.928123614837602,12.896208171576331,7.469184116839244,9.023650101136814,5.898782762701979,3.7608210010355254,0.0,2.771368667773191
2024-08-13,43.25086518760193,14.935842536763516,12.890151932755614,7.469012052117878,9.023442226780515,5.8986468747125285,3.7607343644487803,0.0,2.7713048248192393
2024-08-14,43.23738545215922,14.94787736718257,12.890597366355067,7.4692701521728715,9.02375404190663,5.898850709044584,3.76086432082581,0.0,2.771400590353249
2024-08-16,43.23576609027169,14.94891051978705,12.891488325915091,7.469786405800175,9.024377736814044,5.899258419973955,3.758820360159644,0.0,2.77159214127835
2024-08-19,43.17730061137136,14.970252809882803,12.90293324888345,7.476418000837393,9.03238948110796,5.904495717365857,3.76215739994794,0.0,2.774052730603236
2024-08-20,43.181283559253934,14.971633760889155,12.926032002595536,7.477107673022177,9.033222685964423,5.873907246272165,3.762504445192498,0.0,2.7743086268101105
2024-08-21,43.1777984396742,14.972731387158406,12.930753685899324,7.476504202902643,9.032493623309124,5.873433168906553,3.762200777102299,0.0,2.7740847150474535
2024-08-22,43.163366078125854,14.970031889985364,12.956399147008577,7.474005149785687,9.029474474154567,5.8726225498308064,3.760943245597804,0.0,2.7731574655113467
2024-08-26,43.20985885641376,14.987572002663827,12.97157992301599,7.482762304977478,8.926966921167924,5.879503394307233,3.7653498740398734,0.0,2.776406723413912
2024-08-27,43.206867339282134,14.9865343788531,12.977605099132955,7.4822442562677685,8.926348886877024,5.879096342870476,3.7650891902757304,0.0,2.776214506440812
2024-08-28,43.193410636554866,15.041849472844444,12.973563246883876,7.479913924473548,8.92356879123928,5.8484275088017865,3.7639165598793323,0.0,2.775349859322868
2024-08-29,41.66420622843657,14.515852959102288,12.538967945862838,7.217796259418916,8.610861313702543,5.64348181312571,3.63201811424241,3.4987217362265772,2.678093629882151
2024-08-30,41.68220290664395,14.520808524094205,12.592684836764295,7.218599754265906,8.611819886436525,5.5606190382301515,3.635762076010988,3.4991112186648547,2.6783917588891257
2024-09-02,41.64511498219962,14.507888222098215,12.581480137607123,7.212176800016589,8.60415727498598,5.555671319434783,3.6325270533929497,3.584975626550123,2.6760085837146157
2024-09-03,41.59099258477667,14.486812074003266,12.584012341938367,7.20280378473684,8.592975228310747,5.550672669952869,3.6278061858213895,3.580316557276459,2.7836085731833937
2024-09-04,41.595533790722264,14.485685747773214,12.583033955312818,7.202243778381319,8.592307138371815,5.5502411141219055,3.6275241297524787,3.5800381934494308,2.783392152114758
2024-09-05,41.59221164070146,14.483755310221882,12.592462506854343,7.201283970051516,8.591162082994991,5.549501460228248,3.627040707088177,3.579561099007085,2.783021222852307
2024-09-09,41.59128786227523,14.483433620651681,12.595514379157596,7.2011240268671965,8.590971270102974,5.546046648185529,3.629181186210463,3.579481595629212,2.7829594109201206
2024-09-10,41.59498322221155,14.484720464678233,12.585527310851328,7.201763842237028,8.591734572531857,5.548760645342109,3.6295036366909956,3.579799630332179,2.78320667512472
2024-09-11,41.59173976132211,14.485524858323053,12.586226234811251,7.2021637845818125,8.592211705432348,5.549068789901104,3.6297051973401175,3.5799984307218304,2.783361237566374
2024-09-16,41.59358764607208,14.486168437568224,12.58678542987384,7.202483770442002,8.59259344991022,5.544872417342398,3.6298664619787098,3.580157486932102,2.7834848998804307
2024-09-17,41.59451165002336,14.484268742862266,12.587065046038958,7.202643774034853,8.59278433486987,5.544995597003324,3.629947099671761,3.580237020337402,2.7835467351582075
2024-09-19,41.59913228565221,14.485877765917385,12.588463313235934,7.2034438986456255,8.593738886897858,5.545611577410377,3.6192415791037416,3.580634740374967,2.783855952761897
2024-09-23,41.59730240062177,14.48137340194541,12.595654256230818,7.2012039975712465,8.591066675489465,5.543887177039513,3.6203372425666633,3.5861845319921204,2.7829903165429934
2024-09-24,41.629130948863846,14.483946981143738,12.597892711996266,7.202483770442002,8.59259344991022,5.544872417342398,3.5787729642155415,3.586821856205559,2.7834848998804307
2024-09-27,41.66476645353451,14.486682411509305,12.611381323013934,7.2038440276176745,8.536447467289417,5.5459196189376065,3.5794488493351517,3.587499261434542,2.7840105873278604
2024-09-30,8.235174738661081,2.872463719478179,2.5003744664787564,1.4285097863022085,1.6927627389665107,1.1107611031153186,0.712001474351405,0.7113948863501369,0.5520644747332217
2024-10-02,41.553236815460544,14.49394444770477,12.603108852857032,7.208008005555633,8.541381718889822,5.604704287143913,3.5926336496280866,3.5895729137401426,2.81340930902006
2024-10-03,41.5272379512848,14.500391786659655,12.608715091721326,7.211214342586178,8.545181180332733,5.607197426841769,3.594231760271014,3.5911696628764216,2.814660797426099
2024-10-04,41.52932207898774,14.506504879066043,12.595264028887957,7.21370121648017,8.53144121712128,5.609131136233394,3.6065958553337456,3.5924081208752034,2.8156314670144686
2024-10-07,41.49742363253533,14.499246467145694,12.650116498643804,7.210091800198576,8.527172462163119,5.606324575684079,3.604791274660008,3.5906106391148005,2.81422264985459
2024-10-08,41.5149646417985,14.50537531550123,12.624317316068304,7.2131395143934505,8.530776907886592,5.597570660770519,3.6063150241269755,3.59212839441062,2.815412225043808
2024-10-09,41.54142696990049,14.52260179225307,12.617766390752308,7.2189377978284845,8.537634374366238,5.539727391742456,3.609213961077271,3.595015927436186,2.8176753946434934
2024-10-10,41.40745417474085,14.571846918459341,12.677587069851489,7.229561715952802,8.55019898305367,5.526696884207818,3.614525544954218,3.6003066164458892,2.821822092333921
2024-10-14,41.38300099527761,14.563241511657365,12.709098915249575,7.2252922969893785,8.545149661516136,5.5290043204762505,3.6268761793106,3.5981804547301004,2.8201556647929773
2024-10-15,41.38300099527761,14.563241511657365,12.686814002845049,7.2252922969893785,8.545149661516136,5.5290043204762505,3.6268761793106,3.5981804547301004,2.8424405771975048
2024-10-16,41.39246225076846,14.573634220842232,12.6958676443924,7.230448454123637,8.4999558276597,5.532949962244162,3.629464412799067,3.6007482102006625,2.8444690169696827
2024-10-17,41.40308045904041,14.577372724787677,12.70581641482011,7.232303246117416,8.41402546217498,5.590135643704568,3.630395461761974,3.601671892734916,2.8451986948579497
2024-10-18,41.412318112779765,14.58062515721947,12.708651274719776,7.233916882406913,8.304345192843373,5.591382887553577,3.631205457922667,3.60247548023273,2.9350795543217236
2024-10-21,41.48704844626753,14.589251126329197,12.71616977493084,7.238196502992254,8.19986699159393,5.594690776999237,3.6333536968200644,3.6046067223349008,2.9368159617320493
2024-10-22,41.495385799381815,14.59218302297812,12.718725251920537,7.239651111175196,8.201514859763865,5.581301122213078,3.6340838657256382,3.599748814372555,2.937406152469198
2024-10-25,41.505580449485315,14.595768052910959,12.708449196838584,7.241429759777396,8.203529820528857,5.5715050023161625,3.6349766930302683,3.600633206189044,2.9381278189234172
2024-10-28,41.512534219817425,14.598213401651094,12.710578347570486,7.242642975901115,8.093212090329583,5.555684622022479,3.6355856904906623,3.6012364498033933,3.0503122024137586
2024-10-29,41.51485266107802,14.593443781354502,12.711288223029571,7.2430474716185325,8.09366408964,5.555994902488381,3.6357887349934774,3.6014375759290633,3.050482559868457
2024-10-30,41.6032009266675,14.590347317053407,12.708591118028636,7.241510628206997,7.980272088415428,5.532481086582055,3.635017286513399,3.6006734161424108,3.107906132390168
2024-10-31,8.206931221470386,2.8781914434778053,2.5069833787860176,1.4285097863022085,1.5636686518980079,1.0913749603473524,0.7170683071203052,0.7102934009655935,0.6236610247285518
2024-11-01,41.319419469780996,15.177375440655657,12.61746746111523,7.19211523577664,7.872599293934986,5.4947432320906495,3.6102223073195465,3.576112701460709,3.1399448578655877
2024-11-06,41.33087979152882,15.181585025593433,12.59323111048672,7.194110035212528,7.874782831895054,5.496267249760053,3.6112236357446315,3.5771045692722887,3.140815750506466
2024-11-07,41.338217734325454,15.184280385649688,12.577712789236738,7.195387287673093,7.876180931965698,5.4972430648135235,3.6118647774913972,3.577739653471785,3.1413733753726247
2024-11-11,41.33238818525386,15.188662387593983,12.57024302632792,7.197463790495993,7.878453903702318,5.498829503497904,3.612907118522748,3.5787721463999653,3.1422799382053057
2024-11-18,41.998708443703194,15.016156414800019,12.427475878953286,7.1157182449604655,7.788973979790081,5.436376279604809,3.5718733499662716,3.538126067451834,3.1065913407700365
2024-11-19,41.99963020765599,15.014291237357908,12.427748630180979,7.1158744167290635,7.7891449277956255,5.436495594123613,3.5719517434269266,3.5382037202461767,3.106659522483716
2024-11-20,42.011136040925564,15.020446391761327,12.395325621179994,7.119311930826383,7.792907683281081,5.4391218392131675,3.57367727057284,3.539912944503837,3.1081602777358044
2024-11-21,42.017068459082076,15.022647168434352,12.380477700783675,7.120875535381789,7.79461922873264,5.4403164259608525,3.57446215233025,3.540690410649378,3.108842918644985
2024-11-25,42.06320762232019,15.036079379284061,12.401246986817307,7.127763562794227,7.692238442376016,5.44557884748306,3.5779197318326075,3.544115322724632,3.1118501043678912
2024-11-26,42.084491327933875,15.038344130055501,12.426919220569763,7.129879607118451,7.636246890098596,5.447195495694075,3.578981921490608,3.5451674767483983,3.112773930290731
2024-11-27,42.08669039111317,15.036145066876205,12.426919220569763,7.129879607118451,7.636246890098596,5.447195495694075,3.578981921490608,3.5451674767483983,3.112773930290731
2024-11-28,42.08900430060344,15.035872156107235,12.427602447643503,7.130271605062077,7.636666727913943,5.441997020127559,3.580278284533933,3.545362388645551,3.1129450693627607
2024-11-29,42.09103846763624,15.027883250696373,12.426684643947345,7.125961996957312,7.632051049487242,5.438707822217145,3.6033896592620533,3.5432195358440404,3.1110635739522503
2024-12-02,42.11129756762699,15.029513236272688,12.384976290154318,7.127256094883194,7.633437054834672,5.453984160359816,3.604044046569506,3.5438629960609545,3.1116285532378622
2024-12-03,42.11239520521782,15.028573011297826,12.382390424409222,7.12576799131638,7.631843265477711,5.461636600271956,3.603291556308281,3.5431230710330706,3.1109788746677327
2024-12-04,42.11193243823729,15.028407864496742,12.409726492193437,7.098217551219174,7.63175940026305,5.4626754685852195,3.6032519602619066,3.5430841361694227,3.1109446885737504
2024-12-06,42.133502811990205,15.025988031892984,12.463575081035815,7.0975935958366625,7.5662600028998135,5.456701338197906,3.6029352232164547,3.542772688062697,3.110671226867466
2024-12-09,42.13668179042619,15.024063829356743,12.47387766162649,7.097203679424144,7.5175002863423765,5.49485706347244,3.602737290838698,3.5425780607994923,3.110500337713427
2024-12-10,42.16343211422893,15.030619094133074,12.481145758514996,7.101338974428536,7.4196391868710885,5.498058726548604,3.6488112281908824,3.5446421984541523,3.1123127186297306
2024-12-11,42.191898309191785,15.04807527057361,12.489246627559075,7.105948087901168,7.307846177461534,5.501627233366981,3.6940826901991417,3.546942843187686,3.114332760559025
2024-12-13,42.19172651433541,15.047306253836037,12.489521417567653,7.106104433883777,7.3080069656318445,5.50174828087607,3.694163967881007,3.5470208834797368,3.114401282508468
2024-12-16,42.19172651433541,15.048406360258682,12.489521417567653,7.106104433883777,7.3069068592092,5.50174828087607,3.694163967881007,3.5470208834797368,3.114401282508468
2024-12-17,42.240737474355086,15.063214547342483,12.502725573123074,7.113617140351944,7.1505427058729545,5.535096568916208,3.7256012439895945,3.550770860275317,3.1176938857733454
2024-12-18,42.30558481647557,15.067800495656158,12.505617704684251,7.115262662884246,7.067379404976773,5.536376947933368,3.731970671499024,3.5515922248978917,3.1184150709927128
2024-12-19,42.317238182186465,15.070849197792072,12.482618600052724,7.117222611158199,7.069326163476415,5.537901981225485,3.7329986686120753,3.552570535521235,3.119274059975332
2024-12-20,42.31677192429538,15.0684795138314,12.485786511137182,7.117144192496028,7.06924827254473,5.537840963762869,3.732957537853987,3.55253139274829,3.1192396913301326
2024-12-23,42.32843145480276,15.072631328551713,12.461673739874096,7.119105177610541,7.071196060907354,5.539366803819325,3.733986078792158,3.5535102209118907,3.1200991347301623
2024-12-27,42.33963065041905,15.07661922370632,12.466073242302764,7.120988740236342,7.073066947807849,5.513272134437351,3.734974011467375,3.55445040354377,3.1209246460791804
2024-12-30,42.34127945295727,15.072254346489714,12.464286943100662,7.1199683534427125,7.072053427864584,5.521300143673681,3.7344388163849405,3.55394107620417,3.1204774398822686
2025-01-02,42.33941270365088,15.075998654936223,12.463737415563793,7.119654447104572,7.071741634007578,5.521056719683034,3.734274171830966,3.553784389464311,3.120339863758643
2025-01-03,42.24924972554946,15.081115857533375,12.462501155753035,7.118948259035457,7.071040198340032,5.609778772489353,3.733903774659791,3.5534318948095924,3.1200303618298992
2025-01-06,42.245059500136186,15.079620132157483,12.463469112142908,7.118242211043962,7.070338901807434,5.61693630038445,3.7335334509596323,3.5530794700747936,3.1197209212931494
2025-01-08,42.24552503969217,15.078684311580947,12.46360645927758,7.118320653904678,7.070416816774815,5.616998198889558,3.733574594409909,3.553118624926471,3.1197553005438747
2025-01-09,42.24599058950872,15.077748470378745,12.46374380943941,7.118399098494289,7.070494733459458,5.6170600987589205,3.7336157387669955,3.55315778064113,3.119789680552326
2025-01-10,42.24645614958621,15.076812608550192,12.4638811626285,7.118477544812854,7.070572651861418,5.617121999992583,3.7336568840309217,3.553196937218797,3.1198240613185275
2025-01-14,42.245106711982764,15.074049393339594,12.471322970873802,7.1176931594232435,7.06979354511431,5.616503049044054,3.7332454721958466,3.5528054102741082,3.1194802877522774
2025-01-17,42.23626408156459,15.069792464625642,12.46871250759319,7.11620330332067,7.06831371522825,5.637360814825422,3.732464039444452,3.5520617467439166,3.1188273266538613
2025-01-20,42.23207675907955,15.067196877904006,12.467476353748195,7.115497799679471,7.067612959382656,5.647817530536486,3.7320940012572,3.551709593722246,3.1185181246901963
2025-01-21,42.22561348559599,15.081333117308517,12.44697205397282,7.11385216839938,7.06597840263217,5.666334841375311,3.7312308640879372,3.5508881748180765,3.1177968918097996
2025-01-22,42.205517828539556,15.08619405125807,12.449165708237787,7.1151059136542,7.067223710614858,5.667333476186863,3.7395989558727716,3.551513983324381,3.1183463723115117
2025-01-23,42.21139070532837,15.088687079478694,12.451222961467357,7.116281701250145,7.0683915855667605,5.668270016061918,3.724793385466137,3.5521008791681097,3.1188616862125156
2025-01-24,42.21711995752248,15.087191163681247,12.449988527945907,7.115576182064817,7.067690814281646,5.667708054996879,3.7244241036831562,3.551748718387568,3.1185524774363063
2025-01-27,42.19545126976222,15.100702069563225,12.457554827189126,7.116752125104611,7.068858843631317,5.6631359446497775,3.7261413688145533,3.552335691821288,3.1190678594638808
2025-02-03,42.188306962853865,15.100742728111538,12.474497959960726,7.115732952016257,7.067846529225509,5.656816955327591,3.725607757001223,3.5518269703041887,3.118621185199099
2025-02-04,42.13301893034237,15.081034321791675,12.580152383509757,7.106964459781026,7.059137045911672,5.6564476764323945,3.7210168086183835,3.5474501664780735,3.114778207134654
2025-02-05,42.13921912587787,15.082859745285829,12.57067137036399,7.107824693875066,7.05999149092765,5.657132338522652,3.719266458741334,3.5478795533980985,3.1151552230075086
2025-02-06,42.13829176932758,15.08362816575978,12.570394727970546,7.107668272187031,7.059836121903497,5.65810819070116,3.7191846089542633,3.54780147531759,3.1150866678785536
2025-02-07,42.14443012484973,15.083462195106339,12.57025641133982,7.10759006392476,7.059758439955795,5.658045932476327,3.7136420033356368,3.5477624375660177,3.115052391445582
2025-02-11,42.15415772590599,15.086943696750721,12.440017204649099,7.109230608129733,7.061387943865421,5.65935189896884,3.71449917064736,3.548581317250303,3.2258304338325363
