date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,DBS BANK LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-31,8.10468165500567,2.499272981094213,0.0,2.8191518268662716,0.0,0.0,0.0,1.143585367574716,0.706714344505596
2024-06-03,8.107765814082391,0.0,0.0,0.0,0.0,0.0,0.0,1.1438056646516248,0.0
2024-06-04,0.0,0.0,0.503599117813306,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,8.109968784851478,0.0,0.0,2.8198127180969976,0.0,0.0,0.0,1.1393997231134505,0.0
2024-06-06,0.0,2.500154169401848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,8.10666432869785,0.0,0.5033788207363973,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1391794260365418,0.0
2024-06-12,0.0,0.0,0.0,2.8204736093277236,0.0,0.0,0.0,1.1283848692680152,0.0
2024-06-13,0.0,2.502357140170935,0.0,0.0,0.0,0.0,0.0,1.1354343757290937,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1356546728060026,0.0
2024-06-18,8.104758869131128,0.0,0.5071238710438454,0.0,0.0,0.0,0.0,1.1290457604987414,0.0
2024-06-20,8.09925144220841,0.0,0.0,2.834352325172972,0.0,0.0,0.0,1.1341125932676417,0.0
2024-06-21,8.099031145131502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,8.087135102978431,2.4924437717100427,0.0,0.0,1.766341962654019,0.0,0.0,0.0,0.0
2024-06-26,8.087795994209158,0.0,0.5091065447360237,0.0,0.0,0.0,0.0,0.0,0.7047316708134177
2024-06-27,0.0,0.0,0.0,2.835453810557516,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.5157154570432849,0.0,0.0,0.0,0.0,0.0,0.7080361269670483
2024-07-03,8.088016291286065,0.0,0.0,2.840080049172599,0.0,0.0,0.0,1.1343328903445502,0.0
2024-07-04,8.085152429286252,2.4858348594027815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,2.4730576289420765,0.0,2.840740940403325,0.0,0.0,0.0,0.0,0.0
2024-07-08,8.11819699082256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,8.117095505438014,0.0,0.5091065447360237,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,8.116654911284197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,2.474379411403529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12926605757565,0.0
2024-07-15,8.148157393282142,2.4413348498672227,0.5132921891972891,2.841401831634051,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,2.8420627228647772,0.0,0.0,0.0,1.1248601160374758,0.0
2024-07-22,8.266354815886972,2.4505873270973884,0.5190199131969155,2.8422830199416858,0.0,0.0,0.0,1.128605166344924,0.0
2024-07-23,8.265473627579336,0.0,0.530034767042351,0.0,0.0,0.0,0.0,1.1230977394222064,0.7084767211208657
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1175903124994886,0.0
2024-07-25,8.263050359733342,0.0,0.0,0.0,0.0,0.0,0.0,1.1230977394222064,0.0
2024-07-29,8.264592439271702,2.451027921251206,0.0,0.0,0.0,0.0,0.0,1.128605166344924,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1230977394222064,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1228774423452974,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1162685300380364,0.0
2024-08-06,8.267236004194606,2.453230892020293,0.0,0.0,0.0,0.0,0.0,1.111862588499862,0.7091376123515919
2024-08-07,8.264151845117883,2.4655675283271803,0.0,2.8436048024031377,1.7401266105018829,0.0,0.0,1.1175903124994886,0.7192712778893924
2024-08-08,8.272082539886599,0.0,0.0,0.0,1.7258073005028167,0.0,0.0,1.128605166344924,0.0
2024-08-09,0.0,2.4664487166348152,0.0,2.8438250994800467,0.0,0.0,0.0,1.1281645721911064,0.0
2024-08-12,0.0,0.0,0.0,2.8550602504023908,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,2.4653472312502718,0.0,2.8566023299407517,0.0,0.0,0.0,0.0,0.0
2024-08-14,8.269218677886785,0.0,0.0,2.8588053007098386,0.0,0.0,0.0,0.0,0.0
2024-08-16,8.26833748957915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718830683735575
2024-08-19,8.249832535118818,0.0,0.0,2.8603473802482,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,2.469532875711537,0.0,0.0,0.0,0.0,0.0,1.1222165511145714,0.0
2024-08-21,0.0,2.470634361096081,0.0,2.860787974402017,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,2.4763620850957073,0.0,2.861228568555835,0.0,0.0,0.0,1.12243684819148,0.0
2024-08-26,8.249053454506331,0.0,0.0,0.0,1.7042181869657633,0.0,0.0,0.0,0.0
2024-08-27,0.0,2.4776838675571593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,2.8726840165550875,0.0,0.0,0.0,1.1169294212687624,0.0
2024-08-29,8.245969295429608,2.481649214941516,0.0,2.872904313631996,0.0,0.692449337735988,0.0,0.0,0.0
2024-08-30,8.248612860352514,2.4920031775562257,0.0,2.873565204862722,0.0,0.0,0.0,1.1004071405006093,0.7194915749663011
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.7100731038886847,0.0,0.0,0.0
2024-09-03,0.0,2.4957482278636736,0.5520644747332217,2.8731246107089046,0.0,0.0,0.0,1.1008477346544265,0.0
2024-09-04,8.250154939890875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,8.250595534044692,2.4979511986327605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,2.498612089863487,0.0,0.0,0.0,0.0,0.0,1.1001868434237005,0.7199321691201186
2024-09-10,0.0,2.4964091190943996,0.0,0.0,0.0,0.0,0.0,1.100627437577518,0.0
2024-09-11,8.249494048660148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099746249269883,0.0
2024-09-17,0.0,0.0,0.0,2.8726840165550875,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7177291983510314
2024-09-23,8.251697019429235,2.498612089863487,0.0,0.0,0.0,0.7113948863501369,0.0,0.0,0.7181697925048488
2024-09-24,8.256543555121226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.709798503582318
2024-09-27,8.262050982043945,2.5008150606325734,0.0,0.0,1.6927627389665107,0.0,0.0,0.0,0.0
2024-09-30,8.235174738661081,2.5003744664787564,0.0,2.872463719478179,0.0,0.0,0.0,1.1107611031153186,0.712001474351405
2024-10-02,0.0,2.497730901555852,0.5575719016559394,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,8.226362855584734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,8.223939587738737,2.4942061483253126,0.0,2.8726840165550875,1.68945828281288,0.0,0.0,0.0,0.7142044451204921
2024-10-07,8.22173661696965,2.506322487555291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,2.500154169401848,0.0,0.0,0.0,0.0,0.0,1.1085581323462315,0.0
2024-10-09,8.220369343161817,2.496849713248217,0.0,2.873785501939631,0.0,0.0,0.0,1.0962214960393437,0.0
2024-10-10,8.181817354702794,2.505000705093839,0.0,2.8792929288623488,0.0,0.0,0.0,1.0920358515780784,0.0
2024-10-14,0.0,2.512711102785644,0.0,0.0,0.0,0.0,0.0,1.093137336962622,0.7170683071203052
2024-10-15,0.0,2.5083051612474696,0.5619778431941136,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,8.177852007318437,0.0,0.0,0.0,1.6793246172750793,0.0,0.0,0.0,0.0
2024-10-17,0.0,2.509626943708922,0.0,0.0,1.6619211481992917,0.0,0.0,1.1041521908080574,0.0
2024-10-18,0.0,0.0,0.5796016093468103,0.0,1.6398914405084206,0.0,0.0,0.0,0.0
2024-10-21,8.187765375779328,0.0,0.0,0.0,1.6183023269713672,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.7102934009655935,0.0,1.101288328808244,0.0
2024-10-25,0.0,2.5069833787860176,0.0,0.0,0.0,0.0,0.0,1.099085358039157,0.0
2024-10-28,0.0,0.0,0.6016313170376809,0.0,1.5962726192804966,0.0,0.0,1.0957809018855262,0.0
2024-10-29,0.0,0.0,0.0,2.8781914434778053,0.0,0.0,0.0,0.0,0.0
2024-10-30,8.206931221470386,0.0,0.6130867650369338,0.0,1.574242911589626,0.0,0.0,1.0913749603473524,0.0
2024-10-31,0.0,0.0,0.6236610247285518,0.0,1.5636686518980079,0.0,0.0,0.0,0.0
2024-11-01,0.0,2.5061021904783827,0.0,3.0145553340842954,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.500594763555665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,2.4970700103251255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,8.203406468239846,2.4948670395560386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,8.431413942840358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,3.0141147399304775,0.0,0.0,0.0,0.0,0.0
2024-11-20,8.42965156622509,2.487156641864234,0.0,3.013894442853569,0.0,0.0,0.0,0.0,0.0
2024-11-21,8.428990674994363,2.4836318886336946,0.0,3.0136741457766605,0.0,0.0,0.0,0.0,0.0
2024-11-25,8.430092160378907,2.4853942652489645,0.0,3.013453848699752,1.5416389442071372,0.0,0.0,0.0,0.0
2024-11-26,8.431854536994177,2.4898002067871383,0.0,3.013013254545934,1.5299631991309757,0.0,0.0,0.0,0.0
2024-11-27,8.432295131147994,0.0,0.0,3.012572660392117,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,3.012352363315208,0.0,0.0,0.0,1.0902734749628087,0.717288604197214
2024-11-29,8.437802558070711,2.4911219892485907,0.0,3.012572660392117,0.0,0.0,0.0,0.0,0.7223554369661143
2024-12-02,8.440331017770932,2.482310106172242,0.0,3.012352363315208,0.0,0.0,0.0,1.093137336962622,0.0
2024-12-03,8.44231369146311,0.0,0.0,3.0127929574690255,0.0,0.0,0.0,1.0948997135778915,0.0
2024-12-04,0.0,2.48781753309496,0.0,0.0,0.0,0.0,1.4230023593794907,1.0951200106548002,0.0
2024-12-06,8.44738052423201,2.4988323869403954,0.0,3.012572660392117,1.5169656715933617,0.0,0.0,1.0940185252702568,0.0
2024-12-09,8.448482009616553,2.5010353577094824,0.0,3.012352363315208,1.5072726002093786,0.0,0.0,1.1017289229620615,0.0
2024-12-10,8.44892260377037,0.0,0.0,3.0119117691613906,1.4867849720568689,0.0,0.0,0.0,0.7311673200424627
2024-12-11,8.44914290084728,0.0,0.0,3.013453848699752,1.4634334819045458,0.0,0.0,0.0,0.7397589060419022
2024-12-13,8.44892260377037,0.0,0.0,3.013233551622843,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,3.013453848699752,1.4632131848276373,0.0,0.0,0.0,0.0
2024-12-17,8.449803792078006,0.0,0.0,3.013233551622843,1.4303889203682398,0.0,0.0,1.1072363498847793,0.74526633296462
2024-12-18,8.460818645923442,0.0,0.0,3.013453848699752,1.4134260454462693,0.0,0.0,0.0,0.7463678183491634
2024-12-19,0.0,2.4957482278636736,0.0,3.013233551622843,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,2.4964091190943996,0.0,3.0127929574690255,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,2.490901692171682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,2.4911219892485907,0.0,0.0,0.0,0.0,0.0,1.1017289229620615,0.0
2024-12-30,8.462360725461803,0.0,0.0,3.012352363315208,0.0,0.0,0.0,1.1034912995773312,0.0
2025-01-02,0.0,0.0,0.0,3.013233551622843,0.0,0.0,0.0,0.0,0.0
2025-01-03,8.445177553462923,0.0,0.0,3.0145553340842954,0.0,0.0,0.0,1.1213353628069367,0.0
2025-01-06,0.0,2.4915625834024078,0.0,0.0,0.0,0.0,0.0,1.1228774423452974,0.0
2025-01-08,0.0,0.0,0.0,3.0143350370073865,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,3.0141147399304775,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,3.013894442853569,0.0,0.0,0.0,0.0,0.0
2025-01-14,8.44583844469365,2.4933249600176777,0.0,3.0136741457766605,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,3.013453848699752,0.0,0.0,0.0,1.1272833838834717,0.0
2025-01-20,0.0,0.0,0.0,3.013233551622843,0.0,0.0,0.0,1.1294863546525586,0.0
2025-01-21,8.446499335924376,2.4898002067871383,0.0,3.0167583048533824,0.0,0.0,0.0,1.1334517020369155,0.0
2025-01-22,8.440991909001658,0.0,0.0,3.0171988990072,0.0,0.0,0.0,0.0,0.7479098978875244
2025-01-23,8.440771611924749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7448257388108025
2025-01-24,8.442754285616926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,8.4370265616173,2.490901692171682,0.0,3.0194018697762868,0.0,0.0,0.0,1.132350216652372,0.7450460358877112
2025-02-03,8.436806264540392,2.49464674247913,0.0,3.0198424639301042,0.0,0.0,0.0,1.1312487312678283,0.0
2025-02-04,8.436145373309666,2.5188794209390877,0.0,3.0196221668531953,0.0,0.0,0.0,1.1325705137292805,0.0
2025-02-05,8.436365670386573,2.5166764501700007,0.0,0.0,0.0,0.0,0.0,0.0,0.7446054417338939
2025-02-06,0.0,0.0,0.0,3.0198424639301042,0.0,0.0,0.0,1.1327908108061895,0.0
2025-02-07,8.437687452848026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435039563493503
2025-02-11,0.0,2.4900266721822004,0.6456907324194225,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,2.4944326137203747,0.0,0.0,0.0,0.0,0.0,1.1290457604987414,0.0
2025-02-14,8.434382996694396,2.4651331024915164,0.0,3.0196221668531953,0.0,0.0,0.0,1.1378576435750898,0.7457069271184373
2025-02-17,0.0,0.0,0.0,3.0194018697762868,0.0,0.0,0.0,1.1391794260365418,0.7446054417338939
2025-02-18,0.0,0.0,0.0,3.0191815726993783,0.0,0.0,0.0,0.0,0.0
2025-02-19,8.435264185002032,2.4684375586451472,0.0,3.0189612756224693,0.0,0.0,0.0,1.136756158190546,0.0
2025-02-20,0.0,2.469979638183508,0.0,0.0,0.0,0.0,0.0,1.1455680412668943,0.0
2025-02-21,8.439670126540205,0.0,0.0,0.0,0.0,0.0,0.0,1.1416026938825377,0.0
2025-02-24,8.435043887925122,2.4818756803365782,0.0,3.0196221668531953,0.0,0.0,0.0,1.1462289324976205,0.7468084125029808
2025-02-25,0.0,2.48848459264384,0.0,3.0202830580839217,0.0,0.0,0.0,0.0,0.0
2025-02-26,8.433942402540579,2.487383107259296,0.0,0.0,0.0,0.0,0.0,1.1517363594203383,0.7479098978875244
2025-02-27,0.0,2.4838583540287567,0.0,0.0,0.0,0.0,1.42652711261003,0.0,0.0
2025-02-28,0.0,2.4836380569518477,0.63930211718907,3.0207236522377388,0.0,0.0,0.0,0.0,0.0
2025-03-03,8.434382996694396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,8.435043887925122,2.4891454838745655,0.6384209288814352,3.0205033551608302,0.0,0.0,0.0,1.1539393301894252,0.7487910861951592
2025-03-05,8.429095866848588,2.4959746932587357,0.635557066881622,3.020062761007013,0.0,0.0,0.0,0.0,0.0
2025-03-06,8.423588439925869,2.4975167727970966,0.0,3.0174191960841084,0.0,0.0,0.0,0.0,0.0
2025-03-07,8.424689925310414,2.48848459264384,0.0,3.018080087314835,1.3969037646781162,0.0,0.0,0.0,0.0
2025-03-10,8.414996853926429,2.496194990335644,0.6390818201121613,3.017639493161017,0.0,0.0,0.0,1.156362598035421,0.7322688054270061
2025-03-11,0.0,2.492890534182014,0.0,3.016978601930291,0.0,0.0,0.0,1.1497536857281598,0.0
2025-03-12,0.0,0.0,0.0,3.016317710699565,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,3.0158771165457474,0.0,0.0,0.0,1.1499739828050686,0.0
2025-03-17,8.414556259772613,0.0,0.0,3.016317710699565,0.0,0.0,0.0,0.0,0.7333702908115497
2025-03-18,8.414115665618795,0.0,0.0,3.016978601930291,0.0,0.0,0.0,1.1523972506510642,0.0
2025-03-19,8.421605766233691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,8.421165172079874,0.0,0.0,3.017639493161017,0.0,0.0,0.0,0.0,0.7148653363512183
2025-03-21,0.0,2.4924499400281963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,8.418962201310787,2.4946529107972832,0.6404036025736135,3.0187409785455603,0.0,0.0,0.0,1.1515160623434295,0.0
2025-03-26,8.415217151003338,2.4968558815663706,0.6525199418035925,3.0194018697762868,0.0,0.0,0.0,0.0,0.7159668217357618
2025-03-28,8.394068631620103,2.501261823104545,0.6567055862648579,3.0171988990072,0.0,0.0,0.0,0.0,0.720372763273936
2025-03-31,8.39472952285083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247787048121102
2025-04-01,8.40970972408062,2.479232115413674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,8.409048832849894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,8.410590912388257,2.4710811235680517,0.0,3.0183003843917433,0.0,0.0,0.0,1.1537190331125167,0.0
2025-04-09,8.40794734746535,2.4704202323373257,0.0,0.0,0.0,0.0,0.0,1.1565828951123298,0.7280831609657407
2025-04-10,8.359481990545435,2.4719623118756866,0.0,0.0,0.0,0.0,0.0,1.1891868624948185,0.0
2025-04-11,8.31432108977915,2.5127172711037975,0.0,0.0,0.0,0.0,0.0,1.190288347879362,0.7289643492733755
2025-04-14,8.316303763471328,2.5188855892572413,0.0,0.0,0.0,0.0,0.0,1.200201716340254,0.7183900895817575
2025-04-16,0.0,2.5276974723335894,0.6776338085711852,0.0,0.0,0.0,0.0,0.0,0.7177291983510314
2025-04-17,8.315863169317511,2.521088560026328,0.0,3.0191815726993783,0.0,0.0,0.0,0.0,0.7142044451204921
2025-04-23,8.315202278086785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153059305050357
2025-04-24,8.310796336548611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,8.314100792702241,2.5376108407944815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,2.5380514349482985,0.0,3.0196221668531953,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,2.5272568781797724,0.7027476753387779,0.0,0.0,0.0,0.0,0.0,0.7164074158895792
2025-04-30,8.304187424241348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8.387520741603145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
