date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,KGI ASIA LTD
2024-03-18,0.0,0.6939893346667443,0.0,0.2074129663884679,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.9461428449980966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.6940172536564454,0.12666147652648124,0.20769215628547893,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.9456123841937756,0.0,0.1255447169384371,0.20825053607950098,1.350860316687892,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.9458915740907866,0.6937939017388366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.6938497397182388,0.1256284739075404,0.0,1.3507486407290876,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.6939055776976409,0.0,0.0,0.0,0.5134413881991735,0.0,0.0,0.0,0.0
2024-03-27,0.9458245685155041,0.6938497397182388,0.1256228901096002,0.2084738879971098,1.3515750428242403,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.6938776587079398,0.1257624850581057,0.0,1.3515471238345391,0.5134134692094724,0.0,0.0,0.0,0.0
2024-04-02,0.9457966495258029,0.693933496687342,0.12601375596541564,0.0,1.3513516909066314,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.9420834238955561,0.6944639574916631,0.12699092060495426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.942027585916154,0.0,0.12676756868734543,0.20886475385292527,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.1249807533464748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.125036591325877,0.20875307789412087,1.3516308808036426,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.6944081195122609,0.0,0.20777591325458222,1.358191843383402,0.5131342793124614,0.0,0.0,0.0,0.31949263378395976
2024-04-11,0.9414692061221318,0.6943522815328587,0.1249807533464748,0.2078429188298649,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.6942685245637553,0.0,0.2078149998401638,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.6942964435534564,0.12489699637737149,0.2072007820667395,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.6943522815328587,0.12492491536707259,0.0,0.0,0.5131063603227602,0.0,0.0,0.0,0.0
2024-04-17,0.9619059065833397,0.6912811926657373,0.0,0.2101881139647576,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.9622409344597529,0.6911136787275307,0.12456196850095826,0.21099776466608958,0.0,0.0,0.0,0.0,0.0,0.3196322287324653
2024-04-19,0.962268853449454,0.6911974356966339,0.12442237355245274,0.2111931975939973,0.0,0.5130784413330591,0.0,0.0,0.0,0.31907384893844326
2024-04-22,0.9617383926451331,0.6912253546863351,0.0,0.21094192668668738,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.9609008229541,0.0,0.0,0.0,1.3580243294451952,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.9588459853120987,0.0,0.12431069759364832,0.21147238749100833,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.6911695167069328,0.12450613052155605,0.2112769545631006,1.3611233373020177,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.9588404015141584,0.6911974356966339,0.12456196850095826,0.21141654951160613,1.3612629322505232,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.6912253546863351,0.12439445456275164,0.21154497686423124,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.12436234772459535,0.21153939306629096,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.6899969191394865,0.1246694566113075,0.21209777286031306,0.0,0.5130226033536569,0.0,0.0,0.0,0.0
2024-05-03,0.9587566445450552,0.6900527571188887,0.1246415376216064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.9575840469776088,0.6897735672218777,0.12740551760201563,0.21156731205599208,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.9555459607294283,0.6894943773248666,0.12782430244753218,0.21152264167247034,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.9551271758839117,0.6886288886441324,0.1278522214372333,0.2130023481266288,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.6886568076338335,0.12782430244753218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.688517212685328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.6879588328913059,0.1277963834578311,0.21249980631200893,1.3603695245800878,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.9549373267539442,0.687986751881007,0.0,0.2123043733841012,1.3604532815491912,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.9651835959742492,0.676400371155049,0.12782430244753218,0.21392367478676524,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.965686137788869,0.6759536673198314,0.12734967962261343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.6759815863095325,0.12713191150294484,0.21337087879068337,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.9625033729629433,0.6749485836905917,0.12810907614248346,0.21354956032477043,1.3602075944398215,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.6749765026802929,0.0,0.21349930614330848,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.9641785123450095,0.0,0.12808115715278234,0.21347138715360736,0.0,0.5120175197244172,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.675004421669994,0.12810907614248346,0.21199168069944885,1.3603751083780282,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.9645135402214227,0.6749485836905917,0.12784105384135286,0.0,0.0,0.5119896007347161,0.0,0.0,0.0,0.0
2024-05-29,0.9644856212317217,0.6748927457111895,0.12803648676926058,0.2118911723365249,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.1281760817177661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.6580390867581355,0.12512168454749778,0.0,0.0,0.4992180979593747,0.0,0.0,0.0,0.0
2024-06-04,0.9402329422688932,0.6581207588759863,0.12517613262606503,0.20688908653583754,0.0,0.0,0.0,0.0,0.0,0.31058708560948683
2024-06-05,0.938545051833309,0.6581479829152699,0.12547559705818478,0.20759691155721158,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.6581752069545536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.6582296550331208,0.1254483730189012,0.20756968751792795,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.6582568790724044,0.12547559705818478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.9412674557616706,0.6564600924796857,0.12580228552958816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.9422202971365972,0.6564873165189694,0.12593840572600626,0.0,1.3262680769720498,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.9440987558471666,0.6565962126761038,0.1272179355723362,0.20754246347864436,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.9431186904329564,0.6566234367153875,0.12708181537591814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.656650660754671,0.12710903941520174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.6566778847939546,0.12708181537591814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.6567051088332383,0.0,0.20759691155721158,0.0,0.49919087392009104,0.0,0.0,0.0,0.0
2024-06-24,0.9434344892886464,0.6565962126761038,0.12697291921878368,0.20789637598933136,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.9435161614064972,0.6566234367153875,0.12732683172947068,0.20811416830360027,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.9432439210136611,0.6566778847939546,0.12868803369365145,0.20835918465715283,0.0,0.49913642584152385,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.6567323328725219,0.12874248177221867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.9435706094850645,0.656650660754671,0.13023980393281753,0.0,1.3266764375613038,0.4985919450558515,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.1299715331087303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.6568010233916082,0.12994433102980427,0.0,0.0,0.4981571117887819,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.6568282254705343,0.0,0.2082455152184774,1.3255790677302042,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.6567738213126821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.6565290026023476,0.1294546936091351,0.0,0.0,0.0,0.13300728511687898,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.12947101485649073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.9426190607105662,0.6566378109180518,0.12966142940897318,0.0,0.0,0.4980211013941516,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.6566650129969778,0.12949821693541683,0.20870795056022046,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.9344312349538211,0.6568554275494602,0.12963422733004712,0.20946960877015025,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.6566650129969778,0.12982464188252957,0.20982323579618903,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.65671941715483,0.1298790460403817,0.21123774390034433,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.9344584370327473,0.656746619233756,0.0,0.0,0.0,0.49799389931522553,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.6566922150759039,0.0,0.21175458339993952,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.9328263122971834,0.656746619233756,0.1309127250395721,0.0,1.3250350261516828,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.21172738132101349,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.9320102499294016,0.6567738213126821,0.0,0.2125434436887954,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.6568010233916082,0.13123914998668487,0.21248903953094328,1.3250078240727567,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.6567738213126821,0.13221842482802315,0.0,1.3247902074413482,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.9290724254053867,0.6569642358651645,0.13227282898587528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.9256449634607028,0.6573178628912033,0.13262645601191408,0.21384914347724643,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.6514810139566103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.6515349327852586,0.0,0.0,0.0,0.4935244305011564,0.0,0.0,0.0,0.0
2024-08-02,0.9173335409625208,0.6524245934579563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.6524515528722805,0.0,0.21191447629515353,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.9162551643895539,0.6524785122866046,0.1314271448303382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.9108632815247196,0.6532603353020057,0.13150802307331072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.9083830154068958,0.653314254130654,0.1314918474247162,0.21326244701136213,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.6532872947163298,0.13154576625336456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.9083290965782473,0.6532333758876815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,1.3125676133180946,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.6532872947163298,0.0,0.0,0.0,0.49347051167250805,0.0,0.0,0.0,0.0
2024-08-20,0.9083021371639234,0.653314254130654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.9080055836063574,0.6532872947163298,0.0,0.21164488215191182,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.9079247053633848,0.0,0.0,0.21180663863785684,0.0,0.49338963342953557,0.0,0.0,0.0,0.0
2024-08-27,0.9080055836063574,0.0,0.1307639432379636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.9078222595889531,0.653314254130654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.9075526654457112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.9076335436886838,0.0,0.1307369838236394,0.21177967922353266,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.8982617372094388,0.6498378682573603,0.13086720659298368,0.21144852011904203,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.8985781524700316,0.6501060167832864,0.1309476511507615,0.21182392805533862,1.3051807721222786,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.6501328316358791,0.0,0.2120652617286721,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.8985245227648464,0.6501596464884717,0.0,0.21227978054941302,0.0,0.4904490168893923,0.0,0.0,0.0,0.0
2024-09-10,0.8994898574581803,0.6501864613410643,0.0,0.21107311218274546,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.6502132761936569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.6502669058988421,0.13100128085594673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.6500255722255086,0.0,0.21099266762496763,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.6500523870781013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.6498646831099529,0.0,0.20906199823829957,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.9002943030359587,0.6498914979625456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.8988463009959577,0.0,0.1309476511507615,0.20820392295533596,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.6499183128151381,0.13093692520972447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.8965134088204004,0.0,0.0,0.2080108560166692,0.0,0.4896177564590213,0.0,0.0,0.0,0.0
2024-09-26,0.8950922216329921,0.0,0.13099055491490968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.895440814716696,0.0,0.0,0.20734048470185387,1.3022311383370915,0.4895909416064287,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.6460157216919018,0.13051845156340872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.895757541495725,0.0,0.13129138092737416,0.20544729021568786,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.8979750491882053,0.0,0.1320003437232873,0.19689176173869086,1.294464784937987,0.48649773332187296,0.0,0.0,0.0,0.0
2024-10-04,0.9018183738186818,0.646255596322098,0.13741084927104552,0.19388533304023214,1.2971300586068333,0.0,0.13029456857522562,0.0,0.0,0.0
2024-10-07,0.9055231042183783,0.6457758470617055,0.1398629010463842,0.19217955789217042,1.294464784937987,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.9186895561424796,0.6446830848574786,0.13746415474442245,0.19207294694541655,1.2944381322012983,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.9197290128733296,0.64465643212079,0.14354097870939228,0.19252604346912044,1.2921193441094019,0.0,0.12992143026158712,0.12534249009850898,0.14169127878321286,0.0
2024-10-10,0.869207207262381,0.6085166478532331,0.1385061514034429,0.18278052219952676,1.2198735070333235,0.4591764706200815,0.12295892647476525,0.0,0.0,0.0
2024-10-14,0.8690059486872524,0.608491490531342,0.1382294208626412,0.1846421640194655,0.0,0.0,0.0,0.11828469606740552,0.0,0.0
2024-10-15,0.8694487175525354,0.6085166478532331,0.13690111426679302,0.18517046777917784,1.2206282266900554,0.45916137622694686,0.0,0.0,0.0,0.28700378476914085
2024-10-16,0.8694235602306443,0.6085418051751241,0.1365489117603181,0.0,1.2206785413338375,0.4591362189050558,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.13644828247275387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.6085669624970153,0.13675017033544665,0.18504468116972253,0.0,0.4591110615831648,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.13617155193195216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.869297773621189,0.0,0.13893885733996922,0.0,0.0,0.4590607469393826,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.5691574712056119,0.13005373961778405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.8129938343333173,0.5692045256358076,0.13098071189263855,0.17312501229738125,0.0,0.4292916830040629,0.0,0.0,0.0,0.0
2024-10-25,0.8149230659713392,0.5692986344961989,0.13100423910773637,0.0,0.0,0.4290564108530846,0.0,0.0,0.0,0.0
2024-10-29,0.8156053552091763,0.0,0.0,0.17345439330875087,0.0,0.42870350262661716,0.0,0.0,0.0,0.0
2024-10-30,0.8173228419113179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.5692570209482782,0.13122449508250283,0.17345807150888007,0.0,0.0,0.0,0.0,0.12503754549182874,0.0
2024-11-04,0.8169940801487863,0.5706684923377857,0.0,0.0,0.0,0.0,0.0,0.0,0.12482582478340265,0.0
2024-11-05,0.8167588349172018,0.5707155413841026,0.13207137791620727,0.0,0.0,0.42863092666097513,0.0,0.0,0.0,0.0
2024-11-06,0.8168576379144673,0.5707390659072611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.8171399321923687,0.5707861149535779,0.1320008043467319,0.0,0.0,0.4286074021378167,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.5708096394767364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.8123926834189922,0.5705508697219934,0.13303588336570402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.5705743942451519,0.13317703050465474,0.17343454698572158,1.1415227813594768,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.8124397324653091,0.0,0.0,0.17458724862048597,1.140817045664723,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.8123221098495167,0.0,0.13550595829734197,0.17536355788471505,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.8123926834189922,0.5705979187683103,0.13555300734365885,0.17512831265313047,1.140958192803674,0.42860269723318495,0.0,0.0,0.0,0.0
2024-11-18,0.8127090176819038,0.5706214432914688,0.13592939971419415,0.1758340483478842,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.5706449678146273,0.13599997328366953,0.17595167096367645,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.81261491958927,0.5706920168609442,0.13614112042262028,0.0,0.0,0.42800987924959183,0.0,0.0,0.0,0.0
2024-11-21,0.8122855762650517,0.5707155413841026,0.13632931660788794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.8091521097803452,0.0,0.13611759589946182,0.1772925687837085,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.8088933400256022,0.5707625904304194,0.1365645618394725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.5707861149535779,0.13654103731631403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.808422849562433,0.5708096394767364,0.1359199899049308,0.1779277309089868,0.0,0.42799576453569677,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.5707155413841026,0.0,0.17839822137215594,0.0,0.42780756835042916,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.13608466156704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.7993611400733865,0.5660434010086308,0.13435833674887954,0.0,0.0,0.42323527758517093,0.0,0.0,0.0,0.0
2024-12-04,0.7988956524876436,0.5660201266293436,0.0,0.1764081578069797,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.5660434010086308,0.1343350623695924,0.0,0.0,0.42300253379229935,0.0,0.0,0.0,0.0
2024-12-06,0.7982905186261775,0.5660899497672051,0.1342652392317309,0.1766409015998512,0.0,0.4229327106544379,0.0,0.0,0.0,0.0
2024-12-09,0.7978250310404346,0.0,0.0,0.17675727349628698,0.0,0.42292340090272307,0.0,0.0,0.0,0.0
2024-12-10,0.7979414029368702,0.5659968522500565,0.0,0.1762452371519696,0.0,0.42274651562014065,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.17622196277268248,0.0,0.4226999668615664,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.5658339315950464,0.0,0.1763616090484054,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.7980484650815913,0.5658572059743336,0.0,0.1765012553241283,0.0,0.4226766924822792,0.0,0.0,0.0,0.0
2024-12-16,0.7978715797990088,0.5658804803536207,0.1344747086453153,0.0,0.0,0.42221120489653613,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.42219258539310645,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.134460744017743,0.17590543121437716,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.5659037547329079,0.0,0.0,1.1288958380682343,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.7978483054197216,0.5659270291121951,0.13448401839703017,0.17592870559366433,0.0,0.4221693110138193,0.0,0.0,0.0,0.0
2024-12-27,0.798360341764039,0.5659503034914821,0.13453056715560446,0.17571923618007995,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.7982672442468906,0.0,0.134460744017743,0.1757890593179414,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.13415577665044817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.7960201313227275,0.5643504054376868,0.13424861480597944,0.1748351354503583,0.0,0.42096997434872485,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.5643968245154524,0.13438787203927635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.5643968013059134,0.1344807101948076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.793699177434446,0.5644200108447963,0.1343646625003935,0.17488155452812393,1.125982927453118,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.7931653580401413,0.0,0.13441108157815915,0.17594919331673345,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.1343646625003935,0.17687757487204603,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.13441108157815915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.7929796817290786,0.0,0.13459675788922168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.7925619100291881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.13455033881145603,0.17685436533316323,1.1261221846864151,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.13457354835033886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.1348288532780498,0.0,0.0,0.4209003457320763,0.0,0.0,0.0,0.0
2025-01-21,0.7925108490436459,0.0,0.1349959619580061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.7920002391882239,0.0,0.13508880011353736,0.17662226994433508,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.13513521919130297,0.0,0.0,0.0,0.113485361321413,0.0,0.0,0.0
2025-01-24,0.7919770296493411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.790097056999833,0.0,0.13520484780795144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.7837998928489867,0.0,0.13523136479828335,0.17652736149675236,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.5630345045800317,0.1352545192679769,0.17800924755714034,0.0,0.0,0.11323924948333754,0.0,0.0,0.0
2025-02-06,0.7833599579248091,0.0,0.13692164108591343,0.0,0.0,0.0,0.0,0.0,0.0,0.26392298117631685
2025-02-07,0.7833368034551156,0.5630576590497253,0.13777835646457523,0.17777770286020472,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.7833831123945028,0.0,0.13782466540396235,0.0,0.0,0.4198970461048813,0.0,0.0,0.0,0.0
2025-02-11,0.7833599579248091,0.5630808135194187,0.13796359222212373,0.17800924755714034,0.0,0.4198738916351878,0.0,0.0,0.0,0.0
2025-02-12,0.7827764652885313,0.0,0.13899628157045665,0.0,0.0,0.41986926074124903,0.0,0.0,0.0,0.0
2025-02-13,0.7822902214249664,0.5631039679891123,0.13941306202494075,0.17794441504199837,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.7813871971069175,0.5631271224588059,0.14043185869145752,0.17746743296631098,1.1232881573498665,0.41984610627155555,0.0,0.0,0.0,0.0
2025-02-17,0.7813408881675304,0.0,0.14069581964596414,0.17700434357243974,0.0,0.4198322135897394,0.0,0.0,0.0,0.0
2025-02-18,0.777867717713496,0.0,0.14252502275175558,0.17793052236018223,0.0,0.0,0.0,0.0,0.0,0.0
