date,BNP PARIBAS,CITIBANK N.A.,CHONG HING SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669951322751323,0.0
2024-05-13,2.6383421516754852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2508596825396827
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36445544973544974,0.0
2024-05-16,0.0,0.0,0.0,0.36377537918871256,0.0,0.5015029276895944,0.0,0.36431435626102293,0.0
2024-05-17,0.0,0.6970055731922399,0.0,0.0,0.0,0.49399816578483247,0.0,0.3612102998236332,3.2511418694885363
2024-05-20,2.638201058201058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.251706243386243
2024-05-29,0.0,0.0,0.0,0.36433975308641975,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.36448084656084656,0.0,0.49357488536155203,0.0,0.0,0.0
2024-05-31,2.6379188712522046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,2.6383421516754852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.6913618342151676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,2.638201058201058,0.0,0.0,0.0,0.0,0.5186895238095238,0.0,0.0,3.226591604938272
2024-06-11,0.0,0.6944658906525574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,2.6380599647266316,0.0,0.0,0.0,0.13897707231040565,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.14081128747795416,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.3646219400352734,0.0,0.0,0.0,0.0,0.0
2024-06-24,2.655978835978836,0.6751360846560847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.36603287477954144,0.0,0.0,0.0,0.0,0.0
2024-06-27,2.6555555555555554,0.6740073368606702,0.0,0.3675849029982364,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.3684314638447972,0.0,0.0,0.0,0.0,3.2261683245149912
2024-07-04,2.6554144620811284,0.0,0.0,0.0,0.14038800705467372,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.3689958377425044,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.14179894179894179,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2263094179894183
2024-07-16,0.0,0.674148430335097,0.0,0.3691369312169312,0.0,0.49258723104056434,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.36956021164021163,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2271559788359787
2024-07-23,2.655273368606702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.141657848324515,0.0,0.0,0.0,0.0
2024-07-26,2.6556966490299825,0.0,0.0,0.0,0.0,0.0,0.0,0.35979936507936505,0.0
2024-07-31,0.0,0.0,0.0,0.36970130511463845,0.0,0.0,0.0,0.0,0.0
2024-08-06,2.6555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2244752028218695
2024-08-09,0.0,0.0,0.0,0.0,0.15873015873015872,0.0,0.0,0.0,0.0
2024-08-12,2.6554144620811284,0.6735840564373897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222923174603175
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.503169241622575,0.0,0.0,0.0
2024-09-03,2.6561199294532627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,2.6581515343915343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,2.6388217283950617,0.6929138624338624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2215122398589062
2024-09-24,2.639245008818342,0.0,0.0,0.3689958377425044,0.0,0.0,0.0,0.0,0.0
2024-09-26,2.640091569664903,0.0,0.258694885361552,0.3691369312169312,0.0,0.0,0.0,0.0,3.220524585537919
2024-09-27,0.0,0.0,0.0,0.36927802469135806,0.0,0.0,0.0,0.0,0.0
2024-09-30,2.639950476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.6930549559082892,0.0,0.0,0.0,0.0,0.0,0.0,3.2222177072310405
2024-10-04,0.0,0.0,0.0,0.3694191181657848,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.692490582010582,0.0,0.36927802469135806,0.15844797178130512,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222499894179894
2024-10-28,0.0,0.0,0.0,0.3694191181657848,0.15830687830687828,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.36970130511463845,0.1581657848324515,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.3705478659611993,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.372240987654321,0.15788359788359788,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2320942504409174
2024-11-20,0.0,0.0,0.0,0.37238208112874777,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.372240987654321,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.372946455026455,0.15774250440917106,0.0,0.0,0.0,3.235339400352734
2024-12-04,0.0,0.0,0.0,0.3736519223985891,0.0,0.0,0.0,0.0,3.348228007054674
2024-12-06,0.0,0.6893159788359788,0.0,0.0,0.0,0.0,4.887814603174603,0.0,0.0
2024-12-10,2.6379188712522046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.689174885361552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.3737930158730159,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3496389417989416
2025-01-02,0.0,0.0,0.0,0.3739341093474427,0.15760141093474428,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3499211287477952
2025-01-09,0.0,0.0,0.0,0.0,0.15746031746031744,0.0,0.0,0.0,3.3496389417989416
2025-01-10,2.637777777777778,0.0,0.0,0.3742162962962963,0.0,0.0,0.0,0.0,3.3494978483245146
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.349356754850088
2025-01-16,2.637636684303351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.349215661375662
2025-01-17,2.637495590828924,0.0,0.0,0.37407520282186946,0.0,0.0,0.0,0.0,3.348228007054674
2025-01-20,2.6373544973544973,0.0,0.0,0.3743573897707231,0.0,0.0,0.0,0.0,3.348086913580247
2025-01-27,0.0,0.0,0.0,0.0,0.15731922398589065,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.347240352733686
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.347099259259259
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3468170723104054
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3595171781305115,3.3455472310405647
2025-02-24,0.0,0.6888926984126984,0.0,0.3746395767195767,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.68705848324515,0.0,0.3742162962962963,0.0,0.0,0.0,0.0,3.3447006701940034
2025-02-28,0.0,0.6832489594356261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.6801449029982363,0.0,0.0,0.0,0.0,0.0,0.0,3.344277389770723
2025-03-06,0.0,0.0,0.404726631393298,0.0,0.15746031746031744,0.0,0.0,0.0,3.344136296296296
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3437130158730155
2025-03-10,0.0,0.0,0.0,0.0,0.15788359788359788,0.0,0.0,0.0,3.3427253615520285
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342302081128748
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3421609876543212
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3408911463844797
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3417377072310406
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34131442680776
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.340326772486772
2025-03-21,0.0,0.6759120987654321,0.0,0.0,0.0,0.0,0.0,0.0,3.3399034920634922
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3397623985890657
2025-03-25,0.0,0.6753477248677249,0.3975308641975308,0.0,0.0,0.0,0.0,0.3592349911816578,3.3396213051146386
2025-03-26,0.0,0.0,0.393015873015873,0.0,0.0,0.0,0.0,0.0,3.339480211640212
2025-03-27,0.0,0.0,0.39259259259259255,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.6754888183421517,0.3732627865961199,0.3781669135802469,0.0,0.0,0.0,0.0,3.341455520282187
2025-03-31,0.0,0.0,0.36874779541446207,0.0,0.0,0.0,0.0,0.0,3.343007548500882
2025-04-01,0.0,0.0,0.36860670194003525,0.0,0.0,0.0,0.0,0.0,3.3425842680776015
2025-04-02,0.0,0.6742189770723104,0.3676190476190476,0.0,0.0,0.0,0.0,0.0,3.342302081128748
2025-04-03,0.0,0.0,0.36606701940035274,0.3783080070546737,0.0,0.0,0.0,0.0,3.339480211640212
2025-04-07,2.6379188712522046,0.66716430335097,0.3622574955908289,0.0,0.0,0.0,4.890918659611994,0.0,0.0
2025-04-08,2.637777777777778,0.6673053968253968,0.36,0.37859019400352734,0.0,0.0,0.0,0.0,3.339339118165785
2025-04-09,2.636931216931217,0.6674464902998236,0.3504056437389771,0.38423393298059966,0.0,0.0,0.0,0.0,3.339198024691358
2025-04-10,0.0,0.0,0.3433509700176367,0.38437502645502647,0.0,0.0,0.0,0.0,3.3380692768959435
2025-04-11,0.0,0.0,0.342363315696649,0.0,0.0,0.0,0.0,0.0,3.3379281834215164
2025-04-14,0.0,0.6654711816578484,0.33728395061728395,0.3846572134038801,0.0,0.0,4.893740529100529,0.0,3.33778708994709
2025-04-15,2.6370723104056437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.636931216931217,0.0,0.32825396825396824,0.38493940035273366,0.0,0.0,4.894587089947089,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.336376155202822
2025-04-23,2.6387654320987655,0.0,0.0,0.3845161199294532,0.0,0.0,0.0,0.0,3.322690088183421
2025-04-25,2.6386243386243384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.6581343209876543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.6387654320987655,0.6440249735449736,0.32119929453262785,0.38479830687830685,0.0,0.0,0.0,0.0,3.322972275132275
2025-04-30,2.638483245149912,0.6396510758377425,0.319647266313933,0.0,0.0,0.0,0.0,0.0,0.0
