date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,CHONG HING SECURITIES LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-07-16,4.88464,3.2263094179894183,2.6554144620811284,0.674148430335097,0.49258723104056434,0.3691369312169312,0.3612102998236332,0.0,0.14179894179894179,12.805245714285714
2024-07-18,4.88464,3.2263094179894183,2.6554144620811284,0.674148430335097,0.49258723104056434,0.36956021164021163,0.3612102998236332,0.0,0.14179894179894179,12.805668994708993
2024-07-22,4.88464,3.2271559788359787,2.6554144620811284,0.674148430335097,0.49258723104056434,0.36956021164021163,0.3612102998236332,0.0,0.14179894179894179,12.806515555555556
2024-07-23,4.88464,3.2271559788359787,2.655273368606702,0.674148430335097,0.49258723104056434,0.36956021164021163,0.3612102998236332,0.0,0.14179894179894179,12.80637446208113
2024-07-25,4.88464,3.2271559788359787,2.655273368606702,0.674148430335097,0.49258723104056434,0.36956021164021163,0.3612102998236332,0.0,0.141657848324515,12.806233368606701
2024-07-26,4.88464,3.2271559788359787,2.6556966490299825,0.674148430335097,0.49258723104056434,0.36956021164021163,0.35979936507936505,0.0,0.141657848324515,12.805245714285714
2024-07-31,4.88464,3.2271559788359787,2.6556966490299825,0.674148430335097,0.49258723104056434,0.36970130511463845,0.35979936507936505,0.0,0.141657848324515,12.805386807760142
2024-08-06,4.88464,3.2244752028218695,2.6555555555555554,0.674148430335097,0.49258723104056434,0.36970130511463845,0.35979936507936505,0.0,0.141657848324515,12.802564938271605
2024-08-09,4.88464,3.2244752028218695,2.6555555555555554,0.674148430335097,0.49258723104056434,0.36970130511463845,0.35979936507936505,0.0,0.15873015873015872,12.819637248677248
2024-08-12,4.88464,3.2244752028218695,2.6554144620811284,0.6735840564373897,0.49258723104056434,0.36970130511463845,0.35979936507936505,0.0,0.15873015873015872,12.818931781305116
2024-08-19,4.88464,3.222923174603175,2.6554144620811284,0.6735840564373897,0.49258723104056434,0.36970130511463845,0.35979936507936505,0.0,0.15873015873015872,12.817379753086419
2024-09-02,4.88464,3.222923174603175,2.6554144620811284,0.6735840564373897,0.503169241622575,0.36970130511463845,0.35979936507936505,0.0,0.15873015873015872,12.82796176366843
2024-09-03,4.88464,3.222923174603175,2.6561199294532627,0.6735840564373897,0.503169241622575,0.36970130511463845,0.35979936507936505,0.0,0.15873015873015872,12.828667231040564
2024-09-11,4.88464,3.222923174603175,2.6581515343915343,0.6735840564373897,0.503169241622575,0.36970130511463845,0.35979936507936505,0.0,0.15873015873015872,12.830698835978835
2024-09-12,4.88464,3.222923174603175,2.6388217283950617,0.6929138624338624,0.503169241622575,0.36970130511463845,0.35979936507936505,0.0,0.15873015873015872,12.830698835978835
2024-09-17,4.88464,3.2215122398589062,2.6388217283950617,0.6929138624338624,0.503169241622575,0.36970130511463845,0.35979936507936505,0.0,0.15873015873015872,12.829287901234569
2024-09-24,4.88464,3.2215122398589062,2.639245008818342,0.6929138624338624,0.503169241622575,0.3689958377425044,0.35979936507936505,0.0,0.15873015873015872,12.829005714285715
2024-09-26,4.88464,3.220524585537919,2.640091569664903,0.6929138624338624,0.503169241622575,0.3691369312169312,0.35979936507936505,0.258694885361552,0.15873015873015872,13.087700599647267
2024-09-27,4.88464,3.220524585537919,2.640091569664903,0.6929138624338624,0.503169241622575,0.36927802469135806,0.35979936507936505,0.258694885361552,0.15873015873015872,13.087841693121693
2024-09-30,4.88464,3.220524585537919,2.639950476190476,0.6929138624338624,0.503169241622575,0.36927802469135806,0.35979936507936505,0.258694885361552,0.15873015873015872,13.087700599647267
2024-10-03,4.88464,3.2222177072310405,2.639950476190476,0.6930549559082892,0.503169241622575,0.36927802469135806,0.35979936507936505,0.258694885361552,0.15873015873015872,13.089534814814815
2024-10-04,4.88464,3.2222177072310405,2.639950476190476,0.6930549559082892,0.503169241622575,0.3694191181657848,0.35979936507936505,0.258694885361552,0.15873015873015872,13.08967590828924
2024-10-17,4.88464,3.2222177072310405,2.639950476190476,0.692490582010582,0.503169241622575,0.36927802469135806,0.35979936507936505,0.258694885361552,0.15844797178130512,13.088688253968254
2024-10-21,4.88464,3.222499894179894,2.639950476190476,0.692490582010582,0.503169241622575,0.36927802469135806,0.35979936507936505,0.258694885361552,0.15844797178130512,13.088970440917109
2024-10-28,4.88464,3.222499894179894,2.639950476190476,0.692490582010582,0.503169241622575,0.3694191181657848,0.35979936507936505,0.258694885361552,0.15830687830687828,13.088970440917109
2024-11-04,4.88464,3.222499894179894,2.639950476190476,0.692490582010582,0.503169241622575,0.36970130511463845,0.35979936507936505,0.258694885361552,0.1581657848324515,13.089111534391535
2024-11-05,4.88464,3.222499894179894,2.639950476190476,0.692490582010582,0.503169241622575,0.3705478659611993,0.35979936507936505,0.258694885361552,0.1581657848324515,13.089958095238094
2024-11-06,4.88464,3.222499894179894,2.639950476190476,0.692490582010582,0.503169241622575,0.372240987654321,0.35979936507936505,0.258694885361552,0.15788359788359788,13.091369029982364
2024-11-18,4.88464,3.2320942504409174,2.639950476190476,0.692490582010582,0.503169241622575,0.372240987654321,0.35979936507936505,0.258694885361552,0.15788359788359788,13.100963386243386
2024-11-20,4.88464,3.2320942504409174,2.639950476190476,0.692490582010582,0.503169241622575,0.37238208112874777,0.35979936507936505,0.258694885361552,0.15788359788359788,13.101104479717812
2024-11-29,4.88464,3.2320942504409174,2.639950476190476,0.692490582010582,0.503169241622575,0.372240987654321,0.35979936507936505,0.258694885361552,0.15788359788359788,13.100963386243386
2024-12-02,4.88464,3.235339400352734,2.639950476190476,0.692490582010582,0.503169241622575,0.372946455026455,0.35979936507936505,0.258694885361552,0.15774250440917106,13.104772910052908
2024-12-04,4.88464,3.348228007054674,2.639950476190476,0.692490582010582,0.503169241622575,0.3736519223985891,0.35979936507936505,0.258694885361552,0.15774250440917106,13.218366984126984
2024-12-06,4.887814603174603,3.348228007054674,2.639950476190476,0.6893159788359788,0.503169241622575,0.3736519223985891,0.35979936507936505,0.258694885361552,0.15774250440917106,13.218366984126984
2024-12-10,4.887814603174603,3.348228007054674,2.6379188712522046,0.6893159788359788,0.503169241622575,0.3736519223985891,0.35979936507936505,0.258694885361552,0.15774250440917106,13.216335379188711
2024-12-16,4.887814603174603,3.348228007054674,2.6379188712522046,0.689174885361552,0.503169241622575,0.3736519223985891,0.35979936507936505,0.258694885361552,0.15774250440917106,13.216194285714286
2024-12-20,4.887814603174603,3.348228007054674,2.6379188712522046,0.689174885361552,0.503169241622575,0.3737930158730159,0.35979936507936505,0.258694885361552,0.15774250440917106,13.216335379188711
2024-12-31,4.887814603174603,3.3496389417989416,2.6379188712522046,0.689174885361552,0.503169241622575,0.3737930158730159,0.35979936507936505,0.258694885361552,0.15774250440917106,13.21774631393298
2025-01-02,4.887814603174603,3.3496389417989416,2.6379188712522046,0.689174885361552,0.503169241622575,0.3739341093474427,0.35979936507936505,0.258694885361552,0.15760141093474428,13.21774631393298
2025-01-06,4.887814603174603,3.3499211287477952,2.6379188712522046,0.689174885361552,0.503169241622575,0.3739341093474427,0.35979936507936505,0.258694885361552,0.15760141093474428,13.218028500881834
2025-01-09,4.887814603174603,3.3496389417989416,2.6379188712522046,0.689174885361552,0.503169241622575,0.3739341093474427,0.35979936507936505,0.258694885361552,0.15746031746031744,13.217605220458553
2025-01-10,4.887814603174603,3.3494978483245146,2.637777777777778,0.689174885361552,0.503169241622575,0.3742162962962963,0.35979936507936505,0.258694885361552,0.15746031746031744,13.217605220458553
2025-01-15,4.887814603174603,3.349356754850088,2.637777777777778,0.689174885361552,0.503169241622575,0.3742162962962963,0.35979936507936505,0.258694885361552,0.15746031746031744,13.217464126984128
2025-01-16,4.887814603174603,3.349215661375662,2.637636684303351,0.689174885361552,0.503169241622575,0.3742162962962963,0.35979936507936505,0.258694885361552,0.15746031746031744,13.217181940035275
2025-01-17,4.887814603174603,3.348228007054674,2.637495590828924,0.689174885361552,0.503169241622575,0.37407520282186946,0.35979936507936505,0.258694885361552,0.15746031746031744,13.21591209876543
2025-01-20,4.887814603174603,3.348086913580247,2.6373544973544973,0.689174885361552,0.503169241622575,0.3743573897707231,0.35979936507936505,0.258694885361552,0.15746031746031744,13.21591209876543
2025-01-27,4.887814603174603,3.348086913580247,2.6373544973544973,0.689174885361552,0.503169241622575,0.3743573897707231,0.35979936507936505,0.258694885361552,0.15731922398589065,13.215771005291005
2025-02-03,4.887814603174603,3.347240352733686,2.6373544973544973,0.689174885361552,0.503169241622575,0.3743573897707231,0.35979936507936505,0.258694885361552,0.15731922398589065,13.214924444444446
2025-02-10,4.887814603174603,3.347099259259259,2.6373544973544973,0.689174885361552,0.503169241622575,0.3743573897707231,0.35979936507936505,0.258694885361552,0.15731922398589065,13.214783350970016
2025-02-14,4.887814603174603,3.3468170723104054,2.6373544973544973,0.689174885361552,0.503169241622575,0.3743573897707231,0.35979936507936505,0.258694885361552,0.15731922398589065,13.214501164021165
2025-02-17,4.887814603174603,3.3455472310405647,2.6373544973544973,0.689174885361552,0.503169241622575,0.3743573897707231,0.3595171781305115,0.258694885361552,0.15731922398589065,13.212949135802468
2025-02-24,4.887814603174603,3.3455472310405647,2.6373544973544973,0.6888926984126984,0.503169241622575,0.3746395767195767,0.3595171781305115,0.258694885361552,0.15731922398589065,13.212949135802468
2025-02-25,4.887814603174603,3.3447006701940034,2.6373544973544973,0.68705848324515,0.503169241622575,0.3742162962962963,0.3595171781305115,0.258694885361552,0.15731922398589065,13.20984507936508
2025-02-28,4.887814603174603,3.3447006701940034,2.6373544973544973,0.6832489594356261,0.503169241622575,0.3742162962962963,0.3595171781305115,0.258694885361552,0.15731922398589065,13.206035555555557
2025-03-03,4.887814603174603,3.344277389770723,2.6373544973544973,0.6801449029982363,0.503169241622575,0.3742162962962963,0.3595171781305115,0.258694885361552,0.15731922398589065,13.202508218694886
2025-03-06,4.887814603174603,3.344136296296296,2.6373544973544973,0.6801449029982363,0.503169241622575,0.3742162962962963,0.3595171781305115,0.404726631393298,0.15746031746031744,13.34853996472663
2025-03-07,4.887814603174603,3.3437130158730155,2.6373544973544973,0.6801449029982363,0.503169241622575,0.3742162962962963,0.3595171781305115,0.404726631393298,0.15746031746031744,13.348116684303351
2025-03-10,4.887814603174603,3.3427253615520285,2.6373544973544973,0.6801449029982363,0.503169241622575,0.3742162962962963,0.3595171781305115,0.404726631393298,0.15788359788359788,13.347552310405645
2025-03-11,4.887814603174603,3.342302081128748,2.6373544973544973,0.6801449029982363,0.503169241622575,0.3742162962962963,0.3595171781305115,0.404726631393298,0.15788359788359788,13.347129029982362
2025-03-12,4.887814603174603,3.3421609876543212,2.6373544973544973,0.6801449029982363,0.503169241622575,0.3742162962962963,0.3595171781305115,0.404726631393298,0.15788359788359788,13.346987936507936
2025-03-13,4.887814603174603,3.3408911463844797,2.6373544973544973,0.6801449029982363,0.503169241622575,0.3742162962962963,0.3595171781305115,0.404726631393298,0.15788359788359788,13.345718095238096
2025-03-18,4.887814603174603,3.3417377072310406,2.6373544973544973,0.6801449029982363,0.503169241622575,0.3742162962962963,0.3595171781305115,0.404726631393298,0.15788359788359788,13.346564656084656
2025-03-19,4.887814603174603,3.34131442680776,2.6373544973544973,0.6801449029982363,0.503169241622575,0.3742162962962963,0.3595171781305115,0.404726631393298,0.15788359788359788,13.346141375661375
2025-03-20,4.887814603174603,3.340326772486772,2.6373544973544973,0.6801449029982363,0.503169241622575,0.3742162962962963,0.3595171781305115,0.404726631393298,0.15788359788359788,13.345153721340388
2025-03-21,4.887814603174603,3.3399034920634922,2.6373544973544973,0.6759120987654321,0.503169241622575,0.3742162962962963,0.3595171781305115,0.404726631393298,0.15788359788359788,13.340497636684304
2025-03-24,4.887814603174603,3.3397623985890657,2.6373544973544973,0.6759120987654321,0.503169241622575,0.3742162962962963,0.3595171781305115,0.404726631393298,0.15788359788359788,13.340356543209877
2025-03-25,4.887814603174603,3.3396213051146386,2.6373544973544973,0.6753477248677249,0.503169241622575,0.3742162962962963,0.3592349911816578,0.3975308641975308,0.15788359788359788,13.332173121693122
2025-03-26,4.887814603174603,3.339480211640212,2.6373544973544973,0.6753477248677249,0.503169241622575,0.3742162962962963,0.3592349911816578,0.393015873015873,0.15788359788359788,13.327517037037037
2025-03-27,4.887814603174603,3.339480211640212,2.6373544973544973,0.6753477248677249,0.503169241622575,0.3742162962962963,0.3592349911816578,0.39259259259259255,0.15788359788359788,13.327093756613756
2025-03-28,4.887814603174603,3.341455520282187,2.6373544973544973,0.6754888183421517,0.503169241622575,0.3781669135802469,0.3592349911816578,0.3732627865961199,0.15788359788359788,13.313830970017637
2025-03-31,4.887814603174603,3.343007548500882,2.6373544973544973,0.6754888183421517,0.503169241622575,0.3781669135802469,0.3592349911816578,0.36874779541446207,0.15788359788359788,13.310868007054674
2025-04-01,4.887814603174603,3.3425842680776015,2.6373544973544973,0.6754888183421517,0.503169241622575,0.3781669135802469,0.3592349911816578,0.36860670194003525,0.15788359788359788,13.310303633156966
2025-04-02,4.887814603174603,3.342302081128748,2.6373544973544973,0.6742189770723104,0.503169241622575,0.3781669135802469,0.3592349911816578,0.3676190476190476,0.15788359788359788,13.307763950617286
2025-04-03,4.887814603174603,3.339480211640212,2.6373544973544973,0.6742189770723104,0.503169241622575,0.3783080070546737,0.3592349911816578,0.36606701940035274,0.15788359788359788,13.30353114638448
2025-04-07,4.890918659611994,3.339480211640212,2.6379188712522046,0.66716430335097,0.503169241622575,0.3783080070546737,0.3592349911816578,0.3622574955908289,0.15788359788359788,13.296335379188712
2025-04-08,4.890918659611994,3.339339118165785,2.637777777777778,0.6673053968253968,0.503169241622575,0.37859019400352734,0.3592349911816578,0.36,0.15788359788359788,13.294218977072312
2025-04-09,4.890918659611994,3.339198024691358,2.636931216931217,0.6674464902998236,0.503169241622575,0.38423393298059966,0.3592349911816578,0.3504056437389771,0.15788359788359788,13.2894217989418
2025-04-10,4.890918659611994,3.3380692768959435,2.636931216931217,0.6674464902998236,0.503169241622575,0.38437502645502647,0.3592349911816578,0.3433509700176367,0.15788359788359788,13.281379470899472
2025-04-11,4.890918659611994,3.3379281834215164,2.636931216931217,0.6674464902998236,0.503169241622575,0.38437502645502647,0.3592349911816578,0.342363315696649,0.15788359788359788,13.280250723104055
2025-04-14,4.893740529100529,3.33778708994709,2.636931216931217,0.6654711816578484,0.503169241622575,0.3846572134038801,0.3592349911816578,0.33728395061728395,0.15788359788359788,13.276159012345678
2025-04-15,4.893740529100529,3.33778708994709,2.6370723104056437,0.6654711816578484,0.503169241622575,0.3846572134038801,0.3592349911816578,0.33728395061728395,0.15788359788359788,13.276300105820106
2025-04-16,4.894587089947089,3.33778708994709,2.636931216931217,0.6654711816578484,0.503169241622575,0.38493940035273366,0.3592349911816578,0.32825396825396824,0.15788359788359788,13.268257777777778
2025-04-17,4.894587089947089,3.336376155202822,2.636931216931217,0.6654711816578484,0.503169241622575,0.38493940035273366,0.3592349911816578,0.32825396825396824,0.15788359788359788,13.266846843033509
2025-04-23,4.894587089947089,3.322690088183421,2.6387654320987655,0.6654711816578484,0.503169241622575,0.3845161199294532,0.3592349911816578,0.32825396825396824,0.15788359788359788,13.254571710758379
2025-04-25,4.894587089947089,3.322690088183421,2.6386243386243384,0.6654711816578484,0.503169241622575,0.3845161199294532,0.3592349911816578,0.32825396825396824,0.15788359788359788,13.25443061728395
2025-04-28,4.894587089947089,3.322690088183421,2.6386243386243384,0.6581343209876543,0.503169241622575,0.3845161199294532,0.3592349911816578,0.32825396825396824,0.15788359788359788,13.247093756613756
2025-04-29,4.894587089947089,3.322972275132275,2.6387654320987655,0.6440249735449736,0.503169241622575,0.38479830687830685,0.3592349911816578,0.32119929453262785,0.15788359788359788,13.226635202821868
2025-04-30,4.894587089947089,3.322972275132275,2.638483245149912,0.6396510758377425,0.503169241622575,0.38479830687830685,0.3592349911816578,0.319647266313933,0.15788359788359788,13.22042708994709
