date,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-05-13,0.0,6.431217722821512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02731152495743
2024-05-14,0.0,6.566192568418469,0.0,0.0,4.667288081957932,2.490038447380261,11.992519121436459,0.0,0.0,10.033769651541016
2024-05-16,0.0,6.608385662097901,0.0,0.0,0.0,0.0,12.000053602450645,0.0,0.0,0.0
2024-05-17,0.0,6.611614725389694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.036352902174452
2024-05-20,0.0,7.000609216607718,0.0,0.0,0.0,0.0,11.98713734928347,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,12.008664437895426,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,12.029760984735141,0.0,0.0,10.042811028758038
2024-05-23,0.0,7.301342644516727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,7.31569613215618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,7.454687678453293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,7.562433063179738,0.0,0.0,0.0,0.0,12.056486379905916,0.0,0.0,10.054146473385812
2024-06-03,0.0,3.589085590718625,0.0,0.0,0.0,0.0,5.717165896823262,0.00633175809880932,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,12.052823036825218,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,4.674210280202647,2.4897804580040814,12.05821030606154,0.0,0.0,10.020745404120616
2024-06-07,0.0,0.0,0.0,0.0,0.0,2.543653150367304,12.034075339882817,0.0,2.4620897863840003,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,2.5975258427305263,12.039462609119138,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,2.62984945814846,12.022869819871266,0.0,0.0,10.015358134884291
2024-06-17,0.0,7.680952986378828,0.0,0.0,0.0,2.6837221505116826,11.992701112147861,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,2.736732879797094,0.0,0.0,0.0,9.990792187166662
2024-06-21,0.0,0.0,0.0,0.0,0.0,2.844478264523539,11.943138235173697,0.0,0.0,0.0
2024-06-25,0.0,7.670178447906184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,11.944215689020961,0.0,0.0,0.0
2024-07-03,0.0,3.6348376492390533,0.0,0.0,2.2192812136326663,0.0,5.661609825762741,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,11.950895902874,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,11.813197301193604,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,11.812766319654697,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4592884063811127,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.79962138271807,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,2.8986382865923437,11.798636023714955,0.0,0.0,9.984455217656478
2024-07-22,0.0,7.666628592856635,0.0,0.0,0.0,0.0,11.879884097575273,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,3.0311782479294673,11.800144608640743,0.0,0.0,0.0
2024-07-24,0.0,7.737747596500945,0.0,0.0,0.0,0.0,11.775360713431363,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.770810038406994,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,5.586445729622038,0.0,0.0,0.0
2024-08-01,0.0,3.6819173344576193,0.0,0.0,0.0,0.0,5.591245610761457,0.0,0.0,4.737479671916155
2024-08-02,0.0,3.6825300852413747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,3.7177632553073305,0.0,0.0,0.0,1.437411264622907,0.0,0.0,0.0,4.731352164078598
2024-08-06,0.0,3.738698907085651,0.0,0.0,0.0,0.0,5.574905589861304,0.0,0.0,0.0
2024-08-07,0.0,3.71827388096046,0.0,0.0,0.0,1.4363900133166474,5.583177725442008,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,5.581135222829488,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,5.616879018548572,0.0,0.0,4.730841538425468
2024-08-12,4.912831533892277,0.0,0.0,0.0,0.0,0.0,5.621066148904237,0.0,0.0,4.7262459075473
2024-08-13,0.0,3.722461011316124,0.24054221360963324,0.0,2.2141749571013687,0.0,5.646597431560727,0.0,0.0,0.0
2024-08-14,0.0,3.7227673867080022,0.2489164743209617,0.0,2.2171365858895213,0.0,5.6384274211106495,0.0,0.0,0.0
2024-08-15,4.919980293036094,3.729507645329315,0.3701390043739724,0.0,2.2130515806644833,0.0,5.632810538926222,0.0,0.0,0.0
2024-08-16,0.0,3.730018270982445,0.0,0.0,0.0,0.0,5.640469923723169,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,2.2129494555338574,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,3.7353287777749946,0.0,0.0,2.2130515806644833,1.4389431415822962,5.644044303295077,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,2.215196208407628,0.0,5.654256816357673,0.0,0.0,0.0
2024-08-22,0.0,3.7312437725499565,0.3696283787208426,0.0,0.0,1.4644744242387855,5.655073817402681,0.0,0.0,0.0
2024-08-23,0.0,3.736350029081254,0.0,0.0,0.0,0.0,5.690613362860514,0.0,0.0,0.0
2024-08-26,0.0,7.902529861329633,0.7858923267913565,0.0,0.0,0.0,12.063065274646641,0.0,0.0,0.0
2024-08-27,0.0,7.930548431175616,0.0,0.0,4.674359560151559,3.088939669553298,12.036555397023136,0.0,0.0,0.0
2024-08-28,0.0,7.924082607365005,0.0,0.0,0.0,3.0867843949497606,0.0,0.0,0.0,0.0
2024-08-29,0.0,7.929470793873847,0.0,0.0,0.0,0.0,12.018451090353421,0.0,0.0,0.0
2024-08-30,0.0,7.9307639586359695,0.0,0.0,0.0,0.0,12.017373453051654,0.0,0.0,0.0
2024-09-02,0.0,3.7659663169627815,0.0,0.0,0.0,0.0,5.6993961240943465,0.0,0.0,0.0
2024-09-03,4.912831533892277,3.76954069653469,0.0,0.0,0.0,0.0,5.698579123049338,0.0,0.0,0.0
2024-09-04,0.0,7.956411726418063,0.0,0.0,0.0,3.088724142092944,12.069531098457254,0.0,0.0,0.0
2024-09-05,0.0,7.956627253878416,0.8001171391747023,0.0,0.0,3.0938968011414336,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.800332666635056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.8904231450629124,0.0,0.0,0.0,12.08030747147494,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,3.1374333481328858,0.0,0.0,0.0,0.0
2024-09-12,0.0,7.944342188638255,0.9718925250766199,0.0,0.0,0.0,12.09302359163581,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,12.093885701477225,0.0,0.0,0.0
2024-09-17,0.0,7.943911133717547,0.9887036669842104,0.0,0.0,0.0,12.087419877666614,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.9824533706339524,0.0,4.6948346688851625,0.0,12.074703757505743,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.9725391074576811,0.0,0.0,0.0,12.032675902736768,0.0,0.0,0.0
2024-09-23,0.0,7.943264551336486,1.3083308906887827,0.0,4.673281922849791,0.0,12.00681260749432,0.0,0.0,0.0
2024-09-24,0.0,7.942186914034717,0.0,0.0,0.0,0.0,0.0,0.0064658238106117105,2.438154395251499,0.0
2024-09-26,0.0,7.780541318769424,0.0,0.0,0.0,0.0,12.027287716227924,0.0,0.0,0.0
2024-09-27,0.0,7.79131769178711,0.0,0.0,0.0,0.0,12.035908814642074,0.0,2.4383699227118525,0.0
2024-09-30,0.0,3.7071422417222304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,2.2077410738719334,1.487044078107122,5.703481129319385,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,3.1188979865424655,12.022761639560496,0.0,0.0,0.0
2024-10-04,0.0,7.8516653806861525,0.0,0.0,4.680609856501817,3.119975623844234,11.979225092569044,0.0,0.0,9.976544254253435
2024-10-07,0.0,7.817612041950264,1.3147967144993944,0.0,0.0,3.1135098000336225,11.927714029544505,0.0,0.0,0.0
2024-10-08,0.0,7.828388414967952,0.0,1.6188267547168185,4.678454581898279,3.1307519968619206,11.737187754591814,0.0,2.4329817362030095,9.985165352667584
2024-10-09,0.0,7.772351275275984,1.2609148494109634,1.2446710835427541,4.6452633530038066,0.0,11.652700990133152,0.0,2.432766208742656,0.0
2024-10-10,0.0,7.793688493851001,0.0,0.0,0.0,3.1415283698796066,11.55118755630655,0.006681351270965434,0.0,9.976113199332728
2024-10-14,0.0,7.694330334627934,0.0,0.0,0.0,0.0,11.373377401514727,0.0,2.4166016492161266,0.0
2024-10-15,0.0,7.713635333843979,0.0,0.0,0.0,3.1406903433916264,11.353601458578318,0.0062572146764049074,0.0,0.0
2024-10-16,0.0,7.784838121541,0.0,0.0,0.0,0.0,11.299875718770565,0.0,0.0,9.986508258444543
2024-10-17,0.0,7.806414723873431,0.0,0.0,4.676297023507709,0.0,11.12122145145804,0.0,0.0,0.0
2024-10-18,0.0,7.897036453669641,0.0,0.0,0.0,3.149320984324598,11.09079844216931,0.0,2.3653350306927168,0.0
2024-10-21,0.0,0.0,1.2579952099942822,0.0,0.0,3.1655034360739216,11.085404291586205,0.0,0.0,0.0
2024-10-22,0.0,7.910629713139072,1.2083690246296916,0.0,4.665508722341493,3.197436807525919,11.11129621438512,0.0,2.332970127194071,0.0
2024-10-23,0.0,8.022828045267712,0.0,0.0,4.659035741641763,3.1909638268261897,11.041172256804721,0.0,2.32541831637772,0.0
2024-10-24,0.0,8.039873561110332,0.0,0.0,4.652131228895386,0.0,11.03362044598837,0.0,0.0,0.0
2024-10-25,9.727196572446749,3.4340085807398557,2.639030139114517,0.0,1.870025181967909,1.2636196451838246,4.632843191896227,0.0,1.0704841299221395,4.5895173711555834
2024-10-28,0.0,0.0,0.0,0.0,1.8742803957450767,1.2593644314066568,4.635396320162528,0.005616882185861684,1.0647821434607343,0.0
2024-10-29,0.0,0.0,0.0,0.0,1.87359956154073,1.2559602603849225,0.0,0.0,0.0,0.0
2024-10-31,0.0,8.774254798096944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,8.790437249846267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,8.787200759496402,0.0,0.0,4.7298803577400665,0.0,11.747220502087536,0.0,2.7116394981282297,0.0
2024-11-05,0.0,8.783964269146537,0.0,0.0,4.699888880497988,0.0,11.751967354600671,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,11.757793037230426,0.0,0.0,0.0
2024-11-07,0.0,8.665292956318169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,8.667019084504764,0.0,0.0,0.0,0.0,11.779369639562857,0.0,0.0,0.0
2024-11-11,0.0,8.655151953221926,0.0,0.0,0.0,3.20194588588135,11.887252651225012,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,4.710245649617555,0.0,11.915302234257172,0.0,0.0,0.0
2024-11-14,0.0,8.661624933921654,0.0,0.0,4.72103395078377,3.2306427669834834,0.0,0.0,0.0,0.0
2024-11-15,0.0,8.90319070616962,0.0,0.0,4.713052339325848,0.0,11.879223276027712,0.0,0.0,11.632004322209724
2024-11-18,0.0,9.211919972192776,0.0,0.0,4.684770147823027,3.2260909693451265,0.0,0.0,0.0,0.0
2024-11-19,0.0,9.28079034692102,0.0,0.0,0.0,0.0,11.872746438278975,0.0,2.7100168613676057,0.0
2024-11-20,0.0,9.295255284559866,0.0,6.64415605724661,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,9.271938668664411,0.0,0.0,4.663180688660568,3.2252273909786284,11.868644441038107,0.0,0.0,0.0
2024-11-22,0.0,9.281222136104269,0.0,0.0,4.685633726189526,3.2263068639367516,11.782718393571523,0.0,0.0,11.807526625200513
2024-11-25,0.0,9.284460554978637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,9.326344105753808,0.0,0.0,0.0,0.0,11.739539475246605,0.0,0.0,11.801049787451774
2024-11-27,0.0,9.382476699576198,0.0,0.0,0.0,0.0,11.696360556921688,0.0,0.0,0.0
2024-11-28,0.0,9.379022386110206,0.0,0.0,0.0,0.0,11.701757921712304,0.0,0.0,0.0
2024-11-29,0.0,9.378158807743707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,3.7308522938350914,0.0,0.0,0.0,0.0,4.566461856972407,0.0,0.0,0.0
2024-12-04,0.0,3.7268523928845534,0.0,0.0,0.0,0.0,4.550462253170256,0.0,0.0,0.0
2024-12-05,0.0,3.7269374971600966,0.0,0.0,0.0,0.0,4.550887774547973,0.0,0.0,0.0
2024-12-06,0.0,3.733405422101392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,3.7356181332655196,0.0,0.0,0.0,0.0,4.549611210414822,0.0,0.0,0.0
2024-12-10,0.0,3.736979801674213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,3.7288097912220506,0.0,0.0,1.842791813794034,1.2684705888897962,4.532590355306151,0.026978055347244758,0.0,0.0
2024-12-12,0.0,9.358118410381184,0.0,0.0,4.61277967018113,2.928337064071371,11.488349391727494,1.0837523655041903,2.7039740470397406,0.0
2024-12-13,0.0,9.375420383887537,6.716922844011895,0.0,0.0,0.0,11.421953068396865,1.2487699378210326,0.0,0.0
2024-12-16,0.0,9.080421735604217,0.0,0.0,4.6499789132197895,2.9281207894025414,11.293485915112193,1.4142200594755339,0.0,0.0
2024-12-17,0.0,9.054468775344688,0.0,0.0,4.654304406596378,2.938934522844012,11.221682725060827,1.8026493646931603,0.0,0.0
2024-12-18,0.0,9.047764260610975,0.0,0.0,0.0,0.0,11.205462124898622,1.8242768315761018,0.0,0.0
2024-12-19,0.0,9.063336036766694,0.0,0.0,0.0,0.0,11.181671911327387,1.8504460665044606,0.0,0.0
2024-12-20,0.0,9.00926736955934,0.0,0.0,0.0,0.0,11.170858177885915,1.9994593133279264,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,4.670957556096242,0.0,0.0,2.063476615301433,0.0,0.0
2024-12-27,0.0,8.83970802919708,0.0,0.0,0.0,0.0,11.145986590970534,2.0898621248986213,0.0,0.0
2024-12-30,0.0,8.838626655852934,0.0,0.0,0.0,0.0,11.134091484184914,2.127926466612598,0.0,0.0
2025-01-02,0.0,3.479198951053379,2.748474237463276,0.0,1.8461108805402249,1.1294953069274911,4.39523205457917,0.0,0.0,0.0
2025-01-03,0.0,3.4800499938088127,2.7489848631165366,0.0,1.8459406719891385,0.0,4.3737006728667,0.0,1.0631651622254106,0.0
2025-01-06,0.0,3.474177798796321,2.7937497120523433,0.0,0.0,0.0,4.365360453863451,0.8737655970036654,0.0,0.0
2025-01-07,0.0,3.4734969645919747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,4.358977633197698,0.0,0.0,0.0
2025-01-09,0.0,3.4088177151790218,2.878853987595702,0.0,0.0,0.0,4.350467205643362,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,4.350041684265646,0.0,0.0,0.0
2025-01-13,0.0,3.4021795816866396,2.8951089042244837,0.0,1.8442385864782709,0.0,4.352765021083034,0.0,0.0,0.0
2025-01-14,0.0,3.4031157287176166,0.0,0.0,0.0,0.0,4.3432333422221765,0.0,0.0,0.0
2025-01-15,0.0,3.400392391900229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,3.4020093731355527,0.0,0.0,0.0,0.0,4.34408438497761,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,1.8450045249581615,1.1252400931503233,4.338978128445009,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,1.8473023403978321,0.0,4.334637810392298,0.0,0.0,0.0
2025-01-21,0.0,3.4066901082904373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,3.3946053011632804,0.0,0.0,1.839472747047843,1.1294953069274911,4.326127382837962,0.0,0.0,0.0
2025-01-23,0.0,3.3982647850116448,2.89349192298916,0.0,1.8473023403978321,0.0,4.324510401602638,0.0,0.0,4.6642389250826515
2025-01-24,0.0,3.3997966619714255,2.8929812973358997,0.0,0.0,0.0,0.0,0.0,0.0,4.667643096104387
2025-01-27,0.0,3.398094576460559,0.0,0.0,1.8319835708000272,0.0,4.327318842695569,0.9382746378655313,0.0,0.0
2025-02-03,0.0,8.653279264666127,0.0,0.0,4.623593403622601,0.0,11.005624330900243,2.4330900243309004,2.7048391457150585,0.0
2025-02-04,0.0,8.645060827250608,7.51519264666126,0.0,0.0,2.8576152473641527,0.0,0.0,0.0,11.729259691808597
2025-02-05,0.0,8.648953771289538,7.655771181400378,0.0,4.634407137064072,0.0,11.001298837523656,0.0,0.0,0.0
2025-02-06,0.0,8.653711814003785,7.818193457691268,0.0,0.0,0.0,10.98832235739389,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,4.691503649635036,0.0,10.990917653419844,0.0,0.0,0.0
2025-02-10,0.0,8.653782512301952,0.0,0.0,0.0,0.0,11.00292121343211,0.0,0.0,0.0
2025-02-11,0.0,8.657892175417725,0.0,0.0,4.696120694316769,0.0,10.993404098848213,2.4463310441788786,0.0,0.0
2025-02-12,0.0,8.65464770453685,7.829853890661331,0.0,4.6853057913805225,0.0,10.98799664738009,0.0,0.0,0.0
2025-02-13,0.0,8.654864002595577,0.0,0.0,4.668867138917428,0.0,10.977181744443843,0.0,0.0,0.0
2025-02-14,0.0,8.655729194830476,0.0,0.0,0.0,0.0,10.944737035635105,0.0,0.0,0.0
2025-02-17,0.0,8.628691937489862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.741343102795652
2025-02-18,0.0,8.624798572432812,0.0,0.0,4.637503920402315,0.0,10.930245065700534,0.0,0.0,0.0
2025-02-19,0.0,8.621986697669389,0.0,0.0,4.615874114529822,0.0,10.962689774509274,0.0,0.0,0.0
2025-02-20,0.0,8.61679554425999,0.0,0.0,4.623444546585195,0.0,10.962257178391823,0.0,0.0,0.0
2025-02-21,0.0,8.623933380197911,0.0,0.0,4.6407483912831875,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,8.616362948142541,0.0,0.0,4.634259449521441,0.0,10.946467420104906,0.0,0.0,0.0
2025-02-26,0.0,8.648591358892554,0.0,0.0,4.629933488346942,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,10.935652517168657,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,1.8144520900380954,0.0,4.300596100174954,0.0,1.062569432296607,0.0
2025-03-03,0.0,3.4198812709996584,0.0,0.0,0.0,0.0,4.289958065732034,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,1.8101968762609273,1.1197934195155481,4.260171569291859,0.0,0.0,0.0
2025-03-05,0.0,3.456901630861019,3.067019540822068,0.0,1.8124946917005982,1.1168147698715305,4.250469681879916,0.0,1.0549525996354763,0.0
2025-03-06,0.0,3.438604211619197,3.070423711843803,0.0,1.8167499054777663,1.1125595560943626,0.0,0.0,0.0,0.0
2025-03-07,0.0,3.521325567447342,3.067870583577502,0.0,1.8123244831495116,1.1061767354286107,4.186658496077506,0.0,0.0,4.681004467364694
2025-03-10,0.0,3.5266020325310303,0.0,0.0,0.0,0.0,0.0,0.0,1.0506973858583084,0.0
2025-03-11,0.0,3.546686641559263,0.0,0.0,1.8046650983506094,0.0,4.163254820303082,0.0,0.0,0.0
2025-03-12,0.0,3.5471121629369793,0.0,0.0,1.8022821786353953,0.0,4.124957896308571,0.0,0.0,0.0
2025-03-13,0.0,3.545750494528286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,3.536814545596233,0.0,2.5722767282980215,1.7993035289913775,1.1125595560943626,4.107766832648812,0.0,0.0,0.0
2025-03-17,0.0,3.544644138946222,0.0,2.56665984611216,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,3.553154566500558,0.0,2.536873349671984,0.0,1.1077937166639347,4.097979840961326,0.0,0.0,0.0
2025-03-19,0.0,3.5674520847918423,0.0,2.5236821869627635,1.7896867458549781,1.1039556840454803,4.08946941340699,0.0,0.0,0.0
2025-03-20,0.0,3.5670265634141254,0.0,2.5024061180769235,1.7956440451430133,0.0,0.0,0.0,1.0502718644805917,0.0
2025-03-21,0.0,3.5577501973798995,0.0,2.485385262968252,0.0,0.0,4.086405659487428,0.0,0.0,0.0
2025-03-24,0.0,3.5896643007086593,0.0,2.4555987665280763,0.0,1.1016578686058094,4.0710868898896235,0.0,0.0,4.683132074253278
2025-03-25,0.0,3.560218221370657,0.0,2.4215570563107325,0.0,1.1012323472280927,4.072363454022774,0.0,0.0,0.0
2025-03-26,0.0,3.5774092850304156,0.0,2.391770559870557,1.7760700617680407,1.111274651742209,4.059597812691271,0.0,0.0,0.0
2025-03-27,0.0,3.578260327785849,0.0,2.3747497047618857,1.756921599770785,1.1088917320269949,4.053895826229866,0.0,0.0,0.0
2025-03-28,0.0,3.597493894058648,0.0,2.3492184220988777,1.742453872928414,0.0,4.050832072310305,0.0,0.0,0.0
2025-03-31,0.0,9.142183528902828,0.0,5.927432001297788,0.0,0.0,10.281394149137512,0.0,2.663926891256151,0.0
2025-04-01,0.0,9.231514627156221,0.0,5.797653166062835,0.0,0.0,10.285936408370736,0.0,0.0,0.0
2025-04-02,0.0,9.30397447682907,0.0,5.765208457254096,4.426180717028064,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,9.321278321527064,7.824662737251933,5.7327637484453575,4.428343697615314,0.0,10.28052895690261,0.0,0.0,0.0
2025-04-07,0.0,9.376650624560645,7.8603519169415454,5.635429622019142,0.0,0.0,10.294588330719732,0.0,0.0,0.0
2025-04-08,0.0,9.33166062834586,8.175930784621208,5.527280592656681,0.0,2.8031796896122856,0.0,0.0,0.0,0.0
2025-04-09,0.0,9.302027794300546,8.278672362515547,5.343427242740496,0.0,0.0,10.283773427783485,0.0,0.0,0.0
2025-04-10,0.0,9.242762126209918,8.600091277780782,5.192018601633051,4.403469420861947,2.7923647866760395,0.0,0.0,2.542367382252744,0.0
2025-04-11,0.0,9.240166549505219,8.724462661547612,5.1271291840155735,4.388328556751203,2.7815498837397934,10.28701789866436,0.0,0.0,0.0
2025-04-14,0.0,9.238219866976694,8.735277564483859,5.116314281079328,0.0,0.0,10.292425350132483,0.0,0.0,0.0
2025-04-15,24.98315903314768,9.24730438544314,8.845156978316119,4.964905639971881,0.0,0.0,10.129552911912617,0.0,0.0,0.0
