date,CHINA MERCHANTS SECURITIES (HK) CO LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,EAST ASIA SECURITIES CO LTD,CHINA MERCHANTS BANK CO LTD
2024-04-03,0.0,26.451970235240086,31.620120464132523,15.424776873784499,1.5015396819003293,0.0,12.494393664430687,5.990525369362952,6.516673711148929,0.0
2024-04-05,0.0,26.432865127711512,31.59728262649089,15.413636228374832,1.500455185100053,0.0,12.457502917852294,6.08629091328951,6.511967001180903,0.0
2024-04-08,0.0,10.005569165459356,11.960443759404647,5.834486826498124,0.5679637096340179,0.0,4.71550876044871,2.3647507916586834,2.4649592815118906,0.0
2024-04-10,0.0,10.005569165459356,11.960443759404647,5.834056284725884,0.5679637096340179,0.0,4.71550876044871,2.3873542347012364,2.4649592815118906,0.0
2024-04-11,0.0,26.35970942597271,31.538190460293226,15.369843124070195,1.4963025194142383,0.0,12.423025483663247,6.318984530951319,6.49394445563506,0.0
2024-04-18,0.0,26.36494276651379,31.524598354341304,15.3728945849885,1.4965995887221744,0.0,12.425491896393973,6.320239074292061,6.4952337347481945,0.0
2024-04-22,0.0,26.364344565281648,31.467159916210235,15.431537880093263,1.4965656319741578,0.0,12.425209971087776,6.320095672698699,6.495086362654215,0.0
2024-04-23,0.0,10.005569165459356,11.942145734084484,5.9419069986717785,0.5679637096340179,0.0,4.71550876044871,2.446984270156351,2.4649592815118906,0.0
2024-04-25,0.0,10.005569165459356,11.941499921426127,5.9419069986717785,0.5679637096340179,0.0,4.71550876044871,2.446984270156351,2.4649592815118906,0.0
2024-04-26,0.0,10.005569165459356,11.941499921426127,5.9419069986717785,0.5679637096340179,0.0,4.683218127530778,2.446984270156351,2.4649592815118906,0.0
2024-04-29,0.0,26.295880783218774,31.3837477022949,15.610413371151848,1.4926793019720381,0.0,12.308079982944639,6.430979145951355,6.478219712466449,0.0
2024-05-02,0.0,26.302874890657506,31.365497336598082,15.614565386791904,1.4930763207863398,0.0,12.311353652857997,6.43268964043731,6.479942771870857,0.0
2024-05-03,0.0,10.005569165459356,11.931382189778509,5.939754289810583,0.5679637096340179,0.0,4.683218127530778,2.4706640676295013,2.4649592815118906,0.0
2024-05-06,0.0,26.337430277391267,31.344651933577662,15.532238926533232,1.4934312822886358,0.0,12.314280533772976,6.496483743656755,6.481483302779474,0.0
2024-05-07,0.0,10.016332709765333,11.92061864547253,5.907033115120411,0.5679637096340179,0.0,4.683002856644658,2.4706640676295013,2.4649592815118906,0.0
2024-05-10,0.0,10.025158816096233,11.994671830297655,6.450592102572273,0.5124238210151745,0.0,4.676975271833311,2.4706640676295013,2.4649592815118906,0.0
2024-05-13,0.0,25.99215466658728,31.09182003691441,16.67059064934992,1.328272207113521,0.0,12.1233557304695,6.404297145368513,6.389509564196862,0.0
2024-05-14,0.0,25.908849568946867,30.966664041594377,16.954993128605768,1.3231628944350038,0.0,12.051708282122537,6.429690315260621,6.364931769034827,0.0
2024-05-16,0.0,25.875624023947154,30.946382672492046,17.042059837543334,1.3214660684847037,0.0,12.036253154530494,6.421444871388809,6.356769371613459,0.0
2024-05-17,0.0,25.87840690723326,30.941744781169145,17.047831801572073,1.3212680222032565,0.0,12.034449298013355,6.420482498378539,6.355816691430373,0.0
2024-05-20,0.0,25.62987264643899,30.611598321831053,17.877482429924235,1.308578664145531,0.0,11.918871358031591,6.358820670531207,6.2947759090974,0.0
2024-05-21,0.0,25.615790670804124,30.649722810206537,17.867659896840912,1.3078596838712624,0.0,11.912322700596796,6.355326905307159,6.291317332373213,0.0
2024-05-22,0.0,25.614259803248242,30.681989569616665,17.85510279360296,1.3069405411762511,0.0,11.903950912303376,6.3508604840454135,6.286895896007094,0.0
2024-05-23,0.0,25.41928809030108,30.448443095544576,18.480376818354152,1.2969923155398067,0.0,11.813339912101199,6.302518733911929,6.239041034247257,0.0
2024-05-24,0.0,10.053069019538547,12.042048498352573,7.31569613215618,0.5129472241556533,0.0,4.672055372508119,2.492581838006969,2.4674770556203223,0.0
2024-05-27,0.0,25.325866689264455,30.336538458276035,18.779979127535775,1.2922255872655521,0.0,11.769923323816357,6.279355609591139,6.21611120425069,0.0
2024-05-28,0.0,10.054146473385812,12.056486379905916,7.562433063179738,0.5129472241556533,0.0,4.672055372508119,2.492581838006969,2.4674770556203223,0.0
2024-06-03,0.0,25.230375218182765,30.272991756348084,19.004583820285013,1.2872152764862361,0.0,11.724288123366701,6.255008836544748,6.192009647000157,0.03352732178629839
2024-06-05,0.0,10.054146473385812,12.052823036825218,7.573207601652383,0.5129472241556533,0.0,4.672055372508119,2.492581838006969,2.4674770556203223,0.013360427706079208
2024-06-06,0.0,10.020745404120616,12.05821030606154,7.573207601652383,0.5129472241556533,0.0,4.674210280202647,2.4897804580040814,2.4674770556203223,0.013360427706079208
2024-06-07,0.0,25.15607935205771,30.210342840787845,19.01178043086832,1.2877027161044547,0.0,11.734137529193172,6.385586891414179,6.180830221741578,0.03354001783274061
2024-06-12,0.0,25.118711197877726,30.178970930820693,18.983539339224663,1.2857898952328097,0.0,11.716707028429381,6.511142518972905,6.171648893703375,0.03349019573844551
2024-06-14,0.0,25.098699522617054,30.12956630651492,18.978618583215397,1.2854566034140102,0.0,11.713669920570371,6.590458419043649,6.170049129937614,0.03348151468698368
2024-06-17,0.0,25.01629212827719,29.95528571101584,19.185431129172077,1.281236021023721,0.0,11.675210038796752,6.703382585440035,6.149790802557388,0.03337158371699778
2024-06-20,0.0,24.93721378887394,29.934017837329343,19.17180971591591,1.2803263596664367,0.0,11.666920787451803,6.8309390915171395,6.145424528930458,0.03334789031496988
2024-06-21,0.0,24.901051315879986,29.767078775667006,19.144007891022127,1.2784697060804797,0.0,11.650002108746522,7.089577873793515,6.136512797634197,0.033299531176169114
2024-06-25,0.0,24.907740155152762,29.77507471138172,19.12228861786385,1.2788131244474639,0.0,11.653131494355362,7.09148225310297,6.1381611677081365,0.03330847598773835
2024-06-28,0.0,24.90707110952375,29.776961019774994,19.12177497497466,1.2787787743086754,0.0,11.652818480142027,7.0912917691339254,6.137996290851631,0.03330758129034188
2024-07-03,0.0,24.900650099763386,29.77465536446871,19.115771245735395,1.2784491068437585,0.0,11.671297621405818,7.0894636435601495,6.1364139235825395,0.03329899464024484
2024-07-04,0.0,9.990792187166662,11.950895902874,7.669747466367278,0.5129472241556533,0.0,4.682829910980764,2.844478264523539,2.4620897863840003,0.013360427706079208
2024-07-09,0.0,24.9835745273481,29.540790124705502,19.17943080410203,1.2827066125697724,0.0,11.710165509213901,7.113073055851377,6.156849478879178,0.03340988733013952
2024-07-15,0.0,9.990792187166662,11.812766319654697,7.669747466367278,0.5129472241556533,0.0,4.682829910980764,2.844478264523539,2.4620897863840003,0.013360427706079208
2024-07-16,0.0,9.990792187166662,11.812766319654697,7.669747466367278,0.5129472241556533,0.0,4.682829910980764,2.844478264523539,2.4592884063811127,0.013360427706079208
2024-07-17,0.0,24.99381050635868,29.518930567413847,19.1872887769846,1.2832321481751205,0.0,11.714963261762541,7.115987341251999,6.152363822413372,0.03342357563983607
2024-07-18,0.0,9.984455217656478,11.798636023714955,7.670507811237233,0.512998075476659,0.0,4.683294146043951,2.8986382865923437,2.4595322093657264,0.01336175219984009
2024-07-22,0.0,24.89964067644201,29.626538339748524,19.119350330129787,1.2793354738560527,0.0,11.679389498624007,7.228742100970393,6.133681498920733,0.03332208130848504
2024-07-23,0.0,24.866896949554835,29.388982530965592,19.094207847408647,1.2776531117731071,0.0,11.664030773374863,7.54933498962463,6.125615535462732,0.03327826183559161
2024-07-24,0.0,24.83823352272885,29.2934519549305,19.249120513050393,1.2761803941858423,0.0,11.65058594778014,7.540633067084839,6.118554697392704,0.033239902846733636
2024-07-30,0.0,9.985165352667584,11.770810038406994,7.738297936540095,0.5130345619835424,0.0,4.683627240946769,3.031393837638854,2.4597071412868714,0.013362702541930869
2024-07-31,0.0,4.731352164078598,5.586445729622038,3.666700689994352,0.24309534187528214,0.0,2.2192812136326663,1.4363900133166474,1.1655030532687316,0.00633175809880932
2024-08-01,0.0,24.82793927156801,29.302311796571544,19.29600258229144,1.2740015373700557,0.0,11.630694591733706,7.527758743181716,6.108108325809254,0.033183151474275904
2024-08-02,0.0,24.827142004328845,29.301370849641895,19.29859412452565,1.2739606270199344,0.0,11.630321110404253,7.527517014081099,6.107912184091322,0.03318208590700215
2024-08-05,0.0,24.755945002054112,29.255182035248666,19.452524244085627,1.2719524366438715,0.0,11.611987813103637,7.520994628660789,6.098284060422681,0.03312977978060952
2024-08-06,0.0,24.74999366612059,29.162673428930457,19.557363531810157,1.2716466589310311,0.0,11.609196288064863,7.519186579499842,6.096818031270546,0.033121815372510306
2024-08-07,0.0,24.767061823592563,29.226086561040436,19.46393248550994,1.2725236153341777,0.0,11.617202253360885,7.519026068847359,6.101022535386365,0.03314465692827642
2024-08-08,0.0,24.76971015760994,29.21851872906108,19.466013757599477,1.2726596858782901,0.0,11.61844447709067,7.519830075905504,6.101674915779176,0.03314820107586496
2024-08-09,0.0,24.721437309891357,29.351505732425682,19.430174082677876,1.2703165400244096,0.0,11.597053283272622,7.505985008870096,6.090440872272275,0.03308717056568508
2024-08-12,20.428407346799446,19.65255188468205,23.37336996413255,15.461229016954665,1.0108326804365906,0.0,9.228156987762414,5.972759313743356,4.8463642548819,0.026328550607025436
2024-08-13,20.40968650611642,19.634542047370594,23.458016544909185,15.464455019081685,0.9992997189892148,0.0,9.198486948387105,5.967285804543523,4.841922987798895,0.026304422803376255
2024-08-14,20.406742832227557,19.631710171989887,23.420696917247074,15.463497203325804,1.03394029352117,0.0,9.209462164546215,5.966425147354841,4.84122464085139,0.026300628936060128
2024-08-15,20.330530855434535,19.529974213467177,23.276115277646355,15.411214220973388,1.5295025591619091,0.0,9.144856435512837,5.935505783937068,4.816136320733283,0.026164333133446974
2024-08-16,20.32366949725105,19.523383035433227,23.299899534393028,15.408122399485165,1.5289863667921382,0.0,9.141770134619525,5.933502607951486,4.814510921151146,0.02615550292323076
2024-08-19,20.323755235644516,19.52346539770037,23.299997828451303,15.408187400919134,1.5289928170463474,0.0,9.141386835793362,5.933527639306247,4.814531231874648,0.02615561326407257
2024-08-20,20.314071372677645,19.514162856838325,23.303654075601756,15.422772221169408,1.5282642825434498,0.0,9.13745281148133,5.9412420250345335,4.812237204016182,0.026143150637371593
2024-08-21,20.303712152735365,19.504211552576624,23.333915178372415,15.414907333494869,1.5274849397153998,0.0,9.141643563288419,5.938212271336296,4.809783189619154,0.026129818861457835
2024-08-22,20.28550214728689,19.486718603702602,23.316356008246796,15.384239174138031,1.5240096146020918,0.0,9.133444600564594,6.0381540795177076,4.805469388407332,0.0261063835339544
2024-08-23,20.25156333411497,19.45411620139464,23.423633848910058,15.379518767476135,1.5214598587613617,0.0,9.118163821825966,6.028051900053768,4.797429561412053,0.026062706051044673
2024-08-26,10.38325093000099,9.974388979649897,12.063065274646641,7.902529861329633,0.7858923267913565,0.0,4.67500614253262,3.0906638892361276,2.4597071412868714,0.013362702541930869
2024-08-27,20.22172647082277,19.42545422621795,23.441591899338228,15.445006792186868,1.5305514404910712,0.0,9.103470684556713,6.015812726060594,4.790361452762057,0.026024307563745675
2024-08-28,10.38325093000099,9.974388979649897,12.036555397023136,7.924082607365005,0.7858923267913565,0.0,4.674359560151559,3.0867843949497606,2.4597071412868714,0.013362702541930869
2024-08-29,10.38325093000099,9.974388979649897,12.018451090353421,7.929470793873847,0.7858923267913565,0.0,4.674359560151559,3.0867843949497606,2.4597071412868714,0.013362702541930869
2024-08-30,20.23004814074127,19.433448213196304,23.413865765110415,15.451782660139003,1.5311812949151942,0.0,9.10721695608595,6.014089164453681,4.79233278823916,0.026035017119021068
2024-09-02,20.21909553101897,19.42292688510272,23.422174041081558,15.476572708441038,1.5303523086952593,0.0,9.102286281068155,6.010833118249781,4.789738204661117,0.026020921681401035
2024-09-03,20.19336132017804,19.426432728398964,23.423043605199638,15.494058115185041,1.5306285376804203,0.0,9.103929246082014,6.0119180751729635,4.7906027536384626,0.0260256184644543
2024-09-04,10.36816400777623,9.974388979649897,12.069531098457254,7.956411726418063,0.7858923267913565,0.0,4.674359560151559,3.088724142092944,2.4597071412868714,0.013362702541930869
2024-09-05,20.167540968304614,19.401593013963137,23.476939862621883,15.47676194085772,1.55634065700022,0.0,9.092288457169385,6.0180655361864055,4.784477223231539,0.025992340665091384
2024-09-09,20.167456420014677,19.401511676753312,23.476841440354068,15.476697057699285,1.5567533619038965,0.0,9.092250339609993,6.0180403066777295,4.784457165289517,0.025992231697520265
2024-09-10,20.127965467229643,19.36352056049016,23.451790638824516,15.44639132652303,1.7285998081826563,0.0,9.074446327968996,6.006256066728979,4.775088469104858,0.025941334947163306
2024-09-11,20.110967970139733,19.34716861548542,23.431986265462207,15.433347286277149,1.7271400545748192,0.0,9.066783214908545,6.085631122870495,4.771056042057533,0.025919428224102262
2024-09-12,20.0790701561505,19.316482256348884,23.419447157117066,15.385077245160842,1.8821749135734624,0.0,9.052402476751176,6.075978761539473,4.763488715691755,0.025878317666846774
2024-09-13,20.0787349278403,19.31615975975639,23.42072570085062,15.384820384987183,1.8821434898914458,0.0,9.052251343179654,6.075877320582436,4.763409187294255,0.02587788561772125
2024-09-17,20.07488060665483,19.312451822774726,23.40371069599892,15.381032499066304,1.9143319931266092,0.0,9.050513669752837,6.0747109929845475,4.762494801551745,0.02587291808948155
2024-09-19,10.36816400777623,9.974388979649897,12.074703757505743,7.943911133717547,0.9824533706339524,0.0,4.6948346688851625,3.1374333481328858,2.4597071412868714,0.013362702541930869
2024-09-20,20.094502768147667,19.331328749413256,23.320487509111757,15.396066665870922,1.884874677163962,0.0,9.099042817913785,6.080648709998274,4.76714989484649,0.025898207533886736
2024-09-23,19.983067812359508,19.224126008973624,23.141315122513483,15.309440906009847,2.5216098906257693,0.0,9.007044014787994,6.04692820305266,4.740713453801041,0.025754587876071374
2024-09-24,10.36816400777623,9.974388979649897,12.00681260749432,7.942186914034717,1.3083308906887827,0.0,4.673281922849791,3.1374333481328858,2.438154395251499,0.0064658238106117105
2024-09-26,10.36816400777623,9.974388979649897,12.027287716227924,7.780541318769424,1.3083308906887827,0.0,4.673281922849791,3.1374333481328858,2.438154395251499,0.0064658238106117105
2024-09-27,20.04142704534254,19.280268802421936,23.265140120481238,15.06044126905444,2.528974086177782,0.0,9.03334849341376,6.0645878584743045,4.713314033124409,0.012498291509588746
2024-09-30,4.912831533892277,4.7262459075473,5.703072628796881,3.7071422417222304,0.6199370738850627,0.0,2.2143792073626205,1.486635577584618,1.1553926653367619,0.0030637539187787026
2024-10-02,20.0336650611784,19.272801612546374,23.257795395440784,15.117075660432707,2.5279946221523897,0.0,9.002780761080835,6.063904855374615,4.711488580834861,0.012493450959035295
2024-10-03,10.36816400777623,9.974388979649897,12.022761639560496,7.823646810840169,1.3083308906887827,0.0,4.659272637926798,3.1188979865424655,2.4383699227118525,0.0064658238106117105
2024-10-04,10.36816400777623,9.976544254253435,11.979225092569044,7.8516653806861525,1.3083308906887827,0.0,4.680609856501817,3.119975623844234,2.4383699227118525,0.0064658238106117105
2024-10-07,20.076304857307882,19.31799532883489,23.096126076740575,15.13756557985015,2.545895266112608,0.0,9.063258483061473,6.0288178191248925,4.7215165468580365,0.012520042109492296
2024-10-08,19.52529754531564,18.804035546099257,22.103439247465502,14.742399231716519,2.4760215061171853,3.0485700299934684,8.810452621630704,5.895823429632557,4.581784420660534,0.012176421368633212
2024-10-09,10.36816400777623,9.985165352667584,11.652700990133152,7.772351275275984,1.2609148494109634,1.2446710835427541,4.6452633530038066,3.1307519968619206,2.432766208742656,0.0064658238106117105
2024-10-10,10.36816400777623,9.976113199332728,11.55118755630655,7.793688493851001,1.2609148494109634,1.2446710835427541,4.6452633530038066,3.1415283698796066,2.432766208742656,0.006681351270965434
2024-10-14,10.36816400777623,9.976113199332728,11.373377401514727,7.694330334627934,1.2609148494109634,1.2446710835427541,4.6452633530038066,3.1415283698796066,2.4166016492161266,0.006681351270965434
2024-10-15,10.379640318039119,9.987155556514516,11.353601458578318,7.713635333843979,1.2623105304607685,1.2460487846978736,4.650405100708791,3.1406903433916264,2.4192765365237934,0.0062572146764049074
2024-10-16,19.89357170716928,19.140096579101517,21.65729071582421,14.920385548469373,2.419338655771477,2.3881714673617136,8.91294539152329,6.019432913074084,4.636774472345144,0.011992549359911635
2024-10-17,19.943716192867463,19.18834182702885,21.368609850616668,14.999452289900317,2.425436931858303,2.3941911822602084,8.985161124350736,6.034605722264101,4.648462100622093,0.012022778231263383
2024-10-18,10.379640318039119,9.986508258444543,11.09079844216931,7.897036453669641,1.2623105304607685,1.2460487846978736,4.676297023507709,3.149320984324598,2.3653350306927168,0.0062572146764049074
2024-10-21,10.379640318039119,9.986508258444543,11.085404291586205,7.897036453669641,1.2579952099942822,1.2460487846978736,4.676297023507709,3.1655034360739216,2.3653350306927168,0.0062572146764049074
2024-10-22,10.379640318039119,9.986508258444543,11.11129621438512,7.910629713139072,1.2083690246296916,1.2460487846978736,4.665508722341493,3.197436807525919,2.332970127194071,0.0062572146764049074
2024-10-23,19.935451382146503,19.180390048548063,21.2060096480316,15.408886391351464,2.320830125522874,2.3931990132602183,8.94828507243773,6.128661714927251,4.466268807863551,0.012017795910743954
2024-10-24,19.934460065156212,19.17943627799273,21.1904516356303,15.440856669601521,2.320714719139998,2.3930800082375825,8.934579750235587,6.128356959024347,4.466046716671956,0.012017198309764481
2024-10-25,9.727196572446749,4.5895173711555834,4.632843191896227,3.4340085807398557,2.639030139114517,0.4914771912628974,1.870025181967909,1.2636196451838246,1.0704841299221395,0.0024680239907574064
2024-10-28,32.728725709707376,15.44217329851958,15.596540440862652,11.554277132855951,8.879443621750942,1.6536544795428845,6.306319453765539,4.237335262743884,3.5826316919135586,0.018898908337632966
2024-10-29,32.733224780359876,15.444296064597134,15.598684427096654,11.555865447342143,8.880664238910423,1.6538817999831694,6.304895263453068,4.226462291800678,3.5831241801713287,0.018901506285521934
2024-10-31,24.66149331664743,11.63586559934407,11.752183120623995,8.774254798096944,6.690768882224115,1.2460487846978736,4.750162363932551,3.1842530719687576,2.699556600822069,0.01424055753940427
2024-11-01,32.69670559480484,15.427065464265683,15.581281581674917,11.654539127758788,8.870756427279613,1.6520366283954337,6.297861137069978,4.221746992232386,3.579126627908133,0.018880418610233526
2024-11-04,32.70381576020022,15.430420205516244,15.578088887885084,11.652781565034951,8.872685445638886,1.6523958772388092,6.27233451767103,4.222665045559967,3.595928170943504,0.018884524311300676
2024-11-05,32.7161723472415,15.436250330409043,15.590272026744362,11.652890813688835,8.876037840686696,1.6530202072446247,6.234917433952014,4.224260508565392,3.59728683195616,0.01889165951136714
2024-11-06,24.66149331664743,11.63586559934407,11.757793037230426,8.783964269146537,6.690768882224115,1.2460487846978736,4.699888880497988,3.1842530719687576,2.7116394981282297,0.01424055753940427
2024-11-07,24.66149331664743,11.63586559934407,11.757793037230426,8.665292956318169,6.690768882224115,1.2460487846978736,4.699888880497988,3.1842530719687576,2.7116394981282297,0.01424055753940427
2024-11-08,32.755081605926506,15.454608622780702,15.645208862911883,11.511424460311993,8.886594089406,1.6549861398779584,6.242332605040563,4.2292844106018554,3.6015650758296527,0.018914127312890952
2024-11-11,32.705687370346475,15.431303274673352,15.764688857703762,11.478327378246611,8.873193221496797,1.6524904423780011,6.232919248939918,4.246370638460542,3.5961339626987923,0.018885605055748583
2024-11-13,32.68903756715557,15.423447510640841,15.793843355654321,11.472483994200147,8.868676058498817,1.6516491929546548,6.243474189251207,4.244208897152206,3.594303243715606,0.018875990776624628
2024-11-14,32.66913619249424,15.414057579632685,15.784227924385732,11.474074216891669,8.863276730218576,1.6506436543446374,6.253964394095783,4.279639808860838,3.5921150001690445,0.018864498906795858
2024-11-15,24.67618833780595,11.632004322209724,11.879223276027712,8.90319070616962,6.694755704474847,1.2467912666319796,4.713052339325848,3.2325678070938646,2.7132552802419747,0.014249043047222625
2024-11-18,32.477536805763954,15.309449065947659,15.634826006737374,12.12425784132446,8.8112949950443,1.6409628868453325,6.165854824075914,4.246015906562215,3.571047806134843,0.01875386156394666
2024-11-19,32.45227046088235,15.297538870221885,15.614144828769982,12.205398755511618,8.804440127338973,1.6396862772771592,6.161058012808891,4.242712660293583,3.5640107351552444,0.018739271740310388
2024-11-20,24.67618833780595,11.632004322209724,11.872746438278975,9.295255284559866,6.694755704474847,6.64415605724661,4.684770147823027,3.2260909693451265,2.7100168613676057,0.014249043047222625
2024-11-21,30.314593053876187,14.289868135285491,14.580579520864953,11.390537457133528,8.224479080723214,8.162317628014424,5.72869776232257,3.962178215098887,3.3292442575353713,0.017504889145376182
2024-11-22,24.67618833780595,11.807526625200513,11.782718393571523,9.281222136104269,6.694755704474847,6.64415605724661,4.685633726189526,3.2263068639367516,2.7100168613676057,0.014249043047222625
2024-11-25,24.67618833780595,11.807526625200513,11.782718393571523,9.284460554978637,6.694755704474847,6.64415605724661,4.685633726189526,3.2263068639367516,2.7100168613676057,0.014249043047222625
2024-11-26,24.67618833780595,11.801049787451774,11.739539475246605,9.326344105753808,6.694755704474847,6.64415605724661,4.685633726189526,3.2263068639367516,2.7100168613676057,0.014249043047222625
2024-11-27,30.26594759223467,14.474275747569724,14.345871849799154,11.507836793402628,8.21128135839418,8.149219655418397,5.747044188991984,3.957144155476117,3.3239018594521337,0.01747679926101102
2024-11-28,30.265226311391718,14.473930804865368,14.352149809099446,11.5033258463318,8.211085671808723,8.149025447852134,5.7469072287047,3.9570498510680534,3.3238226461141807,0.017476382763874605
2024-11-29,30.26554687641097,14.474084110704203,14.352301825051105,11.502388502009238,8.21117264247299,8.14911176118324,5.746968099137568,3.957091763583382,3.3238578515760397,0.01747656787126219
2024-12-02,30.27709174147492,14.479605284620693,14.213672310183634,11.612735111605108,8.214304813867786,8.152220259306803,5.749160293830177,3.9586012056774824,3.3251257450836276,0.01748323434977251
2024-12-04,30.29595124687524,14.488624585298298,14.172694213181211,11.607510710635315,8.219421478550107,8.157298251714982,5.752741427729516,3.961067005941711,3.3271969554720497,0.017494124601565846
2024-12-05,30.295469435314182,14.488394165504836,14.173794109178095,11.607591168905431,8.219290761007644,8.157168522149053,5.752649939025132,3.961004011125604,3.327144041406206,0.017493846383812753
2024-12-06,30.289367815068868,14.485476149022169,14.170939454317105,11.625393728869312,8.2176353652721,8.155525638063516,5.751491333927195,3.9602062501825803,3.3264739422190823,0.01749032305807285
2024-12-09,30.28848488942611,14.48505390190174,14.166551418293274,11.631944778681326,8.217395823759345,8.155287907029972,5.751323679745244,3.9600908114031954,3.326376976539195,0.017489813220600427
2024-12-10,30.287200725829333,14.4844397682141,14.165950788394168,11.635691385355356,8.217047424669206,8.154942141175733,5.751079836564254,3.959922912464754,3.3262359456412147,0.01748907169187972
2024-12-11,30.297958960016224,14.489584746665656,14.117966625309803,11.614376781915379,8.21996617973408,8.157838835991788,5.739868659006805,3.950991383584589,3.3274174488639128,0.08403037891175943
2024-12-12,24.7196301703163,11.821825250067587,11.488349391727494,9.358118410381184,6.706541659908083,6.655852933225195,4.61277967018113,2.928337064071371,2.7039740470397406,1.0837523655041903
2024-12-13,30.070543435707574,14.380826380581455,13.894396214563045,11.40486261077833,8.170895710960052,8.096606354999887,5.6112810133419435,3.562217002149584,3.289287439590125,1.519083837328005
2024-12-16,30.151614604193362,14.419597558793038,13.775158952792363,11.075787733436615,8.192924713005835,8.118435070512554,5.67178275496162,3.5715570560035674,3.2981554660953107,1.724986090205738
2024-12-17,30.039563205263097,14.366010508822935,13.636710790829785,11.003088848540312,8.162477631233473,8.088264812013398,5.655961292106072,3.5714251688569174,3.2858986454004055,2.190599096933604
2024-12-18,30.04003691140153,14.366237052308813,13.617214073270226,10.9951148331009,8.162606348676276,8.088392359163949,5.6560504832692216,3.5714814881187475,3.2859504620778965,2.2169159886124423
2024-12-19,30.03348530234151,14.363103834826163,13.585339937962305,11.011636006483656,8.160826117651093,8.086628313906031,5.654816921815907,3.5707025626286013,3.2852338097355043,2.2482271926492285
2024-12-20,30.002817612404176,14.348437431293243,13.558342830209755,10.934767383164882,8.15249296275784,8.078370923620728,5.649042694473829,3.567056459023016,3.2818792030079007,2.4267925000446344
2024-12-23,29.97347008037391,14.334402375234873,13.545080612453168,10.924071439864933,8.14451852677513,8.070468990792417,5.663709593943158,3.563567309935843,3.278669002676919,2.502042067949649
2024-12-27,30.03466911650403,14.36366997776849,13.542517300229786,10.740359136207944,8.16114778866059,8.086947060299552,5.675273605955806,3.570843307141641,3.285363302076203,2.539209405155957
2024-12-30,30.025516715971044,14.359292967312665,13.523942214029788,10.735772767353815,8.158660859536084,8.084482742204427,5.673544191958452,3.569755171691881,3.2843621603382895,2.5846702096035536
2025-01-02,29.931633292179278,14.314394503124594,13.524603220658888,10.705870532980292,8.457351753513484,8.059204279002499,5.680682350920456,3.4755789173578173,3.274092656319374,2.576588493943317
2025-01-03,29.951163512728613,14.323734564154586,13.46713033227116,10.715476511730436,8.464442402905908,8.064462863974612,5.683864872038442,3.477846712841279,3.273608524068329,2.5782697032866353
