date,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,RUIBANG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-17,4003200.0,1132800.0,520800.0,0.0,4020006.0,1300800.0,0.0,617600.0,676800.0,2503200.0
2025-01-20,4063200.0,1129600.0,519200.0,0.0,4248006.0,1257600.0,759200.0,614400.0,0.0,2447200.0
2025-01-21,4173600.0,1012000.0,506400.0,0.0,4091206.0,1295200.0,963200.0,583200.0,684000.0,2473600.0
2025-01-22,4201600.0,1007200.0,504800.0,0.0,4221606.0,1284000.0,700800.0,629600.0,696000.0,2547200.0
2025-01-23,4192800.0,1005600.0,513600.0,0.0,3813606.0,1282400.0,805600.0,651200.0,0.0,2526400.0
2025-01-24,4162400.0,1009600.0,456800.0,0.0,3851206.0,1305600.0,944000.0,693600.0,667200.0,2506400.0
2025-01-27,4279200.0,1040800.0,455200.0,0.0,3960006.0,1297600.0,976000.0,0.0,666400.0,2468000.0
2025-02-03,4252000.0,999200.0,456800.0,0.0,4043206.0,1296800.0,992800.0,669600.0,671200.0,2467200.0
2025-02-04,4216000.0,1026400.0,458400.0,0.0,4122406.0,1268800.0,0.0,626400.0,687200.0,2434400.0
2025-02-05,4210400.0,1092000.0,456000.0,0.0,4092006.0,1272800.0,999200.0,627200.0,688000.0,2428800.0
2025-02-06,4201600.0,1056000.0,395200.0,0.0,4156806.0,1283200.0,1011200.0,638400.0,0.0,2382400.0
2025-02-07,4272000.0,1047200.0,0.0,0.0,4133606.0,1298400.0,1081600.0,688800.0,749600.0,2432000.0
2025-02-10,4250400.0,1066400.0,0.0,0.0,4168006.0,0.0,1105600.0,692000.0,0.0,2394400.0
2025-02-11,4201600.0,1128800.0,404800.0,0.0,3968806.0,1290400.0,1140800.0,603200.0,741600.0,2441600.0
2025-02-12,4226400.0,1128000.0,404000.0,0.0,3913606.0,1332000.0,1182400.0,600800.0,743200.0,2396800.0
2025-02-13,4279200.0,1122400.0,408000.0,0.0,3994406.0,0.0,1201600.0,560800.0,767200.0,2335200.0
2025-02-14,4304800.0,1096800.0,416000.0,0.0,3995206.0,1339200.0,1213600.0,688800.0,772800.0,2292800.0
2025-02-17,4297600.0,1155200.0,422400.0,0.0,4121606.0,1288800.0,1225600.0,642400.0,774400.0,2307200.0
2025-02-18,4327200.0,1287200.0,418400.0,0.0,4062406.0,1288000.0,1232000.0,640800.0,766400.0,2309600.0
2025-02-19,4317600.0,1352800.0,416000.0,0.0,4111206.0,1272800.0,1234400.0,0.0,747200.0,2336000.0
2025-02-20,4277600.0,1404000.0,0.0,0.0,4132006.0,1252800.0,1241600.0,637600.0,0.0,2311200.0
2025-02-21,4248800.0,1446400.0,417600.0,0.0,4152806.0,1244000.0,1272000.0,647200.0,748800.0,2277600.0
2025-02-24,4279200.0,1436000.0,406400.0,0.0,4080006.0,1237600.0,1288000.0,0.0,742400.0,2396800.0
2025-02-25,4248000.0,1424800.0,408000.0,7536800.0,4213606.0,1228000.0,1380000.0,596800.0,735200.0,2312800.0
2025-02-26,4365600.0,1456000.0,408800.0,0.0,3732806.0,1244800.0,0.0,619200.0,760000.0,2411200.0
2025-02-27,4377600.0,1533600.0,0.0,0.0,3813606.0,1245600.0,0.0,660800.0,784000.0,2396000.0
2025-02-28,4369600.0,1558400.0,407200.0,0.0,3805606.0,1226400.0,1392800.0,0.0,0.0,2372000.0
2025-03-03,4429600.0,1582400.0,408000.0,0.0,3744006.0,0.0,1406400.0,650400.0,0.0,2421600.0
2025-03-04,4400800.0,1605600.0,400000.0,0.0,3663206.0,1205600.0,1416000.0,653600.0,0.0,2413600.0
2025-03-05,4377600.0,1537600.0,396800.0,0.0,3766406.0,0.0,1420800.0,0.0,0.0,2397600.0
2025-03-06,4389600.0,1542400.0,413600.0,0.0,3781606.0,1202400.0,0.0,0.0,794400.0,2376800.0
2025-03-07,4400000.0,1546400.0,424000.0,0.0,3694406.0,1199200.0,0.0,652800.0,0.0,2398400.0
2025-03-10,4359200.0,1543200.0,422400.0,0.0,3715206.0,1156000.0,0.0,0.0,0.0,2552800.0
2025-03-12,4335200.0,1544800.0,0.0,0.0,3688006.0,0.0,0.0,649600.0,790400.0,2368800.0
2025-03-13,4357600.0,1542400.0,0.0,0.0,3646406.0,1145600.0,0.0,660000.0,770400.0,2347200.0
2025-03-14,4236800.0,1288000.0,472800.0,0.0,3611206.0,1115200.0,1437600.0,0.0,771200.0,2444000.0
2025-03-17,4240000.0,1291200.0,0.0,0.0,3628006.0,1099200.0,0.0,0.0,0.0,2457600.0
2025-03-18,4316800.0,1332000.0,496800.0,0.0,3699206.0,1149600.0,1443200.0,709600.0,751200.0,2466400.0
2025-03-19,4317600.0,1328000.0,498400.0,0.0,3703206.0,1142400.0,1445600.0,0.0,748800.0,2518400.0
2025-03-20,4321600.0,1343200.0,505600.0,0.0,3707206.0,1123200.0,0.0,0.0,802400.0,2547200.0
2025-03-21,4289600.0,1368000.0,533600.0,0.0,3728806.0,1109600.0,0.0,653600.0,787200.0,2388000.0
2025-03-24,4282400.0,1380800.0,535200.0,0.0,3734406.0,0.0,0.0,709600.0,0.0,2380000.0
2025-03-25,4277600.0,1369600.0,537600.0,0.0,3767206.0,1100000.0,1420800.0,708800.0,788000.0,2438400.0
2025-03-26,4232000.0,1358400.0,0.0,0.0,3850406.0,1052000.0,0.0,0.0,812800.0,2437600.0
2025-03-27,4244800.0,1372800.0,546400.0,0.0,3760806.0,0.0,0.0,768800.0,0.0,2428000.0
2025-03-28,4228800.0,1373600.0,547200.0,0.0,3812006.0,1060000.0,0.0,0.0,0.0,2407200.0
2025-04-02,0.0,1365600.0,0.0,0.0,3832806.0,1056800.0,0.0,0.0,812000.0,2345600.0
2025-04-03,4213600.0,1299200.0,540800.0,0.0,3772006.0,1074400.0,0.0,674400.0,840000.0,2357600.0
2025-04-07,4200000.0,1395200.0,559200.0,0.0,3831206.0,1178400.0,0.0,566400.0,1056800.0,2497600.0
2025-04-08,4180000.0,1283200.0,604000.0,0.0,3886406.0,1315200.0,0.0,556000.0,1040000.0,3011200.0
2025-04-09,4230400.0,1368800.0,596000.0,0.0,3877606.0,1309600.0,0.0,591200.0,1059200.0,2992000.0
2025-04-10,4219200.0,1371200.0,592000.0,0.0,3861606.0,1327200.0,0.0,0.0,0.0,3017600.0
2025-04-11,4244000.0,1377600.0,0.0,0.0,3840806.0,0.0,0.0,583200.0,0.0,3027200.0
2025-04-14,4253600.0,1660000.0,622400.0,0.0,3900006.0,0.0,0.0,0.0,1074400.0,3142400.0
2025-04-15,4250400.0,1695200.0,607200.0,0.0,3908806.0,0.0,0.0,596000.0,1066400.0,3122400.0
2025-04-16,0.0,1724000.0,606400.0,0.0,3873606.0,1336000.0,0.0,0.0,1058400.0,3126400.0
2025-04-17,4271200.0,1745600.0,608000.0,0.0,3864006.0,1326400.0,0.0,0.0,0.0,3122400.0
2025-04-22,4265600.0,1792000.0,602400.0,0.0,3826406.0,0.0,0.0,0.0,0.0,3063200.0
2025-04-23,0.0,1704000.0,596000.0,0.0,3842406.0,1323200.0,0.0,0.0,1045600.0,3007200.0
2025-04-24,4281600.0,1736000.0,600000.0,0.0,3845606.0,0.0,0.0,0.0,0.0,2994400.0
2025-04-25,0.0,1798400.0,0.0,0.0,3821606.0,1339200.0,0.0,0.0,1047200.0,2989600.0
2025-04-28,0.0,1701600.0,608800.0,0.0,3813606.0,1349600.0,0.0,0.0,0.0,2996800.0
2025-04-29,4286400.0,1712000.0,610400.0,0.0,3764806.0,0.0,0.0,0.0,1044800.0,0.0
