date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD
2024-04-16,50.031558143373466,18.76659814474135,1.8786380417641204,1.947583042139249,4.88922626419171,0.662416593821633,0.7451713460021898,0.20572201235502974,0.0
2024-04-17,50.26681040207572,18.793941817898407,1.8816762276704602,1.945281386149598,4.768081823494802,0.0,0.6856505221098083,0.20544581363627157,0.5832396277776296
2024-04-18,50.48494294352695,18.733500331610166,1.888673261879,1.9458337835871142,4.4817097852623915,0.662462626941426,0.6239666019183524,0.20452515124041107,0.5853111181683157
2024-04-19,50.7898778373159,18.744272081641732,1.876106220175504,1.9469385784621467,4.485689348468499,0.0,0.5934006103757836,0.20447911812061806,0.0
2024-04-22,50.817129444233366,18.6837845622337,1.8553913162686428,1.9426574983213953,4.344485055159384,0.6620483288632888,0.6029299265041378,0.2045711843602041,0.5848507869703855
2024-04-23,50.90376377568384,18.69805482936954,1.8400162542577723,1.9373176564254044,4.465292349286928,0.6615879976653585,0.5937233025455327,0.20415688628206688,0.583930124574525
2024-04-24,50.50694401280084,18.716928408484677,1.824549126007316,1.9352921991545111,4.327939739177135,0.0,0.6031614730966967,0.0,0.5837459920953528
2024-04-25,0.0,18.685395721426456,1.8231681324135254,0.0,4.5295187707507925,0.0,0.6003074196695292,0.20378862132372266,0.0
2024-04-26,50.52052378313977,18.6818051380826,1.8408908835338398,1.9336350068419623,4.529748936349757,0.0,0.5938167497787126,0.20153299845386444,0.5920319536580975
2024-04-29,50.49718499140471,18.589232534178826,1.8068724080067944,1.9229553230499807,4.658177934121433,0.6613117989466004,0.6052789966071759,0.0,0.5910652581424438
2024-04-30,50.49212134822748,18.529619644046857,1.791543379115717,1.8937242919814097,4.705676288117471,0.6571227850454351,0.616419011597088,0.2049394493185483,0.5890398008715507
2024-05-02,50.49755325636306,18.729403383948586,1.7782398074955323,1.8837351049863231,4.6886900669138445,0.0,0.6126442957740599,0.20599821107378785,0.58416029017349
2024-05-03,50.50864604137206,18.93659845613699,1.7622663149273528,1.87121409640262,4.449474356597409,0.6565703876079187,0.6077647850759992,0.20535374739668552,0.5780839183608107
2024-05-06,50.51929147652291,0.0,1.7613456525314923,1.8629741679596685,4.6591564141157535,0.6541306322588885,0.6141633887272296,0.21566516623032317,0.563997783704145
2024-05-07,50.50089369573395,0.0,1.7585836653439109,1.8597058164543638,4.476605172608544,0.0,0.6381466441393958,0.22487179018892822,0.5649184461000055
2024-05-08,50.4754834136082,18.778981053965676,1.7565121749532249,1.8437783570059774,4.8986410499180195,0.6559719570506094,0.6362592862278817,0.22381302843368867,0.5652406779385567
2024-05-09,50.48428236825793,18.807291422638386,1.7348305755307099,1.8444228206830795,4.665944826225392,0.6607133683892911,0.6236462114045929,0.20539978051647856,0.0
2024-05-10,50.52690553866916,18.857697688811747,1.7011803649620083,1.8438704232455632,4.871941656305586,0.6634753555768725,0.6052789966071759,0.2053077142768925,0.6159691759504705
2024-05-13,50.50398104501224,18.717803037760746,1.7246112229366581,1.8350780973650955,4.693513141007038,0.0,0.6270526622692768,0.20604424419358092,0.61154999645034
2024-05-14,50.33174674631303,19.89689536813929,2.056786215363128,1.7745445448372674,3.25648389082343,0.6401365638418087,0.6192835605755683,0.21469847071466963,0.5697519236782732
2024-05-16,50.30371257635908,20.148374301568587,2.106041653541665,1.8153759220936805,2.619769152908316,0.6457526044565578,0.6189613287370171,0.22114310748569316,0.560315134120703
2024-05-17,50.26191827830284,20.184786499324872,2.031007668279034,1.830382719146207,2.577888220520622,0.6530258373838558,0.646163127818872,0.22128120684507227,0.0
2024-05-20,50.24490195143887,20.47507135273969,1.943038376354563,1.81201550434879,2.4714872674310233,0.6504940157952394,0.6413296502406044,0.23021163208491913,0.5419018862034929
2024-05-21,50.32021010996298,20.345165888683773,1.9183646241455015,1.8546421732771312,2.468923222658552,0.6521972412275814,0.6270133499849735,0.20793160210509495,0.5358715475106066
2024-05-22,50.27491839959735,20.51751388918886,1.8639074434303526,1.83392726937027,2.4434024610452987,0.6582736130402607,0.6269673168651805,0.20470928371958316,0.5385414684586022
2024-05-23,50.29158238896242,20.821976943499926,1.7377306620776702,1.883320806908186,2.897626905303808,0.666283375884247,0.6266450850266294,0.2083919333030252,0.558335709969603
2024-05-24,50.30714158345246,20.83058513690122,1.740400583025666,1.894414788778305,2.4138077683303627,0.66982792610831,0.6524696652305164,0.21322541088129285,0.5595325710842216
2024-05-27,50.31851176404134,20.898069690517797,1.7557296119167434,1.8923893315074116,3.8582748658776493,0.671715284019824,0.7097812676377913,0.2323291555953983,0.560084968521738
2024-05-28,50.29775082701469,20.957314315691423,1.6825829845656262,1.8968085110075423,3.7646435002186354,0.6763185959991266,0.7099657683819217,0.19932340870379922,0.5610516640373914
2024-05-29,50.251726913845616,20.86870056008985,1.678762235622805,1.8973609084450584,2.9995342893716908,0.0,0.7095054371839915,0.2078855689853019,0.5656549760166939
2024-05-30,50.267429179271986,20.874408666944184,1.6847925743156915,1.905278605049459,2.5797200624896655,0.6760423972803684,0.7183846735946284,0.17547825265101216,0.0
2024-05-31,50.212468304160055,21.128235289482923,1.6213129021211095,1.9203774683415713,3.1139357986813168,0.6765027284782987,0.6944934844220484,0.17441949089577258,0.5667137377719335
2024-06-03,50.21499082705847,21.07870365258563,1.6236605912305537,1.9280189662272134,3.7185462102566187,0.67880438446795,0.6813623528686088,0.16811295348412814,0.5690153937615847
2024-06-04,50.18046617134618,21.114885684742948,1.632775148949573,1.9439464256756003,3.6871341299722546,0.6887935714630364,0.6812242535092298,0.17225593426550037,0.5679566320063452
2024-06-05,50.1968999951123,21.031289539198816,1.6359974673350846,1.9235997867270829,3.669084083370211,0.6878729090671759,0.68716252596253,0.17165750370819105,0.5633533200270426
2024-06-06,50.03559994335753,21.152402677374262,1.6393118519601826,1.9233235880083248,3.860571550290363,0.0,0.6846307043739136,0.17368296097908417,0.0
2024-06-07,50.038047432270695,21.15824888358798,1.6436389652207266,1.9222187931332921,3.498031086591142,0.6938572146402692,0.0,0.1741432921770144,0.5661153072146241
2024-06-11,50.047300089349086,21.157788552390045,1.6338799438246054,1.9311492183731391,3.788242747345488,0.7006240832498439,0.685413267410395,0.15425698442642752,0.5743552356575757
2024-06-12,50.05006207653667,21.170493693452926,1.6306115923193008,1.9516339566810352,3.797669869947902,0.0,0.6763907759309621,0.15517764682228805,0.576656891647227
2024-06-13,50.05273199748467,21.21579028332926,1.6339259769443986,1.9721647281087247,3.7521431144726005,0.0,0.7228381938021244,0.15793963400986955,0.5759203617305386
2024-06-14,50.03592990876021,21.257358190502362,1.6374705271684615,1.9741901853796175,3.74382953303798,0.7098307072084489,0.7806097591423712,0.15886029640573004,0.5786823489181201
2024-06-17,50.03767916731234,21.293356090180506,1.6418897066685918,1.9846857366924275,3.726217261405168,0.0,0.0,0.0,0.0
2024-06-18,50.05529143894516,20.8261199242813,1.6319465527932984,2.0078864290681118,3.617770688538207,0.7291185844017265,0.7597033574571709,0.16788278788516298,0.5856793831266599
2024-06-19,50.08176342894581,20.622009071119024,1.6372403615694964,2.0143770989589287,3.8172135992209895,0.7387855395582619,0.7493856781192413,0.1665938605309583,0.0
2024-06-20,50.080796733430155,20.659480030630547,1.638759454522666,2.0346316716678596,3.839634858812339,0.7388315726780549,0.7899868897766896,0.1416439096031386,0.0
2024-06-21,50.15658317606893,20.59544796099845,1.6485184759187876,2.034861837266825,3.7544735871952417,0.7406728974697758,0.7604796599893604,0.14302490319692937,0.5884413703142415
2024-06-24,50.16911744219114,20.662886481495235,1.658415596674288,2.0345856385480667,3.624835115234124,0.7342282606987524,0.7531143608224764,0.14210424080106887,0.5911112912622368
2024-06-25,50.19339402064262,20.625461555103502,1.6626506436952464,2.0401556460430226,3.5167045137014226,0.7347346250164757,0.7416981471138061,0.14228837328024097,0.5894540989496879
2024-06-26,50.22036178734345,20.71531820493949,1.6702000753413024,2.0558529398924446,3.0964897986771978,0.740995129308327,0.7018794984928394,0.13860572369679894,0.5925843510956137
2024-06-27,50.31531586866659,20.752466932612457,1.6648142003255186,2.0629880734603634,3.936270069670326,0.7415475267458433,0.6867346020809341,0.14919334124919476,0.5879810391163112
2024-06-28,50.32300220281092,20.730509134471184,1.6643078360077952,2.063908735856224,3.397163590699384,0.0,0.6863663371225898,0.1509425998013297,0.5883032709548623
2024-07-02,50.324106997685945,20.720750113075063,1.6783939706644608,2.0799282615441967,3.0458572336869327,0.7391998376363991,0.7234229985559751,0.23771503061118227,0.5901445957465834
2024-07-03,50.31720893468496,20.7799026720091,1.6745271886018467,2.1035432519980186,3.2502986046493203,0.0,0.7091066983003442,0.2406611502779359,0.5892239333507229
2024-07-04,50.37157404916053,20.805589152853607,1.6931245689982288,2.1070417691022887,3.119067939140802,0.0,0.7602034612706022,0.24075321651752193,0.5929065829341649
2024-07-05,50.360618166649786,20.87192287847536,1.6918816747638172,2.118918314008889,3.2440760316481785,0.7405347981103968,0.7115794133631465,0.2563124110075644,0.5933208810123022
2024-07-08,50.36430081623322,20.76360694760237,1.7232302293428674,2.1156499625035843,3.193071334917507,0.7414554605062573,0.7350563044575893,0.25704894092425284,0.5934589803716811
2024-07-09,50.37194231411887,20.767934060862917,1.7265446139679654,2.1165706248994445,3.0563004913756577,0.0,0.7550346784477622,0.25741720588259703,0.0
2024-07-10,50.35168774140993,20.813000485140286,1.7379147945568423,2.126559811894531,3.120940198189024,0.0,0.7483138429579805,0.26321737897651826,0.5929065829341649
2024-07-11,50.316983832729164,21.009930171614847,1.7173840231291533,2.129644030920664,3.086067808289817,0.7506620844648623,0.7403040801139942,0.2661174655234788,0.0
2024-07-12,50.31841085944275,20.92467683375817,1.6735604930861934,2.14465082797319,3.0614970782028528,0.7488207596731413,0.7629989605693931,0.27039854566423016,0.6021132068927699
2024-07-15,50.23745388472259,20.917633766429837,1.6746652879612258,2.146584219004497,2.9931436034170646,0.7486366271939693,0.7157689796617491,0.27398912900808614,0.0
2024-07-16,50.24522906278812,20.9198433561799,1.6764605796331538,2.14069197967099,3.182929870362145,0.7394300032353642,0.6853871205983525,0.27440342708622334,0.5923081523768555
2024-07-17,50.24610369206418,21.031289539198813,1.6884752238991334,2.1430857019002274,3.060121884782156,0.7513986143815508,0.7618020073885348,0.27610665251856525,0.0
2024-07-18,50.24458901829052,21.075987698517842,1.6712588370965418,2.14814934507746,2.9444406547422837,0.0,0.7593162189197115,0.2767050830758746,0.600317915220842
2024-07-19,50.26831992013998,21.042245421709552,1.6844703424771401,2.1539495181713812,2.9404818064400833,0.0,0.7526414165497228,0.25332025822101784,0.5923541854966485
2024-07-22,55.20831749314501,21.006707853229337,1.6837798456802449,2.1516478621817297,2.953279013742544,0.0,0.7666815180865956,0.31509670498325765,0.0
2024-07-23,55.11001293723085,21.14586597436365,1.6940912645138824,2.154225716890139,2.9479742490838357,0.0,0.7287042863235893,0.3168459635353926,0.6011004782573234
2024-07-24,55.10181904190768,20.897149028121937,1.704080451508969,2.164353003244605,2.9035062553637734,0.7525954754961693,0.7406728974697758,0.3190095201656648,0.0
2024-07-25,55.09848569163724,20.960260435358176,1.7213428714313534,2.1545019156088974,2.901112533134536,0.0,0.7479012020721558,0.32361283214496733,0.0
2024-07-26,55.10216834122068,20.934942219472013,1.7169236919312232,2.1599338237444745,2.9722778950097615,0.0,0.7314673783060458,0.3210349774365579,0.6020211406531839
2024-07-29,55.11263682505905,21.019182828693246,1.6978659803369105,2.15012876922856,2.851505217788301,0.7249756036203542,0.7201892639567548,0.32149530863448816,0.0
2024-07-30,55.12971511250227,21.06075073586635,1.7004438350453197,2.149392239311872,2.778726855395528,0.7238247756255286,0.7753375859324759,0.32241597103034864,0.0
2024-07-31,55.13155643729398,21.10853311421151,1.6981882121754617,2.151371663462972,2.7665758610287217,0.0,0.7707785578144144,0.3260986206137907,0.6015608094552536
2024-08-01,55.115444845366426,21.19618017429743,1.6993850732900804,2.1494382724316647,2.746551453918756,0.0,0.7665435107934561,0.30308206071727806,0.0
2024-08-02,55.04819045734881,21.112445929393914,1.708453597889306,2.1514637297025576,2.5291830622560907,0.0,0.757244820595265,0.49204801746764665,0.6016528756948396
2024-08-05,55.055187491557355,21.09048813125264,1.7080853329309622,2.1458016559680155,2.4512443871345195,0.7239628749849076,0.7545288665274765,0.49471793841564204,0.0
2024-08-06,55.072818176438076,21.095413675070496,1.720560308394872,2.146261987165946,2.437572550555991,0.7241470074640798,0.7306853676670019,0.4829334597486276,0.0
2024-08-07,54.893668138019905,21.303437343415176,1.7305034622701654,2.1457095897284297,2.42154381824406,0.6881030746661411,0.734690249088995,0.4626788870396965,0.5938272453300254
2024-08-08,54.66479146640898,21.527802769286385,1.7420117422184216,2.142947602540848,2.399876028757483,0.6890237370620015,0.7889639417886489,0.4732665045920923,0.6029878361688374
2024-08-09,54.45460433350027,21.59491905794461,1.7507580349790965,2.1508652991452486,2.112224269794827,0.6901285319370342,0.7762880777899623,0.47239187531602483,0.6057498233564189
2024-08-12,55.942892751500764,21.877194148515443,1.7176141887281184,2.1562511741610324,2.2622756683969634,0.6919698567287551,0.8543309718947447,0.47409510074836675,0.6029878361688374
2024-08-13,55.726705109360786,21.873787697650762,1.715220466498881,2.1576321677548234,2.4955806340657345,0.6901285319370342,0.8669440467180336,0.4713331135607852,0.6030799024084235
2024-08-14,55.76104581672639,21.828491107774425,1.7081313660507553,2.15864489639027,2.757076466428233,0.6927524197652366,0.7147765055990116,0.46995211996699454,0.6015147763354606
2024-08-15,55.60816982589375,21.862141318343127,1.7084075647695134,2.1572639027964793,2.756496449118841,0.6918317573693761,0.8017377642662551,0.0,0.0
2024-08-16,55.540896472230784,21.805658680357084,1.7033439215922805,2.1765978131095496,2.7973097813922956,0.0,0.8073538048810043,0.4713331135607852,0.602251306252149
2024-08-19,55.45541296877513,21.828260942175458,1.704080451508969,2.175677150713689,2.816352854454514,0.6912793599318597,0.7880198945679336,0.0,0.600409981460428
2024-08-20,55.37011359779866,21.784667577731465,1.7086377303684785,2.1765978131095496,2.9307874155441516,0.6931206847235808,0.786823033453315,0.3909592864021632,0.5997655177833257
2024-08-21,55.200707758112024,21.54768907703697,1.7118600487539901,2.172132600489626,3.1569626795531387,0.0,0.7447378060799792,0.38497498082906995,0.0
2024-08-22,55.2108950716547,20.935310484430357,1.7544406845625384,2.1776565748647894,2.888357676302285,0.6870443129109015,0.9413464575771046,0.3925244124751261,0.6028497368094583
2024-08-23,55.234095764030386,20.86510997674599,1.7543486183229526,2.1780708729429263,3.2895363152984998,0.691647624890204,0.9393210003062114,0.38902589537085613,0.0
2024-08-26,55.21167763469118,20.781605897441445,1.7326670189004376,2.162972009650814,3.462984139101681,0.6911872936922737,0.9045659948624774,0.390591021443819,0.5987988222676721
2024-08-27,55.209974409258834,20.71674523165307,1.731424124666026,2.163018042770607,3.506991801623813,0.6901285319370342,0.9174092352847314,0.41075352791316405,0.594839973965472
2024-08-28,55.18042114635172,20.717389695330176,1.7172919568895673,2.1636625064477095,3.5271543080931584,0.6892078695411736,0.9056247566177169,0.4185791582779784,0.5911573243820298
2024-08-29,55.17931635147668,20.723420034023057,1.7236445274210046,2.166424493635291,3.6027406907933055,0.0,0.8294874495398865,0.4165537010070853,0.5899604632674113
2024-08-30,55.14133902764744,20.647695551963537,1.7256699846918977,2.1655498643592233,3.5210622850197493,0.0,0.8380956429411822,0.0,0.5932748478925092
2024-09-02,55.99896099934243,20.426276245759084,1.7230000637439025,2.164675235083156,4.058315746786542,0.6895301013797248,0.8672722628621579,0.27081284374236736,0.5899604632674113
2024-09-03,56.00126265533207,20.433135180608247,1.726176349009621,2.188520391135943,3.974879796499288,0.6831775308482874,0.883237469468775,0.26510473688803227,0.5870143436006576
2024-09-04,56.08679219190752,20.434286008603067,1.729766932353477,2.194136431750692,3.739007103408462,0.682717199650357,0.9486505326946637,0.26142208730459027,0.5867381448818995
2024-09-05,55.97023292614072,20.476544412573066,1.7266827133273444,2.199200074927925,3.87577150231354,0.0,0.801160416877811,0.0,0.6157390103515054
2024-09-09,55.793171134168816,20.621456673681507,1.7322066877025075,2.212089348469972,3.7072635846615882,0.0,0.90192765263466,0.26215861722127864,0.6166596727473659
2024-09-10,55.90208549559912,20.689217426016846,1.7201920434365279,2.206059009777086,3.7407756958709104,0.6893920020203458,0.8157076192623236,0.26386184265362056,0.6142659505181286
2024-09-11,55.87819430642654,20.766967365347263,1.6935849001961594,2.2086368644854955,3.749475955511792,0.0,0.8612804078574187,0.2649666375286532,0.6129770231639239
2024-09-12,55.79986573078032,20.64889241307815,1.7388814900724958,2.2306867288663543,3.8443503995376966,0.691693658009997,0.8598986777337112,0.28706253502930534,0.6144500829973006
2024-09-13,55.867064694921694,20.56124535299223,1.7430705039736614,2.229812099590287,3.68729515382529,0.6907729956141365,0.9524252485176918,0.22588451882437477,0.6121484270076494
2024-09-16,55.8215379394464,20.329652727313523,1.7482262133904802,2.230088298309045,3.6754646420384827,0.6962969699892996,0.9566602955386502,0.22896873785050748,0.0
2024-09-17,55.82632538390487,20.22129076332074,1.7377766951974634,2.2301343314288378,4.8713507751799225,0.0,0.9427122602413636,0.26229671658065773,0.0
2024-09-19,55.815645700112896,0.0,1.7471214185154473,2.2287533378350473,3.74115390398313,0.0,0.9474997046998381,0.26192845162231354,0.0
2024-09-20,55.792491040856994,0.0,1.7466610873175172,2.2294438346319425,3.739726877269546,0.6964811024684716,0.9405947367308845,0.2626649815390019,0.6190073618568102
2024-09-23,55.80843286263876,20.028918355705688,1.7587217647032898,2.2402155846635106,3.87310268616042,0.6974017648643321,0.9407797898724525,0.2678206909558208,0.0
2024-09-24,54.77742696111086,19.70143874149811,2.0850505509160455,2.2775024116958607,4.27676002452501,0.7330313995841337,1.0628135904437623,0.3051075179881712,0.6356253181020923
2024-09-25,54.71924109769248,19.672852174106637,2.045784299732595,2.317275027197035,5.453195967692782,0.7431586859385992,1.0271379226041677,0.2941516354774312,0.6373745766542273
2024-09-26,54.85430227116521,19.618164827792526,1.9855269459235252,2.299782441675685,4.765782008829942,0.7297630480788289,0.9507229437477458,0.31712216225415074,0.6285822507737594
2024-09-27,54.79054640025187,19.59431967173974,1.983179256814081,2.2845454790241937,4.712745962589044,0.733537763901857,0.9195124885280747,0.3243033289418627,0.6154628116327473
2024-09-30,54.74856419500064,19.207963697316877,2.118194397167024,2.3791895733186537,5.834846804875358,0.737404545964471,0.9016056049285879,0.4910352888322001,0.6053355252782817
2024-10-02,54.019939914239245,18.917955042620818,2.5131585649911803,2.613498153065152,5.550901080320999,0.7967872704974736,0.9366368090910802,0.51096762970258,0.6950080426350949
2024-10-03,53.7041527124591,18.197858949698524,3.1177115272329807,2.699488020838523,4.822891802040044,0.7563701913191975,0.9043215589963763,0.6617260970247376,0.7332155320633057
2024-10-04,53.81073153752357,0.0,3.3657379766778,2.899824158177769,3.3767676042464485,0.8349487268058915,0.8695191394392555,0.6334157283520271,0.7880409777367987
2024-10-07,53.64996160317636,0.0,3.559997742204367,2.927121798215033,4.156575374375786,0.8599447108535042,0.7621427445412429,0.5919398874185113,0.8044287683831157
2024-10-08,53.474483534657814,0.0,3.5785951226007495,2.9946984180711937,3.2686237451752467,0.8757340709425119,0.7571209915030217,0.5556197559018144,0.8531318091241364
2024-10-09,53.212002501465506,0.0,3.476171431061268,3.0138481959050925,3.2758050959954375,0.8930425239846893,0.74616326766749,0.5352270838335043,0.9046428701725318
2024-10-10,53.24100336693511,18.03526997058956,3.4579423156232303,3.1962774496448514,3.2035100813604918,0.9400883724131611,0.640241059023739,0.3893481272094073,1.0852307991205696
2024-10-14,53.230553848742105,17.952548454321494,3.260874529789289,3.244013794870219,3.72331671452701,0.9654986545389109,0.7045953604943882,0.27389706276850007,1.1082013258972891
2024-10-15,53.25398470671675,17.918069647596518,3.2582046088412935,3.2740734220950642,3.6408898102256186,0.9795387560757837,0.6349932833673341,0.27067474438298833,1.0987645363397192
2024-10-16,53.3163595840363,17.89146250435615,3.3017519401654956,3.3289449008883496,3.496138665036451,0.9866738896437027,0.6149688762573681,0.2526757945439155,1.1158888569027243
2024-10-17,53.3507002914019,17.87074760044929,3.066798896741895,3.35283609006093,3.6391586887226826,0.9967551428783752,0.6689657257745867,0.23090212888181452,1.1358672308928974
2024-10-18,53.35907831920422,17.84961839846429,3.093221907503091,3.3667380922384234,3.447296972538614,1.0061458993161523,0.6544192599199906,0.24056908403834984,1.1342100385803486
2024-10-21,53.40078432573671,17.825174811854193,3.0777087461328416,3.3811004256138477,3.5991829750969817,1.0229940211603996,0.5785106453812922,0.22395112779306772,1.1343021048199347
2024-10-22,53.34669540997991,17.811088677197525,3.072875268554574,3.3742875238844796,3.6203121770819804,1.0174700467852364,0.5165508026697968,0.23877379236642185,1.1260621763769831
2024-10-23,53.338041183458806,17.806991729535948,3.118079792191325,3.3781543059470938,3.6287362380041035,1.018528808540476,0.5252678183662832,0.24102941523628008,1.1217810962362316
2024-10-24,53.33376010331806,17.798153370535687,3.1349739471553653,3.3825274523274316,3.645309265924468,1.0059617668369802,0.5112193388016082,0.2413976801946243,1.1182825791319617
2024-10-25,53.256378428945986,7.329485399685062,3.153709426911126,3.3746097557230312,3.650234809742322,1.0157207882331014,0.5140650142009735,0.26179035226293446,1.1311718526740087
2024-10-28,53.25960074733149,17.742177096867366,3.153663393791333,3.3895244865359713,3.6432152193050835,1.0160890531914457,0.49670215001120066,0.2541028212574992,1.1339338398615904
2024-10-29,53.25969281357108,17.736929321210965,3.163376382067661,3.410699721640763,3.6250781701066312,1.014339794639311,0.4893745059363073,0.24208817699151963,1.1357751646533112
2024-10-30,53.25214338192502,17.72726236605443,3.1596476993644265,3.3938515997965157,3.6274258592160753,1.0145699602382758,0.47656892060604394,0.2476581844864757,1.1391355823982021
2024-10-31,53.25504346847198,17.719436735689612,3.187405670599621,3.4009407002446417,3.4026465955979317,0.9950519174460333,0.43011312470707913,0.2421342101113127,1.1385371518408929
2024-11-01,53.255411733430336,17.710368211090387,3.1647113425416595,3.3979025143383015,3.702566180985429,0.9956503480033426,0.4295146941497698,0.23937222292373114,1.157226598476861
2024-11-04,53.333345805239915,17.688778677907457,3.1371375037856373,3.426949412927701,3.5230658305256206,0.9938090232116216,0.3752876790335862,0.23762296437159622,1.149861299309977
