date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD
2024-05-10,548810354.0,204827500.0,18477787.0,20027650.0,52917787.0,7206500.0,6574386.0,2230000.0,6690500.0
2024-05-13,548561354.0,203308000.0,18732287.0,19932150.0,50979742.0,0.0,6810886.0,2238000.0,6642500.0
2024-05-14,546690589.0,216115000.0,22340287.0,19274650.0,35371097.0,6953000.0,6726500.0,2332000.0,6188500.0
2024-05-16,546386089.0,218846500.0,22875287.0,19718150.0,28455264.0,7014000.0,6723000.0,2402000.0,6086000.0
2024-05-17,545932130.0,219242000.0,22060287.0,19881150.0,28000364.0,7093000.0,7018459.0,2403500.0,0.0
2024-05-20,545747303.0,222395000.0,21104787.0,19681650.0,26844664.0,7065500.0,6965959.0,2500500.0,5886000.0
2024-05-21,546565281.0,220984000.0,20836787.0,20144650.0,26816814.0,7084000.0,6810459.0,2258500.0,5820500.0
2024-05-22,546073334.0,222856000.0,20245287.0,19919650.0,26539614.0,7150000.0,6809959.0,2223500.0,5849500.0
2024-05-23,546254334.0,226163000.0,18874787.0,20456150.0,31473284.0,7237000.0,6806459.0,2263500.0,6064500.0
2024-05-24,546423334.0,226256500.0,18903787.0,20576650.0,26218164.0,7275500.0,7086959.0,2316000.0,6077500.0
2024-05-27,546546834.0,226989500.0,19070287.0,20554650.0,41907597.0,7296000.0,7709463.0,2523500.0,6083500.0
2024-05-28,546321334.0,227633000.0,18275787.0,20602650.0,40890597.0,7346000.0,7711467.0,2165000.0,6094000.0
2024-05-29,545821434.0,226670500.0,18234287.0,20608650.0,32580176.0,0.0,7706467.0,2258000.0,6144000.0
2024-05-30,545991988.0,226732500.0,18299787.0,20694650.0,28020261.0,7343000.0,7802911.0,1906000.0,0.0
2024-05-31,545395017.0,229489500.0,17610287.0,20858650.0,33822776.0,7348000.0,7543411.0,1894500.0,6155500.0
2024-06-03,545422416.0,228951500.0,17635787.0,20941650.0,40389900.0,7373000.0,7400784.0,1826000.0,6180500.0
2024-06-04,545047418.0,229344500.0,17734787.0,21114650.0,40048710.0,7481500.0,7399284.0,1871000.0,6169000.0
2024-06-05,545225918.0,228436500.0,17769787.0,20893650.0,39852655.0,7471500.0,7463784.0,1864500.0,6119000.0
2024-06-06,543473918.0,229752000.0,17805787.0,20890650.0,41932543.0,0.0,7436284.0,1886500.0,0.0
2024-06-07,543500502.0,229815500.0,17852787.0,20878650.0,37994721.0,7536500.0,0.0,1891500.0,6149000.0
2024-06-11,543601002.0,229810500.0,17746787.0,20975650.0,41146926.0,7610000.0,7444784.0,1675500.0,6238500.0
2024-06-12,543631002.0,229948500.0,17711287.0,21198150.0,41249321.0,0.0,7346784.0,1685500.0,6263500.0
2024-06-13,543660002.0,230440500.0,17747287.0,21421150.0,40754821.0,0.0,7851284.0,1715500.0,6255500.0
2024-06-14,543477502.0,230892000.0,17785787.0,21443150.0,40664521.0,7710000.0,8478784.0,1725500.0,6285500.0
2024-06-17,543496502.0,231283000.0,17833787.0,21557150.0,40473221.0,0.0,0.0,0.0,0.0
2024-06-18,543687802.0,226208000.0,17725787.0,21809150.0,39295302.0,7919500.0,8251704.0,1823500.0,6361500.0
2024-06-19,543975334.0,223991000.0,17783287.0,21879650.0,41461600.0,8024500.0,8139636.0,1809500.0,0.0
2024-06-20,543964834.0,224398000.0,17799787.0,22099650.0,41705134.0,8025000.0,8580636.0,1538500.0,0.0
2024-06-21,544788007.0,223702500.0,17905787.0,22102150.0,40780134.0,8045000.0,8260136.0,1553500.0,6391500.0
2024-06-24,544924151.0,224435000.0,18013287.0,22099150.0,39372034.0,7975000.0,8180136.0,1543500.0,6420500.0
2024-06-25,545187837.0,224028500.0,18059287.0,22159650.0,38197547.0,7980500.0,8056136.0,1545500.0,6402500.0
2024-06-26,545480754.0,225004500.0,18141287.0,22330150.0,33633282.0,8048500.0,7623636.0,1505500.0,6436500.0
2024-06-27,546512121.0,225408000.0,18082787.0,22407650.0,42754761.0,8054500.0,7459136.0,1620500.0,6386500.0
2024-06-28,546595608.0,225169500.0,18077287.0,22417650.0,36899124.0,0.0,7455136.0,1639500.0,6390000.0
2024-07-02,546607608.0,225063500.0,18230287.0,22591650.0,33083324.0,8029000.0,7857636.0,2582000.0,6410000.0
2024-07-03,546532683.0,225706000.0,18188287.0,22848150.0,35303914.0,0.0,7702136.0,2614000.0,6400000.0
2024-07-04,547123183.0,225985000.0,18390287.0,22886150.0,33878520.0,0.0,8257136.0,2615000.0,6440000.0
2024-07-05,547004183.0,226705500.0,18376787.0,23015150.0,35236326.0,8043500.0,7728994.0,2784000.0,6444500.0
2024-07-08,547044183.0,225529000.0,18717287.0,22979650.0,34682326.0,8053500.0,7983994.0,2792000.0,6446000.0
2024-07-09,547127183.0,225576000.0,18753287.0,22989650.0,33196756.0,0.0,8200994.0,2796000.0,0.0
2024-07-10,546907183.0,226065500.0,18876787.0,23098150.0,33898856.0,0.0,8127994.0,2859000.0,6440000.0
2024-07-11,546530238.0,228204500.0,18653787.0,23131650.0,33520081.0,8153500.0,8040994.0,2890500.0,0.0
2024-07-12,546545738.0,227278500.0,18177787.0,23294650.0,33253200.0,8133500.0,8287500.0,2937000.0,6540000.0
2024-07-15,545666404.0,227202000.0,18189787.0,23315650.0,32510762.0,8131500.0,7774500.0,2976000.0,0.0
2024-07-16,545750856.0,227226000.0,18209287.0,23251650.0,34572172.0,8031500.0,7444500.0,2980500.0,6433500.0
2024-07-17,545760356.0,228436500.0,18339787.0,23277650.0,33238263.0,8161500.0,8274499.0,2999000.0,0.0
2024-07-18,545743904.0,228922000.0,18152787.0,23332650.0,31981763.0,0.0,8247499.0,3005500.0,6520500.0
2024-07-19,546001663.0,228555500.0,18296287.0,23395650.0,31938763.0,0.0,8174999.0,2751500.0,6434000.0
2024-07-22,599658656.0,228169500.0,18288787.0,23370650.0,32077763.0,0.0,8327499.0,3422500.0,0.0
2024-07-23,598590897.0,229681000.0,18400787.0,23398650.0,32020144.0,0.0,7915000.0,3441500.0,6529000.0
2024-07-24,598501897.0,226979500.0,18509287.0,23508650.0,31537144.0,8174500.0,8045000.0,3465000.0,0.0
2024-07-25,598465691.0,227665000.0,18696787.0,23401650.0,31511144.0,0.0,8123512.0,3515000.0,0.0
2024-07-26,598505691.0,227390000.0,18648787.0,23460650.0,32284124.0,0.0,7945012.0,3487000.0,6539000.0
2024-07-29,598619397.0,228305000.0,18441787.0,23354150.0,30972322.0,7874500.0,7822512.0,3492000.0,0.0
2024-07-30,598804897.0,228756500.0,18469787.0,23346150.0,30181822.0,7862000.0,8421519.0,3502000.0,0.0
2024-07-31,598824897.0,229275500.0,18445287.0,23367650.0,30049841.0,0.0,8372000.0,3542000.0,6534000.0
2024-08-01,598649897.0,230227500.0,18458287.0,23346650.0,29832341.0,0.0,8326000.0,3292000.0,0.0
2024-08-02,597919397.0,229318000.0,18556787.0,23368650.0,27471341.0,0.0,8225000.0,5344500.0,6535000.0
2024-08-05,597995397.0,229079500.0,18552787.0,23307150.0,26624791.0,7863500.0,8195500.0,5373500.0,0.0
2024-08-06,598186897.0,229133000.0,18688287.0,23312150.0,26476291.0,7865500.0,7936518.0,5245500.0,0.0
2024-08-07,596241015.0,231392500.0,18796287.0,23306150.0,26302191.0,7474000.0,7980018.0,5025500.0,6450000.0
2024-08-08,593755015.0,233829500.0,18921287.0,23276150.0,26066841.0,7484000.0,8569525.0,5140500.0,6549500.0
2024-08-09,591472016.0,234558500.0,19016287.0,23362150.0,22942441.0,7496000.0,8431843.0,5131000.0,6579500.0
2024-08-12,607637425.0,237624500.0,18656287.0,23420650.0,24572261.0,7516000.0,9279525.0,5149500.0,6549500.0
2024-08-13,605289250.0,237587500.0,18630287.0,23435650.0,27106360.0,7496000.0,9416525.0,5119500.0,6550500.0
2024-08-14,605662250.0,237095500.0,18553287.0,23446650.0,29946661.0,7524500.0,7763720.0,5104500.0,6533500.0
2024-08-15,604001750.0,237461000.0,18556287.0,23431650.0,29940361.0,7514500.0,8708271.0,0.0,0.0
2024-08-16,603271044.0,236847500.0,18501287.0,23641650.0,30383665.0,0.0,8769271.0,5119500.0,6541500.0
2024-08-19,602342544.0,237093000.0,18509287.0,23631650.0,30590506.0,7508500.0,8559271.0,0.0,6521500.0
2024-08-20,601416044.0,236619500.0,18558787.0,23641650.0,31833465.0,7528500.0,8546271.0,4246500.0,6514500.0
2024-08-21,599576001.0,234045500.0,18593787.0,23593150.0,34290123.0,0.0,8089152.0,4181500.0,0.0
2024-08-22,599686653.0,227394000.0,19056287.0,23653150.0,31372604.0,7462500.0,10224665.0,4263500.0,6548000.0
2024-08-23,599938653.0,226631500.0,19055287.0,23657650.0,35730104.0,7512500.0,10202665.0,4225500.0,0.0
2024-08-26,599695153.0,225724500.0,18819787.0,23493650.0,37614050.0,7507500.0,9825165.0,4242500.0,6504000.0
2024-08-27,599676653.0,225020000.0,18806287.0,23494150.0,38092050.0,7496000.0,9964665.0,4461500.0,6461000.0
2024-08-28,599355653.0,225027000.0,18652787.0,23501150.0,38311050.0,7486000.0,9836665.0,4546500.0,6421000.0
2024-08-29,599343653.0,225092500.0,18721787.0,23531150.0,39132050.0,0.0,9009681.0,4524500.0,6408000.0
2024-08-30,598931153.0,224270000.0,18743787.0,23521650.0,38244880.0,0.0,9103181.0,0.0,6444000.0
2024-09-02,608246424.0,221865000.0,18714787.0,23512150.0,44080390.0,7489500.0,9420090.0,2941500.0,6408000.0
2024-09-03,608271424.0,221939500.0,18749287.0,23771150.0,43174130.0,7420500.0,9593500.0,2879500.0,6376000.0
2024-09-04,609200424.0,221952000.0,18788287.0,23832150.0,40612141.0,7415500.0,10304000.0,2839500.0,6373000.0
2024-09-05,607934387.0,222411000.0,18754787.0,23887150.0,42097641.0,0.0,8702000.0,0.0,6688000.0
2024-09-09,606011187.0,223985000.0,18814787.0,24027150.0,40267351.0,0.0,9796508.0,2847500.0,6698000.0
2024-09-10,607194187.0,224721000.0,18684287.0,23961650.0,40631351.0,7488000.0,8860008.0,2866000.0,6672000.0
2024-09-11,606934687.0,225565500.0,18395287.0,23989650.0,40725851.0,0.0,9355008.0,2878000.0,6658000.0
2024-09-12,606083902.0,224283000.0,18887287.0,24229150.0,41756353.0,7513000.0,9340000.0,3118000.0,6674000.0
2024-09-13,606813800.0,223331000.0,18932787.0,24219650.0,40050459.0,7503000.0,10345000.0,2453500.0,6649000.0
2024-09-16,606319300.0,220815500.0,18988787.0,24222650.0,39921959.0,7563000.0,10391000.0,2487000.0,0.0
2024-09-17,606371300.0,219638500.0,18875287.0,24223150.0,52911369.0,0.0,10239500.0,2849000.0,0.0
2024-09-19,606255300.0,0.0,18976787.0,24208150.0,40635459.0,0.0,10291500.0,2845000.0,0.0
2024-09-20,606003800.0,0.0,18971787.0,24215650.0,40619959.0,7565000.0,10216500.0,2853000.0,6723500.0
2024-09-23,606176956.0,217549000.0,19102787.0,24332650.0,42068653.0,7575000.0,10218510.0,2909000.0,0.0
2024-09-24,594978433.0,213992000.0,22647287.0,24737650.0,46453076.0,7962000.0,11544010.0,3314000.0,6904000.0
2024-09-25,594346433.0,213681500.0,22220787.0,25169650.0,59231223.0,8072000.0,11156510.0,3195000.0,6923000.0
2024-09-26,595813433.0,213087500.0,21566287.0,24979650.0,51764708.0,7926500.0,10326510.0,3444500.0,6827500.0
2024-09-27,595120933.0,212828500.0,21540787.0,24814150.0,51188644.0,7967500.0,9987510.0,3522500.0,6685000.0
2024-09-30,594664933.0,208632000.0,23007287.0,25842150.0,63376617.0,8009500.0,9793010.0,5333500.0,6575000.0
2024-10-02,586750802.0,205482000.0,27297287.0,28387150.0,60292471.0,8654500.0,10173510.0,5550000.0,7549000.0
2024-10-03,583320802.0,197660500.0,33863787.0,29321150.0,52385020.0,8215500.0,9822510.0,7187500.0,7964000.0
2024-10-04,584478434.0,0.0,36557787.0,31497150.0,36677588.0,9069000.0,9444495.0,6880000.0,8559500.0
2024-10-07,582732192.0,0.0,38667787.0,31793650.0,45147661.0,9340500.0,8278200.0,6429500.0,8737500.0
2024-10-08,580826194.0,0.0,38869787.0,32527650.0,35502957.0,9512000.0,8223655.0,6035000.0,9266500.0
2024-10-09,577975192.0,0.0,37757287.0,32735650.0,35580959.0,9700000.0,8104635.0,5813500.0,9826000.0
2024-10-10,578290192.0,195894500.0,37559287.0,34717150.0,34795709.0,10211000.0,6954135.0,4229000.0,11787500.0
2024-10-14,578176692.0,194996000.0,35418787.0,35235650.0,40441716.0,10487000.0,7653135.0,2975000.0,12037000.0
2024-10-15,578431192.0,194621500.0,35389787.0,35562150.0,39546416.0,10639500.0,6897135.0,2940000.0,11934500.0
2024-10-16,579108692.0,194332500.0,35862787.0,36158150.0,37974166.0,10717000.0,6679635.0,2744500.0,12120500.0
2024-10-17,579481692.0,194107500.0,33310787.0,36417650.0,39527613.0,10826500.0,7266135.0,2508000.0,12337500.0
2024-10-18,579572692.0,193878000.0,33597787.0,36568650.0,37443660.0,10928500.0,7108135.0,2613000.0,12319500.0
2024-10-21,580025692.0,193612500.0,33429287.0,36724650.0,39093407.0,11111500.0,6283635.0,2432500.0,12320500.0
2024-10-22,579438192.0,193459500.0,33376787.0,36650650.0,39322907.0,11051500.0,5610643.0,2593500.0,12231000.0
2024-10-23,579344192.0,193415000.0,33867787.0,36692650.0,39414407.0,11063000.0,5705325.0,2618000.0,12184500.0
2024-10-24,579297692.0,193319000.0,34051287.0,36740150.0,39594419.0,10926500.0,5552734.0,2622000.0,12146500.0
2024-10-25,578457192.0,79611000.0,34254787.0,36654150.0,39647919.0,11032500.0,5583643.0,2843500.0,12286500.0
2024-10-28,578492192.0,192711000.0,34254287.0,36816150.0,39571674.0,11036500.0,5395052.0,2760000.0,12316500.0
2024-10-29,578493192.0,192654000.0,34359787.0,37046150.0,39374674.0,11017500.0,5315461.0,2629500.0,12336500.0
2024-10-30,578411192.0,192549000.0,34319287.0,36863150.0,39400174.0,11020000.0,5176370.0,2690000.0,12373000.0
2024-10-31,578442692.0,192464000.0,34620787.0,36940150.0,36958679.0,10808000.0,4671779.0,2630000.0,12366500.0
2024-11-01,578446692.0,192365500.0,34374287.0,36907150.0,40216329.0,10814500.0,4665279.0,2600000.0,12569500.0
2024-11-04,579293192.0,192131000.0,34074787.0,37222650.0,38266642.0,10794500.0,4076279.0,2581000.0,12489500.0
2024-11-05,579372692.0,192054000.0,34531287.0,37517650.0,39885635.0,10834000.0,0.0,2565000.0,13639000.0
2024-11-06,579325692.0,79319000.0,34548287.0,37574150.0,38783101.0,10819000.0,3906188.0,0.0,13635000.0
2024-11-07,579327192.0,191746000.0,34984787.0,36817150.0,38452101.0,10869000.0,3905597.0,2549500.0,0.0
2024-11-08,579454692.0,112617500.0,34473787.0,36578150.0,51109746.0,10888500.0,0.0,2615000.0,13652500.0
2024-11-11,580741433.0,191505000.0,34509287.0,36443150.0,41118078.0,11036500.0,4017097.0,5078000.0,13619500.0
2024-11-12,579990433.0,191442500.0,34201287.0,36492650.0,39941828.0,11147000.0,3917097.0,6063208.0,13536000.0
2024-11-13,580401433.0,191330000.0,34602287.0,36619650.0,41543848.0,11212000.0,3939097.0,5979619.0,12605000.0
2024-11-14,580417933.0,190977000.0,34507787.0,36798650.0,41334757.0,11387000.0,4082097.0,6023021.0,12474500.0
2024-11-15,580438933.0,190926500.0,34498287.0,36956650.0,38721817.0,11435000.0,4124597.0,6124530.0,12416500.0
2024-11-18,590946515.0,190891500.0,35251787.0,37048650.0,49306986.0,11487000.0,4142097.0,6094207.0,12436500.0
2024-11-19,590944515.0,190885000.0,35215787.0,37297650.0,34771817.0,11493000.0,4163597.0,6075728.0,12536500.0
2024-11-20,590860515.0,190507000.0,35807287.0,37322650.0,47047723.0,11673000.0,5507695.0,5860728.0,12581500.0
2024-11-21,590769015.0,112192000.0,36060287.0,37386650.0,43866446.0,11732000.0,5468695.0,5879228.0,12561500.0
2024-11-22,590657515.0,190454000.0,35975787.0,37546650.0,46329542.0,11658000.0,5234695.0,5917728.0,12583000.0
2024-11-25,585205803.0,189738500.0,36746287.0,37801150.0,36854137.0,11543000.0,5591921.0,5132502.0,12813000.0
2024-11-26,584927340.0,189700500.0,36664787.0,38152150.0,40432251.0,11738000.0,5346967.0,4311465.0,12990000.0
2024-11-27,589801552.0,189677500.0,36653787.0,38219150.0,32062217.0,11788500.0,5200967.0,4348594.0,13035000.0
2024-11-28,589113552.0,77643500.0,36617787.0,38251150.0,33909364.0,11798000.0,4956467.0,5296979.0,13045000.0
2024-11-29,588040552.0,111961500.0,36696787.0,38465650.0,34045364.0,11808000.0,4911967.0,5416064.0,13075000.0
2024-12-02,582058840.0,189453000.0,36840787.0,38493650.0,39549576.0,11818000.0,3849183.0,6753666.0,0.0
2024-12-03,587125053.0,111960000.0,36853787.0,38779650.0,33971863.0,11867000.0,0.0,6855666.0,13105000.0
2024-12-04,585876933.0,111926000.0,36844287.0,38440650.0,31484734.0,11872000.0,3858183.0,6927822.0,13153000.0
2024-12-05,585967933.0,189388000.0,36886287.0,38399150.0,34452072.0,11815000.0,3859683.0,6940906.0,13176500.0
2024-12-06,585958933.0,189254500.0,37106287.0,38067650.0,30474893.0,12697000.0,3861183.0,7207337.0,13020000.0
2024-12-09,585462933.0,189221000.0,36743287.0,37519650.0,34746572.0,12637000.0,3696683.0,6897337.0,13150000.0
2024-12-10,586181933.0,189066500.0,35759287.0,36512150.0,35934114.0,12491500.0,3591183.0,6906561.0,13118500.0
2024-12-11,588059933.0,188919000.0,35433287.0,36048150.0,32421377.0,12366500.0,3587683.0,7444561.0,13050000.0
2024-12-12,588235933.0,188720500.0,34998287.0,36247650.0,32644877.0,12067500.0,3421683.0,10612274.0,12851000.0
2024-12-13,588401919.0,188353000.0,34766287.0,36404650.0,33882181.0,11962000.0,3239190.0,10522774.0,12667000.0
2024-12-16,589097419.0,188211500.0,34852287.0,36778150.0,36143580.0,11907500.0,2968690.0,9725378.0,12769000.0
2024-12-17,589691919.0,76767000.0,34670787.0,36896150.0,34369533.0,10869500.0,3162690.0,9588319.0,12837000.0
2024-12-18,590235426.0,188032000.0,34361287.0,36932650.0,35381050.0,10860500.0,3311176.0,8734819.0,12861000.0
2024-12-19,590283940.0,188004500.0,34487787.0,37162650.0,30666050.0,10876000.0,3157169.0,8781691.0,12846000.0
2024-12-20,590341448.0,111258500.0,34316287.0,37135150.0,34673095.0,10896000.0,3229654.0,8869490.0,12891000.0
2024-12-23,590601948.0,187181000.0,34303287.0,37302150.0,34683095.0,10906000.0,3257154.0,8987490.0,12936000.0
2024-12-27,590770448.0,187165000.0,34039287.0,37579650.0,37179071.0,10903000.0,3292154.0,8949490.0,12852000.0
2024-12-30,590582455.0,187108000.0,34315787.0,37707150.0,35455647.0,0.0,2991640.0,9061453.0,13032000.0
2025-01-02,590435655.0,187098500.0,34260287.0,37778150.0,34143200.0,10993000.0,2853140.0,7912953.0,12941500.0
2025-01-03,590855655.0,186933000.0,34438787.0,38406650.0,34028933.0,11020000.0,2749640.0,7905953.0,12989500.0
2025-01-06,590784155.0,186904000.0,34462287.0,38426650.0,33021683.0,11067000.0,2712140.0,7790953.0,0.0
2025-01-07,590464155.0,186753500.0,34508787.0,38404650.0,32956683.0,11118500.0,2782140.0,7808953.0,13182500.0
2025-01-08,590806155.0,186521000.0,34603787.0,38447650.0,32733183.0,11216500.0,2850140.0,7815953.0,13162500.0
2025-01-09,591057655.0,186429000.0,34876787.0,38315650.0,32449950.0,11276500.0,2791140.0,7686015.0,13197500.0
2025-01-10,591237155.0,110132000.0,35094287.0,38882150.0,32362450.0,11640500.0,2853140.0,7624726.0,13331500.0
2025-01-13,591024655.0,110023000.0,35121787.0,39162150.0,32236450.0,11699500.0,2926140.0,7633726.0,13551500.0
2025-01-14,590690184.0,186177500.0,35454287.0,39375150.0,31446431.0,11801500.0,2984640.0,7628726.0,13632000.0
2025-01-15,590468684.0,185793000.0,35516787.0,39389650.0,31427931.0,11811500.0,3068140.0,7672104.0,13633000.0
2025-01-16,589692684.0,185611000.0,36032787.0,39988650.0,31187431.0,11789000.0,3065640.0,7726604.0,13908000.0
2025-01-17,589506184.0,109761500.0,35957787.0,39879150.0,31056931.0,11715500.0,3114640.0,7774031.0,13828000.0
2025-01-20,589018184.0,185557000.0,36233287.0,40119150.0,31032331.0,11743000.0,3161140.0,7893647.0,13838000.0
2025-01-21,588951684.0,185529500.0,36067787.0,40161150.0,31048215.0,11729500.0,3201140.0,7979647.0,13938000.0
2025-01-22,588811684.0,185243000.0,36587287.0,40024150.0,30927715.0,11792500.0,3238140.0,8024717.0,14038000.0
2025-01-23,589063184.0,184459500.0,36792287.0,39926650.0,30821215.0,0.0,3281640.0,8059217.0,14085500.0
2025-01-24,588960684.0,184317500.0,36817787.0,39944650.0,28685179.0,11964500.0,3326140.0,8067217.0,14145500.0
2025-01-27,589284684.0,184130500.0,36887287.0,40274650.0,30686795.0,12006000.0,3385140.0,8077217.0,14295500.0
2025-02-03,589051184.0,183999500.0,37137787.0,40293650.0,30652823.0,12024500.0,3444640.0,7926217.0,14405500.0
2025-02-04,589290684.0,108555000.0,36700287.0,40379650.0,40798685.0,11916500.0,3615140.0,8053086.0,14406500.0
2025-02-05,589338684.0,0.0,36741287.0,40514650.0,44462589.0,0.0,3686640.0,8119255.0,14516500.0
2025-02-06,589498184.0,0.0,36510287.0,40329650.0,45663914.0,11941000.0,3736140.0,7523120.0,14540000.0
2025-02-07,589185884.0,183835000.0,36806787.0,40431650.0,45591015.0,11953500.0,3863640.0,0.0,14565000.0
2025-02-10,588742884.0,183560500.0,37040287.0,40496650.0,45482515.0,12040500.0,3941640.0,7595120.0,14215000.0
