date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-05-21,50.32021010996298,12.06919351293432,8.275972375749454,1.9183646241455015,1.8546421732771312,2.468923222658552,0.5358715475106066,0.6521972412275814,0.6270133499849735,0.20793160210509495,78.9303197595562
2024-05-22,50.27491839959735,12.199651374427752,8.317862514761106,1.8639074434303526,1.83392726937027,2.4434024610452987,0.5385414684586022,0.6582736130402607,0.6269673168651805,0.20470928371958316,78.96216114471576
2024-05-23,50.29158238896242,12.411679924194425,8.410297019305501,1.7377306620776702,1.883320806908186,2.897626905303808,0.558335709969603,0.666283375884247,0.6266450850266294,0.2083919333030252,79.69189381093553
2024-05-24,50.30714158345246,12.441693518299477,8.388891618601745,1.740400583025666,1.894414788778305,2.4138077683303627,0.5595325710842216,0.66982792610831,0.6524696652305164,0.21322541088129285,79.28140543379236
2024-05-27,50.31851176404134,12.538869434182553,8.359200256335244,1.7557296119167434,1.8923893315074116,3.8582748658776493,0.560084968521738,0.671715284019824,0.7097812676377913,0.2323291555953983,80.8968859396357
2024-05-28,50.29775082701469,12.564141616948927,8.393172698742497,1.6825829845656262,1.8968085110075423,3.7646435002186354,0.5610516640373914,0.6763185959991266,0.7099657683819217,0.19932340870379922,80.74575957562016
2024-05-29,50.251726913845616,12.50848757511916,8.36021298497069,1.678762235622805,1.8973609084450584,2.9995342893716908,0.5656549760166939,0.6763185959991266,0.7095054371839915,0.2078855689853019,79.85544948556014
2024-05-30,50.267429179271986,12.542506050646205,8.33190261629798,1.6847925743156915,1.905278605049459,2.5797200624896655,0.5656549760166939,0.6760423972803684,0.7183846735946284,0.17547825265101216,79.44718938761368
2024-05-31,50.212468304160055,12.753291706178466,8.374943583304457,1.6213129021211095,1.9203774683415713,3.1139357986813168,0.5667137377719335,0.6765027284782987,0.6944934844220484,0.17441949089577258,80.10845920435503
2024-06-03,50.21499082705847,12.654090333024499,8.424613319561132,1.6236605912305537,1.9280189662272134,3.7185462102566187,0.5690153937615847,0.67880438446795,0.6813623528686088,0.16811295348412814,80.66121533194077
2024-06-04,50.18046617134618,12.693770882286085,8.421114802456863,1.632775148949573,1.9439464256756003,3.6871341299722546,0.5679566320063452,0.6887935714630364,0.6812242535092298,0.17225593426550037,80.66943795193066
2024-06-05,50.1968999951123,12.660903234753865,8.37038630444495,1.6359974673350846,1.9235997867270829,3.669084083370211,0.5633533200270426,0.6878729090671759,0.68716252596253,0.17165750370819105,80.56691713050843
2024-06-06,50.03559994335753,12.811891867674987,8.340510809699275,1.6393118519601826,1.9233235880083248,3.860571550290363,0.5633533200270426,0.6878729090671759,0.6846307043739136,0.17368296097908417,80.72074950543788
2024-06-07,50.038047432270695,12.838268845316392,8.319980038271586,1.6436389652207266,1.9222187931332921,3.498031086591142,0.5661153072146241,0.6938572146402692,0.6846307043739136,0.1741432921770144,80.37893167920966
2024-06-11,50.047300089349086,12.82639230040979,8.331396251980257,1.6338799438246054,1.9311492183731391,3.788242747345488,0.5743552356575757,0.7006240832498439,0.685413267410395,0.15425698442642752,80.67301012202661
2024-06-12,50.05006207653667,12.837946613477841,8.332547079975082,1.6306115923193008,1.9516339566810352,3.797669869947902,0.576656891647227,0.7006240832498439,0.6763907759309621,0.15517764682228805,80.70932058658815
2024-06-13,50.05273199748467,12.876614434103981,8.339175849225278,1.6339259769443986,1.9721647281087247,3.7521431144726005,0.5759203617305386,0.7006240832498439,0.7228381938021244,0.15793963400986955,80.78407837313203
2024-06-14,50.03592990876021,12.893600655307608,8.363757535194754,1.6374705271684615,1.9741901853796175,3.74382953303798,0.5786823489181201,0.7098307072084489,0.7806097591423712,0.15886029640573004,80.87676145652331
2024-06-17,50.03767916731234,12.919747467350046,8.37360862283046,1.6418897066685918,1.9846857366924275,3.726217261405168,0.5786823489181201,0.7098307072084489,0.7806097591423712,0.15886029640573004,80.91181107393372
2024-06-18,50.05529143894516,12.548858621177642,8.277261303103659,1.6319465527932984,2.0078864290681118,3.617770688538207,0.5856793831266599,0.7291185844017265,0.7597033574571709,0.16788278788516298,80.38139914649679
2024-06-19,50.08176342894581,12.303225893962058,8.318783177156968,1.6372403615694964,2.0143770989589287,3.8172135992209895,0.5856793831266599,0.7387855395582619,0.7493856781192413,0.1665938605309583,80.41304802114938
2024-06-20,50.080796733430155,12.324815427144987,8.334664603485562,1.638759454522666,2.0346316716678596,3.839634858812339,0.5856793831266599,0.7388315726780549,0.7899868897766896,0.1416439096031386,80.50944450424812
2024-06-21,50.15658317606893,12.273074200497627,8.322373760500824,1.6485184759187876,2.034861837266825,3.7544735871952417,0.5884413703142415,0.7406728974697758,0.7604796599893604,0.14302490319692937,80.42250386841854
2024-06-24,50.16911744219114,12.249919541241736,8.412966940253497,1.658415596674288,2.0345856385480667,3.624835115234124,0.5911112912622368,0.7342282606987524,0.7531143608224764,0.14210424080106887,80.37039842772738
2024-06-25,50.19339402064262,12.25272756154911,8.372733993554393,1.6626506436952464,2.0401556460430226,3.5167045137014226,0.5894540989496879,0.7347346250164757,0.7416981471138061,0.14228837328024097,80.24654162354602
2024-06-26,50.22036178734345,12.260138893835787,8.455179311103702,1.6702000753413024,2.0558529398924446,3.0964897986771978,0.5925843510956137,0.740995129308327,0.7018794984928394,0.13860572369679894,79.93228750878745
2024-06-27,50.31531586866659,12.291303315935664,8.461163616676794,1.6648142003255186,2.0629880734603634,3.936270069670326,0.5879810391163112,0.7415475267458433,0.6867346020809341,0.14919334124919476,80.89731165392755
2024-06-28,50.32300220281092,12.246467057257258,8.484042077213928,1.6643078360077952,2.063908735856224,3.397163590699384,0.5883032709548623,0.7415475267458433,0.6863663371225898,0.1509425998013297,80.34605123447012
2024-07-02,50.324106997685945,12.208351634068633,8.512398479006432,1.6783939706644608,2.0799282615441967,3.0458572336869327,0.5901445957465834,0.7391998376363991,0.7234229985559751,0.23771503061118227,80.13951903920675
2024-07-03,50.31720893468496,12.230631664048458,8.549271007960645,1.6745271886018467,2.1035432519980186,3.2502986046493203,0.5892239333507229,0.7391998376363991,0.7091066983003442,0.2406611502779359,80.40367227150865
2024-07-04,50.37157404916053,12.293651005045108,8.5119381478085,1.6931245689982288,2.1070417691022887,3.119067939140802,0.5929065829341649,0.7391998376363991,0.7602034612706022,0.24075321651752193,80.42946057761414
2024-07-05,50.360618166649786,12.351008272307219,8.520914606168141,1.6918816747638172,2.118918314008889,3.2440760316481785,0.5933208810123022,0.7405347981103968,0.7115794133631465,0.2563124110075644,80.58916456903944
2024-07-08,50.36430081623322,12.174241092302001,8.58936585530037,1.7232302293428674,2.1156499625035843,3.193071334917507,0.5934589803716811,0.7414554605062573,0.7350563044575893,0.25704894092425284,80.48687897685933
2024-07-09,50.37194231411887,12.174517291020761,8.593416769842156,1.7265446139679654,2.1165706248994445,3.0563004913756577,0.5934589803716811,0.7414554605062573,0.7550346784477622,0.25741720588259703,80.38665843043314
2024-07-10,50.35168774140993,12.12429515732657,8.688705327813718,1.7379147945568423,2.126559811894531,3.120940198189024,0.5929065829341649,0.7414554605062573,0.7483138429579805,0.26321737897651826,80.49599629656554
2024-07-11,50.316983832729164,12.285365043482365,8.724565128132484,1.7173840231291533,2.129644030920664,3.086067808289817,0.5929065829341649,0.7506620844648623,0.7403040801139942,0.2661174655234788,80.61000007972015
2024-07-12,50.31841085944275,12.280347433424925,8.644329400333243,1.6735604930861934,2.14465082797319,3.0614970782028528,0.6021132068927699,0.7488207596731413,0.7629989605693931,0.27039854566423016,80.50712756526269
2024-07-15,50.23745388472259,12.313721445274869,8.603912321154967,1.6746652879612258,2.146584219004497,2.9931436034170646,0.6021132068927699,0.7486366271939693,0.7157689796617491,0.27398912900808614,80.3099887042918
2024-07-16,50.24522906278812,12.302075065967234,8.617768290212666,1.6764605796331538,2.14069197967099,3.182929870362145,0.5923081523768555,0.7394300032353642,0.6853871205983525,0.27440342708622334,80.45668355193109
2024-07-17,50.24610369206418,12.330247335280564,8.701042203918249,1.6884752238991334,2.1430857019002274,3.060121884782156,0.5923081523768555,0.7513986143815508,0.7618020073885348,0.27610665251856525,80.55069146851001
2024-07-18,50.24458901829052,12.38221872752689,8.69376897099095,1.6712588370965418,2.14814934507746,2.9444406547422837,0.600317915220842,0.7513986143815508,0.7593162189197115,0.2767050830758746,80.47216338532262
2024-07-19,50.26831992013998,12.392530146360528,8.649715275349026,1.6844703424771401,2.1539495181713812,2.9404818064400833,0.5923541854966485,0.7513986143815508,0.7526414165497228,0.25332025822101784,80.43918148358708
2024-07-22,55.20831749314501,12.37324226916725,8.633465584062087,1.6837798456802449,2.1516478621817297,2.953279013742544,0.5923541854966485,0.7513986143815508,0.7666815180865956,0.31509670498325765,85.42926309092692
2024-07-23,55.11001293723085,12.463329084602199,8.682536889761453,1.6940912645138824,2.154225716890139,2.9479742490838357,0.6011004782573234,0.7513986143815508,0.7287042863235893,0.3168459635353926,85.45021948458022
2024-07-24,55.10181904190768,12.405097188064024,8.492051840057915,1.704080451508969,2.164353003244605,2.9035062553637734,0.6011004782573234,0.7525954754961693,0.7406728974697758,0.3190095201656648,85.1842861515359
2024-07-25,55.09848569163724,12.410437029960015,8.549823405398161,1.7213428714313534,2.1545019156088974,2.901112533134536,0.6011004782573234,0.7525954754961693,0.7479012020721558,0.32361283214496733,85.26091343514082
2024-07-26,55.10216834122068,12.411311659236082,8.52363056023593,1.7169236919312232,2.1599338237444745,2.9722778950097615,0.6020211406531839,0.7525954754961693,0.7314673783060458,0.3210349774365579,85.2933649432701
2024-07-29,55.11263682505905,12.425904158210471,8.593278670482777,1.6978659803369105,2.15012876922856,2.851505217788301,0.6020211406531839,0.7249756036203542,0.7201892639567548,0.32149530863448816,85.20000093797084
2024-07-30,55.12971511250227,12.446711128356919,8.614039607509431,1.7004438350453197,2.149392239311872,2.778726855395528,0.6020211406531839,0.7238247756255286,0.7753375859324759,0.32241597103034864,85.24262825136286
2024-07-31,55.13155643729398,12.466919667946057,8.641613446265453,1.6981882121754617,2.151371663462972,2.7665758610287217,0.6015608094552536,0.7238247756255286,0.7707785578144144,0.3260986206137907,85.27848805168163
2024-08-01,55.115444845366426,12.500017481077242,8.696162693220188,1.6993850732900804,2.1494382724316647,2.746551453918756,0.6015608094552536,0.7238247756255286,0.7665435107934561,0.30308206071727806,85.30201097589587
2024-08-02,55.04819045734881,12.52068635186431,8.591759577529606,1.708453597889306,2.1514637297025576,2.5291830622560907,0.6016528756948396,0.7238247756255286,0.757244820595265,0.49204801746764665,85.12450726597397
2024-08-05,55.055187491557355,12.506922449046195,8.583565682206448,1.7080853329309622,2.1458016559680155,2.4512443871345195,0.6016528756948396,0.7239628749849076,0.7545288665274765,0.49471793841564204,85.02566955446636
2024-08-06,55.072818176438076,12.495368135978145,8.600045539092353,1.720560308394872,2.146261987165946,2.437572550555991,0.6016528756948396,0.7241470074640798,0.7306853676670019,0.4829334597486276,85.01204540819994
2024-08-07,54.893668138019905,12.608839776267953,8.694597567147225,1.7305034622701654,2.1457095897284297,2.42154381824406,0.5938272453300254,0.6881030746661411,0.734690249088995,0.4626788870396965,84.9741618078026
2024-08-08,54.66479146640898,12.62154491733083,8.906257851955555,1.7420117422184216,2.142947602540848,2.399876028757483,0.6029878361688374,0.6890237370620015,0.7889639417886489,0.4732665045920923,85.03167162882369
2024-08-09,54.45460433350027,12.643732881071065,8.951186176873547,1.7507580349790965,2.1508652991452486,2.112224269794827,0.6057498233564189,0.6901285319370342,0.7762880777899623,0.47239187531602483,84.60792930376348
2024-08-12,55.942892751500764,12.819579398680423,9.057614749835022,1.7176141887281184,2.1562511741610324,2.2622756683969634,0.6029878361688374,0.6919698567287551,0.8543309718947447,0.47409510074836675,86.57961169684303
2024-08-13,55.726705109360786,12.80673615825817,9.067051539392592,1.715220466498881,2.1576321677548234,2.4955806340657345,0.6030799024084235,0.6901285319370342,0.8669440467180336,0.4713331135607852,86.60041166995526
2024-08-14,55.76104581672639,12.773362146408227,9.055128961366199,1.7081313660507553,2.15864489639027,2.757076466428233,0.6015147763354606,0.6927524197652366,0.7147765055990116,0.46995211996699454,86.69238547503677
2024-08-15,55.60816982589375,12.780497279976144,9.081644038366981,1.7084075647695134,2.1572639027964793,2.756496449118841,0.6015147763354606,0.6918317573693761,0.8017377642662551,0.46995211996699454,86.65751547885979
2024-08-16,55.540896472230784,12.744729545896963,9.060929134460121,1.7033439215922805,2.1765978131095496,2.7973097813922956,0.602251306252149,0.6918317573693761,0.8073538048810043,0.4713331135607852,86.5965766507453
2024-08-19,55.45541296877513,12.782844969085588,9.04541597308987,1.704080451508969,2.175677150713689,2.816352854454514,0.600409981460428,0.6912793599318597,0.7880198945679336,0.4713331135607852,86.53082671714877
2024-08-20,55.37011359779866,12.73842300848532,9.046244569246145,1.7086377303684785,2.1765978131095496,2.9307874155441516,0.5997655177833257,0.6931206847235808,0.786823033453315,0.3909592864021632,86.44147265691468
2024-08-21,55.200707758112024,12.521560981140379,9.026128095896594,1.7118600487539901,2.172132600489626,3.1569626795531387,0.5997655177833257,0.6931206847235808,0.7447378060799792,0.38497498082906995,86.2119511533617
2024-08-22,55.2108950716547,11.811730273931929,9.123580210498428,1.7544406845625384,2.1776565748647894,2.888357676302285,0.6028497368094583,0.6870443129109015,0.9413464575771046,0.3925244124751261,85.59042541158726
2024-08-23,55.234095764030386,11.78829941595728,9.076810560788713,1.7543486183229526,2.1780708729429263,3.2895363152984998,0.6028497368094583,0.691647624890204,0.9393210003062114,0.38902589537085613,85.94400580471748
2024-08-26,55.21167763469118,11.780611884951844,9.0009940124896,1.7326670189004376,2.162972009650814,3.462984139101681,0.5987988222676721,0.6911872936922737,0.9045659948624774,0.390591021443819,85.9370498320518
2024-08-27,55.209974409258834,11.76183037207629,8.954914859576784,1.731424124666026,2.163018042770607,3.506991801623813,0.594839973965472,0.6901285319370342,0.9174092352847314,0.41075352791316405,85.94128487907275
2024-08-28,55.18042114635172,11.760219212883532,8.957170482446642,1.7172919568895673,2.1636625064477095,3.5271543080931584,0.5911573243820298,0.6892078695411736,0.9056247566177169,0.4185791582779784,85.91048872193122
2024-08-29,55.17931635147668,11.806942829473453,8.916477204549606,1.7236445274210046,2.166424493635291,3.6027406907933055,0.5899604632674113,0.6892078695411736,0.8294874495398865,0.4165537010070853,85.9207555807049
2024-08-30,55.14133902764744,11.829453025052244,8.818242526911291,1.7256699846918977,2.1655498643592233,3.5210622850197493,0.5932748478925092,0.6892078695411736,0.8380956429411822,0.4165537010070853,85.73844877506379
2024-09-02,55.99896099934243,11.800682325181603,8.625593920577481,1.7230000637439025,2.164675235083156,4.058315746786542,0.5899604632674113,0.6895301013797248,0.8672722628621579,0.27081284374236736,86.78880396196676
2024-09-03,56.00126265533207,11.768505174446279,8.664630006161966,1.726176349009621,2.188520391135943,3.974879796499288,0.5870143436006576,0.6831775308482874,0.883237469468775,0.26510473688803227,86.74250845339093
2024-09-04,56.08679219190752,11.812328704489238,8.621957304113831,1.729766932353477,2.194136431750692,3.739007103408462,0.5867381448818995,0.682717199650357,0.9486505326946637,0.26142208730459027,86.66351663255473
2024-09-05,55.97023292614072,11.834102370151339,8.642442042421727,1.7266827133273444,2.199200074927925,3.87577150231354,0.6157390103515054,0.682717199650357,0.801160416877811,0.26142208730459027,86.60947034346685
2024-09-09,55.793171134168816,11.930219524279176,8.691237149402333,1.7322066877025075,2.212089348469972,3.7072635846615882,0.6166596727473659,0.682717199650357,0.90192765263466,0.26215861722127864,86.52965057093806
2024-09-10,55.90208549559912,12.008061529849181,8.681155896167663,1.7201920434365279,2.206059009777086,3.7407756958709104,0.6142659505181286,0.6893920020203458,0.8157076192623236,0.26386184265362056,86.64155708515491
2024-09-11,55.87819430642654,12.04516422440236,8.721803140944903,1.6935849001961594,2.2086368644854955,3.749475955511792,0.6129770231639239,0.6893920020203458,0.8612804078574187,0.2649666375286532,86.72547546253759
2024-09-12,55.79986573078032,11.99572465374465,8.653167759333503,1.7388814900724958,2.2306867288663543,3.8443503995376966,0.6144500829973006,0.691693658009997,0.8598986777337112,0.28706253502930534,86.71578171610534
2024-09-13,55.867064694921694,11.949967732670382,8.61127762032185,1.7430705039736614,2.229812099590287,3.68729515382529,0.6121484270076494,0.6907729956141365,0.9524252485176918,0.22588451882437477,86.56971899526702
2024-09-16,55.8215379394464,11.73582165939323,8.593831067920293,1.7482262133904802,2.230088298309045,3.6754646420384827,0.6121484270076494,0.6962969699892996,0.9566602955386502,0.22896873785050748,86.29904425088404
