date,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-02,7.386457220500745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147927603354744,0.0
2024-04-03,7.421866890781188,0.0,0.0,0.0,0.0,0.0,0.0,2.419161435352067,7.036931906129504,0.0
2024-04-05,7.405932539154988,0.0,2.800768728143628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,7.37542574629799,3.7589680250364124,2.797772525273744,0.0,0.0,0.0,0.0,2.412896647533219,0.0,0.0
2024-04-09,7.355950427643745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,7.357039955960067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0362509509318025,0.0
2024-04-12,7.305151169895262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,7.304742596776641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021269936582383,0.0
2024-04-17,7.24100519027184,0.0,0.0,0.0,0.0,0.0,0.0,2.414258557928621,7.028079488559393,0.0
2024-04-18,7.262250992440107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.027398533361691,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414394748968161,7.0272623423221505,0.0
2024-04-22,7.2883996720318205,0.0,0.0,0.0,0.0,0.0,0.0,2.4171185697589648,7.013643238368133,0.0
2024-04-23,7.222210826815297,3.765777577013421,0.0,0.0,0.0,0.0,0.0,2.471594985575033,0.0,0.0
2024-04-24,7.27192055624746,3.7680928246856045,0.0,0.0,4.213069808175208,0.0,0.0,0.0,0.0,0.0
2024-04-25,7.20804695870312,3.7691823530019257,2.7964106148783423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,7.328848410775252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,7.333751288198698,3.769046161962385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,7.333887479238238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,3.77245093795089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,7.352954224773862,3.8490583976922363,0.0,0.0,0.0,0.0,0.0,2.47704262715664,0.0,0.0
2024-05-06,7.374608600060749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.033935703259619,0.0
2024-05-07,7.376787656693391,3.846062194822353,2.7965468059178824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,7.3944924918336135,3.769522830600776,0.0,0.0,4.208984076989002,0.0,0.0,0.0,0.0,0.0
2024-05-09,7.408520168906252,0.0,2.793686794087539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,7.450330818045084,0.0,2.7800676901335217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,7.453327020914968,3.776332382577785,2.7773438693427184,0.0,0.0,0.0,0.0,2.4766340540380196,0.0,0.0
2024-05-14,7.459047044575655,0.0,2.7772076783031783,0.0,0.0,0.0,1.5525778507579557,2.4752721436426177,7.027126151282611,3.189321763951737
2024-05-16,7.459319426654735,0.0,2.7763905320659372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,7.473074721648293,0.0,2.7624990460328394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,7.480292846743922,0.0,2.7607285625188176,0.0,0.0,0.0,0.0,0.0,7.030122354152494,0.0
2024-05-22,7.484514768969667,0.0,2.7580047417280142,0.0,0.0,0.0,0.0,0.0,7.0302585451920345,0.0
2024-05-23,8.958101816794324,0.0,2.7254550832779127,0.0,0.0,0.0,0.0,0.0,7.043877649146052,0.0
2024-05-24,8.912477818548366,0.0,2.7186455313009046,0.0,0.0,0.0,1.5498540299671522,0.0,7.056134842704667,0.0
2024-05-27,8.91520163933917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069753946658684,0.0
2024-05-28,8.729164679327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,8.72575990333879,3.776264287058015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,6.733148803826541,0.0,0.0,0.0,0.0,0.0,0.0,2.4774512002752607,0.0,0.0
2024-05-31,6.751534594164464,4.6558541159282125,0.0,0.0,0.0,0.0,0.0,2.477995964433421,7.067464302901935,0.0
2024-06-03,6.754803179113428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.064468100032053,0.0
2024-06-04,6.959498311542306,4.470770493193119,0.0,0.0,0.0,0.0,0.0,0.0,7.067191920822855,0.0
2024-06-06,6.960043075700467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,6.9475135000627715,4.470225729034959,0.0,0.0,0.0,0.0,0.0,0.0,7.082445317251354,0.0
2024-06-12,6.838288286351553,4.457696153397263,0.0,0.0,0.0,0.0,0.0,2.4725483228518144,7.0863948573980196,0.0
2024-06-13,6.811050078443519,4.457015198199562,2.7163302836287215,0.0,0.0,0.0,0.0,0.0,7.084760564923537,0.0
2024-06-14,6.768149900988366,0.0,0.0,0.0,4.2157936289660105,0.0,0.0,0.0,7.099469197193875,0.0
2024-06-17,6.761340349011356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.113360683226973,0.0
2024-06-18,6.78027090350744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.133244574999837,0.0
2024-06-19,6.768558474106985,4.519935458467121,0.0,0.0,0.0,0.0,0.0,0.0,7.162798030580056,0.0
2024-06-20,6.386134035078184,4.466276188888293,2.740027524508711,0.0,0.0,3.779600967526749,0.0,2.4752721436426177,7.176144752454992,0.0
2024-06-21,6.454774319006431,4.197843649954615,2.739891333469171,0.0,0.0,3.8885537991588857,0.0,0.0,7.1896276653694695,0.0
2024-06-24,6.444423800001377,4.200158897626798,2.7388018051528498,0.0,0.0,3.874934695204869,0.0,2.473910233247216,7.1909895757648705,0.0
2024-06-25,6.416913210014263,4.2069684496038064,2.7439770646553763,0.0,0.0,0.0,0.0,0.0,7.188129563934527,0.0
2024-06-26,6.427672302137936,4.167074280773384,2.760319989400197,0.0,0.0,0.0,0.0,0.0,7.1883921402587605,0.0
2024-06-27,6.550244237724091,4.152365648503046,0.0,0.0,0.0,0.0,0.0,2.4711864124564125,7.186485465705199,0.0
2024-06-28,0.0,4.182463868241423,2.7616818997955987,0.0,0.0,0.0,0.0,0.0,7.185804510507497,0.0
2024-07-02,0.0,4.120360754211105,0.0,0.0,0.0,0.0,0.0,0.0,7.186076892586578,0.0
2024-07-03,0.0,4.1211779004483455,0.0,0.0,0.0,0.0,0.0,2.4685987827051497,0.0,0.0
2024-07-04,6.514834567443646,4.114368348471338,2.7623628549932997,0.0,0.0,0.0,0.0,2.4672368723097478,0.0,0.0
2024-07-05,0.0,4.114232157431797,0.0,2.31810768401326,0.0,0.0,0.0,2.469960693100551,0.0,0.0
2024-07-08,0.0,0.0,2.763997147467782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,6.515379331601808,0.0,2.784425803398807,0.0,0.0,0.0,0.0,2.4756807167612385,7.160336786113486,0.0
2024-07-10,6.5152431405622675,0.0,2.77067050840525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,6.514970758483186,4.118181697578462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,6.514834567443646,0.0,0.0,0.0,0.0,0.0,0.0,2.4794940658683635,7.160200595073945,0.0
2024-07-15,6.514698376404106,4.118045506538922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,4.1183178886180025,2.7759819589473165,0.0,0.0,0.0,0.0,0.0,7.160881550271646,0.0
2024-07-17,6.513336466008704,4.157268525926491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,6.47016390647447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16360537106245,0.0
2024-07-19,6.463081972418381,4.1994877481839445,2.7795229259753613,0.0,0.0,0.0,0.0,2.4820816956196263,7.168372057446355,0.0
2024-07-22,6.459677196429876,4.1979896467490025,2.7871496241896105,0.0,0.0,0.0,0.0,2.486439808884912,0.0,0.0
2024-07-23,0.0,4.1994877481839445,0.0,0.0,0.0,0.0,0.0,2.4932493608619204,7.17981210476773,0.0
2024-07-24,6.459813387469417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,6.46321816345792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.179403531649109,0.0
2024-07-29,6.462945781378841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17926734060957,0.0
2024-07-30,0.0,0.0,0.0,2.314975290103836,0.0,0.0,0.0,0.0,7.177360666056007,0.0
2024-07-31,6.439929495696552,0.0,2.796682996957423,0.0,0.0,0.0,0.0,0.0,7.193158826642667,0.0
2024-08-01,6.434345663075406,4.198670601946704,0.0,0.0,0.0,0.0,0.0,2.4952922264550232,0.0,0.0
2024-08-02,6.41418938922346,0.0,0.0,0.0,0.0,0.0,0.0,2.4966541368504247,0.0,0.0
2024-08-05,6.414053198183919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,6.409286511800014,0.0,2.793959176166619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,6.411056995314035,0.0,0.0,0.0,0.0,0.0,0.0,2.50073986803663,0.0,0.0
2024-08-08,6.413917007144379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.191796916247265,0.0
2024-08-09,6.413780816104839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,6.418002738330585,4.204390625607391,2.766720968258585,0.0,0.0,3.8945462048986537,0.0,2.502101778432032,7.190435005851864,0.0
2024-08-13,6.413372242986218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,6.357533916774748,0.0,2.76263523707238,0.0,4.213478381293827,3.908165308852671,0.0,2.4980160472458266,0.0,0.0
2024-08-15,6.360393928605092,4.2009858496188865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,6.359576782367851,4.190771521653374,0.0,0.0,4.206668829316819,0.0,0.0,2.4947474622968624,7.189617859614622,0.0
2024-08-19,6.353039612469923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.201875053173238,0.0
2024-08-20,0.0,0.0,2.7490161331183627,0.0,0.0,0.0,0.0,2.4973350920481256,7.202419817331399,0.0
2024-08-21,6.3505881737582,4.189954375416133,0.0,0.0,0.0,0.0,0.0,2.49297697878284,7.20337315460818,0.0
2024-08-22,6.305917512789024,0.0,0.0,0.0,0.0,0.0,0.0,2.494338889178242,0.0,0.0
2024-08-23,6.3070070411053445,0.0,2.76263523707238,0.0,0.0,0.0,0.0,0.0,7.207458885794385,0.0
2024-08-26,6.317629942189478,0.0,2.774892430630995,0.0,0.0,0.0,0.0,0.0,7.21154461698059,0.0
2024-08-27,0.0,4.198534410907164,0.0,0.0,0.0,0.0,0.0,0.0,7.212225572178291,0.0
2024-08-29,6.304147029275001,0.0,2.7890562987431733,2.3122514693130323,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,6.348953881283717,4.181238148885562,2.828687891249363,2.3285943940578533,0.0,0.0,0.0,2.498424620364447,7.19588264743347,0.0
2024-09-02,6.348817690244177,0.0,2.8164306976907474,0.0,0.0,0.0,0.0,0.0,0.0,3.2029408679057543
2024-09-03,6.349907218560498,4.181510530964641,2.804309695171672,0.0,0.0,0.0,0.0,2.5215770970862765,0.0,0.0
2024-09-04,6.363253940435436,4.1817829130437225,2.7988620535900655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,6.392126440817951,4.182055295122803,2.7559618761349114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,6.391990249778412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.209501751387487,0.0
2024-09-10,6.391717867699331,0.0,2.7592304610838756,0.0,0.0,0.0,0.0,2.5177637479791515,0.0,0.0
2024-09-11,6.401796004625304,4.182191486162343,2.7456113571298584,0.0,0.0,0.0,0.0,0.0,7.20364553668726,0.0
2024-09-12,6.400842667348522,0.0,2.7449304019321574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,8.388550889437326,0.0,0.0,0.0,0.0,0.0,0.0,2.5187170852559326,0.0,0.0
2024-09-16,8.398765217402838,4.181919104083263,2.751739953909166,0.0,0.0,0.0,1.5525778507579557,0.0,7.2104550886642675,0.0
2024-09-17,8.39958236364008,4.249469859695187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,8.400535700916862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228977070041733,0.0
2024-09-20,8.437034899513627,4.249333668655647,0.0,0.0,4.204625963723716,0.0,0.0,0.0,7.2003769517382965,0.0
2024-09-23,8.499682777702105,0.0,0.0,0.0,4.202583098130614,3.90748435365497,0.0,2.491478877347898,7.199015041342895,0.0
2024-09-24,8.511803780221182,4.237621239255192,0.0,0.0,0.0,0.0,0.0,0.0,7.198606468224273,0.0
2024-09-25,6.223794315946299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,6.220389539957795,4.224002135301175,0.0,0.0,0.0,0.0,0.0,0.0,7.205688402280362,0.0
2024-09-27,6.25620778335686,4.220597359312671,0.0,0.0,0.0,3.8937290586614126,0.0,0.0,0.0,0.0
2024-09-30,6.254845872961459,4.212289705900721,0.0,0.0,0.0,0.0,0.0,2.492159832545599,0.0,0.0
2024-10-02,6.289710779083743,4.1959467811559,2.733490354610783,0.0,0.0,3.8801099547073954,0.0,0.0,7.2062331664385235,0.0
2024-10-03,6.268873550034096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.192886444563587,0.0
2024-10-04,6.155017840978513,4.185868644229927,2.7172836209055027,0.0,0.0,3.866490850753378,0.0,0.0,7.23524185786058,0.0
2024-10-07,6.145756850289781,4.17238573131545,2.7269531847128547,0.0,0.0,0.0,1.5362349260131352,0.0,7.257032424187007,0.0
2024-10-08,6.148344480041044,4.158902818400973,2.723956981842971,0.0,0.0,0.0,0.0,2.4928407877433,7.287947790162626,0.0
2024-10-09,6.145484468210701,4.1535913678589065,2.719871250656766,0.0,0.0,3.8528717467993614,0.0,0.0,7.2946211511000945,0.0
2024-10-10,6.146846378606102,4.13180080153248,2.7062521467027487,2.3217848420808447,0.0,0.0,0.0,0.0,7.292033521348832,3.189321763951737
2024-10-14,6.174084586514137,0.0,2.6824187147832186,0.0,4.2009488056561315,0.0,0.0,2.493521742941001,7.301430703077104,0.0
2024-10-15,6.173948395474596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,6.181030329530686,4.103473201499163,2.6822825237436785,0.0,0.0,3.866490850753378,1.5335111052223316,0.0,7.408613051195219,0.0
2024-10-17,6.180894138491146,0.0,2.6828272879018393,0.0,4.19958689526073,0.0,0.0,0.0,7.3598566590398375,0.0
2024-10-21,6.180757947451605,4.103064628380543,0.0,0.0,0.0,0.0,0.0,0.0,7.360673805277078,0.0
2024-10-22,6.1800769922539045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.360809996316618,0.0
2024-10-23,6.163597876469544,4.102656055261923,0.0,0.0,0.0,0.0,0.0,0.0,7.376199583784658,0.0
2024-10-24,6.165640742062646,0.0,2.6814653775064374,0.0,0.0,0.0,0.0,0.0,7.376744347942818,0.0
2024-10-25,6.159239763204258,4.1022474821433015,0.0,0.0,0.0,0.0,0.0,0.0,7.392406317489939,0.0
2024-10-28,6.157333088650696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,6.111300517286118,4.102655919070883,0.0,2.305441917336024,0.0,0.0,0.0,2.4980160472458266,0.0,0.0
2024-10-30,0.0,4.139700154207889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,6.110755753127957,4.139699881825809,0.0,0.0,0.0,0.0,0.0,0.0,7.398534914269246,0.0
2024-11-01,6.076435611163833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.439800799249917,0.0
2024-11-04,5.967346588492157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.439936990289457,0.0
2024-11-05,5.907558722134021,0.0,2.66784627355242,2.2972704549636136,0.0,0.0,0.0,0.0,7.453556094243474,3.257417283721823
2024-11-06,5.856350891266917,0.0,2.665122452761617,0.0,0.0,0.0,0.0,0.0,0.0,3.3128470368146727
2024-11-07,5.856214700227377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453692285283014,0.0
2024-11-08,5.844093697708301,0.0,2.665939598998858,0.0,0.0,0.0,0.0,0.0,7.4630894670112875,3.340085244722707
2024-11-11,5.857576610622779,0.0,2.6686634197896613,0.0,0.0,3.8414316994779867,0.0,0.0,7.46581328780209,0.0
2024-11-12,5.871468096655875,4.126080777871792,2.665939598998858,0.0,0.0,0.0,0.0,2.4966541368504247,7.511437286048047,0.0
2024-11-13,5.856078509187836,4.125127440595011,0.0,0.0,0.0,0.0,0.0,2.4937941250200812,0.0,0.0
2024-11-14,5.855942318148296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,5.889581504914719,4.125399822674091,2.660491957417251,0.0,4.197544029667627,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.845591799143243,4.152501839542586,2.649188101135417,0.0,0.0,0.0,0.0,2.4924322146246793,8.29249289781093,0.0
2024-11-19,5.839599393403475,4.149369445633162,0.0,0.0,0.0,0.0,0.0,0.0,8.273562343314849,0.0
2024-11-20,5.839327011324396,4.149641827712242,0.0,0.0,0.0,0.0,0.0,0.0,8.308972013595293,0.0
2024-11-21,5.837828909889453,4.178241946015677,0.0,0.0,0.0,0.0,0.0,0.0,8.30761010319989,0.0
2024-11-25,5.950050326470555,4.186821981506709,2.6764263090434515,0.0,0.0,0.0,1.53228538586647,0.0,8.223307849724524,0.0
2024-11-26,5.971704701757442,4.255870838553576,0.0,0.0,0.0,0.0,0.0,0.0,8.201126823687735,0.0
2024-11-27,5.9704789824015805,4.256824175830356,0.0,0.0,0.0,0.0,0.0,0.0,8.166806681723612,0.0
2024-11-28,5.971432319678362,4.2570965579094375,0.0,0.0,0.0,0.0,0.0,0.0,8.18042578567763,0.0
2024-11-29,5.97824187165537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.179472448400848,0.0
2024-12-02,5.98641333402778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170620030830737,0.0
2024-12-03,5.986549525067321,4.253691781920932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,5.986821907146401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,5.996900044072373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,5.996219088874673,4.253827972960473,0.0,0.0,0.0,0.0,0.0,0.0,8.170483839791197,0.0
2024-12-09,0.0,4.253555727072432,0.0,0.0,0.0,0.0,0.0,0.0,8.163674287814187,0.0
2024-12-10,6.030266848759716,4.254917637467834,0.0,0.0,0.0,0.0,0.0,0.0,8.128400808573284,0.0
2024-12-11,6.027543027968912,4.244703309502321,0.0,0.0,0.0,0.0,0.0,0.0,8.128264617533745,0.0
2024-12-12,6.0132429688171944,4.217465101594287,0.0,0.0,0.0,0.0,0.0,0.0,8.128809381691903,0.0
2024-12-13,6.013106777777654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12594936986156,0.0
2024-12-18,6.019507756636043,4.21215351486118,0.0,0.0,0.0,0.0,0.0,0.0,8.119139817884552,0.0
2024-12-19,6.021142049110524,4.202756333132909,2.6694805660269028,0.0,0.0,0.0,0.0,0.0,8.113692176302944,0.0
2024-12-20,0.0,4.202620142093369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,4.206978255358654,0.0,0.0,0.0,0.0,0.0,0.0,8.104158803535134,0.0
2024-12-27,6.0205972849523635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,6.016511553766159,0.0,0.0,0.0,0.0,0.0,0.0,2.4993779576412285,8.101298791704789,0.0
2025-01-02,6.016783935845239,0.0,2.669344374987362,0.0,0.0,0.0,0.0,2.503327497787893,8.097485442597664,0.0
2025-01-03,6.054508853797866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103205466258352,0.0
2025-01-06,6.169998855327932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.10279689313973,0.0
2025-01-07,6.171769338841954,4.206024918081873,2.6568147993496662,0.0,0.0,0.0,0.0,0.0,8.073788201717674,0.0
2025-01-09,6.1874313083890735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.060577670882278,0.0
2025-01-13,6.1934237141288415,4.204663007686471,2.6431956953956495,0.0,0.0,0.0,0.0,2.5060513185786966,0.0,0.0
2025-01-14,6.195058006603324,4.203301097291069,0.0,0.0,0.0,0.0,0.0,0.0,8.060441479842737,0.0
2025-01-15,6.194377051405622,4.202756333132909,0.0,2.295636162489132,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,6.166594079339427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,4.1891372291788915,2.6500052473726576,0.0,0.0,0.0,0.0,0.0,8.068885324294229,0.0
2025-01-20,6.162508348153222,4.175518125224874,2.6724767688967863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,6.159784527362419,4.168708573247866,0.0,0.0,0.0,0.0,0.0,0.0,8.068749133254688,0.0
2025-01-22,6.1418073101431165,4.161899021270857,2.66730150939426,0.0,0.0,0.0,0.0,0.0,8.068340560136068,0.0
2025-01-23,6.128188206189098,4.148279917316841,0.0,0.0,0.0,0.0,0.0,0.0,8.068068178056988,0.0
2025-01-24,0.0,4.141470365339831,2.676290118003911,2.290460902986605,0.0,0.0,0.0,0.0,8.067931987017447,0.0
2025-01-27,6.122740564607492,4.168708573247866,0.0,0.0,0.0,0.0,0.0,2.472003558693654,8.066842458701126,0.0
2025-02-03,6.117565305104965,4.1550894692938485,2.668935801868742,0.0,0.0,0.0,0.0,0.0,8.084002529683188,0.0
2025-02-04,6.154609267859892,4.127851261385814,0.0,0.0,0.0,0.0,0.0,2.4774512002752607,8.091765418936978,0.0
2025-02-05,6.149297817317826,4.127306497227654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,6.135678713363808,4.1610818750336165,2.6525928771239213,0.0,0.0,0.0,0.0,0.0,8.067251031819747,0.0
2025-02-10,6.149297817317826,4.142968466774773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,6.148753053159664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,3.061165995744436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,4.1565875707287905,0.0,0.0,0.0,0.0,0.0,0.0,8.06207577231722,0.0
2025-02-14,6.132546319454384,4.183825778636825,3.060485040546735,0.0,0.0,3.8278125955239695,0.0,0.0,8.061667199198599,0.0
2025-02-17,6.1284605882681795,4.183961969676365,0.0,0.0,0.0,3.8318983267101743,0.0,0.0,0.0,0.0
2025-02-18,6.117701496144505,0.0,0.0,0.0,0.0,0.0,0.0,2.4868483820035325,0.0,0.0
2025-02-19,6.071941306859008,0.0,0.0,0.0,0.0,0.0,0.0,2.465874961914346,0.0,0.0
2025-02-20,6.078750858836017,4.1817829130437225,0.0,0.0,4.195501164074525,0.0,0.0,0.0,0.0,0.0
2025-02-21,6.119880552777149,0.0,3.0578974107954715,0.0,0.0,3.8182792227561575,0.0,0.0,8.04668618484918,0.0
2025-02-24,6.1476635248433436,0.0,3.0510878588184633,0.0,0.0,0.0,0.0,0.0,8.045324274453778,0.0
2025-02-25,6.111028135207038,4.181919104083263,0.0,0.0,0.0,0.0,0.0,2.4643768604794043,8.055810984498372,0.0
2025-02-26,6.110347180009336,4.182055295122803,0.0,0.0,0.0,0.0,0.0,0.0,8.055674793458833,0.0
2025-02-27,6.110210988969796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,6.103810010111409,0.0,0.0,0.0,0.0,0.0,0.0,2.464240669439864,8.05458526514251,0.0
2025-03-03,6.101767144518306,0.0,3.054492634806967,0.0,0.0,0.0,0.0,0.0,8.025985146839075,3.3138003740914543
2025-03-04,6.1092576516930155,4.182191486162343,3.0531307244115657,0.0,0.0,3.8141934915699527,0.0,0.0,0.0,0.0
2025-03-05,6.083517545219923,0.0,0.0,0.0,0.0,0.0,0.0,2.4643768604794043,8.032113743618382,0.0
