date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,OCBC BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-02,7.147927603354744,7.386457220500745,4.285659632250118,3.7523627596187143,3.759104216075953,3.190683674347139,2.8021306385390297,2.308165738126827,0.0,0.0,34.63249148281327
2024-04-03,7.036931906129504,7.421866890781188,4.285659632250118,3.7523627596187143,3.759104216075953,3.190683674347139,2.8021306385390297,2.419161435352067,0.0,0.0,34.66790115309371
2024-04-05,7.036931906129504,7.405932539154988,4.285659632250118,3.7523627596187143,3.759104216075953,3.190683674347139,2.800768728143628,2.419161435352067,0.0,0.0,34.65060489107211
2024-04-08,7.036931906129504,7.37542574629799,4.285659632250118,3.7523627596187143,3.7589680250364124,3.190683674347139,2.797772525273744,2.412896647533219,0.0,0.0,34.61070091648684
2024-04-09,7.036931906129504,7.355950427643745,4.285659632250118,3.7523627596187143,3.7589680250364124,3.190683674347139,2.797772525273744,2.412896647533219,0.0,0.0,34.5912255978326
2024-04-10,7.0362509509318025,7.357039955960067,4.285659632250118,3.7523627596187143,3.7589680250364124,3.190683674347139,2.797772525273744,2.412896647533219,0.0,0.0,34.59163417095122
2024-04-12,7.0362509509318025,7.305151169895262,4.285659632250118,3.7523627596187143,3.7589680250364124,3.190683674347139,2.797772525273744,2.412896647533219,0.0,0.0,34.53974538488641
2024-04-15,7.021269936582383,7.304742596776641,4.285659632250118,3.7523627596187143,3.7589680250364124,3.190683674347139,2.797772525273744,2.412896647533219,0.0,0.0,34.52435579741837
2024-04-17,7.028079488559393,7.24100519027184,4.285659632250118,3.7523627596187143,3.7589680250364124,3.190683674347139,2.797772525273744,2.414258557928621,0.0,0.0,34.46878985328598
2024-04-18,7.027398533361691,7.262250992440107,4.285659632250118,3.7523627596187143,3.7589680250364124,3.190683674347139,2.797772525273744,2.414258557928621,0.0,0.0,34.48935470025655
2024-04-19,7.0272623423221505,7.262250992440107,4.285659632250118,3.7523627596187143,3.7589680250364124,3.190683674347139,2.797772525273744,2.414394748968161,0.0,0.0,34.48935470025655
2024-04-22,7.013643238368133,7.2883996720318205,4.285659632250118,3.7523627596187143,3.7589680250364124,3.190683674347139,2.797772525273744,2.4171185697589648,0.0,0.0,34.50460809668505
2024-04-23,7.013643238368133,7.222210826815297,4.285659632250118,3.7523627596187143,3.765777577013421,3.190683674347139,2.797772525273744,2.471594985575033,0.0,0.0,34.4997052192616
2024-04-24,7.013643238368133,7.27192055624746,4.213069808175208,3.7523627596187143,3.7680928246856045,3.190683674347139,2.797772525273744,2.471594985575033,0.0,0.0,34.479140372291035
2024-04-25,7.013643238368133,7.20804695870312,4.213069808175208,3.7523627596187143,3.7691823530019257,3.190683674347139,2.7964106148783423,2.471594985575033,0.0,0.0,34.414994392667616
2024-04-26,7.013643238368133,7.328848410775252,4.213069808175208,3.7523627596187143,3.7691823530019257,3.190683674347139,2.7964106148783423,2.471594985575033,0.0,0.0,34.535795844739745
2024-04-29,7.013643238368133,7.333751288198698,4.213069808175208,3.7523627596187143,3.769046161962385,3.190683674347139,2.7964106148783423,2.471594985575033,0.0,0.0,34.540562531123655
2024-04-30,7.013643238368133,7.333887479238238,4.213069808175208,3.7523627596187143,3.769046161962385,3.190683674347139,2.7964106148783423,2.471594985575033,0.0,0.0,34.54069872216319
2024-05-02,7.013643238368133,7.333887479238238,4.213069808175208,3.7523627596187143,3.77245093795089,3.190683674347139,2.7964106148783423,2.471594985575033,0.0,0.0,34.5441034981517
2024-05-03,7.013643238368133,7.352954224773862,4.213069808175208,3.7523627596187143,3.8490583976922363,3.190683674347139,2.7964106148783423,2.47704262715664,0.0,0.0,34.645225345010275
2024-05-06,7.033935703259619,7.374608600060749,4.213069808175208,3.7523627596187143,3.8490583976922363,3.190683674347139,2.7964106148783423,2.47704262715664,0.0,0.0,34.68717218518865
2024-05-07,7.033935703259619,7.376787656693391,4.213069808175208,3.7523627596187143,3.846062194822353,3.190683674347139,2.7965468059178824,2.47704262715664,0.0,0.0,34.68649122999095
2024-05-08,7.033935703259619,7.3944924918336135,4.208984076989002,3.7523627596187143,3.769522830600776,3.190683674347139,2.7965468059178824,2.47704262715664,0.0,0.0,34.62357096972339
2024-05-09,7.033935703259619,7.408520168906252,4.208984076989002,3.7523627596187143,3.769522830600776,3.190683674347139,2.793686794087539,2.47704262715664,0.0,0.0,34.634738634965686
2024-05-10,7.033935703259619,7.450330818045084,4.208984076989002,3.7523627596187143,3.769522830600776,3.190683674347139,2.7800676901335217,2.47704262715664,0.0,0.0,34.6629301801505
2024-05-13,7.033935703259619,7.453327020914968,4.208984076989002,3.7523627596187143,3.776332382577785,3.190683674347139,2.7773438693427184,2.4766340540380196,0.0,0.0,34.669603541087966
2024-05-14,7.027126151282611,7.459047044575655,4.208984076989002,3.7523627596187143,3.776332382577785,3.189321763951737,2.7772076783031783,2.4752721436426177,0.0,1.5525778507579557,36.21823185169926
2024-05-16,7.027126151282611,7.459319426654735,4.208984076989002,3.7523627596187143,3.776332382577785,3.189321763951737,2.7763905320659372,2.4752721436426177,0.0,1.5525778507579557,36.217687087541094
2024-05-20,7.027126151282611,7.473074721648293,4.208984076989002,3.7523627596187143,3.776332382577785,3.189321763951737,2.7624990460328394,2.4752721436426177,0.0,1.5525778507579557,36.21755089650156
2024-05-21,7.030122354152494,7.480292846743922,4.208984076989002,3.7523627596187143,3.776332382577785,3.189321763951737,2.7607285625188176,2.4752721436426177,0.0,1.5525778507579557,36.22599474095304
2024-05-22,7.0302585451920345,7.484514768969667,4.208984076989002,3.7523627596187143,3.776332382577785,3.189321763951737,2.7580047417280142,2.4752721436426177,0.0,1.5525778507579557,36.227629033427526
2024-05-23,7.043877649146052,8.958101816794324,4.208984076989002,3.7523627596187143,3.776332382577785,3.189321763951737,2.7254550832779127,2.4752721436426177,0.0,1.5525778507579557,37.6822855267561
2024-05-24,7.056134842704667,8.912477818548366,4.208984076989002,3.7523627596187143,3.776332382577785,3.189321763951737,2.7186455313009046,2.4752721436426177,0.0,1.5498540299671522,37.639385349300944
2024-05-27,7.069753946658684,8.91520163933917,4.208984076989002,3.7523627596187143,3.776332382577785,3.189321763951737,2.7186455313009046,2.4752721436426177,0.0,1.5498540299671522,37.65572827404577
2024-05-28,7.069753946658684,8.729164679327294,4.208984076989002,3.7523627596187143,3.776332382577785,3.189321763951737,2.7186455313009046,2.4752721436426177,0.0,1.5498540299671522,37.469691314033895
2024-05-29,7.069753946658684,8.72575990333879,4.208984076989002,3.7523627596187143,3.776264287058015,3.189321763951737,2.7186455313009046,2.4752721436426177,0.0,1.5498540299671522,37.466218442525616
2024-05-30,7.069753946658684,6.733148803826541,4.208984076989002,3.7523627596187143,3.776264287058015,3.189321763951737,2.7186455313009046,2.4774512002752607,0.0,1.5498540299671522,35.47578639964601
2024-05-31,7.067464302901935,6.751534594164464,4.208984076989002,3.7523627596187143,4.6558541159282125,3.189321763951737,2.7186455313009046,2.477995964433421,0.0,1.5498540299671522,36.37201713925554
2024-06-03,7.064468100032053,6.754803179113428,4.208984076989002,3.7523627596187143,4.6558541159282125,3.189321763951737,2.7186455313009046,2.477995964433421,0.0,1.5498540299671522,36.37228952133462
2024-06-04,7.067191920822855,6.959498311542306,4.208984076989002,3.7523627596187143,4.470770493193119,3.189321763951737,2.7186455313009046,2.477995964433421,0.0,1.5498540299671522,36.394624851819216
2024-06-06,7.067191920822855,6.960043075700467,4.208984076989002,3.7523627596187143,4.470770493193119,3.189321763951737,2.7186455313009046,2.477995964433421,0.0,1.5498540299671522,36.39516961597737
2024-06-11,7.082445317251354,6.9475135000627715,4.208984076989002,3.7523627596187143,4.470225729034959,3.189321763951737,2.7186455313009046,2.477995964433421,0.0,1.5498540299671522,36.397348672610015
2024-06-12,7.0863948573980196,6.838288286351553,4.208984076989002,3.7523627596187143,4.457696153397263,3.189321763951737,2.7186455313009046,2.4725483228518144,0.0,1.5498540299671522,36.27409578182616
2024-06-13,7.084760564923537,6.811050078443519,4.208984076989002,3.7523627596187143,4.457015198199562,3.189321763951737,2.7163302836287215,2.4725483228518144,0.0,1.5498540299671522,36.242227078573755
2024-06-14,7.099469197193875,6.768149900988366,4.2157936289660105,3.7523627596187143,4.457015198199562,3.189321763951737,2.7163302836287215,2.4725483228518144,0.0,1.5498540299671522,36.22084508536595
2024-06-17,7.113360683226973,6.761340349011356,4.2157936289660105,3.7523627596187143,4.457015198199562,3.189321763951737,2.7163302836287215,2.4725483228518144,0.0,1.5498540299671522,36.22792701942204
2024-06-18,7.133244574999837,6.78027090350744,4.2157936289660105,3.7523627596187143,4.457015198199562,3.189321763951737,2.7163302836287215,2.4725483228518144,0.0,1.5498540299671522,36.26674146569099
2024-06-19,7.162798030580056,6.768558474106985,4.2157936289660105,3.7523627596187143,4.519935458467121,3.189321763951737,2.7163302836287215,2.4725483228518144,0.0,1.5498540299671522,36.34750275213831
2024-06-20,7.176144752454992,6.386134035078184,4.2157936289660105,3.779600967526749,4.466276188888293,3.189321763951737,2.740027524508711,2.4752721436426177,0.0,1.5498540299671522,35.97842503498445
2024-06-21,7.1896276653694695,6.454774319006431,4.2157936289660105,3.8885537991588857,4.197843649954615,3.189321763951737,2.739891333469171,2.4752721436426177,0.0,1.5498540299671522,35.90093233348609
2024-06-24,7.1909895757648705,6.444423800001377,4.2157936289660105,3.874934695204869,4.200158897626798,3.189321763951737,2.7388018051528498,2.473910233247216,0.0,1.5498540299671522,35.878188429882876
2024-06-25,7.188129563934527,6.416913210014263,4.2157936289660105,3.874934695204869,4.2069684496038064,3.189321763951737,2.7439770646553763,2.473910233247216,0.0,1.5498540299671522,35.85980263954496
2024-06-26,7.1883921402587605,6.427672302137936,4.2157936289660105,3.874934695204869,4.167074280773384,3.189321763951737,2.760319989400197,2.473910233247216,0.0,1.5498540299671522,35.84727306390727
2024-06-27,7.186485465705199,6.550244237724091,4.2157936289660105,3.874934695204869,4.152365648503046,3.189321763951737,2.760319989400197,2.4711864124564125,0.0,1.5498540299671522,35.95050587187871
2024-06-28,7.185804510507497,6.550244237724091,4.2157936289660105,3.874934695204869,4.182463868241423,3.189321763951737,2.7616818997955987,2.4711864124564125,0.0,1.5498540299671522,35.98128504681479
2024-07-02,7.186076892586578,6.550244237724091,4.2157936289660105,3.874934695204869,4.120360754211105,3.189321763951737,2.7616818997955987,2.4711864124564125,0.0,1.5498540299671522,35.91945431486355
2024-07-03,7.186076892586578,6.550244237724091,4.2157936289660105,3.874934695204869,4.1211779004483455,3.189321763951737,2.7616818997955987,2.4685987827051497,0.0,1.5498540299671522,35.917683831349535
2024-07-04,7.186076892586578,6.514834567443646,4.2157936289660105,3.874934695204869,4.114368348471338,3.189321763951737,2.7623628549932997,2.4672368723097478,0.0,1.5498540299671522,35.874783653894376
2024-07-05,7.186076892586578,6.514834567443646,4.2157936289660105,3.874934695204869,4.114232157431797,3.189321763951737,2.7623628549932997,2.469960693100551,2.31810768401326,1.5498540299671522,38.1954789676589
2024-07-08,7.186076892586578,6.514834567443646,4.2157936289660105,3.874934695204869,4.114232157431797,3.189321763951737,2.763997147467782,2.469960693100551,2.31810768401326,1.5498540299671522,38.19711326013338
2024-07-09,7.160336786113486,6.515379331601808,4.2157936289660105,3.874934695204869,4.114232157431797,3.189321763951737,2.784425803398807,2.4756807167612385,2.31810768401326,1.5498540299671522,38.19806659741016
2024-07-10,7.160336786113486,6.5152431405622675,4.2157936289660105,3.874934695204869,4.114232157431797,3.189321763951737,2.77067050840525,2.4756807167612385,2.31810768401326,1.5498540299671522,38.184175111377066
2024-07-11,7.160336786113486,6.514970758483186,4.2157936289660105,3.874934695204869,4.118181697578462,3.189321763951737,2.77067050840525,2.4756807167612385,2.31810768401326,1.5498540299671522,38.18785226944465
2024-07-12,7.160200595073945,6.514834567443646,4.2157936289660105,3.874934695204869,4.118181697578462,3.189321763951737,2.77067050840525,2.4794940658683635,2.31810768401326,1.5498540299671522,38.19139323647269
2024-07-15,7.160200595073945,6.514698376404106,4.2157936289660105,3.874934695204869,4.118045506538922,3.189321763951737,2.77067050840525,2.4794940658683635,2.31810768401326,1.5498540299671522,38.19112085439362
2024-07-16,7.160881550271646,6.514698376404106,4.2157936289660105,3.874934695204869,4.1183178886180025,3.189321763951737,2.7759819589473165,2.4794940658683635,2.31810768401326,1.5498540299671522,38.19738564221246
2024-07-17,7.160881550271646,6.513336466008704,4.2157936289660105,3.874934695204869,4.157268525926491,3.189321763951737,2.7759819589473165,2.4794940658683635,2.31810768401326,1.5498540299671522,38.23497436912555
2024-07-18,7.16360537106245,6.47016390647447,4.2157936289660105,3.874934695204869,4.157268525926491,3.189321763951737,2.7759819589473165,2.4794940658683635,2.31810768401326,1.5498540299671522,38.19452563038212
2024-07-19,7.168372057446355,6.463081972418381,4.2157936289660105,3.874934695204869,4.1994877481839445,3.189321763951737,2.7795229259753613,2.4820816956196263,2.31810768401326,1.5498540299671522,38.2405582017467
2024-07-22,7.168372057446355,6.459677196429876,4.2157936289660105,3.874934695204869,4.1979896467490025,3.189321763951737,2.7871496241896105,2.486439808884912,2.31810768401326,1.5498540299671522,38.24764013580278
2024-07-23,7.17981210476773,6.459677196429876,4.2157936289660105,3.874934695204869,4.1994877481839445,3.189321763951737,2.7871496241896105,2.4932493608619204,2.31810768401326,1.5498540299671522,38.26738783653611
2024-07-24,7.17981210476773,6.459813387469417,4.2157936289660105,3.874934695204869,4.1994877481839445,3.189321763951737,2.7871496241896105,2.4932493608619204,2.31810768401326,1.5498540299671522,38.26752402757565
2024-07-25,7.17981210476773,6.46321816345792,4.2157936289660105,3.874934695204869,4.1994877481839445,3.189321763951737,2.7871496241896105,2.4932493608619204,2.31810768401326,1.5498540299671522,38.27092880356416
2024-07-26,7.179403531649109,6.46321816345792,4.2157936289660105,3.874934695204869,4.1994877481839445,3.189321763951737,2.7871496241896105,2.4932493608619204,2.31810768401326,1.5498540299671522,38.270520230445534
2024-07-29,7.17926734060957,6.462945781378841,4.2157936289660105,3.874934695204869,4.1994877481839445,3.189321763951737,2.7871496241896105,2.4932493608619204,2.31810768401326,1.5498540299671522,38.270111657326915
2024-07-30,7.177360666056007,6.462945781378841,4.2157936289660105,3.874934695204869,4.1994877481839445,3.189321763951737,2.7871496241896105,2.4932493608619204,2.314975290103836,1.5498540299671522,38.26507258886393
2024-07-31,7.193158826642667,6.439929495696552,4.2157936289660105,3.874934695204869,4.1994877481839445,3.189321763951737,2.796682996957423,2.4932493608619204,2.314975290103836,1.5498540299671522,38.26738783653611
2024-08-01,7.193158826642667,6.434345663075406,4.2157936289660105,3.874934695204869,4.198670601946704,3.189321763951737,2.796682996957423,2.4952922264550232,2.314975290103836,1.5498540299671522,38.263029723270826
2024-08-02,7.193158826642667,6.41418938922346,4.2157936289660105,3.874934695204869,4.198670601946704,3.189321763951737,2.796682996957423,2.4966541368504247,2.314975290103836,1.5498540299671522,38.24423535981428
2024-08-05,7.193158826642667,6.414053198183919,4.2157936289660105,3.874934695204869,4.198670601946704,3.189321763951737,2.796682996957423,2.4966541368504247,2.314975290103836,1.5498540299671522,38.244099168774746
2024-08-06,7.193158826642667,6.409286511800014,4.2157936289660105,3.874934695204869,4.198670601946704,3.189321763951737,2.793959176166619,2.4966541368504247,2.314975290103836,1.5498540299671522,38.23660866160003
2024-08-07,7.193158826642667,6.411056995314035,4.2157936289660105,3.874934695204869,4.198670601946704,3.189321763951737,2.793959176166619,2.50073986803663,2.314975290103836,1.5498540299671522,38.24246487630026
2024-08-08,7.191796916247265,6.413917007144379,4.2157936289660105,3.874934695204869,4.198670601946704,3.189321763951737,2.793959176166619,2.50073986803663,2.314975290103836,1.5498540299671522,38.2439629777352
2024-08-09,7.191796916247265,6.413780816104839,4.2157936289660105,3.874934695204869,4.198670601946704,3.189321763951737,2.793959176166619,2.50073986803663,2.314975290103836,1.5498540299671522,38.243826786695664
2024-08-12,7.190435005851864,6.418002738330585,4.2157936289660105,3.8945462048986537,4.204390625607391,3.189321763951737,2.766720968258585,2.502101778432032,2.314975290103836,1.5498540299671522,38.24614203436784
2024-08-13,7.190435005851864,6.413372242986218,4.2157936289660105,3.8945462048986537,4.204390625607391,3.189321763951737,2.766720968258585,2.502101778432032,2.314975290103836,1.5498540299671522,38.24151153902348
2024-08-14,7.190435005851864,6.357533916774748,4.213478381293827,3.908165308852671,4.204390625607391,3.189321763951737,2.76263523707238,2.4980160472458266,2.314975290103836,1.5498540299671522,38.18880560672143
2024-08-15,7.190435005851864,6.360393928605092,4.213478381293827,3.908165308852671,4.2009858496188865,3.189321763951737,2.76263523707238,2.4980160472458266,2.314975290103836,1.5498540299671522,38.188260842563274
2024-08-16,7.189617859614622,6.359576782367851,4.206668829316819,3.908165308852671,4.190771521653374,3.189321763951737,2.76263523707238,2.4947474622968624,2.314975290103836,1.5498540299671522,38.1663340851973
2024-08-19,7.201875053173238,6.353039612469923,4.206668829316819,3.908165308852671,4.190771521653374,3.189321763951737,2.76263523707238,2.4947474622968624,2.314975290103836,1.5498540299671522,38.17205410885799
2024-08-20,7.202419817331399,6.353039612469923,4.206668829316819,3.908165308852671,4.190771521653374,3.189321763951737,2.7490161331183627,2.4973350920481256,2.314975290103836,1.5498540299671522,38.161567398813396
2024-08-21,7.20337315460818,6.3505881737582,4.206668829316819,3.908165308852671,4.189954375416133,3.189321763951737,2.7490161331183627,2.49297697878284,2.314975290103836,1.5498540299671522,38.154894037875934
2024-08-22,7.20337315460818,6.305917512789024,4.206668829316819,3.908165308852671,4.189954375416133,3.189321763951737,2.7490161331183627,2.494338889178242,2.314975290103836,1.5498540299671522,38.111585287302155
2024-08-23,7.207458885794385,6.3070070411053445,4.206668829316819,3.908165308852671,4.189954375416133,3.189321763951737,2.76263523707238,2.494338889178242,2.314975290103836,1.5498540299671522,38.1303796507587
2024-08-26,7.21154461698059,6.317629942189478,4.206668829316819,3.908165308852671,4.189954375416133,3.189321763951737,2.774892430630995,2.494338889178242,2.314975290103836,1.5498540299671522,38.15734547658765
2024-08-27,7.212225572178291,6.317629942189478,4.206668829316819,3.908165308852671,4.198534410907164,3.189321763951737,2.774892430630995,2.494338889178242,2.314975290103836,1.5498540299671522,38.16660646727638
2024-08-29,7.212225572178291,6.304147029275001,4.206668829316819,3.908165308852671,4.198534410907164,3.189321763951737,2.7890562987431733,2.494338889178242,2.3122514693130323,1.5498540299671522,38.164563601683284
2024-08-30,7.19588264743347,6.348953881283717,4.206668829316819,3.908165308852671,4.181238148885562,3.189321763951737,2.828687891249363,2.498424620364447,2.3285943940578533,1.5498540299671522,38.23579151536279
2024-09-02,7.19588264743347,6.348817690244177,4.206668829316819,3.908165308852671,4.181238148885562,3.2029408679057543,2.8164306976907474,2.498424620364447,2.3285943940578533,1.5498540299671522,38.23701723471865
2024-09-03,7.19588264743347,6.349907218560498,4.206668829316819,3.908165308852671,4.181510530964641,3.2029408679057543,2.804309695171672,2.5215770970862765,2.3285943940578533,1.5498540299671522,38.24941061931681
2024-09-04,7.19588264743347,6.363253940435436,4.206668829316819,3.908165308852671,4.1817829130437225,3.2029408679057543,2.7988620535900655,2.5215770970862765,2.3285943940578533,1.5498540299671522,38.257582081689215
2024-09-05,7.19588264743347,6.392126440817951,4.206668829316819,3.908165308852671,4.182055295122803,3.2029408679057543,2.7559618761349114,2.5215770970862765,2.3285943940578533,1.5498540299671522,38.243826786695664
2024-09-09,7.209501751387487,6.391990249778412,4.206668829316819,3.908165308852671,4.182055295122803,3.2029408679057543,2.7559618761349114,2.5215770970862765,2.3285943940578533,1.5498540299671522,38.25730969961014
2024-09-10,7.209501751387487,6.391717867699331,4.206668829316819,3.908165308852671,4.182055295122803,3.2029408679057543,2.7592304610838756,2.5177637479791515,2.3285943940578533,1.5498540299671522,38.256492553372894
2024-09-11,7.20364553668726,6.401796004625304,4.206668829316819,3.908165308852671,4.182191486162343,3.2029408679057543,2.7456113571298584,2.5177637479791515,2.3285943940578533,1.5498540299671522,38.24723156268416
2024-09-12,7.20364553668726,6.400842667348522,4.206668829316819,3.908165308852671,4.182191486162343,3.2029408679057543,2.7449304019321574,2.5177637479791515,2.3285943940578533,1.5498540299671522,38.245597270209686
2024-09-13,7.20364553668726,8.388550889437326,4.206668829316819,3.908165308852671,4.182191486162343,3.2029408679057543,2.7449304019321574,2.5187170852559326,2.3285943940578533,1.5498540299671522,40.23425882957527
2024-09-16,7.2104550886642675,8.398765217402838,4.206668829316819,3.908165308852671,4.181919104083263,3.2029408679057543,2.751739953909166,2.5187170852559326,2.3285943940578533,1.5525778507579557,40.26054370020652
2024-09-17,7.2104550886642675,8.39958236364008,4.206668829316819,3.908165308852671,4.249469859695187,3.2029408679057543,2.751739953909166,2.5187170852559326,2.3285943940578533,1.5525778507579557,40.32891160205569
2024-09-19,7.228977070041733,8.400535700916862,4.206668829316819,3.908165308852671,4.249469859695187,3.2029408679057543,2.751739953909166,2.5187170852559326,2.3285943940578533,1.5525778507579557,40.348386920709935
2024-09-20,7.2003769517382965,8.437034899513627,4.204625963723716,3.908165308852671,4.249333668655647,3.2029408679057543,2.751739953909166,2.5187170852559326,2.3285943940578533,1.5525778507579557,40.35410694437062
2024-09-23,7.199015041342895,8.499682777702105,4.202583098130614,3.90748435365497,4.249333668655647,3.2029408679057543,2.751739953909166,2.491478877347898,2.3285943940578533,1.5525778507579557,40.385430883464856
2024-09-24,7.198606468224273,8.511803780221182,4.202583098130614,3.90748435365497,4.237621239255192,3.2029408679057543,2.751739953909166,2.491478877347898,2.3285943940578533,1.5525778507579557,40.385430883464856
2024-09-25,7.198606468224273,6.223794315946299,4.202583098130614,3.90748435365497,4.237621239255192,3.2029408679057543,2.751739953909166,2.491478877347898,2.3285943940578533,1.5525778507579557,38.09742141918998
2024-09-26,7.205688402280362,6.220389539957795,4.202583098130614,3.90748435365497,4.224002135301175,3.2029408679057543,2.751739953909166,2.491478877347898,2.3285943940578533,1.5525778507579557,38.087479473303546
2024-09-27,7.205688402280362,6.25620778335686,4.202583098130614,3.8937290586614126,4.220597359312671,3.2029408679057543,2.751739953909166,2.491478877347898,2.3285943940578533,1.5525778507579557,38.10613764572055
2024-09-30,7.205688402280362,6.254845872961459,4.202583098130614,3.8937290586614126,4.212289705900721,3.2029408679057543,2.751739953909166,2.492159832545599,2.3285943940578533,1.5525778507579557,38.097149037110896
2024-10-02,7.2062331664385235,6.289710779083743,4.202583098130614,3.8801099547073954,4.1959467811559,3.2029408679057543,2.733490354610783,2.492159832545599,2.3285943940578533,1.5525778507579557,38.08434707939412
2024-10-03,7.192886444563587,6.268873550034096,4.202583098130614,3.8801099547073954,4.1959467811559,3.2029408679057543,2.733490354610783,2.492159832545599,2.3285943940578533,1.5525778507579557,38.050163128469535
2024-10-04,7.23524185786058,6.155017840978513,4.202583098130614,3.866490850753378,4.185868644229927,3.2029408679057543,2.7172836209055027,2.492159832545599,2.3285943940578533,1.5525778507579557,37.938758858125674
2024-10-07,7.257032424187007,6.145756850289781,4.202583098130614,3.866490850753378,4.17238573131545,3.2029408679057543,2.7269531847128547,2.492159832545599,2.3285943940578533,1.5362349260131352,37.93113215991143
2024-10-08,7.287947790162626,6.148344480041044,4.202583098130614,3.866490850753378,4.158902818400973,3.2029408679057543,2.723956981842971,2.4928407877433,2.3285943940578533,1.5362349260131352,37.94883699505165
2024-10-09,7.2946211511000945,6.145484468210701,4.202583098130614,3.8528717467993614,4.1535913678589065,3.2029408679057543,2.719871250656766,2.4928407877433,2.3285943940578533,1.5362349260131352,37.92963405847649
2024-10-10,7.292033521348832,6.146846378606102,4.202583098130614,3.8528717467993614,4.13180080153248,3.189321763951737,2.7062521467027487,2.4928407877433,2.3217848420808447,1.5362349260131352,37.87257001290915
2024-10-14,7.301430703077104,6.174084586514137,4.2009488056561315,3.8528717467993614,4.13180080153248,3.189321763951737,2.6824187147832186,2.493521742941001,2.3217848420808447,1.5362349260131352,37.88441863334915
2024-10-15,7.301430703077104,6.173948395474596,4.2009488056561315,3.8528717467993614,4.13180080153248,3.189321763951737,2.6824187147832186,2.493521742941001,2.3217848420808447,1.5362349260131352,37.884282442309605
