date,WATON SECURITIES INTERNATIONAL LIMITED,FUTU SECURITIES INTERNATIONAL,ACER KING SECURITIES INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-05,264776000.0,27686975.0,0.0,37192000.0,38196000.0,49361000.0,0.0,0.0,0.0,0.0
2024-11-06,265010000.0,27926975.0,46902000.0,37222000.0,38386000.0,49351000.0,0.0,15253780.0,0.0,0.0
2024-11-07,264732000.0,27964975.0,46702000.0,37304000.0,38850000.0,0.0,0.0,0.0,0.0,58802946.0
2024-11-08,264520000.0,28020975.0,0.0,36840000.0,39278000.0,0.0,0.0,0.0,0.0,58792946.0
2024-11-13,265232000.0,27716975.0,46502000.0,36566000.0,0.0,0.0,0.0,0.0,0.0,59168946.0
2024-11-14,265086000.0,0.0,46302000.0,36916000.0,39182000.0,49335000.0,0.0,0.0,0.0,59254946.0
2024-11-19,264774000.0,29412975.0,0.0,37140000.0,0.0,49339000.0,0.0,0.0,0.0,57640946.0
2024-11-20,264784000.0,29498975.0,0.0,37134000.0,0.0,49349000.0,0.0,0.0,0.0,57636946.0
2024-11-22,264836000.0,29614975.0,0.0,37102000.0,0.0,49337000.0,0.0,0.0,0.0,57544946.0
2024-11-25,264760000.0,29650975.0,0.0,37220000.0,39216000.0,49355000.0,0.0,0.0,0.0,57516946.0
2024-11-26,264970000.0,29702975.0,0.0,37140000.0,39332000.0,49351000.0,0.0,0.0,0.0,57424946.0
2024-11-27,265240000.0,29818975.0,45806000.0,36762000.0,39322000.0,49323000.0,0.0,0.0,0.0,57296946.0
2024-11-28,264994000.0,29928975.0,45732000.0,36702000.0,0.0,49379000.0,0.0,0.0,0.0,57286946.0
2024-12-04,264550000.0,29938975.0,45676000.0,36734000.0,0.0,0.0,0.0,0.0,0.0,57252946.0
2024-12-05,264124000.0,29990975.0,44902000.0,36564000.0,39422000.0,49395000.0,0.0,15283780.0,0.0,57262946.0
2024-12-09,264072000.0,30046975.0,43902000.0,36608000.0,0.0,0.0,0.0,0.0,0.0,57270946.0
2024-12-11,260974000.0,30752975.0,0.0,36760000.0,39922000.0,49729000.0,0.0,15417780.0,0.0,58092946.0
2024-12-12,256090000.0,31050975.0,0.0,37626000.0,40342000.0,49723000.0,0.0,0.0,0.0,59396946.0
2024-12-13,255694000.0,31190975.0,42852000.0,37550000.0,40516000.0,0.0,0.0,0.0,0.0,60036946.0
2024-12-16,255938000.0,31268975.0,42816000.0,37546000.0,0.0,49769000.0,0.0,0.0,0.0,60084946.0
2024-12-17,255962000.0,31338975.0,0.0,37618000.0,40696000.0,49421000.0,0.0,15369780.0,0.0,60544946.0
2024-12-18,255848000.0,31326975.0,41902000.0,0.0,40054000.0,49321000.0,0.0,0.0,0.0,62356946.0
2024-12-19,254132000.0,31726975.0,0.0,37730000.0,0.0,49393000.0,0.0,15569780.0,0.0,62234946.0
2024-12-20,254038000.0,31652975.0,81902000.0,37796000.0,0.0,49387000.0,0.0,0.0,0.0,62232946.0
2024-12-30,253754000.0,31534975.0,81634000.0,38406000.0,40056000.0,49451000.0,0.0,15369780.0,0.0,62766946.0
2025-01-02,253666000.0,31724975.0,0.0,38636000.0,0.0,49385000.0,0.0,15569780.0,0.0,62598946.0
2025-01-03,253456000.0,32020975.0,0.0,38652000.0,0.0,49325000.0,0.0,0.0,0.0,62756946.0
2025-01-07,254910000.0,31492975.0,41032000.0,38432000.0,0.0,0.0,40214000.0,15469780.0,0.0,62630946.0
2025-01-08,255012000.0,31490975.0,40452000.0,38386000.0,0.0,0.0,0.0,0.0,0.0,62644946.0
2025-01-09,254972000.0,31674975.0,40422000.0,38336000.0,40154000.0,0.0,0.0,15499780.0,0.0,62640946.0
2025-01-10,255082000.0,31682975.0,0.0,38360000.0,0.0,49345000.0,0.0,0.0,0.0,62638946.0
2025-01-15,255426000.0,31622975.0,40176000.0,38446000.0,0.0,0.0,0.0,0.0,0.0,62596946.0
2025-01-17,255480000.0,31666975.0,0.0,38406000.0,0.0,0.0,0.0,15579780.0,0.0,62582946.0
2025-01-22,255378000.0,31362975.0,0.0,0.0,0.0,49341000.0,0.0,15603780.0,0.0,62594946.0
2025-01-23,255404000.0,31754975.0,0.0,38386000.0,0.0,48167000.0,0.0,15469780.0,0.0,62640946.0
2025-01-24,255532000.0,31634975.0,0.0,38786000.0,0.0,46271000.0,0.0,0.0,0.0,62660946.0
2025-01-27,255414000.0,31628975.0,0.0,38824000.0,0.0,46163000.0,0.0,0.0,0.0,62658946.0
2025-02-03,254948000.0,31800975.0,39136000.0,0.0,0.0,46333000.0,0.0,15509780.0,0.0,62656946.0
2025-02-04,255136000.0,31754975.0,0.0,38860000.0,40752000.0,46241000.0,0.0,0.0,0.0,62624946.0
2025-02-05,255160000.0,31692975.0,0.0,38786000.0,41052000.0,46085000.0,0.0,0.0,0.0,62568946.0
2025-02-06,255158000.0,31596975.0,0.0,39122000.0,41252000.0,46051000.0,0.0,15609780.0,0.0,62326946.0
2025-02-07,255132000.0,31590975.0,0.0,39116000.0,41402000.0,46041000.0,0.0,0.0,0.0,62266946.0
2025-02-10,254762000.0,31586975.0,0.0,39048000.0,41432000.0,46031000.0,0.0,0.0,0.0,62332946.0
2025-02-11,254756000.0,0.0,38562000.0,0.0,41502000.0,46041000.0,0.0,0.0,0.0,62328946.0
2025-02-12,254846000.0,31628975.0,37582000.0,39142000.0,41542000.0,46045000.0,0.0,0.0,0.0,62320946.0
2025-02-13,254798000.0,32278975.0,36592000.0,38862000.0,41832000.0,46105000.0,0.0,15349780.0,0.0,62238946.0
2025-02-14,274802000.0,32280975.0,35812000.0,39510000.0,0.0,46125000.0,0.0,0.0,0.0,62224946.0
2025-02-17,274736000.0,32238975.0,35132000.0,39490000.0,0.0,46141000.0,0.0,0.0,0.0,62504946.0
2025-02-18,274594000.0,32010975.0,0.0,0.0,41838000.0,46125000.0,0.0,0.0,0.0,62484946.0
2025-02-19,274598000.0,31970975.0,0.0,39150000.0,0.0,46375000.0,0.0,0.0,0.0,62604946.0
2025-02-20,274608000.0,31956975.0,0.0,39172000.0,41770000.0,46377000.0,0.0,0.0,0.0,0.0
2025-02-26,274366000.0,31852975.0,0.0,39398000.0,41796000.0,46053000.0,0.0,0.0,0.0,62892946.0
2025-02-27,274280000.0,32162975.0,0.0,39362000.0,0.0,45911000.0,0.0,15369780.0,14840000.0,62936946.0
2025-03-03,273966000.0,32588975.0,0.0,39410000.0,0.0,45913000.0,0.0,0.0,0.0,62980946.0
2025-03-05,274278000.0,32620975.0,0.0,39424000.0,41612000.0,45901000.0,0.0,0.0,0.0,62970946.0
2025-03-12,274126000.0,32736975.0,0.0,39596000.0,0.0,45921000.0,0.0,0.0,0.0,63196946.0
2025-03-19,274130000.0,32722975.0,0.0,39868000.0,41592000.0,46103000.0,0.0,0.0,0.0,0.0
2025-03-21,273874000.0,33162975.0,0.0,39744000.0,0.0,0.0,0.0,15367780.0,0.0,63220946.0
2025-03-26,274180000.0,32992975.0,0.0,0.0,42106000.0,0.0,0.0,15267780.0,0.0,63228946.0
2025-03-27,273760000.0,33166975.0,0.0,39932000.0,42116000.0,46113000.0,0.0,0.0,0.0,63498946.0
2025-04-07,273418000.0,33450975.0,0.0,40116000.0,42110000.0,0.0,0.0,0.0,0.0,63624946.0
2025-04-08,273172000.0,34384975.0,0.0,40420000.0,42376000.0,46075000.0,0.0,0.0,0.0,63302946.0
2025-04-09,272856000.0,34294975.0,0.0,40360000.0,42714000.0,0.0,0.0,0.0,0.0,63282946.0
2025-04-11,272946000.0,34278975.0,0.0,40496000.0,42554000.0,0.0,0.0,0.0,0.0,63370946.0
2025-04-15,272960000.0,34014975.0,0.0,40232000.0,0.0,46067000.0,0.0,0.0,0.0,63478946.0
2025-04-23,273076000.0,33084975.0,0.0,40394000.0,0.0,46117000.0,0.0,0.0,0.0,63472946.0
