date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,TAIPING SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-04-15,29.66344509117488,10.315303697852228,18.095603910955084,20.25584832044099,9.347894819215975,3.0961593954079536,3.9141726755824875,3.508400173235529,0.7726457345596064,1.0305261815752658
2024-04-16,29.699503484347122,10.448555671664591,18.107139282508996,20.43563161760282,8.929772050054696,3.110883003481436,3.948254115156127,3.5162403042760024,0.7731247421263094,1.0308957287818943
2024-04-17,29.603162078468298,10.489818782739775,18.078509421106805,20.502631440544153,8.932788631006353,3.105907484173592,3.935496114230895,3.5567023338340893,0.7718685580718139,1.0231151558242249
2024-04-18,29.59360408435406,10.516593028558686,18.084648428390718,20.57918265133708,8.857840096934769,3.1061504584505846,3.9465635818598512,3.5248561011780866,0.7705800228463421,1.0199815460898227
2024-04-19,29.554117187870503,10.512240749098336,18.09487853925258,20.730666441685777,8.741533997034873,3.107907543398594,3.9421467016036154,3.525171865026317,0.7710159239971368,1.0203210510322722
2024-04-22,29.526341513476734,10.45774418780732,18.110912105062567,20.836884984878758,8.624534532999343,3.109694810217346,3.928557933557566,3.6028819253029756,0.7697346176175043,1.0327133890798943
2024-04-23,29.547157045836634,10.479917653664755,18.141390270590627,20.86389533589029,8.47886104951812,3.100968850789052,3.9334849394218114,3.6493836446445833,0.7710637062543964,1.0338775033897303
2024-04-24,29.206750416825344,10.47394511604551,18.14473777321014,20.81765594921083,8.526662976229089,3.1006678624080264,3.929066884946798,4.003097452783228,0.771205985194323,1.0262095831467108
2024-04-25,29.170586465966213,10.468892687243425,18.135606434213486,20.846580106813573,8.553310403196043,3.0908084033912755,3.9285335847086924,4.000840111197277,0.7708178757945028,1.0340239274755116
2024-04-26,29.112172579083794,10.374983953916834,18.137740476165,21.015292827024144,8.702203093296012,2.9675673740526136,3.9357653298532727,3.968913824645051,0.7709227442660449,1.0144377976972363
2024-04-29,29.14631487816341,10.360291485325842,18.165888338658267,20.890097240187064,8.845998311162042,2.9531396687384794,3.9074795663090063,3.9618743716004117,0.7721376241145137,0.9967785157409625
2024-04-30,10.185085305756427,3.6545612553543263,6.359047889808074,7.304677959343348,3.0917600125077596,1.033136073378818,1.3578858451619928,1.387483410916118,0.2702901194662675,0.34927721900359326
2024-05-02,29.011029335493667,10.439924165954805,18.11254448656803,20.96781111380327,8.951486488787348,2.954396792338929,3.8417730049681507,3.944646769778521,0.7700496448518396,1.0063381974554413
2024-05-03,29.01313677307148,10.416382897797433,18.10931955342548,20.950212404608223,8.937518386088179,3.032657838820145,3.838209950627009,3.9428422232386815,0.770123629675567,0.9895963426478003
2024-05-06,28.99421559609891,10.413645702875037,18.107572578492203,20.944707152393544,8.963687622441748,3.0347328681874486,3.830654752945456,3.941539829137929,0.7762617919244461,0.9929821055032756
2024-05-07,29.0118526399123,10.410546244544227,18.09936086111705,20.93847328877631,8.956816327177025,3.035715374886184,3.8154269767056945,3.9536305471977817,0.7792000730440272,0.9989776666394005
2024-05-08,29.02044988619032,10.393511273311757,18.09232641134949,20.92467169973001,9.012436406001683,3.0346156331304024,3.803351598014605,3.945137602964109,0.7662610932097161,1.0072383960979079
2024-05-09,29.03728911718948,10.441951362277697,18.04635565153026,20.868368278779336,8.98525178270388,3.02670549607321,3.794371570842804,4.018138473465381,0.774143753229389,1.0074245139085594
2024-05-10,29.158849955000736,10.408027522065868,18.028296761890893,20.819139677225404,8.97440389984677,3.027265962037927,3.7877338362353443,4.017002574684696,0.773430724559869,1.0058490864524903
2024-05-13,29.261648980479794,10.423563653526644,18.023777946882962,20.743091737221082,8.89866289939023,3.0262950582116663,3.756530195141116,4.093410346183301,0.7670140491307623,1.0060051338324416
2024-05-14,29.344002313862877,10.429090828182195,18.022773629429288,20.80288553203734,8.884159255061471,3.01119231366991,3.738051971525565,3.996289020498929,0.7669955335030852,1.0045596022293353
2024-05-16,29.29635878397835,10.89733114690954,17.967208173945576,20.70894686084592,8.820450833277743,3.005943176561649,3.7093378412656253,3.818684464863838,0.7688575002890035,1.0068812180627567
2024-05-17,29.290696671175002,11.130451196401697,17.9587478563327,20.500914933744532,8.820575621175772,3.002835052043826,3.704319624583329,3.8113516637579203,0.7685678491246623,1.0115395316605569
2024-05-20,29.416638155877738,11.399498181279702,17.93950674454316,20.219122501026565,8.807675622101744,2.992835649316392,3.715091283216707,3.719348378824966,0.767868361195134,1.0224151226178877
2024-05-21,29.4322779493638,12.117523112861312,17.963433894155052,19.644105171716536,8.719526638920799,3.0010526366082853,3.6977114594731435,3.6162792720221884,0.7720961876932649,1.0359936771856162
2024-05-22,29.451522810806424,12.409575549126448,17.911954721715066,19.692186473127602,8.413618666746716,2.9854477641712824,3.68910921091213,3.622364533217866,0.7698835331963175,1.054336736980149
2024-05-23,29.459055174329528,12.534051680345296,17.90881273339883,19.506036528232013,8.520542125245912,2.985796316018919,3.666653225064067,3.6218740605269235,0.7463853499762803,1.05079280686223
2024-05-24,29.464106048232424,12.624929366039565,17.905048210431207,19.523983518352733,8.425181340911868,2.9845405595424856,3.6592243298497555,3.623111345879858,0.7462284560026533,1.0436468247574537
2024-05-27,29.44370772161346,12.849547429001406,17.890528478300354,19.319015087730925,8.478260923631865,2.974306076041947,3.633085068913653,3.6275032931515905,0.7456625552020617,1.0383833664127329
2024-05-28,29.460755296372525,12.927424276896945,17.908406856638575,19.307670602045114,8.393795950366554,2.956678715243688,3.6319559418320253,3.628475023698474,0.7464463378559034,1.0383909990501996
2024-05-29,29.43933698605699,12.938048330528382,17.859629120122104,19.368286692356435,8.344045892459045,2.9569825362246553,3.672308516884567,3.636334866472178,0.7463089379462269,1.0387181209494165
2024-05-30,29.349038915040044,13.06114192455844,17.835657054332557,19.352039744846465,8.371979125568627,2.9523569506001266,3.664311225123446,3.6261527807105303,0.7453275428522874,1.0419947363674762
2024-05-31,10.409823100361537,4.691940434281644,6.327387062576137,6.8129275742761894,3.020088790649415,1.0410321929174202,1.3001740949840366,1.2860086699975726,0.26096618314103975,0.36769359590876993
2024-06-03,29.313794163896723,13.242117232723427,17.806923856467062,19.00632937522846,8.654447881166249,2.9197763921657796,3.658019051367187,3.6292478636862557,0.7350736481422623,1.0342705351565915
2024-06-04,29.275701177317853,13.409650289543457,17.782027143667122,18.971832547800503,8.815325316137242,2.7041273117773432,3.6577682770781985,3.6185029712255004,0.7340827386479274,1.0309822268048539
2024-06-05,29.34462569010079,13.503722466198765,17.785535188503996,18.688145795306475,8.916161844538498,2.700432913336233,3.6642618702462277,3.6268796411160693,0.7341420821709188,1.0360925084820305
2024-06-06,29.32121583304999,13.61723908072534,17.764020544883834,18.57170452606416,8.980647343140289,2.7064871982138716,3.6571081112915578,3.616690194274056,0.7331445379969395,1.0317426303599613
2024-06-07,29.33396659818035,13.731617263771051,17.74149308283163,18.49091985890137,8.957618619981135,2.714324662706804,3.65492957879597,3.6127707656786794,0.7323476498283227,1.0300119193246855
2024-06-11,29.340132614808045,13.791713294848975,17.728582213706616,18.521538514578044,8.880015252629832,2.711450249122509,3.6539947142814304,3.61605103726935,0.7319006767625379,1.0246214319926608
2024-06-12,29.377726922632068,13.824296052780587,17.717892916358604,18.575077659428302,8.767394883463629,2.70993388357009,3.64547302898207,3.6343102961670537,0.7315503367926754,1.0163440198249198
2024-06-13,29.366143945116068,13.977984579099093,17.7020710922494,18.518641163858923,8.723411604823154,2.709515496630145,3.645350015268028,3.6118193307732875,0.7310374740020258,1.0140252981798694
2024-06-14,29.574362955930265,14.063234050704168,17.74463379540335,18.6102643338835,8.748258246885376,2.7212346031085737,3.168297176805538,3.6219281588731054,0.7341210248776249,1.013665653528497
2024-06-17,29.631994045784932,14.143345963848814,17.72888892066015,18.579870967969704,8.663368248619383,2.7184569130628224,3.166368401098478,3.624551289466172,0.7335363218455545,1.0096189276439904
2024-06-18,29.72947397158674,14.256459391604775,17.748251764761584,18.533433891647956,8.491028262784289,2.7205365384019418,3.1591778073224233,3.628514696121083,0.73418177302224,0.9989419027469745
2024-06-19,29.799177491737172,14.278574199387267,17.786356513038122,18.576810947513728,8.287724058293723,2.729261243589269,3.172503891189992,3.6308163000669142,0.7357645248814015,1.003010830302414
2024-06-20,29.38585243891703,14.517884108485376,17.829204855559723,18.65214183309138,8.388361256186377,2.6536137964646453,3.1852848122381823,3.643850265230005,0.7379068411170444,1.0058997927102327
2024-06-21,29.085891584453872,14.781726800849473,17.826382299229792,18.66305779512708,8.387002046282669,2.6598259187370124,3.19023523157726,3.6552343473228324,0.7377168668057223,1.0129271096142887
2024-06-24,28.96876352308615,14.832855519193636,17.786963752492735,18.641176426085586,8.53564983979718,2.668955617672682,3.1847314016148696,3.6344449814406423,0.7361055564113814,1.0103533822051398
2024-06-25,28.904519063445182,14.88298531926108,17.7754572020921,18.491191248555623,8.71718384481145,2.667642461281132,3.1766363622573532,3.6395283241596825,0.7356351387397952,1.009221035396607
2024-06-26,28.98171773266484,14.380618838339263,17.764934513380044,18.29350826059477,9.346732774814067,2.6691390353510367,3.1815382919104787,3.6366901016675848,0.7352041420898445,1.0099163091880705
2024-06-27,29.008370892743436,14.369729689081929,17.76454536948565,18.267225745763277,9.353711381777966,2.680455276148787,3.1762436394531064,3.6357453226350547,0.7352097378450242,1.0087629450657725
2024-06-28,29.0235059534546,14.32889434817732,17.732205261548664,18.23020620445245,9.469520270659658,2.6757011493814877,3.1719414432614452,3.629087936326161,0.7339057503003075,1.0050316824379057
2024-07-02,29.099096201961967,14.204142262456578,17.75845888356558,18.18338175561511,9.527929870834868,2.6803063686681035,3.1790243725889717,3.6402823573628713,0.7350183112891765,0.9923596156567684
2024-07-03,29.088068436466408,14.19075965156045,17.750330039027144,18.216309029964542,9.553045968024934,2.6554827679720625,3.1787861259390704,3.6393911511374686,0.7352026482879314,0.9926241816199874
2024-07-04,29.35522613796439,14.486857544837292,17.809099590599782,17.934214427533146,9.197982068830154,2.663470821335913,3.1781728768945867,3.650195059459234,0.7375926759515601,0.9871887965939473
2024-07-05,29.326273262380624,14.587038161700185,17.79103340664781,17.9466155546193,9.139837709718243,2.6614038722619706,3.1750165788420173,3.644792220942932,0.7369331648577276,0.9910560680291901
2024-07-08,29.741093197570123,14.88748067618796,18.037789207296218,18.209401107478566,7.757522957047658,2.696303331232623,3.2225630084666306,3.6961693716341655,0.747321007007607,1.0043561360784463
2024-07-09,29.783496923073592,14.955592173263843,18.06150271307445,18.256538924002328,7.50176410140503,2.7005447883228286,3.2265458061244416,3.759460346460211,0.7483372256383213,1.0062169986349507
2024-07-10,29.96665890625858,15.148721518815735,18.16483377481644,18.33553190677177,6.871069288218293,2.719244455234852,3.2486904228013294,3.781588245332708,0.7527354860144194,1.0109259957358698
2024-07-11,29.9720529641275,15.242070723454976,18.154839986304815,18.248362849117974,6.894689680060298,2.7178164277937555,3.2458459007435048,3.783038554757121,0.7523401824852182,0.9889427311548408
2024-07-12,29.713047650668162,15.14439558247169,17.98989336287256,18.080574033303414,7.677055257748959,2.7127003271402836,3.2082471951088274,3.7499086205325356,0.7455616956252809,0.9786162745282871
2024-07-15,29.55993749287515,15.175787526805562,17.96535483889914,18.03326699975882,7.959498411209334,2.705126714934022,3.2006493448541944,3.683060242185837,0.744488225473758,0.9728302030041809
2024-07-16,29.568267137372057,15.133652613763246,17.91809565199958,17.990459963304954,8.1178022262125,2.697495151893879,3.188277755369205,3.673035903722135,0.7425580381692289,0.9703555581932194
2024-07-17,29.53864917543826,15.224817586205841,17.90654872107121,17.973854541971768,8.079651396089904,2.696750732516807,3.1876902302018775,3.678612458609423,0.7422440838671405,0.9711810740277651
2024-07-18,29.529132497220807,15.248673322746715,17.9019805470275,17.97811041674541,8.061914954249366,2.692305132935278,3.190694586524729,3.677828004310301,0.7420842681795444,0.9772762700603562
2024-07-19,29.507756204836667,15.233760505353294,17.880071563559365,18.01113617348744,8.10335370633546,2.689138569858056,3.189195465529235,3.6726464256500937,0.7411983811088424,0.9717430042815439
2024-07-22,30.952487857877397,14.905812006756475,17.500839129758443,17.641572210040554,7.907187572456031,2.684941925509025,3.1204945944869436,3.6058643652989697,0.7258427189517266,0.9549576188644335
2024-07-23,30.969726442737194,14.958515158970698,17.488410219916265,17.648166468318934,7.834145749352632,2.694828735701196,3.1220431451266895,3.6030376216868256,0.7255220993578038,0.9556043588317606
2024-07-24,30.988452900597963,14.987805979340834,17.485408507270034,17.65677526535919,7.817477587519862,2.661169822701117,3.125956314672968,3.601500671063467,0.7254526763455842,0.9500002751289797
2024-07-25,30.9794058362386,14.969391970162011,17.475527817189292,17.71751614827646,7.80646707032756,2.6599488125010566,3.1125750953493827,3.60612921461638,0.7252717498081839,0.9477662855310762
2024-07-26,31.048973676684877,14.96455130778138,17.47396072018909,17.649423217134657,7.8269968276162425,2.661821760841796,3.1142120474465353,3.600654365455546,0.7253898056294539,0.9340162712204206
2024-07-29,31.04912377717624,14.97499237764281,17.472109123037487,17.618291659319883,7.846049245110303,2.661961343251567,3.115137130378925,3.6065945915115374,0.7259838763051829,0.9297568762660617
2024-07-30,30.984694752500086,14.925406052000692,17.419759307262975,17.612534941259987,8.042514076480298,2.6627571860274313,3.109988398500473,3.592337584268536,0.7243303475095261,0.9256773541899901
2024-07-31,11.153915784281912,5.3746108974577576,6.274947850588966,6.343870450008235,2.9006596070039525,0.9589608855823881,1.1203351505918138,1.298051178833402,0.2556128440314684,0.33345893665504517
2024-08-01,30.969059185844316,14.916725628302052,17.412763753553985,17.830339817077622,7.797694840274019,2.6619123067136155,3.1050477805094694,3.6741453265671282,0.7099703691371131,0.9223409920206757
2024-08-02,30.968432651574386,14.918317389358704,17.409423813063242,17.865892818438837,7.764399568204396,2.680491263264366,3.0970697428929626,3.6684432434845005,0.709859961042785,0.9176695486758254
2024-08-05,31.01585810292122,14.917697749864681,17.395582022652842,17.77197820235072,7.83230144774756,2.6779431477053137,3.0947617581495015,3.6683060580340703,0.7092955694289675,0.9162759411451169
2024-08-06,31.031615646749245,14.92669223110536,17.373894112292547,17.678786988302083,7.927751402132725,2.6758370496288797,3.0901487069830043,3.6718746084130878,0.7084150295284581,0.9149842248646141
2024-08-07,31.035391702690706,15.06954571563156,17.35387807317431,17.660772496495277,7.8180981969336125,2.6481722838275092,3.084521027606756,3.7103150432490386,0.7075599580624565,0.9117455023287729
2024-08-08,30.978409883963682,15.234134302385613,17.340861318462196,17.61818457131586,7.782782358080026,2.638242641986957,3.083577464119787,3.7066710323863035,0.7070292332077941,0.9101071940917768
2024-08-09,30.986903410250743,15.23483484721381,17.347303192713614,17.61950896033838,7.7719062699257515,2.637605739111558,3.0832907932617104,3.7020799966396565,0.7072918841412603,0.9092749064035137
2024-08-12,34.87024237750697,14.45607395322962,16.417146914968363,16.46183100852017,7.334812965184588,2.487200667644132,2.9186508064521997,3.509099318048721,0.6790588508537702,0.8658831375914607
2024-08-13,34.93034725538317,14.524208747651882,16.41566289973596,16.22822479106452,7.446572745201515,2.4844331845997405,2.9209899233533845,3.504381102003425,0.6790991185550945,0.8660802324513143
2024-08-14,34.927935895807146,14.519908093279923,16.40273524399358,16.209166164717956,7.481932894037746,2.491934580430449,2.9207563665635647,3.5013195603800686,0.6786215543993646,0.8656896463902041
2024-08-15,34.913289955086796,14.516013742810726,16.392845956151962,16.20974578876289,7.532347245707373,2.4905891968084513,2.902251494167614,3.4994391859832525,0.6782551698513938,0.8652222646695388
2024-08-16,34.9196579235571,14.653014749349587,16.402875787540378,16.211230077634433,7.3693895000229,2.49241892259468,2.902075415731646,3.5015802897966664,0.6786701548399752,0.8690871789326389
2024-08-19,34.95110957094058,14.685942246887091,16.4025118030893,16.217992793015657,7.319103752032337,2.492232527129605,2.8859745877494083,3.5015025887400837,0.6786550949573686,0.8649750354585716
2024-08-20,34.97433198604901,14.642851689388744,16.388599277564737,16.216694124193545,7.387729973652381,2.4885243497415908,2.853618895251107,3.5038299161517474,0.6793892311860337,0.8644305568211087
2024-08-21,35.015870786504074,14.653872531486432,16.39293850825209,16.15799287539845,7.389792062486709,2.500001373930211,2.8364162841120257,3.5099499934897547,0.679560295018302,0.8636052893219509
2024-08-22,34.989416949560805,14.621484446176808,16.43738629661574,16.181905868444645,7.368420845190027,2.5062654863533567,2.8355360974509423,3.5219495122532343,0.679873116892149,0.8577613810622899
2024-08-23,35.005791855810145,14.64803855755318,16.445122665950393,16.194064027657426,7.297109081183842,2.5095189320328593,2.836198850060371,3.519678502191691,0.6801931038680628,0.8642844236920345
2024-08-26,34.99479913302987,14.628526543576914,16.414428420266965,16.128765269190488,7.38426061048178,2.524631044584056,2.8263862055985545,3.5532989004121682,0.6809643763034333,0.8639394965557682
2024-08-27,34.96910322299516,14.665641586479786,16.419097253184614,16.164732230396897,7.363832538055104,2.507992052699372,2.824364015118807,3.5409436717105045,0.6811580661971309,0.8631353631626291
2024-08-28,34.93746893065928,14.712733438424378,16.41420979407186,16.16098462031232,7.3519915679956025,2.5093737655813593,2.822327962208367,3.546289013501822,0.6809553064383864,0.8636656008066287
2024-08-29,34.81188096600364,14.830235426931948,16.41802951970105,16.163112396876038,7.3649510401915235,2.509957718108217,2.8219932645346124,3.5399770865369335,0.6811137705051292,0.8587488106108996
2024-08-30,34.320709501506975,15.391864133851335,16.404199943276705,15.9310609577198,7.818869553469414,2.488700775919429,2.7264008390295973,3.4263055294958806,0.6572599505016044,0.8346288152292627
2024-09-02,35.417878294405895,15.010721180676265,16.085634030527995,15.74354314184967,7.842874318551174,2.4415455698789708,2.6434620668039868,3.366753435530754,0.6431816127187494,0.8044063490565396
2024-09-03,35.18735900004703,15.100060381384065,16.038986490758642,15.74334808111219,8.135520777365473,2.4089355646957618,2.6052090228906106,3.3573208916606365,0.6163138924643272,0.806945897621264
2024-09-04,35.14460320442246,15.13849043252478,16.016933998881083,15.744977223307766,8.248218988869558,2.3966036130237236,2.5749614854212126,3.350101292365181,0.5780498476727387,0.8070599135114992
2024-09-05,35.15787901774991,15.309440185727595,16.00448522386997,15.636825764105913,8.344204866515579,2.3895515722405283,2.5603365213815525,3.2181765156725413,0.5740466204136828,0.8050537123227256
2024-09-09,35.31062806385745,14.84780134341485,16.032489478889506,15.553750205703986,8.707111081404731,2.3925365335503668,2.547385940075019,3.2333346183887777,0.575051073085937,0.799911661629373
2024-09-10,35.50867288337269,14.445680901020976,16.012876739725886,15.487132080829788,8.985886298771794,2.4035624496956127,2.5410552347861595,3.2418526857000445,0.5742764898137929,0.7990042362832562
2024-09-11,35.701419278551576,14.166252816762709,16.01238320533409,15.39641968876989,9.341252158666833,2.3912776259958335,2.542009316248142,3.081253816266265,0.5742638908194962,0.7934682025851622
2024-09-12,35.91739960144691,14.129657403993054,15.986443177053708,15.30781933078828,9.292902071418027,2.425516315236802,2.5359316789583324,3.0348552584522133,0.5723508088221674,0.7971243538305058
2024-09-13,36.01881640681245,14.038519511884598,15.974660493644318,15.248576506263415,9.33860922818195,2.4424586713864533,2.537200869259435,3.030436389563055,0.571928962117133,0.7987929608871921
2024-09-16,36.002409364594094,13.998769529027927,15.979046866199296,15.313777404527745,9.340078884970653,2.443864612002624,2.537122155749157,3.0282927946885563,0.5721351976710494,0.7845031905688981
2024-09-17,35.83303558992398,14.007343690338047,15.97851326647256,15.327162029951355,9.453950947935864,2.4448475586698066,2.537747136072575,3.0532442289798727,0.5704098209794718,0.7937457306764638
2024-09-19,35.779303084706825,14.008312455098961,15.979498127479767,15.32822207493831,9.502708398162499,2.4451323370661027,2.536858019711159,3.055843360140608,0.570449271209727,0.7936728714860373
2024-09-20,35.79779360967709,14.006384889927306,15.977299324151398,15.326112888188673,9.518387626024637,2.4445829864219997,2.532719382861907,3.029690756588833,0.570370776519456,0.7966577596387012
2024-09-23,35.779079241586395,14.090843738686617,15.980405755538676,15.327101715729771,9.41787411356328,2.4716767584987895,2.5332329119135673,3.031101559560739,0.5740836782066115,0.7946005267155523
2024-09-24,35.62773504276562,14.40684815420914,15.996046767349522,15.2101818394633,9.32762343114318,2.482125201867597,2.532287473326948,3.0462613931394786,0.5746455694206775,0.7962451273145358
2024-09-25,35.50337572636895,14.729350893114423,15.98262732405896,15.141150411323917,9.219999280557044,2.476762885644633,2.5255767522768853,3.0302700043515025,0.571398200240206,0.8194885220634771
2024-09-26,35.492748518581536,14.761172219298205,15.968623051184366,15.196958580150936,9.12438637644081,2.4912337191269573,2.5056303993376208,3.0203512268751425,0.5773524867421337,0.86154342226229
2024-09-27,35.612593686384045,14.823529672876884,15.9733082674536,15.090018987233181,9.190974308210018,2.497750839660664,2.463381381680153,2.924919221985587,0.5765143303432628,0.8470093041726101
2024-09-30,14.017233485955938,5.85032310704236,6.263762070778724,5.904891078221812,3.598798159565865,0.9775295989305217,0.9490045652068364,1.1164458551270833,0.2371645808133002,0.3446720118169852
2024-10-02,35.70316629041584,14.79308384392267,15.960516862101482,15.033524677335524,9.284069033531095,2.5032228939060133,2.3758203046264366,2.8404256604808595,0.629126583652799,0.8770438500272895
2024-10-03,35.77668804443194,14.815681334043385,15.97108927734587,14.83415408597695,9.382660059251743,2.497516373573965,2.3521064597159596,2.8096344613836672,0.6357804838610539,0.9246894204154661
2024-10-04,35.834181901646986,14.811163154724158,15.96621874566721,14.829630273220834,9.558434943342569,2.4476584234817045,2.2922820149103673,2.637868332631685,0.6307496546620188,0.9918125557124676
2024-10-07,36.12284342390928,14.790623244735283,15.944077021045524,14.809064753295202,9.335041375931745,2.4561795677968012,2.238116518005525,2.6692796581367007,0.6400595101857051,0.9947149269582354
2024-10-08,36.11563593569955,14.78777353395131,15.941005074213027,14.806211489384028,9.391099974135892,2.443470211357007,2.161606065383265,2.6302246217588863,0.663445409753155,1.0595276843638768
2024-10-09,36.0738693521551,14.79638617983883,15.95028938137936,14.814834873844237,9.337346466829807,2.4437514051353064,2.1610037349573483,2.6380626327277215,0.6643844581515523,1.1200715149807305
2024-10-10,36.045798283147164,15.044056181610866,15.95179112545586,14.61798091890714,9.301049868941412,2.4644313422353123,2.166044019507214,2.646700694113896,0.6609465854719402,1.1012009806091967
