date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,TAIPING SECURITIES (HK) CO LTD
2024-04-18,10.936176311954236,10.407872609587525,3.115243113417686,1.0924123396939474,1.3879800138081535,1.2396683135861999,0.27100783974865517,0.3587206872665274,0.0
2024-04-19,10.981709354777957,10.388108994222446,3.0726009293611494,0.0,1.3856427971490892,1.2390784446198646,0.0,0.35863721524298936,0.0
2024-04-22,10.990151158758435,10.36915806247853,3.028792502015748,1.092072886798226,1.3796439410574906,1.265271965606094,0.2703179434741135,0.3626716963806601,0.0
2024-04-23,10.988450110214764,10.358582129272257,2.9725018352145183,1.0871313430047755,1.3789931375139723,1.279393484308177,0.0,0.3624546691194613,6.359971646868562
2024-04-24,10.968121890082472,10.237354040047524,2.988708652008628,1.0868252789184696,1.3771901418055514,1.4031388393467434,0.0,0.3597000923427068,0.0
2024-04-25,10.982015947520413,10.229826254724788,2.9995584569241305,1.0839148876977773,1.3776965387483484,1.4030536978827346,0.0,0.36262161316653735,0.0
2024-04-26,11.006751490495512,10.207952327484628,3.051358467979054,1.0405539538705628,1.3800448850105513,1.3916681416961574,0.0,0.3557045648160204,6.3598547860356085
2024-04-29,10.93933391948464,10.202793756429978,3.096580021034939,1.0337593311545685,1.367830145566155,1.386871282743506,0.2702901194662675,0.34892663650473354,6.359047889808074
2024-04-30,10.959239214697675,10.185085305756427,3.0917600125077596,1.033136073378818,1.3578858451619928,1.387483410916118,0.0,0.34927721900359326,0.0
2024-05-02,11.024224967422803,10.182972795784728,3.1420030755556447,1.0370036104694127,1.3484757657084738,1.3845848170747526,0.0,0.353228228117726,6.357566483982337
2024-05-03,11.008726995052577,10.18273417709344,3.1367988453041193,1.0643712489387276,1.347095694919312,1.3838184604266501,0.0,0.3473184088512345,6.355823866370942
2024-05-06,0.0,10.178768170839078,3.146810368511238,1.0653794796870355,1.344797431871232,1.3837249717602875,0.2725160400939479,0.34859831321215073,6.35688117866909
2024-05-07,0.0,10.187992163328124,3.145334277070999,1.0660416910737704,1.3398503232762122,1.3883827941457323,0.2736290004077881,0.3508075394351235,6.355890087509615
2024-05-08,11.001654132258123,10.194491573320871,3.165947025507524,1.0660194318674936,1.3360659799690773,1.3858734859981403,0.26917715915242724,0.3538292266871997,6.355589588224879
2024-05-09,11.021937833977862,10.221779885543818,3.1630110361996135,1.0654685165121427,1.3357042678670792,1.414475258335465,0.2725160400939479,0.35463612291473384,6.35272371541674
2024-05-10,11.002800481381378,10.27403498607107,3.1621048082640693,1.0666482544448135,1.334596872354808,1.4153790377583189,0.0,0.3544079660503966,6.352217318473944
2024-05-13,10.98391354485551,10.31254135395336,3.136112705270637,1.0665425232149985,1.3238957589372344,1.4426208004161385,0.2703150497772975,0.35454152128805744,6.352032845301923
2024-05-14,11.0060670199025,10.340749889587798,3.1307545526077085,1.0611363184905198,1.3172797663516114,1.4082818289569992,0.27028722576945147,0.35400418404853534,6.351178425668988
2024-05-16,11.168186384018034,10.351968529551307,3.116736455742789,1.0621602976272684,1.310707207042236,1.3493452103056458,0.27167842616175175,0.3557849205506797,6.348774431391094
2024-05-17,11.181263667705656,10.353868408455048,3.1179551751104517,1.0614619150303337,1.3094273026813197,1.3472616929501213,0.0,0.357565657052824,6.348176493462483
2024-05-20,11.186939765306242,10.407859421007807,3.1162313387043525,1.0588909767053627,1.314431227900361,1.3159374249170888,0.0,0.3617392582297248,6.347151679605499
2024-05-21,11.221786552732578,10.398797503364463,3.0807194740184727,1.0603100011055089,1.3064484087533108,1.2776773829762589,0.2727913864755919,0.3660297202395788,6.346709277880748
2024-05-22,11.374557050211854,10.435502767570867,2.981181701406127,1.0578280996056453,1.3071551385525992,1.2835056222517458,0.0,0.3735811559689846,0.0
2024-05-23,11.35179701179382,10.43733751047224,3.018826415413442,1.0578670532166297,1.2990945234796114,1.2832292742058193,0.26444418412179044,0.37229568680649916,6.345088863311813
2024-05-24,11.392748386541573,10.441321852747773,2.9856677105431224,1.0576444611538618,1.2967350476142703,1.2839375343255395,0.0,0.3698416093144815,0.0
2024-05-27,11.40836321974475,10.442011888142353,3.0067579189542846,1.0548175419567076,1.28844905807773,1.2864695190395259,0.0,0.36825564086725926,6.34475497521766
2024-05-28,11.419954701413396,10.43708703875361,2.9736772882499807,1.0474651035314164,1.2866961455834316,1.2854629577316887,0.0,0.3678716695589843,6.344426651925077
2024-05-29,11.447300136324449,10.431419288355379,2.9565965193694277,1.0477656028161533,1.3012314072821847,1.288484644983765,0.0,0.36805530801076797,6.328310986580671
2024-05-30,11.500282612064812,10.413116655994276,2.970400343549925,1.0475040571424008,1.3001073173652062,1.2865686003314656,0.0,0.3697024892752515,6.3281383107879785
2024-05-31,11.504868008557834,10.409823100361537,3.020088790649415,1.0410321929174202,1.3001740949840366,1.2860086699975726,0.26096618314103975,0.36769359590876993,6.327387062576137
2024-06-03,11.448858280763826,10.40699662634851,3.0725060494943945,1.036580351662059,1.298671598560352,1.2884572383360366,0.0,0.3671871989659726,6.321822261006934
2024-06-04,11.511606983258137,10.40750257810718,3.133845382519282,0.9613164104386153,1.3003354742295434,1.2863766703253439,0.0,0.36651385797609926,6.321505067317491
2024-06-05,11.440833836901039,10.428937637271586,3.168760672652936,0.9597207592366627,1.3022608955724868,1.2889754326581606,0.2609105351253478,0.368222252057844,6.320892939144879
2024-06-06,11.453649574914909,10.433238672404421,3.1955440626055003,0.9630373809719064,1.301292620099446,1.286910891275987,0.26087158151436335,0.3671204213471422,0.0
2024-06-07,11.4780790538037,10.449133359478514,3.19081809922484,0.966877094054655,1.3019325722799042,1.286915064877164,0.0,0.36690339408594336,6.319746311781545
2024-06-11,11.51742220089795,10.457712419289697,3.1651065457025194,0.9664430395322575,1.3023944508101477,1.2888701744364792,0.0,0.36520612960733706,6.319003967252214
2024-06-12,11.55364905911345,10.476126792866308,3.126461781205203,0.9663651323102885,1.2999793269291144,1.2959986852466256,0.0,0.36242929362430576,6.318218328566674
2024-06-13,11.596459077585315,10.479342969933228,3.1129596805657878,0.9668937884593627,1.30084743597391,1.2888819718158058,0.0,0.361856119062678,6.317004867936493
2024-06-14,11.609363852424291,10.508196466069537,3.108381963498932,0.0,1.1257415500843475,1.2869231616634471,0.26084375750651734,0.3601699841872101,6.304923572433727
2024-06-17,11.636297492019224,10.537066044482378,3.0806729801013617,0.9666767611981639,1.125953012543977,1.2888817492237432,0.0,0.3590180702623855,6.304350397872099
2024-06-18,11.647271280713689,10.560182230200839,3.0160912319701563,0.9663595675087193,1.122168975300928,0.0,0.2607881094908253,0.35483333948234635,6.304342050669745
2024-06-19,11.645429331394283,10.562171591113813,2.93754294486057,0.9673731961145494,1.1244783679521466,1.2869249423999494,0.0,0.35551224527378883,6.3042864026540535
2024-06-20,11.722819026817163,10.385431434299408,2.9645813696690513,0.9378296645836611,1.1257307265452952,1.2877951104213252,0.0,0.35550111567065046,6.301126875267108
2024-06-21,11.821705550701864,10.280970565210813,2.964547980859636,0.9401668812427256,1.1276503048465911,1.2920132300107796,0.26076028548297936,0.35803866518620614,6.3010793796857145
2024-06-24,11.857943538520502,10.2619834622567,3.023694726418242,0.9454590075350356,1.1281690000008564,1.2874769150675984,0.0,0.3579106747501145,6.300908484629525
2024-06-25,11.830130660277636,10.245773000517563,3.0899765770768544,0.9455981275742656,1.1260209865951447,1.290102110207869,0.0,0.3577381659014693,6.300859013543575
2024-06-26,11.588774086618248,10.27915997354825,3.315074776055593,0.9466832638802599,1.128419694311549,1.2898517497852706,0.0,0.3581944796301438,6.3008205885887385
2024-06-27,11.575502034875703,10.288534939103867,3.317524679946434,0.9506896427700062,1.1265332265795898,1.2895068433840116,0.0,0.3577826843140229,6.3006346129202955
2024-06-28,11.568406912874973,10.312192941727114,3.364566646539651,0.0,1.127006234712972,1.2894326089310784,0.0,0.3570926489194419,6.300338843716894
2024-07-02,11.490026682772776,10.323400813799587,3.380195669986831,0.9508844108249281,1.1278131309405062,1.2914522701885964,0.0,0.352056503499315,6.300116251654125
2024-07-03,11.494077858315153,10.31690112556676,3.3882562850598186,0.9418416082749766,1.1274458540369388,1.2908123736561539,0.0,0.3520620683008842,6.2956535033876895
2024-07-04,11.460561058463856,10.376811779260779,3.251404987605548,0.9415132849823936,1.1234558913118218,1.2903115415149258,0.26073246147513335,0.34896247382683926,6.295358568904522
2024-07-05,11.510649837388234,10.375854661214884,3.2337428917290687,0.9416245810137777,1.1233445952804375,1.2895547285015145,0.0,0.35064304390073797,6.294600587282781
2024-07-08,11.547154935682194,10.376355493356112,2.706518399154679,0.9407119535564288,1.1243184355550477,0.0,0.0,0.3504093222348315,6.293195474886557
2024-07-09,11.57162893298354,10.377038850988809,2.6137326228783073,0.9409122864129199,1.1241793155158177,1.3098551246259598,0.0,0.35058183108347674,6.292911670006528
2024-07-10,11.598273202896873,10.379849075781255,2.3800004673209063,0.9418916914890993,1.1252811462265195,1.3098662542290982,0.0,0.3501644709657867,6.291933767426771
2024-07-11,11.606509109219292,10.387172354646324,2.389436923933863,0.0,1.1248866017952632,1.3110571217649072,0.0,0.3427298960693341,6.291776283542363
2024-07-12,11.61919685679707,10.391032824438925,2.6847644212123427,0.9486660026793662,1.1219650809714325,1.3113910098590593,0.0,0.34223462872967514,6.29129581857488
2024-07-15,11.629135592399663,10.351289011631692,2.7872544880011967,0.9472803670886352,1.120802315683548,1.289732802151729,0.2607046374672873,0.34066535468716047,6.291101940888208
2024-07-16,11.629541822914216,10.381120354699739,2.850078482260739,0.9470633398274364,1.1193721616802634,1.289565858104653,0.0,0.34068204909186806,6.2908626544207324
2024-07-17,11.660649063686048,10.375108393500446,2.8378839708700467,0.9472024598666664,1.119639272155585,1.2920700188107934,0.0,0.34111610361426575,6.289467836907413
2024-07-18,11.67303631197909,10.373999439843736,2.8322640777653105,0.9458446482837813,1.120935870921209,1.2920726899155466,0.0,0.3433308946388078,6.289217476484814
2024-07-19,11.693358967309813,10.378879770819925,2.850224641773954,0.945861342688489,1.1217483319503123,1.2917944498370864,0.0,0.34179500940570834,6.289028273231461
2024-07-22,11.69021026346192,11.117363190406559,2.840064955725056,0.9643643079060824,1.1208039851240188,1.2951367253075643,0.0,0.3429970065446557,6.285865796499684
2024-07-23,11.716683916559143,11.128470534338685,2.815073626645829,0.9683431410280611,1.1218557326205978,1.2946933219185304,0.0,0.3433809778529306,6.284177491351604
2024-07-24,11.731425075915954,11.136265179720672,2.8093530106326905,0.9563398640432945,1.1233693586474205,1.2942648878457177,0.0,0.341399908494295,6.2837001426729975
2024-07-25,11.749566329031552,11.135791197747016,2.8060960157462604,0.9561395311868032,1.118839610170091,1.2962515220059223,0.0,0.34068204909186806,6.281715984849491
2024-07-26,11.72144182190081,11.158981506622379,2.8130177107060876,0.9566570577327389,1.1192458406846426,1.2940729021915802,0.0,0.33568485728272557,6.2801304337623876
2024-07-29,11.714413477518907,11.159423936171137,2.8199633064886545,0.9567405297562769,1.1196172911893867,1.2962529410303225,0.26092722953005537,0.33416566645433365,6.279683580196379
2024-07-30,11.72121922983804,11.161689672954047,2.897173815301005,0.9592113016530022,1.120318456187106,1.2940762410725217,0.0,0.33345893665504517,6.275160982489067
2024-07-31,11.718481347465993,11.153915784281912,2.9006596070039525,0.9589608855823881,1.1203351505918138,1.298051178833402,0.2556128440314684,0.0,6.274947850588966
2024-08-01,11.790028001241211,11.14988686794581,2.807428368361966,0.958376581417622,1.1179200267107805,1.3228139893361897,0.0,0.3320733010643141,6.2691715865601365
2024-08-02,11.805237188234003,11.151395457827212,2.795875756832282,0.9652157225461702,1.115221097949718,1.3209664752152148,0.0,0.3304428142045382,6.268943986175955
2024-08-05,11.780562858076166,11.177359681164784,2.822570638615888,0.9650654729038017,1.1152767459654098,1.3219681394976712,0.0,0.3302035277370626,0.0
2024-08-06,11.764825599238465,11.19693851729376,2.8605196081489996,0.9655050922277687,1.1149985058869498,1.3248989257161143,0.0,0.33014787972137055,6.268910597366541
2024-08-07,11.822855350002094,11.21061348849392,2.824055772858676,0.9565735857092009,1.1141916096594158,1.3402411114664095,0.2555850200236224,0.3293409834938364,6.268573036503352
2024-08-08,11.875832260940886,11.19843019017839,2.8134092501444963,0.9537021480994932,1.1146868769990745,1.339929872114644,0.0,0.32899596579654594,0.0
2024-08-09,11.872153927103646,11.197340880271218,2.808434345365639,0.9531178439347272,1.114169350453139,1.3377732889145157,0.0,0.3285730408772866,0.0
2024-08-12,11.805409697082649,13.314534022027907,2.8006578134127587,0.9496899261680992,1.1144308961268914,1.339882348709243,0.25928561306714104,0.33062088785475263,0.0
2024-08-13,11.74153133986979,13.336693061876467,2.843162546870536,0.948576965854259,1.1152579091120982,1.3380014457788532,0.0,0.33067653587044465,6.2676347274867625
2024-08-14,11.740869128483054,13.34515712506322,2.858673652172464,0.9521106148507017,1.1159535093082482,1.3377732889145157,0.0,0.33076000789398263,6.267106071337687
2024-08-15,11.745944227514165,13.346767105629215,2.8794904340585235,0.0,1.1094822293874322,1.3377771008035908,0.0,0.0,6.266710970426274
2024-08-16,11.79167020200829,13.341038865837925,2.8154717881981055,0.9522274756836548,1.1087365459771594,0.0,0.0,0.3320343474533297,0.0
2024-08-19,11.807095831958115,13.353351267549861,2.7963221930381708,0.9521773924695321,1.102609699449469,0.0,0.0,0.3304706382123842,0.0
2024-08-20,11.800145394798182,13.373566967394424,2.8249374878433082,0.9515677684576263,1.0911734757446039,1.33980268857478,0.25978644520836913,0.3305429806327838,0.0
2024-08-21,11.777685855664888,13.384646487318703,2.8247121133797557,0.9556133791984353,1.0842063441799643,1.341661332298893,0.2597586212005231,0.3301089261103861,6.266121101459938
2024-08-22,11.742555263358522,13.338309775852359,2.8089144764450293,0.9554130463419441,1.0809342408572742,1.342601783764088,0.25917431703575705,0.32698707243006436,6.266093277452094
2024-08-23,11.751781704360257,13.338274300242354,2.780421106442273,0.9562032481647706,1.0806782599850908,1.341104852141973,0.0,0.3293187242875596,0.0
2024-08-26,11.74138109022742,13.359019880492337,2.8188898562659555,0.9637602486957455,1.0789531714986385,1.3564470100682604,0.2599533892554452,0.32980286202408005,0.0
2024-08-27,11.765932994750736,13.345414747551867,2.81029223784154,0.9571361871478471,1.077874629482504,1.3513461181818758,0.0,0.32940219631109763,0.0
2024-08-28,11.785982974804567,13.337312118227032,2.806608756562847,0.9579486481769505,1.0774183157538293,1.353789066070755,0.0,0.3297026955958344,0.0
2024-08-29,11.828898724506246,13.28627732303589,2.810901889677454,0.0,1.0770399092471237,1.351065095702631,0.0,0.3277494502450449,0.0
2024-08-30,11.964763354818288,13.10986014730456,2.986659886838903,0.9506364989150204,1.0414334151105593,1.3087837333798416,0.2510608363478619,0.31881237892490805,0.0
2024-09-02,11.978074360171817,13.794444095324252,3.0546180783222217,0.9509255068845168,1.0295673104844738,1.311272563057659,0.25050435619094186,0.31329766056982983,6.264982264818802
2024-09-03,12.04773176381429,13.744520591006479,3.177812601477461,0.9409533824725086,1.017619681515399,1.3114018055741037,0.240738129436994,0.3152008227064966,0.0
2024-09-04,12.079988414350243,13.746720551834837,3.2262695023416708,0.9374252982776351,1.0071895182862298,1.3103834468869398,0.2261027013099953,0.31567939564144787,0.0
2024-09-05,12.113967092731784,13.762610007995457,3.266352823692642,0.935393923112814,1.0022479744927795,1.2597605304839417,0.22471150091769504,0.31513960988923534,0.0
2024-09-09,11.879950492342173,13.798260018880292,3.402459522872945,0.9349264797810011,0.9954366573720773,1.263483382733737,0.0,0.3125798011674029,0.0
2024-09-10,11.711108847931044,13.89264461829551,3.51569672398835,0.9403854388243559,0.9941790122174379,1.2683635745898871,0.22468367690984906,0.31260762517524887,0.0
2024-09-11,11.56654643276634,13.96836242473494,3.6548125617931913,0.9355995703548038,0.994574113128851,1.2055562747350526,0.0,0.31044848216639886,6.26492661680311
2024-09-12,11.53625165302361,14.075668382097811,3.6417950440744224,0.9505354977665393,0.9938061705123014,1.1893293133592624,0.22429853699324465,0.31238503311248084,0.0
2024-09-13,11.485784467592527,14.12582393864102,3.662406568254602,0.9578810358378848,0.9950369376753615,1.1884735581739505,0.0,0.3132698365619838,0.0
2024-09-16,11.491621944438618,14.114299874543384,3.6616625542847996,0.9580869334959451,0.9946474015655176,1.1872047834161727,0.0,0.3075547853504143,6.264387944011212
2024-09-17,11.500614663774446,14.048368105551493,3.7064284613881977,0.9585042936136353,0.9949256416439776,1.1970266581858127,0.223629592196611,0.31118860077510263,0.0
2024-09-19,0.0,14.026332159113645,3.725286210529836,0.9585496467464242,0.9945082815262873,1.1979627969297915,0.0,0.3111385175609798,6.2643408101419205
2024-09-20,0.0,14.03551218967029,3.73194635981591,0.9584661747228862,0.9930224795073108,1.18787381168483,0.0,0.3123516443030656,0.0
2024-09-23,11.530809277088931,14.024152008978868,3.6914783993804767,0.968811140840031,0.9929390074837727,1.1880861645127108,0.22502079258891125,0.3114557112504243,6.263762070778724
2024-09-24,11.597492294292667,13.951175479440444,3.6525283220450655,0.9719552537266295,0.9915978903055953,1.1928607642590852,0.0,0.31179516414614555,0.0
2024-09-25,11.706567969850578,13.914151519048174,3.6134160307439127,0.9706697845641441,0.9898004593987434,1.1875951264222444,0.22393704748330934,0.3211662899886801,0.0
2024-09-26,11.751207528134348,13.922185478721646,3.579080370341707,0.9771972968048168,0.9828444574372421,1.1847459480188136,0.2264690321972958,0.3379441667198212,0.0
2024-09-27,11.730278309432581,13.965097889542383,3.6041423167528466,0.979466288996643,0.9659886734841321,1.1469758033841282,0.22607393128588255,0.3321456434847137,0.0
2024-09-30,11.755214185264172,14.017233485955938,3.598798159565865,0.9775295989305217,0.9490045652068364,1.1164458551270833,0.2371645808133002,0.3446720118169852,0.0
2024-10-02,11.70555946086219,14.011835628433811,3.6435661812938593,0.9823988003035726,0.9323991973243406,1.114735235124711,0.246902983559402,0.3441990036836031,0.0
2024-10-03,11.628481394327189,14.031394959933285,3.6798210304612513,0.9795104178730866,0.9224815523196949,1.1019211943753195,0.2493491590331914,0.36265745048864295,0.0
2024-10-04,0.0,14.058230881612666,3.749902416335283,0.9602492762656974,0.899293024180834,1.0348711785080948,0.24745156169809382,0.3891013875454863,0.0
2024-10-07,0.0,14.19115676804002,3.6673479451040047,0.9649303873457092,0.879262520932495,1.0486485142331228,0.25145265402634936,0.39078195761938506,0.0
2024-10-08,0.0,14.191059439660576,3.6900819958987094,0.9601223987899197,0.8493684069027471,1.0335045467147226,0.2606902246312231,0.4163243968220177,0.0
2024-10-09,0.0,14.166397185122143,3.6668247981084847,0.9596739592554656,0.8486374702166325,1.0359809947090486,0.2609072518924219,0.4398579426581689,0.0
2024-10-10,11.64734050684521,14.154040904949833,3.6522270715121166,0.9677039679198227,0.8505367369922008,1.0392753572380156,0.2595327459048293,0.4324066733570087,0.0
2024-10-14,11.623150314423892,14.159428857125167,3.8870433895352376,0.9665854428044133,0.8454894619689355,1.0390249689914093,0.2581479450343336,0.4172648482872127,0.0
2024-10-15,11.799543394564427,14.228653319205556,3.755166969035818,0.975656069362211,0.8379602854458065,1.0478914508036408,0.25508730417127307,0.4160350271404193,0.0
2024-10-16,11.885881290910582,14.237166909126275,3.5890131794306286,0.9726232525069964,0.8390983430147239,1.0017175097831952,0.0,0.4119671571933333,6.263694736679735
2024-10-17,11.911089842019063,14.192291486727996,3.653307282968722,0.969219485979179,0.8320978226406688,0.972600381172547,0.3238126035509058,0.39638571279957047,0.0
2024-10-18,11.976114548355175,14.19217649010357,3.587790982061985,0.967803800459974,0.8295380139188364,0.9738912203685467,0.39448558347975893,0.3946828835193949,0.0
2024-10-21,12.063765737871663,14.180478386836857,3.542546724615698,0.9798089694772742,0.8251919038932903,0.9736797579089171,0.4389873016286595,0.38998619099498927,0.0
2024-10-22,12.011768232009047,14.178631150955962,3.503451990263496,0.9793248317407539,0.8197303850412138,0.976000280163274,0.4876236673434765,0.3976433579542099,0.0
2024-10-23,12.130459884678537,14.213384032355817,3.4263217537137813,0.9854238542605982,0.8135812793072467,0.9637179840278275,0.5229323333000571,0.3954563909375139,6.2636390886640445
2024-10-24,12.166953853369357,14.166144264890823,3.3939747864483607,0.998818331637665,0.8132974744272172,0.9606962967757513,0.5752303384474083,0.39622989835563277,0.0
2024-10-25,12.251839336505949,14.162663286741234,3.382096355786799,0.996325300534663,0.7989326347765211,0.9600640240214586,0.6270294591340809,0.4004034995325336,0.0
2024-10-28,12.336335283532698,14.156799377087687,3.37426879460353,0.9950843497847311,0.7983984138258777,0.9522023506045699,0.0,0.3961909447446484,0.0
2024-10-29,12.359145405164853,14.142870734407992,3.375077833279668,0.9873838608452944,0.7935403420559652,0.9520479273610246,0.0,0.3943489954252428,0.0
2024-10-30,12.23804975821747,14.185027222583567,3.4019085518695786,0.9855083835964343,0.7982871177944937,0.9355405834581703,0.6262058685018391,0.3929911838423578,0.0
2024-10-31,12.219541228198306,14.187862461159071,3.4087866466091112,0.9860926877612005,0.7993666892989187,0.9367373218596348,0.0,0.390615013572309,0.0
2024-11-01,11.985268646936511,14.17018422735804,3.641687170396003,0.9886174660571548,0.8144083479404691,0.9403283439602559,0.6263115997316538,0.37538415167740574,0.0
2024-11-04,11.86918132140141,14.163942050317827,3.758253124514073,0.9904066054096686,0.8155713914684322,0.9405733065253321,0.0,0.37497235636128484,0.0
2024-11-05,11.866531362894156,14.185641048020662,3.791337511459436,0.9929663028354697,0.816289250870859,0.9370007595659208,0.0,0.37549544770878973,0.0
2024-11-06,11.839258270403501,14.164897443275235,3.8169182643208726,0.9953146490976725,0.8148535320660053,0.9474931372766335,0.6228502931556109,0.3778660531772694,0.0
2024-11-07,11.83000957019549,14.21566649136744,3.841032191136683,0.9937398102535886,0.811303188664855,0.9400140439676274,0.6228224691477648,0.3794019384103689,0.0
2024-11-08,11.852491424183077,14.205935934991551,3.855065869445997,0.9939290135069414,0.8140522006400401,0.9421769432175366,0.6233135628862468,0.37244037164729843,0.0
2024-11-11,11.766693313589137,14.216949762433305,3.924606134015439,0.9955928891761325,0.8154545306354788,0.9416747198759161,0.6222006025724066,0.3773819154407489,0.0
2024-11-12,11.764617642603824,14.212989793988648,3.887914587044904,0.996683590283696,0.8176581920568825,0.9403331575136132,0.0,0.3840374181175133,0.0
2024-11-13,11.679587474626432,14.232066184183939,4.007111273280806,1.0015639212598852,0.816650962972857,0.9470886040265605,0.0,0.3584282012960502,0.0
