date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,TAIPING SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-04-15,10.42548064341676,3.625404894892615,6.359860350837178,7.119097391812063,3.2854004716878284,1.0881726564984122,1.375670672737081,1.2330583309862717,0.2715531903024369,0.36218755864413965,35.14588616181478
2024-04-16,10.431686482302723,3.669962261057208,6.359971646868562,7.177833872374979,3.1365030204527007,1.0926699900066013,1.3867891462723447,1.2350481370833708,0.2715531903024369,0.3620929570174632,35.124110703738396
2024-04-17,10.414769485532354,3.690451860435006,6.360249886947021,7.213086890315868,3.1426688205913753,1.0926978140144472,1.384557660843095,1.251293184064261,0.2715531903024369,0.3599449436117516,35.181273736657616
2024-04-18,10.407872609587525,3.698615424337024,6.360249886947021,7.237560887617213,3.115243113417686,1.0924123396939474,1.3879800138081535,1.2396683135861999,0.27100783974865517,0.3587206872665274,35.16933111600996
2024-04-19,10.388108994222446,3.6949945748999915,6.360249886947021,7.286714779877966,3.0726009293611494,1.0924123396939474,1.3856427971490892,1.2390784446198646,0.27100783974865517,0.35863721524298936,35.14944780176312
2024-04-22,10.36915806247853,3.672585118980819,6.360249886947021,7.317566039777616,3.028792502015748,1.092072886798226,1.3796439410574906,1.265271965606094,0.2703179434741135,0.3626716963806601,35.11833004351632
2024-04-23,10.358582129272257,3.6740281833237445,6.359971646868562,7.314421926891018,2.9725018352145183,1.0871313430047755,1.3789931375139723,1.279393484308177,0.2703179434741135,0.3624546691194613,35.057796298990596
2024-04-24,10.237354040047524,3.6712569121422822,6.359971646868562,7.296864977940189,2.988708652008628,1.0868252789184696,1.3771901418055514,1.4031388393467434,0.2703179434741135,0.3597000923427068,35.05132852489477
2024-04-25,10.229826254724788,3.671333567283898,6.359971646868562,7.310682380236515,2.9995584569241305,1.0839148876977773,1.3776965387483484,1.4030536978827346,0.2703179434741135,0.36262161316653735,35.0689769870074
2024-04-26,10.207952327484628,3.6379058042577075,6.3598547860356085,7.368845686237805,3.051358467979054,1.0405539538705628,1.3800448850105513,1.3916681416961574,0.2703179434741135,0.3557045648160204,35.06420656086221
2024-04-29,10.202793756429978,3.6266649050879214,6.359047889808074,7.312669014396719,3.096580021034939,1.0337593311545685,1.367830145566155,1.386871282743506,0.2702901194662675,0.34892663650473354,35.00543310219286
2024-04-30,10.185085305756427,3.6545612553543263,6.359047889808074,7.304677959343348,3.0917600125077596,1.033136073378818,1.3578858451619928,1.387483410916118,0.2702901194662675,0.34927721900359326,34.993205090696726
2024-05-02,10.182972795784728,3.6644499077427963,6.357566483982337,7.359775059680008,3.1420030755556447,1.0370036104694127,1.3484757657084738,1.3845848170747526,0.2702901194662675,0.353228228117726,35.100349863582146
2024-05-03,10.18273417709344,3.6558355949136736,6.355823866370942,7.352891400138904,3.1367988453041193,1.0643712489387276,1.347095694919312,1.3838184604266501,0.2702901194662675,0.3473184088512345,35.09697781642327
2024-05-06,10.178768170839078,3.6558355949136736,6.35688117866909,7.352891400138904,3.146810368511238,1.0653794796870355,1.344797431871232,1.3837249717602875,0.2725160400939479,0.34859831321215073,35.10620294969664
2024-05-07,10.187992163328124,3.6558355949136736,6.355890087509615,7.352891400138904,3.145334277070999,1.0660416910737704,1.3398503232762122,1.3883827941457323,0.2736290004077881,0.3508075394351235,35.11665487129994
2024-05-08,10.194491573320871,3.651099948778283,6.355589588224879,7.35055418347984,3.165947025507524,1.0660194318674936,1.3360659799690773,1.3858734859981403,0.26917715915242724,0.3538292266871997,35.12864760298574
2024-05-09,10.221779885543818,3.6758021029439667,6.35272371541674,7.346135731033895,3.1630110361996135,1.0654685165121427,1.3357042678670792,1.414475258335465,0.2725160400939479,0.35463612291473384,35.2022526768614
2024-05-10,10.27403498607107,3.6672378733289666,6.352217318473944,7.335562608052412,3.1621048082640693,1.0666482544448135,1.334596872354808,1.4153790377583189,0.2725160400939479,0.3544079660503966,35.23470576489275
2024-05-13,10.31254135395336,3.673526099102163,6.352032845301923,7.310387445753347,3.136112705270637,1.0665425232149985,1.3238957589372344,1.4426208004161385,0.2703150497772975,0.35454152128805744,35.242516103015156
2024-05-14,10.340749889587798,3.6751844099697855,6.351178425668988,7.330882609932715,3.1307545526077085,1.0611363184905198,1.3172797663516114,1.4082818289569992,0.27028722576945147,0.35400418404853534,35.23973921138411
2024-05-16,10.351968529551307,3.8506092146372786,6.348774431391094,7.317577169380756,3.116736455742789,1.0621602976272684,1.310707207042236,1.3493452103056458,0.27167842616175175,0.3557849205506797,35.335341862390806
2024-05-17,10.353868408455048,3.934465209483569,6.348176493462483,7.246798458222087,3.1179551751104517,1.0614619150303337,1.3094273026813197,1.3472616929501213,0.27167842616175175,0.357565657052824,35.34865873860999
2024-05-20,10.407859421007807,4.033240437336887,6.347151679605499,7.153699327969354,3.1162313387043525,1.0588909767053627,1.314431227900361,1.3159374249170888,0.27167842616175175,0.3617392582297248,35.38085951853819
2024-05-21,10.398797503364463,4.281274772879316,6.346709277880748,6.940511779853262,3.0807194740184727,1.0603100011055089,1.3064484087533108,1.2776773829762589,0.2727913864755919,0.3660297202395788,35.33126970754651
2024-05-22,10.435502767570867,4.397061599129682,6.346709277880748,6.977495451082172,2.981181701406127,1.0578280996056453,1.3071551385525992,1.2835056222517458,0.2727913864755919,0.3735811559689846,35.432812199924165
2024-05-23,10.43733751047224,4.44081206906674,6.345088863311813,6.910984942727081,3.018826415413442,1.0578670532166297,1.2990945234796114,1.2832292742058193,0.26444418412179044,0.37229568680649916,35.429980522821666
2024-05-24,10.441321852747773,4.473950462411333,6.345088863311813,6.91879792413024,2.9856677105431224,1.0576444611538618,1.2967350476142703,1.2839375343255395,0.26444418412179044,0.3698416093144815,35.43742964967422
2024-05-27,10.442011888142353,4.557005125831657,6.34475497521766,6.851358093913093,3.0067579189542846,1.0548175419567076,1.28844905807773,1.2864695190395259,0.26444418412179044,0.36825564086725926,35.464323946122065
2024-05-28,10.43708703875361,4.579809682662243,6.344426651925077,6.840145018751152,2.9736772882499807,1.0474651035314164,1.2866961455834316,1.2854629577316887,0.26444418412179044,0.3678716695589843,35.42708574086937
2024-05-29,10.431419288355379,4.584417338361542,6.328310986580671,6.862882797962907,2.9565965193694277,1.0477656028161533,1.3012314072821847,1.288484644983765,0.26444418412179044,0.36805530801076797,35.43360807784459
2024-05-30,10.413116655994276,4.6341277107792145,6.3281383107879785,6.866154901285598,2.970400343549925,1.0475040571424008,1.3001073173652062,1.2865686003314656,0.26444418412179044,0.3697024892752515,35.48026457063311
2024-05-31,10.409823100361537,4.691940434281644,6.327387062576137,6.8129275742761894,3.020088790649415,1.0410321929174202,1.3001740949840366,1.2860086699975726,0.26096618314103975,0.36769359590876993,35.51804169909376
2024-06-03,10.40699662634851,4.701222523299071,6.321822261006934,6.747635757464756,3.0725060494943945,1.036580351662059,1.298671598560352,1.2884572383360366,0.26096618314103975,0.3671871989659726,35.502045788279126
2024-06-04,10.40750257810718,4.767126468283119,6.321505067317491,6.744480514975018,3.133845382519282,0.9613164104386153,1.3003354742295434,1.2863766703253439,0.26096618314103975,0.36651385797609926,35.549968607312735
2024-06-05,10.428937637271586,4.799157466115441,6.320892939144879,6.641676370785597,3.168760672652936,0.9597207592366627,1.3022608955724868,1.2889754326581606,0.2609105351253478,0.368222252057844,35.53951496062094
2024-06-06,10.433238672404421,4.845362013544516,6.320892939144879,6.608287561370392,3.1955440626055003,0.9630373809719064,1.301292620099446,1.286910891275987,0.26087158151436335,0.3671204213471422,35.58255814427855
2024-06-07,10.449133359478514,4.8913773577202395,6.319746311781545,6.586701696083461,3.19081809922484,0.966877094054655,1.3019325722799042,1.286915064877164,0.26087158151436335,0.36690339408594336,35.621276531100634
2024-06-11,10.457712419289697,4.915784577402755,6.319003967252214,6.601637623495196,3.1651065457025194,0.9664430395322575,1.3023944508101477,1.2888701744364792,0.26087158151436335,0.36520612960733706,35.643030509042966
2024-06-12,10.476126792866308,4.929757794143019,6.318218328566674,6.623891264970432,3.126461781205203,0.9663651323102885,1.2999793269291144,1.2959986852466256,0.26087158151436335,0.36242929362430576,35.660099981376334
2024-06-13,10.479342969933228,4.988060220183539,6.317004867936493,6.608398857401776,3.1129596805657878,0.9668937884593627,1.30084743597391,1.2888819718158058,0.26087158151436335,0.361856119062678,35.68511749284695
2024-06-14,10.508196466069537,4.9968693010675835,6.304923572433727,6.612494551356709,3.108381963498932,0.9668937884593627,1.1257415500843475,1.2869231616634471,0.26084375750651734,0.3601699841872101,35.53143809632737
2024-06-17,10.537066044482378,5.029339918223872,6.304350397872099,6.606957573795352,3.0806729801013617,0.9666767611981639,1.125953012543977,1.2888817492237432,0.26084375750651734,0.3590180702623855,35.55976026520985
2024-06-18,10.560182230200839,5.064025326404702,6.304342050669745,6.583245954308987,3.0160912319701563,0.9663595675087193,1.122168975300928,1.2888817492237432,0.2607881094908253,0.35483333948234635,35.52091853456099
2024-06-19,10.562171591113813,5.06097025034321,6.3042864026540535,6.584459081051072,2.93754294486057,0.9673731961145494,1.1244783679521466,1.2869249423999494,0.2607881094908253,0.35551224527378883,35.44450713125398
2024-06-20,10.385431434299408,5.130853028449237,6.301126875267108,6.591965998367925,2.9645813696690513,0.9378296645836611,1.1257307265452952,1.2877951104213252,0.2607881094908253,0.35550111567065046,35.34160343276449
2024-06-21,10.280970565210813,5.2248870453655964,6.3010793796857145,6.596818505336269,2.964547980859636,0.9401668812427256,1.1276503048465911,1.2920132300107796,0.26076028548297936,0.35803866518620614,35.34693284322731
2024-06-24,10.2619834622567,5.254436141698053,6.300908484629525,6.603507396822447,3.023694726418242,0.9454590075350356,1.1281690000008564,1.2874769150675984,0.26076028548297936,0.3579106747501145,35.42430609466155
2024-06-25,10.245773000517563,5.27556569325631,6.300859013543575,6.554564967021324,3.0899765770768544,0.9455981275742656,1.1260209865951447,1.290102110207869,0.26076028548297936,0.3577381659014693,35.44695892717735
2024-06-26,10.27915997354825,5.1004803414845385,6.3008205885887385,6.488293745133709,3.315074776055593,0.9466832638802599,1.128419694311549,1.2898517497852706,0.26076028548297936,0.3581944796301438,35.46773889790103
2024-06-27,10.288534939103867,5.096579415584528,6.3006346129202955,6.478922619291175,3.317524679946434,0.9506896427700062,1.1265332265795898,1.2895068433840116,0.26076028548297936,0.3577826843140229,35.467468949376915
2024-06-28,10.312192941727114,5.091125910046711,6.300338843716894,6.477281002828262,3.364566646539651,0.9506896427700062,1.127006234712972,1.2894326089310784,0.26076028548297936,0.3570926489194419,35.53048676567511
2024-07-02,10.323400813799587,5.039161792993512,6.300116251654125,6.450864889779264,3.380195669986831,0.9508844108249281,1.1278131309405062,1.2914522701885964,0.26076028548297936,0.352056503499315,35.476706019149645
2024-07-03,10.31690112556676,5.033151807298775,6.2956535033876895,6.460926051016378,3.3882562850598186,0.9418416082749766,1.1274458540369388,1.2908123736561539,0.26076028548297936,0.3520620683008842,35.46781096208135
2024-07-04,10.376811779260779,5.120975505663906,6.295358568904522,6.33958555279995,3.251404987605548,0.9415132849823936,1.1234558913118218,1.2903115415149258,0.26073246147513335,0.34896247382683926,35.34911204734581
2024-07-05,10.375854661214884,5.161003123351168,6.294600587282781,6.349646714037066,3.2337428917290687,0.9416245810137777,1.1233445952804375,1.2895547285015145,0.26073246147513335,0.35064304390073797,35.38074738778656
2024-07-08,10.376355493356112,5.194085868680069,6.293195474886557,6.353069067002124,2.706518399154679,0.9407119535564288,1.1243184355550477,1.2895547285015145,0.26073246147513335,0.3504093222348315,34.888951204402495
2024-07-09,10.377038850988809,5.210763578982964,6.292911670006528,6.360865354000575,2.6137326228783073,0.9409122864129199,1.1241793155158177,1.3098551246259598,0.26073246147513335,0.35058183108347674,34.84157309597049
2024-07-10,10.379849075781255,5.247213029261231,6.291933767426771,6.351060173635643,2.3800004673209063,0.9418916914890993,1.1252811462265195,1.3098662542290982,0.26073246147513335,0.3501644709657867,34.63799253781145
2024-07-11,10.387172354646324,5.28232136236132,6.291776283542363,6.324187746857972,2.389436923933863,0.9418916914890993,1.1248866017952632,1.3110571217649072,0.26073246147513335,0.3427298960693341,34.65619244393558
2024-07-12,10.391032824438925,5.296188847871769,6.29129581857488,6.3230080089253,2.6847644212123427,0.9486660026793662,1.1219650809714325,1.3113910098590593,0.26073246147513335,0.34223462872967514,34.97127910473788
2024-07-15,10.351289011631692,5.314252193765396,6.291101940888208,6.314883398634268,2.7872544880011967,0.9472803670886352,1.120802315683548,1.289732802151729,0.2607046374672873,0.34066535468716047,35.01796650999912
2024-07-16,10.381120354699739,5.313272788689217,6.2908626544207324,6.316269034224999,2.850078482260739,0.9470633398274364,1.1193721616802634,1.289565858104653,0.2607046374672873,0.34068204909186806,35.10899136046694
2024-07-17,10.375108393500446,5.347540836752356,6.289467836907413,6.313108226933692,2.8378839708700467,0.9472024598666664,1.119639272155585,1.2920700188107934,0.2607046374672873,0.34111610361426575,35.12384175687855
2024-07-18,10.373999439843736,5.3570733418403975,6.289217476484814,6.315962970138692,2.8322640777653105,0.9458446482837813,1.120935870921209,1.2920726899155466,0.2607046374672873,0.3433308946388078,35.13140604729958
2024-07-19,10.378879770819925,5.358230820566791,6.289028273231461,6.3351281467430205,2.850224641773954,0.945861342688489,1.1217483319503123,1.2917944498370864,0.2607046374672873,0.34179500940570834,35.173395424484035
2024-07-22,11.117363190406559,5.353796647556413,6.285865796499684,6.3364136159055064,2.840064955725056,0.9643643079060824,1.1208039851240188,1.2951367253075643,0.2607046374672873,0.3429970065446557,35.917510868442825
2024-07-23,11.128470534338685,5.375100599995848,6.284177491351604,6.341583316563295,2.815073626645829,0.9683431410280611,1.1218557326205978,1.2946933219185304,0.2607046374672873,0.3433809778529306,35.93338337978267
2024-07-24,11.136265179720672,5.386141166309143,6.2837001426729975,6.345283909606812,2.8093530106326905,0.9563398640432945,1.1233693586474205,1.2942648878457177,0.2607046374672873,0.341399908494295,35.93682206544033
2024-07-25,11.135791197747016,5.3808657344215405,6.281715984849491,6.368700594610011,2.8060960157462604,0.9561395311868032,1.118839610170091,1.2962515220059223,0.2607046374672873,0.34068204909186806,35.94578687729629
2024-07-26,11.158981506622379,5.378250277684016,6.2801304337623876,6.343191544216793,2.8130177107060876,0.9566570577327389,1.1192458406846426,1.2940729021915802,0.2607046374672873,0.33568485728272557,35.93993676835064
2024-07-29,11.159423936171137,5.3821901571950095,6.279683580196379,6.332223320323897,2.8199633064886545,0.9567405297562769,1.1196172911893867,1.2962529410303225,0.26092722953005537,0.33416566645433365,35.941187958335455
2024-07-30,11.161689672954047,5.376614226022671,6.275160982489067,6.344605003815369,2.897173815301005,0.9592113016530022,1.120318456187106,1.2940762410725217,0.26092722953005537,0.33345893665504517,36.02323586567989
2024-07-31,11.153915784281912,5.3746108974577576,6.274947850588966,6.343870450008235,2.9006596070039525,0.9589608855823881,1.1203351505918138,1.298051178833402,0.2556128440314684,0.33345893665504517,36.01442358503494
2024-08-01,11.14988686794581,5.370515203502826,6.2691715865601365,6.419512797738385,2.807428368361966,0.958376581417622,1.1179200267107805,1.3228139893361897,0.2556128440314684,0.3320733010643141,36.0033115666695
2024-08-02,11.151395457827212,5.371923682603999,6.268943986175955,6.433313505630004,2.795875756832282,0.9652157225461702,1.115221097949718,1.3209664752152148,0.2556128440314684,0.3304428142045382,36.008911343016564
2024-08-05,11.177359681164784,5.375974858146377,6.268943986175955,6.404587999929788,2.822570638615888,0.9650654729038017,1.1152767459654098,1.3219681394976712,0.2556128440314684,0.3302035277370626,36.03756389416821
2024-08-06,11.19693851729376,5.385902464145832,6.268910597366541,6.378923135092633,2.8605196081489996,0.9655050922277687,1.1149985058869498,1.3248989257161143,0.2556128440314684,0.33014787972137055,36.082357569631434
2024-08-07,11.21061348849392,5.443425817966663,6.268573036503352,6.37942953203543,2.824055772858676,0.9565735857092009,1.1141916096594158,1.3402411114664095,0.2555850200236224,0.3293409834938364,36.122029958210526
2024-08-08,11.19843019017839,5.5070092406963544,6.268573036503352,6.368823020244532,2.8134092501444963,0.9537021480994932,1.1146868769990745,1.339929872114644,0.2555850200236224,0.32899596579654594,36.149144620800506
2024-08-09,11.197340880271218,5.505217374591071,6.268573036503352,6.366936552512574,2.808434345365639,0.9531178439347272,1.114169350453139,1.3377732889145157,0.2555850200236224,0.3285730408772866,36.135720733447144
2024-08-12,13.314534022027907,5.519774895496101,6.268573036503352,6.285634801586546,2.8006578134127587,0.9496899261680992,1.1144308961268914,1.339882348709243,0.25928561306714104,0.33062088785475263,38.183084240952795
2024-08-13,13.336693061876467,5.545462019539533,6.2676347274867625,6.196069320330256,2.843162546870536,0.948576965854259,1.1152579091120982,1.3380014457788532,0.25928561306714104,0.33067653587044465,38.18082014578635
2024-08-14,13.34515712506322,5.547721328976628,6.267106071337687,6.193147799506425,2.858673652172464,0.9521106148507017,1.1159535093082482,1.3377732889145157,0.25928561306714104,0.33076000789398263,38.20768901109102
2024-08-15,13.346767105629215,5.549229390201882,6.266710970426274,6.196714837312283,2.8794904340585235,0.9521106148507017,1.1094822293874322,1.3377771008035908,0.25928561306714104,0.33076000789398263,38.228328303631024
2024-08-16,13.341038865837925,5.598177384804575,6.266710970426274,6.193492817203715,2.8154717881981055,0.9522274756836548,1.1087365459771594,1.3377771008035908,0.25928561306714104,0.3320343474533297,38.20495290945547
2024-08-19,13.353351267549861,5.61088182678706,6.266710970426274,6.196214005171055,2.7963221930381708,0.9521773924695321,1.102609699449469,1.3377771008035908,0.25928561306714104,0.3304706382123842,38.20580070697454
2024-08-20,13.373566967394424,5.599167919483892,6.266710970426274,6.200977475314291,2.8249374878433082,0.9515677684576263,1.0911734757446039,1.33980268857478,0.25978644520836913,0.3305429806327838,38.23823417908036
2024-08-21,13.384646487318703,5.601371580905296,6.266121101459938,6.1763142747595925,2.8247121133797557,0.9556133791984353,1.0842063441799643,1.341661332298893,0.2597586212005231,0.3301089261103861,38.22451416081149
2024-08-22,13.338309775852359,5.5738536371455965,6.266093277452094,6.1687016262129255,2.8089144764450293,0.9554130463419441,1.0809342408572742,1.342601783764088,0.25917431703575705,0.32698707243006436,38.12098325353713
2024-08-23,13.338274300242354,5.58134942485931,6.266093277452094,6.170432279500947,2.780421106442273,0.9562032481647706,1.0806782599850908,1.341104852141973,0.25917431703575705,0.3293187242875596,38.10304979011213
2024-08-26,13.359019880492337,5.584337723301972,6.266093277452094,6.157043366925449,2.8188898562659555,0.9637602486957455,1.0789531714986385,1.3564470100682604,0.2599533892554452,0.32980286202408005,38.17430078597997
2024-08-27,13.345414747551867,5.596914174848366,6.266093277452094,6.16901881990237,2.81029223784154,0.9571361871478471,1.077874629482504,1.3513461181818758,0.2599533892554452,0.32940219631109763,38.163445777975
2024-08-28,13.337312118227032,5.616557924387646,6.266093277452094,6.169425050416921,2.806608756562847,0.9579486481769505,1.0774183157538293,1.353789066070755,0.2599533892554452,0.3297026955958344,38.174809241899354
2024-08-29,13.28627732303589,5.660096931865074,6.266093277452094,6.168801792641171,2.810901889677454,0.9579486481769505,1.0770399092471237,1.351065095702631,0.2599533892554452,0.3277494502450449,38.16592770729888
2024-08-30,13.10986014730456,5.879400196905718,6.266093277452094,6.08536315791257,2.986659886838903,0.9506364989150204,1.0414334151105593,1.3087837333798416,0.2510608363478619,0.31881237892490805,38.19810352909204
2024-09-02,13.794444095324252,5.846328581179956,6.264982264818802,6.131745778991861,3.0546180783222217,0.9509255068845168,1.0295673104844738,1.311272563057659,0.25050435619094186,0.31329766056982983,38.94768619582452
2024-09-03,13.744520591006479,5.89822870301511,6.264982264818802,6.149503060799182,3.177812601477461,0.9409533824725086,1.017619681515399,1.3114018055741037,0.240738129436994,0.3152008227064966,39.060961042822534
2024-09-04,13.746720551834837,5.921381338183849,6.264982264818802,6.158607076166395,3.2262695023416708,0.9374252982776351,1.0071895182862298,1.3103834468869398,0.2261027013099953,0.31567939564144787,39.1147410937478
2024-09-05,13.762610007995457,5.9929057327527895,6.264982264818802,6.121061359978995,3.266352823692642,0.935393923112814,1.0022479744927795,1.2597605304839417,0.22471150091769504,0.31513960988923534,39.14516572813515
2024-09-09,13.798260018880292,5.8020441685323325,6.264982264818802,6.077906323809841,3.402459522872945,0.9349264797810011,0.9954366573720773,1.263483382733737,0.22471150091769504,0.3125798011674029,39.07679012088613
2024-09-10,13.89264461829551,5.65182235017175,6.264982264818802,6.059286497759294,3.51569672398835,0.9403854388243559,0.9941790122174379,1.2683635745898871,0.22468367690984906,0.31260762517524887,39.12465178275048
2024-09-11,13.96836242473494,5.54261868417775,6.26492661680311,6.023927748588591,3.6548125617931913,0.9355995703548038,0.994574113128851,1.2055562747350526,0.22468367690984906,0.31044848216639886,39.12551015339253
2024-09-12,14.075668382097811,5.537270909869747,6.26492661680311,5.998980743153863,3.6417950440744224,0.9505354977665393,0.9938061705123014,1.1893293133592624,0.22429853699324465,0.31238503311248084,39.18899624774278
2024-09-13,14.12582393864102,5.505612753742563,6.26492661680311,5.9801717138499635,3.662406568254602,0.9578810358378848,0.9950369376753615,1.1884735581739505,0.22429853699324465,0.3132698365619838,39.217901496533685
2024-09-16,14.114299874543384,5.488044675188595,6.264387944011212,6.003577269250023,3.6616625542847996,0.9580869334959451,0.9946474015655176,1.1872047834161727,0.22429853699324465,0.3075547853504143,39.20376475809931
2024-09-17,14.048368105551493,5.491589453788176,6.264387944011212,6.00902520998627,3.7064284613881977,0.9585042936136353,0.9949256416439776,1.1970266581858127,0.223629592196611,0.31118860077510263,39.205073961140485
