date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-19,23.263353713091753,5.700053100815021,15.703733534036987,9.238460666245393,6.4294012627147605,2.5063323669590725,1.4577361085383287,6.336128081212877,1.3419524163509071,1.8784050828717245,73.85555633283683
2024-03-20,23.263275843068143,5.7016105012872496,15.703733534036987,9.23768196600928,6.425507761534191,2.5063323669590725,1.4537937049829304,6.336128081212877,1.3407064959731245,1.8798067432967296,73.84857699836058
2024-03-21,23.263275843068143,5.712512304592846,15.703733534036987,9.23768196600928,6.424222906144602,2.5131070590132647,1.4462013776808185,6.336089146201072,1.3504402489245504,1.8826100641467403,73.86987444981831
2024-03-22,23.267169344248714,5.713291004828959,15.703733534036987,9.23768196600928,6.422276155554318,2.512990253977848,1.4493939707788626,6.336011276177461,1.3512189491606643,1.8782882778363073,73.8720547326094
2024-03-25,23.270595625287616,5.725750208606785,15.703733534036987,9.19426942784592,6.420017924869587,2.520154296150097,1.4578428683407,6.335972341165655,1.3635613479030724,1.8803128984502038,73.87221047265662
2024-03-26,23.27036201521678,5.724893638347059,15.703733534036987,9.180564303690314,6.420017924869587,2.515949314875081,1.455000612478884,6.335972341165655,1.3649240733162717,1.8803128984502038,73.85173065644682
2024-03-27,23.27036201521678,5.731901940472086,15.703733534036987,9.156775011477029,6.420017924869587,2.518363285607035,1.4716258625199188,6.304240306544006,1.3581493812620795,1.8931614523460858,73.8283307143516
2024-03-28,23.27036201521678,5.734238041180428,15.716971438050924,9.150545409588116,6.420017924869587,2.5168058851348065,1.4640330679976652,6.304240306544006,1.3835350089593978,1.8892290161537095,73.84997811369543
2024-04-02,23.27036201521678,5.735016741416542,15.716465282897452,9.145834273159627,6.420017924869587,2.5138468242375733,1.47150859026436,6.3038898914377555,1.3856764346087114,1.88786629074051,73.85048426884889
2024-04-03,23.269700120016086,5.705309327408791,15.716504217909256,9.141862901955445,6.420017924869587,2.513068124001459,1.4854473244908017,6.299801715198157,1.3885576254823335,1.913952748650331,73.85422202998224
2024-04-05,23.269700120016086,5.693473083819857,15.703733534036987,9.140149761435994,6.420017924869587,2.513068124001459,1.500631979095026,6.2977381595724555,1.3838854240656493,1.913952748650331,73.83635085956342
2024-04-08,23.269777990039696,5.705971222609488,15.703733534036987,9.085173524766342,6.420017924869587,2.518830505748703,1.5129359100457698,6.290184767282149,1.407869391337962,1.915938434252422,73.8304332049891
2024-04-09,23.269933730086915,5.70305109672406,15.703733534036987,9.085173524766342,6.435591929591868,2.517273105276475,1.5207618474187161,6.290184767282149,1.405650095665037,1.9143810337801936,73.84573466462875
2024-04-10,23.269933730086915,5.703712991924757,15.72735680735993,9.07150733562254,6.435591929591868,2.518830505748703,1.5353727556889714,6.279594444070997,1.419433089844256,1.9151597340163078,73.87649332395524
2024-04-11,23.269933730086915,5.701454761240026,15.741645956692624,9.030625573226551,6.435591929591868,2.516494405040361,1.5657654259045033,6.276674318185569,1.4112567373650584,1.9150818639926965,73.86452470132618
2024-04-12,23.269933730086915,5.706190738206049,15.748732128841262,9.030625573226551,6.435591929591868,2.5162218599577213,1.4852881581625401,6.2751169177133415,1.4080640663969908,1.912745763284354,73.7885108654676
2024-04-15,23.269933730086915,5.706190738206049,15.758193336710047,9.030625573226551,6.435591929591868,2.515443159721607,1.4891427243313047,6.274104607406393,1.411840762542144,1.912395348178103,73.80346191000099
2024-04-16,23.269933730086915,5.70436079265118,15.77002958029898,9.027861187388346,6.435591929591868,2.5149370045681327,1.4904275797208928,6.274104607406393,1.4123079826838125,1.912395348178103,73.81194974257463
2024-04-17,23.269933730086915,5.696690595325457,15.776687467317757,8.997414008156287,6.435591929591868,2.5039962662507302,1.4974358818459192,6.274104607406393,1.4103612320935273,1.912395348178103,73.77461106625296
2024-04-18,23.269855860063306,5.698598410903936,15.797245153551168,8.997414008156287,6.435591929591868,2.5039962662507302,1.4904975848721196,6.274104607406393,1.4138653831560406,1.912667893260743,73.79383709721259
2024-04-19,23.269855860063306,5.722350403375911,15.880137793685508,8.997414008156287,6.433645179001584,2.5039962662507302,1.486759823738772,6.274104607406393,1.2998636685889422,1.912395348178103,73.78052295844554
2024-04-22,23.269855860063306,5.720987677962711,15.831624768975603,8.997336138132676,6.433645179001584,2.5001027650701597,1.4841511779477898,6.274104607406393,1.3156712833820576,1.9122006731190744,73.73968013106136
2024-04-23,23.2698169250515,5.720987677962711,15.881889869216767,8.88520330413225,6.432477128647412,2.4996355449284917,1.4811921170505564,6.274104607406393,1.3178516440431771,1.9168728745357588,73.68003169297502
2024-04-24,23.2698169250515,5.640742618631157,15.881967739240377,8.88520330413225,6.432477128647412,2.4996355449284917,1.4794011065074941,6.272547206934165,1.3335424538008753,1.9168728745357588,73.61220690240948
2024-04-25,23.2698169250515,5.6398081783478204,15.882279219334821,8.873990020732208,6.430530378057127,2.495742043747921,1.4780773161061003,6.271573831639023,1.3310895480571159,1.9168728745357588,73.5897803356094
2024-04-26,23.2698169250515,5.630463775514452,15.882279219334821,8.8350160739147,6.430530378057127,2.495742043747921,1.4740280748783072,6.266006124950807,1.3455344374370317,1.9205327656454947,73.54994981853217
2024-04-29,23.269855860063306,5.623766953483871,15.882279219334821,8.822946220254932,6.430530378057127,2.495742043747921,1.479673651590134,6.266006124950807,1.3610305721357014,1.9205327656454947,73.55236378926412
2024-04-30,23.269894795075114,5.6174594815713474,15.8821234792876,8.787515359511742,6.428583627466841,2.5004142451646056,1.484774138136681,6.26479913958483,1.3778115622239595,1.9205327656454947,73.53390859366822
2024-05-02,23.288895080836294,5.601457191719203,15.8821234792876,8.75138366855605,6.444157632189124,2.516494405040361,1.475351865279701,6.263008129041768,1.3989532736344563,1.925516447156625,73.54734117274118
2024-05-03,23.288895080836294,5.590010298248327,15.8821234792876,8.63259294753685,6.459731636911405,2.592845963191344,1.4769092657519292,6.166838649881681,1.4353964446845942,1.9330698394469312,73.45841360577695
2024-05-06,23.277487122377224,5.552243336796795,15.879826313591064,8.63259294753685,6.418849874515415,2.606512152335146,1.4932230356985188,6.166838649881681,1.4928645221098118,1.9199098054566037,73.4403477602991
2024-05-07,23.277487122377224,5.559407378969044,15.879826313591064,8.63259294753685,6.418849874515415,2.600905510635125,1.6612599276999258,6.166838649881681,1.4589131918152387,1.9218565560468885,73.57793747306846
2024-05-08,23.277526057389032,5.546519890061356,15.879826313591064,8.553282328488633,6.407169370973705,2.600905510635125,1.9604431773669544,6.159051647520541,1.4925141070035606,1.9188585601378496,73.79609696316783
2024-05-09,23.277526057389032,5.532386480775886,15.879826313591064,8.48390013745087,6.401329119202849,2.5985694099267826,1.8498637724675537,6.159051647520541,1.5378344607453986,1.9170286145829816,73.63731601365295
2024-05-10,23.27826582261334,5.51603377581749,15.879826313591064,8.483588657356425,6.385755114480568,2.624344387742158,1.8038815235250183,6.159051647520541,1.5411050017370778,1.9172232896420103,73.5890755340257
2024-05-13,23.27779860247167,5.612728877636954,15.879826313591064,8.367912737281682,6.383808363890283,2.6670171606812088,1.6849926084060447,6.115444434298153,1.517743994653656,1.924153721743425,73.43142681465415
2024-05-14,23.278577302707784,5.68288976891083,15.879826313591064,8.254806527986114,6.383808363890283,2.678502989163891,1.6861995937720216,6.081454168991775,1.521131340680752,1.9406621667490433,73.38785853644356
2024-05-16,23.278577302707784,5.710845107387326,15.879826313591064,8.225683139155448,6.381160783087496,2.712804734564715,1.6243132490771164,6.081454168991775,1.5113975877293264,1.9402338816191806,73.34629626791123
2024-05-17,23.278577302707784,5.740945765014314,15.879826313591064,8.225683139155448,6.37921403249721,2.758475503412805,1.6102388652695439,6.0506565746534635,1.5005347194355354,1.9328751643879027,73.35702738012507
2024-05-20,23.27001160011053,5.617050040987198,15.879982053638287,8.222217923104742,6.3678839440617505,2.755555377527377,1.7137208068668828,6.014252338615131,1.5389246410759583,1.9405453617136261,73.32014408770148
2024-05-21,23.268064849520247,5.614319294999193,15.879982053638287,8.195080219876166,6.362043692290896,2.7849513114406825,1.7162515826342533,5.999612774176187,1.631005943996446,1.93797565093445,73.3892873735068
2024-05-22,23.266663189095237,5.589324107600263,15.885588695338306,8.190174408388648,6.358150191110325,2.813373870058846,2.021696750249993,5.997743893609513,1.593784072710194,1.939688791453901,73.65618796961523
2024-05-23,23.267286149284132,5.631529660397645,15.887769055999426,8.190135473376841,6.358150191110325,2.815320620649131,1.976111638427876,5.974694366620537,1.5528244402905944,1.951953320172697,73.60577491632921
2024-05-24,23.264911113563983,5.602840163338542,15.889131781412628,8.188149787774751,6.354256689929755,2.8155152957081597,1.8915753178351449,5.947400923344739,1.6405060868770374,1.9515639700546399,73.54585112983938
2024-05-27,23.264911113563983,5.59859624705172,15.890338766778603,8.188149787774751,6.354256689929755,2.816683346062331,1.8955466890393267,5.935486809732194,1.6508238650055487,1.9507852698185262,73.54557858475674
2024-05-28,23.268571004673717,5.592639190245448,15.898670859305023,8.187371087538637,6.354256689929755,2.81940879688873,1.8926654981657045,5.925324771650906,1.6537050558791708,1.9517975801254743,73.54441053440257
2024-05-29,23.2698169250515,5.570835583634254,15.905834901477272,8.187371087538637,6.354256689929755,2.826105618919311,1.8689452766633634,5.90671383600778,1.6175733649234785,1.9517975801254743,73.45925086427083
2024-05-30,23.27191941568901,5.54903197702306,15.906457861666166,8.186748127349745,6.354256689929755,2.8248596985415286,1.861531972545534,5.898342808469554,1.6325244094568683,1.9521869302435313,73.43785989091475
2024-05-31,23.272698115925124,5.544281905582764,15.906457861666166,8.186631322314328,6.354256689929755,2.8381754725790787,1.8289914913387522,5.890283261025773,1.6322129293624226,1.9529656304796454,73.40695468020381
2024-06-03,23.275306761716106,5.543191725252205,15.906457861666166,8.185268596901128,6.354256689929755,2.8381754725790787,1.5421572593661388,5.890283261025773,1.6167167946637528,1.9529656304796454,73.10478005357974
2024-06-04,23.275306761716106,5.544923788187393,15.906457861666166,8.185268596901128,6.354256689929755,2.841913233712426,1.53752399296126,5.8857278646445055,1.6293706735006064,1.9537443307157596,73.11449379393511
2024-06-05,23.26919396486261,5.496955853642768,15.906457861666166,8.182153795956673,6.356592790638096,2.8841187865098084,1.5330464666036043,5.873969491079183,1.6012595949768889,1.954600900975485,73.05834950691128
2024-06-06,23.270673495311225,5.4610577727579095,15.906457861666166,8.18153083576778,6.356592790638096,2.8902315833633034,1.5337862318279125,5.863184492809004,1.5817920890740373,1.958494402156055,73.0038015553715
2024-06-07,23.271530065570953,5.4414734618196405,15.905562356394634,8.181491900755976,6.356592790638096,2.916123366214096,1.7585965227739,5.8472990079922775,1.5838556446997398,1.9614923980650945,73.2240175149244
2024-06-11,23.269777990039696,5.4220838259404,15.8765660514425,8.181491900755976,6.356592790638096,2.931191215782903,1.780740265648228,5.847260072980472,1.5924213472969944,1.9568201966484102,73.21494565717369
2024-06-12,23.269777990039696,5.422589981093875,15.8765660514425,8.181491900755976,6.356592790638096,3.013032610598491,1.7745106637593155,5.795281832219858,1.602038295213003,1.9571316767428557,73.24901379250367
2024-06-13,23.271569000582755,5.4023048399431035,15.876838596525142,8.177987749693463,6.356592790638096,3.0569902389271295,1.7697839533261033,5.795281832219858,1.5942123578400567,1.957053806719244,73.25861516641496
2024-06-14,23.271569000582755,5.393038307133346,15.87676072650153,8.177987749693463,6.356592790638096,3.0618960504146484,1.4804968156097302,5.7783061670725715,1.6096695575269209,1.9580271820143869,72.96434434718745
2024-06-17,23.271880480677204,5.390312856306947,15.8765660514425,8.12600950893285,6.356592790638096,3.0737322940035816,1.4845460568375233,5.745133537014112,1.5914869070136575,1.9580271820143869,72.87428766488085
2024-06-18,23.27273705093693,5.391480906661118,15.88073209770571,8.12600950893285,6.356592790638096,3.0737322940035816,1.4843513817784948,5.739487960302285,1.6207271008797401,1.960752632840786,72.9066037246796
2024-06-19,23.272620245901514,5.375322876761751,15.8765660514425,8.12600950893285,6.356592790638096,3.097287976146032,1.4896854783958762,5.720409804517492,1.6218951512339115,1.960752632840786,72.8971425168108
2024-06-20,23.272386635830678,5.374388436478415,15.8765660514425,8.12600950893285,6.356592790638096,3.0984170914883977,1.4961876253674284,5.720409804517492,1.6209607109505746,1.961025177923426,72.90294383356985
2024-06-21,23.26872674472094,5.370728545368678,15.8765660514425,8.12600950893285,6.356592790638096,3.1136017460926215,1.5220404732064152,5.633740468237996,1.6242312519422535,1.961025177923426,72.85326275850578
2024-06-24,23.26872674472094,5.365044033645046,15.8765660514425,8.12600950893285,6.356592790638096,3.1136017460926215,1.5214459355761423,5.633351118119939,1.6329137595749252,1.961025177923426,72.85527686666649
2024-06-25,23.26872674472094,5.157792965803289,15.876721791489723,8.11639256101684,6.356592790638096,3.1136017460926215,1.5212901955289193,5.633351118119939,1.6218951512339115,1.961025177923426,72.62739024256771
2024-06-26,23.26872674472094,5.157987640862317,15.8765660514425,8.116275755981423,6.356592790638096,3.114302576305124,1.515333138722647,5.633351118119939,1.636885130779107,1.960752632840786,72.63677358041288
2024-06-27,23.26876567973275,5.149928093418537,15.8765660514425,8.110162959127928,6.356592790638096,3.1298765810274056,1.5107777423413797,5.631793717647711,1.6298768286540806,2.0068906218305442,72.67123106586094
2024-06-28,23.26876567973275,5.143854231576847,15.8765660514425,8.110162959127928,6.356592790638096,3.1298765810274056,1.5082859015858148,5.626420686018524,1.6360285605193818,2.0068906218305442,72.6634440634998
2024-07-02,23.270050535122337,5.092955814433653,15.8765660514425,8.110162959127928,6.356592790638096,3.1454505857496864,1.500382094189257,5.626420686018524,1.6632051987597625,2.071678481475234,72.71346519695697
2024-07-03,23.264716438504955,5.094891741090656,15.87676072650153,8.110162959127928,6.356592790638096,3.1454505857496864,1.500109549106617,5.626420686018524,1.6630883937243452,2.089861131988497,72.72805500245083
2024-07-04,23.26475537351676,5.061054801860768,15.876721791489723,8.110124024116121,6.356592790638096,3.166709102195601,1.4983964085871662,5.6196459939643315,1.6752750524195301,2.105980226876058,72.73525556566416
2024-07-05,23.26358732316259,5.046103757327378,15.876721791489723,8.090851193272298,6.356592790638096,3.1710308885060337,1.5024067148031535,5.6196459939643315,1.67582014258481,2.117660730417769,72.72042132616619
2024-07-08,23.2636651931862,5.045792277232933,15.876721791489723,8.08793106738687,6.356592790638096,3.173483794249793,1.5024067148031535,5.6196459939643315,1.6771828679980096,2.133624085258107,72.73704657620722
2024-07-09,23.26385986824523,5.018498833957135,15.8765660514425,8.087347042209785,6.356592790638096,3.173483794249793,1.5153720737344527,5.592508290735757,1.6721991864868797,2.166056950092258,72.72248488179189
2024-07-10,23.26385986824523,5.009504846230017,15.8765660514425,8.084076501218107,6.356592790638096,3.1676435424789373,1.5142818934038929,5.588965204661438,1.6659306495861614,2.227496398721657,72.75491774662603
2024-07-11,23.26265288287925,5.007285550557093,15.8765660514425,8.084076501218107,6.356592790638096,3.1676435424789373,1.5155278137816754,5.588965204661438,1.669006515518812,2.2278857488397144,72.75620260201563
2024-07-12,23.262730752902865,4.987973784701464,15.8765660514425,8.077924769352805,6.356592790638096,3.1676435424789373,1.516691970634666,5.588965204661438,1.6688118404597836,2.226717698485543,72.7306184057581
2024-07-15,23.262730752902865,4.976098606100725,15.876955401560558,8.077769029305584,6.356592790638096,3.1658914669476803,1.51747067087078,5.588965204661438,1.6678774001764467,2.226717698485543,72.71706902164972
2024-07-16,23.26245820782022,4.9699858092472295,15.876659339730786,8.075004643467377,6.356592790638096,3.1658914669476803,1.5161703972165166,5.588965204661438,1.672938951711188,2.226717698485543,72.71138450992608
2024-07-17,23.26167950758411,4.965858697995825,15.876612695586644,8.075004643467377,6.356592790638096,3.1658914669476803,1.515827691242603,5.588965204661438,1.673484041876468,2.226717698485543,72.70663443848578
2024-07-18,23.26175737760772,4.972828065109045,15.876612695586644,8.075004643467377,6.352699289457527,3.1627766660032246,1.5136083955696777,5.587252064141987,1.6748857023014732,2.226717698485543,72.70414259773023
2024-07-19,23.26175737760772,4.958694655823575,15.876768435633867,8.072941087841675,6.352699289457527,3.153237588110827,1.5144649658294034,5.587252064141987,1.6500451647694345,2.2290537991938852,72.6569144284099
2024-07-22,23.26175737760772,5.040891605166973,15.87665163059845,8.072941087841675,6.352699289457527,3.153237588110827,1.5135305255460665,5.587252064141987,1.6497726196867946,2.2290537991938852,72.7377875873519
2024-07-23,23.26187418264314,5.031352527274575,15.87665163059845,8.072941087841675,6.3371252847352455,3.1516801876385987,1.5124403452155066,5.587096324094764,1.6493832695687376,2.229443149311942,72.70998798892263
2024-07-24,23.26167950758411,5.0242663551259374,15.876612695586644,8.070955402239585,6.3371252847352455,3.163127081109476,1.512673955286341,5.587096324094764,1.6477869340847038,2.229443149311942,72.71076668915875
2024-07-25,23.26167950758411,5.015467042457849,15.876612695586644,8.051410026313121,6.3371252847352455,3.1909266795387476,1.512673955286341,5.587096324094764,1.6477869340847038,2.229443149311942,72.71022159899346
2024-07-26,23.26167950758411,5.009393180616159,15.876885240669283,8.032915895705413,6.3371252847352455,3.22651328032916,1.511077619802307,5.586940584047541,1.6475922590256753,2.229443149311942,72.71956600182683
2024-07-29,23.261640572572304,5.004020148986972,15.876612695586644,8.032915895705413,6.3371252847352455,3.22651328032916,1.5117395150030042,5.573780550057214,1.6491496594979036,2.229170604229302,72.70266820670315
2024-07-30,23.261640572572304,4.9973233269563915,15.876807370645674,8.032876960693608,6.311817527061539,3.225189489927766,1.5114669699203642,5.573780550057214,1.6488771144152636,2.229170604229302,72.66895048647942
2024-07-31,23.261640572572304,4.964501112004183,15.876807370645674,8.031708910339436,6.258943781029394,3.2404909495674072,1.507573468739794,5.5730018498211,1.657481752024324,2.226717698485543,72.59886746522916
2024-08-01,23.261640572572304,4.963722411768069,15.876807370645674,8.031708910339436,6.249521508172414,3.2439951006299204,1.507690273775211,5.572962914809294,1.6613363181930887,2.226717698485543,72.59610307939096
2024-08-02,23.26167950758411,4.947953731986759,15.876807370645674,8.031708910339436,6.249521508172414,3.272378724236278,1.506366483373817,5.572962914809294,1.657987907177798,2.226717698485543,72.60408475681113
2024-08-05,23.26175737760772,4.9339760627485125,15.876807370645674,8.031669975327631,6.249521508172414,3.2930532155051067,1.5051594980078404,5.572573564691237,1.6586498023784952,2.226717698485543,72.60988607357018
2024-08-06,23.261835247631332,4.925332490127646,15.876963110692897,8.027659669111644,6.249521508172414,3.317854818025339,1.5065611584328458,5.572573564691237,1.658260452260438,2.226717698485543,72.62327971763133
2024-08-07,23.261835247631332,4.9188692781679,15.876612695586644,8.027153513958169,6.249521508172414,3.346004831560863,1.5047312128779775,5.572573564691237,1.6366515207082728,2.2271849186272115,72.62113829198202
2024-08-08,23.261835247631332,4.913262636467879,15.876612695586644,8.027153513958169,6.24628990219254,3.3710400441519295,1.5041082526890863,5.572573564691237,1.6370408708263298,2.2271849186272115,72.63710164682236
2024-08-09,23.26191311765494,4.876391180287878,15.876612695586644,8.026842033863723,6.207744240504894,3.4253154506090797,1.504263992736309,5.569731308829421,1.620766035891546,2.226717698485543,72.59629775444998
2024-08-12,23.261835247631332,6.722631894166864,15.876612695586644,8.019794796726892,6.196375217057629,3.4255490606799137,1.5045754728307548,5.569731308829421,1.6257886524144818,2.226717698485543,74.42961204440948
2024-08-13,23.261835247631332,6.7069410844091655,15.876612695586644,8.019794796726892,6.187225489283289,3.4255490606799137,1.4995139212960134,5.569731308829421,1.6282026231464353,2.226717698485543,74.40212392607465
2024-08-14,23.261835247631332,6.7278706778753445,15.876612695586644,8.019794796726892,6.187225489283289,3.4255490606799137,1.4997475313668476,5.569731308829421,1.6908490571418113,2.226717698485543,74.48593356360703
2024-08-15,23.261835247631332,6.725612447190614,15.876612695586644,8.019600121667862,6.187225489283289,3.4255490606799137,1.4988520260953164,5.569731308829421,1.6901092919175031,2.226717698485543,74.48184538736744
2024-08-16,23.261835247631332,6.709181872208607,15.876612695586644,8.003987181933777,6.187225489283289,3.4574368353487843,1.4988520260953164,5.569731308829421,1.6883182813744406,2.226717698485543,74.47989863677715
2024-08-19,23.261835247631332,6.706651096441236,15.876612695586644,8.003909311910164,6.187225489283289,3.4520248687077917,1.4997864663786533,5.569731308829421,1.6850477403827617,2.2387486171335054,74.48157284228479
2024-08-20,23.261835247631332,6.685275774959905,15.87665163059845,8.000483030871262,6.183331988102719,3.4816933477037377,1.4990856361661506,5.568913673581501,1.6799472538362146,2.2383982020272537,74.47561578547852
2024-08-21,23.261835247631332,6.675697762055702,15.87665163059845,7.992968573592762,6.183331988102719,3.4887795198523754,1.5003704915557388,5.568913673581501,1.6857875056070701,2.2598513935321964,74.49418778610985
2024-08-22,23.261835247631332,6.667560344588311,15.87665163059845,7.992112003333037,6.181385237512433,3.49399681143434,1.4997085963550418,5.568913673581501,1.6860211156779041,2.287534186926051,74.5157188476384
2024-08-23,23.261835247631332,6.664056193525797,15.876612695586644,7.990554602860808,6.181385237512433,3.4943082915287853,1.4997475313668476,5.568913673581501,1.6740291320417477,2.295905214464277,74.50734782010018
2024-08-26,23.26167950758411,6.656541736247297,15.876612695586644,7.986855776739267,6.181385237512433,3.4920889958558603,1.4983458709418422,5.568913673581501,1.674379547147999,2.31128454412753,74.50808758532447
2024-08-27,23.261718442595914,6.5000619238001764,15.876612695586644,7.986855776739267,6.181385237512433,3.4924783459739173,1.4972167555994769,5.568913673581501,1.673756586959108,2.3923472387070035,74.43134667705544
2024-08-28,23.261523767536886,6.480750157944549,15.876612695586644,7.9717879271704595,6.178581916662423,3.504431394598268,1.499669661343236,5.5631902268460625,1.673445106864662,2.3923472387070035,74.4023400932602
2024-08-29,23.261523767536886,6.469069654402837,15.876612695586644,7.9717879271704595,6.1483294124893915,3.534839638818522,1.4926613592182096,5.5631902268460625,1.674418482159805,2.3923472387070035,74.38478040293582
2024-08-30,23.261523767536886,6.430679732762414,15.876612695586644,7.96789442598989,6.116285897773299,3.5456635721005076,1.4941408896668265,5.562878746751617,1.6875785161501324,2.3923472387070035,74.33560548302522
2024-09-02,23.261523767536886,6.575871350846778,15.876612695586644,7.95321592653914,6.116285897773299,3.5457414421241187,1.5194097123287276,5.537960339195967,1.6768324528917584,2.393904639179232,74.45735822400255
2024-09-03,23.261406962501468,6.566643753048826,15.876612695586644,7.952515096326636,6.107330845057986,3.5418479409435486,1.5195654523759503,5.5360914586292935,1.6734061718528563,2.397798140359802,74.43321851668301
2024-09-04,23.261406962501468,6.500687843049965,15.876612695586644,7.952281486255802,6.073885669916888,3.581172302867309,1.5250552890405544,5.528070846197319,1.7443846983746532,2.391568538470889,74.43512633226149
2024-09-05,23.26584555384732,6.4888515994610305,15.87692417568109,7.952281486255802,6.073885669916888,3.618978199330646,1.5675336205306472,5.527720431091067,1.7487454196968917,2.391568538470889,74.51233469428227
2024-09-09,23.265728748811902,6.48713845894158,15.87692417568109,7.952086811196773,6.073885669916888,3.618900329307035,1.5668717253299502,5.5276814960792615,1.7425936878315906,2.391568538470889,74.50337964156695
2024-09-10,23.265417268717457,6.493173385771464,15.876612695586644,7.95130811096066,6.073690994857859,3.619951574625788,1.8899933883054794,5.5276814960792615,1.7458642288232697,2.391023448305609,74.83471659203349
2024-09-11,23.25977169200563,6.484685553197821,15.876612695586644,7.950918760842603,6.073690994857859,3.6200294446494,1.8902269983763134,5.5276814960792615,1.7464482540003552,2.3912959933882494,74.82136188298414
2024-09-12,23.25918766682854,6.473316529750556,15.87684630565748,7.949088815287735,6.064735942142548,3.623066375570245,1.8903827384235363,5.526708120784119,1.7471880192246634,2.3912959933882494,74.80181650705767
2024-09-13,23.25918766682854,6.463933191905381,15.876612695586644,7.949088815287735,6.0519263232584715,3.6335788287577846,1.8909667636006218,5.526240900642451,1.7475773693427206,2.3912959933882494,74.79040854859859
2024-09-16,23.259265536852155,6.449137887419214,15.876612695586644,7.949088815287735,6.035495748276465,3.641755181236982,1.8910446336242333,5.526240900642451,1.7483560695788345,2.391023448305609,74.76802091681031
2024-09-17,23.277019902235555,6.43586104839347,15.876690565610255,7.947842894909953,6.0259177353722615,3.6437019318272674,1.8909667636006218,5.525890485536199,1.7487454196968917,2.391023448305609,74.76366019548809
2024-09-19,23.27628013701125,6.402999898429456,15.87684630565748,7.947842894909953,6.01034373064998,3.643507256768239,1.8926020340964613,5.525890485536199,1.7464093189885497,2.391023448305609,74.71374551035316
2024-09-20,23.279823223085565,6.384155352715496,15.876612695586644,7.947842894909953,5.964361481707446,3.643507256768239,1.9084485839013825,5.525890485536199,1.7485118096260572,2.3925808487778375,74.67173463261481
2024-09-23,23.284300749443222,6.36358053507689,15.876612695586644,7.947765024886341,5.946334571241405,3.695719107599687,1.980573357170739,5.525890485536199,1.7515098055350966,2.3925808487778375,74.76486718085407
