date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-18,23.26380775606839,5.703133015489558,6.441218260628095,0.0,1.4814010527326735,1.3561534985844126,0.0,9.242550024173353,0.0
2024-03-19,23.263846691905275,5.700173891886219,6.429537509562282,2.506385479196104,1.4577669997428422,1.3419808539578908,1.878444888564424,15.574918791972769,0.0
2024-03-20,23.263768820231505,5.701731325361661,6.425643925873676,0.0,1.4538245126431082,1.3407349071775372,1.8798465786923217,9.237877723747028,0.0
2024-03-21,0.0,5.712633359689754,6.424359043256437,2.5131603148142765,1.4462320244503288,1.3504688663990494,1.8826499589481172,6.336223415651135,0.0
2024-03-22,23.26766240392011,5.713412076427475,6.422412251412135,2.513043507303618,1.449424685203311,1.3512475831367703,1.8783280810537657,6.336145543977362,0.0
2024-03-25,23.27108875756608,5.725871544231011,6.420153972872744,2.5202077012906514,1.4578737618075837,1.3635902434296476,1.8803527445718404,15.530570873759558,0.0
2024-03-26,23.270855142544765,5.725014955819518,0.0,2.5160026309069576,1.455031445714902,1.3649529977206596,0.0,9.180758851035193,0.0
2024-03-27,0.0,5.732023406459006,0.0,2.518416652793893,1.4716570480652449,1.3581781621024869,1.8932015707442365,15.461342955776164,0.0
2024-03-28,0.0,5.734359556672169,0.0,2.516859219318451,1.4640640926424227,1.3835643277521907,1.8892690512187456,9.15073932079605,15.717304499828142
2024-04-02,0.0,5.735016741416542,0.0,2.5138468242375733,1.47150859026436,1.3856764346087114,1.88786629074051,15.449724164597383,15.716465282897452
2024-04-03,23.269700120016086,5.705309327408791,0.0,2.513068124001459,1.4854473244908017,1.3885576254823335,1.913952748650331,15.441664617153602,15.716504217909256
2024-04-05,0.0,5.693473083819857,0.0,0.0,1.500631979095026,1.3838854240656493,0.0,15.43788792100845,15.703733534036987
2024-04-08,23.269777990039696,5.705971222609488,0.0,2.518830505748703,1.5129359100457698,1.407869391337962,1.915938434252422,15.37535829204849,0.0
2024-04-09,23.269933730086915,5.70305109672406,6.435591929591868,2.517273105276475,1.5207618474187161,1.405650095665037,1.9143810337801936,0.0,0.0
2024-04-10,0.0,5.703712991924757,0.0,2.518830505748703,1.5353727556889714,1.419433089844256,1.9151597340163078,15.351101779693536,15.72735680735993
2024-04-11,0.0,5.701454761240026,0.0,2.516494405040361,1.5657654259045033,1.4112567373650584,1.9150818639926965,15.307299891412121,15.741645956692624
2024-04-12,0.0,5.706190738206049,0.0,2.5162218599577213,1.4852881581625401,1.4080640663969908,1.912745763284354,6.2751169177133415,15.748732128841262
2024-04-15,0.0,0.0,0.0,2.515443159721607,1.4891427243313047,1.411840762542144,1.912395348178103,6.274104607406393,15.758193336710047
2024-04-16,0.0,5.70436079265118,0.0,2.5149370045681327,1.4904275797208928,1.4123079826838125,0.0,9.027861187388346,15.77002958029898
2024-04-17,0.0,5.696690595325457,0.0,2.5039962662507302,1.4974358818459192,1.4103612320935273,0.0,8.997414008156287,15.776687467317757
2024-04-18,23.269855860063306,5.698598410903936,0.0,0.0,1.4904975848721196,1.4138653831560406,1.912667893260743,0.0,15.797245153551168
2024-04-19,0.0,5.722350403375911,6.433645179001584,0.0,1.486759823738772,1.2998636685889422,1.912395348178103,0.0,15.880137793685508
2024-04-22,0.0,5.720987677962711,0.0,2.5001027650701597,1.4841511779477898,1.3156712833820576,1.9122006731190744,8.997336138132676,15.831624768975603
2024-04-23,23.2698169250515,0.0,6.432477128647412,2.4996355449284917,1.4811921170505564,1.3178516440431771,1.9168728745357588,8.88520330413225,15.881889869216767
2024-04-24,0.0,5.640742618631157,0.0,0.0,1.4794011065074941,1.3335424538008753,0.0,6.272547206934165,15.881967739240377
2024-04-25,0.0,5.6398081783478204,6.430530378057127,2.495742043747921,1.4780773161061003,1.3310895480571159,0.0,15.14556385237123,15.882279219334821
2024-04-26,0.0,5.630463775514452,0.0,0.0,1.4740280748783072,1.3455344374370317,1.9205327656454947,15.101022198865508,0.0
2024-04-29,23.269855860063306,5.623766953483871,0.0,0.0,1.479673651590134,1.3610305721357014,0.0,8.822946220254932,0.0
2024-04-30,23.269894795075114,5.6174594815713474,6.428583627466841,2.5004142451646056,1.484774138136681,1.3778115622239595,0.0,15.052314499096571,15.8821234792876
2024-05-02,23.288895080836294,5.601457191719203,6.444157632189124,2.516494405040361,1.475351865279701,1.3989532736344563,1.925516447156625,15.014391797597817,0.0
2024-05-03,0.0,5.590010298248327,6.459731636911405,2.592845963191344,1.4769092657519292,1.4353964446845942,1.9330698394469312,14.79943159741853,0.0
2024-05-06,23.277487122377224,5.552243336796795,6.418849874515415,2.606512152335146,1.4932230356985188,1.4928645221098118,1.9199098054566037,0.0,15.879826313591064
2024-05-07,0.0,5.559407378969044,0.0,2.600905510635125,1.6612599276999258,1.4589131918152387,1.9218565560468885,0.0,0.0
2024-05-08,23.277526057389032,5.546519890061356,6.407169370973705,0.0,1.9604431773669544,1.4925141070035606,1.9188585601378496,14.712333976009173,0.0
2024-05-09,0.0,5.532386480775886,6.401329119202849,2.5985694099267826,1.8498637724675537,1.5378344607453986,1.9170286145829816,8.48390013745087,0.0
2024-05-10,23.27826582261334,5.51603377581749,6.385755114480568,2.624344387742158,1.8038815235250183,1.5411050017370778,1.9172232896420103,8.483588657356425,0.0
2024-05-13,23.27779860247167,5.612728877636954,6.383808363890283,2.6670171606812088,1.6849926084060447,1.517743994653656,1.924153721743425,14.483357171579835,0.0
2024-05-14,23.278577302707784,5.68288976891083,0.0,2.678502989163891,1.6861995937720216,1.521131340680752,1.9406621667490433,14.336260696977888,0.0
2024-05-16,0.0,5.710845107387326,6.381160783087496,2.712804734564715,1.6243132490771164,1.5113975877293264,1.9402338816191806,8.225683139155448,0.0
2024-05-17,0.0,5.740945765014314,6.37921403249721,2.758475503412805,1.6102388652695439,1.5005347194355354,1.9328751643879027,6.0506565746534635,0.0
2024-05-20,23.27001160011053,5.617050040987198,6.3678839440617505,2.755555377527377,1.7137208068668828,1.5389246410759583,1.9405453617136261,14.236470261719873,15.879982053638287
2024-05-21,23.268064849520247,5.614319294999193,6.362043692290896,2.7849513114406825,1.7162515826342533,1.631005943996446,1.93797565093445,14.194692994052353,0.0
2024-05-22,23.266663189095237,5.589324107600263,6.358150191110325,2.813373870058846,2.021696750249993,1.593784072710194,1.939688791453901,14.187918301998161,15.885588695338306
2024-05-23,23.267286149284132,5.631529660397645,0.0,2.815320620649131,1.976111638427876,1.5528244402905944,1.951953320172697,14.164829839997378,15.887769055999426
2024-05-24,23.264911113563983,5.602840163338542,6.354256689929755,2.8155152957081597,1.8915753178351449,1.6405060868770374,1.9515639700546399,14.13555071111949,15.889131781412628
2024-05-27,0.0,5.59859624705172,0.0,2.816683346062331,1.8955466890393267,1.6508238650055487,1.9507852698185262,5.935486809732194,15.890338766778603
2024-05-28,23.268571004673717,5.592639190245448,0.0,2.81940879688873,1.8926654981657045,1.6537050558791708,1.9517975801254743,14.112695859189543,15.898670859305023
2024-05-29,23.2698169250515,5.570835583634254,0.0,2.826105618919311,1.8689452766633634,1.6175733649234785,0.0,5.90671383600778,15.905834901477272
2024-05-30,23.27191941568901,5.54903197702306,0.0,2.8248596985415286,1.861531972545534,1.6325244094568683,1.9521869302435313,14.085090935819299,15.906457861666166
2024-05-31,23.272698115925124,5.544281905582764,0.0,2.8381754725790787,1.8289914913387522,1.6322129293624226,1.9529656304796454,14.076914583340102,0.0
2024-06-03,23.275306761716106,5.543191725252205,0.0,0.0,1.5421572593661388,1.6167167946637528,0.0,8.185268596901128,0.0
2024-06-04,0.0,5.544923788187393,0.0,2.841913233712426,1.53752399296126,1.6293706735006064,1.9537443307157596,5.8857278646445055,0.0
2024-06-05,23.26919396486261,5.496955853642768,6.356592790638096,2.8841187865098084,1.5330464666036043,1.6012595949768889,1.954600900975485,14.056123287035856,0.0
2024-06-06,23.270673495311225,5.4610577727579095,0.0,2.8902315833633034,1.5337862318279125,1.5817920890740373,1.958494402156055,14.044715328576785,0.0
2024-06-07,23.271530065570953,5.4414734618196405,0.0,2.916123366214096,1.7585965227739,1.5838556446997398,1.9614923980650945,14.028790908748253,15.905562356394634
2024-06-11,23.269777990039696,5.4220838259404,0.0,2.931191215782903,1.780740265648228,1.5924213472969944,1.9568201966484102,5.847260072980472,15.8765660514425
2024-06-12,0.0,5.422589981093875,0.0,3.013032610598491,1.7745106637593155,1.602038295213003,1.9571316767428557,5.795281832219858,0.0
2024-06-13,23.271569000582755,5.4023048399431035,0.0,3.0569902389271295,1.7697839533261033,1.5942123578400567,1.957053806719244,8.177987749693463,15.876838596525142
2024-06-14,0.0,5.393038307133346,0.0,3.0618960504146484,1.4804968156097302,1.6096695575269209,1.9580271820143869,5.7783061670725715,15.87676072650153
2024-06-17,23.271880480677204,5.390312856306947,0.0,3.0737322940035816,1.4845460568375233,1.5914869070136575,0.0,13.871143045946962,15.8765660514425
2024-06-18,23.27273705093693,5.391480906661118,0.0,0.0,1.4843513817784948,1.6207271008797401,1.960752632840786,5.739487960302285,15.88073209770571
2024-06-19,23.272620245901514,5.375322876761751,0.0,3.097287976146032,1.4896854783958762,1.6218951512339115,0.0,5.720409804517492,15.8765660514425
2024-06-20,23.272386635830678,5.374388436478415,0.0,3.0984170914883977,1.4961876253674284,1.6209607109505746,1.961025177923426,0.0,0.0
2024-06-21,23.26872674472094,5.370728545368678,0.0,3.1136017460926215,1.5220404732064152,1.6242312519422535,0.0,5.633740468237996,0.0
2024-06-24,0.0,5.365044033645046,0.0,0.0,1.5214459355761423,1.6329137595749252,0.0,5.633351118119939,0.0
2024-06-25,0.0,5.157792965803289,0.0,0.0,1.5212901955289193,1.6218951512339115,0.0,8.11639256101684,15.876721791489723
2024-06-26,0.0,5.157987640862317,0.0,3.114302576305124,1.515333138722647,1.636885130779107,1.960752632840786,8.116275755981423,15.8765660514425
2024-06-27,23.26876567973275,5.149928093418537,0.0,3.1298765810274056,1.5107777423413797,1.6298768286540806,2.0068906218305442,13.74195667677564,0.0
2024-06-28,0.0,5.143854231576847,0.0,0.0,1.5082859015858148,1.6360285605193818,0.0,5.626420686018524,0.0
2024-07-02,23.270050535122337,5.092955814433653,0.0,3.1454505857496864,1.500382094189257,1.6632051987597625,2.071678481475234,0.0,0.0
2024-07-03,23.264716438504955,5.094891741090656,0.0,0.0,1.500109549106617,1.6630883937243452,2.089861131988497,0.0,15.87676072650153
2024-07-04,23.26475537351676,5.061054801860768,0.0,3.166709102195601,1.4983964085871662,1.6752750524195301,2.105980226876058,13.729770018080453,15.876721791489723
2024-07-05,23.26358732316259,5.046103757327378,0.0,3.1710308885060337,1.5024067148031535,1.67582014258481,2.117660730417769,8.090851193272298,0.0
2024-07-08,23.2636651931862,5.045792277232933,0.0,3.173483794249793,0.0,1.6771828679980096,2.133624085258107,8.08793106738687,0.0
2024-07-09,23.26385986824523,5.018498833957135,0.0,0.0,1.5153720737344527,1.6721991864868797,2.166056950092258,13.679855332945543,15.8765660514425
2024-07-10,0.0,5.009504846230017,0.0,3.1676435424789373,1.5142818934038929,1.6659306495861614,2.227496398721657,13.673041705879545,0.0
2024-07-11,23.26265288287925,5.007285550557093,0.0,0.0,1.5155278137816754,1.669006515518812,2.2278857488397144,0.0,0.0
2024-07-12,23.262730752902865,4.987973784701464,0.0,0.0,1.516691970634666,1.6688118404597836,2.226717698485543,8.077924769352805,0.0
2024-07-15,0.0,4.976098606100725,0.0,3.1658914669476803,1.51747067087078,1.6678774001764467,0.0,8.077769029305584,15.876955401560558
2024-07-16,23.26245820782022,4.9699858092472295,0.0,0.0,1.5161703972165166,1.672938951711188,0.0,8.075004643467377,15.876659339730786
2024-07-17,23.26167950758411,4.965858697995825,0.0,0.0,1.515827691242603,1.673484041876468,0.0,0.0,15.876612695586644
2024-07-18,23.26175737760772,4.972828065109045,6.352699289457527,3.1627766660032246,1.5136083955696777,1.6748857023014732,0.0,5.587252064141987,0.0
2024-07-19,0.0,4.958694655823575,0.0,3.153237588110827,1.5144649658294034,1.6500451647694345,2.2290537991938852,8.072941087841675,15.876768435633867
2024-07-22,0.0,5.040891605166973,0.0,0.0,1.5135305255460665,1.6497726196867946,0.0,0.0,15.87665163059845
2024-07-23,23.26187418264314,5.031352527274575,6.3371252847352455,3.1516801876385987,1.5124403452155066,1.6493832695687376,2.229443149311942,5.587096324094764,0.0
2024-07-24,23.26167950758411,5.0242663551259374,0.0,3.163127081109476,1.512673955286341,1.6477869340847038,0.0,8.070955402239585,15.876612695586644
2024-07-25,0.0,5.015467042457849,0.0,3.1909266795387476,0.0,0.0,0.0,8.051410026313121,0.0
2024-07-26,0.0,5.009393180616159,0.0,3.22651328032916,1.511077619802307,1.6475922590256753,0.0,13.619856479752954,15.876885240669283
2024-07-29,23.261640572572304,5.004020148986972,0.0,0.0,1.5117395150030042,1.6491496594979036,2.229170604229302,5.573780550057214,15.876612695586644
2024-07-30,0.0,4.9973233269563915,6.311817527061539,3.225189489927766,1.5114669699203642,1.6488771144152636,0.0,8.032876960693608,15.876807370645674
2024-07-31,0.0,4.964501112004183,6.258943781029394,3.2404909495674072,1.507573468739794,1.657481752024324,2.226717698485543,13.604710760160536,0.0
2024-08-01,0.0,4.963722411768069,6.249521508172414,3.2439951006299204,1.507690273775211,1.6613363181930887,0.0,5.572962914809294,0.0
2024-08-02,23.26167950758411,4.947953731986759,0.0,3.272378724236278,1.506366483373817,1.657987907177798,0.0,0.0,0.0
2024-08-05,23.26175737760772,4.9339760627485125,0.0,3.2930532155051067,1.5051594980078404,1.6586498023784952,0.0,13.604243540018867,0.0
2024-08-06,23.261835247631332,4.925332490127646,0.0,3.317854818025339,1.5065611584328458,1.658260452260438,0.0,8.027659669111644,15.876963110692897
2024-08-07,0.0,4.9188692781679,0.0,3.346004831560863,1.5047312128779775,1.6366515207082728,2.2271849186272115,8.027153513958169,15.876612695586644
2024-08-08,0.0,4.913262636467879,6.24628990219254,3.3710400441519295,1.5041082526890863,1.6370408708263298,0.0,0.0,0.0
2024-08-09,23.26191311765494,4.876391180287878,6.207744240504894,3.4253154506090797,1.504263992736309,1.620766035891546,2.226717698485543,13.596573342693144,0.0
2024-08-12,23.261835247631332,6.722631894166864,6.196375217057629,3.4255490606799137,1.5045754728307548,1.6257886524144818,0.0,8.019794796726892,0.0
2024-08-13,0.0,6.7069410844091655,6.187225489283289,0.0,1.4995139212960134,1.6282026231464353,0.0,0.0,0.0
2024-08-14,0.0,6.7278706778753445,0.0,0.0,1.4997475313668476,1.6908490571418113,0.0,0.0,0.0
2024-08-15,0.0,6.725612447190614,0.0,0.0,1.4988520260953164,1.6901092919175031,0.0,8.019600121667862,0.0
2024-08-16,0.0,6.709181872208607,0.0,3.4574368353487843,0.0,1.6883182813744406,0.0,8.003987181933777,0.0
2024-08-19,0.0,6.706651096441236,0.0,3.4520248687077917,1.4997864663786533,1.6850477403827617,2.2387486171335054,8.003909311910164,0.0
2024-08-20,0.0,6.685275774959905,6.183331988102719,3.4816933477037377,1.4990856361661506,1.6799472538362146,2.2383982020272537,13.569396704452764,15.87665163059845
2024-08-21,0.0,6.675697762055702,0.0,3.4887795198523754,1.5003704915557388,1.6857875056070701,2.2598513935321964,7.992968573592762,0.0
2024-08-22,0.0,6.667560344588311,6.181385237512433,3.49399681143434,1.4997085963550418,1.6860211156779041,2.287534186926051,7.992112003333037,0.0
2024-08-23,0.0,6.664056193525797,0.0,3.4943082915287853,1.4997475313668476,1.6740291320417477,2.295905214464277,7.990554602860808,15.876612695586644
2024-08-26,23.26167950758411,6.656541736247297,0.0,3.4920889958558603,1.4983458709418422,1.674379547147999,2.31128454412753,7.986855776739267,0.0
2024-08-27,23.261718442595914,6.5000619238001764,0.0,3.4924783459739173,1.4972167555994769,1.673756586959108,2.3923472387070035,0.0,0.0
2024-08-28,23.261523767536886,6.480750157944549,6.178581916662423,3.504431394598268,1.499669661343236,1.673445106864662,0.0,13.534978154016521,0.0
2024-08-29,0.0,6.469069654402837,6.1483294124893915,3.534839638818522,1.4926613592182096,1.674418482159805,0.0,0.0,0.0
2024-08-30,0.0,6.430679732762414,6.116285897773299,3.5456635721005076,1.4941408896668265,1.6875785161501324,0.0,13.530773172741508,0.0
2024-09-02,0.0,6.5757894217463715,0.0,3.545697265559353,1.5193907819293573,1.6768115611548209,2.393874813405113,13.491008178515042,0.0
2024-09-03,23.261117147502826,6.566561938915509,6.107254753526489,3.541803812888103,1.5195465200362075,1.6733853228041207,2.397768266076363,13.488438499752014,0.0
2024-09-04,0.0,6.500606850664532,6.073809995080452,3.5811276848677283,1.52503628830267,1.7443629650010097,2.3915387418023624,13.480184380088968,0.0
2024-09-05,23.265555683548055,6.488770754543932,0.0,3.6189331103055666,1.5675140905531686,1.7487236319928094,0.0,5.527651560953856,15.876726364311992
2024-09-09,23.265438879967913,6.487057635368583,0.0,3.6188552412521413,1.5668522035990557,1.7425719767722343,0.0,13.479600362188279,0.0
2024-09-10,23.265127403754214,6.49309248700902,6.073615322446889,3.619906473473379,1.8899698407860992,1.7458424770160845,2.3909936584283877,7.951209045226886,15.876414888098292
2024-09-11,23.259481897380905,6.484604760185696,0.0,3.619984342526804,1.8902034479463738,1.746426494916772,2.3912662001153753,7.9508196999597605,0.0
2024-09-12,23.258897879480216,6.473235878385644,6.064660381303014,3.623021235610379,1.890359186053224,1.7471662509243095,0.0,13.475629040463605,15.876648495258566
2024-09-13,0.0,6.463852657447933,6.0518509220146015,3.6335335578227546,1.8909432039539116,1.7475555961914346,0.0,5.526172048938782,15.876414888098292
2024-09-16,23.258975748533643,6.449057537297182,6.035420551741925,3.6417098084323793,1.8910210730073362,1.7483342867256846,2.3909936584283877,0.0,0.0
2024-09-17,23.27672989271454,6.435780863688219,6.02584265817065,3.643656534768004,1.8909432039539116,1.7487236319928094,0.0,13.47356551054784,15.876492757151716
2024-09-19,23.275990136707,6.402920123142869,6.0102688474856505,3.6434618621344423,1.8925784540758366,1.7463875603900596,0.0,0.0,15.876648495258566
2024-09-20,23.27953317863784,6.384075812214018,5.964287171438187,0.0,1.9084248064478244,1.7484900248325348,2.3925510394968876,0.0,15.876414888098292
2024-09-23,23.28401064920978,6.363501250918064,5.946260485570299,3.695673062455905,1.980548681111129,1.7514879833893973,0.0,7.947666003296047,0.0
2024-09-24,23.290979929491314,5.747223758777645,5.940108830349724,3.7520891916623187,2.268515604629699,1.7171477308289713,0.0,7.947198788975498,0.0
2024-09-25,23.29608035249065,5.731494209985795,5.940498175616849,3.756060513386994,2.2660237949200988,1.7291395650564219,0.0,0.0,0.0
2024-09-26,23.297481995452305,5.717750322056283,0.0,3.7560215788602815,2.2216228606571633,1.740819923070172,0.0,7.945252062639872,0.0
2024-09-27,23.29354960825434,5.709379398813094,5.935903901464774,3.7559047752801438,2.2141084970016505,1.751799459603097,2.392823581183875,0.0,0.0
2024-09-30,23.29440707718723,5.685807989186347,0.0,3.765706175472511,2.2146018456907948,1.757987916020611,0.0,7.943509115510664,15.876316547662848
2024-10-02,23.28759369417805,5.646125133461714,5.925019559392739,3.756362107345633,2.2184173401759364,1.7508241304566714,2.3924951490971127,13.418393299134522,0.0
2024-10-03,23.287399026092075,5.6387666798117975,5.861440962512773,3.750249529445967,2.2188066763478895,1.8072778753898935,2.3862657703458603,13.305369008416491,15.876160813194065
2024-10-04,23.294329209952842,5.598431452397441,5.847152325002089,3.7509114009382873,2.205374578415502,1.8217611809865544,2.3924951490971127,0.0,15.87604401234248
2024-10-07,23.303206074673376,5.612330753736172,0.0,3.7567514435175857,2.1971595851872885,1.7368469618835494,2.3909378044092997,0.0,0.0
2024-10-08,23.29907911125067,5.639778953858876,5.835472239843491,3.7972813390179194,2.213430956087262,1.740234186579543,2.3881735175884313,0.0,0.0
2024-10-09,23.294173475484058,5.619222003979744,5.777889420011604,3.8197849697568174,2.200388194326828,1.7954420557625144,2.3910546052608854,0.0,0.0
2024-10-10,23.303517543610937,5.676688022960045,0.0,3.821731650616584,2.1777222882714597,1.824034047691183,2.402501088716311,13.223803080392285,0.0
2024-10-14,23.30908505086987,5.666020211848526,5.779057428527464,3.8221988540229277,2.1758534746460843,1.8529617252673098,2.405615778091937,13.164312513317828,0.0
2024-10-15,23.310058391299755,5.658155621175069,0.0,3.8279220957506412,2.125294279356235,1.8596193738077107,2.407970716861614,13.160341284363904,15.876316547662848
2024-10-16,23.309240785338652,5.656598276487257,5.778200888949167,3.8278831621334457,2.1207779797615767,1.8379722826471097,2.405868301533066,7.709790611487125,0.0
2024-10-17,23.31033092662012,5.65515773265103,0.0,3.829829842993212,2.086165994074933,1.7886823232778275,2.4072699117520977,13.126741572724338,15.87604401234248
2024-10-18,23.3096690551278,5.622219892503785,5.762627442071037,3.883441433871175,2.0192468928396075,1.7904343360516173,0.0,13.114983620331351,15.876082945959674
2024-10-21,23.310408793854513,5.6162630490728995,0.0,3.9051274586489715,2.020064498800709,1.7857623019881783,0.0,7.695618774828026,15.87604401234248
2024-10-22,23.3071773036273,5.5862841638325,5.719800463156179,3.929422035778854,2.082842153307733,1.7827254798469427,0.0,13.103186734321167,0.0
2024-10-23,23.307839175119618,5.550620970481581,5.704227016278049,3.97259941724847,2.082686418838952,1.7801169274948558,2.412409149221881,5.405971681188133,0.0
2024-10-24,23.308773581932307,5.513244697974069,0.0,3.9927280973384534,2.0836208256516398,1.787397513910382,0.0,13.080838838051049,0.0
2024-10-25,23.31107066534683,5.473610275669227,0.0,4.042407392879689,2.0782869200958802,1.7803115955808326,2.39459756442566,5.405621278633375,0.0
2024-10-28,23.308111710439988,5.455778678993768,5.700333654558516,4.066156899368837,2.0780143847755133,1.7898503317936874,0.0,13.076556140159564,0.0
2024-10-29,23.301337261048,5.30592318640896,5.649486350501421,4.064949957235782,2.1249683271130757,1.7840102892143888,2.3907042027061274,13.036921717854723,0.0
2024-10-30,23.29841723975835,5.268235444963885,5.641699627062356,4.139858236719588,2.078506583564096,1.8640578061679778,2.3817494707512026,12.999701179815991,0.0
2024-10-31,23.2996631155086,5.222955648165723,0.0,4.176339036031608,2.0702526567186874,1.8723896002477771,2.3833068154390156,12.989189103173253,0.0
2024-11-01,23.30106472572763,5.153575942323652,5.630097409138149,4.219282815798052,2.069162515437218,1.8816168675230696,2.3836182843765785,12.95991102304237,0.0
2024-11-04,23.301960198923126,5.020832708903003,5.606737238820954,4.208459270217752,2.0700190550155155,1.9292716149701479,2.385954301408298,12.919809397331186,0.0
2024-11-05,23.305347423619118,4.956202904358762,0.0,4.229094087331274,2.0698243869295387,1.9758362211357567,2.3960770418790824,12.91400828836908,0.0
2024-11-06,0.0,4.9087428249976615,0.0,4.262576998119254,2.0735230805630946,1.9782111717846718,2.3976343865668954,7.6049034467629175,0.0
2024-11-07,23.308111710439988,4.903953990082636,0.0,4.325688391592877,2.1105364917583467,1.9764980926280775,2.3981015899732396,7.59439137012018,0.0
2024-11-08,23.310136258534143,4.881878629132887,0.0,4.362324925373677,2.1110426287818855,1.9610803802187284,2.4019170844583813,12.89068705166908,0.0
2024-11-11,23.316521371754177,4.865643310762436,5.6214930797379825,4.4031273561943785,2.1132618449620195,1.9348001886118837,2.401994951692772,12.802113072549716,0.0
2024-11-12,23.318857388785897,4.857934454557761,0.0,4.408383394515748,2.08127398507434,1.9424311775821677,2.403552296380585,12.801645869143371,0.0
2024-11-13,23.321037671348837,4.814406670533387,5.613706356298917,4.422710965643628,2.1329583619011343,1.9674654934387619,2.4031629602086317,12.799348785728847,15.876160813194065
2024-11-14,23.323529422849333,4.8103186407278775,5.613628489064527,4.425903522253645,2.1211186489120357,1.9699183113220675,2.403941632552538,7.585709173485622,15.87604401234248
2024-11-15,23.324308095193242,4.763403632007511,0.0,4.441360168280188,2.1220141221075286,1.9446893273794965,2.4080685959752426,5.211692931383459,0.0
2024-11-18,23.324931033068367,4.905913519036076,0.0,4.452689850884028,2.088725412202119,1.993434216108044,0.0,0.0,0.0
2024-11-19,0.0,4.905290581160951,0.0,4.477218029717083,2.088842213053705,1.9972107769759908,0.0,12.792807938040033,15.876121879576871
2024-11-20,23.324308095193242,4.907120461169131,0.0,4.492129605102893,2.0966600833865265,2.0063212433996966,0.0,12.78848630653135,0.0
2024-11-21,23.32407449349007,4.895284641541753,0.0,4.524171972054646,2.085369334399882,1.9944464901551224,0.0,7.578973657710832,15.87604401234248
2024-11-22,23.322867551357014,4.8459168149380805,5.6120711443767135,4.522926096304395,2.0849410646107334,2.033886244373987,2.4115726215228217,7.578194985366925,0.0
2024-11-25,23.321933144544328,4.801571424952605,5.6105137996889,4.532114429962492,2.0842402595012173,2.0422569720709824,0.0,7.576209370889964,15.876199746811261
2024-11-26,23.32033686623932,4.765207426492171,0.0,4.533671774650305,2.081320238211568,2.0477076784783277,2.4078349942720707,7.576014702803986,15.876082945959674
2024-11-27,23.32041473347371,4.704626718136244,5.6058417656254615,4.532503766134445,2.075947399038613,2.1108580055691455,0.0,7.575625366632033,15.87604401234248
2024-11-28,23.33108254458523,4.692829832126061,0.0,0.0,2.079879694375341,2.119773803906875,2.4074456581001176,7.57290001342836,0.0
2024-11-29,23.330498540327298,4.649224180867296,0.0,4.529856280165164,2.076794516681549,2.1455478584901804,0.0,12.773263262207978,15.876199746811261
2024-12-02,23.330537473944492,4.632833439497001,5.604284420937648,0.0,2.078974799244487,2.154852992999863,2.4034744291461942,5.201998460701822,15.876277614045653
