date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-08-19,0.0,86126224.0,0.0,44330600.0,19260126.0,21639235.0,28749813.0,102785500.0,0.0
2024-08-20,0.0,85851724.0,79405806.0,44711600.0,19251126.0,21573735.0,28745313.0,174257000.0,203886565.0
2024-08-21,0.0,85728724.0,0.0,44802600.0,19267626.0,21648735.0,29020813.0,102645000.0,0.0
2024-08-22,0.0,85624224.0,79380806.0,44869600.0,19259126.0,21651735.0,29376313.0,102634000.0,0.0
2024-08-23,0.0,85579224.0,0.0,44873600.0,19259626.0,21497735.0,29483813.0,102614000.0,203886065.0
2024-08-26,298724444.0,85482724.0,0.0,44845100.0,19241626.0,21502235.0,29681313.0,102566500.0,0.0
2024-08-27,298724944.0,83473224.0,0.0,44850100.0,19227126.0,21494235.0,30722313.0,0.0,0.0
2024-08-28,298722444.0,83225224.0,79344806.0,45003600.0,19258626.0,21490235.0,0.0,173815000.0,0.0
2024-08-29,0.0,83075224.0,78956306.0,45394100.0,19168626.0,21502735.0,0.0,0.0,0.0
2024-08-30,0.0,82582224.0,78544806.0,45533100.0,19187626.0,21671735.0,0.0,173761000.0,0.0
2024-09-02,0.0,84446762.0,0.0,45534100.0,19512126.0,21533735.0,30742313.0,173252500.0,0.0
2024-09-03,298720944.0,84328262.0,78429806.0,45484100.0,19514126.0,21489735.0,30792313.0,173219500.0,0.0
2024-09-04,0.0,83481262.0,78000306.0,45989100.0,19584626.0,22401235.0,30712313.0,173113500.0,0.0
2024-09-05,298777944.0,83329262.0,0.0,46474600.0,20130129.0,22457235.0,0.0,70986500.0,203890065.0
2024-09-09,298776444.0,83307262.0,0.0,46473600.0,20121629.0,22378235.0,0.0,173106000.0,0.0
2024-09-10,298772444.0,83384762.0,77997806.0,46487100.0,24271129.0,22420235.0,30705313.0,102110000.0,203886065.0
2024-09-11,298699944.0,83275762.0,0.0,46488100.0,24274129.0,22427735.0,30708813.0,102105000.0,0.0
2024-09-12,298692444.0,83129762.0,77882806.0,46527100.0,24276129.0,22437235.0,0.0,173055000.0,203889065.0
2024-09-13,0.0,83009262.0,77718306.0,46662100.0,24283629.0,22442235.0,0.0,70967500.0,203886065.0
2024-09-16,298693444.0,82819262.0,77507306.0,46767100.0,24284629.0,22452235.0,30705313.0,0.0,0.0
2024-09-17,298921444.0,82648762.0,77384306.0,46792100.0,24283629.0,22457235.0,0.0,173028500.0,203887065.0
2024-09-19,298911944.0,82226762.0,77184306.0,46789600.0,24304629.0,22427235.0,0.0,0.0,203889065.0
2024-09-20,298957444.0,81984762.0,76593806.0,0.0,24508129.0,22454235.0,30725313.0,0.0,203886065.0
2024-09-23,299014944.0,81720542.0,76362306.0,47460100.0,25434349.0,22492735.0,0.0,102064500.0,0.0
2024-09-24,299104444.0,73806262.0,76283306.0,48184600.0,29132441.0,22051735.0,0.0,102058500.0,0.0
2024-09-25,299169944.0,73604262.0,76288306.0,48235600.0,29100441.0,22205735.0,0.0,0.0,0.0
2024-09-26,299187944.0,73427762.0,0.0,48235100.0,28530241.0,22355735.0,0.0,102033500.0,0.0
2024-09-27,299137444.0,73320262.0,76229306.0,48233600.0,28433741.0,22496735.0,30728813.0,0.0,0.0
2024-09-30,299155444.0,73019262.0,0.0,48360600.0,28440741.0,22576735.0,0.0,102013500.0,203889565.0
2024-10-02,299067944.0,72509640.0,76091306.0,48240600.0,28489741.0,22484735.0,30725313.0,172324000.0,0.0
2024-10-03,299065444.0,72415140.0,75274806.0,48162100.0,28494741.0,23209735.0,30645313.0,170872500.0,203887565.0
2024-10-04,299154444.0,71897140.0,75091306.0,48170600.0,28322241.0,23395735.0,30725313.0,0.0,203886065.0
2024-10-07,299268444.0,72075640.0,0.0,48245600.0,28216741.0,22305235.0,30705313.0,0.0,0.0
2024-10-08,299215444.0,72428140.0,74941306.0,48766100.0,28425704.0,22348735.0,30669813.0,0.0,0.0
2024-10-09,299152444.0,72164140.0,74201806.0,49055100.0,28258204.0,23057735.0,30706813.0,0.0,0.0
2024-10-10,299272444.0,72902140.0,0.0,49080100.0,27967120.0,23424924.0,30853813.0,169825000.0,0.0
2024-10-14,299343944.0,72765140.0,74216806.0,49086100.0,27943120.0,23796424.0,30893813.0,169061000.0,0.0
2024-10-15,299356444.0,72664140.0,0.0,49159600.0,27293820.0,23881924.0,30924056.0,169010000.0,203889565.0
2024-10-16,299345944.0,72644140.0,74205806.0,49159100.0,27235820.0,23603924.0,30897056.0,99012000.0,0.0
2024-10-17,299359944.0,72625640.0,0.0,49184100.0,26791320.0,22970924.0,30915056.0,168578500.0,203886065.0
2024-10-18,299351444.0,72202640.0,74005806.0,49872600.0,25931920.0,22993424.0,0.0,168427500.0,203886565.0
2024-10-21,299360944.0,72126140.0,0.0,50151100.0,25942420.0,22933424.0,0.0,98830000.0,203886065.0
2024-10-22,299319444.0,71741140.0,73455806.0,50463100.0,26748634.0,22894424.0,0.0,168276000.0,0.0
2024-10-23,299327944.0,71283140.0,73255806.0,51017600.0,26746634.0,22860924.0,30981056.0,69425500.0,0.0
2024-10-24,299339944.0,70803140.0,0.0,51276100.0,26758634.0,22954424.0,0.0,167989000.0,0.0
2024-10-25,299369444.0,70294140.0,0.0,51914100.0,26690134.0,22863424.0,30752313.0,69421000.0,0.0
2024-10-28,299331444.0,70065140.0,73205806.0,52219100.0,26686634.0,22985924.0,0.0,167934000.0,0.0
2024-10-29,299244444.0,68140640.0,72552806.0,52203600.0,27289634.0,22910924.0,30702313.0,167425000.0,0.0
2024-10-30,299206944.0,67656640.0,72452806.0,53165600.0,26692955.0,23938924.0,30587313.0,166947000.0,0.0
2024-10-31,299222944.0,67075140.0,0.0,53634100.0,26586955.0,24045924.0,30607313.0,166812000.0,0.0
2024-11-01,299240944.0,66184140.0,72303806.0,54185600.0,26572955.0,24164424.0,30611313.0,166436000.0,0.0
2024-11-04,299252444.0,64479402.0,72003806.0,54046600.0,26583955.0,24776424.0,30641313.0,165921000.0,0.0
2024-11-05,299295944.0,63649402.0,0.0,54311600.0,26581455.0,25374424.0,30771313.0,165846500.0,0.0
2024-11-06,0.0,63039902.0,0.0,54741600.0,26628955.0,25404924.0,30791313.0,97665000.0,0.0
2024-11-07,299331444.0,62978402.0,0.0,55552100.0,27104295.0,25382924.0,30797313.0,97530000.0,0.0
2024-11-08,299357444.0,62694902.0,0.0,56022600.0,27110795.0,25184924.0,30846313.0,165547000.0,0.0
2024-11-11,299439444.0,62486402.0,72193306.0,56546600.0,27139295.0,24847424.0,30847313.0,164409500.0,0.0
2024-11-12,299469444.0,62387402.0,0.0,56614100.0,26728495.0,24945424.0,30867313.0,164403500.0,0.0
2024-11-13,299497444.0,61828402.0,72093306.0,56798100.0,27392245.0,25266924.0,30862313.0,164374000.0,203887565.0
2024-11-14,299529444.0,61775902.0,72092306.0,56839100.0,27240195.0,25298424.0,30872313.0,97418500.0,203886065.0
2024-11-15,299539444.0,61173402.0,0.0,57037600.0,27251695.0,24974424.0,30925313.0,66930500.0,0.0
2024-11-18,299547444.0,63003567.0,0.0,57183100.0,26824189.0,25600424.0,0.0,0.0,0.0
2024-11-19,0.0,62995567.0,0.0,57498100.0,26825689.0,25648924.0,0.0,164290000.0,203887065.0
2024-11-20,299539444.0,63019067.0,0.0,57689600.0,26926089.0,25765924.0,0.0,164234500.0,0.0
2024-11-21,299536444.0,62867067.0,0.0,58101100.0,26781089.0,25613424.0,0.0,97332000.0,203886065.0
2024-11-22,299520944.0,62233067.0,72072306.0,58085100.0,26775589.0,26119924.0,30970313.0,97322000.0,0.0
2024-11-25,299508944.0,61663567.0,72052306.0,58203100.0,26766589.0,26227424.0,0.0,97296500.0,203888065.0
2024-11-26,299488444.0,61196567.0,0.0,58223100.0,26729089.0,26297424.0,30922313.0,97294000.0,203886565.0
2024-11-27,299489444.0,60418567.0,71992306.0,58208100.0,26660089.0,27108424.0,0.0,97289000.0,203886065.0
2024-11-28,299626444.0,60267067.0,0.0,0.0,26710589.0,27222924.0,30917313.0,97254000.0,0.0
2024-11-29,299618944.0,59707067.0,0.0,58174100.0,26670968.0,27553924.0,0.0,164039000.0,203888065.0
2024-12-02,299619444.0,59496571.0,71972306.0,0.0,26698968.0,27673424.0,30866313.0,66806000.0,203889065.0
2024-12-03,299597444.0,59522571.0,71322306.0,58169100.0,27223315.0,27739424.0,30865313.0,163957500.0,203886065.0
2024-12-04,299565444.0,59006575.0,70892306.0,58446600.0,27540815.0,27713424.0,31047313.0,162167000.0,0.0
2024-12-05,299533444.0,58384575.0,70852306.0,58451100.0,27582315.0,27751924.0,31151813.0,162124500.0,203889065.0
2024-12-06,299530444.0,58327575.0,70814319.0,58412600.0,28883470.0,27602924.0,31251813.0,97063000.0,203886065.0
2024-12-09,299521444.0,57920575.0,0.0,0.0,28830815.0,28047924.0,31376813.0,97004500.0,0.0
2024-12-10,299500444.0,57447075.0,70353319.0,58433600.0,28895315.0,28305424.0,0.0,161911500.0,0.0
2024-12-11,299535944.0,57311575.0,70253319.0,58030100.0,29080815.0,28558424.0,31575813.0,161807000.0,0.0
2024-12-12,299568444.0,57568435.0,0.0,57879100.0,29111815.0,28325424.0,31962313.0,64968000.0,0.0
2024-12-13,299583444.0,58977435.0,69803319.0,57839600.0,30094100.0,28340424.0,31862313.0,161301000.0,0.0
2024-12-16,299521444.0,60198935.0,69653319.0,57908600.0,29901550.0,27982924.0,31821813.0,160300000.0,0.0
2024-12-17,299522944.0,60727435.0,0.0,57926600.0,29690550.0,28531424.0,31742313.0,159584500.0,0.0
2024-12-18,299502944.0,61360435.0,69453319.0,58101100.0,28959550.0,28289424.0,31682313.0,158937500.0,0.0
2024-12-19,299461444.0,178355738.0,0.0,58099600.0,28486555.0,27771924.0,31688313.0,158726000.0,0.0
2024-12-20,299458444.0,178956738.0,0.0,58442100.0,28306055.0,28000424.0,31691313.0,158523500.0,0.0
2024-12-23,299574944.0,178856738.0,0.0,58655600.0,28266055.0,27163924.0,31694313.0,158489000.0,0.0
2024-12-27,299586944.0,178420738.0,0.0,58791600.0,28657927.0,27357424.0,31722313.0,158437000.0,0.0
2024-12-30,300018444.0,177624738.0,0.0,58845100.0,28652927.0,27515924.0,0.0,94869000.0,0.0
2025-01-02,300056944.0,177398338.0,0.0,59140600.0,28564827.0,27999924.0,0.0,158250500.0,0.0
2025-01-03,299808444.0,178271338.0,0.0,59750100.0,28693827.0,27219924.0,31746813.0,158096500.0,0.0
2025-01-06,299760444.0,178112338.0,0.0,59716600.0,28947327.0,27551424.0,31742313.0,157556000.0,0.0
2025-01-07,299908944.0,177732338.0,0.0,59863600.0,28962827.0,27807424.0,31828313.0,157456000.0,0.0
2025-01-08,299813944.0,177557838.0,0.0,59937600.0,29691812.0,27742924.0,31890313.0,157074500.0,0.0
2025-01-09,299715444.0,177380338.0,0.0,60023100.0,29703812.0,27871424.0,0.0,93972500.0,0.0
2025-01-10,299782444.0,178062338.0,0.0,60559600.0,29696312.0,27293924.0,31916813.0,156884000.0,0.0
2025-01-13,299598944.0,178327838.0,0.0,60659600.0,29295512.0,27427924.0,31971313.0,0.0,0.0
2025-01-14,299824944.0,178526338.0,0.0,60706100.0,29329512.0,27423424.0,31955313.0,156678000.0,0.0
2025-01-15,299902944.0,178703838.0,0.0,61380600.0,29233512.0,27434424.0,31429813.0,93702500.0,0.0
2025-01-16,299901944.0,178668838.0,0.0,61369600.0,28865112.0,27448424.0,31479813.0,156620500.0,0.0
2025-01-17,299894944.0,178683838.0,0.0,61425600.0,28675612.0,27487424.0,31531313.0,156607500.0,0.0
2025-01-20,0.0,178685838.0,0.0,61423600.0,28635112.0,27535424.0,31529313.0,93653000.0,0.0
2025-01-21,299894444.0,178871338.0,0.0,61418600.0,28552612.0,27495924.0,0.0,156503000.0,0.0
2025-01-22,299901444.0,179023838.0,0.0,61548600.0,28393612.0,27455924.0,31527813.0,156419500.0,203888565.0
2025-01-23,299911444.0,179110338.0,0.0,61849100.0,28282612.0,27369424.0,31525313.0,93044500.0,203886065.0
2025-01-24,299907444.0,179191838.0,0.0,62070600.0,28128612.0,27332924.0,31583313.0,155810000.0,0.0
2025-01-27,299921444.0,179086838.0,0.0,62474100.0,28004112.0,27224924.0,31654313.0,155739500.0,0.0
2025-02-03,299936944.0,179087838.0,0.0,62594100.0,27924612.0,27209424.0,0.0,92962000.0,0.0
2025-02-04,299819944.0,179133838.0,0.0,62739100.0,27692612.0,27268924.0,31666313.0,155643000.0,0.0
2025-02-05,299843444.0,179247838.0,0.0,62883100.0,27032012.0,27336424.0,0.0,0.0,0.0
2025-02-06,299845444.0,179127838.0,0.0,62883600.0,27006512.0,27360924.0,0.0,0.0,0.0
2025-02-07,299851444.0,179168838.0,0.0,63056100.0,26864512.0,27487424.0,0.0,155548500.0,203887565.0
2025-02-10,299881944.0,179544338.0,0.0,63089600.0,26646012.0,26735424.0,0.0,62646000.0,203886065.0
2025-02-11,299886944.0,179637846.0,0.0,63145600.0,26461512.0,26678424.0,31664313.0,155332000.0,203888065.0
2025-02-12,299846944.0,179449346.0,0.0,63066100.0,26849384.0,26782424.0,31666813.0,155057500.0,203886065.0
2025-02-13,299658944.0,179435846.0,0.0,63599100.0,26780384.0,26934424.0,31687813.0,154221000.0,203887065.0
2025-02-14,299850944.0,178718846.0,0.0,63574600.0,27467384.0,26782424.0,31737813.0,153624500.0,0.0
2025-02-17,299864444.0,178121846.0,69408319.0,63261600.0,27553384.0,26776924.0,31702813.0,153384000.0,203886065.0
2025-02-18,299775944.0,176034346.0,69303319.0,63270100.0,24930361.0,26717924.0,31735813.0,152777500.0,0.0
2025-02-19,299541944.0,175866846.0,69243319.0,63368600.0,24519361.0,26821424.0,31740813.0,152583000.0,0.0
2025-02-20,299537444.0,176062846.0,69093319.0,63417100.0,25878956.0,26986424.0,31719813.0,152438500.0,203563065.0
2025-02-21,299485444.0,176110346.0,68793319.0,63534100.0,25833861.0,27191424.0,31884813.0,151847000.0,0.0
2025-02-24,299481944.0,175896720.0,68543319.0,63465100.0,25529299.0,27327924.0,32174813.0,151337000.0,0.0
2025-02-25,299657944.0,176415771.0,67943319.0,63301600.0,26392439.0,27831424.0,32529813.0,150080500.0,203063065.0
2025-02-26,299688444.0,176901771.0,67643319.0,64147600.0,25752299.0,28299924.0,32591813.0,149506500.0,202986065.0
2025-02-27,299874944.0,179027271.0,67293319.0,64144100.0,26368036.0,28010424.0,32546813.0,148278000.0,201621065.0
2025-02-28,299913944.0,182663269.0,66393319.0,63955100.0,25415826.0,28421924.0,32633313.0,145623500.0,199442065.0
2025-03-03,299780444.0,184278769.0,65823319.0,63810100.0,25339274.0,28639424.0,32880308.0,144446500.0,197482492.0
2025-03-04,299781944.0,186489769.0,65833319.0,63607600.0,25175744.0,28251924.0,32934808.0,143945000.0,197238992.0
2025-03-05,299818444.0,186274773.0,66723319.0,63664600.0,25733372.0,28142424.0,32675301.0,143711500.0,197211492.0
2025-03-06,299957444.0,185952273.0,0.0,63596600.0,25522372.0,27771924.0,32638801.0,142896500.0,196977992.0
