date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-04-16,1111610012.0,379758280.0,296857046.0,101903886.0,35145204.0,18219606.0,24325207.0,0.0
2024-04-17,1113549284.0,381231480.0,291924121.0,101813886.0,35125204.0,18302006.0,24319607.0,0.0
2024-04-18,1105695560.0,386099880.0,289540783.0,100848169.0,35104804.0,18425723.0,24470028.0,0.0
2024-04-19,1104446812.0,388644798.0,289066927.0,99846185.0,35130360.0,18553323.0,24318407.0,0.0
2024-04-22,1105013012.0,388131998.0,289007064.0,99054585.0,35320004.0,18547942.0,24396507.0,0.0
2024-04-23,1103292401.0,392442887.0,286940985.0,99044985.0,35334104.0,18536021.0,24454007.0,0.0
2024-04-24,1102614566.0,393023687.0,287303712.0,98630985.0,35788804.0,18782943.0,24329607.0,0.0
2024-04-25,1104119947.0,393909287.0,287737549.0,97884985.0,36028004.0,18754433.0,24396807.0,0.0
2024-04-26,1105411924.0,394818887.0,288331985.0,97690185.0,35456404.0,18545756.0,24318407.0,66800.0
2024-04-29,1107044727.0,395720928.0,295367369.0,96390385.0,35618404.0,18668708.0,24392559.0,0.0
2024-04-30,1108079724.0,397568713.0,288624624.0,94349185.0,35640004.0,18583380.0,24318007.0,0.0
2024-05-02,1114252940.0,399194313.0,289104944.0,94547585.0,35372884.0,18698980.0,24387607.0,0.0
2024-05-03,1112353762.0,399609913.0,290186723.0,95579185.0,35200884.0,18703880.0,24341207.0,0.0
2024-05-06,1113488832.0,0.0,289548961.0,93238785.0,35634084.0,18620003.0,24585484.0,0.0
2024-05-07,1115310416.0,0.0,291819612.0,88472385.0,35960404.0,18384067.0,24584366.0,0.0
2024-05-08,1114117345.0,399914336.0,292499529.0,88971985.0,35572804.0,18157086.0,25411318.0,0.0
2024-05-09,1111500779.0,401132336.0,292603719.0,89471985.0,35699278.0,18130286.0,25323207.0,0.0
2024-05-10,1110197452.0,403818418.0,292565431.0,90844385.0,36174478.0,17953196.0,24318200.0,0.0
2024-05-13,1108925833.0,404302818.0,292780010.0,90864985.0,35807678.0,18163598.0,24318007.0,0.0
2024-05-14,1105315699.0,404494818.0,293213294.0,91021737.0,35254368.0,18385998.0,24584665.0,0.0
2024-05-16,1103051105.0,406000818.0,293652662.0,91070337.0,35232764.0,18313998.0,25838407.0,0.0
2024-05-17,1100984667.0,406655218.0,289847258.0,91137137.0,39336030.0,18852148.0,25786007.0,0.0
2024-05-20,1097637740.0,408428018.0,290083905.0,0.0,39074870.0,19007648.0,25789607.0,0.0
2024-05-21,1096336386.0,410458818.0,288735105.0,91305537.0,39443922.0,19120638.0,25107451.0,0.0
2024-05-22,1097282700.0,411485218.0,289881679.0,91325537.0,39637522.0,19186005.0,25042007.0,0.0
2024-05-23,1096166462.0,415130018.0,292230156.0,91337537.0,35527986.0,19822205.0,25042807.0,0.0
2024-05-24,1094706299.0,416394638.0,292539977.0,91341937.0,35403695.0,20334105.0,25894407.0,0.0
2024-05-27,1095162760.0,417692238.0,291370977.0,0.0,36387295.0,20238705.0,25899576.0,0.0
2024-05-28,1096436492.0,419258238.0,289830335.0,0.0,36086004.0,20310705.0,25876807.0,0.0
2024-05-29,1096793637.0,421476638.0,288110974.0,90047937.0,36226804.0,20088305.0,25878407.0,0.0
2024-05-30,1092274293.0,421181438.0,286658202.0,89511937.0,37477044.0,20087505.0,31123010.0,0.0
2024-05-31,1095729529.0,422814238.0,238122216.0,88633937.0,40072267.0,20098596.0,25609518.0,0.0
2024-06-03,1094826965.0,423580638.0,234154484.0,88252737.0,40383067.0,33692613.0,25412007.0,0.0
2024-06-04,1093007637.0,424891438.0,238107180.0,85747937.0,41324541.0,37354285.0,25885157.0,86800.0
2024-06-05,1092673120.0,424808238.0,300316075.0,85680194.0,40140227.0,21078751.0,25368407.0,0.0
2024-06-06,1091555128.0,426063038.0,316479061.0,85207394.0,41284627.0,17495951.0,25382967.0,0.0
2024-06-07,1091809561.0,426674238.0,306470883.0,0.0,37467716.0,17593951.0,25407767.0,0.0
2024-06-11,1091273676.0,427933438.0,305761797.0,85210194.0,37502852.0,17352102.0,25490567.0,0.0
2024-06-12,1089809219.0,430307038.0,306055500.0,85222595.0,36278984.0,17376102.0,25628483.0,0.0
2024-06-13,1088087933.0,432146238.0,302192667.0,85247095.0,38662808.0,17795502.0,25506009.0,0.0
2024-06-14,1087523903.0,433553038.0,301505434.0,85305095.0,38646536.0,18233802.0,25406009.0,0.0
2024-06-17,1086161278.0,434101038.0,303363390.0,85333495.0,37391654.0,18213102.0,25365887.0,0.0
2024-06-18,1083344392.0,437262638.0,301656436.0,85369995.0,38059038.0,18257902.0,25239487.0,0.0
2024-06-19,1081055324.0,440205438.0,301428540.0,85365995.0,38084339.0,18492702.0,25383003.0,0.0
2024-06-20,1080055908.0,442123038.0,299796357.0,0.0,38475939.0,19143115.0,25310148.0,0.0
2024-06-21,1080599424.0,443461838.0,297918452.0,85580395.0,38651539.0,18897892.0,25260271.0,0.0
2024-06-24,1078063318.0,445883838.0,295011176.0,85678795.0,42212233.0,19079231.0,25239487.0,0.0
2024-06-25,1074855875.0,455538238.0,297419690.0,85200961.0,42291769.0,19219488.0,25251487.0,0.0
2024-06-26,1060907782.0,460177438.0,309498485.0,85075361.0,40953398.0,19324733.0,25239711.0,0.0
2024-06-27,1058046372.0,462752238.0,312266087.0,84001961.0,40510096.0,17684633.0,26013211.0,0.0
2024-06-28,1068429808.0,464818238.0,301373721.0,83997961.0,38451815.0,17700438.0,26627087.0,0.0
2024-07-02,1065343589.0,465920638.0,299696608.0,85484361.0,39347947.0,18317638.0,27495087.0,0.0
2024-07-03,1056800995.0,467583838.0,302424427.0,84693961.0,37268683.0,24699819.0,28425087.0,0.0
2024-07-04,1044959647.0,472090638.0,301558116.0,85914361.0,39412283.0,23315748.0,29659241.0,0.0
2024-07-05,1038343411.0,470952238.0,306559163.0,88490561.0,38889020.0,22910489.0,29969240.0,0.0
2024-07-08,1037950340.0,472915438.0,309485702.0,86490561.0,37387562.0,22728489.0,28620050.0,0.0
2024-07-09,1034154124.0,474455954.0,306667898.0,86409361.0,38131938.0,23440214.0,28930850.0,0.0
2024-07-10,1032484548.0,475619554.0,309169677.0,86868161.0,37063138.0,22887908.0,29674450.0,0.0
2024-07-11,1032047503.0,478345154.0,306761823.0,88064761.0,37944947.0,23196974.0,0.0,0.0
2024-07-12,1025216680.0,479687246.0,303989555.0,90053761.0,37471912.0,24695436.0,29508850.0,0.0
2024-07-15,1019689230.0,480223646.0,307588889.0,90680961.0,38215612.0,23993115.0,28988850.0,0.0
2024-07-16,1016224827.0,484703035.0,307132383.0,91025616.0,37326847.0,23999094.0,29249650.0,0.0
2024-07-17,1015210340.0,488150235.0,302792761.0,90825616.0,38302747.0,24084932.0,29428650.0,0.0
2024-07-18,1012833594.0,490231612.0,301311702.0,90738966.0,38977637.0,25675032.0,29628280.0,0.0
2024-07-19,1009526794.0,493305612.0,302258180.0,90766566.0,39250047.0,24119832.0,29761080.0,0.0
2024-07-22,1102602396.0,493977212.0,306349407.0,91237366.0,36363915.0,24246357.0,30075080.0,0.0
2024-07-23,1100732396.0,501422812.0,304816560.0,91605766.0,35729342.0,24114151.0,29772280.0,0.0
2024-07-24,1099777141.0,498301212.0,304752410.0,92172566.0,36287342.0,23862226.0,0.0,0.0
2024-07-25,1096275264.0,502939612.0,305401006.0,92199366.0,36005754.0,23850982.0,29495880.0,0.0
2024-07-26,1095852064.0,505676812.0,306687160.0,92253366.0,35342154.0,23869382.0,29065880.0,0.0
2024-07-29,1090718077.0,507172812.0,301615722.0,92250566.0,37226942.0,23845202.0,29321880.0,0.0
2024-07-30,1088314968.0,508868412.0,303507999.0,0.0,36484700.0,23556055.0,29526460.0,0.0
2024-07-31,1085350563.0,510315612.0,305415598.0,92250565.0,36617597.0,23537640.0,29065607.0,0.0
2024-08-01,1078344410.0,515884012.0,306748469.0,0.0,36639197.0,23818640.0,28983185.0,0.0
2024-08-02,1073816830.0,517250412.0,308512890.0,92968565.0,36935851.0,23684640.0,28945607.0,0.0
2024-08-05,1071809614.0,519784023.0,308209447.0,92965365.0,36734404.0,24108139.0,28979874.0,0.0
2024-08-06,1067074259.0,521182023.0,311751562.0,93120565.0,34080108.0,24068411.0,29164674.0,0.0
2024-08-07,1062852780.0,523937223.0,312608748.0,0.0,33766024.0,25210611.0,28945607.0,0.0
2024-08-08,1052461459.0,527274023.0,317041352.0,94237365.0,35836567.0,24352590.0,28580407.0,0.0
2024-08-09,1052790741.0,527181223.0,316592494.0,0.0,36078247.0,24039904.0,28563607.0,0.0
2024-08-12,1233523929.0,527588028.0,317441125.0,93912965.0,34191859.0,24094017.0,29673460.0,0.0
2024-08-13,1232497619.0,530272828.0,316592720.0,94077765.0,33718647.0,24267713.0,29320007.0,0.0
2024-08-14,1243996018.0,530806828.0,305835364.0,96577765.0,33948647.0,23515372.0,29292007.0,0.0
2024-08-15,1242820261.0,528588028.0,309804310.0,96597015.0,33889227.0,24096293.0,0.0,0.0
2024-08-16,1244289832.0,529362828.0,304860394.0,97686615.0,35080687.0,27076076.0,29466007.0,0.0
2024-08-19,1242638951.0,532053228.0,306950603.0,97575415.0,34980287.0,24878223.0,28930355.0,0.0
2024-08-20,1243003713.0,533449228.0,306189776.0,97472815.0,34463986.0,24810639.0,28563607.0,0.0
2024-08-21,1242424844.0,534617628.0,305963769.0,97752015.0,35255386.0,24804023.0,0.0,0.0
2024-08-22,1239656123.0,536408028.0,306473384.0,97680015.0,36521682.0,24384389.0,28976849.0,87200.0
2024-08-23,1241466346.0,535157628.0,306029808.0,98878015.0,34277336.0,25315589.0,28563607.0,0.0
2024-08-26,1243208366.0,536450028.0,302717828.0,99337215.0,34206616.0,25487789.0,29713607.0,0.0
2024-08-27,1242603021.0,537969628.0,302385383.0,99139615.0,34513736.0,25510589.0,29226807.0,0.0
2024-08-28,1242275471.0,537440428.0,303264335.0,99061215.0,34154359.0,24584889.0,28673939.0,0.0
2024-08-29,1245481391.0,535900428.0,301834074.0,98656015.0,35402707.0,24359589.0,28695207.0,0.0
2024-08-30,1247470756.0,536466028.0,299771312.0,98697615.0,34920509.0,24350012.0,30522407.0,0.0
2024-09-02,1250341545.0,538434028.0,299417251.0,98813815.0,34619854.0,24302012.0,28836869.0,0.0
2024-09-03,1251708705.0,537686028.0,297472879.0,99299815.0,35314056.0,24074469.0,28858007.0,0.0
2024-09-04,1249501458.0,541443628.0,296150157.0,99321815.0,34754295.0,23994469.0,29326739.0,0.0
2024-09-05,1244228972.0,541991628.0,299280908.0,99245015.0,34885895.0,24109126.0,28187518.0,0.0
2024-09-09,1245665153.0,541464428.0,306721756.0,99599815.0,36551307.0,24819929.0,27783342.0,0.0
2024-09-10,1261382400.0,539688428.0,305701011.0,99776215.0,35295652.0,24404729.0,27247207.0,0.0
2024-09-11,1261426119.0,538289628.0,305963574.0,99761515.0,34151414.0,25370552.0,27555348.0,0.0
2024-09-12,1261436695.0,537658828.0,306436062.0,99707115.0,33767110.0,25286852.0,27104807.0,0.0
2024-09-13,1265433252.0,536361228.0,305372425.0,99706115.0,34299817.0,25216352.0,24592681.0,0.0
2024-09-16,1264338591.0,536320828.0,305249850.0,100686115.0,34477257.0,25171452.0,25066081.0,0.0
2024-09-17,1263537791.0,536534028.0,305799816.0,100778915.0,34470491.0,25182652.0,0.0,0.0
2024-09-19,1260509902.0,0.0,305824483.0,101399115.0,34922251.0,27540494.0,25065768.0,0.0
2024-09-20,1260114733.0,0.0,307259023.0,101393115.0,34159575.0,27532074.0,0.0,0.0
2024-09-23,1258770150.0,538081228.0,311810213.0,99293315.0,33454325.0,27573099.0,25065848.0,0.0
2024-09-24,1256516207.0,537384028.0,314178863.0,99284515.0,34202657.0,28545954.0,25073428.0,0.0
2024-09-25,1258608907.0,537290828.0,319776641.0,93468655.0,34364857.0,27176054.0,25328488.0,0.0
2024-09-26,1261856660.0,535639628.0,319226243.0,90603709.0,34127921.0,26721083.0,25065789.0,0.0
2024-09-27,1260508478.0,534764028.0,323055902.0,90837709.0,33970459.0,27039649.0,26758589.0,0.0
2024-09-30,1257689933.0,532022028.0,324973395.0,90801709.0,34066285.0,28059128.0,0.0,0.0
2024-10-02,1248941556.0,533613228.0,330283042.0,90796509.0,33994525.0,28119129.0,26790966.0,0.0
2024-10-03,1247944361.0,538161228.0,334547249.0,91191159.0,34233564.0,28429355.0,27109158.0,0.0
2024-10-04,1264179446.0,0.0,304343824.0,97533690.0,34268685.0,29225209.0,29493046.0,79200.0
2024-10-07,1266802720.0,0.0,304857195.0,97775690.0,35065655.0,28737142.0,25811164.0,0.0
2024-10-08,1263209800.0,0.0,302176467.0,97745690.0,35366584.0,29422974.0,27264076.0,0.0
2024-10-09,1261578531.0,0.0,302906747.0,97728490.0,36314681.0,29160757.0,27989114.0,59200.0
2024-10-10,1261483446.0,538468028.0,301804334.0,97943290.0,35748681.0,29328418.0,28883120.0,0.0
2024-10-14,1262061538.0,539364428.0,304143807.0,97917290.0,36659813.0,29436119.0,27348839.0,0.0
2024-10-15,1263210907.0,536150028.0,302242617.0,0.0,38125484.0,31163948.0,27431239.0,0.0
2024-10-16,1266403648.0,534319228.0,301979061.0,97911690.0,40241884.0,31329561.0,29706439.0,0.0
2024-10-17,1264023464.0,2616629304.0,256743661.0,97930890.0,0.0,33614191.0,29757667.0,0.0
2024-10-18,1270975122.0,2615238104.0,243417473.0,102676890.0,39674284.0,39282915.0,29224067.0,0.0
2024-10-21,1268824707.0,2615220904.0,243779970.0,102535890.0,40567084.0,38380470.0,29346895.0,0.0
2024-10-22,1269011324.0,533849628.0,247141332.0,105383236.0,40743484.0,31964892.0,29723723.0,0.0
2024-10-23,1267543752.0,2613967704.0,302363717.0,105472836.0,40488539.0,26724628.0,27193323.0,0.0
2024-10-24,1266965614.0,2613616904.0,321995933.0,105463636.0,34461495.0,26915008.0,27811323.0,0.0
2024-10-25,1272242407.0,530291228.0,306962595.0,105531546.0,35236695.0,27114471.0,27694923.0,0.0
2024-10-28,1275681618.0,530333628.0,302684623.0,105481946.0,35445095.0,27489426.0,27762523.0,0.0
2024-10-29,1271353792.0,530382428.0,306093296.0,105381946.0,35373634.0,27541272.0,27639021.0,0.0
2024-10-30,1268274797.0,530203228.0,309063467.0,105377146.0,35974834.0,27415039.0,27717021.0,0.0
2024-10-31,1267952297.0,530706428.0,308700584.0,106575333.0,36213049.0,27643310.0,27673903.0,0.0
2024-11-01,1266780896.0,531053740.0,309792994.0,106745096.0,35661862.0,27686124.0,27639021.0,0.0
2024-11-04,1265159105.0,527963448.0,311163133.0,108089696.0,36178262.0,27583165.0,27639140.0,0.0
2024-11-05,1263674940.0,526859448.0,312724873.0,108145696.0,36270182.0,27900806.0,27680340.0,0.0
2024-11-06,1262127988.0,527013065.0,308852191.0,108137296.0,36927669.0,27696241.0,28068542.0,0.0
2024-11-07,1262044588.0,528837065.0,308958703.0,107674896.0,35618739.0,27995137.0,27911331.0,0.0
2024-11-08,1261875121.0,530925865.0,308466117.0,107634096.0,36007939.0,27814982.0,26428931.0,0.0
2024-11-11,1263384025.0,529819065.0,306558575.0,107432896.0,35469449.0,28543593.0,25946131.0,0.0
2024-11-12,1269261526.0,529703138.0,298404069.0,107449646.0,35266569.0,27784895.0,26093731.0,0.0
2024-11-13,1270105942.0,530280738.0,296565469.0,107325096.0,35055549.0,28021924.0,25946131.0,0.0
2024-11-14,1267600672.0,531954738.0,297232743.0,107263896.0,35438979.0,28244734.0,25955599.0,0.0
2024-11-15,1269248401.0,530856338.0,296663154.0,106966696.0,36244979.0,27966407.0,25737999.0,0.0
2024-11-18,1319003460.0,532366338.0,295530020.0,106972696.0,37078579.0,27832767.0,25647599.0,0.0
2024-11-19,1315869041.0,532207938.0,296678675.0,106985096.0,38593379.0,27740883.0,25673199.0,0.0
2024-11-20,1316182852.0,530745938.0,299117435.0,0.0,37081263.0,27836010.0,25984399.0,0.0
2024-11-21,1315191904.0,532815138.0,299213717.0,106632246.0,35694241.0,28183673.0,26014399.0,0.0
2024-11-22,1316508582.0,529259972.0,301257960.0,105501046.0,36345635.0,28766984.0,26219999.0,0.0
2024-11-25,1315104374.0,532961972.0,299875608.0,104107796.0,37064369.0,28033558.0,26077999.0,0.0
2024-11-26,1311671951.0,536801972.0,301710752.0,104220996.0,36607205.0,26189853.0,25955199.0,79200.0
2024-11-27,1308880768.0,541145572.0,300571630.0,103833996.0,37051184.0,26146684.0,25793599.0,0.0
2024-11-28,1308653468.0,541911470.0,300846478.0,0.0,36155986.0,26196789.0,25782899.0,0.0
2024-11-29,1308880344.0,541416270.0,300724983.0,104228996.0,35961986.0,26468389.0,25758499.0,0.0
2024-12-02,1307938450.0,542225870.0,300814844.0,103749796.0,35805986.0,26429989.0,26430099.0,0.0
2024-12-03,1307520265.0,544033070.0,301021886.0,102958996.0,35568005.0,26256584.0,25906099.0,0.0
2024-12-04,1304970977.0,544255470.0,298978496.0,103192996.0,36727605.0,26203684.0,25805299.0,0.0
2024-12-05,1300999781.0,543819870.0,306493500.0,103950196.0,35636725.0,27039123.0,24979299.0,0.0
2024-12-06,1301411683.0,542737070.0,306630700.0,104340996.0,35611925.0,27419323.0,24813142.0,0.0
2024-12-09,1301386335.0,542844270.0,305608821.0,104760996.0,37026977.0,27111623.0,24781207.0,0.0
2024-12-10,1302166279.0,543249887.0,304505789.0,104810996.0,36024385.0,27222972.0,0.0,0.0
2024-12-11,1304087294.0,543436287.0,300807232.0,104975396.0,37480055.0,27219315.0,24893389.0,0.0
2024-12-12,1304810033.0,542699487.0,299938686.0,106512196.0,36043762.0,27202823.0,26096189.0,0.0
2024-12-13,1303295065.0,542616687.0,302137833.0,106561196.0,35891103.0,27528031.0,25560989.0,0.0
2024-12-16,1303869719.0,543449487.0,302847841.0,106577196.0,35910703.0,27214183.0,25583689.0,0.0
2024-12-17,1303905353.0,544230287.0,302705101.0,107727596.0,35704049.0,27185783.0,25587489.0,0.0
2024-12-18,1307925888.0,543872287.0,301284346.0,107817596.0,37426064.0,27147593.0,25506689.0,0.0
2024-12-19,1307711059.0,544361887.0,303271449.0,107393148.0,36635394.0,26907053.0,25339089.0,0.0
2024-12-20,1307042284.0,544925887.0,303002987.0,108561548.0,36767753.0,26865956.0,25329889.0,0.0
2024-12-23,1306271721.0,547313887.0,302820491.0,108563148.0,36242132.0,27028556.0,25329989.0,0.0
2024-12-27,1305382353.0,550282687.0,303090803.0,108573148.0,36082132.0,26896936.0,25354389.0,0.0
2024-12-30,1305852729.0,552797487.0,302088892.0,108625148.0,36193812.0,26846836.0,25329889.0,0.0
2025-01-02,1305551588.0,554551087.0,300665417.0,108626748.0,36264932.0,26800236.0,0.0,0.0
2025-01-03,1312190138.0,559260287.0,291295452.0,108450396.0,35080532.0,26722715.0,24988689.0,0.0
2025-01-06,1310710961.0,560479487.0,290636761.0,108466396.0,35794049.0,26938712.0,24946995.0,0.0
2025-01-07,1309527274.0,561373887.0,291165252.0,108278396.0,35993849.0,27066831.0,24833207.0,0.0
2025-01-08,1309052166.0,561735087.0,289693577.0,0.0,37090049.0,26754025.0,0.0,0.0
2025-01-09,1308592657.0,564546287.0,288507947.0,107518396.0,37259082.0,26736025.0,0.0,0.0
2025-01-10,1311882990.0,563949087.0,286937632.0,107508396.0,36184788.0,26715225.0,0.0,0.0
2025-01-13,1310425407.0,564810287.0,285789062.0,108283996.0,35811616.0,26821663.0,24848407.0,0.0
2025-01-14,1309596287.0,565899887.0,287832937.0,107363796.0,35746176.0,27140063.0,24833207.0,0.0
2025-01-15,1309596656.0,565351487.0,289095054.0,107139796.0,35860449.0,26487208.0,0.0,0.0
2025-01-16,1307008796.0,564201663.0,290698747.0,107180996.0,37862348.0,26589926.0,24900026.0,0.0
2025-01-17,1305385017.0,563397663.0,293432018.0,108246196.0,36468072.0,26659063.0,0.0,0.0
2025-01-20,1306805436.0,563044063.0,292754939.0,108240196.0,36886729.0,26613484.0,24833207.0,0.0
2025-01-21,1306364245.0,562473263.0,292868967.0,0.0,35630722.0,26470663.0,0.0,0.0
2025-01-22,1307134645.0,562217371.0,292438329.0,108139396.0,35836049.0,26147299.0,0.0,0.0
2025-01-23,1306282099.0,561290171.0,293895010.0,108389396.0,35886549.0,26470263.0,0.0,0.0
2025-01-24,1309573712.0,559896281.0,292761222.0,108377396.0,35856001.0,26818964.0,25082426.0,0.0
2025-01-27,1310261323.0,559403129.0,291752573.0,108965396.0,35895501.0,26117163.0,24833226.0,0.0
2025-02-03,1307513942.0,558499929.0,289952773.0,108971396.0,36693101.0,27875763.0,25770807.0,0.0
2025-02-04,1305196466.0,559023929.0,293520313.0,109027397.0,36275294.0,27956366.0,25726808.0,0.0
2025-02-05,1299894929.0,0.0,297555925.0,109117396.0,38503639.0,27736395.0,25027207.0,0.0
2025-02-06,1321282952.0,0.0,277879081.0,109380196.0,35605255.0,28266468.0,24833203.0,0.0
2025-02-07,1321735358.0,558729529.0,277323497.0,109643396.0,36035741.0,27889749.0,24835190.0,3285541.0
2025-02-10,1321099890.0,557579929.0,278388200.0,109738596.0,36558541.0,27872495.0,24867990.0,0.0
2025-02-11,1208283921.0,556675529.0,278104032.0,109968596.0,36025650.0,28016795.0,24835207.0,117109200.0
2025-02-12,1208466722.0,556033186.0,279300680.0,110010596.0,35848955.0,28018395.0,0.0,0.0
2025-02-13,1209517191.0,556440786.0,292818929.0,97722196.0,35792125.0,27924701.0,0.0,0.0
2025-02-14,1208051400.0,554949186.0,297302287.0,97624121.0,35390983.0,27708565.0,0.0,117079200.0
2025-02-17,1207534070.0,557256386.0,295234725.0,97596121.0,35476907.0,27677265.0,25295207.0,0.0
2025-02-18,1206854452.0,558543586.0,290634490.0,98019621.0,38368809.0,27415175.0,24835207.0,0.0
2025-02-19,1213133672.0,560841986.0,281009244.0,98916899.0,36046257.0,29052205.0,23871635.0,0.0
2025-02-20,1206874287.0,561035599.0,287943884.0,99622421.0,35714370.0,27490673.0,24989275.0,0.0
2025-02-21,1205039628.0,561561599.0,292276174.0,99607921.0,35400899.0,27521895.0,24954075.0,0.0
2025-02-24,1199420890.0,561997999.0,295054877.0,99586321.0,35120659.0,27638376.0,24838007.0,0.0
2025-02-25,1199675447.0,562958799.0,297735283.0,98749521.0,35083562.0,27373817.0,0.0,0.0
2025-02-26,1195727788.0,560787199.0,299746200.0,98709121.0,33613361.0,25472038.0,24716805.0,0.0
2025-02-27,1196823741.0,561955199.0,294646955.0,98734296.0,33405361.0,26858604.0,24714807.0,0.0
2025-02-28,1198056118.0,560933199.0,295592664.0,98350696.0,33615672.0,27133530.0,0.0,0.0
2025-03-03,1190213010.0,561486799.0,286580259.0,97259246.0,34105872.0,27859530.0,24739398.0,0.0
2025-03-04,1192823716.0,562538799.0,283192501.0,95888846.0,33721272.0,27180659.0,24715607.0,0.0
2025-03-05,1191380593.0,563472799.0,281558740.0,97868846.0,33480023.0,27078916.0,25120609.0,0.0
2025-03-06,1188352785.0,564927999.0,282151007.0,99612046.0,32896441.0,26920255.0,24815993.0,0.0
2025-03-07,1188095200.0,564213999.0,281981591.0,100018446.0,35033227.0,27005235.0,24712007.0,0.0
2025-03-10,1196579032.0,562128799.0,278709729.0,104999195.0,33346666.0,27077629.0,25411607.0,0.0
2025-03-11,1198498712.0,561651599.0,278782935.0,104997195.0,33259786.0,27064525.0,24800807.0,0.0
2025-03-12,1196236318.0,563651599.0,280375910.0,0.0,33206986.0,25745395.0,25505407.0,0.0
2025-03-13,1193735010.0,564810799.0,279470784.0,104681995.0,34923307.0,27698387.0,24712007.0,0.0
2025-03-14,1193295646.0,566352799.0,277864674.0,109070846.0,34934652.0,27112474.0,0.0,0.0
2025-03-17,1188917574.0,568915199.0,279384751.0,109063646.0,35014907.0,27164512.0,0.0,0.0
2025-03-18,1186987958.0,570424799.0,280232662.0,109064446.0,35178102.0,27094308.0,24706007.0,0.0
2025-03-19,1185050377.0,571295999.0,280063910.0,109082846.0,35801674.0,27078651.0,0.0,0.0
2025-03-20,1184397323.0,570541599.0,280689521.0,109189296.0,35500644.0,27232405.0,24782897.0,0.0
