date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-13,0.0,24.521104455657426,7.447149543006473,6.474093211730983,1.4929899477241513,0.0014771139141078302,2.009250503723043,0.7917966976900125,0.40164226550989757,0.53773153447712,43.67723527343321
2024-05-14,0.0,24.441275426268298,7.454216692811097,6.483674197137574,1.4901683947984004,0.0014771139141078302,2.0127166797749028,0.7795616393095484,0.40656008189459186,0.543628005167362,43.61327823107588
2024-05-16,0.0,24.391199628256246,7.439746283448938,6.493389714895264,1.5379402046792172,0.0014771139141078302,2.0137913464848674,0.7790839212107403,0.4049679830650145,0.571351354761694,43.63294755071609
2024-05-17,0.0,24.345505551572995,7.418668663944035,6.40924278080542,1.5734882335462792,0.0014771139141078302,2.0152684603989757,0.8698173239335784,0.4168678161919177,0.5701926606135016,43.620528604920814
2024-05-20,0.0,24.271496682692707,7.427036027792814,6.414475633746017,1.604321880879093,0.0014771139141078302,2.0152684603989757,0.8640424276789614,0.42030630741412983,0.5702722655549805,43.58869680007179
2024-05-21,0.0,24.24272051352235,7.399554632995608,6.384650315671935,1.6767093076638744,0.0014771139141078302,2.0189922026614866,0.8722030840296999,0.422804796952379,0.5551881020940203,43.57430006950546
2024-05-22,0.0,24.26364586646419,7.377017589563592,6.410003914608377,1.721942604410865,0.0014771139141078302,2.019434452336369,0.8764840608825634,0.42425022367728144,0.5537409727078695,43.64799679856522
2024-05-23,0.0,24.23896307183461,7.368004541189485,6.461934574094339,1.8115512335355743,0.0014771139141078302,2.019699802141299,0.7856120128866497,0.4383181858352964,0.5537586626948648,43.67931919812623
2024-05-24,0.0,24.206675241233334,7.374032846507809,6.468785485920428,1.8334868174097505,0.0014771139141078302,2.019797097069773,0.7828636301696079,0.44963756626391616,0.5725896538513653,43.709345452340095
2024-05-27,0.0,24.21676872767566,7.369716489680957,6.442935992423542,1.8664963331429867,0.0014771139141078302,2.019797097069773,0.8046134691803335,0.44752803531472624,0.5727039532798386,43.742037211681925
2024-05-28,0.0,24.24493410582004,7.378641088120087,6.408868571243019,1.8921998842471623,0.0014771139141078302,2.019797097069773,0.7979511768405811,0.4491201341443036,0.5722004741374686,43.76518964553654
2024-05-29,0.0,24.252831468826834,7.382665560161518,6.370849229080229,1.937229746143707,0.0014771139141078302,1.99118354310487,0.8010646145517544,0.4442023177596092,0.5722358541114592,43.75373944765409
2024-05-30,0.0,24.152897548092707,7.369123875116614,6.338724831846303,1.9442438259873445,0.0014771139141078302,1.9793312518180166,0.8287105262280146,0.4441846277726139,0.6882070526933703,43.7469006534691
2024-05-31,0.0,24.22930139797484,7.361702925572083,5.265473630416021,1.9877700389892887,0.0014771139141078302,1.959916491090671,0.8860973526279048,0.4444298773298201,0.566290050469984,42.70245887838472
2024-06-03,0.0,24.209343466196803,7.367301806456098,5.17773722106496,1.9991181656467756,0.0014771139141078302,1.9514872122874092,0.8929699125755801,0.745027357259736,0.5619225916931974,42.906384847094664
2024-06-04,0.0,24.169113605371564,7.383001669914428,5.265141147110445,2.0124033458802484,0.0019193635889904143,1.8960998630051142,0.9137882410961005,0.825996019836069,0.572385113376732,43.03984836917969
2024-06-05,0.0,24.16171660364693,7.379348687599899,6.640734326538183,2.0142165695472674,0.0019193635889904143,1.8946018970188359,0.8876001170231558,0.466103538834047,0.5609584874019533,44.00719959119926
2024-06-06,0.0,24.13699502372086,7.4057598381838865,6.998138091719771,2.015552163565413,0.0019193635889904143,1.8841471147046114,0.9129056434199373,0.38687893207558094,0.5612804451652678,44.30357661614432
2024-06-07,0.0,24.142621169297332,7.427093962500223,6.77683241838642,2.0077331893134884,0.0019193635889904143,1.8841471147046114,0.8285042609796494,0.3890459554825056,0.5618288347621222,44.019726269015344
2024-06-11,0.0,24.13077142094611,7.452549853786464,6.76115276573823,2.0101213375578544,0.0019193635889904143,1.8842090296590948,0.8292812052084829,0.38369807340147166,0.5636597484161361,44.017362798302834
2024-06-12,0.0,24.098388639339632,7.476953190846484,6.7676472685513325,2.0382041919128984,0.0019193635889904143,1.884483246570006,0.8022184439535232,0.3842287730113308,0.5667094137241914,44.02075253149839
2024-06-13,0.0,24.060326730645638,7.513191129206363,6.682230436632547,2.042635533655222,0.0019193635889904143,1.885025002421737,0.8549307134023881,0.39350274869361856,0.5640012093901129,43.99776286763662
2024-06-14,0.0,24.047854626439435,7.540079909439225,6.667034008091617,2.0468545955536017,0.0019193635889904143,1.8863075264788964,0.8545708990669038,0.4031946503186704,0.5617899610157,44.00960553999304
2024-06-17,0.0,24.01772360327759,7.554444178879412,6.708118029938925,2.044607967205198,0.0019193635889904143,1.8869355210172296,0.8268223412411034,0.40273692190516697,0.560902763942918,44.00421069099653
2024-06-18,0.0,23.955435257393525,7.617172872764757,6.670373037361949,2.0517901019252913,0.0019193635889904143,1.8877426266738904,0.8415798590921952,0.4037275611769039,0.5581077459976601,43.98784842597516
2024-06-19,0.0,23.904818278454318,7.682643514634374,6.665333690766596,2.0513920772178973,0.0019193635889904143,1.8876541767389141,0.8421393270434054,0.40891957236002546,0.5612812412146826,44.006101242019206
2024-06-20,0.0,23.882718708400695,7.7151577107317415,6.629242070711652,2.0612807799482717,0.0019193635889904143,1.8876541767389141,0.8507985756776064,0.4233018192494957,0.559670236211504,44.01174344125887
2024-06-21,0.0,23.894737197115372,7.741064696686364,6.5877169269261335,2.06497798723029,0.0019193635889904143,1.8923950932536553,0.8546815278230755,0.41787932964830915,0.5585673318597981,44.013939454131986
2024-06-24,0.0,23.838657594416983,7.766600192914084,6.5234298336364365,2.0929989266308504,0.0019193635889904143,1.8945709616540778,0.933417316015894,0.4218891853379858,0.5581077459976601,44.031591120192964
2024-06-25,0.0,23.76773306321926,7.8000784933026965,6.576688060308944,2.27300338930156,0.0019193635889904143,1.8840048650966854,0.9351760545229669,0.4249906159704861,0.5583730958025896,44.22196700111418
2024-06-26,0.0,23.45930608349516,7.818228419959877,6.843780218395114,2.357437697230143,0.0019193635889904143,1.8812275371384228,0.905581347541853,0.427317844322137,0.5581126991940188,44.25291121086571
2024-06-27,0.0,23.39603320138487,7.807508287840724,6.904978772630333,2.4250930524936805,0.0019193635889904143,1.8574919970874744,0.895778839273113,0.3910511597333907,0.5752167053701027,44.25507137940268
2024-06-28,0.0,23.625636761143078,7.810427135694948,6.664121506520228,2.467858596054826,0.0019193635889904143,1.8574035471524981,0.8502651341197631,0.39140064753896664,0.5887910284410138,44.25782372025431
2024-07-02,0.0,23.557392793674754,7.815238812157671,6.627036372570659,2.487423721671632,0.0019193635889904143,1.8902715429897716,0.8700808384023571,0.4050484725058432,0.6079846643309179,44.262396581892595
2024-07-03,0.0,23.36849482271706,7.849424712026094,6.687355225865087,2.4900153047664437,0.0019193635889904143,1.872793835838412,0.824103147002604,0.5461743461204334,0.6285492742129581,44.26883003213808
2024-07-04,0.0,23.10665320755848,7.8186883596217545,6.668198937960226,2.620408198908825,0.0019193635889904143,1.8997799109997473,0.8715034671565194,0.5155690986322128,0.6558394844757102,44.158560028902464
2024-07-05,0.0,22.96035179656116,7.772597098505492,6.778784508451352,2.641326608530771,0.0019193635889904143,1.9567460916213728,0.8599328225751152,0.5066078155825506,0.6626943323239064,44.14096043774071
2024-07-08,0.0,22.951660020463372,7.730645294346131,6.843497554515412,2.7266896407766072,0.0019193635889904143,1.9125211241331146,0.8267318569576224,0.5025833435411192,0.6328603903811647,44.12910858870353
2024-07-09,0.0,22.867716255874168,7.735194186052037,6.78118890937127,2.756205384078271,0.0019193635889904143,1.910725590453091,0.8431918591571422,0.5183213510339095,0.63973295032884,44.05419584993772
2024-07-10,0.0,22.83079778371458,7.742455925713609,6.836509456840173,2.774673730501368,0.0019193635889904143,1.9208707979948978,0.819558036531417,0.5061084935871245,0.6561757932409745,44.08906938171314
2024-07-11,0.0,22.821133633256625,7.742995470316967,6.783265824406937,2.8344039715910094,0.0019193635889904143,1.9473305960431226,0.8390570237093439,0.5129427104879876,0.6561757932409745,44.139224386641956
2024-07-12,0.0,22.6700871707101,7.759289982688146,6.721964093322567,2.8477864467529566,0.0019193635889904143,1.9913123262101955,0.8285970449614396,0.5460774271041828,0.6525139659329467,44.01954782127152
2024-07-15,0.0,22.547861522438613,7.775989330411711,6.801554307887258,2.8429482353097413,0.0019193635889904143,2.0051812760145133,0.8450420991219485,0.5305473654085223,0.6410154743859996,43.9920589745673
2024-07-16,0.0,22.471254967418,7.877958594712068,6.791459826383162,2.840029387455516,0.0019193635889904143,2.0128024540993463,0.8253892975070976,0.5306795759488285,0.6467824101464685,43.99827587725948
2024-07-17,0.0,22.44882214012187,7.95030179652936,6.695500005452497,2.843912339600985,0.0019193635889904143,2.0083799573505203,0.8469688703929933,0.532577667328457,0.6507405447366675,43.97912268510235
2024-07-18,0.0,22.39626638283295,7.994964082608627,6.6627501123909,2.8452744685996234,0.0019193635889904143,2.006463910634092,0.8618923645470686,0.5677387277299969,0.6551548598665081,43.99242427279875
2024-07-19,0.0,22.323144821587864,8.02719523891407,6.683679091780076,2.8810170873236336,0.0019193635889904143,2.0070742151854297,0.8679160262438068,0.5333493930111272,0.6580913977077284,43.983386635342725
2024-07-22,0.0,24.3812775577879,8.012229509916043,6.774146282311118,2.9108335604042175,0.0019193635889904143,2.0174847725321654,0.8040964793103957,0.5361471750168532,0.6650347176033851,46.10316941847107
2024-07-23,0.0,24.339927213186378,8.093851109912373,6.740251227941381,2.9938526693731764,0.0019193635889904143,2.025631011543503,0.7900644941634325,0.5332237719909767,0.6583390575256628,46.177059919225876
2024-07-24,0.0,24.31880415252738,8.136935073239435,6.738832712109195,2.881742376790441,0.0019193635889904143,2.038164367329675,0.8024032600926566,0.527653084523737,0.6583390575256628,46.10479344772717
2024-07-25,0.0,24.24136895429094,8.184264633445368,6.753174780615702,2.936979361183276,0.0019193635889904143,2.038756981894018,0.7961766500201146,0.5274044517565181,0.6522271670187855,46.13227234381371
2024-07-26,0.0,24.232010951170423,8.222696130192665,6.78161484003315,2.95907415494041,0.0019193635889904143,2.039951056016201,0.7815028058075105,0.5278113214574099,0.6427187990088098,46.18929942221557
2024-07-29,0.0,24.118485747090354,8.243720679736583,6.669472749698791,2.9711298810777094,0.0019193635889904143,2.0398891410617175,0.8231801498186404,0.5272766416004769,0.648379594847307,46.04345394852057
2024-07-30,0.0,24.065347038392485,8.282629806132752,6.711315694100679,2.969714682118085,0.0019193635889904143,2.0398891410617175,0.8067673356594304,0.5208828832633132,0.6529033667716809,46.05136931108913
2024-07-31,0.0,23.99979668101897,8.317788655285918,6.753497445978497,2.9665570194394233,0.0019193635889904143,2.0398891189492336,0.809706018411574,0.5204756818751651,0.6427127623007478,46.05234274684852
2024-08-01,0.0,23.844873236697588,8.355114527846009,6.782970534299018,3.052362301360142,0.0019193635889904143,2.0398891189492336,0.8101836480604471,0.5266892898072654,0.6408902071655891,46.05489222777428
2024-08-02,0.0,23.744757197547344,8.37992473460692,6.821986264979318,3.0577665923872073,0.0019193635889904143,2.055765882277518,0.816743404813078,0.5237262169855521,0.6400592642514522,46.042648921437376
2024-08-05,0.0,23.70037266637639,8.433242598648086,6.815276386574548,3.0604731603974886,0.0019193635889904143,2.055695122329537,0.8122889113002744,0.5330908317387071,0.6408169927319123,46.053176033685936
2024-08-06,0.0,23.595662205916206,8.463368646501088,6.893601346931885,3.0612603648187795,0.0019193635889904143,2.059126979806626,0.7535958341481673,0.5322123469845202,0.6449033797278274,46.00565046842409
2024-08-07,0.0,23.502314820152524,8.527441779398076,6.9125558584225795,3.0581115471336155,0.0019193635889904143,2.059126979806626,0.7466506568038762,0.5574692259170647,0.6400592642514522,46.005649495474806
2024-08-08,0.0,23.272536903459994,8.58355441814718,7.010571742316742,3.075783844141924,0.0019193635889904143,2.0838222016520693,0.7924355052328966,0.5384962505024432,0.6319837851880963,45.99110401423033
2024-08-09,0.0,23.27981814633223,8.584624662360394,7.000646377088319,3.0726615614372528,0.0019193635889904143,2.0838222016520693,0.7977796503041779,0.5315819864104264,0.6316122954611949,45.98446624463505
2024-08-12,0.0,27.276277828006872,8.602969289436944,7.019411716280584,3.063312403310235,0.0019193635889904143,2.076648911925474,0.7560669263190575,0.5327785592432724,0.6561539018820678,49.9855388999935
2024-08-13,0.0,27.253583564815436,8.66384937968128,7.000651374509645,3.0617999094221364,0.0019193635889904143,2.0802930492465066,0.7456030336615307,0.5366194092196928,0.6483381781652542,49.99265726231047
2024-08-14,0.0,27.50784172578645,8.672375953413015,6.762779514829835,3.065081402009765,0.0019193635889904143,2.1355742586068294,0.7506889049226804,0.5199832810871509,0.6477190286204186,50.06396343286513
2024-08-15,0.0,27.481842818236903,8.65089146420722,6.850542768736162,3.037502712284087,0.0019193635889904143,2.1359999239189036,0.7493749811386041,0.5328288872562741,0.6477190286204186,50.08862194798757
2024-08-16,0.0,27.514338683085242,8.66783847174872,6.741220506553821,3.037688457147538,0.0019193635889904143,2.160093686206507,0.7757211210203844,0.5987192904048066,0.6515666007918971,50.14910618054791
2024-08-19,0.0,27.477833603809255,8.723721140666884,6.787440219088153,3.04129721449458,0.0019193635889904143,2.15763477801416,0.7735010276524737,0.5501193016703211,0.6397220046493868,50.1531886536342
2024-08-20,0.0,27.48589939760473,8.753369558871011,6.770616444418559,3.042517823597256,0.0019193635889904143,2.155366037182012,0.7620843301828961,0.5486248515689578,0.6316122954611949,50.15201010247561
2024-08-21,0.0,27.47309916625225,8.771563710495682,6.765618868304999,3.050159897979227,0.0019193635889904143,2.161539842643373,0.779584149818,0.5484785553765067,0.6316122954611949,50.183575849920224
2024-08-22,0.0,27.41187586814772,8.798868205422933,6.776887721708265,3.062445593947465,0.0019282085824880656,2.1599477438137957,0.8075850995332559,0.5391994053730228,0.6407501024685863,50.199487948997536
2024-08-23,0.0,27.45190439480847,8.777666756009062,6.767079154618978,3.055997593687677,0.0019282085824880656,2.1864384993392627,0.7579570350920545,0.5597905502355558,0.6316122954611949,50.190374487834745
2024-08-26,0.0,27.49042478374042,8.807819338842556,6.693843050708097,3.054423184845095,0.0019282085824880656,2.196592551874567,0.7563932402416697,0.5635983199362948,0.6570416517669434,50.22206433053813
2024-08-27,0.0,27.47703910226833,8.83545109852922,6.6864918660497805,3.06039355545601,0.0019282085824880656,2.192223125086727,0.7631844262491665,0.564102484565661,0.6462772946803013,50.22709116146768
2024-08-28,0.0,27.46979615821794,8.82279391283408,6.70592767786165,3.061348814753756,0.0019282085824880656,2.190489506361187,0.7552377081786527,0.5436329583637206,0.6340520100176521,50.185206955171125
2024-08-29,0.0,27.540687012102914,8.803113802301805,6.674301054749288,3.046975700320072,0.0019282085824880656,2.181529527948066,0.7828417830356689,0.5386510157761684,0.6345222983219222,50.20455040313839
2024-08-30,0.0,27.58467681332656,8.819061325578073,6.62868826355628,3.043534997849486,0.0019282085824880656,2.1824494072718217,0.7721791875992172,0.5384392445193508,0.674926228619195,50.24588367690247
2024-09-02,0.0,27.648157088421883,8.846312750544335,6.620859095449351,3.0598009408916673,0.0019282085824880656,2.18501887788289,0.765530958799126,0.5373778452996326,0.637654796994083,50.302640562865456
2024-09-03,0.0,27.678388391697506,8.845286731298609,6.577864201206811,3.0442868222967863,0.0019282085824880656,2.195765544982536,0.780881489239268,0.5323463044110422,0.6381222106754665,50.29486990439052
2024-09-04,0.0,27.629580678290726,8.888229174729707,6.548615532483809,3.084434247782627,0.0019282085824880656,2.1962520196249073,0.7685037832261705,0.5305773057115118,0.6484870394058196,50.296607989837774
2024-09-05,0.0,27.51299291732458,8.903911348201044,6.617844213078225,3.0808697154030735,0.0019282085824880656,2.194553780873358,0.7714137860868979,0.5331126567601625,0.6232960335623491,50.23992265987217
2024-09-09,0.0,27.544750446340704,8.902885328955316,6.782379843520761,3.0702380332188963,0.0019282085824880656,2.202399290105775,0.8082401818641757,0.5488302765429408,0.6143586983325818,50.47601030746364
2024-09-10,0.0,27.892297815130668,8.885911786433324,6.75980863630136,3.047939804611316,0.0019282085824880656,2.2062999322382395,0.7804745310884411,0.5396491732923783,0.6025034218604233,50.71681330953864
2024-09-11,0.0,27.89326455080748,8.876483023364825,6.76561455637067,3.026437625418525,0.0019282085824880656,2.2059748787272007,0.7551725869140262,0.5610059186795844,0.6093171847138229,50.69519853357862
2024-09-12,0.0,27.89349841243556,8.86543562648626,6.776062439589967,3.023536467551295,0.0019282085824880656,2.20477195961152,0.7466746709612224,0.5591551037902008,0.5993546041752592,50.67041749318377
2024-09-13,0.0,27.981872214130544,8.855732668619336,6.752542783717812,3.004546266511837,0.0019282085824880656,2.204749847127776,0.7584541458391061,0.5575961736862397,0.5438052588370549,50.661227567052194
2024-09-16,0.0,27.95766654056271,8.854458989555674,6.749832346022874,3.004926601232236,0.0019282085824880656,2.2264200811970225,0.7623777849546645,0.5566033231661283,0.5542733086415256,50.668487183915325
2024-09-17,0.0,27.93995886358041,8.868619824145414,6.761993460257698,2.9954801481767444,0.0019282085824880656,2.228472119688478,0.7622281718896516,0.5568509829840625,0.5542733086415256,50.66980508794647
2024-09-19,0.0,27.873004717288886,8.868619824145414,6.762538908894215,2.9954801481767444,0.0019282085824880656,2.2421862821065868,0.7722177075458995,0.6089887258802876,0.5542663874341137,50.67923091005463
2024-09-20,0.0,27.864266549200202,8.868619824145414,6.794260151324519,2.9954801481767444,0.0019282085824880656,2.242053607204122,0.755353046893862,0.608802538767162,0.5542663874341137,50.68503046172862
2024-09-23,0.0,27.83453447947007,8.883444033247478,6.894898266215961,3.014868373923597,0.0019282085824880656,2.1956218138381995,0.7397582177333148,0.609709703412765,0.5542681564328132,50.729031252856686
2024-09-24,0.0,27.784694201522374,8.871874781752549,6.947275000836493,3.0110208017521183,0.0019282085824880656,2.195427223981251,0.7563056969185267,0.6312219437856598,0.5544357690595938,50.75418362819105
2024-09-25,0.0,27.830968996253713,8.870786847552338,7.071055775864737,3.010047852467377,0.0019282085824880656,2.06682411427312,0.7598923417818243,0.6009300523045772,0.5600757791633714,50.772509968243554
2024-09-26,0.0,27.90278488167116,8.846454270440299,7.058885109036936,2.9978682964211103,0.0019282085824880656,2.003473042420312,0.7546530983334253,0.590869513463027,0.5542668517962723,50.71118327216503
2024-09-27,0.0,27.87297322911203,8.834540064198961,7.143568381419994,2.9904208118960875,0.0019282085824880656,2.008647363616438,0.7511712224181072,0.5979137989594592,0.5916988642783343,50.792861944481906
