date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-08-07,23.502314820152524,11.585553326531691,6.9125558584225795,0.0,0.7466506568038762,0.5574692259170647,0.6400592642514522,0.0
2024-08-08,23.272536903459994,11.659338262289104,7.010571742316742,2.0838222016520693,0.7924355052328966,0.5384962505024432,0.6319837851880963,0.0
2024-08-09,23.27981814633223,11.657286223797646,7.000646377088319,0.0,0.7977796503041779,0.5315819864104264,0.6316122954611949,0.0
2024-08-12,27.276277828006872,11.666281692747178,7.019411716280584,2.076648911925474,0.7560669263190575,0.5327785592432724,0.6561539018820678,0.0
2024-08-13,27.253583564815436,11.725649289103416,7.000651374509645,2.0802930492465066,0.7456030336615307,0.5366194092196928,0.6483381781652542,0.0
2024-08-14,27.50784172578645,11.73745735542278,6.762779514829835,2.1355742586068294,0.7506889049226804,0.5199832810871509,0.6477190286204186,0.0
2024-08-15,27.481842818236903,11.688394176491308,6.850542768736162,2.1359999239189036,0.7493749811386041,0.5328288872562741,0.0,0.0
2024-08-16,27.514338683085242,11.705526928896258,6.741220506553821,2.160093686206507,0.7757211210203844,0.5987192904048066,0.6515666007918971,0.0
2024-08-19,27.477833603809255,11.765018355161464,6.787440219088153,2.15763477801416,0.7735010276524737,0.5501193016703211,0.6397220046493868,0.0
2024-08-20,27.48589939760473,11.795887382468267,6.770616444418559,2.155366037182012,0.7620843301828961,0.5486248515689578,0.6316122954611949,0.0
2024-08-21,27.47309916625225,11.821723608474908,6.765618868304999,2.161539842643373,0.779584149818,0.5484785553765067,0.0,0.0
2024-08-22,27.41187586814772,11.861313799370397,6.776887721708265,2.1599477438137957,0.8075850995332559,0.5391994053730228,0.6407501024685863,0.0019282085824880656
2024-08-23,27.45190439480847,11.833664349696738,6.767079154618978,2.1864384993392627,0.7579570350920545,0.5597905502355558,0.6316122954611949,0.0
2024-08-26,27.49042478374042,11.862242523687652,6.693843050708097,2.196592551874567,0.7563932402416697,0.5635983199362948,0.6570416517669434,0.0
2024-08-27,27.47703910226833,11.895844653985229,6.6864918660497805,2.192223125086727,0.7631844262491665,0.564102484565661,0.6462772946803013,0.0
2024-08-28,27.46979615821794,11.884142727587836,6.70592767786165,2.190489506361187,0.7552377081786527,0.5436329583637206,0.6340520100176521,0.0
2024-08-29,27.540687012102914,11.850089502621877,6.674301054749288,2.181529527948066,0.7828417830356689,0.5386510157761684,0.6345222983219222,0.0
2024-08-30,27.58467681332656,11.862596323427558,6.62868826355628,2.1824494072718217,0.7721791875992172,0.5384392445193508,0.674926228619195,0.0
2024-09-02,27.648157088421883,11.906113691436003,6.620859095449351,2.18501887788289,0.765530958799126,0.5373778452996326,0.637654796994083,0.0
2024-09-03,27.678388391697506,11.889573553595396,6.577864201206811,2.195765544982536,0.780881489239268,0.5323463044110422,0.6381222106754665,0.0
2024-09-04,27.629580678290726,11.972663422512333,6.548615532483809,2.1962520196249073,0.7685037832261705,0.5305773057115118,0.6484870394058196,0.0
2024-09-05,27.51299291732458,11.984781063604117,6.617844213078225,2.194553780873358,0.7714137860868979,0.5331126567601625,0.6232960335623491,0.0
2024-09-09,27.544750446340704,11.973123362174212,6.782379843520761,2.202399290105775,0.8082401818641757,0.5488302765429408,0.6143586983325818,0.0
2024-09-10,27.892297815130668,11.93385159104464,6.75980863630136,2.2062999322382395,0.7804745310884411,0.5396491732923783,0.6025034218604233,0.0
2024-09-11,27.89326455080748,11.90292064878335,6.76561455637067,2.2059748787272007,0.7551725869140262,0.5610059186795844,0.6093171847138229,0.0
2024-09-12,27.89349841243556,11.888972094037555,6.776062439589967,2.20477195961152,0.7466746709612224,0.5591551037902008,0.5993546041752592,0.0
2024-09-13,27.981872214130544,11.860278935131173,6.752542783717812,2.204749847127776,0.7584541458391061,0.5575961736862397,0.5438052588370549,0.0
2024-09-16,27.95766654056271,11.85938559078791,6.749832346022874,2.2264200811970225,0.7623777849546645,0.5566033231661283,0.5542733086415256,0.0
2024-09-17,27.93995886358041,11.864099972322158,6.761993460257698,2.228472119688478,0.7622281718896516,0.5568509829840625,0.0,0.0
2024-09-19,27.873004717288886,0.0,6.762538908894215,2.2421862821065868,0.7722177075458995,0.6089887258802876,0.5542663874341137,0.0
2024-09-20,27.864266549200202,0.0,6.794260151324519,2.242053607204122,0.755353046893862,0.608802538767162,0.0,0.0
2024-09-23,27.83453447947007,11.898312407171076,6.894898266215961,2.1956218138381995,0.7397582177333148,0.609709703412765,0.5542681564328132,0.0
2024-09-24,27.784694201522374,11.882895583504666,6.947275000836493,2.195427223981251,0.7563056969185267,0.6312219437856598,0.5544357690595938,0.0
2024-09-25,27.830968996253713,11.880834700019715,7.071055775864737,2.06682411427312,0.7598923417818243,0.6009300523045772,0.5600757791633714,0.0
2024-09-26,27.90278488167116,11.84432256686141,7.058885109036936,2.003473042420312,0.7546530983334253,0.590869513463027,0.5542668517962723,0.0
2024-09-27,27.87297322911203,11.824960876095048,7.143568381419994,2.008647363616438,0.7511712224181072,0.5979137989594592,0.5916988642783343,0.0
2024-09-30,27.81064819861744,11.764328445668646,7.185968914211975,2.0078513142016496,0.7532901732853722,0.6204570117744403,0.0,0.0
2024-10-02,27.617199854417425,11.799513829802306,7.30337839718654,2.00773632928618,0.7517033814518935,0.6217837829115719,0.592414800164518,0.0
2024-10-03,27.595149396190195,11.900081405870605,7.397670605155642,2.0164630209958005,0.7569891274536064,0.628643650293578,0.59945081559203,0.0
2024-10-04,27.954147449337253,0.0,6.7297978608261175,2.1567121346299363,0.7577657399951839,0.6462419589312782,0.6521645002398545,0.0017513087125350323
2024-10-07,28.012154553018647,0.0,6.741149768718325,2.1620633556960156,0.7753887261647426,0.6354495853277323,0.5707489443670527,0.0
2024-10-08,27.932706167924692,0.0,6.681872214395892,2.1613999811836915,0.7820430137853795,0.6506150342789359,0.6028764373487029,0.0
2024-10-09,27.896634758679888,0.0,6.6980205190245545,2.1610196464632923,0.8030077932857373,0.6448167651290017,0.6189088283375789,0.0013090590376524482
2024-10-10,27.89453219316308,11.906865515883304,6.6736434294827385,2.1657694079715317,0.7904921274865602,0.648524166266026,0.6386775214797328,0.0
2024-10-14,27.907315243115686,11.92668714631154,6.725374988165067,2.1651944833941843,0.8106395190253161,0.6509057028777525,0.6047507578083066,0.0
2024-10-15,27.932730646444192,11.855608778564413,6.6833349551955665,0.0,0.8430491451870578,0.6891122935528875,0.6065728264688227,0.0
2024-10-16,28.003330079905908,11.81512524332566,6.6775070774298975,2.1650706534852167,0.8898480057831327,0.692774408323204,0.6568831494834655,0.0
2024-10-17,27.950698299897876,57.86017294911208,5.677240030270717,2.165495213173104,0.0,0.7432932520595539,0.6580159278007097,0.0
2024-10-18,28.104416724417618,57.82941006172726,5.382564914749507,2.2704410610227415,0.8772969600099649,0.8686428193595089,0.6462167064748424,0.0
2024-10-21,28.05686570768699,57.82902972700686,5.390580623769303,2.267323200814819,0.8970389854967235,0.8486875189670382,0.6489327386281664,0.0
2024-10-22,28.060992273065864,11.804741220959418,5.4649086863524365,2.3302850929537304,0.9009396276291879,0.7068231547328453,0.6572653416524991,0.0
2024-10-23,28.02854061107253,57.80131836237871,6.6860127769769795,2.3322663714972043,0.8953021604610409,0.5909479022178998,0.6013119127863545,0.0
2024-10-24,28.015756543945663,57.793561303081276,7.120129834138213,2.3320629366467585,0.7620292479858894,0.5951576768731072,0.6149774277402263,0.0
2024-10-25,28.132439543379302,11.726056158804308,6.787705391993214,2.333564595417822,0.7791708453843385,0.5995682992181625,0.6124035346324098,0.0
2024-10-28,28.208489040709427,11.726993728115058,6.693108805685373,2.3324678162241135,0.783779086996615,0.6078594855604423,0.6138983385335129,0.0
2024-10-29,28.11279005863701,11.728072817321772,6.768483031986926,2.3302565678497005,0.7821989067957758,0.6090059293926405,0.6111674025661454,0.0
2024-10-30,28.044705831751255,11.724110260234825,6.8341608899417094,2.3301504279277285,0.7954929320227462,0.6062146042321679,0.6128921762981876,0.0
2024-10-31,28.03757455574377,11.73523726205487,6.826136645503189,2.3566453184876557,0.8007604573378538,0.6112622430089241,0.6119387302241082,0.0
2024-11-01,28.011671970173413,11.742917193009012,6.850292543870112,2.36039920006551,0.7885723437603785,0.6122089668879451,0.6111674025661454,0.0
2024-11-04,27.97581014304954,11.674583161394398,6.88058972023481,2.3901316457078665,0.799991230365847,0.6099322876741333,0.611170033951711,0.0
2024-11-05,27.942991568613433,11.65017097934088,6.915123670597367,2.3913699447975376,0.8020238098716073,0.6169561191231023,0.6120810682819692,0.0
2024-11-06,27.908784617660487,11.653567832756202,6.829489052826185,2.391184199934087,0.8165624804710836,0.6124326788859845,0.6206651786964075,0.0
2024-11-07,27.906940436516226,11.693901003105495,6.831844297694739,2.3809593874508015,0.7876187871238804,0.6190420118271698,0.6171888530145092,0.0
2024-11-08,27.90319310023356,11.740089559150231,6.820951997777154,2.380057198114041,0.7962249657970957,0.6150583373182462,0.5844093071122121,0.0
2024-11-11,27.936558715405013,11.715615462142228,6.77877150631091,2.375608166384722,0.7843176144257195,0.6311697362115398,0.5737333999605466,0.0
2024-11-12,28.066524860723614,11.713052028239224,6.598455124944507,2.3759785504874364,0.7798314337237106,0.6143930390198366,0.57699720256118,0.0
2024-11-13,28.085196995796895,11.725824198849832,6.5577991123325505,2.373224440637105,0.7751652574040244,0.6196343389292237,0.5737333999605466,0.0
2024-11-14,28.02979925364724,11.762840496637505,6.5725541978104305,2.3718711566319644,0.783643847046036,0.6245612214322531,0.5739427609566359,0.0
2024-11-15,28.06623463437447,11.738552144492953,6.5599591703070965,2.3652993264632096,0.8014665089438041,0.618406720169201,0.5691310844939135,0.0
2024-11-18,29.166442567700162,11.771941994946587,6.534902763152176,2.365432001365674,0.8198994753929101,0.6154516078416354,0.5671321159634441,0.0
2024-11-19,29.097132778515373,11.768439377521517,6.560302378167289,2.3657061961641013,0.853395465768517,0.61341982438529,0.5676981955472938,0.0
2024-11-20,29.104071919151604,11.736110926287601,6.614229419023121,0.0,0.8199588252992794,0.6155233186264177,0.5745796004884669,0.0
2024-11-21,29.082159597610325,11.781866077650953,6.616358453182973,2.3579038062749853,0.7892883238715297,0.6232110110623529,0.5752429750007907,0.0
2024-11-22,29.111274618481573,11.703252527268273,6.661561743289523,2.3328901646636266,0.803692263107553,0.6361094660676246,0.5797893016585837,0.0
2024-11-25,29.080224091908203,11.78511294208904,6.6309945071608585,2.3020819466871183,0.8195852569989062,0.6198915955651029,0.5766493289669175,0.0
2024-11-26,29.004324694117724,11.870024879666495,6.6715740990289945,2.304585079846954,0.8094762254805049,0.5791226987236332,0.5739339159631384,0.0017513087125350323
2024-11-27,28.942604705403337,11.966072664057496,6.646385282321416,2.296027548637976,0.8192937039007397,0.5781681249128829,0.5703605385900871,0.0
2024-11-28,28.937578537848296,11.983008571132155,6.652462854253521,0.0,0.7994986526779627,0.5792760709108825,0.5701239350140249,0.0
2024-11-29,28.94259532971023,11.972058469182063,6.649776298041028,2.3047619797169068,0.7952088308316017,0.585281821495788,0.5695843904106681,0.0
2024-12-02,28.921767713946533,11.98996073602131,6.65176334794276,2.29416567750672,0.7917592833675176,0.5844327021200134,0.5844351344932253,0.0
2024-12-03,28.912520604931995,12.0299224166437,6.656341560802112,2.276679125361863,0.7864969323736059,0.5805982868763627,0.5728481930113016,0.0
2024-12-04,28.85614951547289,12.034840233028394,6.611157132644195,2.2818534465579887,0.8121385685232981,0.5794285364862982,0.5706192546498934,0.0
2024-12-05,28.768336508478143,12.025208035109452,6.7773325364312615,2.2985970192490432,0.7880165022565024,0.5979021677930099,0.5523543430772426,0.0
2024-12-06,28.777444684757313,12.001264637711309,6.780366369200956,2.3072385778962494,0.7874681126596481,0.6063093341125277,0.5486801991157694,0.0
2024-12-09,28.776884177519367,12.00363509596868,6.757770086424989,2.3165258210687836,0.8187584270067456,0.5995053228644592,0.5479740369474007,0.0
2024-12-10,28.794130676540703,12.01260429528752,6.733379309255734,2.31763144525599,0.7965886277047516,0.6019675258168843,0.0,0.0
2024-12-11,28.83660908950043,12.016726062257426,6.651595027716499,2.321266737583525,0.8287771069165681,0.601886660463832,0.5504546595987845,0.0
2024-12-12,28.852590643889176,12.000433584234752,6.632389318410471,2.3552492026015024,0.7970171013022616,0.6015219813819237,0.5770515550462231,0.0
2024-12-13,28.819090938616306,11.99860267058074,6.681017920698921,2.356332714304965,0.7936414316463666,0.6087131379953845,0.5652169537463652,0.0
2024-12-16,28.8317979658498,12.01701794704285,6.696717961057123,2.356686514044871,0.7940748363277514,0.6017731791972571,0.5657189071273568,0.0
