date,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FTFT INTERNATIONAL SECURITIES AND
2024-04-25,0.0,49.72634805624569,21.88489069182406,8.630105496383669,0.0,4.1040080313878695,1.9805734961602848,13.674074227998426
2024-04-26,0.0,49.7247156973014,21.88560128267403,8.630385711354185,0.0,4.104141286362562,1.9806378043363628,13.674518217971462
2024-04-30,0.0,10.208531666666666,4.493575000000001,1.772,0.0,0.8426666666666668,0.404,2.8076666666666665
2024-05-02,0.0,47.74999563579595,21.01165523037386,8.285753118223795,4.057151122410936,3.877907027490745,1.8890768960284496,13.128460969676265
2024-05-03,0.0,47.748366801587125,21.012310244727253,8.286011417113698,4.057277599463311,3.8780279168131835,1.8891357858430782,13.12887023445235
2024-05-08,0.0,47.74369072290929,21.01698632340508,8.286011417113698,4.057277599463311,3.8780279168131835,1.8891357858430782,13.12887023445235
2024-05-09,0.0,47.74613415478842,21.01600359854188,8.285623974817687,4.0570878868416935,3.877846585655833,1.889047452497938,13.128256346856542
2024-05-13,0.0,47.745319702884984,21.016331163284825,8.285753118223795,4.057151122410936,3.877907027490745,1.8890768960284496,13.128460969676265
2024-05-14,0.0,47.746063894190094,21.016658738239066,8.285882265655735,4.057214359951445,3.8779674712098324,1.8875476718790622,13.128665598874766
2024-05-17,0.0,47.747692774798736,21.01600359854188,8.285623974817687,4.0570878868416935,3.877846585655833,1.887488832487626,13.128256346856542
2024-05-20,0.0,47.76465057516542,21.010436559777812,8.280312738405692,4.056013183678965,3.8768193626558833,1.8869888457300137,13.124778734586215
2024-05-22,0.0,47.78085506630493,21.004545261948408,8.27643317975796,4.054875883099938,3.8757323077805017,1.8864597366246734,13.121098564483585
2024-05-23,0.0,47.782412836525104,21.004545261948408,8.27643317975796,4.054875883099938,3.8741745375603327,1.8864597366246734,13.121098564483585
2024-05-24,0.0,47.75190467819635,21.013055975285,8.300045879337342,4.0456100455801245,3.8757442925106966,1.8872241006153816,13.12641502847511
2024-05-27,0.0,47.73147013500814,21.021901326633127,8.303539746297707,4.047313026922427,3.877375769628689,1.8864594617011312,13.131940533808784
2024-05-31,0.0,10.220531666666668,4.494575,1.7773333333333332,0.8653333333333334,0.8223333333333332,0.4033333333333333,2.8076666666666665
2024-06-05,0.0,47.74922384071927,21.02354017193378,8.313542155209404,4.047628551185974,3.8464944667857464,1.8866065280951572,13.13296428607067
2024-06-06,0.0,47.74840914491422,21.023867971657424,8.313671780229678,4.047691661942281,3.846554441452853,1.8866359441256395,13.133169055677902
2024-06-11,0.0,47.789926264662,21.007163208608937,8.307066053950436,4.044475520640535,3.843498116109476,1.8851368952138088,13.122733940814804
2024-06-12,0.0,47.79148422903821,21.007163208608937,8.307066053950436,4.042917556264325,3.843498116109476,1.8851368952138088,13.122733940814804
2024-06-13,0.0,47.859336687920425,21.03698834797923,8.176884053313097,4.048657530690228,3.848954962702425,1.8878133380097017,13.141365079384892
2024-06-18,0.0,47.89851182827358,21.027474443393707,8.17318608602789,4.046826539447124,3.831619578967855,1.8869595810138806,13.135421942875963
2024-06-19,0.0,47.93993418093879,21.026490737489105,8.172803728582451,4.046637221078318,3.7924553840703155,1.8868713053968262,13.134807442444188
2024-06-20,0.0,47.95210868580993,21.021573588233167,8.170892477852377,4.045690894872527,3.7915684995491277,1.8864300511737024,13.13173580250917
2024-06-21,0.0,47.970638696336046,21.015348499687974,8.16535570028796,4.044492850209441,3.7904457077878075,1.885871425338506,13.127847120352262
2024-06-26,0.0,47.83207817531742,21.074471423846834,8.18051268714056,4.055871307437858,3.8011094488203745,1.8911769872831632,13.16477997015379
2024-06-27,0.0,47.839892956256605,21.074471423846834,8.172697906201371,4.055871307437858,3.8011094488203745,1.8911769872831632,13.16477997015379
2024-07-08,0.0,47.87655295509722,21.059659527519308,8.166953840233205,4.053020695239083,3.7984378924167435,1.889847800092212,13.155527289402233
2024-07-09,0.0,47.88225099057803,21.057357325842233,8.166061044468725,4.052577626773061,3.798022654455524,1.889641205547362,13.154089152335066
2024-07-11,0.0,47.89168696275743,21.056699646382654,8.157997804961386,4.052451053574808,3.7979040317124984,1.8895821868306426,13.153678313780581
2024-07-12,0.0,47.893182799205164,21.057357325842233,8.158252609735056,4.052577626773061,3.794899280562057,1.889641205547362,13.154089152335066
2024-07-17,0.0,47.894678729096945,21.058015046386675,8.155383958975076,4.05270420787827,3.795017813157686,1.8897002279509463,13.1545000165544
2024-07-19,0.0,48.024540024775106,21.047167908751703,8.151183061023671,4.050616630286561,3.7930629717134283,1.888726829536316,13.044702573913217
2024-07-22,0.0,48.0680723477905,21.032066288235654,8.142214857140004,4.047710259440289,3.787221776462822,1.8873716431301546,13.035342827800578
2024-07-24,0.0,48.10905683624281,21.018624402428507,8.129216982596772,4.045123311570206,3.784801310401719,1.8861653976878419,13.027011759072144
2024-07-25,0.0,48.24162635442284,21.00691436520213,8.019342398342722,4.043169520827543,3.7829732549399897,1.8852543815804725,13.020719724684305
2024-07-26,0.0,48.4233756831341,20.981492271768314,7.88884095511469,4.038576105449323,3.7786754466400603,1.8831125578395687,13.005926980053948
2024-07-29,0.0,48.42417835319545,20.981165743696494,7.888718183674384,4.038513254416063,3.778616640355377,1.8830832515774325,13.005724573084795
2024-07-30,0.0,48.5597208370536,20.956379312917676,7.83432029188439,4.033742293142856,3.774152712042718,1.876195355615964,12.965489197342798
2024-08-07,0.0,48.64773523452736,20.953447955373,7.820790745356172,4.033178057273305,3.7052394946202534,1.875932915271244,12.963675597578664
2024-08-08,0.0,48.64853334477215,20.953122299600015,7.820669195639822,4.033115374142555,3.7051819082681505,1.875903759764957,12.963474117812352
2024-08-15,0.0,48.64248538313407,20.950517417784404,7.832128884518368,4.032613979231183,3.7047212818832915,1.8756705483360454,12.96186250511264
2024-08-16,0.0,48.63870617067867,20.948889695521675,7.839289743256657,4.032300670713781,3.704433448547843,1.8755248206364292,12.960855450644951
2024-08-19,0.0,48.529135262403514,20.949215219739717,7.948184364313072,4.032363328522467,3.7044910116368257,1.8755539643647856,12.961056849019615
2024-08-23,0.0,48.51888014753219,20.98443148183429,7.961545501750139,4.039141852794058,3.712274882047719,1.878706827099202,12.905019306942405
2024-08-27,0.0,48.50921623257575,20.989005223538555,7.961723942090212,4.040022219343782,3.7130840050616265,1.8791163078026762,12.907832069587396
2024-09-02,0.0,48.5996417455069,20.95214539301382,7.947741964761384,4.032927336440319,3.7065632745318537,1.8758162986834162,12.885163987062306
2024-09-03,0.0,48.598842912630055,20.952471018420894,7.947865483697707,4.032990013726153,3.7066208796673896,1.8758454514710854,12.885364240386721
2024-09-04,0.0,48.645134212556314,20.933601460320066,7.940707726057074,4.02935794859564,3.7032827388826988,1.8741560863024809,12.873759827285724
2024-09-05,0.0,48.76261578767287,20.92937673832871,7.831987794207961,4.028544762332936,3.7025353596007906,1.8737778528461861,12.871161705010547
2024-09-09,0.0,48.81284630132956,20.919633884974115,7.805066372546525,4.026669430767044,3.7008117889708667,1.8698021826875868,12.865170038724303
2024-09-10,0.0,48.83825041115232,20.909251501148002,7.801192729474487,4.024671000593697,3.6989750814705076,1.8688742025878244,12.858785073573156
2024-09-11,0.0,48.84142415198696,20.90795442773194,7.800708794422944,4.02442133628778,3.6987456212124687,1.8687582698369078,12.857987398520997
2024-09-12,0.0,48.90345762152512,20.90795442773194,7.738675324884789,4.02442133628778,3.6987456212124687,1.8687582698369078,12.857987398520997
2024-09-13,0.0,48.952378399251735,20.891107105600643,7.724691678655306,4.021178516772421,3.6957652263977745,1.8672524519116633,12.84762662141046
2024-09-16,0.0,48.95781810360751,20.886134695461266,7.724571979684608,4.021116206074535,3.695707958184111,1.8672235176569616,12.84742753933101
2024-09-17,0.0,48.98785578712365,20.873843467293725,7.720026166010452,4.018749829648369,3.6935330804282707,1.8661246800486648,12.839866989446872
2024-09-19,0.0,49.02131850762705,20.853255918091545,7.71096933387754,4.018065345665104,3.692903988212436,1.8658068368117342,12.837680069714594
2024-09-20,0.0,49.02823429878889,20.837768747412245,7.743923534286473,4.015081233061618,3.690161364490158,1.856684963265488,12.828145858695134
2024-09-23,0.0,49.12426884057837,20.798508864101485,7.729333414873555,4.007516525793581,3.6832088300646206,1.8531868327369159,12.803976691851476
2024-09-24,0.0,49.14233318595437,20.79112397863911,7.726588975724462,4.006093584816179,3.681901040380188,1.8525288253485224,12.799430409137166
2024-09-25,0.0,49.17293473209729,20.778613759833323,7.72193981299483,4.0036830798644525,3.67968560519334,1.8514141409777811,12.791728869038987
2024-09-26,0.0,49.195665865568486,20.769321044618867,7.718486368582475,4.001892532761543,3.6780399578559853,1.8505861423174768,12.786008088295167
2024-09-27,0.0,49.243413328830364,20.749801403028286,7.711232299601943,3.998131432061347,3.67458322368644,1.848846904999467,12.77399140779215
2024-09-30,0.0,10.730198333333334,4.489241666666667,1.6683333333333334,0.865,0.7916666666666667,0.4,2.7636666666666665
2024-10-02,46.053609976847945,26.771735885050436,11.116694793546348,4.121383314864011,2.141996735844604,1.960401636851998,0.9905187217778517,6.843658935216807
2024-10-03,45.988318360723504,26.86731122198791,11.09269169392144,4.111418993127006,2.1389599613401327,1.9370157646047443,1.0303275343642257,6.833956469931037
2024-10-04,45.93909275606641,26.92912439393899,11.080818146999698,4.104548017052919,2.118556077808859,1.971994483619206,1.0292246782981243,6.826641446215797
2024-10-07,45.968994207576195,26.880739128819908,11.088030578213145,4.103923977498401,2.1199350319420573,1.9773976201558248,1.0298945938311588,6.83108486196331
2024-10-08,45.936445136380215,26.961329004537582,11.080179523324196,4.1010181294147285,2.118433978515177,1.9471808624906308,1.029165360724435,6.826248004613032
2024-10-09,45.872239373476646,26.9992856229296,11.075381021110628,4.1158406389915765,2.1154730251948317,1.9567919937674694,1.048281425232573,6.816706899296676
2024-10-10,45.87563400229984,27.002928103687786,11.076200619372141,4.119434188067415,2.115629574031429,1.9569367999202492,1.0360253646636612,6.817211347957473
2024-10-14,45.86884524699645,27.042504559727902,11.061407613317579,4.103204294258562,2.1153164995246008,1.9566472090433538,1.0358720518464815,6.816202525285061
2024-10-15,45.846984029962734,27.077276301494418,11.056135716211141,4.101248695875227,2.1143083338984088,1.9557146656347506,1.0353783523948679,6.812953904528453
2024-10-16,45.830413553809585,27.1143113767556,11.041461082809498,4.099766381495098,2.1135441594043054,1.9550078116526415,1.0350041355808102,6.810491498492459
2024-10-17,45.98339105351521,32.58254981610872,11.089854846855172,4.117571874788497,2.1205989659389113,2.002742124847087,1.0796675652467835,1.0236237526996221
2024-10-18,45.960284705806295,32.61642663575833,11.084282268664177,4.115502822348571,2.1195333790838418,2.001735760269621,1.0791250394869152,1.0231093885822506
2024-10-21,45.96066331116974,32.61669531890813,11.08437357725253,4.115536724476283,2.119550839086765,2.00175224989539,1.0783101625979694,1.0231178166131993
2024-10-24,45.96179916468686,32.617501394918044,11.084647512043844,4.113167074062149,2.119603220821532,2.001801720402768,1.0783368115256065,1.0231431015391927
2024-11-01,45.94476725466207,32.607061399534395,11.080539911329494,4.111642871511432,2.118817766552957,2.036469621719962,1.0779372158639025,1.0227639588257957
2024-11-04,45.94552396039437,32.608421929593085,11.080722406716214,4.111710589859265,2.118852663270156,2.0365031621714325,1.075484484349329,1.022780803646146
2024-11-05,45.94476725466207,32.60953184387938,11.080539911329494,4.111642871511432,2.118817766552957,2.036469621719962,1.0754667715189126,1.0227639588257957
2024-11-07,45.94098409984964,32.61508086695971,11.079627524557406,4.111304313228394,2.1186433002076224,2.03630193603321,1.0753782161178216,1.0226797430461976
2024-11-08,45.932663351896416,32.62893203065666,11.077620802458307,4.108913152213605,2.1182595753647777,2.035933124709326,1.075183445560202,1.0224945171407127
2024-11-11,45.94665906572973,32.608404020322915,11.080996161067876,4.110165140851926,2.118905010501303,2.0365534749202188,1.075511054688963,1.0228060719170688
2024-11-13,45.915275160376225,32.65443590844827,11.073427277022487,4.1073576889851156,2.117457690594811,2.035162405301581,1.0747764259295853,1.0221074433419182
2024-11-14,45.90960794395106,32.662748215967916,11.072060509454875,4.106850727306725,2.1171963376798644,2.0349112099037328,1.0746437687562778,1.0219812869795537
2024-11-15,45.91565302455274,32.65388168164623,11.073518406858138,4.107391490880571,2.1174751164166916,2.0351791538664896,1.0747852709056351,1.022115854873506
2024-11-18,45.88468880257588,32.65406574980391,11.06605073822166,4.104621581851911,2.1160471508926,2.0790389418797095,1.0740604660185524,1.021426568755775
2024-11-19,45.87601121429387,32.666802030797434,11.063957956626753,4.103845326916545,2.1156469697768525,2.0786457596563865,1.0738573426072948,1.0212333993248546
2024-11-20,45.87563400229984,32.66735567286871,11.063866984078526,4.10381158336217,2.115629574031429,2.078628668150584,1.073848512897414,1.0212250023113232
2024-11-22,45.8726165296479,32.6717844816963,11.063139257546233,4.103541654902522,2.115490418365897,2.078491946221915,1.0737778804453406,1.0211578311738996
2024-11-25,45.8726165296479,32.67342885823603,11.063139257546233,4.103541654902522,2.113846041826164,2.078491946221915,1.0737778804453406,1.0211578311738996
2024-11-28,45.87827461653261,32.66512456652588,11.064503823334547,4.10404779989653,2.1141067708944057,2.0787483145939545,1.0739103239160224,1.021283784306049
2024-12-03,45.87827461653261,32.668413725251504,11.064503823334547,4.10404779989653,2.1141067708944057,2.075459155868331,1.0739103239160224,1.021283784306049
2024-12-04,45.87865187195292,32.66786006001251,11.064594806355931,4.10408154733561,2.114124155119185,2.0754762222951473,1.0739191546424176,1.0212921822862808
2024-12-05,45.88354684631627,32.66490543410184,11.063594075409801,4.103710356028405,2.1139329443696715,2.0752885070358036,1.0738220246389696,1.0211998120992347
2024-12-06,45.90468339887214,32.6585651123602,11.0686905915622,4.10560075674012,2.11490674125002,2.0515664771207893,1.0743166876983763,1.0216702343961588
2024-12-10,45.90279541498521,32.661334754465884,11.06823535458116,4.105431900155106,2.1148197586252815,2.0514820995766048,1.0742725028256,1.0216282147851417
2024-12-11,45.94966329411293,32.59669736118851,11.079536294144118,4.108800239881474,2.116979041429914,2.050283085632239,1.0753693613798008,1.0226713222310202
2024-12-12,45.95193352235517,32.59748441386724,11.080083699160884,4.109003242769365,2.11708363470141,2.0462671459482706,1.0754224919953488,1.0227218492023147
2024-12-18,45.955717734643656,32.61746268923683,11.080996161067876,4.109341625496114,2.1172579797896813,2.0209066831598124,1.075511054688963,1.0228060719170688
2024-12-19,45.93264372980252,32.652941135606,11.075432479948992,4.107278357349416,2.116194921191452,2.018245798040234,1.0749710490377429,1.022292529023642
2024-12-20,45.94398870477992,32.63630698099229,11.07816801820993,4.108292820406745,2.116717603460068,2.0187442877028734,1.0752365578058536,1.0225450266423202
2024-12-23,45.94323219876394,32.63741618026872,11.07798560695248,4.108225173945876,2.1166827499428553,2.0187110473978533,1.0752188531409448,1.0225281895873304
2024-12-27,45.93415606940241,32.650723722982065,11.075797140324822,4.10741359014255,2.1162645972457907,2.0183122491041146,1.075006442630495,1.0223261881677448
2025-01-02,45.93604663395374,32.652067566129034,11.076252999564282,4.107582643657311,2.1163516987661217,2.0183953190877206,1.0709348736268862,1.022368265214906
2025-01-03,45.93755919764794,32.649849960458894,11.076617713974482,4.099485996896705,2.1164213851448657,2.018461779998137,1.079202036532446,1.0224019293465276
2025-01-06,45.920548597110866,32.633645350529484,11.072516061154323,4.097967964160127,2.1156376778826678,2.017714347012175,1.1199466665104283,1.022023335639935
2025-01-10,45.920548597110866,32.627062269462556,11.072516061154323,4.097967964160127,2.1156376778826678,2.017714347012175,1.1265297475773521,1.022023335639935
2025-01-16,45.91752580916292,32.62162322102711,11.071787196427623,4.1083950119196935,2.1154984129071766,2.0167586970188602,1.1264555920925419,1.0219560594440737
2025-01-17,45.915636768775684,32.60958480966448,11.071331704699695,4.129618718120931,2.115411381607674,2.016675727857024,1.1198268729552874,1.0219140163192264
2025-01-22,45.91450341914774,32.57257771793375,11.071058427651804,4.127048455070347,2.115359166265124,2.016625949636647,1.1609380721898444,1.021888792104739
2025-01-24,45.91865930800643,32.56894317030313,11.072060509454875,4.127422009250757,2.1155506351243414,2.0143399279597,1.1610431529212157,1.0219812869795537
2025-02-04,45.916770174355996,32.57171734273022,11.071604995239014,4.127252203513292,2.115463599528045,2.0142570562600755,1.1609953865943492,1.021939241779009
2025-02-05,45.916770174355996,32.57583142985493,11.071604995239014,4.127252203513292,2.115463599528045,2.0101429691353614,1.1609953865943492,1.021939241779009
2025-02-11,45.91714798865068,32.57527664748247,11.07169609508372,4.127286163543023,2.1154810060743845,2.010159509078071,1.1610049395452962,1.0219476505423515
2025-02-12,45.90245836473193,32.59903345033282,11.069145865992615,4.126335493911994,2.1149937310302502,2.009696493546053,1.156624342990483,1.0217122574638549
2025-02-18,45.90132556408066,32.60151941480135,11.068872696840183,4.126233662426243,2.1149415363034034,2.0088242830233027,1.1565957993164468,1.021687043208412
2025-02-20,45.910022734113845,32.59529770127804,11.06759808571385,4.125758515274404,2.114697994970194,2.008592961383591,1.1564626141299466,1.0215693931361263
2025-02-27,45.911533259626566,32.59307996065331,11.06796223036631,4.125894260436908,2.1147675724847073,2.0086590478442847,1.1565006639103454,1.02160300467756
2025-02-28,18.605441333333335,13.211198333333332,4.485241666666666,1.672,0.857,0.814,0.4686666666666666,0.414
2025-03-05,45.76697463916243,32.8053196895145,11.033113266766616,4.112903328962307,2.1081089431343885,2.0023345154158605,1.152859266451556,1.0183863505923418
2025-03-10,45.767349911662045,32.80558868117099,11.033203734271337,4.112117089742155,2.1081262288588394,2.0023509338285823,1.1528687194770628,1.0183947009889842
2025-03-20,45.765098368972716,32.80889433653144,11.032660951495934,4.111914792532704,2.1080225187640242,2.0022524273908,1.1528120036492486,1.0183446006631343
2025-03-21,45.76697463916243,32.81843899837881,11.033113266766616,4.112083372158288,2.099089418290173,1.999054688199782,1.152859266451556,1.0183863505923418
2025-03-24,45.76622411262532,32.81954069987282,11.03293233620787,4.112015938649345,2.09905499560166,1.999021905967518,1.152840360865599,1.0183696502098678
2025-03-27,45.76622411262532,32.81134126629625,11.03293233620787,4.120215372225915,2.09905499560166,1.999021905967518,1.152840360865599,1.0183696502098678
2025-04-01,45.77710915723532,32.80684304431296,11.019153642787288,4.1318571236284125,2.0995542351109044,1.993756384982269,1.153114552564817,1.018611859378025
2025-04-03,45.77635829827491,32.80630493012191,11.018972901137122,4.134249725610805,2.09951979717589,1.9929035574755518,1.1530956386051958,1.0185951515986154
2025-04-16,45.7767337246761,32.806573985010814,11.019063271221045,4.133463500254289,2.099537016002179,1.9929199019083184,1.1531050955074469,1.0186035054198073
2025-04-17,45.77861094905556,32.80791932565617,11.019515143876182,4.133633006416547,2.0996231143703095,1.9889008016984375,1.1531523823455685,1.0186452765812204
2025-04-23,45.77861094905556,32.81119998677238,11.019515143876182,4.132812841137496,2.0971626185331567,1.9889008016984375,1.1531523823455685,1.0186452765812204
2025-04-28,45.7759828780316,32.8150571797887,11.018882532535484,4.132575583487032,2.097042224047696,1.988786622336982,1.1530861818580604,1.0185867979144458
2025-04-29,45.77335510873635,32.80087236541083,11.018249993824865,4.150379917626153,2.0969218433847208,1.9886724560844535,1.1530199889710275,1.0185283259616047
