date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,FIRST SHANGHAI SECURITIES LTD,FTFT INTERNATIONAL SECURITIES AND,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-27,10.205198333333334,0.0,0.4033333333333333,0.0,0.0,0.0,0.0,0.0
2024-05-31,10.220531666666668,1.7773333333333332,0.0,0.0,0.0,0.0,0.0,0.8223333333333332
2024-06-05,10.208198333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,10.207865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,10.224865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,10.225198333333333,0.0,0.0,0.0,0.0,0.0,0.865,0.0
2024-06-13,0.0,1.7469999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,10.238198333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.819
2024-06-19,10.247531666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8106666666666666
2024-06-20,10.252531666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,10.259531666666668,1.7463333333333335,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,10.201198333333334,1.7446666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,10.202865,1.743,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,10.217865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,10.220198333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,10.222531666666667,1.7413333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8099999999999999
2024-07-17,0.0,1.7406666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,10.255531666666666,0.0,0.0,0.0,0.0,2.7856666666666663,0.0,0.0
2024-07-22,10.272198333333334,1.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.8093333333333332
2024-07-24,10.287531666666666,1.7383333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,10.320865,1.7156666666666667,0.0,4.4942416666666665,0.0,0.0,0.0,0.0
2024-07-26,10.371531666666666,1.6896666666666667,0.0,4.493908333333333,0.0,0.0,0.0,0.0
2024-07-29,10.371865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,10.413198333333334,1.68,0.4023333333333334,0.0,0.0,2.780333333333333,0.0,0.0
2024-08-07,10.433531666666667,1.6773333333333333,0.0,0.0,0.0,0.0,0.0,0.7946666666666666
2024-08-08,10.433865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,1.6816666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,10.410198333333334,1.7049999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,10.390531666666666,0.0,0.0,0.0,0.0,2.7636666666666665,0.0,0.795
2024-08-27,10.386198333333335,1.7046666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,10.423865000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,10.423531666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,10.442865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,10.470198333333332,1.6816666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,10.485865,1.6766666666666665,0.40166666666666667,0.0,0.0,0.0,0.0,0.0
2024-09-10,10.496531666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,10.497865000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,10.511198333333335,1.6633333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,10.530198333333333,1.6616666666666664,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,10.531531666666668,0.0,0.0,4.492908333333333,0.0,0.0,0.0,0.0
2024-09-17,10.544198333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,10.553198333333333,1.66,0.0,4.489241666666667,0.0,0.0,0.0,0.0
2024-09-20,10.562531666666667,1.6683333333333334,0.4,0.0,0.0,0.0,0.0,0.0
2024-09-23,10.603198333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,10.610865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,10.623865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,10.633531666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,10.653865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,10.730198333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666667
2024-10-02,10.811198333333333,1.6643333333333332,0.0,0.0,18.597774666666666,0.0,0.0,0.0
2024-10-03,10.865198333333332,1.6626666666666667,0.4166666666666667,4.485908333333334,0.0,0.0,0.0,0.7833333333333333
2024-10-04,10.901864999999999,1.6616666666666664,0.0,0.0,0.0,0.0,0.8576666666666667,0.7983333333333333
2024-10-07,10.875198333333334,1.6603333333333334,0.0,0.0,0.0,0.0,0.0,0.8
2024-10-08,10.915531666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.7883333333333332
2024-10-09,10.946198333333333,1.6686666666666665,0.42500000000000004,4.490241666666667,0.0,0.0,0.0,0.7933333333333334
2024-10-10,10.946865,1.67,0.42,0.0,0.0,0.0,0.0,0.0
2024-10-14,10.964531666666668,1.6636666666666668,0.0,4.484908333333333,0.0,0.0,0.0,0.0
2024-10-15,10.983865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,11.002865,0.0,0.0,4.480575,0.0,0.0,0.0,0.0
2024-10-17,13.177865,1.6653333333333333,0.43666666666666665,4.485241666666666,0.0,0.414,0.0,0.8099999999999999
2024-10-18,13.198198333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.43633333333333335,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,1.6643333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,13.198865000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8243333333333334
2024-11-04,13.199198333333333,0.0,0.4353333333333333,0.0,0.0,0.0,0.0,0.0
2024-11-05,13.199864999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,13.203198333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,13.211198333333332,1.6636666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,13.198865000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,13.226531666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,13.231531666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,13.226198333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,13.235198333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.8426666666666668
2024-11-19,13.242865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,13.243198333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,13.245865000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,13.246531666666666,0.0,0.0,0.0,0.0,0.0,0.857,0.0
2024-11-28,13.241531666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,13.242865,0.0,0.0,0.0,0.0,0.0,0.0,0.8413333333333334
2024-12-04,13.242531666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,18.601441333333334,0.0,0.0,0.0
2024-12-06,13.233865,0.0,0.0,0.0,0.0,0.0,0.0,0.8313333333333334
2024-12-10,13.235531666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,13.195865000000001,1.6633333333333333,0.0,0.0,0.0,0.0,0.0,0.83
2024-12-12,13.195531666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8283333333333334
2024-12-18,13.202531666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.818
2024-12-19,13.223531666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8173333333333332
2024-12-20,13.213531666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,13.214198333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,13.222198333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.43366666666666664,0.0,0.0,0.0,0.0,0.0
2025-01-03,13.220865000000002,1.66,0.437,0.0,0.0,0.0,0.0,0.0
2025-01-06,13.219198333333335,0.0,0.4536666666666666,0.0,0.0,0.0,0.0,0.0
2025-01-10,13.216531666666667,0.0,0.4563333333333333,0.0,0.0,0.0,0.0,0.0
2025-01-16,13.215198333333333,1.6643333333333332,0.0,0.0,0.0,0.0,0.0,0.8170000000000001
2025-01-17,13.210865,1.6729999999999998,0.4536666666666666,0.0,0.0,0.0,0.0,0.0
2025-01-22,13.196198333333333,1.672,0.4703333333333334,0.0,0.0,0.0,0.0,0.0
2025-01-24,13.193531666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8160000000000001
2025-02-04,13.195198333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,13.196864999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8143333333333334
2025-02-11,13.196531666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,13.209198333333333,0.0,0.4686666666666666,0.0,18.599774666666665,0.0,0.0,0.0
2025-02-18,13.210531666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.814
2025-02-20,13.209531666666665,0.0,0.0,0.0,18.605441333333335,0.0,0.0,0.0
2025-02-27,13.208198333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,13.211198333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,13.336198333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.6716666666666669,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,13.338198333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,13.341531666666667,0.0,0.0,0.0,0.0,0.0,0.8533333333333334,0.8126666666666668
2025-03-24,13.342198333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,13.338865,1.675,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,13.333865,1.6793333333333333,0.0,4.478575,0.0,0.0,0.0,0.8103333333333333
2025-04-03,0.0,1.6803333333333332,0.0,0.0,0.0,0.0,0.0,0.8099999999999999
2025-04-16,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8083333333333333
2025-04-23,13.335198333333334,1.6796666666666669,0.0,0.0,0.0,0.0,0.8523333333333334,0.0
2025-04-28,13.337531666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,13.332531666666666,1.687,0.0,0.0,0.0,0.0,0.0,0.0
