date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES (INTERNATIONAL),FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-16,0.0,0.0,0.0,0.0,9.635704419648134,0.0,0.21280816544620149,0.0
2024-12-17,6.222697158959731,0.0,0.0,0.0,9.63518663822369,0.0,0.0,0.0
2024-12-18,6.223732721808617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,6.224250503233061,0.0,0.0,0.050224798171001325,0.0,0.0,0.0,0.0
2024-12-30,0.0,1.1189256582219986,0.0,0.04401142107768157,0.0,0.0,0.0,0.0
2025-01-02,6.217519344715297,1.0930365869998329,0.0,0.0,10.152968062667004,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.04970701674655801,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.05488483099099113,0.0,0.0,0.0,0.0
2025-01-08,0.0,1.08630542848207,0.0,0.057473738113207704,0.0,0.0,0.0,0.0
2025-01-09,6.217001563290855,0.9899980835356138,0.0,0.31118663609043085,10.12293674004929,0.0,0.16569005582186003,3.183438251642259
2025-01-10,6.193701399190905,0.9216509355090965,0.0,0.5177814244433125,10.096529887402681,0.0,0.12426754186639502,3.1870627216133625
2025-01-13,6.17402570506206,0.9014574599558073,0.0,0.5721484740098605,10.0835853517916,0.0,0.11442969480197208,3.1860271587644755
2025-01-14,0.0,0.0,0.0,0.58302188392317,0.0,0.0,0.11494747622641541,0.0
2025-01-15,6.175061267910946,0.0,0.0,0.6047687037497892,0.0,0.0,0.12012529047084854,3.173082623153393
2025-01-16,6.123283125466615,0.9050819299269104,0.0,0.6296222121230681,0.0,0.0,0.1185719461975186,0.0
2025-01-17,6.0725405458711705,0.9180264655379933,0.0,0.6363533706408312,0.0,0.0,0.12012529047084854,0.0
2025-01-20,5.777922915362925,0.8848884543736212,0.12530310471528167,0.8243080277137537,10.07892531897161,0.0,0.13876542175080778,3.170493716031176
2025-01-21,5.756176095536306,0.8859240172225079,0.0,0.8046323335849079,0.0,0.0,0.1548166459085505,3.172047060304506
2025-01-22,5.748409374169657,0.8854062357980647,0.0,0.7787432623627422,0.0,0.0,0.16103002300187022,0.0
2025-01-23,5.6816155704164695,0.8859240172225079,0.0,0.8455370661159294,10.079443100396054,0.0,0.1636189301240868,0.0
2025-01-24,5.680580007567582,0.8605527274247855,0.14290767314635427,0.8507148803603626,0.0,0.0,0.16672561867074664,0.0
2025-01-27,5.634497460792128,0.0,0.0,0.9024930228046939,0.0,0.0,0.0,0.0
2025-02-03,5.550616870032312,0.839841470447053,0.22834160817950086,0.9345954711201792,0.0,0.0,0.16983230721740655,3.17101149745562
2025-02-04,0.0,0.8388059075981663,0.0,0.9542711652490252,0.0,0.7766721366649689,0.225234919632841,3.172047060304506
2025-02-05,0.0,0.83155696765596,0.0,0.9537533838245819,0.0,0.0,0.0,0.0
2025-02-06,5.548027962910094,0.8212013391670938,0.0,0.9666979194356646,0.0,0.0,0.22885938960394417,0.0
2025-02-07,0.0,0.0,0.0,0.9682512637089946,0.0,0.0,0.0,0.0
2025-02-10,5.545439055787877,0.8004900821893612,0.0,0.982231362168964,0.0,0.0,0.23144829672616074,0.0
2025-02-11,0.0,0.8056678964337944,0.0,0.972393515104541,0.0,0.0,0.23248385957504739,0.0
2025-02-12,0.0,0.8004900821893612,0.0,0.0,0.0,0.0,0.0,3.1772248745489398
2025-02-14,5.534047864450125,0.7922055793982683,0.0,0.9884447392622838,0.0,0.0,0.2376616738194805,3.1777426559733826
2025-02-17,5.533530083025682,0.0,0.0,0.9905158649600571,0.0,0.0,0.2392150180928104,0.0
2025-02-18,0.0,0.7916877979738249,0.0,0.0,0.0,0.0,0.24180392521502697,0.0
2025-02-20,0.0,0.7906522351249383,0.0,0.9910336463845003,0.0,0.0,0.24439283233724354,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.24180392521502697,0.0
2025-02-24,0.0,0.7813321694849588,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.7797788252116288,0.0,0.9925869906578302,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.7725298852694225,0.0,0.9874091764133971,0.0,0.0,0.0,0.0
2025-02-27,5.585308225470014,0.6674202561074299,0.0,0.983784706442294,0.0,0.0,0.24749952088390345,3.2295207984177137
2025-02-28,5.637086367914344,0.5612750640965508,0.0,0.0,0.0,0.0,0.0,3.281298940862045
2025-03-03,5.714753581580841,0.47480556621451764,0.0,0.9843024878667372,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.9858558321400671,0.0,0.0,0.2495706465816767,0.0
2025-03-05,0.0,0.0,0.0,0.9951758977800469,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.4540943092367852,0.0,0.9972470234778201,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,1.0132982476355628,0.0,0.0,0.0,3.280781159437602
2025-03-11,0.0,0.0,0.0,1.0158871547577795,0.0,0.0,0.0,0.0
2025-03-12,5.706986860214192,0.0,0.0,0.0,0.0,0.0,0.0,3.2885478808042516
2025-03-13,0.0,0.45202318353901194,0.0,1.0138160290600062,10.084620914640485,0.0,0.0,0.0
2025-03-14,0.0,0.45098762069012527,0.0,1.008638214815573,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.9206153726602098,0.0,0.0,0.0,3.366215094470748
2025-03-19,0.0,4.546379797324506,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.24646395803501678,0.0
2025-03-27,0.0,0.0,0.0,0.9185442469624365,10.086692040338258,0.0,0.2469817394594601,3.365697313046305
2025-03-31,0.0,4.53136413601565,0.0,0.9175086841135499,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.9221687169335397,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.9304532197246328,0.0,0.0,0.0,3.3719106901396247
2025-04-08,5.711129111609738,0.0,0.0,0.9263109683290863,0.0,0.0,0.0,0.0
2025-04-09,5.7711917568451625,0.3937727732891393,0.0,0.9278643126024161,0.0,0.0,0.0,3.3713929087151815
2025-04-10,5.767049505449616,0.0,0.0,0.9340776896957359,10.084620914640485,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.9392555039401691,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.942362192486829,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.3932549918646959,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,5.875783604582711,0.0,0.0,0.8341458747781767,0.0,0.0,0.0,3.370875127290738
2025-04-28,5.876301386007155,0.3891127404691494,0.0,0.0,0.0,0.0,0.24646395803501678,0.0
2025-04-29,5.876819167431599,0.3885949590447061,0.0,0.0,0.0,0.0,0.0,0.0
