date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,CHINA SECURITIES (INTERNATIONAL),TOTAL_CCASS_PCT
2025-01-23,10.079443100396054,5.6816155704164695,3.172047060304506,0.8455370661159294,0.8217191205915371,0.8859240172225079,0.1636189301240868,0.12530310471528167,21.77520796988637
2025-01-24,10.079443100396054,5.680580007567582,3.172047060304506,0.8507148803603626,0.8217191205915371,0.8605527274247855,0.16672561867074664,0.14290767314635427,21.77469018846193
2025-01-27,10.079443100396054,5.634497460792128,3.172047060304506,0.9024930228046939,0.8217191205915371,0.8605527274247855,0.16672561867074664,0.14290767314635427,21.780385784130804
2025-02-03,10.079443100396054,5.550616870032312,3.17101149745562,0.9345954711201792,0.8217191205915371,0.839841470447053,0.16983230721740655,0.22834160817950086,21.795401445439662
2025-02-04,10.079443100396054,5.550616870032312,3.172047060304506,0.9542711652490252,0.7766721366649689,0.8388059075981663,0.225234919632841,0.22834160817950086,21.825432768057375
2025-02-05,10.079443100396054,5.550616870032312,3.172047060304506,0.9537533838245819,0.7766721366649689,0.83155696765596,0.225234919632841,0.22834160817950086,21.81766604669072
2025-02-06,10.079443100396054,5.548027962910094,3.172047060304506,0.9666979194356646,0.7766721366649689,0.8212013391670938,0.22885938960394417,0.22834160817950086,21.821290516661826
2025-02-07,10.079443100396054,5.548027962910094,3.172047060304506,0.9682512637089946,0.7766721366649689,0.8212013391670938,0.22885938960394417,0.22834160817950086,21.822843860935155
2025-02-10,10.079443100396054,5.545439055787877,3.172047060304506,0.982231362168964,0.7766721366649689,0.8004900821893612,0.23144829672616074,0.22834160817950086,21.816112702417392
2025-02-11,10.079443100396054,5.545439055787877,3.172047060304506,0.972393515104541,0.7766721366649689,0.8056678964337944,0.23248385957504739,0.22834160817950086,21.812488232446288
2025-02-12,10.079443100396054,5.545439055787877,3.1772248745489398,0.972393515104541,0.7766721366649689,0.8004900821893612,0.23248385957504739,0.22834160817950086,21.812488232446288
2025-02-14,10.079443100396054,5.534047864450125,3.1777426559733826,0.9884447392622838,0.7766721366649689,0.7922055793982683,0.2376616738194805,0.22834160817950086,21.814559358144063
2025-02-17,10.079443100396054,5.533530083025682,3.1777426559733826,0.9905158649600571,0.7766721366649689,0.7922055793982683,0.2392150180928104,0.22834160817950086,21.81766604669072
2025-02-18,10.079443100396054,5.533530083025682,3.1777426559733826,0.9905158649600571,0.7766721366649689,0.7916877979738249,0.24180392521502697,0.22834160817950086,21.819737172388496
2025-02-20,10.079443100396054,5.533530083025682,3.1777426559733826,0.9910336463845003,0.7766721366649689,0.7906522351249383,0.24439283233724354,0.22834160817950086,21.821808298086268
2025-02-21,10.079443100396054,5.533530083025682,3.1777426559733826,0.9910336463845003,0.7766721366649689,0.7906522351249383,0.24180392521502697,0.22834160817950086,21.819219390964054
2025-02-24,10.079443100396054,5.533530083025682,3.1777426559733826,0.9910336463845003,0.7766721366649689,0.7813321694849588,0.24180392521502697,0.22834160817950086,21.80989932532407
2025-02-25,10.079443100396054,5.533530083025682,3.1777426559733826,0.9925869906578302,0.7766721366649689,0.7797788252116288,0.24180392521502697,0.22834160817950086,21.80989932532407
2025-02-26,10.079443100396054,5.533530083025682,3.1777426559733826,0.9874091764133971,0.7766721366649689,0.7725298852694225,0.24180392521502697,0.22834160817950086,21.797472571137433
2025-02-27,10.079443100396054,5.585308225470014,3.2295207984177137,0.983784706442294,0.7766721366649689,0.6674202561074299,0.24749952088390345,0.22834160817950086,21.79799035256188
2025-02-28,10.079443100396054,5.637086367914344,3.281298940862045,0.983784706442294,0.7766721366649689,0.5612750640965508,0.24749952088390345,0.22834160817950086,21.795401445439662
2025-03-03,10.079443100396054,5.714753581580841,3.281298940862045,0.9843024878667372,0.7766721366649689,0.47480556621451764,0.24749952088390345,0.22834160817950086,21.78711694264857
2025-03-04,10.079443100396054,5.714753581580841,3.281298940862045,0.9858558321400671,0.7766721366649689,0.47480556621451764,0.2495706465816767,0.22834160817950086,21.79074141261967
2025-03-05,10.079443100396054,5.714753581580841,3.281298940862045,0.9951758977800469,0.7766721366649689,0.47480556621451764,0.2495706465816767,0.22834160817950086,21.80006147825965
2025-03-06,10.079443100396054,5.714753581580841,3.281298940862045,0.9972470234778201,0.7766721366649689,0.4540943092367852,0.2495706465816767,0.22834160817950086,21.78142134697969
2025-03-10,10.079443100396054,5.714753581580841,3.280781159437602,1.0132982476355628,0.7766721366649689,0.4540943092367852,0.2495706465816767,0.22834160817950086,21.79695478971299
2025-03-11,10.079443100396054,5.714753581580841,3.280781159437602,1.0158871547577795,0.7766721366649689,0.4540943092367852,0.2495706465816767,0.22834160817950086,21.799543696835205
2025-03-12,10.079443100396054,5.706986860214192,3.2885478808042516,1.0158871547577795,0.7766721366649689,0.4540943092367852,0.2495706465816767,0.22834160817950086,21.799543696835205
2025-03-13,10.084620914640485,5.706986860214192,3.2885478808042516,1.0138160290600062,0.7766721366649689,0.45202318353901194,0.2495706465816767,0.22834160817950086,21.800579259684095
2025-03-14,10.084620914640485,5.706986860214192,3.2885478808042516,1.008638214815573,0.7766721366649689,0.45098762069012527,0.2495706465816767,0.22834160817950086,21.794365882590775
2025-03-17,10.084620914640485,5.706986860214192,3.366215094470748,0.9206153726602098,0.7766721366649689,0.45098762069012527,0.2495706465816767,0.22834160817950086,21.784010254101908
2025-03-19,10.084620914640485,5.706986860214192,3.366215094470748,0.9206153726602098,0.7766721366649689,4.546379797324506,0.2495706465816767,0.22834160817950086,25.879402430736288
2025-03-21,10.084620914640485,5.706986860214192,3.366215094470748,0.9206153726602098,0.7766721366649689,4.546379797324506,0.24646395803501678,0.22834160817950086,25.87629574218963
2025-03-27,10.086692040338258,5.706986860214192,3.365697313046305,0.9185442469624365,0.7766721366649689,4.546379797324506,0.2469817394594601,0.22834160817950086,25.87629574218963
2025-03-31,10.086692040338258,5.706986860214192,3.365697313046305,0.9175086841135499,0.7766721366649689,4.53136413601565,0.2469817394594601,0.22834160817950086,25.860244518031884
2025-04-01,10.086692040338258,5.706986860214192,3.365697313046305,0.9221687169335397,0.7766721366649689,4.53136413601565,0.2469817394594601,0.22834160817950086,25.864904550851875
2025-04-02,10.086692040338258,5.706986860214192,3.3719106901396247,0.9304532197246328,0.7766721366649689,4.53136413601565,0.2469817394594601,0.22834160817950086,25.879402430736288
2025-04-08,10.086692040338258,5.711129111609738,3.3719106901396247,0.9263109683290863,0.7766721366649689,4.53136413601565,0.2469817394594601,0.22834160817950086,25.879402430736288
2025-04-09,10.086692040338258,5.7711917568451625,3.3713929087151815,0.9278643126024161,0.7766721366649689,0.3937727732891393,0.2469817394594601,0.22834160817950086,21.802909276094088
2025-04-10,10.084620914640485,5.767049505449616,3.3713929087151815,0.9340776896957359,0.7766721366649689,0.3937727732891393,0.2469817394594601,0.22834160817950086,21.802909276094088
2025-04-11,10.084620914640485,5.767049505449616,3.3713929087151815,0.9392555039401691,0.7766721366649689,0.3937727732891393,0.2469817394594601,0.22834160817950086,21.80808709033852
2025-04-15,10.084620914640485,5.767049505449616,3.3713929087151815,0.942362192486829,0.7766721366649689,0.3937727732891393,0.2469817394594601,0.22834160817950086,21.811193778885183
2025-04-22,10.084620914640485,5.767049505449616,3.3713929087151815,0.942362192486829,0.7766721366649689,0.3932549918646959,0.2469817394594601,0.22834160817950086,21.810675997460738
2025-04-25,10.084620914640485,5.875783604582711,3.370875127290738,0.8341458747781767,0.7766721366649689,0.3932549918646959,0.2469817394594601,0.22834160817950086,21.810675997460738
2025-04-28,10.084620914640485,5.876301386007155,3.370875127290738,0.8341458747781767,0.7766721366649689,0.3891127404691494,0.24646395803501678,0.22834160817950086,21.806533746065192
2025-04-29,10.084620914640485,5.876819167431599,3.370875127290738,0.8341458747781767,0.7766721366649689,0.3885949590447061,0.24646395803501678,0.22834160817950086,21.806533746065192
