date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GF SECURITIES (HONG KONG) BROKERAGE LTD,GRAND CHINA SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD
2024-05-17,0.13800922693317996,0.0,0.21965428407492332,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.13807761511269345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.21979106043395039,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.13821439147172046,0.0,0.21965428407492332,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.13876149690782846,0.0,0.21951750771589634,1.5250358866971996,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05648350716468762
2024-06-06,0.13882988508734198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.13917182598490946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05620995444663363
2024-06-13,0.13944537870296347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.13951376688247696,0.0,0.0,1.5253778275947671,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.13958215506199048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.14204412952447648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.14211251770398997,0.0,0.21944911953638285,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.14218090588350346,0.0,0.0,0.0,0.0,0.9292756802743187,0.0,0.0,0.0
2024-06-21,0.14231768224253047,0.0,0.22341563394816585,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.14207490420525754,0.0,0.22355241030719286,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.22362079848670638,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.14206464597833052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.142133034157844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.14404790318422203,0.0,0.0,0.0,0.0,0.0,0.0,0.11404139262953235,0.0
2024-07-10,0.14514211405643804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.14555244313351903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.14698859490330254,0.18284913362434785,0.21965428407492332,0.0,0.0,0.9367983800208037,0.0,0.0,0.05586801354906612
2024-07-26,0.14705698308281603,0.18216525182921284,0.0,0.0,0.0,0.9378242027135062,0.0,0.0,0.0
2024-07-29,0.14726214762135653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.14897185210919403,0.18168653457261832,0.0,0.0,0.0,0.9389868017652356,0.0,0.0,0.0
2024-08-06,0.15143382657168003,0.0,0.0,0.0,0.0,0.9410384471506408,0.0,0.0,0.0
2024-08-07,0.15177576746924756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.15211770836681504,0.0,0.21958589589540986,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.15218609654632853,0.0,0.21951750771589634,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.15232287290535557,0.18165234048286158,0.0,0.0,0.0,0.9427481516384781,0.0,0.0,0.0
2024-08-21,0.15239126108486906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.9435004216131267,0.0,0.0,0.0
2024-08-28,0.15346837491220666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.9445262443058292,0.0,0.0,0.0
2024-08-30,0.1536735394507472,0.18199428138042908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.15387870398928769,0.0,0.21972267225443687,0.0,0.0,0.9462359487936667,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.21965770348389901,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.9482875941790716,0.0,0.0,0.0
2024-09-09,0.1538445098995309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.9493134168717742,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.9506811804620442,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.219520927124872,1.5257881566718483,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.2504876077199313,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.2508295486174988,0.0,0.0,0.11372543924017997,0.0
2024-09-23,0.15404967443807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.15411806261758493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.15435058242793084,0.0,0.0,1.5264720384669832,0.0,0.0,0.0,0.11013505981572122,0.0
2024-10-04,0.1542138060689038,0.1806265177901591,0.21787961081654802,0.0,0.0,0.6791801077934485,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,1.5270875320826047,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.18131039958529407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.15558156965917383,0.0,0.2178112226370345,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.15626545145430884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.15694933324944385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.15729127414701133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.15756482686506534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.15845387319874082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.15879581409630833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.15906936681436235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.15975324860949733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.15906936681436235,0.0,0.0,0.0,0.0,0.6840356685389071,0.0,0.0,0.0
2024-10-29,0.16112101219976735,0.0,0.21774283445752102,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.16201005853344286,0.0,0.2176744462780075,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.16084745948171333,0.0,0.0,0.0,0.0,0.685403432129177,0.0,0.0,0.0
2024-11-01,0.16242038761052385,0.1809513616428482,0.0,0.0,0.0,0.6871131366170146,0.0,0.0,0.0
2024-11-04,0.16289910486711834,0.0,0.21774283445752102,0.0,0.0,0.6939519545683646,0.0,0.0,0.0
2024-11-05,0.16221522307198333,0.0,0.2176744462780075,0.0,0.0,0.695661659056202,0.0,0.0,0.0
2024-11-06,0.16330943394419933,0.0,0.21760605809849404,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.16187328217441585,0.0,0.0,0.0,0.0,0.6990810680318771,0.0,0.0,0.0
2024-11-08,0.16043713040463234,0.0,0.0,0.0,0.0,0.7011327134172821,0.0,0.0,0.0
2024-11-11,0.16139456491782134,0.0,0.21500730727698103,0.0,0.0,0.7028424179051196,0.0,0.0,0.0
2024-11-12,0.16036874222511882,0.0,0.0,0.0,0.0,0.7045521223929571,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.7062618268807946,0.0,0.0,0.0
2024-11-14,0.16071068312268635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.16118940037928084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.17170750238845717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.1795152098730647,0.2145969781999,0.0,0.0,0.7079715313686321,0.0,0.0,0.0
2024-11-20,0.17204944328602467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.17293848961970015,0.0,0.2137079318662245,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.17355398323532167,0.0,0.21281888553254902,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.17444302956899718,0.0,0.212135003737414,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.17471658228705117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.17526368772315917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.17485335864607818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.21192983919887354,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.17512691136413217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.17485335864607818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.17533207590267266,0.0,0.2098781938134685,0.0,0.0,0.7103651176516046,0.0,0.0,0.0
2024-12-06,0.1756740168002402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.17601595769780767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.1764946749544022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.1762895104158617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.17656306313391568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.209536252915901,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.1768366158519697,0.1792416571550107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.17711016857002368,0.1791722431528045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.1770417803905102,0.0,0.209262700197847,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.17717855674953717,0.0,0.20912592383882,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.1773837212880777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.17669983949294268,0.0,0.0,0.0,0.0,0.9859010929114969,0.0,0.0,0.0
2025-01-10,0.1767682276724562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.17711016857002368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.17820437944223969,0.17814642046010198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.17827276762175318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.17991408393007718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.1823076702130497,0.0,0.20898914747979302,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.1827179992901307,0.0,0.0,1.5270191439030913,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.1780780322805885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.1824444465720767,0.0,0.208715594761739,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.1849064210345627,0.0,0.20639039665828002,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.1852483619321302,0.0,0.20563812668363152,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.18668451370191372,0.0,0.205569738504118,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.1867067398602556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.18684351621928258,0.178419973178156,0.205432962145091,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.18759578619393108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.18940636324655102,0.0,0.202697434964551,0.0,0.0,0.0,0.0,0.0,0.055731237190039126
2025-02-20,0.1897483041441185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.189816692323632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.2026290467850375,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.19002185686217252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05566284901052563
2025-02-27,0.19022702140071301,0.17821480863961547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.19056896229828052,0.177872867742048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.19241544314514503,0.1760400645310862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100666716362077,0.0
2025-03-06,0.185029519757687,0.0,0.2001670723225515,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.185439848834768,0.0,0.19982513142498395,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.1855082370142815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.18475596703963298,0.0,0.1983889796552005,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.18509790793720052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.19736315696249795,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.185439848834768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.19572184065417397,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.186397283347957,0.0,0.19230243167849898,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.18673922424552453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.1871495533226055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.1874231060406595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.18741626722270815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.19113983262676945,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.18803176083832968,0.0,0.19018239811358045,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.19138055901865697,0.0,0.18717331821498645,1.5273610848006587,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.19206444081379198,0.0,0.18293325108514946,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.193158651686008,0.0,0.17978739482752842,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.19322703986552148,0.0,0.0,0.0,0.0,0.0,0.09603752049080828,0.0,0.0
2025-04-10,0.1935005925835755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.19384253348114297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.17705186764698844,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.17568102658864032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.1941844743787105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
