date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,BANK OF COMMUNICATIONS TRUSTEE LTD
2024-07-19,73.2322452101564,19.835341027326216,4.311629485671455,0.0,0.0,0.7554756007770119,0.660263119120058,0.5539938410271871,0.6510517159216647
2024-07-23,73.2326239195978,19.83506039747963,4.311568484858843,0.0,0.0,0.755464912329475,0.6602537777360318,0.5539860031379163,0.6510425048603118
2024-07-29,73.23295515533712,19.83481494641727,4.311515130896524,0.0,0.0,0.7554555637486494,0.6602456073555075,0.5539791477792597,0.6510344484656623
2024-07-31,63.81168573794495,17.283106701707776,3.7568475559068406,0.0,0.0,0.6574459081068121,0.5753063646969018,0.48271086710186367,0.5672802024982807
2024-08-05,73.23377211407153,19.834908486502073,4.311535463805708,0.0,0.0,0.75451593554273,0.6602487210437504,0.5539817603197146,0.6510375187144991
2024-08-06,73.23314095762477,19.83537620016032,4.311637131228363,0.0,0.0,0.7545337272763625,0.6602642899254966,0.5539948233916161,0.6510528703930681
2024-08-14,73.23383170874892,19.83792134689315,4.311677799539954,0.0,0.0,0.7545408442047573,0.6569692405531279,0.554000048792876,0.6510590112672164
2024-09-03,73.23354591848705,19.838482709715517,4.311799809077968,0.0,0.0,0.7545621957955057,0.6565162067510849,0.5540157255881181,0.6510774345847457
2024-09-04,73.23329344186789,19.83866983771644,4.311840480458459,0.0,0.0,0.7545693132609557,0.6565223993902669,0.5540209513836954,0.6510835759222945
2024-09-10,73.23225728859121,19.83980401345819,4.311779473675446,0.0,0.0,0.7545586371131319,0.6565131104753027,0.5540131127272984,0.6510743639594171
2024-09-16,70.96463145329905,19.22546746541545,4.178265870618557,3.0964849633898073,0.0,0.7311938423749647,0.6361842807267521,0.5368581799964898,0.6309139441789279
2024-09-26,70.96300988312679,19.225028155805138,4.178170395574598,3.0964142074716454,0.0,0.7334621742440206,0.636169743661843,0.5368459125726535,0.6308995275433138
2024-09-27,70.95969311036757,19.224501010773412,4.182168790394628,3.096329304638089,0.0,0.733442062911128,0.6361523000608773,0.5368311924040629,0.6308822284502376
2024-09-30,63.803878187168074,17.285983167783463,3.766709725309201,2.7841746616500274,0.0,0.6595005267323039,0.5720189748961149,0.48271086710186367,0.5672802024982807
2024-10-02,70.95395886941103,19.223604760314192,4.188928006196863,3.0962585558333964,0.0,0.7334253043095205,0.6361377644574567,0.536818926213536,0.6308678132640048
2024-10-03,70.95382613274901,19.223692609708756,4.188947149057622,3.0962727053356844,0.0,0.7334286559685742,0.6361406715250002,0.5368213794067975,0.6308706962485507
2024-10-09,70.95155645651032,19.223077680807606,4.1920119601032315,3.0961736615353592,0.0,0.7334051949984763,0.636120322610145,0.5368042075248051,0.6308505159100546
2024-10-15,70.95090800425507,19.223815930679297,4.1919736477709115,3.0961453644705204,0.0,0.7333984921398435,0.6361145088735842,0.5367993014745873,0.630844750336187
2024-10-29,70.83504871620329,19.223815930679297,4.1919736477709115,3.0961453644705204,0.0,0.7333984921398435,0.7519737969253674,0.5367993014745873,0.630844750336187
2024-11-11,70.83488848817225,19.223772446638115,4.191964165576773,3.096138361026822,0.0,0.7336230320024556,0.7519720959696533,0.5367980872410025,0.6308433233729243
2024-11-14,70.8341649642538,19.223948140942117,4.192459449187359,3.096166657963645,0.0,0.7336297368980926,0.7519789685652584,0.5368029932690253,0.6308490889207085
2024-11-18,70.84161066079483,19.225968856288308,4.192900137389655,3.096492109917336,0.0,0.7231954038318095,0.7520580124448326,0.5368594190374694,0.6309154002957583
2024-11-20,70.8413441393166,19.226144590742646,4.192938462481266,3.0965204133206843,0.0,0.723202014180064,0.7520648866109895,0.5368643261866365,0.6309211671611076
2024-12-05,70.84166790250238,19.22623245917454,4.1929576252898055,3.096534565216389,0.0,0.7227482936475097,0.752068323741193,0.5368667797948604,0.6309240506333164
2025-01-02,70.84300045246681,19.22535381099625,4.192766005086162,3.096393052080078,0.0,0.7227152636988224,0.7520339538528643,0.5368422447218006,0.6308952170972137
2025-01-07,70.83921114731729,19.225441672200144,4.196441221952323,3.0964072028116565,0.0,0.722718566557837,0.7520373907003317,0.5368446981281922,0.6308981003322299
2025-01-10,70.83921114731729,19.225441672200144,4.197812242815052,3.0950361819489283,0.0,0.722718566557837,0.7520373907003317,0.5368446981281922,0.6308981003322299
2025-02-10,70.83176590710909,19.223421067664326,4.197371050430347,3.0947108919371615,0.0,0.7331526636562853,0.7519583511553025,0.5367882754539794,0.6308317925935102
2025-02-24,70.83336526508903,19.22081937127312,4.197601226190386,3.0948805999336892,0.0,0.7336498523203712,0.7519995871058333,0.5368177118911678,0.630866386196404
2025-02-25,70.83401266527143,19.22008106869386,4.197639591271437,3.0949088864093826,0.0,0.7336565577062643,0.7520064602039563,0.536822618277915,0.6308721521657599
2025-02-26,70.83368896370096,19.21953624953114,4.19762040864325,3.094894743106903,0.0,0.7345671771373196,0.7520030236391902,0.5368201650733306,0.6308692691679071
2025-02-27,70.83336526508903,19.219905403310506,4.197601226190386,3.0948805999336892,0.0,0.7345638202829882,0.7519995871058333,0.5368177118911678,0.630866386196404
2025-02-28,63.69394006467899,17.282695777982678,3.77451727608607,2.7829418904747327,0.0,0.6603223741825006,0.676204165233827,0.48271086710186367,0.5672802024982807
2025-03-03,70.83449660463704,19.22021238066518,4.1976682696275605,3.094930030887675,0.0,0.7329783680983966,0.7520115979268609,0.5368262858605856,0.630876462296693
2025-03-05,70.74532173532539,19.196263387469166,4.192437842052808,3.0910736500743994,0.0,0.7329778975526094,0.7510745676648959,0.6607605496115129,0.6300903702492259
2025-03-06,70.7459826678812,19.195829698357702,4.192343124940113,3.0910038153905495,0.0,0.7329613378437383,0.7510575991093329,0.6607456214637861,0.6300761350135814
2025-03-11,70.74662845943824,19.19600492392221,4.1923813939653245,3.09103203104452,0.0,0.7320551971267207,0.7510644549990678,0.6607516529574144,0.6300818865465017
2025-03-12,70.78170132548233,19.172990178140008,4.1873550047563945,3.087326087194168,0.0,0.7311775111536661,0.7501639781776479,0.6599594552382404,0.6293264598575468
2025-03-26,70.78234667432193,19.173164986978044,4.187393182769111,3.08735423574486,0.0,0.7302724323239496,0.750170817762509,0.6599654723875974,0.6293321977120061
2025-04-01,70.78396009790654,19.173602023019303,4.187488630846727,3.0874246093672677,0.0,0.7280096630428919,0.7501879172703204,0.6599805157410352,0.629346542805918
2025-04-02,70.77460326484162,19.171067491281683,4.186935092558873,3.087016487009739,0.0,0.7411322891338968,0.7500887509747428,0.6598932738361835,0.6292633503632675
2025-04-07,70.77557109837281,19.171329653146117,4.1869923483538685,3.087058701560293,0.0,0.7397749369763966,0.7500990083412425,0.6599022977912176,0.629271955458066
2025-04-08,70.77550689792888,19.171312262853746,4.1869885503376425,3.0870559012926866,0.0,0.7397742659273522,0.7501890378189823,0.6599016991945577,0.6292713846461566
2025-04-09,70.0405590954874,18.97178221458458,4.143509977469825,3.054999261218867,1.0388722025022203,0.7320922938034341,0.7423989165054622,0.6530491406625519,0.6227368977656602
2025-04-10,70.0405590954874,18.97178221458458,4.143509977469825,3.054999261218867,1.0496984868530903,0.7320922938034341,0.7315726321545923,0.6530491406625519,0.6227368977656602
2025-04-17,70.0402431473256,18.971696634175252,4.1434912863802955,3.054985480326576,1.0501448448815847,0.7320889913852712,0.7315693320805875,0.6530461948026356,0.622734088642194
2025-04-22,70.04042212585266,18.97101201869506,4.143341763734462,3.054875237663944,1.050106949197761,0.7329647268489364,0.731542932560332,0.6530226288800477,0.6227116165667994
2025-04-23,70.04227020631446,18.970413020680475,4.143210940271392,3.054778781860724,1.0500737927179142,0.7333926465650757,0.7315198345430118,0.6530020100929322,0.6213387669540062
2025-04-24,70.0419542732364,18.97032745262336,4.143192251879632,3.0547650029574913,1.050069056248857,0.7338403991110407,0.7315165349453217,0.6529990646582051,0.621335964339691
2025-04-28,70.04163834300843,18.97024188533816,4.143173563656462,3.0547512241785606,1.0500643198225283,0.7342881476177534,0.7315132353773977,0.6529961192500493,0.6213331617506584
