date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,GOLDMAN SACHS (ASIA) SECURITIES LTD,DEUTSCHE BANK AG
2024-03-15,86.85965517260075,5.1356815272180425,4.830802452891185,0.39508136487416795,0.8370002796572407,0.8511583270536232,0.2897911745238194,0.5645282620593886,0.1100989944579961,0.12620244466378855
2024-03-18,86.89979900589209,5.170843921898904,4.836695144244052,0.3933420739441201,0.8415701288616512,0.8551034319279767,0.2013751605991677,0.5650725414707722,0.10987447076056199,0.12632412040070598
2024-03-19,86.83202458351265,5.234480909250887,4.829479074716263,0.3926363222905278,0.8450593167815684,0.8576805478499868,0.20104050025540476,0.5649246924688957,0.11376065133805323,0.12891340153576714
2024-03-20,86.76479640955485,5.265826153919375,4.809375482118778,0.39155361929974314,0.8459204140545178,0.8474393167903221,0.2726850061563063,0.5644011758312173,0.10251544339693842,0.13548697887795944
2024-03-21,86.69730490443942,5.33439963320827,4.802399107849375,0.39133662609092246,0.8265243058051408,0.8489805099477915,0.288858945728267,0.564704827996222,0.10993126702198566,0.1355598719126092
2024-03-22,86.72827328324597,5.3217750800141,4.790945687998101,0.39166992261314687,0.841480372121298,0.8224638797148776,0.29142222576303123,0.5646808944442736,0.11244789868478111,0.13484075540042084
2024-03-25,86.75914657950437,5.2960250268393505,4.828318472174206,0.39094756337659703,0.8237943043024357,0.8287505394444198,0.24598994374986383,0.5835425958922489,0.11012271159165897,0.13336226312483868
2024-03-26,86.793571428863,5.231659446244191,4.804620559802704,0.39204084223512803,0.8254597971421251,0.8467009037626874,0.27703321723495544,0.5829670444057781,0.11271603316725885,0.13323072714216844
2024-03-27,86.71732070926053,5.281667671642834,4.793651016586914,0.40823058420670555,0.8283793833780038,0.859111803050051,0.28936030763517595,0.5827557282067624,0.10515505089539286,0.13436774513761895
2024-03-28,86.69058187443387,5.295264958871643,4.844122232341517,0.4118450231507997,0.825094743398804,0.8467464739323783,0.26822796015290223,0.5828385209424207,0.10635236132497156,0.12892585145069335
2024-04-02,86.54977214811336,5.293809279408833,4.887707768268127,0.41134694482965406,0.827902245600038,0.856498507443981,0.35520599267106084,0.5821885905347101,0.10678643848318976,0.12878208464704713
2024-04-03,86.20004195994665,5.5431310044222855,4.912925039207062,0.4103582438306168,0.8241293698681109,0.9214718083164309,0.3741039192939609,0.5799015680407165,0.10554752447086578,0.12838956260331688
2024-04-05,86.34362523246577,5.516653790726179,4.927024313497622,0.4052469644618622,0.8510471403448605,0.8771303086733455,0.2654217618390575,0.5810821473646162,0.10436384039450324,0.12840450023218508
2024-04-08,86.3589913630579,5.491186958017833,4.9223529302492475,0.4037939484803278,0.8618754115381859,0.8602766460787556,0.25152293614505256,0.5798712275944785,0.14199166133699773,0.12813691750122186
2024-04-09,86.40406210497888,5.452262425018103,4.908207276805928,0.4039106831593294,0.833332395018401,0.8547302244493288,0.28149042386778234,0.5797337768324087,0.15422208606537569,0.1280486038044731
2024-04-10,86.44133244279513,5.497503817107644,4.905356376726482,0.40386454005126016,0.8360698888136373,0.8386396182350944,0.26540974396468847,0.5797923033965335,0.10396973805971911,0.128061530849819
2024-04-11,86.33493299851366,5.5121443072002885,4.9059466622045305,0.4076920673697416,0.8295530307112766,0.8496934616861676,0.3352056037522793,0.583030778490002,0.11371128752088652,0.1280898025511536
2024-04-12,86.36029234762749,5.511119718208015,4.912995947392304,0.4075882318077017,0.8322012569987256,0.848470895054438,0.30674641168729216,0.5859503192928056,0.11800103501473322,0.1166338369164855
2024-04-15,86.37501238680498,5.529217916083296,4.907258665402754,0.4064139852620525,0.8485659966267753,0.8509046115131313,0.25651222522654826,0.5854545510121087,0.12312202412751237,0.11753763794084193
2024-04-16,86.28283956535434,5.537810945453939,4.958473610350046,0.40554860712511004,0.8527566958656507,0.851905015240688,0.2866718814144727,0.5848605360060688,0.12184006535910469,0.11729307783058522
2024-04-17,86.35673398681611,5.507646042518811,4.951254447088728,0.4066000892866207,0.8315545595595053,0.8538794934886712,0.27941278848930245,0.5832683834421859,0.11993878031093924,0.10971142899913043
2024-04-18,86.28857659354415,5.517948710512554,4.944592183700791,0.4078732021799634,0.8329067667373242,0.8650286959307388,0.3111067220471852,0.583144570439863,0.13916333875561498,0.10965921615180803
2024-04-19,86.23037328999091,5.537871546719082,4.946656006651463,0.41501231675255795,0.8382234781526721,0.8841238551585454,0.32993561050701925,0.5832458125503155,0.12465881195157726,0.10989927156586349
2024-04-22,86.24400441227372,5.5494442519691365,4.9391370123132825,0.41577310486572056,0.8444309188407315,0.8708215682411289,0.28580802923219445,0.5853159525727453,0.15531107626499735,0.1099536734263406
2024-04-23,86.27008941381297,5.501148124253679,4.936233419897375,0.41659667207798995,0.8427644166151509,0.8649040612727634,0.3157697152398607,0.5855037650050398,0.15703041478834595,0.10995999703682469
2024-04-24,86.26365188951932,5.5481152159793306,4.934560998445977,0.423192323102643,0.8439458805197133,0.8060377608120765,0.29276667044759086,0.5909658750435828,0.18668248883219238,0.1100808972975709
2024-04-25,86.2214372180341,5.562012229787826,4.940858349162715,0.42654965476810836,0.8380505532339171,0.8438937942918998,0.29682314650874975,0.5897238005053093,0.1707981289710717,0.1098531247363129
2024-04-26,86.21225341763325,5.6357468533393895,4.927219056941793,0.42728019650957333,0.8470201225195394,0.8461674559135043,0.27144472796738495,0.5922227224832722,0.13087960304744933,0.1097658436448538
2024-04-29,86.14556254357372,5.65994999327805,4.929289697073616,0.4265363753139218,0.867117410410657,0.8609326431640163,0.27668672290636287,0.5941808675134156,0.13015442644942193,0.1095893203168173
2024-04-30,86.15125921680585,5.537077834133026,4.939611285310462,0.42538751730148394,0.8811986110698744,0.8742285335503299,0.3580058685944068,0.5929702831818517,0.12818301168699686,0.11207783836571082
2024-05-02,86.14840273187792,5.577913135654196,4.94175807240296,0.4275028110460326,0.869638820468417,0.8558767374771754,0.30918127778716104,0.5935616599206271,0.16200898050850351,0.11415577285701563
2024-05-03,86.16312943849933,5.525982748763232,5.005152384149926,0.4299421738432051,0.869721127803434,0.8860600003277516,0.27967294126765246,0.5916890615596075,0.13432768126770356,0.1143224425181642
2024-05-06,86.28408692465482,5.499650143027123,5.029573339692157,0.4316384378380355,0.8676025234992578,0.8823453413461274,0.16915309306789453,0.595607984844254,0.12548574403215282,0.11485646799818763
2024-05-07,86.32997494787976,5.480042523279435,5.032482998380398,0.4291276997206884,0.8604011259112853,0.8715949427883644,0.17984814942412233,0.5955850697629947,0.10609049377688377,0.11485204907607054
2024-05-08,86.32240545681152,5.453309637447068,5.012426974386887,0.4261509885761022,0.8660922793349741,0.8813989040544056,0.2020607039725082,0.597957907794707,0.12339437005676025,0.11480277756506768
2024-05-09,86.30238223070428,5.504998217390367,5.006818909643636,0.42119343121116504,0.890042863825705,0.8601256611355695,0.19628463810142854,0.5949081586182885,0.10848042357484071,0.11476546579471127
2024-05-10,86.21518044403533,5.525902214970711,4.98942459299222,0.4232046575744244,0.8881322759922572,0.8534858988898131,0.31616241094021413,0.59123852605562,0.0815991689466132,0.11566980960280035
2024-05-13,86.36251781546632,5.52881404138858,4.9962077656937565,0.4073464310457029,0.8973500503708742,0.8444657050488852,0.17447133082660102,0.5931595122996736,0.08015134272384605,0.1155160051357633
2024-05-14,86.29457018585357,5.568209550338834,4.992214977560243,0.4182296584263016,0.9101038197347573,0.836446582765989,0.19592009666267643,0.5946336097084183,0.07424281201231704,0.1154287069368933
2024-05-16,86.3304421198131,5.557123211042678,4.966184405174402,0.417660109802272,0.9174337789391647,0.8342585018513525,0.18308214690613578,0.592509801302355,0.07138327321448083,0.12992265195405645
2024-05-17,86.36795187545526,5.499443142600103,4.977179617894784,0.42292156087783955,0.911764384258163,0.8221989336055915,0.17132214959010178,0.5930381359422499,0.10409348191889894,0.13008671785700807
2024-05-20,86.31599188017456,5.4367094860734,4.969608562361027,0.42071402451699086,1.0068524061720385,0.8280291230320482,0.18146457874358618,0.5859954423116103,0.12434008377482278,0.13029441283991988
2024-05-21,86.29211465153274,5.3954848476391115,4.975310828146849,0.418598008428618,1.0463624036285981,0.8301336087054016,0.1998579511278738,0.5855011986576574,0.12605740275763438,0.13057909937550466
2024-05-22,86.35004463521429,5.366204124237811,4.971021699933889,0.39790258333433803,1.0475007424120337,0.8331981115734916,0.19287810534947192,0.5856794278180907,0.12495172189436018,0.13061884823221953
2024-05-23,86.34326072753407,5.365249598642149,4.991290937836851,0.39922571914431243,1.0428906587927251,0.8266433942562225,0.1826847523125399,0.5852647595315345,0.13291895775948956,0.13057049419010283
2024-05-24,86.31878016725099,5.4659770636275855,4.995473082109682,0.40753101541150977,0.9289583063086992,0.8186896088502467,0.17775228693663864,0.5860403084837775,0.1704111775378642,0.1303869834830107
2024-05-27,86.20426679308171,5.580280347456592,5.00188959307158,0.4074128395306259,0.930812743260929,0.8215037659600808,0.17688689894685558,0.586153102758972,0.16040111282737976,0.13039280310526163
2024-05-28,86.17927080042337,5.651060393768256,4.9870572973691205,0.4083236778610909,0.9231133854122697,0.8114551971808709,0.17037735916632638,0.585795317323027,0.155753967338456,0.12779260415720972
2024-05-29,86.13979629493204,5.761067945599206,4.938546110416307,0.4095079000633664,0.9403510460852259,0.7818972578679074,0.17075323200156056,0.5766196567051846,0.15353208409901897,0.1279284722301775
2024-05-30,86.12534251891276,5.831326092798954,4.902519451591876,0.4095649661797304,0.9179598265182314,0.772272632939085,0.16905323846996495,0.5765291299848897,0.16752375457521557,0.12790838802928586
2024-05-31,86.07194030564365,5.864816709843396,4.874555518324166,0.4147087898674997,0.945826483366131,0.7726510477420605,0.1727008161407546,0.5765031815907107,0.18162805419828584,0.12466909328333706
2024-06-03,86.06663257787591,5.878190864150152,4.837781549997411,0.41492657032431185,0.9715378548772573,0.7748783021619104,0.2023840923146516,0.574511135102886,0.15451269009775706,0.12464436309775778
2024-06-04,86.05389209531224,5.892752381898193,4.838467256186044,0.41480974861805625,0.9570368618852552,0.7688906406660188,0.19385428403164753,0.5738034181444279,0.17062522278126183,0.1358680904768579
2024-06-05,86.09185176706049,5.861978788708093,4.829070769698331,0.4178063467775057,0.9498521078107814,0.7450502804049081,0.19184584473228258,0.5738771816087505,0.1778693348335898,0.16079757836526606
2024-06-06,85.94340093882751,5.910637687095287,4.82904831239694,0.41835263641972253,1.0370770084983298,0.7802455481347287,0.1683954573433271,0.5747580235190346,0.17584269160207766,0.16224169616305073
2024-06-07,85.8241173905315,5.949310443559172,4.915888198537581,0.422810211466665,0.9560037287563516,0.8321992423203313,0.1852522539799018,0.5762143270474555,0.1751679373275235,0.16303626647352085
2024-06-11,85.79424130750466,6.01772217622853,4.895279527349638,0.42571621029028156,0.974167383504581,0.7990636716548581,0.1920510009615872,0.5758619392781296,0.16488397421672774,0.16101280901100606
2024-06-12,85.86227192556709,5.909013845208332,4.886151680091768,0.4303318183019245,0.9954897138930281,0.8048766059860504,0.21558226041311818,0.5784844052509721,0.17937912392078964,0.1384186213669314
2024-06-13,85.90155661191856,5.929056067952358,4.791174659709191,0.43539775712824363,1.0098240255529756,0.7971988416825455,0.25900882300533656,0.5801841670724512,0.14939068876057915,0.14720835721776104
2024-06-14,85.94614808259018,5.939120242837062,4.795480821530259,0.4386640726203303,0.9979020185333491,0.7900038709641016,0.20371626226962786,0.5805400440264031,0.15995119086044587,0.14847339376823598
2024-06-17,85.84568169780047,5.914954087214782,4.882393785686707,0.4396387790633087,1.005320622786502,0.7602437485233597,0.24040692368861688,0.5800220611151166,0.18702833614642492,0.1443099579747163
2024-06-18,85.93987483936303,5.952081811612119,4.575998086856798,0.4369613499480084,1.0556734593952626,0.8016877575419681,0.23873492474374916,0.580120324819133,0.27453303965617337,0.14433440606375933
2024-06-19,85.97768646202827,6.099883969269757,4.574678021300409,0.4380809757552614,1.0074020158956125,0.8050443422365103,0.18994527470731717,0.5805584682459921,0.18225625470529988,0.14446421585556002
2024-06-20,85.85959393727975,6.11434116827673,4.556109755538785,0.4336925871330075,1.1102945057614657,0.8136525585220381,0.18713840141986235,0.5758049253993902,0.20506358878223954,0.14430857188672447
2024-06-21,85.88548289345252,6.117930871219164,4.565857270487364,0.43439178342179585,1.050016328365743,0.8154477320801956,0.21268082637289176,0.5759914913567697,0.1974312832562005,0.14476951998735066
2024-06-24,85.930607945163,6.0615569599751025,4.5931180873591595,0.4343949510248777,1.0483578853103819,0.8070471352591261,0.2150026626049239,0.5739652479608328,0.19131147488084982,0.1446376504617405
2024-06-25,85.89049909020441,6.086251833665783,4.549844316348988,0.43379984910985037,1.0414045736663733,0.8046367739778509,0.2624410734578698,0.5732158013613975,0.21341268357421977,0.1444940046332601
2024-06-26,85.91434900329442,6.135482413365207,4.502619191770404,0.4319520111065312,1.0112677379744561,0.8215955645223195,0.2785085120144921,0.5685833095491162,0.1909758509727085,0.14466640543034082
2024-06-27,86.02141641096054,6.109210059078891,4.515194341395168,0.4332871644967136,1.038365549315786,0.6748279817275717,0.29265854436207306,0.569299910304148,0.19916264340524703,0.1465773949538586
2024-06-28,85.96319914244542,6.105032443254764,4.512635935441545,0.43337228006541123,1.0968886398817546,0.6865400784430689,0.2900884838259803,0.5690064988984526,0.19643585826646004,0.14680063947714403
2024-07-02,85.96591180458122,6.074775732631581,4.5591892383196395,0.42976758375975804,1.0920013990068331,0.6420503078154541,0.30314031835601085,0.5690831400661441,0.21731616576001125,0.1467643097033495
2024-07-03,85.85134687425007,6.276843190745559,4.59812701990973,0.43069502550926003,1.034702558144068,0.6295201044102525,0.2760748195431718,0.5725241915125827,0.1836305202747033,0.14653569570060476
2024-07-04,85.87601412491613,6.276172584074972,4.5908640479759635,0.4312575970316595,1.0010850245756442,0.661629126700338,0.2621299480367853,0.5751772698247304,0.17908482944109538,0.14658544742268761
2024-07-05,86.03467694164753,6.24372471523994,4.513737754212248,0.4342054977059092,0.9877764768830347,0.6228835153078739,0.2554275379112163,0.5751923572739917,0.18580516763645685,0.14657003618179204
2024-07-08,86.15614316404353,6.128629953452599,4.54397986647468,0.434157724992972,0.9891510275152967,0.6031808702754675,0.26945299788031524,0.5753714823448748,0.15291426472915037,0.14701864829111772
2024-07-09,85.98888179264267,6.14528948130365,4.543939120559959,0.4339289960761135,0.9839068411927384,0.7556938671168767,0.2668233899414967,0.5741894658114656,0.1606304253679363,0.1467166199870882
2024-07-10,85.98529042464418,6.142377150760979,4.537189813564532,0.4382161061347813,0.9755587371064255,0.7640099269166211,0.2747088644949022,0.5743790079524355,0.16154337489582737,0.1467265935293181
2024-07-11,85.99135016337056,6.107214180618747,4.532636578106175,0.4380113742969553,0.9994914650195096,0.7560897521201696,0.27324109883366743,0.5729322726598742,0.18136656294734727,0.14766655202700277
2024-07-12,85.91799992346331,6.058272411713497,4.6158850933897515,0.4415315295021382,1.0039421811283842,0.7675940044998498,0.2762464172007691,0.572591156879055,0.19709129425356436,0.1488459879696833
2024-07-15,85.95176852678435,6.031288521625185,4.652690880744107,0.44220118085843063,1.0012062863526923,0.7580169791460758,0.2722858331928965,0.5729062840537185,0.16889345349459572,0.14874205374795058
2024-07-16,85.9730867846093,6.014181233261886,4.674459844467814,0.4421945747696039,1.0161819733655477,0.7534872328240648,0.257193998617038,0.5730200896251786,0.14658272651588292,0.14961154194369275
2024-07-17,85.94077071361627,6.061270590590612,4.671301970123955,0.4429643640556198,1.0100510588798712,0.7553187154483509,0.25724350604739643,0.5729058977066546,0.1387146729306368,0.1494585106006252
2024-07-18,85.9708476660655,6.053184260540336,4.68993833052878,0.4501305421234958,0.9975896515806635,0.7525802410746836,0.2562790684347454,0.5678551137832716,0.12429326111054131,0.13730186475799044
2024-07-19,85.95519062482319,6.05050306039465,4.693378277240206,0.4524667512434231,1.0082775550977359,0.765530044569547,0.24739847439369114,0.5668597444920248,0.1220887126708475,0.1383067550746893
2024-07-22,86.32014239843832,5.935564672323027,4.563707958254902,0.44273037064663606,0.9487039118981577,0.7392307587123408,0.24079711346948057,0.55063091577774,0.12395811463958913,0.1345337858397995
2024-07-23,86.31390467192965,5.931386200843901,4.467752922984432,0.444230865837499,1.0222564768916582,0.7397477394589969,0.247794922654814,0.5468763903776861,0.15731464426639938,0.1287351647549737
2024-07-24,86.35411125709102,5.938570604789981,4.475921608572413,0.44573635789304755,0.952355978000028,0.7268186620922158,0.264101839535538,0.5465102236620732,0.16750434197895409,0.1283691263847377
2024-07-25,86.26549381858567,5.881360144382079,4.480449083289809,0.44614615415438585,0.9390833492266863,0.7329866596205649,0.37155776837562327,0.5494740538775176,0.20181962987502988,0.1316293386126332
2024-07-26,86.31954867773982,5.828559315665801,4.509241737662275,0.44593400457278176,0.940650240344192,0.7271135245728951,0.3494753896123834,0.5536289992061115,0.19422634442446407,0.13162176619929197
2024-07-29,86.31670482991689,5.854490602827345,4.519985293026686,0.4456991508174989,0.9148176642770453,0.7242952726162526,0.3376993614414448,0.5550814535742328,0.1988573826238773,0.13236898887872517
2024-07-30,86.2460333843025,5.909102444834622,4.505446808134827,0.44648743979418754,1.012262121618075,0.7246136268748551,0.2695473196727987,0.5562344571950743,0.20913522877690832,0.12113716879615347
2024-07-31,86.15779444792994,6.021425257031403,4.49837574002573,0.4488285181232449,1.011673872370627,0.7302800392835243,0.24996914201490233,0.545102257850509,0.21582078977903257,0.12072993559107961
2024-08-01,86.11186923628884,6.062625686999866,4.471255368169518,0.4519215273762384,1.012254052674668,0.7430077988197925,0.26461665187057526,0.5327537730406584,0.23164478861366924,0.11805111614617515
2024-08-02,86.14330667973911,5.9735283146994025,4.509903442775287,0.4528901983759977,1.0162432434405722,0.7407760757987587,0.2824086943284049,0.533049091500535,0.22979638718972345,0.11809787215220015
2024-08-05,86.14325632361994,5.961237012904654,4.503266926317245,0.4538892139939903,1.0151584956693038,0.744047265236232,0.2939284785025497,0.5246005292550554,0.24283218682340083,0.11778356767762994
2024-08-06,86.05367033584574,6.022151313460737,4.500981663005717,0.45170912819605497,1.0092882330636512,0.7933980808612245,0.27183560110547156,0.52307908504525,0.2579515673135738,0.11593499210257585
2024-08-07,86.07565198565,6.042890462413968,4.489110109391032,0.4516594852812858,1.0140020352137338,0.765895253453439,0.2767936330400199,0.5231168343546209,0.2449394532063777,0.1159407479955206
2024-08-08,86.08409353686108,6.09464236531221,4.479811141719708,0.4465254925639308,1.0151011372680077,0.7429299151477202,0.2573159389130409,0.5230564720028048,0.23634656017987582,0.12017744003163398
2024-08-09,86.12626582655719,5.985564250197064,4.493660064103424,0.44433753090062184,1.0001793688897234,0.7844678834694526,0.26267819544838866,0.524385228496967,0.25423463313381106,0.12422701880337296
2024-08-12,87.13274618323936,5.558330551162429,4.1606472825558605,0.4158828503983998,0.8929731709770443,0.7607478123559942,0.23964402378373437,0.47877559805682623,0.24119614782733245,0.11905637964301202
2024-08-13,87.12306607169351,5.576243605648945,4.167035827754689,0.4322357660722179,0.8931974226162672,0.7050812194497177,0.24501389475972854,0.476345068501856,0.25906206786854946,0.12271905563452087
2024-08-14,87.19121954568737,5.5327032730161845,4.160847211514167,0.431400320932472,0.8919090098062807,0.6940423795094494,0.25542200587681363,0.4760946192441696,0.2436393316664644,0.12272230274661369
2024-08-15,87.24940903151496,5.530780923448491,4.149915848930259,0.4309664349795423,0.8824097466174808,0.6967068380180884,0.2450056355825337,0.47580973724866416,0.2163469345819893,0.12264886907799762
2024-08-16,87.29314612422398,5.505107774177756,4.13047032491652,0.43066786813733143,0.8919130120457931,0.6940467356085658,0.2386382920319503,0.4743383575577344,0.2168510456455675,0.12482046565480981
2024-08-19,87.27554080875234,5.493070334766922,4.122628037772805,0.429941649993611,0.8906453628577288,0.758732159692709,0.2453475721799317,0.4743717864767155,0.18593465350097502,0.12378763400626855
2024-08-20,87.32700245882934,5.4879694737998586,4.094057649537508,0.42710269557208314,0.8961300015745459,0.7682901167076981,0.2296260810218406,0.4757826730147901,0.16995711410027112,0.12408173584205985
2024-08-21,87.32278904752306,5.4972507742018495,4.098347343771887,0.4131218460492171,0.8943941638463413,0.7775441089417876,0.2285051659982718,0.4757792508120555,0.16815274966578145,0.1241155491897485
2024-08-22,87.41335870047845,5.4949592014518975,4.093169538847846,0.4136715309369538,0.8978500807733507,0.696330357232893,0.23517412102323607,0.4762822667915464,0.15495743253579733,0.1242467699280198
2024-08-23,87.34882680578882,5.491278427579485,4.068819377658854,0.413487537212759,0.8899632617731962,0.7851080197500622,0.2473684802781532,0.47451168240458486,0.15650745079184966,0.12412895676224278
2024-08-26,87.4049821269267,5.495118934755953,4.104100567908567,0.41447821995088086,0.8813157335057995,0.7209625336506278,0.24267519882852448,0.4744539534721591,0.1372782952157169,0.12463443578507354
2024-08-27,87.39639930495174,5.507973100679093,4.0956835627943615,0.4149649285619267,0.9136858861477568,0.7223647319576711,0.22852741121256953,0.47446085863116244,0.12133867123302475,0.12460154383069444
2024-08-28,87.37047671279083,5.531759835992293,4.1023010261152715,0.410301051968669,0.8929827676261501,0.7218324089948481,0.28096708884194693,0.4744153954726103,0.09031979828450562,0.12464391391287136
2024-08-29,87.42603332091511,5.512592330534197,4.1090596278994616,0.403706122951362,0.9149113337895664,0.7133904386534909,0.20461359792206452,0.47704151253599236,0.11410130584214853,0.12455040895660602
2024-08-30,87.4511274032557,5.426213310835303,4.180999834641548,0.4010854151440411,0.9246940286577435,0.7348364534746868,0.19014001381804999,0.47713253808028344,0.09239768288315385,0.12137331920950478
2024-09-02,87.48635876897201,5.34201003266791,4.164118562620941,0.4012624219991124,0.9109227962085468,0.7400550103771348,0.24133414573214088,0.47943203069886786,0.1135866277788225,0.12091960294450936
2024-09-03,87.63218483989479,5.158303357322092,4.179879104373306,0.4055655160254014,0.912516176436825,0.7367604975467401,0.25101187584854373,0.47987214567110037,0.1228845398521235,0.1210219470290828
2024-09-04,87.5483847074371,5.18460582193661,4.2223798696250014,0.4120484642268334,0.9132731348920083,0.7390163553866809,0.2873868017993185,0.4793257639503572,0.09263438377939452,0.12094469696669723
2024-09-05,87.523015458521,5.22015208668767,4.2416752403381714,0.41194180396332764,0.9094154608270875,0.7292580554749344,0.2426548966991409,0.47688103072268245,0.12352374713478043,0.12148221963120044
2024-09-09,87.40729068481133,5.125721912277509,4.240200755340725,0.41201426096921245,0.9658553048083792,0.7557032180643052,0.3939628241220466,0.4771152098780443,0.10168039563115863,0.1204554340972927
2024-09-10,87.36807068559087,5.127299219284569,4.273654448625427,0.41198224756468516,0.9374884214854036,0.7429338182803341,0.4390641082444845,0.47689780364144246,0.10221735247599181,0.12039189480679549
2024-09-11,87.37019694214695,5.178628114440274,4.253815906080689,0.41238782202546165,0.9411599587678963,0.7349295414068195,0.40147847942546755,0.4805830648624468,0.10702813557243204,0.11979203527156869
2024-09-12,87.42254008132532,5.137149044486016,4.258879790586564,0.4127824397927694,0.9631924216026997,0.7311880396114734,0.36758788208406806,0.48065733232159397,0.08920972070342997,0.1368132474860642
2024-09-13,87.55949009322276,5.122696852263188,4.256808999896701,0.417460284171456,0.9264832310207921,0.7454045815472018,0.24440362139166255,0.47933671686511986,0.10295338548004179,0.14496223414108086
2024-09-16,87.52351256942916,5.171889911763791,4.267396370815659,0.4194241310909887,0.9150224582418283,0.7384445124051863,0.26474391819310483,0.47802101057192425,0.08588535856324549,0.13565975892512663
2024-09-17,87.46995388433774,5.100117155529826,4.257827979903194,0.4196187025658731,0.9581415740191024,0.7835224808771258,0.299275933323339,0.47806549688763184,0.09790821625926364,0.13556857629690083
2024-09-19,87.34363495217937,5.09496472859004,4.258273781592615,0.41949542462600575,1.1164891496467342,0.7490062869674798,0.31721905679806256,0.4779596491966616,0.08740614610517003,0.13555082429785578
2024-09-20,87.26474012553244,5.124059688353582,4.260924266290516,0.42009931282550067,1.1187082884047388,0.7925396290496548,0.3093783179395333,0.48489081284972196,0.08904502306841715,0.13561453568589646
2024-09-23,87.22115831261239,5.176373452921399,4.255141990218731,0.4210690265033088,1.1312631741763968,0.7912908068404513,0.2774647561124037,0.48576758371598566,0.10119973469088556,0.13927116220805036
2024-09-24,87.42961270205932,5.007598891750565,4.244262313293335,0.4208950264193645,1.1247019059366732,0.7838278902842888,0.26976282009952984,0.49225072234893674,0.09015678859189274,0.13693093921609892
2024-09-25,87.2025085839105,4.9990668279467725,4.247787068297133,0.42484178964136265,1.1750681494312707,0.8709066867936152,0.34189360509076216,0.49675671426424073,0.10117312736622217,0.13999744725812135
2024-09-26,87.18185605930888,5.025405937737707,4.260407229723349,0.42236342397295784,1.108277563484577,0.8360482327469758,0.2954857641169754,0.49758431546726467,0.2327014883605411,0.13986998508076554
2024-09-27,86.50002408884369,5.932852394061888,4.145372351913553,0.42019582232739816,1.0673887502897068,0.8484510583015276,0.25067181694479085,0.49746583324074584,0.19554517860298007,0.14203270547372984
2024-09-30,86.64738904737526,5.5222543322678845,4.322462180806305,0.47204371551601904,1.0880305509447885,0.800595875937753,0.3339558860827017,0.4977476154470961,0.1729318511248165,0.14258894449737575
2024-10-02,86.4497204495362,5.608535205498896,4.380898130276072,0.4804351550901864,1.07418144535312,0.9182901245031257,0.3039402672799066,0.4980679027156387,0.14263845424738264,0.1432928654994613
2024-10-03,86.69987087246871,5.465155830868709,4.421470214012893,0.48381592639999754,1.0408567701523868,0.8088790169887884,0.29698394918490145,0.5015886444143339,0.13778660015689007,0.14359217535239302
