date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CGS INTERNATIONAL SECURITIES HK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,TIGER FAITH SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,USMART SECURITIES LTD
2024-07-04,79085704.0,11860000.0,0.0,5612500.0,5915000.0,0.0,8840075.0,0.0,6355000.0,0.0
2024-07-05,78203204.0,12347500.0,4882500.0,6355000.0,5917500.0,4092500.0,9040075.0,0.0,6782500.0,0.0
2024-07-08,78195704.0,12600000.0,4617500.0,6342500.0,5957500.0,4110000.0,0.0,0.0,0.0,0.0
2024-07-09,78275704.0,12627500.0,4545000.0,6370000.0,5960000.0,0.0,9090075.0,0.0,0.0,0.0
2024-07-10,78448204.0,12415000.0,4515000.0,6407500.0,0.0,0.0,9290075.0,0.0,6787500.0,0.0
2024-07-12,78283204.0,12285000.0,0.0,6307500.0,0.0,4107500.0,8890075.0,0.0,6832500.0,0.0
2024-07-15,77733204.0,11907500.0,0.0,6357500.0,5962500.0,4190000.0,0.0,0.0,6982500.0,0.0
2024-07-22,77278204.0,12157500.0,0.0,6467500.0,5985000.0,0.0,0.0,0.0,7027500.0,0.0
2024-07-25,81990704.0,12130000.0,0.0,6707500.0,0.0,4220000.0,9115075.0,0.0,0.0,0.0
2024-07-26,81845704.0,12145000.0,0.0,0.0,5977500.0,4212500.0,9315075.0,0.0,0.0,0.0
2024-07-31,81863204.0,12225000.0,0.0,0.0,5930000.0,4212500.0,9315075.0,0.0,0.0,0.0
2024-09-03,86308204.0,12160000.0,0.0,6605000.0,6302500.0,0.0,9205075.0,0.0,0.0,0.0
2024-09-05,86783204.0,12265000.0,0.0,0.0,7697500.0,0.0,7905075.0,0.0,7510000.0,0.0
2024-09-20,87238204.0,13110000.0,4272500.0,0.0,0.0,0.0,7805075.0,0.0,7660000.0,0.0
2024-09-27,87015704.0,12315000.0,12677500.0,6825000.0,7740000.0,0.0,0.0,54530000.0,0.0,0.0
2024-10-04,84760704.0,12815000.0,0.0,6850000.0,7832500.0,0.0,7905075.0,0.0,14060000.0,0.0
2024-10-08,84855704.0,13205000.0,12790000.0,6127500.0,0.0,0.0,0.0,0.0,7792500.0,0.0
2024-10-10,84983204.0,13302500.0,12842500.0,0.0,7845000.0,0.0,7875075.0,0.0,7817500.0,0.0
2024-10-15,84930704.0,13862500.0,12875000.0,6352500.0,7870000.0,0.0,0.0,0.0,14287500.0,0.0
2024-10-31,87130704.0,14002500.0,14102500.0,0.0,7862500.0,0.0,9162575.0,0.0,8345000.0,0.0
2024-11-01,82245704.0,0.0,12182500.0,6242500.0,7860000.0,0.0,7815075.0,0.0,8225000.0,0.0
2024-11-11,90780704.0,14387500.0,12180000.0,6380000.0,0.0,0.0,0.0,0.0,8445000.0,0.0
2024-11-12,90020704.0,14622500.0,0.0,6530000.0,7985000.0,3935000.0,0.0,0.0,8472500.0,0.0
2024-11-13,89058204.0,14872500.0,12282500.0,6605000.0,0.0,0.0,0.0,0.0,8675000.0,0.0
2024-11-14,88720704.0,15015000.0,12307500.0,0.0,8002500.0,0.0,7745075.0,0.0,8725000.0,0.0
2024-11-19,86943204.0,15020000.0,12712500.0,6655000.0,0.0,0.0,7807575.0,0.0,9462500.0,0.0
2024-12-02,84480704.0,15945000.0,12917500.0,6755000.0,8042500.0,4200000.0,7830075.0,0.0,0.0,0.0
2024-12-04,83008204.0,16325000.0,12967500.0,6900000.0,8062500.0,4202500.0,7870075.0,0.0,0.0,0.0
2024-12-05,82790704.0,16565000.0,0.0,7000000.0,8082500.0,0.0,7862575.0,0.0,0.0,0.0
2024-12-06,82138204.0,0.0,0.0,7125000.0,8102500.0,0.0,7942575.0,0.0,9857500.0,0.0
2024-12-11,81570704.0,16787500.0,0.0,7175000.0,8142500.0,4237500.0,7935075.0,0.0,0.0,0.0
2025-01-17,88508204.0,0.0,12777500.0,0.0,10667500.0,4235000.0,8012575.0,0.0,0.0,0.0
2025-01-20,87078204.0,17670000.0,12807500.0,0.0,11605000.0,4255000.0,8032575.0,0.0,10240000.0,0.0
2025-01-21,86685704.0,0.0,12820000.0,0.0,11640000.0,0.0,8030075.0,0.0,10295000.0,0.0
2025-01-23,86978204.0,17720000.0,12870000.0,0.0,11487500.0,4367500.0,8022575.0,0.0,0.0,0.0
2025-01-24,86695704.0,0.0,12917500.0,7190000.0,0.0,0.0,8067575.0,0.0,10352500.0,0.0
2025-02-04,86058204.0,0.0,12942500.0,0.0,11890000.0,4392500.0,8052575.0,0.0,0.0,0.0
2025-02-06,85330704.0,18035000.0,12072500.0,7390000.0,0.0,0.0,8515075.0,0.0,0.0,0.0
2025-02-13,83938204.0,18365000.0,12082500.0,7642500.0,12005000.0,4492500.0,8520075.0,0.0,0.0,0.0
2025-02-20,83023204.0,0.0,12105000.0,0.0,0.0,4620000.0,8560075.0,0.0,10695000.0,0.0
2025-02-26,80975704.0,18772500.0,12620000.0,0.0,12127500.0,0.0,8630075.0,0.0,10715000.0,0.0
2025-04-08,74758204.0,20510000.0,11562500.0,0.0,13795000.0,0.0,8555075.0,0.0,0.0,0.0
2025-04-14,74673204.0,20670000.0,11485000.0,8395000.0,13795000.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,74190704.0,20720000.0,10932500.0,8595000.0,0.0,0.0,0.0,0.0,11215000.0,63035000.0
2025-04-22,73523204.0,20820000.0,10695000.0,0.0,0.0,0.0,0.0,0.0,11715000.0,63032500.0
2025-04-25,71933204.0,20907500.0,11622500.0,8845000.0,0.0,0.0,0.0,0.0,0.0,62937500.0
2025-04-29,71830704.0,0.0,11347500.0,8970000.0,13790000.0,0.0,8585075.0,0.0,0.0,0.0
