date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD
2024-06-17,78.78162487657465,8.4453401686986,3.4343536782995963,2.3554013358242085,1.7655673693339609,2.340541648230455,1.0220112705181672,1.086774998825354,0.6867682266029528,0.08161642709205638
2024-06-18,78.80049785168356,8.449186726509216,3.434863377183204,2.3724048885667806,1.772930289457729,2.2916502109940913,1.021674449231583,1.0883648578747405,0.6867876001837349,0.0816397483153661
2024-06-19,78.80565453332758,8.459066466223906,3.433234997798433,2.355695106290151,1.754580079563824,2.3141697872904263,1.0222875940508775,1.0869592936996717,0.6867057863144748,0.08164635544065114
2024-06-20,78.80328346165524,8.447441263422835,3.4368364834490563,2.363982292152054,1.766195496027318,2.3271105864398183,1.0081908597088982,1.086201683636899,0.6791151355595213,0.0816427379483659
2024-06-21,78.794745789478,8.451884397240333,3.4328110991233847,2.363578986635948,1.7830339716689176,2.294929478941506,1.0091328874467564,1.0986922105977266,0.6896728090815986,0.08151836978583342
2024-06-24,78.82787632685262,8.513899249229901,3.4427775317123746,2.3404266014587427,1.7640964496292484,2.2126512328279047,1.0110774372259599,1.1053341147574902,0.7000916436953236,0.08176941261043055
2024-06-25,78.77122620401428,8.579228360035733,3.439512950492965,2.3165881344215844,1.70772543523613,2.2832920707374895,1.004105151390457,1.1169165982007012,0.6995731236797407,0.08183197179092122
2024-06-26,78.85632989143453,8.462431287352993,3.4535912831037248,2.3185706695533317,1.5304282169601704,2.443925792822342,1.03998175702504,1.112699339262121,0.6999956113615773,0.08204615112416658
2024-06-27,78.85073177687347,8.397772742993643,3.4551046317861314,2.2920459919948635,1.5418193031196896,2.5204300071183647,1.046367715771511,1.1125153262460206,0.700736915677211,0.08247558841909054
2024-06-28,78.83661275431153,8.39298151083209,3.4568818252682356,2.271617152379447,1.5361100518164281,2.565295803085613,1.0425869684337326,1.1110977072745676,0.7042458779869146,0.08257034861144294
2024-07-02,78.8401832269408,8.433582779393754,3.454767785870801,2.220791285660272,1.5390580956340492,2.589467213883716,1.0452852912581654,1.0872405042627995,0.7068304741125149,0.08279334298313408
2024-07-03,78.91861804545391,8.325523267066648,3.4591587181074037,2.2076538180244394,1.5427240036454783,2.6022743512985302,1.0644511075949887,1.0899309877792116,0.7065511600316967,0.08311454099769221
2024-07-04,78.85772562323388,8.272381647835074,3.45948550546211,2.2280524109245485,1.5707684122061556,2.6871829189504424,1.0533347362107732,1.0780084360395954,0.709949801050245,0.08311050808718345
2024-07-05,78.88093225441848,8.203299607255012,3.4612550934281305,2.235537096094212,1.5655141477794874,2.758698081967514,1.042111533751378,1.0811769954224182,0.6883438683989397,0.08313132148443463
2024-07-08,78.86476580751565,8.20552537144794,3.460503900255575,2.241187060819859,1.5660022998349292,2.614168025751245,1.0361296448788688,1.2582155146627478,0.6703454831055866,0.08315689172760374
2024-07-09,78.8939450438349,8.1375041362311,3.4622884473035063,2.2449654208096694,1.5756819255095094,2.6331352580485436,1.0413738495128075,1.260835939927019,0.6670048182547309,0.08326516056821615
2024-07-10,78.80692124369413,8.198386850705775,3.465515498792541,2.244836211858573,1.581712420839463,2.669742306779189,1.0450755249972654,1.2590717834763818,0.645510328067645,0.08322783078902524
2024-07-11,78.84502864599291,8.13816693385201,3.4716833632379527,2.2601518272181034,1.5878696321753094,2.6584985585436645,1.0420930331607516,1.2674950703692933,0.6457363070613698,0.08327662838863478
2024-07-12,78.80746653750714,8.135414253203315,3.4740213813136114,2.2601488233866993,1.5985206487827561,2.681344974530836,1.0431125359463516,1.264609020216428,0.6512079723202162,0.08415385279264358
2024-07-15,78.81887834432698,8.080746897744278,3.4803867109977613,2.2788577975242124,1.6010229736285595,2.6914517207107003,1.0626863922939571,1.250595490332875,0.6512184638552174,0.08415520858546184
2024-07-16,78.8037518334044,8.018708705825782,3.5108914035505383,2.299449498477581,1.6644523325674818,2.6554901547755487,1.0502952016052411,1.263438747857678,0.6512498586893184,0.08227226324641572
2024-07-17,78.82246493226339,7.871289965309527,3.505718732523708,2.308078249150686,1.655335346179077,2.7799657961381317,1.0583894048279874,1.2650113970081547,0.6514620131210287,0.08228416347830435
2024-07-18,78.86070636551291,7.792194747557623,3.5128945177358704,2.313021320523718,1.6698989198889858,2.7888260086541345,1.0606076522987469,1.2693154778810645,0.6502190358985553,0.08231595404838701
2024-07-19,78.89300566428923,7.754158739049877,3.518484370974357,2.331748054431534,1.6568115271509025,2.776312145915891,1.064794774148406,1.2724482041266023,0.650478016083944,0.08175850382925852
2024-07-22,76.75154426716752,10.31276989272602,3.423958912895154,2.289423205957972,1.6167782087168927,2.7579979954965044,1.0378607563331061,1.097258946592022,0.6328675759839277,0.07954023813088758
2024-07-23,76.80807893835551,10.329538505929476,3.415159121754912,2.319337965814341,1.6368787834461538,2.695291826200268,0.995299636589269,1.101278694434617,0.6193578596818475,0.0797786677936108
2024-07-24,76.83999606133827,10.383518794325688,3.4172535325990614,2.3326422074178277,1.6371485975929163,2.642659342334141,0.9348616961963195,1.103172725071607,0.6288491787138591,0.07989786441031285
2024-07-25,76.85058107692747,10.370206518480316,3.4168199200381575,2.3317757428852026,1.6704791255457203,2.6084756443322954,0.9225761005403269,1.120126247466198,0.6290507531248605,0.07990887065944974
2024-07-26,76.77911744647707,10.379978468907435,3.4185533904086114,2.3394176862902647,1.6710058488766506,2.629112574659098,0.9677830229937558,1.1065784028718293,0.6286143177638718,0.07983884075141058
2024-07-29,76.78709244054197,10.426412629798271,3.416363580079887,2.3416704799700323,1.671657827251089,2.588648869258027,0.9485313349397728,1.1067315178669976,0.6286795484943145,0.08421177179963515
2024-07-30,76.6542715983704,10.415415816638632,3.4153082867677433,2.3686034004354775,1.7092128382521172,2.6037020633678734,0.9363939993382562,1.1793972324025312,0.6275828827771738,0.09011188164980614
2024-07-31,71.96252228202368,9.778139666307858,3.2145621636167925,2.2289195012558305,1.618064442052386,2.418206942949408,0.8891160566917833,1.110321887334051,0.5891748475062791,0.08459703982777181
2024-08-01,76.69821591201462,10.430869847792437,3.439459210824442,2.3957454885205434,1.7290283083606566,2.496166937831462,0.9094877655660409,1.184487100632818,0.6263686542173452,0.09017077423963776
2024-08-02,76.77036635066258,10.457098337420854,3.454435857322393,2.462663173143988,1.7525237122077832,2.3521356753370597,0.8544898760185438,1.1842724810778769,0.6264466136251734,0.0855679231837508
2024-08-05,76.84610649144176,10.437914447329815,3.451141445909408,2.521824668561557,1.758823578363467,2.4502506512120132,0.8558527225799157,0.9518491361434893,0.6405736750327619,0.08566318342581833
2024-08-06,76.83529728235405,10.419579215591684,3.450118411228198,2.5618485958406785,1.7611235214760557,2.450917150276648,0.855535029897307,0.947979832679076,0.6270940085674179,0.09050695208887682
2024-08-07,76.80900519839787,10.393974366464427,3.441527262254728,2.645990394053354,1.782462260426184,2.407253706773984,0.8555127898276831,0.9469968481057056,0.6267727659962228,0.09050440769984279
2024-08-08,76.80562402595096,10.39101634208068,3.4421564750192224,2.660918433987337,1.7935464241070183,2.3841607843429857,0.8601216046222318,0.9450875066661205,0.626852484388658,0.09051591883478922
2024-08-09,76.78911243772022,10.429281834737147,3.4397553095138536,2.7398006427553034,1.7937108399206019,2.3245509187285984,0.8567920430724778,0.9134942579621396,0.6278081139484836,0.08569360164117798
2024-08-12,75.71577282454695,11.65409392260095,3.3893173990745393,2.722216425521784,1.7882916490254703,2.288597301964858,0.8558016556838934,0.8832192465058328,0.6181351740516394,0.08455440102408264
2024-08-13,75.71554484913212,11.688276953930558,3.3977831241256875,2.7455505149632207,1.799626368570474,2.215219895668453,0.8530228366449643,0.8823657197622845,0.6179802426363675,0.08462949456588406
2024-08-14,75.70868086658578,11.702912881345732,3.404316164136652,2.7649272823141344,1.7996192952301173,2.2088298164392173,0.8474109382898298,0.8831539050047119,0.5955143629999553,0.08463448765386128
2024-08-15,75.72660131633586,11.692191136886576,3.4095633152353777,2.788549972157528,1.7961047744845944,2.1860809721212324,0.8434928650070169,0.8837347710977513,0.5890134553259124,0.08466742134814531
2024-08-16,75.72254535179029,11.705869782286157,3.413947962232651,2.7919469392932044,1.7952936432041484,2.156787408523906,0.8569163980024954,0.8832521026597016,0.5887747415367098,0.08466567047073502
2024-08-19,75.7394709961846,11.719732828959033,3.416429875556205,2.8225954549746244,1.7998620681469524,2.1133803818155332,0.8458548223722778,0.8847812180975344,0.5731189572579204,0.08477339663532817
2024-08-20,75.78570107988027,11.742984491072939,3.4204343854965944,2.821622739953122,1.798905496002892,2.053994959783032,0.846378714112233,0.8853694769692135,0.5591441480668171,0.08546450866288482
2024-08-21,75.69667023305556,11.73891596072614,3.4184402844691557,2.897799845439048,1.7772590248727886,2.103290268043751,0.8447521319620283,0.8804729996734817,0.5563567398885173,0.08604251186952375
2024-08-22,75.69778559103584,11.767714937453182,3.4232365515207364,2.9126276516588385,1.795148760275909,2.0304962866384715,0.8453381221694511,0.8854362813296136,0.5561751270594949,0.08604069085846887
2024-08-23,75.81332367561859,11.819065617678397,3.427914325403679,2.9157916722923525,1.7839502930835127,2.00498562777423,0.8466617349350021,0.7449442874134384,0.5571912015261967,0.08617156427460303
2024-08-26,75.82335646954017,11.797261939733621,3.431677181292038,2.9247187867256903,1.771866490906962,2.0096284830151094,0.8460759739022307,0.7528843539144212,0.5562240367232704,0.08630628424648489
2024-08-27,75.90527037628843,11.716754811768961,3.4462558494472355,2.95023129101002,1.7739139186844566,1.9484083357620918,0.845664385195572,0.7699993372767777,0.5569516915941662,0.08655000297229294
2024-08-28,75.90636549940567,11.688755976568729,3.4522098766068368,2.970663625412569,1.753892391354708,1.9604716024398865,0.8478687184212803,0.7765230131140638,0.5566976135218599,0.08655168315441014
2024-08-29,75.89003135119371,11.674419593146448,3.4579341496169063,2.9848236244244735,1.7610472169786209,1.9590024532119263,0.8574025627032232,0.7712062749526059,0.5575874622599162,0.08654531151217075
2024-08-30,75.91647335360457,11.69044323360488,3.460856917637926,3.014879206599151,1.7958388082157637,1.858943031323274,0.8462287718115465,0.7736580901818552,0.5561529337754774,0.08652565324555866
2024-09-02,75.67176902162814,11.882671455816991,3.4318833293259012,3.0162539080622923,1.8130734109733835,1.925390473574357,0.8468670569856972,0.7721722167629541,0.5535797067377176,0.08633942013256003
2024-09-03,75.7755435824641,11.814765152538795,3.4412575123248903,3.074531490092075,1.8949756883196593,1.8190978418654742,0.8508806277939431,0.6902001830498626,0.5522435382280236,0.08650438332318242
2024-09-04,75.69674426680632,11.930411226814957,3.4419514725931486,3.0505091953499246,1.895198303683377,1.8339144522765833,0.8512732000387137,0.6632094125291006,0.5499705541370472,0.08681791577081908
2024-09-05,75.6780884700506,11.993383131360332,3.440183768795615,3.0794307966403816,1.905394315892851,1.7706624404370919,0.8474775159240078,0.64738468884461,0.551117879944903,0.0868769921096066
2024-09-09,75.94444057746813,11.820818563179234,3.445882572358157,3.097463388591761,1.9100092407024434,1.6929621715384324,0.8940643349443722,0.5496905284147153,0.5575513597852536,0.087117263017506
2024-09-10,75.91950082885323,11.885086458995426,3.440218208812925,3.083813597707721,1.9205914381246099,1.6780555770919483,0.8770507821524838,0.558246041941636,0.5503436030528999,0.08709346326712834
2024-09-11,75.63756581179022,12.07534158596198,3.4291671934901715,3.1190068673453974,1.9390530505313568,1.7300109650338198,0.8868527069156156,0.5456936534487389,0.5499153262944806,0.08739283918822566
2024-09-12,75.62939601962664,12.110015288806828,3.4274281962292688,3.126720513931383,1.942880138579851,1.6887104094352579,0.8884615738482396,0.5481967077442315,0.5508994483761285,0.08729170342217071
2024-09-13,75.5694348186842,12.110556341074195,3.427948971695093,3.130267053705321,1.9384847036984711,1.7429019595030812,0.880721762217661,0.5619507867396355,0.5505106993069685,0.08722290337537049
2024-09-16,75.60614245762685,12.160093357052002,3.4317438213427374,3.0467463018459395,1.9436001728270855,1.733617970271715,0.8719817415846381,0.5692566761751618,0.5495027369062992,0.08731476436757452
2024-09-17,75.6332998746194,12.250440916862885,3.434695279556569,3.05524207888607,1.9405778791845094,1.6464675028561229,0.8721898228438795,0.5299376546601451,0.5496342450493058,0.08751474548110971
2024-09-19,75.66328561289475,12.227976569225781,3.4343018409256203,3.056477363453556,1.9413624867030848,1.6634705577828466,0.8448579663041706,0.5311815994136854,0.5498753298539245,0.0872106734425844
2024-09-20,75.69554375487567,12.215062975965218,3.43587415606848,3.0577255835198818,1.942155310376798,1.6398025290518112,0.8451098506045495,0.5313985261081798,0.5500810244400176,0.08724628898938688
2024-09-23,75.68664034224642,12.207523434790891,3.4229221889857553,3.079423801398571,1.9401068640913406,1.6548323656567843,0.8424582343148782,0.5313077135460785,0.5475725389316823,0.08721251603758838
2024-09-24,75.68586564470658,12.20825254502434,3.4262028497944574,3.092787234364039,1.9497040075671621,1.6255210057444645,0.8418660831928597,0.5332457449465142,0.5494430925780766,0.08711179208150156
2024-09-25,75.66875670062613,12.161494109626318,3.439225732469965,3.1560696147608027,1.9404277715649156,1.5880903530394803,0.842130552333799,0.5690461167494413,0.5468159896562927,0.08794305917285232
2024-09-26,75.6860590378304,12.09921987846427,3.4348558216937684,3.2571023166465594,1.8494852159453758,1.627887786558308,0.8409016967462983,0.5682596649802478,0.546995679084944,0.08923290204981814
2024-09-27,75.70478963305025,12.132149999006343,3.424078509901181,3.284057343545847,1.8937630340166982,1.4875382438763984,0.8537450744836675,0.5854323202573435,0.5469099105623706,0.08753593129989659
2024-09-30,72.04209024040186,11.439028435593828,3.2214472551130244,3.1925901148188016,1.8534596160746324,1.3824740581270183,0.8481401327592394,0.57801799425906,0.5194245783997129,0.08299226767133118
2024-10-02,75.84439477788432,12.042145068845137,3.405643076650136,3.3885733897778643,2.0019334022081705,1.530952334988671,0.532572800796019,0.6230488328914919,0.5438296536240295,0.08690666233416461
2024-10-03,75.64693234416208,11.989969694291561,3.3987318940133364,3.4438737320834947,2.0408608669651964,1.7499779970823015,0.49008256402752826,0.6175522483855999,0.535402223844463,0.08661643514443781
