date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD
2024-05-22,4011839540.0,433463316.0,214847206.0,173956890.0,89799728.0,43827759.0,47380245.0,43196438.0,0.0
2024-05-23,4011764128.0,436342400.0,210688206.0,173932102.0,90242770.0,43810759.0,47438945.0,43180338.0,4075318.0
2024-05-24,4011489053.0,429446762.0,210648206.0,173949102.0,91743382.0,43844759.0,48596045.0,43166338.0,4080318.0
2024-05-27,4011276053.0,431644268.0,210060206.0,173652102.0,86202048.0,43959259.0,48286045.0,42203338.0,0.0
2024-05-28,4011275893.0,431250852.0,207264206.0,173711102.0,87622999.0,44556259.0,48299045.0,40853787.0,0.0
2024-05-29,4011284688.0,431322950.0,206944206.0,173768127.0,88971846.0,47082359.0,48252045.0,37501787.0,4146897.0
2024-05-30,4011271822.0,431490866.0,206250206.0,173780060.0,89571800.0,48126209.0,48235045.0,37563787.0,0.0
2024-05-31,4010452938.0,431454623.0,206315206.0,173835900.0,91525682.0,48483209.0,47484409.0,37501787.0,0.0
2024-06-03,4010686213.0,429784357.0,205970206.0,173921500.0,98917526.0,48686209.0,47581709.0,37680787.0,4140897.0
2024-06-04,4012450265.0,432555242.0,206882206.0,174183274.0,100938268.0,48758209.0,44261309.0,37742035.0,0.0
2024-06-05,4010613265.0,431699165.0,206839206.0,174549274.0,101085473.0,49457202.0,43402159.0,37023794.0,0.0
2024-06-06,4010454751.0,432019435.0,206727206.0,174822274.0,101378696.0,50090202.0,43557425.0,0.0,4148597.0
2024-06-07,4011419251.0,432076705.0,206541885.0,174793271.0,82782824.0,50095202.0,42603039.0,37020396.0,4136597.0
2024-06-11,4033571392.0,433207526.0,207141885.0,174766271.0,82111510.0,49893202.0,42644039.0,36127794.0,0.0
2024-06-12,4012916858.0,433353206.0,207655885.0,174800571.0,104795586.0,50482402.0,56861039.0,36152094.0,4139597.0
2024-06-13,4011590110.0,432986048.0,207386885.0,174748571.0,111808661.0,49975252.0,55798791.0,34991094.0,4154347.0
2024-06-14,4009508491.0,433252047.0,208001885.0,174796737.0,119736653.0,50396261.0,55588791.0,34961099.0,0.0
2024-06-17,4010053106.0,429875147.0,209760885.0,174811584.0,119135602.0,52021261.0,55317791.0,34957099.0,0.0
2024-06-18,4009867970.0,429948086.0,210940885.0,174787584.0,116613664.0,51989261.0,55382891.0,34948099.0,0.0
2024-06-19,4009805860.0,430415996.0,209139885.0,174690584.0,117750073.0,52016252.0,55306891.0,34941108.0,0.0
2024-06-20,4009862879.0,429843525.0,210161885.0,174881584.0,118413776.0,51301252.0,55270791.0,34556410.0,0.0
2024-06-21,4009745879.0,430103661.0,211014885.0,174690584.0,116785503.0,51353252.0,55910791.0,35096410.0,4148347.0
2024-06-24,4009720511.0,433074669.0,208783885.0,175123019.0,112550451.0,51430257.0,56224791.0,35611410.0,4159347.0
2024-06-25,4010225141.0,436766557.0,204876885.0,175104819.0,116241878.0,51118764.0,56861969.0,35615108.0,4166047.0
2024-06-26,4012247386.0,430572509.0,195838885.0,175720359.0,124348101.0,52914764.0,56614669.0,35616108.0,4174547.0
2024-06-27,4010193886.0,427094285.0,194982885.0,175719859.0,128184137.0,53216214.0,56580352.0,35638108.0,4194547.0
2024-06-28,4009648332.0,426868978.0,193661885.0,175817808.0,130471537.0,53026214.0,56510686.0,35818108.0,4199547.0
2024-07-02,4008552437.0,428797314.0,191165885.0,175654308.0,131658942.0,53146514.0,55279686.0,35938108.0,4209547.0
2024-07-03,4008428023.0,422869300.0,190488885.0,175697308.0,132174507.0,54065514.0,55359686.0,35887089.0,4221547.0
2024-07-04,4008376027.0,420489128.0,193095885.0,175847308.0,136590797.0,53541510.0,54795686.0,36087089.0,4224547.0
2024-07-05,4008551768.0,416873257.0,193160885.0,175893208.0,140190839.0,52957767.0,54942986.0,34980089.0,0.0
2024-07-08,4008394643.0,417055495.0,193504885.0,175884188.0,132868170.0,52662510.0,63950286.0,34071099.0,4226547.0
2024-07-09,4008927470.0,413500223.0,194142885.0,175933188.0,133800487.0,52916510.0,64068286.0,33893272.0,4231047.0
2024-07-10,4009615639.0,417125547.0,194690885.0,176321888.0,135833761.0,53172375.0,64060286.0,32842906.0,4234547.0
2024-07-11,4010150639.0,413916716.0,195714885.0,176573888.0,135214355.0,53002074.0,64466286.0,0.0,4235547.0
2024-07-12,4009535639.0,413910443.0,196319885.0,176749909.0,136420427.0,53071074.0,64340286.0,33131906.0,4281547.0
2024-07-15,4010051639.0,411122475.0,197395885.0,177070909.0,136932428.0,54066074.0,63626286.0,0.0,0.0
2024-07-16,4009088775.0,407946504.0,201660885.0,178614279.0,135096306.0,53433074.0,64276611.0,0.0,4185547.0
2024-07-17,4009460845.0,400388759.0,201606885.0,178325329.0,141408468.0,53837074.0,64347311.0,33137906.0,0.0
2024-07-18,4009856859.0,396212347.0,202520885.0,178621329.0,141804374.0,53929074.0,64541311.0,33061906.0,0.0
2024-07-19,4009902061.0,394121340.0,202726885.0,178834329.0,141111873.0,54120422.0,64674842.0,0.0,4155547.0
2024-07-22,4009852837.0,538786418.0,204077885.0,178883324.0,144090470.0,54222608.0,57325842.0,33063906.0,0.0
2024-07-23,4010922665.0,539409144.0,206593885.0,178339822.0,140748307.0,51974609.0,57508842.0,32342906.0,4166047.0
2024-07-24,4011411787.0,542068868.0,207241885.0,178396822.0,137959336.0,48804209.0,57590842.0,32828906.0,4171047.0
2024-07-25,0.0,541299338.0,208907885.0,178349617.0,136156029.0,48156209.0,58467842.0,32834906.0,0.0
2024-07-26,4011196862.0,542284653.0,209517885.0,178596617.0,137353599.0,50560209.0,57811342.0,32840906.0,0.0
2024-07-29,4011197264.0,544654010.0,209647885.0,178463695.0,135225608.0,49549295.0,57813342.0,0.0,4399047.0
2024-07-30,4011219555.0,545025329.0,213386885.0,178718695.0,136248384.0,49000295.0,61716342.0,32840606.0,4715439.0
2024-07-31,4011190992.0,545033505.0,214430885.0,179179695.0,134790855.0,49559329.0,61889342.0,0.0,0.0
2024-08-01,4011748372.0,545593201.0,215748885.0,179903075.0,130563580.0,47571329.0,61955342.0,32762606.0,4716439.0
2024-08-02,4011713705.0,546446327.0,220268885.0,180515065.0,122913246.0,44652239.0,61885365.0,32735606.0,4471439.0
2024-08-05,4011206026.0,544837302.0,223440885.0,180142365.0,127897959.0,44673722.0,49684534.0,33436606.0,0.0
2024-08-06,4011206701.0,543956846.0,225681885.0,180114330.0,127950768.0,44663429.0,49489534.0,32737606.0,4724939.0
2024-08-07,4011644200.0,542865083.0,231292885.0,179746930.0,125728036.0,44682429.0,49460534.0,32735606.0,4726939.0
2024-08-08,4010957457.0,542641571.0,232621885.0,179756930.0,124506084.0,44917429.0,49354534.0,0.0,0.0
2024-08-09,4010840676.0,544741129.0,236793885.0,179664930.0,121415694.0,44751870.0,47713534.0,32791606.0,4475939.0
2024-08-12,4011642676.0,617467917.0,238979885.0,179575930.0,121256566.0,45342870.0,46795534.0,32750606.0,4479939.0
2024-08-13,4011649676.0,619281979.0,240817885.0,180025325.0,117369375.0,45195855.0,46750534.0,32742553.0,4483939.0
2024-08-14,4011049351.0,620020856.0,241829885.0,180360825.0,117023904.0,44895870.0,46789534.0,31550378.0,0.0
2024-08-15,4011332602.0,619349960.0,242854885.0,180608825.0,115799438.0,44680870.0,46812534.0,31200778.0,4484939.0
2024-08-16,4011200702.0,620087358.0,242996885.0,180844825.0,114250084.0,45392870.0,46787934.0,31188778.0,0.0
2024-08-19,4011466075.0,620724043.0,244823885.0,180947825.0,111933099.0,44799863.0,46861561.0,30354678.0,4489939.0
2024-08-20,4011162075.0,621529040.0,244553885.0,181035690.0,108713208.0,44796870.0,46860561.0,29594208.0,4523439.0
2024-08-21,4011207285.0,622051473.0,247733885.0,181144990.0,111454483.0,44763870.0,46656738.0,29481643.0,4559439.0
2024-08-22,4011351285.0,623590744.0,249472885.0,181402986.0,107599368.0,44795870.0,46920738.0,29472643.0,0.0
2024-08-23,4011372285.0,625360688.0,248668885.0,181374986.0,106086152.0,44797870.0,39415880.0,29481643.0,0.0
2024-08-26,4011790510.0,624189507.0,248494885.0,181568986.0,106328826.0,44765620.0,39834880.0,29429643.0,4566439.0
2024-08-27,4011831510.0,619267225.0,249685885.0,182145426.0,102979489.0,44696014.0,40696879.0,29436643.0,4574439.0
2024-08-28,4011811510.0,617775406.0,249702750.0,182456573.0,103615059.0,44811650.0,41040879.0,29422643.0,0.0
2024-08-29,4011243510.0,617063124.0,250847750.0,182772568.0,103545034.0,45318870.0,40762879.0,29471843.0,0.0
2024-08-30,4011798010.0,617780237.0,254221885.0,182888618.0,98235648.0,44718870.0,40883880.0,29389843.0,4572439.0
2024-09-02,4013627260.0,630256365.0,256147306.0,182026939.0,102122625.0,44917791.0,40955980.0,29361843.0,4579439.0
2024-09-03,4015408886.0,626074202.0,263338306.0,182355089.0,96395503.0,45088870.0,36574280.0,29263843.0,4583939.0
2024-09-04,4014185206.0,632667636.0,262270010.0,182526089.0,97252165.0,45142870.0,35169880.0,29164843.0,4603939.0
2024-09-05,4013080204.0,635988691.0,264336790.0,182427089.0,93895215.0,44940290.0,34329708.0,29224843.0,4606939.0
2024-09-09,4020456052.0,625787499.0,265092790.0,182423089.0,89624467.0,47331264.0,29100308.0,29516456.0,4611939.0
2024-09-10,4020234052.0,629361742.0,265002790.0,182172989.0,88859596.0,46443264.0,29561308.0,29142843.0,0.0
2024-09-11,4010624547.0,640285827.0,268199790.0,181828989.0,91732519.0,47024692.0,28934992.0,29158843.0,4633939.0
2024-09-12,4010505547.0,642174684.0,268832790.0,181751019.0,89549604.0,47113692.0,29069992.0,29213314.0,4628939.0
2024-09-13,4010486816.0,642709935.0,268999790.0,181922019.0,92496197.0,46740101.0,29822854.0,29215726.0,0.0
2024-09-16,4011677161.0,645217005.0,264788790.0,182089019.0,91986119.0,46267527.0,30204874.0,29156726.0,4632939.0
2024-09-17,4012157941.0,649855340.0,265015790.0,182202019.0,87340995.0,46267495.0,28111871.0,0.0,4642439.0
2024-09-19,4012126441.0,648401503.0,0.0,182107519.0,88207301.0,44799495.0,28166471.0,29157726.0,4624439.0
2024-09-20,4012198441.0,647452336.0,0.0,182116519.0,86916783.0,44794558.0,0.0,29156726.0,0.0
2024-09-23,4012412216.0,647163303.0,266102790.0,181461018.0,87728423.0,44661643.0,0.0,29028726.0,4623439.0
2024-09-24,4011797478.0,647109422.0,267281790.0,181608968.0,86162205.0,44623870.0,28265171.0,29123726.0,4617439.0
2024-09-25,4011697633.0,644760655.0,270198790.0,182335938.0,84195097.0,44646870.0,30168871.0,28990306.0,4662439.0
2024-09-26,4011908371.0,641346136.0,270686062.0,182072194.0,86289823.0,44573870.0,30121871.0,28994726.0,4729989.0
2024-09-27,4012859473.0,643084979.0,274459062.0,181499030.0,78849462.0,45254191.0,31031823.0,28989878.0,4639989.0
2024-09-30,4015626110.0,637611445.0,281266812.0,179563470.0,77059104.0,47275331.0,32218723.0,28952726.0,4625989.0
2024-10-02,4021355130.0,638488078.0,285810734.0,180571027.0,81172815.0,28237609.0,33034750.0,28834460.0,4607889.0
2024-10-03,4009477751.0,635498562.0,290704734.0,180141342.0,92753237.0,25975609.0,32731823.0,28377665.0,4590889.0
2024-10-04,3998700033.0,660983975.0,0.0,182712850.0,78068060.0,10758870.0,33488123.0,32401965.0,0.0
2024-10-07,3962446393.0,661699006.0,0.0,182180612.0,78030329.0,25470870.0,33508123.0,28695708.0,4711889.0
2024-10-08,3955827393.0,673417452.0,0.0,181649012.0,91544035.0,25563870.0,33444123.0,28697008.0,4674889.0
2024-10-09,3948793393.0,674771507.0,0.0,183813044.0,93833364.0,25316870.0,33631867.0,28696803.0,4727889.0
2024-10-10,3949607073.0,676489958.0,283212734.0,183231139.0,97741808.0,25876782.0,31381293.0,28710494.0,4674519.0
2024-10-14,3949856103.0,678045477.0,278692047.0,181491927.0,106148448.0,25125870.0,31081314.0,29553394.0,4660519.0
2024-10-15,3948773374.0,679499720.0,279908770.0,181251967.0,104603167.0,25062987.0,31171314.0,28315394.0,4734519.0
2024-10-16,3949383254.0,683350902.0,286452770.0,180627537.0,94765871.0,25027870.0,31258314.0,28323394.0,4535519.0
2024-10-17,3949007263.0,684323934.0,291127770.0,180702949.0,92608759.0,24928870.0,31140614.0,28352691.0,4558519.0
2024-10-18,3949343263.0,685410722.0,285310770.0,180348949.0,93987598.0,24985870.0,31302298.0,29093394.0,4573519.0
2024-10-21,3949936473.0,687109443.0,273804770.0,180616059.0,102901996.0,25030729.0,27977985.0,28357125.0,4575589.0
2024-10-22,3950187203.0,691991347.0,269308770.0,181270334.0,93404215.0,25615729.0,35717710.0,28394394.0,4591589.0
2024-10-23,3949813203.0,692655804.0,269988770.0,181221984.0,92504412.0,25259805.0,35744974.0,28395794.0,4847513.0
2024-10-24,3949804203.0,695431276.0,271781770.0,181673984.0,86492218.0,25102276.0,36034973.0,0.0,4890913.0
2024-10-25,3949717456.0,696855995.0,275141770.0,182197984.0,83288978.0,25201567.0,36397063.0,0.0,0.0
2024-10-28,3949485167.0,695608969.0,275318770.0,182220934.0,83439086.0,25101870.0,36343063.0,28401841.0,4914296.0
2024-10-29,0.0,694781280.0,274840770.0,182253434.0,84459629.0,25437870.0,36405063.0,0.0,0.0
2024-10-30,3949540167.0,695103997.0,277946770.0,182352429.0,81220244.0,25129870.0,37184849.0,0.0,4916296.0
2024-10-31,3949523167.0,699475912.0,274839770.0,181851870.0,80796366.0,25846740.0,37164549.0,28391794.0,4914296.0
2024-11-01,3949548624.0,701125295.0,274286770.0,182016365.0,79808372.0,25101870.0,37133299.0,28362394.0,0.0
2024-11-04,3949520624.0,699508937.0,274092770.0,181724365.0,79713120.0,0.0,37198299.0,28363214.0,4916596.0
2024-11-05,3949874624.0,697791850.0,276678770.0,182046364.0,78726362.0,0.0,37191299.0,28368415.0,4898596.0
2024-11-06,3949761853.0,702466317.0,276447770.0,181978364.0,81717600.0,0.0,38736159.0,28367394.0,0.0
2024-11-07,3949598763.0,701305912.0,283243770.0,182226050.0,77948402.0,25141870.0,38955859.0,28361394.0,4914596.0
2024-11-08,3953060370.0,700369121.0,283321770.0,182101700.0,76649949.0,0.0,38448859.0,28362027.0,0.0
2024-11-11,3953351196.0,698198961.0,282962403.0,181748170.0,80626057.0,24881870.0,38244859.0,28339394.0,4878596.0
2024-11-12,3952912879.0,698749750.0,283449403.0,181959415.0,78283483.0,24581870.0,34914859.0,0.0,0.0
2024-11-13,3953234430.0,697366220.0,283574403.0,181994415.0,80339886.0,0.0,34919859.0,28339692.0,4780596.0
2024-11-14,3953394262.0,700411415.0,281596403.0,181706915.0,78575637.0,25166752.0,34957859.0,28339841.0,4775596.0
2024-11-15,3952837898.0,696322882.0,282750403.0,182187915.0,79936984.0,25311177.0,34884649.0,28355841.0,0.0
2024-11-18,3953254882.0,707823694.0,287106403.0,180949617.0,78639300.0,25214177.0,34905049.0,28355758.0,4780706.0
2024-11-19,3952915988.0,708231929.0,286649403.0,181023137.0,78937159.0,24683186.0,34587049.0,28355394.0,4792706.0
2024-11-20,3952486252.0,710956912.0,287836403.0,180950137.0,76780487.0,24624462.0,34591705.0,28355666.0,0.0
2024-11-21,3952767740.0,709704935.0,287894403.0,181295137.0,76086869.0,24774931.0,34590705.0,28350666.0,4650706.0
2024-11-22,3952292760.0,709230572.0,288716076.0,181424137.0,75783384.0,25347535.0,35088705.0,28348666.0,0.0
2024-11-25,3951184738.0,705851734.0,291828076.0,181473857.0,76301132.0,24970535.0,35053705.0,28345394.0,0.0
2024-11-26,3951331759.0,703038276.0,291219076.0,181478857.0,80616781.0,24302324.0,35399973.0,28342666.0,4654706.0
2024-11-27,3952613704.0,700875304.0,291632076.0,181690427.0,80201380.0,24308527.0,35312613.0,28347666.0,0.0
2024-11-28,3949534954.0,703441036.0,288625076.0,181956222.0,81948131.0,24315053.0,35297613.0,28347394.0,0.0
2024-11-29,3949508832.0,699985551.0,289633136.0,182110562.0,82182299.0,24353681.0,35961363.0,28701394.0,4653706.0
2024-12-02,3949263832.0,700515191.0,288082136.0,182258562.0,83770752.0,24231002.0,36510363.0,28360394.0,4656006.0
2024-12-03,3948349516.0,700967213.0,289377136.0,182492062.0,83564896.0,24155002.0,35934063.0,28350394.0,4654006.0
2024-12-04,3948607634.0,702063907.0,294225136.0,182697612.0,83052791.0,23583851.0,35984023.0,28340394.0,4648006.0
2024-12-05,3948873294.0,703546256.0,294376136.0,182530162.0,80469077.0,23387300.0,36107023.0,0.0,4654006.0
2024-12-06,3948541152.0,701231000.0,294126136.0,182469162.0,82668248.0,23570087.0,36191023.0,0.0,0.0
2024-12-09,3948454152.0,699461502.0,294291136.0,182205162.0,82950359.0,23403087.0,36224023.0,28195544.0,0.0
2024-12-10,3949269146.0,699102420.0,293346136.0,182172154.0,82543433.0,23453087.0,36244023.0,28176544.0,0.0
2024-12-11,3953272309.0,695992830.0,294130136.0,182369154.0,79286326.0,23441208.0,36301723.0,29385786.0,4686006.0
2024-12-12,3952935603.0,698169523.0,296142504.0,181668194.0,78632156.0,23275173.0,35805723.0,29380544.0,4664006.0
2024-12-13,3952363103.0,700869797.0,294195052.0,181601088.0,79118194.0,23639258.0,34155473.0,0.0,4669006.0
2024-12-16,3950168471.0,697530415.0,302966052.0,181139633.0,78343706.0,23691248.0,34199473.0,28148544.0,4706306.0
2024-12-17,3950302241.0,701703948.0,307088880.0,180844298.0,77134401.0,23639259.0,33782553.0,0.0,0.0
2024-12-18,3946729241.0,705357033.0,308856880.0,180777298.0,76849225.0,23657461.0,33311913.0,28148972.0,0.0
2024-12-19,3946482980.0,705406903.0,310421880.0,180649449.0,76185234.0,23589462.0,33309913.0,28122544.0,4665366.0
2024-12-20,3949001680.0,702469971.0,311040880.0,180861449.0,75781539.0,23334749.0,33323913.0,0.0,4580366.0
2024-12-23,3945403680.0,703133473.0,309674567.0,180873249.0,80461507.0,23080686.0,33350913.0,0.0,0.0
2024-12-27,3945103678.0,704234678.0,308366370.0,180822249.0,80672033.0,23105967.0,33408913.0,0.0,4585366.0
2024-12-30,3946869278.0,704841635.0,305948370.0,180758249.0,78242171.0,23103741.0,33724513.0,28122600.0,4587366.0
2025-01-02,3947184141.0,704392014.0,303820447.0,180004787.0,78399568.0,23194456.0,33724927.0,28285544.0,4589436.0
2025-01-03,3947156081.0,695144152.0,310109093.0,180414727.0,80889073.0,23072658.0,33600495.0,28135634.0,4584236.0
2025-01-06,3945560081.0,694584023.0,313040093.0,180530727.0,80230110.0,23314344.0,33640495.0,28133544.0,0.0
2025-01-07,3945650899.0,693051097.0,312183185.0,180865727.0,81708624.0,23203326.0,33727495.0,0.0,4587236.0
2025-01-08,3946141099.0,692368541.0,312313871.0,180398127.0,85195020.0,23316326.0,32862179.0,28128763.0,4582236.0
2025-01-09,3946035095.0,693987760.0,312120871.0,180746972.0,87407011.0,19352462.0,32287817.0,28125544.0,4574236.0
2025-01-10,3945420095.0,695625499.0,315709871.0,181032822.0,88955774.0,14362462.0,31399090.0,28138544.0,4589236.0
2025-01-13,3947085095.0,694732176.0,316533871.0,181219922.0,90388178.0,10287462.0,31436090.0,28132544.0,4591076.0
2025-01-14,3948366653.0,693364262.0,311137871.0,181528282.0,90761895.0,7315462.0,34367915.0,28149544.0,4613076.0
2025-01-15,3948490061.0,692615674.0,310650378.0,181780677.0,92074954.0,5471462.0,34336179.0,28155544.0,0.0
2025-01-16,3946452516.0,693145964.0,310609378.0,182180949.0,88664385.0,5107462.0,37594979.0,28250544.0,4595093.0
2025-01-17,3945722653.0,693667422.0,312439179.0,182313149.0,87599120.0,5403462.0,38115979.0,28155544.0,4593134.0
2025-01-20,3945571588.0,695946409.0,311579874.0,181831099.0,85813554.0,5117462.0,39191979.0,28142877.0,4585134.0
2025-01-21,3946242704.0,695449515.0,310287654.0,182059449.0,86613744.0,5153462.0,39296979.0,28148544.0,4596134.0
2025-01-22,3946685704.0,697111968.0,306464654.0,182446449.0,82704214.0,5144462.0,39138979.0,0.0,4594134.0
2025-01-23,3946004704.0,693050190.0,306593654.0,182724449.0,82885445.0,5688862.0,39430408.0,0.0,4621134.0
2025-01-24,3947015068.0,693621174.0,307755654.0,182805408.0,81872349.0,6180167.0,39440408.0,28105544.0,4613134.0
2025-01-27,3948337550.0,693761263.0,309282654.0,182962808.0,81448807.0,4943167.0,39816408.0,28164544.0,4617504.0
2025-02-03,3949808550.0,687754184.0,308541327.0,182810808.0,83414561.0,5767187.0,40115208.0,28105544.0,4615504.0
2025-02-04,3948193977.0,693340956.0,310441327.0,182686808.0,79403690.0,6149932.0,40065698.0,0.0,4938504.0
