date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD
2024-05-06,71.97232158234661,7.496431557229996,0.0,3.136098439181916,1.5981405453893076,0.8504808396124864,0.8401562073914604,0.8028978292070327,0.07339106566200215
2024-05-07,71.97293155723,7.5811101542877655,0.0,3.1370582526013635,1.6010365087908145,0.8084105130965195,0.8257501435235021,0.7946811087190527,0.07348076785073555
2024-05-08,71.97290762468604,7.662685809113742,4.059336311445999,3.137974739863653,1.5661580193756728,0.7351417653390743,0.8366219411553641,0.7890298708288482,0.0
2024-05-09,71.96665150699677,7.6831266056691785,4.060753606027987,3.1400558306422672,1.5668973448152137,0.6909542339433081,0.8462200753498385,0.8119724614280588,0.0
2024-05-10,71.96705782203085,7.714827843559383,4.038256297093649,3.1371464298528884,1.5692144061715108,0.748901847865088,0.8564999461786867,0.8034363832077503,0.07346282741298887
2024-05-13,71.97099994617868,7.67709228561177,4.041934086831719,3.135107212055974,1.566545191962684,0.7637206494438464,0.8595746860423393,0.8045271797631863,0.0
2024-05-14,71.97538252601363,7.674961822748474,4.0143775744528165,3.1300549156799424,1.5206285791173304,0.7962287226408324,0.8531393074991029,0.8058009508432006,0.07319372084678866
2024-05-16,71.97568641908862,7.6788654467169,3.9863330821672047,3.1277382848941513,1.5199883566559025,0.8328029960531037,0.8489950663796196,0.8044195371367061,0.07309504843918191
2024-05-17,71.97807482956584,7.6872067276641545,3.975138249013276,3.1239600287047002,1.5599828668819518,0.8306680839612486,0.8499997308934338,0.8046726049515608,0.07296946537495515
2024-05-20,71.97798512737711,7.7180090060997495,3.9555293505561537,3.1232326874775747,1.5742488876928598,0.7894107822030858,0.8456402045209903,0.8039444384642985,0.0
2024-05-21,71.97438019375673,7.735574452816649,3.8904773232866883,3.1224773950484392,1.6125547183351272,0.7888905453893076,0.8485871008252601,0.7749782741298888,0.0
2024-05-22,71.97415751704341,7.776521636167923,3.854452924291353,3.1208627556512383,1.6110464298528884,0.7862891819160387,0.8500223358449946,0.7749630068173663,0.0
2024-05-23,71.97280459275206,7.828173663437388,3.7798386437029063,3.1204180480803734,1.6189947972730534,0.7859841944743451,0.8510754395407247,0.7746741657696449,0.0731129888769286
2024-05-24,71.9678696268389,7.7044628991747395,3.7791210261930397,3.120723035522067,1.645916433440976,0.7865941693577324,0.8718343200574094,0.7744229996411912,0.073202691065662
2024-05-27,71.96404831359885,7.743887118765698,3.7685720487979912,3.1153947255113024,1.5465024757804091,0.7886483494797272,0.8662727843559382,0.7571463580911374,0.0
2024-05-28,71.96404544312881,7.73682906350915,3.7184105848582703,3.116453211338357,1.571994958736993,0.7993587908144959,0.8665060100466452,0.7329348223896662,0.0
2024-05-29,71.9642032292788,7.73812253318981,3.712669644779333,3.117476264800861,1.5961938643702904,0.8446781306063867,0.8656628094725511,0.6727984750627916,0.07439714747039827
2024-05-30,71.96397240760675,7.7411350197344815,3.700218980983136,3.1176903480444924,1.6069573017581626,0.8634052565482598,0.8653578220308575,0.6739107822030858,0.0
2024-05-31,71.949281270183,7.7404848044492285,3.7013851094366705,3.1186921420882667,1.6420108001435236,0.8698099928238249,0.8518910836024398,0.6727984750627916,0.0
2024-06-03,71.95346632579836,7.71051950125583,3.6951956584140655,3.1202278435593827,1.7746237172587012,0.8734519016864012,0.853636688195192,0.6760098134194474,0.07428950484391819
2024-06-04,71.98511419088625,7.760230391101543,3.7115573376390385,3.1249241837100827,1.8108767133118049,0.8747436132041622,0.7940672587011123,0.6771086293505562,0.0
2024-06-05,71.9521576067456,7.744871994976678,3.7107858988159315,3.131490383925368,1.813517635450305,0.887283853606028,0.7786537316110513,0.6642230714029422,0.0
2024-06-06,71.94931379619662,7.750617778973807,3.708776569788303,3.1363881234302116,1.8187781844277,0.8986401506996771,0.7814392716182275,0.0,0.07442764621456763
2024-06-07,71.9666173484033,7.751645227843559,3.70545182992465,3.135867796914245,1.4851601004664514,0.8987298528884105,0.7643171689989235,0.6641621097954791,0.07421236096160747
2024-06-11,72.36403645496951,7.771932651596698,3.716216092572659,3.1353834050950846,1.473116433440976,0.8951058844635809,0.7650527269465375,0.648148439181916,0.0
2024-06-12,71.9934850735558,7.7745462145676365,3.725437477574453,3.1359987621097956,1.8800786867599568,0.9056763903839254,1.0201119303911015,0.6485843918191604,0.0742661822748475
2024-06-13,71.96968263365626,7.767959239325439,3.7206114998205955,3.135065859346968,2.005896322210262,0.8965778973806962,1.001054736275565,0.6277555435952638,0.07453080373161104
2024-06-14,71.93233747757445,7.772731377825619,3.7316448690348047,3.1359299784714745,2.1481279691424473,0.9041309831359885,0.997287244348762,0.627217420165052,0.0
2024-06-17,71.94210810907786,7.712148313598852,3.7632020990312163,3.1361963401506996,2.1373448510943667,0.9332841944743452,0.9924253857194115,0.6271456584140653,0.0
2024-06-18,71.9387866881952,7.713456871187657,3.7843718155722996,3.135765769644779,2.0921001794043774,0.9327101004664514,0.9935933082167204,0.6269841944743452,0.0
2024-06-19,71.93767240760674,7.721851381413707,3.7520610871905276,3.1340255471833514,2.1124878543236454,0.933194330821672,0.9922298349479728,0.6268587728740581,0.0
2024-06-20,71.93869535342662,7.711581001076426,3.770396214567636,3.1374521707929675,2.124394976677431,0.9203669178327951,0.9915821851453175,0.6199571223537854,0.0
2024-06-21,71.93659632221026,7.716247954790097,3.7856994079655544,3.1340255471833514,2.0951830462863295,0.9212998205956227,1.0030640653031935,0.6296449587369932,0.07442316110513096
2024-06-24,71.93614120918551,7.769549138858989,3.7456742913527092,3.1417836203803375,2.0192043595263724,0.9226813240043057,1.0086973627556513,0.638884284176534,0.07462050592034446
2024-06-25,71.94519449228561,7.835783225690706,3.6755810010764263,3.1414571044133477,2.08543017581629,0.9170930032292788,1.020128614998206,0.6389506279153212,0.07474070685324721
2024-06-26,71.98147445281666,7.724659293146753,3.5134353247219234,3.15250016146394,2.2308593649085036,0.9493140294223179,1.0156919447434516,0.6389685683530678,0.074893200574094
2024-06-27,71.94463376390384,7.66225843200574,3.498078310010764,3.152491191245067,2.299679529960531,0.954722174381055,1.015076282741299,0.6393632579834948,0.07525200932902762
2024-06-28,71.93484628632939,7.658216325798349,3.4743789917473986,3.154248439181916,2.340716487262289,0.9513134912091855,1.0138264442052385,0.6425925367778974,0.07534171151776103
2024-07-02,71.91518545030499,7.692811517761033,3.4295996591316826,3.151315177610334,2.3620190527448868,0.9534717258701112,0.9917417653390742,0.6447453893074991,0.07552111589522784
2024-07-03,71.91295340868317,7.586460351632581,3.4174539827771797,3.152086616433441,2.3712685145317547,0.969958988159311,0.9931770003588087,0.6438300861141012,0.07573640114818801
2024-07-04,71.9120205776821,7.543759024040186,3.4642247039827776,3.154777682095443,2.4504986903480446,0.9605581270182992,0.9830585934696807,0.6474181736634375,0.07579022246142805
2024-07-05,71.91517344815213,7.478888715464657,3.465390832436311,3.1556011481880155,2.5150850197344816,0.9500855220667385,0.9857012199497669,0.6275581090778615,0.0
2024-07-08,71.91235455687118,7.482158144958737,3.4715623430211697,3.1554393254395405,2.383713132400431,0.9447884822389667,1.1472961248654467,0.6112504305705059,0.07582610333692141
2024-07-09,71.92191370649444,7.4183750089702185,3.4830083423035525,3.1563184068891283,2.400439307499103,0.9493453534266236,1.149413096519555,0.6080601363473268,0.0759068353067815
2024-07-10,71.93425975959813,7.483414908503767,3.4928397021887334,3.1632918550412628,2.436917133118048,0.953935683530678,1.1492695730175817,0.5892161105130965,0.07596962683889487
2024-07-11,71.94385789379261,7.425847075708647,3.5112107104413344,3.1678128453534264,2.4258047183351272,0.9508804090419807,1.156553390742734,0.0,0.07598756727664155
2024-07-12,71.9328245245784,7.425734535342662,3.522064675278077,3.1709707391460356,2.4474421779691427,0.9521182992465016,1.1542928955866525,0.5944008970218874,0.07681282741298888
2024-07-15,71.94208179045569,7.375717168998924,3.5413685862935056,3.17672961966272,2.456627700035881,0.9699690348044493,1.1414834230355222,0.0,0.0
2024-07-16,71.92480758880517,7.3187388589881595,3.6178845532831003,3.204418353067815,2.4236868675995695,0.9586127377108001,1.1531505382131324,0.0,0.0750905453893075
2024-07-17,71.93148268747758,7.18314960531037,3.6169157696447796,3.199234463580911,2.536929817007535,0.9658606745604592,1.1544189271618228,0.5945085396483674,0.0
2024-07-18,71.93858735199139,7.108222945819878,3.6333133297452456,3.204544833153929,2.5440325439540725,0.9675111948331538,1.1578993720846789,0.5931450663796196,0.0
2024-07-19,71.93939829565842,7.070709364908503,3.637009059921062,3.208366146393972,2.5316087728740584,0.9709440617151059,1.1602949766774309,0.0,0.07455233225690708
2024-07-22,71.93851519555076,9.666064190886257,3.6612465913168277,3.209245138141371,2.585046106925009,0.9727773232866882,1.0284506996770721,0.593180947255113,0.0
2024-07-23,71.95770837818442,9.677236167922496,3.7063847326874777,3.1994944743451743,2.525086239684248,0.932447237172587,1.031733799784715,0.580245891639756,0.07474070685324721
2024-07-24,71.96648344097596,9.72495278076785,3.718010136347327,3.200517079296735,2.4750508790814494,0.8755688733405095,1.0332049156799425,0.588964944384643,0.07483040904198063
2024-07-25,0.0,9.711147075708647,3.7478989056332974,3.1996702009329026,2.4426987621097953,0.8639434696806602,1.0489386795837818,0.5890725870111231,0.0
2024-07-26,71.96262759239326,9.72882405812702,3.758842572658773,3.2041014890563333,2.4641836921420883,0.9070722820236814,1.0371607822030857,0.5891802296376031,0.0
2024-07-29,71.96263480444924,9.771331359885181,3.7611748295658414,3.2017168101901685,2.426006602081091,0.888936042339433,1.0371966630785792,0.0,0.07892082884822389
2024-07-30,71.96303471474704,9.777992985288842,3.8282541263006817,3.2062916218155726,2.44435565123789,0.8790867420165053,1.1072181916038752,0.5891748475062791,0.08459703982777181
2024-07-31,71.96252228202368,9.778139666307858,3.8469839433082162,3.2145621636167925,2.418206942949408,0.8891160566917833,1.110321887334051,0.0,0.0
2024-08-01,71.97252192321493,9.788180857552923,3.870629440258342,3.2275399174739863,2.342367778973807,0.8534504664513813,1.1115059562253318,0.587775493362038,0.08461498026551847
2024-08-02,71.97189998205957,9.803486311446,3.9517202188733407,3.238519285970578,2.20511743810549,0.8010807140294223,1.1102505382131322,0.5872911015428776,0.08021957301758163
2024-08-05,71.96279199856477,9.774619698600647,4.008627287405813,3.2318328848223894,2.2945453713670614,0.8014661284535343,0.8913622891998565,0.599867348403301,0.0
2024-08-06,71.96280410836025,9.758823932543955,4.048831808396125,3.2313299246501614,2.295492787944026,0.8012814675278077,0.8878639038392536,0.587326982418371,0.08476747398636526
2024-08-07,71.97065303193398,9.739237226408324,4.149495604592752,3.224738607822031,2.25561600287047,0.8016223358449946,0.8873436311445999,0.5872911015428776,0.08480335486185864
2024-08-08,71.95833256189451,9.735227323286688,4.173338446358091,3.224918012199498,2.2336936490850374,0.8058383387154646,0.8854419447434517,0.0,0.0
2024-08-09,71.95623745963402,9.772894312881235,4.248185952637245,3.223267491926803,2.178250699677072,0.8028681377825619,0.8560016864011483,0.5882957660566918,0.08030030498744169
2024-08-12,71.97062569070685,11.077644725511302,4.287403749551489,3.2216707929673483,2.175395873699318,0.8134709364908503,0.839532364549695,0.5875602081090778,0.08037206673842842
2024-08-13,71.97075127377109,11.110189791890921,4.320378274129888,3.229733135988518,2.1056579655543595,0.8108334230355221,0.8387250448510944,0.5874157337639039,0.08044382848941514
2024-08-14,71.95998118048081,11.123445568711876,4.33853399712953,3.2357521528525295,2.099460064585576,0.8054515608180839,0.8394247219232148,0.5660275923932544,0.0
2024-08-15,71.96506282741298,11.111409400789379,4.356922945819878,3.2402013814137063,2.0774926085396483,0.8015943667025476,0.8398373519913885,0.5597556153570147,0.08046176892716182
2024-08-16,71.96269648367421,11.124638643702907,4.359470487979906,3.2444353247219233,2.049696519555077,0.8143679583781845,0.8393960172228203,0.5595403301040546,0.0
2024-08-19,71.96745739146036,11.136061051309651,4.392247667743093,3.2462831898098314,2.0081287944025834,0.8037291532113383,0.840716917832795,0.5445762109795479,0.08055147111589522
2024-08-20,71.96200349838536,11.150503049874418,4.387403749551489,3.247859526372444,1.9503625403659848,0.8036754574811625,0.8406989773950484,0.5309330462863294,0.08115247578040904
2024-08-21,71.96281458557588,11.159875726587728,4.444454341585935,3.2498204162181556,1.9995422138500178,0.8030834230355219,0.8370423035522067,0.5289135809113743,0.08179833153928956
2024-08-22,71.96539800861142,11.187490922138501,4.475652762827413,3.2544489773950485,1.9303797631862216,0.8036575170434159,0.8417785791173304,0.5287521169716541,0.0
2024-08-23,71.96577475780408,11.219244492285611,4.4612286508790815,3.2539466451381416,1.9032320057409402,0.8036933979189093,0.7071381413706495,0.5289135809113743,0.0
2024-08-26,71.9732778973807,11.198232992465016,4.4581070147111586,3.2574270900609976,1.9075856835306781,0.8031148188015788,0.7146551847865088,0.5279806781485468,0.08192391460351632
2024-08-27,71.97401345532832,11.109925098672408,4.479474076067456,3.2677686759956943,1.8474971115895227,0.8018660566917832,0.7301198241837101,0.5281062612127736,0.08206743810548978
2024-08-28,71.97365464657338,11.083161212773591,4.479776641550053,3.2733507893792613,1.8588995156081807,0.8039406171510585,0.7362913347685683,0.52785509508432,0.0
2024-08-29,71.96346447793326,11.070382561894512,4.500318442770004,3.2790198780050233,1.8576432364549695,0.81304036598493,0.731303893074991,0.5287377646214567,0.0
2024-08-30,71.9734124506638,11.083247883028346,4.5608519016864015,3.2811018658055255,1.7623905274488698,0.8022761033369213,0.7334747039827773,0.527266648726229,0.08203155722999642
2024-09-02,72.0062299964119,11.30707508073197,4.5953947972730536,3.2656429673484033,1.8321245963401507,0.805844833153929,0.7347682095443129,0.5267643164693219,0.08215714029422318
2024-09-03,72.03819314675279,11.232045245783997,4.724404485109437,3.271530121994977,1.7293775206315036,0.8089140653031934,0.6561585934696806,0.5250061535701471,0.08223787226408324
2024-09-04,72.01623979189092,11.350334337997847,4.705238787226408,3.2745979368496587,1.7447464119124507,0.8098828489415141,0.6309630426982418,0.5232300502332257,0.08259668101901686
2024-09-05,71.99641557229997,11.409915518478652,4.742317725152494,3.2728218335127375,1.6845212594187298,0.8062484750627916,0.6158899892357373,0.5243064764980265,0.0826505023322569
2024-09-09,72.12874151417294,11.22690166846071,4.755880696088984,3.2727500717617506,1.6079021707929673,0.8491435952637244,0.5220722640832436,0.5295381413706495,0.0827402045209903
2024-09-10,72.12475873699317,11.29102515249372,4.754266056691783,3.268263168281306,1.5941800502332257,0.8332124865446717,0.5303428058844636,0.5228353606027987,0.0
2024-09-11,71.95236001076427,11.487008019375674,4.8116216361679225,3.2620916576964474,1.6457215464657338,0.8436435593828489,0.5191064226767134,0.5231224076067456,0.0831348941514173
2024-09-12,71.9502250986724,11.520894940796556,4.822977933261572,3.260692841765339,1.6065590958019378,0.8452402583423035,0.5215283817725153,0.5240996411912451,0.0830451919626839
2024-09-13,71.94988905633298,11.530497578040904,4.825973986365267,3.263760656620022,1.659422264083244,0.8385378722640833,0.535035055615357,0.5241429135270901,0.0
2024-09-16,71.97124436670255,11.575475511302475,4.750426803013993,3.266756709723717,1.6502712414782919,0.8300596878363832,0.5418886616433441,0.5230844277000358,0.0831169537136706
2024-09-17,71.9798697703624,11.658689271618227,4.75449928238249,3.2687839791890925,1.566935683530678,0.8300591137423753,0.5043392716182274,0.0,0.08328738787226408
2024-09-19,71.97930464657337,11.632606799425906,0.0,3.2670886078220307,1.5824775923932544,0.8037225511302476,0.5053188195191962,0.5231023681377825,0.08296445999282381
2024-09-20,71.98059635809115,11.615578327951201,0.0,3.2672500717617505,1.559325134553283,0.8036339791890923,0.0,0.5230844277000358,0.0
2024-09-23,71.98443157517043,11.610392949407967,4.774000538213132,3.255490096878364,1.5738863114459993,0.8012494259059921,0.0,0.5207880516684608,0.08294651955507715
2024-09-24,71.97340290635091,11.609426300681736,4.795152314316469,3.258144384642985,1.545787674919268,0.8005717617509867,0.5070895407247936,0.5224923932543953,0.08283887692859705
2024-09-25,71.9716116433441,11.567288392536778,4.8474845712235375,3.27118654467169,1.5104968963042698,0.8009843918191604,0.5412427520631503,0.5200987800502332,0.0836461966271977
2024-09-26,71.97539237531396,11.506030426982418,4.856226444205239,3.2664548618586293,1.5480771977036238,0.7996747398636527,0.5403995514890564,0.5201780767850736,0.084858073196986
2024-09-27,71.9924555615357,11.537226031575171,4.923915715823465,3.256172048797991,1.4145938643702907,0.8118799964119124,0.5567244886975242,0.5200911015428776,0.08324343379978472
2024-09-30,72.04209024040186,11.439028435593828,5.046049730893434,3.2214472551130244,1.3824740581270183,0.8481401327592394,0.57801799425906,0.5194245783997129,0.08299226767133118
2024-10-02,72.14487136706136,11.454755615357016,5.1275696806602085,3.239523268747758,1.4562758342303552,0.5065950663796196,0.5926578758521708,0.5173028345891639,0.08266754574811626
2024-10-03,71.93178598851812,11.401122389666307,5.215370182992465,3.2318145317545746,1.6640336742016506,0.4660137961966272,0.5872232328668819,0.5091077323286688,0.08236255830642268
2024-10-04,71.73842900968783,11.858341855041262,0.0,3.2779485109436672,1.4005751704341585,0.193018837459634,0.6007915859346967,0.5813054359526373,0.0
2024-10-07,71.08802283817725,11.87116982418371,0.0,3.268399928238249,1.3998982597775387,0.45695855758880516,0.6011503946896304,0.5148135629709365,0.08453335127377108
2024-10-08,70.96927508073198,12.081403875134553,0.0,3.2588627915321133,1.6423400609974885,0.45862701829924646,0.6000022066738429,0.5148368855400072,0.08386955507714389
2024-10-09,70.84308204162181,12.105696214567635,0.0,3.2976864729099384,1.6834116254036597,0.45419573017581627,0.6033704162181557,0.5148332077502691,0.08482039827771798
2024-10-10,70.85767981700754,12.136525977753857,5.08096042339433,3.287246842482957,1.7535308216720489,0.464240796555436,0.5629941334768568,0.5150788302834589,0.08386291711517761
2024-10-14,70.8621475242196,12.164432669537137,4.9998573196986005,3.256044617868676,1.9043496232508073,0.45076910656620023,0.5576123789020452,0.5302008252601363,0.08361175098672408
2024-10-15,70.84272289199856,12.190522425547183,5.021685862935056,3.2517396304269823,1.8766266056691783,0.44964095801937565,0.5592270182992465,0.5079905633297452,0.08493934337997848
2024-10-16,70.85366440617152,12.259614316469323,5.139088087549336,3.2405370828848223,1.7001412091855042,0.44901094366702543,0.5607878363832077,0.5081340868317187,0.08136919626838895
2024-10-17,70.8469189630427,12.27707093649085,5.22295963401507,3.241890007176175,1.6614416756368857,0.447234840330104,0.5586762468604234,0.5086596878363832,0.08178182633656261
2024-10-18,70.85294695012558,12.29656838894869,5.118600107642627,3.23553909221385,1.6861786508790815,0.44825744528166483,0.5615769285970578,0.5219482238966631,0.08205093290276283
2024-10-21,70.86358939720128,12.327044187298169,4.912177430929314,3.2403311625403655,1.8461068532472191,0.44906223537854323,0.5019372981700754,0.508739235737352,0.08208806960889846
2024-10-22,70.86808760315752,12.414627682095443,4.831517222820237,3.2520691424470756,1.6757125044851093,0.4595573914603517,0.6407913527090061,0.509407857911733,0.08237511661284536
2024-10-23,70.86137787944025,12.42654833153929,4.84371672048798,3.251201722282024,1.6595696447793327,0.45317195909580194,0.6412804808037316,0.5094329745245785,0.08696650520272695
2024-10-24,70.86121641550054,12.476341514172946,4.875883925367779,3.2593108001435236,1.5517082526013635,0.450345819878005,0.6464831898098313,0.0,0.08774512020093289
2024-10-25,70.85966013634733,12.501901596698959,4.936163796196627,3.2687115895227845,1.4942407247936849,0.45212714388231073,0.6529792429135272,0.0,0.0
2024-10-28,70.8554927700036,12.479529404377466,4.93933925367779,3.269123322569071,1.4969337280229638,0.4503385360602799,0.6520104592752063,0.5095414603516326,0.08816462145676354
2024-10-29,0.0,12.464680301399355,4.930763724434876,3.269706386795838,1.515242716182275,0.4563665231431647,0.6531227664155005,0.0,0.0
2024-10-30,70.85647949407966,12.47046998564765,4.986486724076068,3.2714824004305707,1.4571267312522425,0.4508408683171869,0.667112468604234,0.0,0.0882005023322569
2024-10-31,70.85617450663796,12.548904054538932,4.930745783997129,3.2625021528525298,1.449522174381055,0.46370182992465014,0.6667482777179763,0.5093612127735916,0.08816462145676354
2024-11-01,70.85663121636168,12.578494707570865,4.920824721923215,3.26545326515967,1.4317971295299605,0.4503385360602799,0.6661876390383925,0.5088337639038393,0.0
2024-11-04,70.85612888410478,12.549496537495514,4.917344277000359,3.2602146573376394,1.4300882669537136,0.0,0.6673537674919269,0.5088484750627915,0.08820588446358091
