date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHIYU BANKING CORPORATION LTD
2024-05-27,17.36061597725625,9.174296998811043,19.774420033578345,7.095372141649283,5.922229407499638,4.579235969119056,2.5511006512925603,0.0,0.0
2024-05-28,17.343585027414676,9.178830417114195,19.773807409483325,7.095494666468285,5.932567132791062,4.626962755553675,2.548282580455466,0.0,0.0
2024-05-29,17.314028977950414,9.118303156526169,19.770499239370213,7.09561719128729,5.928127507236858,4.729533795158864,2.5469348074464206,0.0,0.0
2024-05-30,17.323328611712824,9.167558133765816,19.76804874299013,7.09622981538231,5.954478797535251,4.700144011873988,2.5549968180120715,0.0,0.0
2024-05-31,17.32590163291191,9.210196770779245,0.0,7.09561719128729,5.944076440401803,4.714548887269843,0.0,0.0,2.067116221418193
2024-06-03,17.383488297843837,9.262882442951007,0.0,0.0,5.934041657725367,4.711350989493837,2.551933697536969,0.0,2.0667486469611807
2024-06-04,17.3639779357649,9.292288399511992,0.0,7.122572651468192,5.939310224942544,4.684289300294857,2.5939028589393582,0.0,2.065890973228152
2024-06-05,17.36777620515403,9.274767350394406,0.0,7.124042949296242,5.940509559133365,4.737736035379865,2.583610774143014,0.0,0.0
2024-06-06,17.37500516947527,9.306133704059455,0.0,7.12490062302927,5.954642061856575,4.686478512498414,0.0,4.351101372473646,0.0
2024-06-07,17.36269963432823,9.381363942927974,19.76743611889511,0.0,5.883534783147544,4.735053293205361,2.582385525952972,4.3499986491026075,0.0
2024-06-11,17.362822159147235,9.344483972407739,19.76804874299013,7.142666721784866,5.929709976536706,4.721592226490294,0.0,0.0,0.0
2024-06-12,17.35821896295966,9.375972850891793,19.767926218171127,7.140093700585778,5.928577908471517,4.798598462610277,2.551754321201947,0.0,0.0
2024-06-13,17.366673175470943,9.328310696299198,0.0,7.218632109567408,5.924093500095967,4.78828199537495,0.0,0.0,0.0
2024-06-14,17.365754239328414,9.32929089485123,0.0,7.262741044408884,5.923113301543935,4.787118009594411,2.539501839301537,0.0,0.0
2024-06-17,17.347375516477797,9.459902351909601,0.0,7.259187824657765,5.927750865943239,4.773658658226811,2.521123116450922,0.0,0.0
2024-06-18,17.336960906862448,9.4508355153033,19.768171267809134,7.261760845856852,5.927378758067924,4.788964336091984,2.5249213858400488,0.0,0.0
2024-06-19,17.30914777294852,9.520062038040617,0.0,7.26053559766681,5.9159919140137776,4.820520970800947,2.524676336202041,0.0,0.0
2024-06-20,17.28864630760866,9.568214291909229,0.0,7.258697725381749,5.916004166495678,4.795636180061214,2.5251097064868584,0.0,0.0
2024-06-21,17.22003240896636,9.668562118673588,19.764495523239013,7.258207626105732,5.920047485522813,4.76982020069705,2.5265800043149076,0.0,0.0
2024-06-24,17.12299275231511,9.789004015754617,0.0,0.0,5.924090804549949,4.738208797393993,2.5258448554008828,0.0,0.0
2024-06-25,16.990484427271326,9.845978056591525,0.0,7.31518166694264,5.9270998915798705,4.528433074578518,2.522230373240262,0.0,0.0
2024-06-26,16.94698811652487,9.89449788491715,19.764618048058015,7.3112608727345085,5.93375954432961,4.575976196309451,2.499256969676993,0.0,0.0
2024-06-27,16.905519591532933,9.91299913258677,19.764495523239013,7.312486120924549,5.952602574981841,4.597688880747578,2.4985218207629685,0.0,0.0
2024-06-28,16.88928505301489,9.951962025030074,19.764740572877017,7.313343794657579,0.0,4.6414961594846655,2.4876478656011733,0.0,0.0
2024-07-02,16.78554304371448,10.062234362133765,0.0,7.2378685061510515,5.94095683598514,4.678100449162141,2.477171993576323,0.0,0.0
2024-07-03,16.795498797882658,10.175814869350567,19.764372998420008,7.16851945859473,5.960206342724417,4.6450406799736355,0.0,0.0,0.0
2024-07-04,16.789527428303675,10.280818639237081,19.764127948781997,7.103029942837039,5.951507080575126,4.611791181102902,0.0,0.0,0.0
2024-07-05,16.779400752012986,10.328603318648682,19.764618048058015,7.103948878979568,5.9545702010502275,4.616536873654979,2.476707624512297,0.0,0.0
2024-07-08,16.758694057601293,10.39881003993803,19.764863097696022,7.107011999454671,5.948689009738032,4.600088100490907,2.481608617272461,0.0,0.0
2024-07-09,16.642797831305312,10.432381840345155,19.764740572877017,0.0,5.949044331713143,4.707795441771156,2.478790546435367,0.0,0.0
2024-07-10,16.572346060377953,10.492419001657165,19.764863097696022,7.099293119644641,5.9440208141339745,4.689784293377553,2.4858969859376048,0.0,0.0
2024-07-11,16.471933050409884,10.615311395118278,0.0,7.099415644463646,5.943898289314971,4.706821246935255,2.476462574874289,0.0,0.0
2024-07-12,16.482948031638355,10.696667874937003,19.764372998420008,7.099783218920658,5.949902005446172,4.67619972164493,2.4813758201163534,4.3616385069079975,2.0668711717801846
2024-07-15,16.497896059556854,10.723745859936908,19.764495523239013,7.10462294927132,5.945491111962024,4.652440076318112,2.483091167582411,4.364334052926088,0.0
2024-07-16,16.446533655430333,10.747638199642708,19.764250473601003,7.104438978255585,5.955905721577373,4.657061099866852,2.4837037916774314,0.0,0.0
2024-07-17,16.455784279265146,10.757072610706023,0.0,7.0991704110384095,5.945613636781029,4.648637702347549,2.483458742039423,4.367397173401191,0.0
2024-07-18,16.42824241530049,10.752539192402871,0.0,7.082016936377834,5.956028246396377,4.646585227842001,2.4825748479951275,4.3796496553016,0.0
2024-07-19,16.442102361563823,10.763811475751249,0.0,0.0,5.944373746875117,4.6361401708091305,2.4840451458231767,4.382100151681683,0.0
2024-07-22,25.129527571878256,10.793217432312233,0.0,7.077483518074683,5.940943051943001,4.586110162826871,2.4825748479951275,0.0,0.0
2024-07-23,25.096402987060497,10.880455103443152,0.0,7.077851092531695,5.939148063344592,4.547637369659583,0.0,4.383938023966745,0.0
2024-07-24,25.08075583252476,10.970388320592164,0.0,7.078096142169704,5.9421951943308144,4.534749535310227,2.4826972502893128,0.0,2.067483795875205
2024-07-25,24.975310054353688,11.125137166994342,19.764372998420008,7.076503503309879,5.903477351525518,4.490078885436026,2.4972164413412985,0.0,2.0668711717801846
2024-07-26,24.926987184674612,11.23050851133787,19.764250473601003,7.075768354395855,5.906908046457633,4.441853484250469,2.4955010938752413,0.0,0.0
2024-07-29,24.933923866040118,11.248274610093464,0.0,7.07503320548183,5.897049148158877,4.430948775359105,2.487641126736128,4.387001144441847,2.065890973228152
2024-07-30,24.91815921020296,11.3061063246634,0.0,7.074298056567804,5.8976617722538975,4.408920773299271,2.4851231191807748,0.0,0.0
2024-07-31,24.891107690563956,11.32129940221991,19.764495523239013,0.0,5.910526878249328,4.412668072363692,2.5101181822576115,0.0,0.0
2024-08-01,24.820542155342153,11.43965837737787,0.0,0.0,5.896068949606844,4.387305434829844,2.4851231191807748,0.0,0.0
2024-08-02,24.80939239681278,11.481194291020262,0.0,0.0,5.90550336067016,4.3746994688266065,2.4941899557870784,4.38712366926085,0.0
2024-08-05,25.1881375028361,11.516603963712447,0.0,7.074910680662826,5.889781956094106,4.373596745455569,2.4851231191807748,0.0,0.0
2024-08-06,25.133465213249,11.520157183463567,0.0,0.0,5.877669765111455,4.409827947059177,2.494602129278208,0.0,0.0
2024-08-07,25.101751134147616,11.581052018508604,0.0,7.081527020889047,5.873712826081718,4.389279922288095,2.4945822802575295,4.390186789735953,0.0
2024-08-08,25.117466044908266,11.59403964932304,0.0,0.0,5.855579152869111,4.387345990544934,0.0,0.0,0.0
2024-08-09,25.10835509936712,11.604331734119384,0.0,7.082139644984068,5.8641130065127465,0.0,2.48324873449965,0.0,0.0
2024-08-12,27.734058784979716,11.595632471970092,0.0,7.0849575320339335,5.863377857598722,0.0,0.0,0.0,0.0
2024-08-13,27.773899690276004,11.617931989028838,19.764250473601003,7.083242184567876,5.868033800720878,4.347946113334651,2.4843514578706873,0.0,0.0
2024-08-14,27.833743139849165,11.652851562445008,0.0,0.0,5.866318453254821,4.3495389359817045,2.484228933051683,0.0,0.0
2024-08-15,27.830510138712516,11.668902313734545,19.764372998420008,7.079688964816756,5.862520183865694,4.351903603726074,2.483983883413675,0.0,0.0
2024-08-16,27.840526052566826,11.701738965227644,0.0,7.084196101546232,5.863745432055734,4.341882850141414,2.48324873449965,0.0,0.0
2024-08-19,27.81016611776507,11.719382539164236,0.0,0.0,5.8612949356756525,4.357233494615162,2.4860668053367445,0.0,0.0
2024-08-20,27.83115204623928,11.7333503685307,0.0,7.033680895280717,5.867819382287621,4.348729843339411,0.0,0.0,0.0
2024-08-21,27.857265638388807,11.745970424888124,0.0,7.036744015755819,5.848762790875865,4.334382615870897,2.48594428051774,0.0,0.0
2024-08-22,27.851874546352622,11.710805801833947,19.764495523239013,7.037356639850841,5.850478138341923,4.336955637069984,2.486434379793757,0.0,0.0
2024-08-23,27.85781700007432,11.729307049503564,0.0,7.038459363221877,5.852806109903001,4.341366530554131,2.488149727259814,0.0,0.0
2024-08-26,27.838519463605994,11.731389971426637,19.764985622515027,7.041767533334988,5.920142074683085,4.299086768735567,2.4883947768978225,0.0,0.0
2024-08-27,27.810547537526638,11.730654822512612,0.0,7.0393170369549045,5.910175905905291,4.352405465384715,2.4864342572689377,0.0,0.0
2024-08-28,27.79216642544205,11.732492694797674,0.0,7.032700696728685,5.9183650972330675,4.301724605563907,2.4976797076819532,0.0,0.0
2024-08-29,27.771389891883523,11.71680951796515,0.0,7.035028668289763,5.923388614812236,4.300438094964363,2.4981783836952998,0.0,0.0
2024-08-30,27.790780424689476,11.738128836471862,0.0,7.036682753346317,5.915932979575836,4.303072378572952,2.496658095741097,4.394475158401097,0.0
2024-09-02,27.804070017920345,11.732492694797674,17.85396602050806,7.034538569013746,5.920466397878989,4.294961664391747,2.4881995335987392,0.0,0.0
2024-09-03,27.79862648526163,11.708232780634862,0.0,7.05111005078405,5.919982424843923,4.32006779621701,2.489972651516957,0.0,0.0
2024-09-04,27.77706211711691,11.740579332851944,17.854088545327063,7.05141636283156,5.92438719208712,4.4011036285844,2.4859293324898215,0.0,0.0
2024-09-05,27.744304004032795,11.746828098621151,0.0,7.0489658664514785,5.927082738105209,4.389852909604167,2.4870933182703605,4.392637286116035,0.0
2024-09-09,27.658175059989038,11.752831814752355,0.0,7.082108829992088,5.919853773783968,4.400669523150668,0.0,0.0,0.0
2024-09-10,27.651916124659852,11.768392466765874,0.0,7.083334078182128,5.882048740880252,4.4176453368236865,2.4856230204423118,0.0,0.0
2024-09-11,27.659193792596646,11.785300891788442,0.0,7.0718167451957425,5.855751422764631,4.4331783594905225,2.487419540600959,4.393249910211056,0.0
2024-09-12,27.644924613437844,11.811398678236316,0.0,0.0,5.864367919398685,4.3914086684934714,2.4863339094421733,0.0,0.0
2024-09-13,27.572481814201666,11.843622705634393,0.0,7.072674418928772,5.929793415938447,4.400425576236032,2.4927052000303864,0.0,0.0
2024-09-16,27.70768856459679,11.850239045860615,0.0,7.085171950467191,5.999215059450028,4.353585563178953,2.479593819148758,0.0,0.0
2024-09-17,27.73687311880983,11.818015018462535,0.0,7.117886077141286,5.988310350558663,4.377417314361756,2.482081930648274,0.0,0.0
2024-09-19,27.749563381888542,0.0,0.0,7.154680280288217,5.988586031401423,4.362836860900267,2.479593819148758,0.0,0.0
2024-09-20,27.750496040810802,0.0,17.854211070146068,0.0,5.985032811650304,4.358916066692136,2.4816767410718277,0.0,0.0
2024-09-23,27.747518687709,11.883810846267739,17.855313793517105,7.167662887585073,5.9824648139687975,4.1457215951144,2.4806965425197944,0.0,2.066013498047156
2024-09-24,27.939494249869195,11.774786853282471,0.0,7.137154207653051,5.988652317328504,4.070656029602623,2.4911111521351432,0.0,0.0
2024-09-25,28.002496511801105,11.772826456178406,0.0,7.136419058739027,5.931745665142049,4.024065967176314,0.0,0.0,0.0
2024-09-26,28.03595675336053,11.821468809323033,17.85543631833611,7.1367866331960395,5.9279130888036,4.012581899678288,0.0,0.0,0.0
2024-09-27,28.05207146260559,11.868518339820607,17.855681367974118,7.16945328150277,5.889201372239254,4.006344835029294,2.4960121448953076,0.0,0.0
2024-09-30,28.01366127962081,11.94803694735427,17.85543631833611,7.168963182226753,5.892108273570127,4.048689963838797,2.501035662474475,0.0,0.0
2024-10-02,28.00129423701463,11.84707649649489,17.8551912686981,7.356671204941037,5.908736300544402,4.145138070663893,2.496012389944945,0.0,0.0
2024-10-03,28.048930232558366,11.628124644934562,17.86058236073428,7.405434980181298,5.899857723322499,4.232137124709802,2.495084815802675,2.7185561790991986,0.0
2024-10-04,27.846444185111952,0.0,17.8610724600103,7.402739434163208,5.889933212983166,4.282494825320488,2.5113809843046773,2.7161056827191166,0.0
2024-10-07,27.915192187168646,0.0,17.861685084105318,7.399676313688105,5.873202448948157,4.312452143566992,2.511205590026273,2.7159831579001126,2.0641756257620942
2024-10-08,28.254702435037427,0.0,17.862875746656965,7.0300456485191205,5.8665272865623,4.346580016495087,2.499749133432504,0.0,0.0
2024-10-09,28.42848977830516,0.0,0.0,7.024177166958941,5.875933323771504,4.350354684076066,2.5173328846404432,0.0,2.064280734004067
2024-10-10,28.29335573160847,11.878159859961137,17.86414510441236,7.02522946488149,5.86133288156228,4.337365620927282,2.5204517915252964,2.7236349886359728,0.0
2024-10-14,28.258298102891438,11.943343309751949,0.0,7.028663928057664,5.861277528244249,4.330115041944013,2.5145594818703234,2.727645379697746,0.0
2024-10-15,28.139966655415165,11.945916930082529,0.0,7.013038253497222,5.886466224463054,4.363217130465956,2.513707797370925,2.733773047151508,0.0
2024-10-16,27.942513907902477,11.99481571636355,17.867314842015873,7.003361073394195,5.884627924226926,4.364242166677621,2.5062237094495985,2.739900714605269,0.0
2024-10-17,27.740151305565792,12.085627748028301,17.867805055412173,7.0074053339136775,5.864498536641318,4.365812320185973,2.5041527416802505,0.0,2.0649013785686767
2024-10-18,27.801621308011576,12.11675629869341,0.0,7.007282780564602,5.872515670354448,4.349731176103693,2.5036625282839493,0.0,0.0
2024-10-21,27.743862527359163,12.176929993089352,17.867927608761246,7.007650440611828,5.8653616798788555,4.357513313769971,2.5148271383847036,2.740023267954345,0.0
2024-10-22,27.76127190463872,12.110260971192421,0.0,7.007282780564602,5.873422748967628,4.374155384530968,2.515194798431929,0.0,0.0
2024-10-23,27.74964404287846,12.151193789783552,17.867805055412173,0.0,5.880408289864916,4.329248651042724,2.51543990513008,0.0,0.0
2024-10-24,27.735870946019315,12.167861045257784,17.867927608761246,7.006302353772,5.872932535571327,4.340646112506722,0.0,0.0,0.0
2024-10-25,27.725166768851032,12.129134186950008,0.0,7.018251305306836,5.87137433101451,4.3505905814640835,2.5145820316865533,0.0,0.0
2024-10-28,27.703965223291043,12.104991177182187,0.0,0.0,5.891350526913774,4.3331878220653754,0.0,0.0,0.0
2024-10-29,27.720848295212996,12.112834591523,0.0,0.0,5.886470146170225,4.331649961364505,2.515930118526381,0.0,0.0
2024-10-30,27.984054100891626,12.035135768209301,0.0,7.018373858655911,5.890967180037866,4.361651879091567,2.5262204943115067,0.0,0.0
2024-10-31,27.98243419072355,12.05854345788267,0.0,0.0,5.86647084896466,4.329566676983576,2.5272009211041087,0.0,0.0
2024-11-01,27.881928556806994,12.084524767886624,17.868295268808474,7.019999222448021,5.863888588622971,4.352498369449138,2.5439086191835356,0.0,0.0
2024-11-04,27.86846852247806,12.115653318551733,0.0,0.0,5.860947308245165,4.352109875332569,0.0,0.0,0.0
2024-11-05,27.88011458341066,12.132198020676888,0.0,0.0,5.861805181688692,4.351549745250621,0.0,0.0,0.0
2024-11-06,27.88834557271792,12.141021861810309,17.868540375506623,7.013749001645183,5.8541496416320085,4.365686028959751,0.0,0.0,0.0
2024-11-07,27.902296678316603,12.177297653136577,17.869398248950148,7.026004336552708,5.840668773233733,4.364819515505115,2.5110216117892192,0.0,0.0
2024-11-08,27.890206851707,12.187347027760747,0.0,7.0257592298545575,5.842507073469862,4.392097256112257,2.5113463168875945,0.0,0.0
2024-11-11,27.891432385197756,12.154380176859508,0.0,7.03832094813477,5.863096036114501,4.392963769566894,2.511836530283895,0.0,0.0
2024-11-12,27.902605574032947,12.161365717756798,0.0,0.0,5.845448353847668,4.3901364025270535,2.512694403727422,0.0,0.0
2024-11-13,27.863756162376095,12.185631280873693,17.8696433556483,0.0,5.850595594508827,4.390012010877742,2.512326743680196,0.0,0.0
2024-11-14,27.750893045335562,12.276933525934744,0.0,7.036114987851414,5.873142592011642,4.374861843311712,2.5120170513670828,0.0,0.0
2024-11-15,27.704687491453818,12.29813525532476,17.869888462346452,7.03599243450234,5.851903177466785,4.411270237361682,2.5121166872398812,0.0,0.0
2024-11-18,27.831708155209544,12.335636580141784,0.0,0.0,5.8511556020374265,4.38913624464525,2.5108561034912933,0.0,0.0
2024-11-19,27.79951590275114,12.379143019063495,17.870011015695525,7.0209183725660855,5.857038162793038,4.37771929719875,2.510898813333446,0.0,0.0
2024-11-20,27.777088639870367,12.406962629303573,0.0,7.027781360114299,5.857210656631861,4.358481117567617,2.510776259984371,0.0,0.0
2024-11-21,27.72185531608235,12.442625653884466,17.87172676258258,7.028394126859676,5.8616225771985695,4.3645252649139845,0.0,0.0,0.0
2024-11-22,27.716813471301393,12.456841842377194,17.871849315931655,7.029006893605051,5.867872798001407,4.357592360680124,2.5105311532862205,0.0,0.0
2024-11-25,27.67061085870003,12.49115678011826,0.0,7.02851668020875,5.863951090831,4.385788270978538,2.510776259984371,0.0,0.0
2024-11-26,27.607973045390903,12.522652990830597,17.87221697597888,7.027903913463374,5.863865303486646,4.354054184215648,2.509918386540844,0.0,0.0
2024-11-27,27.69581132004035,12.541893866635409,17.87197186928073,7.0112366579891425,5.870115524289483,4.287981200531946,2.508692853050092,0.0,0.0
2024-11-28,27.758873535597317,12.553536434797556,17.87319740277148,7.01258474482897,5.853945161369077,4.1816632289288,2.518190737603423,0.0,0.0
2024-11-29,27.764860327976315,12.560154315647619,0.0,6.991628796180524,5.853971755445826,4.190574389323433,2.5181645111867206,0.0,0.0
2024-12-02,27.709090955839443,12.599126280653545,17.87356506281871,6.992854329671276,5.860730204987279,4.189660570276053,2.518532171233946,0.0,0.0
2024-12-03,27.618803758892106,12.714203875435192,0.0,6.993467096416653,5.855501527625658,4.2240679132423224,2.522086218357128,0.0,0.0
2024-12-04,27.537657816252292,12.763470321763439,0.0,6.9956730567000065,5.858459291428915,4.2357743316993375,2.5272947356928257,0.0,0.0
2024-12-05,27.50895281934182,12.814942728375037,0.0,6.993957309812954,5.930375006029778,4.169756435746046,2.5342802765901142,0.0,0.0
2024-12-06,27.433203574705207,12.885901117489603,0.0,6.986297725495751,5.86607867824762,4.249272909056556,2.5307262294669326,2.741248801445097,0.0
2024-12-09,27.326142929806664,13.014214473971375,0.0,0.0,5.862181481747028,4.26008628125886,2.5368538969206944,0.0,0.0
2024-12-10,27.23064960531394,13.064093687044995,17.874177829564083,7.000418077269502,5.848636885607232,4.290908448551282,2.5606292466412905,0.0,0.0
2024-12-11,27.290222849576086,13.07328518822564,17.872952296073333,7.001153397363953,5.83168144593265,4.2865012462885135,2.5808505492387046,0.0,0.0
2024-12-12,27.260626215774415,13.108948212806533,17.87221697597888,6.999927863873201,5.841118053811443,4.282275668089073,0.0,0.0,0.0
2024-12-13,27.190217723537152,13.246943283865251,17.87148165588443,7.000663183967652,5.848348701406882,4.285802692198784,2.5867959798623916,0.0,0.0
2024-12-16,27.06976475503504,13.379668560913732,0.0,7.031180070867528,5.844549547585549,4.274867318137476,2.5303420859942563,0.0,2.0645337185214507
