date,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,CITIBANK N.A.,CHINA GALAXY INTERNATIONAL SECURITIES,UBS SECURITIES HONG KONG LTD,CHIYU BANKING CORPORATION LTD
2024-08-15,32.55108097041376,23.11677732799157,6.030657857096802,8.28053555577965,7.617506770754084,6.856912368639942,5.090067191519913,5.134843916107493,2.9053136329588636,2.416304408737921
2024-08-16,32.548394550910665,23.10655370481511,6.0428881069954405,8.282142706419556,7.63762985638115,6.855312270619031,5.0761007832036205,5.13257298065125,2.9031692657650874,2.415235774239087
2024-08-19,32.511759719938624,23.105742814294047,6.055424302413473,8.281852056801247,7.645239964239665,6.852206915608819,5.093868473158946,5.132392860550613,2.906361877903057,2.4151510150915096
2024-08-20,32.54296682159784,23.1104818682552,6.062397018227326,8.224483256335661,7.657409877113672,6.861241358448113,5.084969920496337,5.133445529011068,2.906957981039871,2.415646369474913
2024-08-21,32.57035169438707,23.10824716014084,6.069546542944356,8.22726933618013,7.6636888971942065,6.838297180659316,5.067703629261066,5.132949141595016,2.906533633277147,2.4154127843608486
2024-08-22,32.57739570788448,23.117861979296762,6.016715430920145,8.231358058588985,7.681018056626914,6.843106415544713,5.072790333061135,5.135053012059637,2.9082982029601734,2.4164028030570606
2024-08-23,32.57139294894131,23.10867180020931,6.023205453014974,8.22937510408814,7.690714375202319,6.843107902500279,5.075930938941962,5.133011644356749,2.9091476364484814,2.415442196296479
2024-08-26,32.54430793866436,23.106034045500298,6.028670989313575,8.23209910056251,7.685778454658871,6.920875478705253,5.0257990134740025,5.132298467963,2.9090299144032423,2.4151065967548813
2024-08-27,32.50771830245937,23.103269865574923,6.024942176441687,8.228249910227566,7.687007290179318,6.908398089174722,5.08752194166236,5.131684489970574,2.906390257286965,2.4148176770225183
2024-08-28,32.506905367432765,23.11797171132354,6.03780471585739,8.225747231304643,7.685020051223288,6.922372700299931,5.031480904698806,5.13495005515858,2.9213929080911147,2.4163543546099415
2024-08-29,32.49396664020991,23.126058363032595,6.011674738574814,8.23134843989704,7.697600133466233,6.930671917971258,5.031735629367972,5.136746257401493,2.922998286261972,2.4171995938167106
2024-08-30,32.50132513427931,23.115155968092783,5.994368061006787,8.229402360723372,7.73337675048116,6.918685200757492,5.032444296817506,5.139339872255622,2.9198423102477062,2.41606004533826
2024-09-02,33.26280936213468,21.35921351497912,6.124697387671303,8.415620994367986,7.911221368041953,7.082824385086297,5.138186278780814,5.257237136373228,2.9767047301961087,2.4714848423685107
2024-09-03,33.25102107417978,21.355824926111126,6.096026500009759,8.434107671445073,7.90864726100136,7.0811218126774484,5.167401540865923,5.256403088095925,2.9783533784886003,2.471092747125004
2024-09-04,33.18846343496914,21.33234113647119,6.129100574261312,8.425141331932505,7.898725199782591,7.0785494473881005,5.2585066856575144,5.250586886962433,2.9702268153986875,2.468358487176534
2024-09-05,33.16445604234987,21.34207924810994,6.149034460474169,8.426058141086337,7.89266447914004,7.085002921633523,5.247458499293662,5.250786834090592,2.9729740928087462,2.4694852810131227
2024-09-09,33.07865950778962,21.353155605235898,6.159552626391022,8.470069557239666,7.896614167307198,7.0800342717543305,5.263118352779184,5.25351194767913,2.974517041009592,2.470766922814365
2024-09-10,33.07583093328936,21.35616249994973,6.1719980821768665,8.472727870204368,7.9047609327332555,7.035810784961144,5.2841651054231145,5.254251733291925,2.973177208313742,2.471114849656499
2024-09-11,33.08282913159527,21.355060638228966,6.1910243017686,8.458514980067363,7.9052323928800305,7.003993869418972,5.302471332919575,5.254713394821042,2.975172604717025,2.470987353583155
2024-09-12,33.07462745710661,21.36078630997041,6.225080561533549,8.46078285844132,7.906179208302606,7.016180616069994,5.253919399430332,5.2561222769826905,2.97467144290197,2.471649869260518
2024-09-13,32.971604245546935,21.350197840307157,6.253935536073779,8.457614496581547,7.9088534110791695,7.090939549281676,5.2620976083809285,5.2535168349138175,2.980815797070769,2.47042468076422
2024-09-16,33.0685173730557,21.308462301529214,6.2449273674265795,8.455997012846488,7.898072502422266,7.159931329371344,5.195908691388265,5.243247217872136,2.959340729396403,2.465595474691602
2024-09-17,33.08554394372895,21.297001598246244,6.291114086641379,8.490471567684034,7.805841022398276,7.143072847592744,5.221541458331851,5.240427150438223,2.96071696462095,2.4642693603173496
2024-09-19,33.08777853704922,21.28869992074248,6.288661778975168,8.531034285464802,7.802798266613399,7.1406171560307765,5.202120763491401,5.238384405783103,2.956596110026669,2.4633087758229832
2024-09-20,33.09060140066835,21.289946708582942,6.288986920348508,8.531475363757938,7.80320169307096,7.136749370136848,5.197714444086177,5.238655244883636,2.9592327186998326,2.463436135764809
2024-09-23,33.14226690011517,21.326792568020846,6.407485668978449,8.56121944250174,7.786808072751724,7.145591929015555,4.95174408729075,5.247397532076177,2.963000325748124,2.467693473501464
2024-09-24,33.37396682885669,21.328326308786238,6.2917390500285,8.525392251141518,7.773345390794788,7.153496838584074,4.862433732288459,5.247774904692407,2.975653754317419,2.467870940509911
2024-09-25,33.4664892122479,21.339335448188113,6.257207100991867,8.528914246725085,7.812794458594782,7.089178717640925,4.80926263924809,5.2504836725834725,2.9771897110783345,2.469144792701431
2024-09-26,33.47955971831695,21.322338016685833,6.308218731776782,8.522501171797279,7.808566168474992,7.078906634345696,4.791685067741244,5.246265501845997,2.9747978753347515,2.4671611136804774
2024-09-27,33.47640533003205,21.308373883013125,6.351813890838252,8.555786133877982,7.811679565977915,7.027976257299548,4.781038140734283,5.242757737388558,2.9786575434396405,2.4655115173986464
2024-09-30,28.01366127962081,17.85543631833611,5.38851901498137,7.168963182226753,6.559517932372899,5.892108273570127,4.048689963838797,4.393249910211056,2.501035662474475,2.066013498047156
2024-10-02,33.30736245749822,21.238637125149193,6.339798643229311,8.750713885921273,7.752223946528431,7.028404471671018,4.93061552753059,5.225742991991498,2.9689909568682213,2.457509993612245
2024-10-03,34.058678970010206,21.68738115136991,6.3160266256623,8.992119504454754,7.803533764750748,7.163958072601624,5.138912553614563,3.301032566953336,3.029680349296491,2.508676441286074
2024-10-04,33.87467706788831,21.727659648282298,6.327583321407912,9.00529367710338,7.817812213972829,7.164993282981075,5.2095746332379,3.3040916201989567,3.055047864360366,2.513266670566985
2024-10-07,33.92636897199501,21.707968713304414,6.321632049937394,8.993101219160089,7.8104593399879905,7.137920885310223,5.241083121182118,3.300835119415641,3.051961342072671,2.5086692376344493
2024-10-08,28.254702435037427,17.862875746656965,5.201928560394313,7.0300456485191205,6.427050987708849,5.8665272865623,4.346580016495087,2.716182837786462,2.499749133432504,2.06432738456559
2024-10-09,28.42848977830516,17.863532412754395,5.202119791088369,7.024177166958941,6.427287255740377,5.875933323771504,4.350354684076066,2.716282688740434,2.5173328846404432,2.064280734004067
2024-10-10,34.266750736543244,21.635687658302988,6.526882261093905,8.508421172225072,7.859037422352647,7.098798556864614,5.253085847979682,3.298658601625367,3.0525786372941206,2.500099105718364
2024-10-14,28.258298102891438,17.86633441522327,5.426662297051516,7.028663928057664,6.516681012700433,5.861277528244249,4.330115041944013,2.727645379697746,2.5145594818703234,2.0645337185214507
2024-10-15,34.09791011637435,21.649089796705045,6.551715451134829,8.49787602589166,7.923454570477233,7.132780172864544,5.287020676132283,3.312582021926481,3.045923386589691,2.501647781903881
2024-10-16,33.92418423605729,21.692181401501077,6.599361418120489,8.502574682740525,7.963191528283961,7.144353672690255,5.298498044990512,3.3264328663172686,3.04273248772001,2.506489661578612
