date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHIYU BANKING CORPORATION LTD
2024-05-07,284437293.0,0.0,0.0,0.0,95655619.0,74859992.0,41072450.0,73452000.0,0.0
2024-05-08,284403414.0,141560100.0,322702277.0,0.0,95643961.0,74450681.0,41305229.0,73412000.0,0.0
2024-05-09,284377549.0,140736100.0,322730277.0,0.0,95601961.0,74302681.0,41365094.0,73308000.0,0.0
2024-05-10,284418819.0,141296100.0,0.0,115831345.0,95622261.0,73871681.0,41193524.0,0.0,0.0
2024-05-13,284872939.0,141678100.0,0.0,0.0,95454145.0,73856873.0,41321524.0,72976000.0,0.0
2024-05-14,284960861.0,140776100.0,322734277.0,115845345.0,95741539.0,74652873.0,41895508.0,72558000.0,0.0
2024-05-16,284758861.0,144800100.0,322676277.0,115781345.0,95733539.0,74076947.0,41667308.0,72206000.0,0.0
2024-05-17,285967861.0,144840100.0,322670277.0,115765345.0,95802763.0,74256062.0,41728084.0,72006000.0,0.0
2024-05-20,284946277.0,146612100.0,322694277.0,115767345.0,95677063.0,73637892.0,42238084.0,71856000.0,0.0
2024-05-21,283078277.0,147978100.0,0.0,115829345.0,96753612.0,74023643.0,41911784.0,71338000.0,0.0
2024-05-22,283405605.0,149748100.0,322750277.0,115781345.0,96301882.0,73243643.0,41474186.0,71006000.0,0.0
2024-05-23,283900406.0,149198100.0,322776277.0,115803345.0,96277556.0,73500892.0,41574462.0,0.0,0.0
2024-05-24,283395682.0,149756100.0,322770277.0,115789345.0,96735497.0,73728801.0,41576186.0,0.0,0.0
2024-05-27,283381214.0,149754100.0,322782277.0,115819345.0,96669874.0,74747892.0,41642186.0,0.0,0.0
2024-05-28,283103214.0,149828100.0,322772277.0,115821345.0,96838619.0,75526947.0,41596186.0,0.0,0.0
2024-05-29,282620764.0,148840100.0,322718277.0,115823345.0,96766150.0,77201237.0,41574186.0,0.0,0.0
2024-05-30,282772564.0,149644100.0,322678277.0,115833345.0,97196288.0,76721501.0,41705784.0,0.0,0.0
2024-05-31,282814564.0,150340100.0,0.0,115823345.0,97026488.0,76956635.0,0.0,0.0,33742000.0
2024-06-03,283754564.0,151200100.0,0.0,0.0,96862688.0,76904435.0,41655784.0,0.0,33736000.0
2024-06-04,283436092.0,151680100.0,0.0,116263345.0,96948688.0,76462701.0,42340856.0,0.0,33722000.0
2024-06-05,283498092.0,151394100.0,0.0,116287345.0,96968265.0,77335124.0,42172856.0,0.0,0.0
2024-06-06,283616092.0,151906100.0,0.0,116301345.0,97198953.0,76498436.0,0.0,71024000.0,0.0
2024-06-07,283415226.0,153134100.0,322668277.0,0.0,96038253.0,77291333.0,42152856.0,71006000.0,0.0
2024-06-11,283417226.0,152532100.0,322678277.0,116591345.0,96791981.0,77071605.0,0.0,0.0,0.0
2024-06-12,283342087.0,153046100.0,322676277.0,116549345.0,96773502.0,78328595.0,41652856.0,0.0,0.0
2024-06-13,283480087.0,152268100.0,0.0,117831345.0,96700302.0,78160197.0,0.0,0.0,0.0
2024-06-14,283465087.0,152284100.0,0.0,118551345.0,96684302.0,78141197.0,41452856.0,0.0,0.0
2024-06-17,283165087.0,154416100.0,0.0,118493345.0,96760002.0,77921497.0,41152856.0,0.0,0.0
2024-06-18,282995087.0,154268100.0,322680277.0,118535345.0,96753928.0,78171335.0,41214856.0,0.0,0.0
2024-06-19,282541087.0,155398100.0,0.0,118515345.0,96568058.0,78686441.0,41210856.0,0.0,0.0
2024-06-20,282206437.0,156184100.0,0.0,118485345.0,96568258.0,78280241.0,41217930.0,0.0,0.0
2024-06-21,281086437.0,157822100.0,322620277.0,118477345.0,96634258.0,77858841.0,41241930.0,0.0,0.0
2024-06-24,279502437.0,159788100.0,0.0,0.0,96700258.0,77342841.0,41229930.0,0.0,0.0
2024-06-25,277339474.0,160718100.0,0.0,119407345.0,96749376.0,73918625.0,41170930.0,0.0,0.0
2024-06-26,276629474.0,161510100.0,322622277.0,119343345.0,96858083.0,74694682.0,40795930.0,0.0,0.0
2024-06-27,275952574.0,161812100.0,322620277.0,119363345.0,97165662.0,75049103.0,40783930.0,0.0,0.0
2024-06-28,275687574.0,162448100.0,322624277.0,119377345.0,0.0,75764179.0,40606432.0,0.0,0.0
2024-07-02,273994170.0,164248100.0,0.0,118145345.0,96975566.0,76361679.0,40435432.0,0.0,0.0
2024-07-03,274156680.0,166102100.0,322618277.0,117013345.0,97289780.0,75822037.0,0.0,0.0,0.0
2024-07-04,274059208.0,167816100.0,322614277.0,115944345.0,97147780.0,75279298.0,0.0,0.0,0.0
2024-07-05,273893908.0,168596100.0,322622277.0,115959345.0,97197780.0,75356763.0,40427852.0,0.0,0.0
2024-07-08,273555908.0,169742100.0,322626277.0,116009345.0,97101780.0,75088266.0,40507852.0,0.0,0.0
2024-07-09,271664108.0,170290100.0,322624277.0,0.0,97107580.0,76846397.0,40461852.0,0.0,0.0
2024-07-10,270514108.0,171270100.0,322626277.0,115883348.0,97025580.0,76552397.0,40577852.0,0.0,0.0
2024-07-11,268875044.0,173276100.0,0.0,115885348.0,97023580.0,76830495.0,40423852.0,0.0,0.0
2024-07-12,269054844.0,174604100.0,322618277.0,115891348.0,97121580.0,76330653.0,40504052.0,71196000.0,33738000.0
2024-07-15,269298844.0,175046100.0,322620277.0,115970348.0,97049580.0,75942819.0,40532052.0,71240000.0,0.0
2024-07-16,268460444.0,175436100.0,322616277.0,115967345.0,97219580.0,76018249.0,40542052.0,0.0,0.0
2024-07-17,268611444.0,175590100.0,0.0,115881345.0,97051580.0,75880752.0,40538052.0,71290000.0,0.0
2024-07-18,268161872.0,175516100.0,0.0,115601345.0,97221580.0,75847249.0,40523624.0,71490000.0,0.0
2024-07-19,268388111.0,175700100.0,0.0,0.0,97031341.0,75676752.0,40547624.0,71530000.0,0.0
2024-07-22,410194894.0,176180100.0,0.0,115527345.0,96975341.0,74860101.0,40523624.0,0.0,0.0
2024-07-23,409654194.0,177604100.0,0.0,115533345.0,96946041.0,74232101.0,0.0,71560000.0,0.0
2024-07-24,409398782.0,179072100.0,0.0,115537345.0,96995780.0,74021730.0,40525622.0,0.0,33748000.0
2024-07-25,407677567.0,181598100.0,322618277.0,115511348.0,96363780.0,73292561.0,40762622.0,0.0,33738000.0
2024-07-26,406888782.0,183318100.0,322616277.0,115499348.0,96419780.0,72505367.0,40734622.0,0.0,0.0
2024-07-29,407002011.0,183608100.0,0.0,115487348.0,96258851.0,72327367.0,40606322.0,71610000.0,33722000.0
2024-07-30,406744681.0,184552100.0,0.0,115475348.0,96268851.0,71967799.0,40565220.0,0.0,0.0
2024-07-31,406303113.0,184800100.0,322620277.0,0.0,96478851.0,72028967.0,40973220.0,0.0,0.0
2024-08-01,405151256.0,186732100.0,0.0,0.0,96242851.0,71614967.0,40565220.0,0.0,0.0
2024-08-02,404969256.0,187410100.0,0.0,0.0,96396851.0,71409197.0,40713220.0,71612000.0,0.0
2024-08-05,411151597.0,187988100.0,0.0,115485348.0,96140227.0,71391197.0,40565220.0,0.0,0.0
2024-08-06,410259169.0,188046100.0,0.0,0.0,95942517.0,71982607.0,40719948.0,0.0,0.0
2024-08-07,409741493.0,189040100.0,0.0,115593348.0,95877927.0,71647197.0,40719624.0,71662000.0,0.0
2024-08-09,409849291.0,189420100.0,0.0,115603348.0,95721227.0,0.0,40534624.0,0.0,0.0
2024-08-13,453359571.0,189642100.0,322616277.0,115621345.0,95785227.0,70972496.0,40552624.0,0.0,0.0
2024-08-14,454336409.0,190212100.0,0.0,0.0,95757227.0,70998496.0,40550624.0,0.0,0.0
2024-08-15,454283636.0,190474100.0,322618277.0,115563345.0,95695227.0,71037095.0,40546624.0,0.0,0.0
2024-08-16,454447128.0,191010100.0,0.0,115636916.0,95715227.0,70873524.0,40534624.0,0.0,0.0
2024-08-19,453951556.0,191298100.0,0.0,0.0,95675227.0,71124096.0,40580624.0,0.0,0.0
2024-08-20,454294114.0,191526100.0,0.0,114812345.0,95781727.0,70985289.0,0.0,0.0,0.0
2024-08-21,454720372.0,191732100.0,0.0,114862345.0,95470662.0,70751096.0,40578624.0,0.0,0.0
2024-08-22,454632372.0,191158100.0,322620277.0,114872345.0,95498662.0,70793096.0,40586624.0,0.0,0.0
2024-08-23,454729372.0,191460100.0,0.0,114890345.0,95536662.0,70865096.0,40614624.0,0.0,0.0
2024-08-26,454414374.0,191494100.0,322628277.0,114944345.0,96635802.0,70174954.0,40618624.0,0.0,0.0
2024-08-27,453957782.0,191482100.0,0.0,114904345.0,96473122.0,71045287.0,40586622.0,0.0,0.0
2024-08-28,453657743.0,191512100.0,0.0,114796345.0,96606796.0,70218012.0,40770184.0,0.0,0.0
2024-08-29,453318603.0,191256100.0,0.0,114834345.0,96688796.0,70197012.0,40778324.0,0.0,0.0
2024-08-30,453635119.0,191604100.0,0.0,114861345.0,96567096.0,70240012.0,40753508.0,71732000.0,0.0
2024-09-02,453852048.0,191512100.0,291434277.0,114826345.0,96641096.0,70107619.0,40615437.0,0.0,0.0
2024-09-03,453763192.0,191116100.0,0.0,115096845.0,96633196.0,70517432.0,40644380.0,0.0,0.0
2024-09-04,453411192.0,191644100.0,291436277.0,115101845.0,96705096.0,71840198.0,40578380.0,0.0,0.0
2024-09-05,452876474.0,191746100.0,0.0,115061845.0,96749096.0,71656550.0,40597380.0,71702000.0,0.0
2024-09-09,451470572.0,191844100.0,0.0,115602845.0,96631096.0,71833112.0,0.0,0.0,0.0
2024-09-10,451368406.0,192098100.0,0.0,115622845.0,96013996.0,72110212.0,40573380.0,0.0,0.0
2024-09-11,451487201.0,192374100.0,0.0,115434845.0,95584739.0,72363761.0,40602705.0,71712000.0,0.0
2024-09-12,451254282.0,192800100.0,0.0,0.0,95725388.0,71681945.0,40584984.0,0.0,0.0
2024-09-13,450071782.0,193326100.0,0.0,115448845.0,96793343.0,71829130.0,40688984.0,0.0,0.0
2024-09-16,452278792.0,193434100.0,0.0,115652845.0,97926528.0,71064550.0,40474964.0,0.0,0.0
2024-09-17,452755178.0,192908100.0,0.0,116186845.0,97748528.0,71453561.0,40515578.0,0.0,0.0
2024-09-19,452962324.0,0.0,0.0,116787445.0,97753028.0,71215561.0,40474964.0,0.0,0.0
2024-09-20,452977548.0,0.0,291438277.0,0.0,97695028.0,71151561.0,40508964.0,0.0,0.0
2024-09-23,452928948.0,193982100.0,291456277.0,116999363.0,97653110.0,67671540.0,40492964.0,0.0,33724000.0
2024-09-24,456062608.0,192202477.0,0.0,116501363.0,97754110.0,66446228.0,40662964.0,0.0,0.0
2024-09-25,457091008.0,192170477.0,0.0,116489363.0,96825210.0,65685728.0,0.0,0.0,0.0
2024-09-26,457637187.0,192964477.0,291458277.0,116495363.0,96762650.0,65498271.0,0.0,0.0,0.0
2024-09-27,457900231.0,193732477.0,291462277.0,117028588.0,96130750.0,65396462.0,40742964.0,0.0,0.0
2024-09-30,457273253.0,195030477.0,291458277.0,117020588.0,96178200.0,66087671.0,40824964.0,0.0,0.0
2024-10-02,457071383.0,193382477.0,291454277.0,120084588.0,96449623.0,67662015.0,40742968.0,0.0,0.0
2024-10-03,457848956.0,189808477.0,291542277.0,120880570.0,96304696.0,69082120.0,40727827.0,44375600.0,0.0
2024-10-04,454543731.0,0.0,291550277.0,120836570.0,96142696.0,69904120.0,40993833.0,44335600.0,0.0
2024-10-07,455665920.0,0.0,291560277.0,120786570.0,95869596.0,70393120.0,40990970.0,44333600.0,33694000.0
2024-10-08,461173916.0,0.0,291558277.0,114744570.0,95753596.0,70944981.0,40800964.0,0.0,0.0
2024-10-09,463993420.0,0.0,0.0,114644570.0,95903596.0,71003981.0,41086456.0,0.0,33692000.0
2024-10-10,461787840.0,193868477.0,291568277.0,114661745.0,95665296.0,70791981.0,41137361.0,44453600.0,0.0
2024-10-14,461159133.0,194908477.0,0.0,114703743.0,95652670.0,70664981.0,41036161.0,44513600.0,0.0
2024-10-15,459228032.0,194950477.0,0.0,114448741.0,96063735.0,71205188.0,41022262.0,44613600.0,0.0
2024-10-16,456005717.0,195748477.0,291584277.0,114290815.0,96033735.0,71221916.0,40900126.0,44713600.0,0.0
2024-10-17,452703276.0,197230477.0,291592277.0,114356815.0,95705235.0,71247540.0,40866329.0,0.0,33698000.0
2024-10-18,453706431.0,197738477.0,0.0,114354815.0,95836070.0,70985105.0,40858329.0,0.0,0.0
2024-10-21,452763841.0,198720477.0,291594277.0,114360815.0,95719321.0,71112105.0,41040529.0,44715600.0,0.0
2024-10-22,453047952.0,197632477.0,0.0,114354815.0,95850873.0,71383694.0,41046529.0,0.0,0.0
2024-10-23,452858192.0,198300477.0,291592277.0,0.0,95964873.0,70650842.0,41050529.0,0.0,0.0
2024-10-24,452633423.0,198572477.0,291594277.0,114338815.0,95842873.0,70836842.0,0.0,0.0,0.0
2024-10-25,452458737.0,197940477.0,0.0,114533815.0,95817444.0,70999130.0,41036529.0,0.0,0.0
2024-10-29,452388262.0,197674477.0,0.0,0.0,96063799.0,70690030.0,41058529.0,0.0,0.0
2024-10-30,456683629.0,196406477.0,0.0,114535815.0,96137188.0,71179644.0,41226462.0,0.0,0.0
2024-10-31,456657193.0,196788477.0,0.0,0.0,95737422.0,70656032.0,41242462.0,0.0,0.0
2024-11-01,455016999.0,197212477.0,291600277.0,114562340.0,95695281.0,71030264.0,41515122.0,0.0,0.0
2024-11-06,455121721.0,198134477.0,291604277.0,114460340.0,95536347.0,71245479.0,0.0,0.0,0.0
2024-11-07,455349395.0,198726477.0,291618277.0,114660340.0,95316347.0,71231338.0,40978425.0,0.0,0.0
2024-11-08,455152096.0,198890477.0,0.0,114656340.0,95346347.0,71676495.0,40983724.0,0.0,0.0
2024-11-11,455172096.0,198352477.0,0.0,114861340.0,95682347.0,71690636.0,40991724.0,0.0,0.0
2024-11-12,455354436.0,198466477.0,0.0,0.0,95394347.0,71644495.0,41005724.0,0.0,0.0
2024-11-13,454720436.0,198862477.0,291622277.0,0.0,95478347.0,71642465.0,40999724.0,0.0,0.0
2024-11-14,452878575.0,200352477.0,0.0,114825340.0,95846301.0,71395223.0,40994670.0,0.0,0.0
2024-11-15,452124527.0,200698477.0,291626277.0,114823340.0,95499686.0,71989387.0,40996296.0,0.0,0.0
2024-11-18,454197431.0,201310477.0,0.0,0.0,95487486.0,71628173.0,40975724.0,0.0,0.0
2024-11-19,453672072.0,202020477.0,291628277.0,114577340.0,95583486.0,71441855.0,40976421.0,0.0,0.0
2024-11-20,453306072.0,202474477.0,0.0,114689340.0,95586301.0,71127899.0,40974421.0,0.0,0.0
2024-11-21,452404696.0,203056477.0,291656277.0,114699340.0,95658301.0,71226536.0,0.0,0.0,0.0
2024-11-22,452322416.0,203288477.0,291658277.0,114709340.0,95760301.0,71113395.0,40970421.0,0.0,0.0
2024-11-25,451568416.0,203848477.0,0.0,114701340.0,95696301.0,71573536.0,40974421.0,0.0,0.0
2024-11-26,450546203.0,204362477.0,291664277.0,114691340.0,95694901.0,71055654.0,40960421.0,0.0,0.0
2024-11-27,451979673.0,204676477.0,291660277.0,114419340.0,95796901.0,69977381.0,40940421.0,0.0,0.0
2024-11-28,453008812.0,204866477.0,291680277.0,114441340.0,95533010.0,68242333.0,41095421.0,0.0,0.0
2024-11-29,453106513.0,204974477.0,0.0,114099351.0,95533444.0,68387758.0,41094993.0,0.0,0.0
2024-12-02,452196389.0,205610477.0,291686277.0,114119351.0,95643738.0,68372845.0,41100993.0,0.0,0.0
2024-12-03,450722954.0,207488477.0,0.0,114129351.0,95558409.0,68934353.0,41158993.0,0.0,0.0
2024-12-04,449398699.0,208292477.0,0.0,114165351.0,95606678.0,69125395.0,41243993.0,0.0,0.0
2024-12-05,448930250.0,209132477.0,0.0,114137351.0,96780301.0,68048021.0,41357993.0,0.0,0.0
2024-12-06,447694066.0,210290477.0,0.0,114012351.0,95731022.0,69345684.0,41299993.0,44735600.0,0.0
2024-12-09,445946898.0,212384477.0,0.0,0.0,95667422.0,69522152.0,41399993.0,0.0,0.0
2024-12-10,444388502.0,213198477.0,291696277.0,114242787.0,95446382.0,70025152.0,41787993.0,0.0,0.0
2024-12-11,445360703.0,213348477.0,291676277.0,114254787.0,95169679.0,69953229.0,42117993.0,0.0,0.0
2024-12-12,444877703.0,213930477.0,291664277.0,114234787.0,95323679.0,69884270.0,0.0,0.0,0.0
2024-12-13,443728677.0,216182477.0,291652277.0,114246787.0,95441679.0,69941829.0,42215019.0,0.0,0.0
2024-12-16,441762954.0,218348477.0,0.0,114744805.0,95379679.0,69763370.0,41293724.0,0.0,33692000.0
2024-12-17,440760530.0,219246477.0,0.0,114750805.0,95312756.0,70035252.0,41303724.0,0.0,0.0
2024-12-18,440331970.0,219674477.0,0.0,114804776.0,95318756.0,70166676.0,41478313.0,0.0,0.0
2024-12-19,440073755.0,218544477.0,291632277.0,114836340.0,95287457.0,70297975.0,41891276.0,0.0,0.0
2024-12-20,438715693.0,219868477.0,291634277.0,114810665.0,95274140.0,70595392.0,42047276.0,0.0,0.0
2024-12-23,436091692.0,220862477.0,291612277.0,0.0,95207329.0,71131403.0,42091276.0,0.0,0.0
2024-12-27,435071269.0,221582477.0,0.0,0.0,95181329.0,71734103.0,41988878.0,0.0,0.0
2024-12-30,433535320.0,222300477.0,291610277.0,114818665.0,95157205.0,72536511.0,42060878.0,0.0,0.0
2025-01-02,433268786.0,221796477.0,0.0,0.0,95529205.0,72895227.0,42302878.0,0.0,0.0
2025-01-03,433050743.0,222032477.0,291608277.0,114772665.0,95131330.0,72697415.0,42348155.0,44765600.0,0.0
2025-01-06,430661507.0,222174477.0,0.0,115498665.0,95290965.0,73313986.0,42875141.0,44385600.0,0.0
2025-01-07,429362246.0,223284477.0,0.0,114950665.0,95273065.0,72646859.0,42833141.0,0.0,0.0
2025-01-08,429152879.0,223710477.0,291610277.0,114966665.0,95257165.0,72218359.0,42847141.0,0.0,0.0
2025-01-09,428376672.0,224906477.0,0.0,114972665.0,95246965.0,70953981.0,42885141.0,0.0,0.0
2025-01-10,427091175.0,226922477.0,0.0,114978665.0,95388396.0,70372257.0,42297141.0,0.0,0.0
2025-01-13,425213822.0,228228477.0,0.0,114915669.0,95437796.0,69963832.0,42480090.0,0.0,0.0
2025-01-14,423481822.0,229220477.0,0.0,0.0,95327186.0,69926442.0,42296090.0,0.0,0.0
2025-01-15,422961466.0,230172477.0,0.0,0.0,95285186.0,69651640.0,42306090.0,0.0,0.0
2025-01-16,421444466.0,231516477.0,0.0,114969669.0,95397186.0,69430640.0,0.0,0.0,0.0
2025-01-17,420023408.0,232816477.0,0.0,114971669.0,95333186.0,69059640.0,42357090.0,0.0,0.0
2025-01-21,416813733.0,234708477.0,291614277.0,115295669.0,95931796.0,67915144.0,42436090.0,0.0,0.0
2025-01-22,416814720.0,236204477.0,0.0,0.0,95032376.0,67598564.0,42331104.0,0.0,0.0
2025-01-23,415688190.0,237560477.0,0.0,0.0,95232376.0,67897852.0,42320924.0,0.0,0.0
2025-01-24,414832028.0,238862477.0,0.0,0.0,95171796.0,67499432.0,42382924.0,0.0,0.0
2025-01-27,413071995.0,240180477.0,0.0,115280469.0,95155796.0,67269286.0,42560924.0,0.0,0.0
2025-02-03,412224320.0,241694477.0,291622277.0,115290469.0,95193796.0,66908230.0,42445924.0,0.0,0.0
2025-02-04,411195233.0,242374477.0,0.0,0.0,95191836.0,66790712.0,42303924.0,0.0,0.0
2025-02-05,410244685.0,0.0,291624277.0,115318469.0,95365896.0,66634882.0,42377687.0,44395600.0,33702000.0
2025-02-06,410252297.0,0.0,291622277.0,115324469.0,95188351.0,66296344.0,42285687.0,44405600.0,0.0
2025-02-07,409626195.0,243392477.0,0.0,115314469.0,95296496.0,66833135.0,42306851.0,0.0,0.0
2025-02-10,408600753.0,244952477.0,291620277.0,115383469.0,95110496.0,66239674.0,42391386.0,0.0,0.0
2025-02-11,407074462.0,246416477.0,0.0,0.0,95208542.0,66559629.0,42385386.0,0.0,0.0
2025-02-12,405847377.0,246992477.0,291616277.0,115349469.0,95215627.0,66584180.0,42299386.0,0.0,0.0
2025-02-13,404682967.0,247788477.0,0.0,0.0,95267627.0,66805403.0,42299162.0,44445600.0,0.0
2025-02-14,402008742.0,250044477.0,0.0,115337469.0,95117627.0,66470580.0,42659944.0,44495600.0,0.0
2025-02-17,402682876.0,250740477.0,0.0,115297469.0,95138027.0,66361815.0,42295944.0,0.0,33692000.0
2025-02-18,403704876.0,249800477.0,0.0,114842244.0,95084027.0,67223870.0,42363944.0,44555600.0,0.0
2025-02-19,404194968.0,248212477.0,291610277.0,114846244.0,95114027.0,68089505.0,42411944.0,44755600.0,0.0
2025-02-20,403831143.0,249132477.0,291606277.0,114630244.0,95184850.0,68723770.0,42307944.0,44989600.0,0.0
2025-02-21,402337868.0,249578477.0,291604277.0,114686244.0,95152058.0,69194475.0,42532944.0,45289600.0,0.0
2025-02-24,401115490.0,250260477.0,291600277.0,114584244.0,95060738.0,70116159.0,42648944.0,45553600.0,0.0
2025-02-25,400901490.0,249550477.0,291638277.0,114502094.0,95072738.0,71140157.0,42468944.0,45755600.0,0.0
2025-02-26,399716603.0,250294477.0,0.0,114482094.0,95156058.0,70729987.0,42510831.0,45949600.0,0.0
2025-02-27,397945603.0,252384477.0,291634277.0,114474094.0,95017058.0,71041155.0,42323831.0,46069600.0,0.0
2025-02-28,396110989.0,255652477.0,291632277.0,115430134.0,95111097.0,69027190.0,42345331.0,46281600.0,0.0
2025-03-03,392564998.0,265678477.0,291638277.0,115377134.0,95136347.0,67806134.0,40729331.0,46429600.0,0.0
2025-03-04,388704840.0,283128477.0,291606277.0,113569134.0,95054370.0,57528148.0,40613331.0,48839600.0,0.0
2025-03-05,384446840.0,290058477.0,291608277.0,113567134.0,95138370.0,53824248.0,40658331.0,49571600.0,0.0
2025-03-06,383967946.0,289980477.0,291596277.0,113875134.0,95226370.0,53999248.0,40629675.0,49963600.0,0.0
2025-03-07,381357943.0,291828477.0,0.0,113805894.0,95122370.0,55808914.0,40903251.0,50043600.0,0.0
2025-03-10,382557857.0,293050477.0,0.0,113742894.0,95178370.0,54303374.0,40777251.0,49993600.0,0.0
2025-03-11,382784557.0,292930477.0,0.0,113690894.0,95344370.0,54103374.0,40753251.0,50057600.0,0.0
2025-03-12,384656713.0,295728477.0,0.0,113666894.0,95223370.0,52996882.0,40154673.0,49797600.0,0.0
