date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2025-04-07,0.44575509745127434,0.18853073463268366,0.0995667916041979,0.14128785607196404,0.1048559220389805,0.10529235382308846,0.08570659670164918,0.056701649175412296,0.04089955022488756,0.0
2025-04-08,0.44609992503748125,0.0,0.1133431784107946,0.1423215892053973,0.10405382308845577,0.09438508245877061,0.08702166416791604,0.0573088455772114,0.04090704647676162,0.0
2025-04-09,0.44532203898050976,0.18839580209895054,0.11865622188905547,0.13313868065967016,0.11651259370314843,0.09447683658170915,0.0804383808095952,0.057031484257871065,0.04553973013493253,0.0
2025-04-10,0.45236206896551723,0.1883208395802099,0.10189707646176911,0.13680344827586205,0.1173071964017991,0.11021739130434782,0.07767548725637181,0.056836581709145434,0.04476761619190405,0.0
2025-04-11,0.4536668665667166,0.1877961019490255,0.1039047976011994,0.1342406296851574,0.11649010494752624,0.11266116941529235,0.07502098950524738,0.055314842578710645,0.04461019490254873,0.0
2025-04-14,0.4524086206896552,0.18685907046476763,0.11460967016491755,0.13380967016491754,0.11587541229385308,0.10458365817091453,0.07418935532233883,0.05547226386806597,0.04523238380809595,0.0
2025-04-15,0.4545145427286357,0.0,0.11913133433283359,0.13253365817091453,0.11853658170914542,0.10114220389805097,0.07186566716641679,0.05456521739130435,0.044955022488755624,0.0
2025-04-16,0.4583805847076462,0.1867016491754123,0.12233530734632683,0.13124212893553222,0.11861904047976012,0.10162946026986505,0.0682887556221889,0.05349325337331334,0.04231634182908546,0.0
2025-04-17,0.4608206146926537,0.18596701649175412,0.12265749625187407,0.13103223388305849,0.11986341829085458,0.1012173163418291,0.06687623688155922,0.05256371814092954,0.041649175412293855,0.0
2025-04-22,0.4567276611694153,0.19113943028485758,0.11992428785607197,0.13073238380809593,0.1297359820089955,0.10073463268365818,0.06533088455772114,0.05411544227886057,0.03582458770614693,0.0
2025-04-23,0.4721313343328336,0.18683658170914544,0.12384107946026987,0.13076986506746627,0.12693238380809596,0.10671664167916042,0.06276304347826087,0.054580209895052474,0.03673163418290855,0.0
2025-04-24,0.47302338830584706,0.1862143928035982,0.12134482758620689,0.13089730134932534,0.12289190404797601,0.11146176911544228,0.06315674662668666,0.054362818590704645,0.037586206896551726,0.0
2025-04-25,0.4784581709145428,0.18787856071964018,0.12429122938530734,0.12780134932533735,0.12033568215892053,0.11287068965517241,0.06300149925037482,0.05468515742128936,0.03841829085457271,0.0
2025-04-28,0.4765608695652174,0.18931784107946026,0.12572856071964017,0.13065742128935534,0.11741964017991005,0.10927023988005996,0.06647481259370315,0.05694902548725637,0.03833583208395802,0.0
2025-04-29,0.4766764617691154,0.187736131934033,0.13445929535232384,0.12843853073463268,0.1169248875562219,0.10101454272863568,0.068367916041979,0.05751874062968515,0.03839580209895053,0.0
2025-04-30,0.47681124437781114,0.1883583208395802,0.1340727136431784,0.12962293853073462,0.11628770614692653,0.1000892803598201,0.06956709145427287,0.05710644677661169,0.038298350824587706,0.0
2025-05-02,0.4773944527736132,0.18872563718140928,0.13370787106446777,0.12886581709145428,0.11658755622188906,0.1039452023988006,0.0678247376311844,0.05608695652173913,0.03820764617691154,0.0
