date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-04-23,310485566.0,231671766.0,181534346.0,79072421.0,359374500.0,0.0,0.0,56103000.0,36635815.0
2024-04-24,0.0,194529068.0,181537846.0,79075921.0,158198000.0,0.0,0.0,56100000.0,73034008.0
2024-04-25,310535566.0,194489068.0,181548846.0,79009421.0,158098000.0,0.0,0.0,0.0,73050508.0
2024-04-26,310435163.0,193637068.0,181583346.0,79205921.0,358777500.0,0.0,0.0,55000000.0,73128508.0
2024-04-29,310593163.0,193627568.0,181579346.0,79225921.0,0.0,0.0,0.0,0.0,73090508.0
2024-04-30,310693163.0,193369568.0,181618846.0,79200421.0,0.0,0.0,0.0,0.0,72918508.0
2024-05-02,310590163.0,192498068.0,181606846.0,79207921.0,157887500.0,0.0,0.0,0.0,72870508.0
2024-05-03,310903163.0,191879196.0,181671846.0,79228421.0,200876000.0,0.0,187971000.0,55439448.0,72812008.0
2024-05-06,310832163.0,191200696.0,181639846.0,79233421.0,0.0,59373999.0,0.0,55430448.0,72777008.0
2024-05-07,310788163.0,191658007.0,181566846.0,79241921.0,0.0,0.0,0.0,0.0,72743358.0
2024-05-08,310165163.0,193318160.0,181665846.0,78708921.0,358106000.0,59073999.0,0.0,55000000.0,72674224.0
2024-05-09,309383585.0,193546161.0,181581846.0,78245921.0,357956000.0,58923999.0,188171000.0,57012499.0,72661224.0
2024-05-10,309171585.0,192503253.0,181481346.0,78171921.0,357785000.0,0.0,188271000.0,58038999.0,71980224.0
2024-05-13,309167585.0,192973753.0,181489846.0,77891069.0,357750000.0,0.0,0.0,58234499.0,71981724.0
2024-05-14,309124585.0,193416753.0,181456346.0,77908569.0,357479500.0,0.0,0.0,0.0,72007224.0
2024-05-16,309270099.0,195985469.0,181559346.0,78008569.0,357300000.0,58873999.0,0.0,58384999.0,72024224.0
2024-05-17,309433599.0,195987969.0,181561346.0,78030569.0,0.0,0.0,0.0,0.0,72130224.0
2024-05-20,309044599.0,195610969.0,181568846.0,77658569.0,356758500.0,0.0,0.0,58837999.0,72183724.0
2024-05-21,309010599.0,196061969.0,181151346.0,78098069.0,356703500.0,58635499.0,188279000.0,58839999.0,72258224.0
2024-05-22,309144099.0,196057969.0,181170822.0,78307069.0,156123500.0,58666499.0,0.0,58843481.0,72277724.0
2024-05-23,309595599.0,196145149.0,181323346.0,78278569.0,355493500.0,58599999.0,0.0,59761981.0,72311224.0
2024-05-24,309676099.0,196174649.0,181373346.0,78262069.0,199870000.0,0.0,0.0,59761481.0,72263724.0
2024-05-27,309918099.0,195511649.0,181541346.0,78050069.0,199868000.0,0.0,188280000.0,59813463.0,72125724.0
2024-05-28,310400599.0,195601648.0,181586346.0,78276069.0,354780500.0,0.0,0.0,60399302.0,71973224.0
2024-05-30,310349599.0,0.0,181778846.0,78089069.0,198761000.0,0.0,0.0,60811302.0,71981724.0
2024-05-31,310261599.0,0.0,181817846.0,78029069.0,155501500.0,0.0,0.0,60833784.0,71999742.0
2024-06-03,310373599.0,195906363.0,181880846.0,78112569.0,0.0,58399999.0,0.0,60895784.0,72001242.0
2024-06-04,310453599.0,195690149.0,181889346.0,78113569.0,155432500.0,0.0,0.0,60948784.0,72007742.0
2024-06-05,310563599.0,195624149.0,181873346.0,78213569.0,198759000.0,0.0,0.0,60966284.0,72023242.0
2024-06-06,310568599.0,195581149.0,181853867.0,78190569.0,155348000.0,0.0,0.0,61006284.0,72011242.0
2024-06-07,310732099.0,195551649.0,181950867.0,78175069.0,0.0,0.0,0.0,61025784.0,72029242.0
2024-06-11,311317599.0,195546149.0,181949867.0,78180569.0,198741000.0,0.0,0.0,61063784.0,72037242.0
2024-06-12,311404099.0,195528981.0,181948367.0,0.0,155248000.0,0.0,0.0,61087784.0,72058742.0
2024-06-13,311480599.0,0.0,181947867.0,0.0,155245500.0,58422499.0,0.0,61100784.0,72074242.0
2024-06-14,311390617.0,195524981.0,182023867.0,78357069.0,353764000.0,0.0,0.0,61103784.0,72086742.0
2024-06-17,311578617.0,195620981.0,182279867.0,78560569.0,154698000.0,58482499.0,0.0,61052284.0,72101742.0
2024-06-18,311728617.0,0.0,182281867.0,78915069.0,352649000.0,0.0,188281000.0,61047284.0,72115742.0
2024-06-20,311817617.0,0.0,182351867.0,0.0,153896000.0,0.0,0.0,61057284.0,72120242.0
2024-06-21,311830117.0,0.0,182426867.0,78920569.0,0.0,0.0,0.0,61073284.0,72092242.0
2024-06-24,311828617.0,0.0,182460867.0,78923569.0,0.0,0.0,0.0,61080784.0,72082742.0
2024-06-25,312037617.0,195636981.0,182628867.0,79281069.0,153874000.0,58052499.0,0.0,61063784.0,71835242.0
2024-06-26,312217617.0,195828481.0,182744867.0,79305069.0,352409500.0,58152499.0,0.0,61055784.0,71816742.0
2024-06-27,312211617.0,195974481.0,182760867.0,79260569.0,352394500.0,58053499.0,0.0,61066284.0,71816975.0
2024-06-28,312275117.0,196110981.0,182693367.0,79235569.0,153554500.0,58052499.0,0.0,61024284.0,0.0
2024-07-02,312265117.0,196139981.0,182687867.0,79215569.0,153547000.0,0.0,0.0,61032284.0,71823475.0
2024-07-03,312187117.0,196245981.0,182671867.0,79262569.0,198696000.0,0.0,0.0,61051284.0,71840475.0
2024-07-04,312238803.0,0.0,182639367.0,79216569.0,352199000.0,0.0,0.0,61070784.0,71848975.0
2024-07-05,312102803.0,196080981.0,182572867.0,79191069.0,352166000.0,57929999.0,0.0,61113784.0,72282742.0
2024-07-08,312100803.0,192865118.0,182580867.0,79198069.0,352133500.0,0.0,0.0,61146784.0,72287242.0
2024-07-09,312665803.0,192949118.0,181362983.0,79395569.0,198134000.0,58214999.0,0.0,61187284.0,72291742.0
2024-07-10,312891803.0,0.0,181363983.0,79599569.0,351368500.0,0.0,0.0,61226784.0,72294742.0
2024-07-11,312881709.0,192942118.0,0.0,79600069.0,153418500.0,0.0,0.0,61258784.0,72297742.0
2024-07-12,0.0,0.0,181447983.0,0.0,153287500.0,58414999.0,0.0,61296284.0,72300742.0
2024-07-15,312931709.0,192931118.0,181458483.0,79600569.0,0.0,0.0,0.0,61304284.0,72303742.0
2024-07-16,0.0,192943118.0,181508483.0,0.0,351178000.0,0.0,0.0,61314784.0,72305742.0
2024-07-17,312941209.0,192962618.0,181508983.0,0.0,153275500.0,0.0,0.0,61314284.0,72307242.0
2024-07-18,312921209.0,192955118.0,181505785.0,79609069.0,153255500.0,0.0,0.0,61329784.0,72308242.0
2024-07-19,313070209.0,192905618.0,181538785.0,76577569.0,197360000.0,58414499.0,0.0,61386284.0,72309742.0
2024-07-22,313399709.0,192932837.0,181598785.0,76597569.0,350609000.0,57720999.0,0.0,0.0,72344742.0
2024-07-23,314689209.0,192964837.0,181710285.0,76706069.0,197358000.0,55688499.0,0.0,61390284.0,72375242.0
2024-07-25,314848209.0,0.0,181742285.0,76886069.0,153250000.0,0.0,0.0,61248553.0,72524473.0
2024-07-26,315174709.0,192909837.0,181740785.0,76927569.0,350496000.0,0.0,188306500.0,61252553.0,0.0
2024-07-29,315169709.0,194731337.0,181718785.0,76974069.0,197335000.0,0.0,0.0,61256553.0,72536473.0
2024-07-30,315145709.0,194731837.0,181773785.0,0.0,350434000.0,0.0,188325000.0,61263553.0,0.0
2024-07-31,315019209.0,194728837.0,181809785.0,76872569.0,0.0,0.0,0.0,61292553.0,0.0
2024-08-01,315028209.0,194835837.0,181818285.0,76857569.0,0.0,0.0,0.0,61311053.0,0.0
2024-08-02,315130209.0,194890837.0,181827785.0,76871569.0,153145500.0,0.0,0.0,61332553.0,0.0
2024-08-05,315110709.0,194935837.0,181850285.0,76880069.0,197262000.0,55686499.0,0.0,61341553.0,0.0
2024-08-06,315112709.0,195000837.0,182027285.0,76911569.0,153130500.0,55588499.0,0.0,61376053.0,0.0
2024-08-07,315110709.0,195001837.0,182020285.0,76947069.0,153108500.0,0.0,0.0,61396053.0,0.0
2024-08-08,315012709.0,195032837.0,182078285.0,76950069.0,350335500.0,0.0,188281000.0,61417053.0,72552973.0
2024-08-12,315066709.0,241615610.0,182116285.0,76970069.0,0.0,55513499.0,0.0,61432053.0,0.0
2024-08-13,315056209.0,241662110.0,182125285.0,0.0,197229000.0,0.0,0.0,56448712.0,0.0
2024-08-14,315057209.0,241675110.0,182131785.0,0.0,197220000.0,55509999.0,0.0,56457038.0,72521973.0
2024-08-15,315077209.0,0.0,182117785.0,76971569.0,197219500.0,55488499.0,0.0,56472696.0,0.0
2024-08-20,0.0,242243788.0,0.0,76972069.0,153060500.0,0.0,0.0,56511174.0,72278224.0
2024-08-21,315074209.0,242302788.0,181998671.0,0.0,350222500.0,0.0,0.0,56526172.0,0.0
2024-08-23,315034709.0,242548288.0,182007171.0,0.0,152964500.0,0.0,0.0,56664583.0,72280224.0
2024-08-26,315035019.0,242962288.0,182223171.0,76869069.0,152657000.0,0.0,0.0,56713846.0,72278224.0
2024-08-27,315005019.0,243006288.0,182220671.0,0.0,152642000.0,0.0,0.0,56733495.0,0.0
2024-08-28,315116519.0,243038788.0,182239671.0,76857569.0,197065000.0,0.0,0.0,56760423.0,70349224.0
2024-08-29,315212019.0,243078788.0,182232671.0,76905569.0,152573000.0,0.0,0.0,56936923.0,0.0
2024-08-30,315515019.0,243192651.0,182389671.0,76633069.0,152369500.0,0.0,0.0,56939423.0,0.0
2024-09-02,315721019.0,243334151.0,182455171.0,76648069.0,152279500.0,0.0,0.0,56944923.0,70373224.0
2024-09-03,316201519.0,243661651.0,182493171.0,76691569.0,152029500.0,0.0,0.0,56853423.0,0.0
2024-09-04,315948519.0,243225151.0,183299671.0,76857569.0,348697000.0,0.0,0.0,56850423.0,0.0
2024-09-05,315906019.0,244193151.0,183293671.0,76881569.0,151592000.0,0.0,0.0,55848423.0,70373724.0
2024-09-09,315826019.0,243925151.0,183447171.0,76825569.0,348580500.0,0.0,0.0,55844923.0,70375224.0
2024-09-10,316336519.0,243933151.0,183552671.0,76764569.0,150771000.0,0.0,0.0,55842423.0,0.0
2024-09-11,316289519.0,243930151.0,183582671.0,76790569.0,0.0,0.0,0.0,55802423.0,70375724.0
2024-09-12,316743519.0,0.0,183661171.0,77326069.0,346594500.0,0.0,0.0,55783923.0,70376224.0
2024-09-13,316949019.0,243905651.0,183681171.0,77352069.0,0.0,0.0,0.0,57005923.0,0.0
2024-09-16,317249019.0,0.0,183698171.0,77503569.0,195974500.0,0.0,0.0,56988923.0,0.0
2024-09-17,317529519.0,243906389.0,183735671.0,77555569.0,346311000.0,0.0,0.0,55749923.0,70376724.0
2024-09-20,0.0,243747389.0,183777671.0,77560569.0,0.0,0.0,0.0,55745923.0,70301724.0
2024-09-23,317366019.0,245897889.0,183802671.0,77923569.0,0.0,0.0,0.0,55683423.0,0.0
2024-09-24,317368519.0,244586746.0,183864671.0,0.0,195952000.0,0.0,0.0,56203423.0,70301367.0
2024-09-26,316648019.0,243678006.0,183478171.0,78938569.0,346193000.0,0.0,0.0,56336423.0,0.0
2024-09-27,316397019.0,244465291.0,183284171.0,78857795.0,150308000.0,55487999.0,0.0,56334923.0,70251367.0
2024-09-30,316242519.0,244381791.0,183672963.0,78980795.0,149814000.0,55429999.0,0.0,56260423.0,0.0
2024-10-02,315868019.0,243690148.0,183402963.0,80060795.0,344912500.0,0.0,0.0,56263423.0,0.0
2024-10-03,316212019.0,243626148.0,183580186.0,80404295.0,342716000.0,55263499.0,0.0,56279923.0,70273867.0
2024-10-04,316917519.0,243183648.0,183705186.0,80859295.0,0.0,55119999.0,188331000.0,56285923.0,70280367.0
2024-10-07,317332519.0,243025148.0,183929686.0,80255295.0,0.0,0.0,0.0,56299416.0,70291367.0
2024-10-08,317189519.0,242017888.0,184123186.0,79718295.0,0.0,55319999.0,0.0,56306916.0,0.0
2024-10-09,316810019.0,242511588.0,183448186.0,80372795.0,0.0,54773499.0,188302000.0,56285908.0,70375867.0
2024-10-10,317289519.0,242401088.0,183734186.0,80044795.0,342116500.0,54795499.0,0.0,56281408.0,70390867.0
2024-10-14,317527519.0,242284088.0,184131186.0,79715295.0,342004000.0,0.0,0.0,56258399.0,70630367.0
2024-10-15,317720019.0,242486588.0,184069686.0,79684673.0,341277500.0,0.0,0.0,56238423.0,70675867.0
2024-10-16,317781519.0,244498588.0,183940186.0,79820673.0,341122500.0,54794999.0,0.0,56454923.0,0.0
2024-10-17,317371519.0,244320588.0,183820686.0,79840673.0,340885000.0,0.0,0.0,57084423.0,0.0
2024-10-18,318603519.0,244161588.0,183979186.0,79797673.0,340561000.0,0.0,0.0,57485423.0,70670737.0
2024-10-21,318891019.0,244082088.0,183951686.0,79827173.0,0.0,0.0,0.0,57840923.0,70712237.0
2024-10-22,318798019.0,243870588.0,183744186.0,79852673.0,0.0,0.0,0.0,57930423.0,70734737.0
2024-10-23,318769519.0,243877588.0,183809686.0,79861173.0,340456000.0,0.0,0.0,57925923.0,0.0
2024-10-25,318953519.0,243821588.0,183884686.0,79958173.0,340418000.0,0.0,0.0,57898923.0,0.0
2024-10-28,319139019.0,243790088.0,183908186.0,79960673.0,193730500.0,0.0,0.0,57618923.0,0.0
2024-10-29,319396519.0,243457088.0,183908686.0,80257173.0,146451000.0,0.0,0.0,57579423.0,0.0
2024-10-30,319346519.0,243419588.0,183809686.0,80343173.0,193723000.0,0.0,0.0,57937423.0,0.0
2024-10-31,319440519.0,243323588.0,183923686.0,80351673.0,145837000.0,0.0,0.0,57881423.0,0.0
2024-11-01,319678019.0,243369088.0,183914686.0,80415673.0,339245500.0,0.0,0.0,57890423.0,0.0
2024-11-04,319518519.0,243305088.0,183896686.0,0.0,0.0,0.0,188297000.0,57884423.0,0.0
2024-11-06,319641019.0,236512964.0,183940186.0,80425673.0,193422000.0,0.0,0.0,57625423.0,0.0
2024-11-07,319601019.0,236507464.0,183689686.0,80440673.0,339176500.0,0.0,0.0,57635423.0,0.0
2024-11-08,319598519.0,236451964.0,183572686.0,80877173.0,0.0,0.0,0.0,57645423.0,0.0
2024-11-11,319559019.0,236498964.0,183535186.0,0.0,193377500.0,0.0,0.0,57641423.0,70735237.0
2024-11-12,319659519.0,243404617.0,183637186.0,80787173.0,145742500.0,0.0,0.0,57650423.0,0.0
2024-11-13,319742019.0,243304588.0,183737686.0,80907673.0,145326500.0,0.0,0.0,57659423.0,0.0
2024-11-14,319785019.0,242694588.0,184012186.0,81077173.0,338642500.0,0.0,0.0,57668423.0,0.0
2024-11-15,320110519.0,242840088.0,184085686.0,81288673.0,0.0,0.0,0.0,57672923.0,0.0
2024-11-18,320200519.0,244656902.0,184149186.0,81348673.0,145294500.0,0.0,0.0,57680923.0,0.0
2024-11-19,320250019.0,244356402.0,184192186.0,81346673.0,145221000.0,0.0,0.0,57688923.0,0.0
2024-11-20,320207519.0,244346402.0,184219686.0,81159173.0,0.0,0.0,0.0,57696923.0,0.0
2024-11-21,0.0,244226402.0,184256186.0,81101173.0,145211000.0,0.0,0.0,57747423.0,0.0
2024-11-22,320141872.0,244227902.0,184247186.0,81104173.0,0.0,0.0,0.0,57746423.0,0.0
2024-11-25,320241872.0,237148778.0,184238686.0,80975173.0,193331500.0,0.0,0.0,57763923.0,0.0
2024-11-26,320343372.0,237385278.0,184183686.0,81117173.0,145111000.0,0.0,0.0,57792923.0,0.0
2024-11-28,320177872.0,236922778.0,184365686.0,81551673.0,193328500.0,0.0,0.0,57791923.0,0.0
2024-12-03,319871372.0,244501402.0,184510686.0,81553673.0,145054500.0,0.0,0.0,57788645.0,0.0
2024-12-05,318399872.0,244480902.0,184789686.0,81526673.0,0.0,0.0,0.0,57802347.0,0.0
2024-12-10,318601872.0,244697902.0,184746186.0,81740173.0,0.0,0.0,0.0,57794853.0,0.0
2024-12-11,318531872.0,244670402.0,0.0,81739173.0,193328000.0,0.0,0.0,57792883.0,0.0
2024-12-12,318764872.0,244585402.0,184243186.0,81743173.0,0.0,0.0,0.0,57781119.0,70737737.0
2024-12-13,318794372.0,244513902.0,184241686.0,81802173.0,338329000.0,0.0,0.0,57779369.0,0.0
2024-12-16,318798872.0,237367278.0,184229186.0,0.0,144927500.0,0.0,0.0,57777621.0,0.0
2024-12-19,319380872.0,243916402.0,184338186.0,81811673.0,338131500.0,0.0,0.0,57769832.0,0.0
2024-12-23,319344329.0,243919902.0,184360186.0,0.0,144795000.0,0.0,0.0,58916615.0,0.0
2024-12-27,319527329.0,243844902.0,184489186.0,81848673.0,337959000.0,0.0,0.0,57761217.0,0.0
2024-12-30,319807829.0,243696902.0,184577186.0,81858673.0,0.0,0.0,0.0,57763423.0,0.0
2025-01-03,319894829.0,244092902.0,184578686.0,0.0,0.0,0.0,0.0,57764423.0,70153237.0
2025-01-07,320163329.0,243919902.0,184608686.0,81809673.0,337905000.0,0.0,0.0,0.0,0.0
2025-01-09,320231829.0,234767899.0,184654186.0,81820173.0,0.0,0.0,0.0,57810423.0,69987027.0
2025-01-10,320365329.0,234781342.0,184653186.0,81800173.0,144719500.0,0.0,0.0,57763980.0,0.0
2025-01-13,320437829.0,241728023.0,184599686.0,0.0,0.0,0.0,0.0,57760423.0,69982527.0
2025-01-14,320639829.0,241676523.0,184648186.0,82101173.0,144699500.0,0.0,0.0,57413923.0,0.0
2025-01-17,321217329.0,241341023.0,184599186.0,0.0,192327000.0,54754999.0,0.0,57414923.0,0.0
2025-01-20,321170829.0,234370399.0,184599686.0,0.0,192317000.0,0.0,0.0,57415423.0,0.0
2025-01-21,320928329.0,241196023.0,184600186.0,0.0,144633000.0,54749999.0,0.0,57416423.0,70226276.0
2025-01-22,320947329.0,241128523.0,184599686.0,0.0,336863000.0,54744999.0,0.0,57417423.0,68218276.0
2025-01-23,320792829.0,241671223.0,184646686.0,82100673.0,192284500.0,0.0,0.0,57418423.0,64667076.0
2025-01-24,320658329.0,241744223.0,184513186.0,0.0,144576500.0,54734999.0,0.0,57419423.0,0.0
2025-02-03,0.0,241404943.0,184616186.0,82105673.0,144216500.0,0.0,0.0,57420923.0,66556326.0
2025-02-04,320720329.0,241570943.0,184604186.0,0.0,336448500.0,0.0,0.0,57421923.0,66262826.0
2025-02-05,320968829.0,241448943.0,184670686.0,82128673.0,0.0,0.0,0.0,0.0,66235826.0
2025-02-06,321395329.0,241484723.0,185225686.0,82132173.0,0.0,54576999.0,0.0,57421959.0,64486341.0
2025-02-07,321595329.0,241707235.0,185087686.0,0.0,144014000.0,0.0,0.0,57421971.0,64512365.0
2025-02-13,320922829.0,241530235.0,184999186.0,0.0,143994000.0,0.0,0.0,0.0,64518865.0
2025-02-14,320772829.0,241449735.0,185076686.0,81961673.0,336213000.0,0.0,0.0,57422971.0,0.0
2025-02-17,320848329.0,241475735.0,185156686.0,0.0,335963000.0,54084499.0,0.0,57423971.0,0.0
2025-02-18,320718329.0,241287235.0,185302686.0,82063173.0,335790500.0,0.0,188295000.0,57424971.0,0.0
2025-02-19,320913329.0,241047735.0,185316186.0,82076159.0,191788500.0,0.0,0.0,57425971.0,64524365.0
2025-02-20,321031329.0,240917735.0,185320186.0,81991659.0,143419500.0,54162499.0,0.0,0.0,64528365.0
2025-02-21,321236829.0,241254735.0,185483857.0,81704159.0,143002000.0,0.0,0.0,0.0,64531365.0
2025-02-25,322092901.0,241312235.0,185828857.0,81977159.0,142116000.0,0.0,0.0,0.0,64530115.0
2025-02-26,322473401.0,241216735.0,185821357.0,82113159.0,140636000.0,54453999.0,0.0,0.0,0.0
2025-02-27,322364401.0,241347235.0,186204857.0,82464659.0,140616000.0,0.0,0.0,57020971.0,0.0
2025-02-28,322455401.0,241292735.0,186272357.0,82400659.0,140607000.0,0.0,0.0,0.0,0.0
2025-03-03,323015401.0,240854235.0,186338799.0,82214659.0,332323000.0,54443999.0,0.0,0.0,64830115.0
2025-03-04,323084401.0,240833235.0,186536799.0,82220159.0,332290000.0,0.0,0.0,0.0,65130115.0
2025-03-06,323355401.0,240019235.0,186889299.0,82327159.0,0.0,0.0,0.0,56881471.0,0.0
2025-03-07,323368401.0,239303235.0,187192299.0,82736659.0,0.0,0.0,0.0,56867971.0,0.0
2025-03-10,323060901.0,238971735.0,186766299.0,82828659.0,332232500.0,54438999.0,0.0,57889471.0,0.0
2025-03-11,323416901.0,238889735.0,186914299.0,83028159.0,191579500.0,0.0,0.0,57899971.0,0.0
2025-03-12,323644401.0,238605235.0,187036799.0,83078159.0,0.0,0.0,0.0,57891471.0,0.0
2025-03-13,323898901.0,237645235.0,187799799.0,83458159.0,331904500.0,0.0,0.0,57888971.0,0.0
2025-03-14,324037901.0,237506735.0,187808299.0,83611159.0,0.0,0.0,0.0,57887971.0,0.0
2025-03-17,324214536.0,237067735.0,187793299.0,83814659.0,0.0,0.0,0.0,57886971.0,0.0
2025-03-18,324309536.0,236024735.0,188183799.0,84153659.0,191459000.0,0.0,0.0,57885971.0,0.0
2025-03-19,324669536.0,234056235.0,188336799.0,84397159.0,191416500.0,0.0,0.0,57885471.0,0.0
2025-03-20,324076036.0,234267235.0,188068299.0,84580659.0,331168500.0,0.0,0.0,0.0,0.0
2025-03-21,324847036.0,232608548.0,188288799.0,84480659.0,191403500.0,0.0,0.0,57890922.0,66552339.0
2025-03-24,324878036.0,232500048.0,188424799.0,84490667.0,139745000.0,0.0,0.0,0.0,0.0
2025-03-25,324618536.0,232400548.0,188461799.0,84727667.0,331087500.0,0.0,0.0,0.0,0.0
2025-03-27,324606536.0,226740424.0,188495799.0,84808667.0,139694000.0,0.0,0.0,57870922.0,0.0
2025-03-31,325266808.0,226674924.0,188771299.0,84735667.0,139644000.0,0.0,0.0,0.0,0.0
2025-04-01,325534808.0,226636924.0,188802799.0,84750167.0,139642000.0,0.0,0.0,0.0,0.0
2025-04-07,325845308.0,226449424.0,188881299.0,84907167.0,139620000.0,0.0,0.0,0.0,0.0
2025-04-09,327452310.0,226213424.0,189958299.0,85510167.0,0.0,53220999.0,0.0,0.0,0.0
2025-04-14,327872810.0,226180424.0,190659299.0,85666667.0,330196000.0,0.0,0.0,0.0,0.0
2025-04-17,328421310.0,225450959.0,191296799.0,86379761.0,137574500.0,0.0,0.0,0.0,0.0
2025-04-24,328964810.0,225225959.0,191711799.0,86568761.0,137129500.0,0.0,0.0,0.0,0.0
2025-04-30,329444310.0,225625838.0,192054299.0,87748162.0,137119500.0,0.0,0.0,0.0,0.0
