date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EVERBRIGHT SECURITIES INVESTMENT,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-04-08,20.605986098145745,15.576060703978257,12.017859589081448,13.388760916008986,12.509747264917662,10.56244670288901,5.303741109599434,2.3881433871118847,3.727017214758224,3.9202370135093507
2024-04-09,20.604792450115887,15.572894602260432,12.020625745733811,13.38798534195912,12.509022609707973,10.561834849438402,5.303433878482408,2.3947632272650323,3.7246373700622204,3.920009924974715
2024-04-10,20.60597558565222,15.542663599805415,12.027549140551134,13.391913167301775,12.512692561143032,10.56276894274219,5.30545604100207,2.404090846907414,3.725730120366367,3.9211599945283853
2024-04-11,20.613590654781262,15.510066631669881,12.04049007073117,13.395421779315825,12.516001945088403,10.565096265340232,5.307958472626243,2.4039272437507355,3.7252498653061314,3.9221970713901175
2024-04-12,20.61588121221606,15.492126476493723,12.047033174005387,13.395512772029095,12.517332026838288,10.565552750663674,5.308522552012341,2.390740725000665,3.744684425517686,3.9226138852230807
2024-04-15,20.61125675739849,15.573254485433832,12.047966187178998,13.393698329072887,12.515636534824424,10.564121630176304,5.315664457462614,2.3923155154830757,3.6640035418736434,3.9220825610957335
2024-04-16,20.625406209269116,15.532796271666383,12.045500426051117,13.378026660130535,12.5011166238433,10.551865752879365,5.312092631254664,2.397092489575653,3.738570545493045,3.9175323898368233
2024-04-17,20.64987624232709,15.549021987248079,12.067273485450372,13.384007806837381,12.515140461482751,10.563636292030644,5.268090068604961,2.4167352358860463,3.6642913158207016,3.921927104311975
2024-04-18,20.635799822163783,15.619194361568997,12.04749572195715,13.37229601106508,12.504188975854383,10.548335772089795,5.264944440148059,2.4281648633192296,3.661084844921963,3.9184951869115614
2024-04-19,20.633642789654335,15.60601793861453,12.04957915448702,13.369475229837754,12.501551315014629,10.54611068318204,5.268325512261747,2.4274530311175373,3.660212752805806,3.937631593024598
2024-04-22,20.67686553674289,15.477632351283871,12.076706006906742,13.384531721978385,12.515630364931269,10.5579875467003,5.274258617361685,2.429787081155171,3.6645346813193056,3.9420660916203802
2024-04-23,20.672543622264993,15.425015566366676,12.086799186743344,13.376822814614991,12.50870207234866,10.550811322102561,5.264747387453761,2.4392614880033756,3.7354126627578332,3.939883877343803
2024-04-24,20.68642028572615,12.960699301682196,12.095145769582828,13.385802148352038,12.517098670859495,10.540104516038294,5.26851459589873,4.865965925897779,3.7377202199126938,3.9425285660497953
2024-04-25,20.691529974040773,12.959148067906831,12.096918356725402,13.386952724505461,12.518174577636026,10.534347314780357,5.264536439130797,4.867483603797272,3.738041495522891,3.94286744595419
2024-04-26,20.712074523290692,12.919365654745455,12.115147518067978,13.40257699544614,12.534656561328864,10.534873406330433,5.2845783402374265,4.879096468440528,3.669571732055972,3.9480588000565158
2024-04-29,20.720867357774843,12.917641568744154,12.113858228674221,13.40144591140318,12.533598723718582,10.533984336474052,5.2854666357821545,4.876149580215908,3.6692620457895146,3.947725611423395
2024-04-30,17.00783368224036,10.585355081504217,9.942102029224328,10.996460601779006,10.284354798358336,8.643585513204192,4.3355559386139975,3.991674114892297,3.0107867308403558,3.2392780181811
2024-05-02,20.739394309241796,12.853894976767954,12.126642879065527,13.41355797911519,12.544926441445492,10.542803697876337,5.2890416430679865,4.865866273191526,3.6725782812648147,3.9512935189633795
2024-05-03,20.756731511293573,12.810371292282015,12.128901147857006,13.41102212930078,12.54944961402456,10.540994227483509,5.28950251548497,4.861125523043199,3.701286684144547,3.9506153550858363
2024-05-06,20.76059169474672,12.77036308950883,12.131790487532891,13.41658011521138,12.554650534839393,10.545362775744422,5.292028617897468,4.860802477037473,3.702219510613803,3.9656106968676212
2024-05-07,20.753284411473754,12.798213067745529,12.124362647403196,13.413756557514715,12.552008372690606,10.543143473957091,5.291482493895802,4.8575324846579,3.7014403679184094,3.964776122742996
2024-05-08,20.723499774865196,12.916437186201193,12.137894798590569,13.417066807372095,12.559169890337381,10.509571305683423,5.258889460204732,4.855684791081786,3.6747920901019624,3.946993895561659
2024-05-09,20.66025077085472,12.924771758644601,12.125809692827508,13.409541382639508,12.565825196584052,10.494314812355688,5.2251652254158465,4.852226110047977,3.807223729769322,3.9348713208607777
2024-05-10,20.66202891715283,12.865049613572953,12.128452292845147,13.415146297064185,12.58220688767786,10.495731593358784,5.224252714593376,4.810459763794716,3.878763553450762,3.9379083664893866
2024-05-13,20.656844961824678,12.893424443000548,12.126134151377599,13.410283694085685,12.57921284926327,10.492565904758186,5.2042446048921605,4.809415297379427,3.8909027842376624,3.9369713091807874
2024-05-14,20.652053945141358,12.921823144057212,12.122770003169547,13.395676731804818,12.578044700992347,10.486881552202776,5.204930464449366,4.810672287640523,3.89054146183902,3.936605708703031
2024-05-16,20.622437605685416,13.068505876067551,12.106557655333017,13.363237936513833,12.554097415217624,10.461881208002623,5.201688918886742,4.802646846043497,3.893169766099844,3.9257767721498533
2024-05-17,20.62926823107209,13.06609364862166,12.104301921746021,13.360600878000058,12.551620029899125,10.459816693919977,5.202129126656923,4.808765897666186,3.8924015004649695,3.9250020719529877
2024-05-20,20.619355963560395,13.051100757751724,12.114214840450517,13.35260904846728,12.561380393564098,10.450202999789422,5.181354675063312,4.816074782563657,3.9256523152006633,3.9280542235889344
2024-05-21,20.613924179470796,13.079184262685287,12.084504944288595,13.347224862757917,12.559986754974,10.44826606003681,5.209878490054895,4.820305697278743,3.9251834145214466,3.911541333931513
2024-05-22,20.62404118768557,13.079685625278522,12.086514046431308,13.348008822358693,12.560724475534146,10.415523067660521,5.224127588289938,4.821889732167166,3.92564625912783,3.9138391954663003
2024-05-23,20.642619039596806,13.07818845083761,12.089928818603779,13.333214498789348,12.553704518765613,10.369696379969321,5.219307651824185,4.8214285155873595,3.9846942618671477,3.9072178641588304
2024-05-24,20.64804841643226,13.080194641138915,12.093298907315155,13.326586876800963,12.55374218530649,10.369727493541575,5.218223153483221,4.818275858944148,3.9846728795356485,3.907229587501624
2024-05-27,20.67179263879152,13.040788129628375,12.10895740515982,13.331360331846845,12.558431180980067,10.373545632967673,5.206003931417282,4.810845237053125,3.989607280548107,3.9086682316071846
2024-05-28,20.694784830346897,13.040999375846093,12.106582173827968,13.284972816949214,12.552856213585187,10.368673900088494,5.218760564699771,4.79854223550116,4.0268948024586155,3.9069330866965992
2024-05-29,20.687616883398277,13.038708753101478,12.10888853638899,13.282639340808384,12.550651332109153,10.366852665412948,5.207278369614291,4.797699382153127,4.053417894486561,3.9062468425267958
2024-05-30,20.693109141812236,13.042086290507301,12.120426487004027,13.25274168031305,12.553902443484091,10.369538087207477,5.206726971151995,4.799508927181843,4.054701257537969,3.9072587138000068
2024-05-31,16.98420918833657,10.707542660525565,9.952995603032278,10.880490571064726,10.306744103320405,8.512397324104938,4.271434283000483,3.941379415227801,3.3301372664365156,3.2078563530265116
2024-06-03,20.690015970544597,13.0594412419766,12.124477148187344,13.249736052200156,12.55105530716914,10.36598643959933,5.207112671043476,4.799721534559537,4.059413389406339,3.8930402453134825
2024-06-04,20.697228262523502,13.046212688873467,12.126144856459263,13.250939270597517,12.552195077847768,10.362327711055734,5.207652200525399,4.8005907409142345,4.0633154160059854,3.8933937751971253
2024-06-05,20.702367224797335,13.040430313394424,12.12379303118079,13.249401476808275,12.550864665516844,10.361229403669784,5.2137663029852535,4.801115164190401,4.064051304671048,3.8929811127858454
2024-06-06,20.704591086418063,13.038754488688028,12.123601567713083,13.25061140435955,12.552010803097296,10.356542246864027,5.212709086404954,4.800753598515263,4.067089100408019,3.8933366175317152
2024-06-07,20.71199766918579,13.034589317704953,12.128022645032027,13.248376842875503,12.54989405247863,10.354795736479977,5.2107968636881585,4.8011438059291685,4.067703015027861,3.8926800515979285
2024-06-11,20.742555997615906,13.028903469574308,12.123006592397195,13.241770894944436,12.544772463156258,10.350569962855314,5.209036802342723,4.79971749396284,4.068574867321658,3.891091455829366
2024-06-12,20.748135040552253,13.027643872245804,12.122798964582547,13.241653270898002,12.54466103040981,10.34381525201329,5.208990531493335,4.801107354300799,4.070137791474888,3.8910568920292743
2024-06-13,20.751510690317577,13.026563299656432,12.12176013290311,13.240554947386643,12.54362051863459,10.342790733087352,5.2085584739055,4.8017417719154185,4.070666283657638,3.892233148535739
2024-06-14,20.746185991754594,13.026717570813261,12.127215123249528,13.240316384765642,12.544025687606233,10.328967146944217,5.220485905786775,4.802729675928634,4.070997642372758,3.89235887077836
2024-06-17,20.75273837105023,13.029363432154872,12.14077662512005,13.236506692682262,12.540416342182228,10.303682426720345,5.232537939976283,4.8023468434066645,4.066396112179469,3.895235214527596
2024-06-18,20.766373735635042,13.031650546146562,12.143040994376594,13.238163999294079,12.542684245505448,10.254196124633728,5.2570721032885706,4.804122460770527,4.066776824308862,3.895918966040589
2024-06-19,20.76924799545308,13.030797839785317,12.142774053030054,13.237872983779486,12.542408518772477,10.252904859976892,5.256956536693123,4.804516466676345,4.066687424060435,3.895833321772791
2024-06-20,20.77046236285156,13.029929846184785,12.146627976825355,13.236991196710433,12.541573057240235,10.25115612949285,5.256606365914002,4.8039966005536705,4.067082647546302,3.895573816680807
2024-06-21,20.770174347754075,13.029226856130549,12.150968193057968,13.236277035293668,12.540896414984463,10.250603059684455,5.256689102143254,4.801872410099756,4.067928937954058,3.8953636428977556
2024-06-24,20.7696109948903,13.028936135503463,12.152961667980641,13.235981694764067,12.540616590455327,10.250374338381,5.256771627404495,4.8011325105066955,4.068337714312216,3.895276725801792
2024-06-25,20.782943305239566,13.0301991267009,12.163807124450438,13.23560702798378,12.540261607156838,10.24861889696598,5.28043374400525,4.784512124396092,4.067090285705505,3.8665267573956523
2024-06-26,20.78940031650136,13.039484203357365,12.168295409956956,13.231953024274198,12.5369257462214,10.23367406376448,5.280627154901262,4.7820075408009295,4.0654757006035265,3.8721568396185186
2024-06-27,20.78888683336782,13.049134259911257,12.169294077328287,13.231014869991805,12.536857018594944,10.233484790830351,5.277635134535502,4.7819968402707005,4.066152565393811,3.8655436097755196
2024-06-28,20.79407732853632,13.05882755906266,12.165362508882401,13.231627192518635,12.537437215960267,10.225035468146924,5.276214655798449,4.7822181478889965,4.063544007621209,3.8656559155841332
2024-07-02,20.793404515813965,13.060754290582722,12.16499221929493,13.231622787118196,12.537433041686718,10.224532646692289,5.274881120222509,4.782649383813343,4.0640753662409255,3.8656546285343993
2024-07-03,20.787034019495522,13.067073114475352,12.163238349562521,13.230208059923504,12.536723455582685,10.223953964735447,5.277712078924805,4.783510646282426,4.065110468481897,3.8654358425358395
2024-07-04,20.791068248023198,13.067445638302885,12.16142102643391,13.229253493020392,12.537080859889333,10.222647345471874,5.274799533654498,4.784213007553428,4.066524806989742,3.865546040660739
2024-07-05,20.783005104252886,13.057082441422077,12.157573691381053,13.229818826995418,12.537679720979108,10.22100476443616,5.27335344450028,4.813326190907021,4.069582434388481,3.8575733807375148
2024-07-08,20.827222768019514,12.870344254661752,12.18405192692549,13.256549906806859,12.564435247497526,10.242149161206749,5.2850739568907175,4.823898169911907,4.080469129443321,3.865805478636169
2024-07-09,20.87272509760448,12.880762332167322,12.107303231497033,13.226891060065068,12.569131374121106,10.245977302178561,5.3002338912800395,4.826001574572413,4.08469793033635,3.8862762061776217
2024-07-10,20.884647407502115,12.878810689133072,12.105535527164985,13.209768735297372,12.567226948198146,10.24308992780703,5.313047246412318,4.825470599133382,4.0867155466367135,3.885687372714868
2024-07-11,20.88430952427098,12.878550572543743,12.105730212329604,13.20998117910005,12.567429058434554,10.240417859483651,5.313166066698156,4.825748448701697,4.088917214832966,3.885749863604604
2024-07-12,20.88161249942257,12.876887421034459,12.109772993498364,13.208275226243641,12.565806085531772,10.23035250681668,5.312479918042441,4.8253254646621935,4.09089190363172,3.8985959811161632
2024-07-15,20.88409926507539,12.875629102942627,12.109980748106274,13.207737523661775,12.565294537562059,10.229936034047746,5.312297017981271,4.825329238733044,4.0912592607557485,3.898437271134066
2024-07-16,20.88329789502926,12.875935848322042,12.1128527788913,13.206830306778313,12.564812378837592,10.22880941032234,5.31209317314926,4.825277548677972,4.091802980698813,3.8982876792931074
2024-07-17,20.88352074517987,12.876983663877958,12.112647688777223,13.206570313825985,12.564565024810173,10.228541310383372,5.311988597959374,4.825282656633888,4.0916890619216915,3.898210936630468
2024-07-18,20.882544200194527,12.876703989369895,12.112641996898027,13.206796797959441,12.564780498968434,10.227382039396735,5.312646935762146,4.825432141300983,4.092793611724742,3.8982777884250694
2024-07-19,20.939761571915383,12.902529626518977,12.142256799513008,13.200461829420568,12.593211155781994,10.250523803702695,5.121905535946087,4.836451100355945,4.1058334961084855,3.9070650807368565
2024-07-22,20.965001309393987,12.906320791542589,12.148124762009134,13.202377322309616,12.595134258832413,10.251754679087092,5.124025607762757,4.839531011682497,4.106460495912047,3.861269761467867
2024-07-23,21.05770052965747,12.9124089231168,12.15930084430925,13.206381223997226,12.598985920182724,10.254889722069473,5.132852934303326,4.843051900764375,4.107983937582755,3.726444064016601
2024-07-24,21.059372869167195,12.911341915710139,12.154850187174135,13.205289924405875,12.597944812255205,10.254042316805817,5.140458024997266,4.84265169873548,4.107912118694519,3.726136132054371
2024-07-25,21.063012432315624,12.909143658907576,12.158366790749152,13.20304162065901,12.595799913757228,10.252263036542693,5.143596758458539,4.851810595645277,4.097463464689241,3.7255017282756597
2024-07-26,21.081625262201598,12.903487421087434,12.15640409849113,13.200049357168698,12.595576212419903,10.244170997138385,5.145584768320216,4.851067419006192,4.0971033900411795,3.724931074125267
2024-07-29,21.0552573080982,13.00924006781687,12.139922291485112,13.183180623787544,12.58002180116679,10.231520361236585,5.1423369142569,4.8458784573009765,4.092311057793167,3.7203311170578552
2024-07-30,21.05360473401575,13.009243052478887,12.143568232420265,13.179609084051005,12.581228296316468,10.231463034846461,5.14232489040444,4.845867126630004,4.092769130686228,3.7203224181504924
2024-07-31,17.244648262127722,10.659763610028628,9.952554331180691,10.799527778793584,10.309207474282001,8.38378198912113,4.208125649287449,3.9707609165519955,3.355251004940532,3.048476251811208
2024-08-01,21.046289322785544,13.016521310791838,12.146849459702445,13.179943673481564,12.58154769471323,10.231722779985242,5.134672348722756,4.8459901481788314,4.096046396031279,3.720416865607275
2024-08-02,21.050354337320833,13.018495398982957,12.145897769579399,13.17822248001406,12.579904646894535,10.2299524072799,5.134936987002118,4.8453573012719495,4.096947662236056,3.7199310094181954
2024-08-05,21.048440142994274,13.021122988298659,12.147047781892267,13.17650362523013,12.579539116613764,10.229655158812548,5.135355557007648,4.8452165112688075,4.097429791250957,3.7196893266309474
2024-08-06,21.045804318947823,13.023750995498693,12.157271069696355,13.174769956880047,12.577883992504562,10.227307392615002,5.136783712005895,4.8445790129798985,4.099194873499598,3.7126546753721277
2024-08-07,21.04531232017067,13.023595978999284,12.156596513612861,13.174545581380121,12.577669782387947,10.225663899518093,5.139067169014313,4.844496506428245,4.100460802208888,3.7125914462795833
2024-08-08,21.039434641771408,13.026079614650582,12.160855951190614,13.174496017754697,12.575130083997221,10.224118210670948,5.1394305726417535,4.845752218523049,4.101993461107344,3.7127092276923825
2024-08-09,21.039158895040988,13.026723069507277,12.161278360494444,13.174302439620272,12.574945312585964,10.223967983616593,5.139355056934669,4.8456810179493734,4.101933188878292,3.7126546753721277
2024-08-12,20.407412126195013,15.649858231743568,11.795984712832947,12.776545296483855,12.195283896313283,9.91528702571999,4.985483628054994,4.699380730166891,3.979059632508666,3.595704719980792
2024-08-13,20.47256131823417,15.703364110716036,11.834621753997471,12.816071167269097,12.234624195450937,9.947272370296139,5.001566108704162,4.7145402824379445,3.668074726803245,3.6073039660907975
2024-08-14,20.47282151262386,15.70435860451534,11.835156979634716,12.815608541494052,12.234740856916346,9.947367221053547,5.001613800404557,4.712570817487077,3.668650737350443,3.607110928520061
2024-08-15,20.474105731852895,15.7043467872574,11.834238336613085,12.815566407353703,12.23473165048569,9.947359735831947,5.001707508627229,4.712567271359132,3.669665452910579,3.6057111177083376
2024-08-16,20.474084551387048,15.706020051434763,11.83287838470009,12.815325715565635,12.234718993653727,9.947349445286616,5.0017023343599645,4.712562396207492,3.6696507398050886,3.605707387599576
2024-08-19,20.46813319342373,15.735051723995271,11.82308071391067,12.811470662760211,12.231162634778237,9.94445797352452,5.000248451479729,4.71119255983342,3.6705427971002473,3.6046592891939686
2024-08-20,20.471181951609285,15.739052267646139,11.824841778965524,12.813378949934377,12.232984484228272,9.944639775910586,5.001025731730487,4.696057449979421,3.671641401562155,3.605196208433756
2024-08-21,20.470741007899317,15.742696409149548,11.82466717808336,12.810756049453593,12.232837463723637,9.94361066114892,5.000965627564762,4.696001011034618,3.6725717120818673,3.6051528798603765
2024-08-22,20.469601343647668,15.74118776947572,11.824013909234084,12.810083495658537,12.232195250162722,9.943088630047797,5.0007030811234126,4.6957544749762175,3.678408433272917,3.604963612400927
2024-08-23,20.464546006718468,15.75585310705177,11.823123033983455,12.808484932435556,12.230668801293763,9.936521145816625,5.000079046156175,4.695298413686589,3.6809117618688076,3.6045137509887892
2024-08-26,20.46101636863285,15.780008735246314,11.835101051337988,12.806263177686766,12.228547274303374,9.914825931736766,4.992522050542476,4.694354072299854,3.683472824759595,3.6038885134540157
2024-08-27,20.45885333402862,15.782700927183383,11.834814550739848,12.806128860411672,12.228419016346665,9.913747725437977,4.992469686949103,4.694304836013002,3.6847103484781174,3.6038507144116134
2024-08-28,20.490869454277675,15.803919429669339,11.850376234485863,12.814412909299843,12.243221662780728,9.925748434787236,4.997765328044064,4.5745515651426,3.690921763014842,3.6082132184978124
2024-08-29,20.493294873974012,15.803601956219238,11.847733072877821,12.812046847552752,12.24096106616639,9.919429749938681,4.999963224650246,4.573706916890277,3.7017152961282003,3.6075469956023856
2024-08-30,20.511655820610713,15.80997307584239,11.857166637086216,12.811210911923817,12.240162391636913,9.905552995429813,4.9819217506254825,4.573408500515935,3.701636298968594,3.607311617360129
2024-09-02,20.520145386879655,15.815393513958368,11.8585916369033,12.808150890534908,12.23723876802478,9.897337495421361,4.981706712100734,4.57387598835619,3.7011096147661524,3.6064499930545524
2024-09-03,20.544058088036095,15.83104068507267,11.856838378103758,12.803590633980583,12.232881780917456,9.877570762381707,4.982759264981989,4.572247490368242,3.6938469755285634,3.6051659406289343
2024-09-04,20.529187548685492,15.803887156174165,11.910147056493553,12.802131538868302,12.233815727599765,9.854933394751423,4.9939257621177084,4.572596568815236,3.6939340614193648,3.605441185074988
2024-09-05,20.52823341984763,15.868181363319,11.910805861121489,12.803258775924206,12.234892924032357,9.850765016862631,4.995925051102371,4.573031680336339,3.629147260642688,3.6057586468112905
2024-09-09,20.526923119739386,15.853769228392236,11.923039107334235,12.80565196723989,12.237210930704387,9.850129045344499,4.993231885980976,4.57399557248777,3.62960735368914,3.6064417890874787
2024-09-10,20.56306975716413,15.856577090607269,11.931617600833489,12.807499930302946,12.238976862954667,9.800685043124574,4.989987220620706,4.574655638440691,3.6299686270432363,3.6069622289082974
2024-09-11,20.56046230957238,15.856727379587307,11.933827588470065,12.807778835909254,12.239243387981494,9.800898470102442,4.99178602138605,4.574787762129002,3.627447468072171,3.6070407767898396
2024-09-12,20.59202940273527,15.858309768938492,11.940121917294196,12.743882749046808,12.240464777990926,9.788809182137834,5.027097922865271,4.575276799464628,3.6266067455540276,3.6074007339725447
2024-09-13,20.58599689743418,15.841793707374318,11.930183687752876,12.731889063903637,12.228944875976424,9.779596613443578,5.024055469451112,4.570970856726749,3.7025631368601006,3.604005691077023
2024-09-16,20.60011002758952,15.837663620800194,11.92817726086319,12.725323076891348,12.225756688957901,9.77704699176439,5.032583091867263,4.5697791668389245,3.7004939774260643,3.603066097001205
2024-09-17,20.633078373650175,15.849045014523538,11.939149820518589,12.733941972963791,12.23450544536374,9.76935796324518,5.0395633720278905,4.573081792665542,3.6226317924915903,3.605644452549967
2024-09-20,20.635639501282533,15.840679205585543,11.943361294674796,12.735522602381524,12.236024081090163,9.770570606951415,5.040513859747161,4.568775329460509,3.6228215074840158,3.606092011342341
2024-09-23,20.594064162741144,15.956455954248208,11.92706141566215,12.716411745959148,12.217662769450644,9.7559089414773,5.056505371407727,4.561919449880735,3.613329460023431,3.600680729149512
2024-09-24,20.60414704044389,15.879020687391183,11.936832073841702,12.721563668604007,12.223548262270514,9.76060855818058,5.058941191303776,4.564093840738532,3.648829428063929,3.602415249161886
2024-09-25,20.595860214585905,15.867418885114141,11.937785638364918,12.723583332478286,12.22548886167196,9.762158143515327,5.059744344204813,4.564818432124392,3.660154982610802,3.6029871653294583
2024-09-26,20.570334739692147,15.830000035846462,11.919251561452135,12.724194226298824,12.231256672172568,9.765464534327252,5.128068678055698,4.5669720480643425,3.659770501033488,3.6046870030570846
2024-09-27,20.551445557903982,15.87914808635935,11.905152184547173,12.722594867371662,12.229719272695547,9.763197797124096,5.122177465138673,4.56315027503098,3.659213056755167,3.6042014370733706
2024-09-30,17.311614180595075,13.377844610941839,10.054547632991486,10.722177930599448,10.30679884489733,8.201054605347585,4.323533265040406,3.8456706106726557,3.079784273452101,3.034325554176258
2024-10-02,20.535443325411613,15.842962636920735,11.923527947915053,12.73384906313797,12.240662467167414,9.689855363792423,5.204971125329081,4.567233397443733,3.6578389226234402,3.603655750258536
2024-10-03,20.578186778286458,15.854502916976282,11.94688098272624,12.717285085019403,12.252796706005514,9.585706060637277,5.232484854683666,4.573225158650471,3.6625387327911145,3.596392724223575
2024-10-04,20.61387655297956,15.817862374390337,11.949090218474634,12.71098186013641,12.249975947524673,9.58095497889628,5.259486854972374,4.5713812666698885,3.661113693094742,3.5852762528611013
2024-10-07,20.642192821087026,15.808565668585677,11.96445941279025,12.71179635329966,12.250760900392125,9.58156890647588,5.220534219196179,4.572389731264175,3.662225997035596,3.5855059898734303
2024-10-08,20.650168806710944,15.756227561364227,11.98707600464389,12.722441225916556,12.261019701400281,9.589592523095018,5.189945285465694,4.576218655587012,3.665781025965405,3.601529209850974
2024-10-09,20.63108053621468,15.792670063863456,11.946384497355464,12.7259069157351,12.262471178761224,9.592204801083268,5.233980957419381,4.582968002293302,3.6654115443298845,3.5669215029442425
2024-10-10,20.66553603974842,15.787941675244015,11.966879506400712,12.715456060179486,12.264387993719726,9.567098002195923,5.213435984523567,4.584661363672835,3.66569141349981,3.5689119608155053
2024-10-14,20.677098267952235,15.777315654764356,11.990452478282963,12.710527095521847,12.262052027219541,9.560456970059994,5.190986259599758,4.599384153411064,3.6634948938730116,3.5682321993152293
2024-10-15,20.694998614411563,15.794596822913409,11.989555800464597,12.666566858834361,12.265231638082351,9.562870907974544,5.19033771468092,4.603540482720845,3.6631437003083254,3.5691574596090847
2024-10-16,20.67017865273339,15.903472015001153,11.9644355593788,12.639430552764527,12.248150845634932,9.548968066687747,5.191955706811926,4.5971295055922505,3.6721246342721003,3.564154461123171
2024-10-17,20.6474787252275,15.894949108098993,11.958961268486492,12.6270597891281,12.250505499574423,9.550153236874953,5.194254992916821,4.598013283824338,3.7137844414904393,3.564839654377941
