date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-04-25,16.999206573941812,10.646638276871048,9.938270118839622,4.325100297421443,8.654533828589067,0.0,0.0,0.0,3.998900003046314
2024-04-26,16.993710355393873,10.599998453331485,9.940158703243513,4.335857017287082,19.6400461149832,0.0,0.0,3.0107867308403558,4.003169846046415
2024-04-29,17.002359524547924,10.599478408350704,9.939939736935816,4.336951848825569,0.0,0.0,0.0,0.0,4.001089666123288
2024-04-30,17.00783368224036,10.585355081504217,9.942102029224328,4.3355559386139975,0.0,0.0,0.0,0.0,3.991674114892297
2024-05-02,17.00219529981715,10.537647797214628,9.941445130301236,4.3359665004409305,8.643010726646486,0.0,0.0,0.0,3.989046519199927
2024-05-03,17.01932941339448,10.50376976802029,9.94500333280132,4.33708870276788,10.99626900625977,0.0,10.289828956050775,3.0348428073366165,3.9858441369498516
2024-05-06,17.015442761432848,10.466627608077104,9.94325160233974,4.337362410652502,0.0,3.250226333565974,0.0,3.0343501331442972,3.983928181757499
2024-05-07,17.013034132048176,10.491661533361965,9.939255467224262,4.337827714056359,0.0,0.0,0.0,0.0,3.9820861276939934
2024-05-08,16.978930129624292,10.582540926517689,9.944674883339774,4.3086504535556704,19.603287146078483,3.2338038604886625,0.0,3.0107867308403558,3.9783016235149042
2024-05-09,16.936145317414898,10.595022060798023,9.940076590878126,4.2833051034396865,19.59507590953983,3.225592623950008,10.300777271435647,3.1209540996590737,3.9775899830148878
2024-05-10,16.92454010310693,10.53793163229098,9.934575062397228,4.279254226747283,19.58571509988576,0.0,10.306251429128084,3.1771463283719394,3.9403109691293916
2024-05-13,16.924321136799232,10.563687544233897,9.935040365801084,4.26387994538492,19.583799144693405,0.0,0.0,3.187848306660654,3.940393081494778
2024-05-14,16.921967248991486,10.587938062811393,9.933206522974118,4.264837922981096,19.568991548135365,0.0,0.0,0.0,3.9417889917063493
2024-05-16,16.92993291481606,10.728553627322253,9.938844905397328,4.270312080673533,19.55916543507744,3.222855545103789,0.0,3.1960869139877714,3.942719598514064
2024-05-17,16.938883162643194,10.728690481264564,9.938954388551178,4.271516395365869,0.0,0.0,0.0,0.0,3.948522205668047
2024-05-20,16.917588689219613,10.708052906764076,9.93936495037811,4.251152528750004,19.529522871172894,0.0,0.0,3.2208848483345114,3.951450880033501
2024-05-21,16.915727475604182,10.732741357956968,9.916510342012186,4.275211451808265,19.526512084442054,3.2097996790073267,10.306689361743478,3.2209943314883605,3.9555291275143665
2024-05-22,16.923035476123587,10.73252239164927,9.917576488964365,4.286652441385458,8.546446584951898,3.2114966678919816,0.0,3.221184941659211,3.9565965882643916
2024-05-23,16.94775129810494,10.737294762325536,9.925925893243177,4.285092306443113,19.460274776363562,3.2078563530265116,0.0,3.2714650800642446,3.958430431091358
2024-05-24,16.952157995047354,10.738909638844806,9.928662972089395,4.284189070423861,10.941198979873853,0.0,0.0,3.2714377092757827,3.9558302061874504
2024-05-27,16.965405456663053,10.70261597334395,9.93785955701269,4.272583856115895,10.941089496720005,0.0,10.306744103320405,3.2742832859274653,3.948275868571887
2024-05-28,16.99181826752906,10.707542660525565,9.940322927974286,4.284955452500802,19.42124403201649,0.0,0.0,3.3063530366112612,3.939927778090921
2024-05-29,16.988916963952068,0.0,9.943963242839757,4.27627891255829,0.0,0.0,0.0,3.3287149707848664,0.0
2024-05-30,16.989026447105918,0.0,9.950860681532228,4.274718777615946,10.880490571064726,0.0,0.0,3.3289065663041018,3.940393081494778
2024-05-31,16.98420918833657,0.0,9.952995603032278,4.271434283000483,8.512397324104938,0.0,0.0,3.3301372664365156,3.941379415227801
2024-06-03,16.9903402449521,10.724223240138073,9.956444322378513,4.276005204673668,0.0,3.1969080376416374,0.0,3.3335312442058265,3.941461527593188
2024-06-04,16.99471957110605,10.712387344824949,9.95690962578237,4.276059946250593,8.508620155297157,0.0,0.0,3.336432547782818,3.9418173478431964
2024-06-05,17.000741144567733,10.70877440074794,9.95603376055158,4.281534103943029,10.880381087910878,0.0,0.0,3.337390525378994,3.942665842285524
2024-06-06,17.001014852452354,10.706420512940191,9.95496744937467,4.2802750476737685,8.503994492047047,0.0,0.0,3.3395801884559693,3.9420089433624317
2024-06-07,17.00996510027949,10.704805636420923,9.960277382336335,4.279426553231441,0.0,0.0,0.0,3.3406476492059944,3.9429942917470697
2024-06-11,17.042016293568707,10.704504557747839,9.96022264075941,4.279727631904525,10.87939573952624,0.0,0.0,3.3427278291291205,3.943432224362465
2024-06-12,17.046751439972667,10.703564754355202,9.960140528394025,0.0,8.49852033435461,0.0,0.0,3.3440416269753053,3.9446091682663393
2024-06-13,17.05093917060738,0.0,9.960113157605562,0.0,8.4983834804123,3.198139723122436,0.0,3.344753267475322,3.9454576627086673
2024-06-14,17.046013414032572,10.703345788047503,9.964273517451813,4.289389520231676,19.36559921907287,0.0,0.0,3.344917492206095,3.946141932420222
2024-06-17,17.05630483049435,10.708600979432244,9.978287361144453,4.300529431135786,8.468412467046207,3.2014242177378978,0.0,3.3420983009944907,3.946963056074087
2024-06-18,17.064516067033008,0.0,9.9783968442983,4.319935320155475,19.304562360802194,0.0,10.30679884489733,3.3418245931098682,3.9477294381510286
2024-06-19,17.067253145879228,10.708135676028387,0.0,0.0,8.425385587583651,0.0,0.0,0.0,3.948139999977961
2024-06-20,17.069388067379275,0.0,9.982228754683007,0.0,8.424509722352862,0.0,0.0,3.3423720088791122,3.9479757752471882
2024-06-21,17.07007233709083,0.0,9.986334372952335,4.320236398828559,0.0,0.0,0.0,3.3432478741099025,3.9464430110933058
2024-06-24,17.069990224725444,0.0,9.988195586567764,4.3204006235593315,0.0,0.0,0.0,3.3436584359368346,3.945922966112524
2024-06-25,17.08143121430264,10.709476844663033,9.997392171491057,4.339970737309795,8.423305407660527,3.1778853396604188,0.0,3.3427278291291205,3.9323744258237427
2024-06-26,17.091284698149025,10.71995985664405,10.003742194414285,4.341284535155979,19.291451753128808,3.1833594973528556,0.0,3.3422898965137255,3.9313617066506414
2024-06-27,17.090956248687476,10.727952126875008,10.004618059645075,4.338848534982845,19.29063062947494,3.177940081237343,0.0,3.3428646830714315,3.931374461438065
2024-06-28,17.094432338822177,10.735424352125184,10.00092300320268,4.337479995559736,8.40581547383319,3.1778853396604188,0.0,3.340565536840608,0.0
2024-07-02,17.093884923052933,10.737011857855991,10.000621924529597,4.336385164021248,8.405404912006258,0.0,0.0,3.341003469456003,3.9317302816880737
2024-07-03,17.08961508005283,10.742814465009975,9.999746059298806,4.338958018136693,10.876932368564644,0.0,0.0,3.342043559417566,3.932660888495788
2024-07-04,17.092444453197743,0.0,9.997966958048764,4.336439905598173,19.27992865118623,0.0,0.0,3.343111020167591,3.9331261918996447
2024-07-05,17.08499959873603,10.733782104817454,9.994326643183292,4.335043995386601,19.278122179147726,3.171179496487184,0.0,3.3454649079753396,3.9568712814973983
2024-07-08,17.084890115582184,10.557740693024718,9.994764575798689,4.335427186425072,19.27634307789768,0.0,0.0,3.3472713800138436,3.957117618593558
2024-07-09,17.11581910654445,10.562338985486365,9.92809568512773,4.346238647867635,10.846167602333146,3.1867808459106293,0.0,3.3494884138792806,3.9573639556897175
2024-07-10,17.12819070292936,0.0,9.928150426704653,4.357405929560207,19.23446577155054,0.0,0.0,3.351650706167793,3.957528180420491
2024-07-11,17.127638141451882,10.561955794447893,0.0,4.357433300348668,8.398370619371477,0.0,0.0,3.3534024366293727,3.9576924051512634
2024-07-12,0.0,0.0,9.9327487191663,0.0,8.391199472794383,3.197729161295503,0.0,3.3554552457640363,3.957856629882037
2024-07-15,17.130375220298102,10.561353637101726,9.933323505724005,4.35746067113713,0.0,0.0,0.0,3.3558931783794312,3.95802085461281
2024-07-16,0.0,10.562010536024818,9.936060584570223,0.0,19.224037501146448,0.0,0.0,3.3564679649371376,3.9581303377666583
2024-07-17,17.130895265278884,10.563077996774844,9.936087955358687,0.0,8.39054257387129,0.0,0.0,3.3564405941486757,3.9582124501320455
2024-07-18,17.129800433740396,10.562667434947912,9.935912891795683,4.357925974540987,8.389447742332804,0.0,0.0,3.3572890885910036,3.95826719170897
2024-07-19,17.137956928702128,10.559957726890156,9.937719363834187,4.1919768840947595,10.803797621793684,3.197701790507041,0.0,3.3603819876872296,3.958349304074356
2024-07-22,17.155994278298706,10.56144773787246,9.941003858449648,4.1930717156332475,19.19288954387648,3.15973850690999,0.0,0.0,3.960265259266709
2024-07-23,17.22658354174268,10.563199468334039,9.947107544276717,4.199011176729541,10.803688138639837,3.048476251811208,0.0,3.3606009539949273,3.961934877362902
2024-07-24,17.229375362165825,0.0,9.94428835306511,4.205580165960466,0.0,0.0,0.0,3.3608199203026246,0.0
2024-07-25,17.235287452473656,0.0,9.948859274738297,4.2088646605759275,8.38914666365972,0.0,0.0,3.3528423755558596,3.9701040176289033
2024-07-26,17.253160577339465,10.560188681603199,9.948777162372908,4.21113643601829,19.186703745684028,0.0,10.3081947551089,3.3530613418635573,0.0
2024-07-29,17.25288686945484,10.659900463970938,9.947572847680574,4.213681919345272,10.802429082370574,0.0,0.0,3.3532803081712546,3.9707609165519955
2024-07-30,17.251573071608657,10.6599278347594,9.950583634411414,0.0,19.183309767914714,0.0,10.309207474282001,3.3536634992097256,0.0
2024-07-31,17.244648262127722,10.659763610028628,9.952554331180691,4.208125649287449,0.0,0.0,0.0,3.355251004940532,0.0
2024-08-01,17.245140936320045,10.665620958759536,9.953019634584548,4.2073045256335835,0.0,0.0,0.0,3.3562637241136324,0.0
2024-08-02,17.25072457716633,10.668631745490377,9.95353967956533,4.208070907710525,8.383426168871122,0.0,0.0,3.357440668017507,0.0
2024-08-05,17.2496571164163,10.671095116451973,9.954771365046128,4.208536211114382,10.798432947255096,3.0483667686573592,0.0,3.3579333422098263,0.0
2024-08-06,17.249766599570155,10.674653318952057,9.964460624161742,4.2102605707875,8.382605045217256,3.043002094118771,0.0,3.3598219266137166,0.0
2024-08-07,17.2496571164163,10.674708060528982,9.96407743312327,4.212203896768314,8.381400730524922,0.0,0.0,3.360916758152204,0.0
2024-08-08,17.244292441877715,10.676405049413637,9.967252444584885,4.212368121499088,19.177917722587665,0.0,10.30679884489733,3.3620663312676156,3.9716641525712477
2024-08-09,17.244319812666177,10.67708931912519,9.967745118777204,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,17.247248487031634,13.226419500943607,9.969332624508011,4.213462953037575,0.0,3.0388964758494432,0.0,3.3628874549214816,0.0
2024-08-13,17.246673700473927,13.228964984270592,9.96982529870033,0.0,10.796626475216591,0.0,0.0,3.0900915102296143,0.0
2024-08-14,17.246728442050852,13.229676624770608,9.970181118950338,0.0,10.796133801024272,3.038704880330208,0.0,3.0905472885990863,3.969967163686592
2024-08-15,17.24782327358934,0.0,9.969414736873397,4.213545065402961,10.796106430235811,3.037527936426334,0.0,3.091404432210568,0.0
2024-08-16,0.0,13.231099905770641,9.968279396567985,0.0,10.795914834716577,0.0,0.0,3.091395235625645,0.0
2024-08-19,0.0,13.259411045041233,9.962921619468089,0.0,10.795805351562727,0.0,0.0,3.0930458036530686,0.0
2024-08-20,0.0,13.260806955252805,0.0,4.213572436191424,8.378773134832551,0.0,0.0,3.093510778607464,3.956623959052854
2024-08-21,17.247659048858566,13.264036708291343,9.962894248679627,0.0,19.17173192439521,0.0,0.0,3.094331792778176,0.0
2024-08-22,17.24760430728164,13.263461921733635,9.962866877891164,0.0,0.0,0.0,0.0,3.0994122490493727,0.0
2024-08-23,17.245496756570052,13.277475765426274,9.963359552083483,0.0,8.373517943447812,0.0,0.0,3.1019086291818545,3.956733442206702
2024-08-26,17.2455137264589,13.300138778272967,9.975183732699149,4.207934053768214,8.356684908543567,0.0,0.0,3.1046053634858803,3.956623959052854
2024-08-27,17.243871479151167,13.302547407657636,9.975046878756839,0.0,8.355863784889703,0.0,0.0,3.1056809807308667,0.0
2024-08-28,17.249975164978235,13.30432650890768,9.9760869687184,4.2073045256335835,10.787648856600995,0.0,0.0,3.1071550619142867,3.851027457165744
2024-08-29,17.25520298557451,13.306516171984653,9.97570377767993,4.209932121325953,8.35208661608192,0.0,0.0,3.1168169502414376,0.0
2024-08-30,17.271789683382597,13.312749212157993,9.984298205257055,4.195015041614062,8.340946705177812,0.0,0.0,3.1169538041837486,0.0
2024-09-02,17.283066448229018,13.32049514529279,9.987883778545601,4.195836165267928,8.336019963254618,0.0,0.0,3.1172548828568325,3.852341255011929
2024-09-03,17.309369775941178,13.338423011735523,9.989963958468728,4.198217423864138,8.322334569023525,0.0,0.0,3.112246028568253,0.0
2024-09-04,17.29552015697931,13.314528313408037,10.034113040258234,4.2073045256335835,19.088223648797083,0.0,0.0,3.11208180383748,0.0
2024-09-05,17.293193639960023,13.367518159870825,10.033784590796687,4.208618323479768,8.298385129119113,0.0,0.0,3.057230743759261,3.8523686258003913
2024-09-09,17.288814313806075,13.352847417255095,10.042187422854578,4.205552795172004,19.081846255085395,0.0,0.0,3.057039148240025,3.8524507381657775
2024-09-10,17.316759888825967,13.35328534987049,10.047962659220099,4.202213558979617,8.253442294464206,0.0,0.0,3.0569022942977147,0.0
2024-09-11,17.31418703471052,13.353121125139717,10.04960490652783,4.203636839979651,0.0,0.0,0.0,3.05471263122074,3.8524781089542395
2024-09-12,17.339039710634186,0.0,10.053902120316392,4.232950954422651,18.973129483313592,0.0,0.0,3.0536999120476387,3.8525054797427014
2024-09-13,17.350289104692145,13.35177995650507,10.05499695185488,4.234374235422685,0.0,0.0,0.0,3.120594119049219,0.0
2024-09-16,17.366711577769454,0.0,10.055927558662594,4.2426675843267265,10.72795316696497,0.0,0.0,3.1196635122415053,0.0
2024-09-17,17.38206659009674,13.35182035578884,10.057980367797258,4.245514146326794,18.957610246255538,0.0,0.0,3.0518386984322103,3.852532850531164
2024-09-20,0.0,13.343116445057865,10.060279514028082,4.245787854211415,0.0,0.0,0.0,3.051619732124513,3.8484272322618365
2024-09-23,17.373116342269608,13.460838206233722,10.061648053451192,4.265659046634962,0.0,0.0,0.0,3.04819838356674,0.0
2024-09-24,17.373253196211916,13.389064170840372,10.065042031220502,0.0,10.726721481484173,0.0,0.0,3.076664003567412,3.8484076895188744
2024-09-25,17.363509195519377,13.377157877859322,10.064248278355098,0.0,0.0,0.0,0.0,3.085723734548395,0.0
2024-09-26,17.333811890037907,13.339318310226119,10.043884411739233,4.3212217472131975,18.951150740178463,0.0,0.0,3.0839446332983536,0.0
2024-09-27,17.32007175422989,13.382415532615024,10.033264545815905,4.316800051078708,8.228096944348222,3.0375005656378717,0.0,3.083862520932967,3.8456706106726557
2024-09-30,17.311614180595075,13.377844610941839,10.054547632991486,4.323533265040406,8.201054605347585,3.034325554176258,0.0,3.079784273452101,0.0
2024-10-02,17.2911134600369,13.339982982453137,10.039767407221904,4.382654168118726,18.881054150926808,0.0,0.0,3.0799484981828744,0.0
2024-10-03,17.309944562498885,13.336479521529975,10.049468873709172,4.4014578997922476,18.760814277212425,3.0252110816183504,0.0,3.0808517342021267,3.846902296153454
2024-10-04,17.348564745019026,13.312256373740944,10.05631157082472,4.426365317292835,0.0,3.0173556653297036,10.309535923743548,3.081180183663673,3.8472581164034625
2024-10-07,17.37128249944264,13.303579833798432,10.06860105484424,4.393301404830516,0.0,0.0,0.0,3.0819188117611134,3.847860273749631
2024-10-08,17.363454453942452,13.24844083302559,10.079193549979106,4.3639051780221285,0.0,3.0283039807145773,0.0,3.082329373588046,0.0
2024-10-09,17.342680025499654,13.27546674955315,10.042242985555156,4.399733540119129,0.0,2.998387708925409,10.30794841801274,3.081179362540019,3.8524859369997397
2024-10-10,17.36892861163489,13.269417805303007,10.057899076555525,4.381778302887936,18.727996701846266,2.9995920236177454,0.0,3.080933025443859,3.8533070606536053
2024-10-14,17.38195710694289,13.263013040802857,10.0796314825945,4.363740953291355,18.721838274442277,0.0,0.0,3.0796734765004063,3.866417668326992
2024-10-15,17.392494860500832,13.274098210130042,10.076264875613651,4.362064656722778,18.682068518806723,0.0,0.0,3.078579958759765,3.8689084100770508
2024-10-16,17.395861467481684,13.384238262901874,10.069175841401947,4.369509511184492,18.673583574383443,2.999564652829283,0.0,3.0904315101638913,0.0
2024-10-17,17.373417420942687,13.374494262209335,10.062634222959483,4.370604342722979,18.660582449863902,0.0,0.0,3.124891332837782,0.0
2024-10-18,17.440859043713512,13.365790351478363,10.071310762901996,4.3682504549152315,18.64284617894041,0.0,0.0,3.146842705184455,3.8686275857874293
2024-10-21,17.45659724707927,13.361438396112874,10.069805369536576,4.3698653314345,0.0,0.0,0.0,3.1663033357810684,3.8708993612297906
2024-10-22,17.451506280425303,13.34986055259337,10.05844649232477,4.371261241646072,0.0,0.0,0.0,3.1712027069157998,3.8721310467105883
2024-10-23,17.449946145482958,13.35024374363184,10.062032065613316,4.3717265450499285,18.63709831336335,0.0,0.0,3.17095636981964,0.0
2024-10-24,17.45257374117533,13.350900642554933,10.064878627613382,0.0,0.0,0.0,0.0,3.1707100327234805,0.0
2024-10-25,17.46001859563704,13.347178215324076,10.066137683882644,4.377036478011593,18.635018133440227,0.0,0.0,3.1694783472426815,0.0
2024-10-28,17.470173158156513,13.345453855650957,10.067424110940367,4.377173331953904,10.605113068346682,0.0,0.0,3.154150705703858,0.0
2024-10-29,17.48426911421454,13.327224910535143,10.067451481728828,4.39340420951198,8.016958682150927,0.0,0.0,3.1519884134153457,0.0
2024-10-30,17.48153203536832,13.32517210140048,10.062032065613316,4.398111985127476,10.60470250651975,0.0,0.0,3.1715858979542695,0.0
2024-10-31,17.48667774359921,13.319916910015738,10.068272605382694,4.398577288531333,7.983347353919363,0.0,0.0,3.1685203696465054,0.0
2024-11-01,17.49967886811875,13.3224076517658,10.067779931190374,4.402080749454492,18.5708336344964,0.0,0.0,3.1690130438388247,0.0
2024-11-04,17.49094758659931,13.31890419084264,10.066794582805736,0.0,0.0,0.0,10.307674710128119,3.168684594377278,0.0
2024-11-05,17.49781765450332,13.318849449265716,10.067341998574978,0.0,0.0,0.0,0.0,3.1693414933003705,0.0
2024-11-06,17.497653429772548,12.947092612416778,10.069175841401947,4.402628165223736,10.588225291865514,0.0,0.0,3.1545065259538667,0.0
2024-11-07,17.495463766695572,12.946791533743692,10.055463076382392,4.403449288877602,18.567056465688616,0.0,0.0,3.15505394172311,0.0
2024-11-08,17.495326912753264,12.943753376224393,10.04905831188224,4.42734398720509,0.0,0.0,0.0,3.155601357492354,0.0
2024-11-11,17.49316462046475,12.946326230339835,10.047005502747576,0.0,10.58578929169238,0.0,0.0,3.1553823911846566,3.8721584174990507
2024-11-12,17.49866614894565,13.324352565252346,10.052589143593861,4.422417245281896,7.97817427490001,0.0,0.0,3.155875065376976,0.0
2024-11-13,17.50318232904191,13.318876820054177,10.058090672074762,4.429013605301282,7.955401778899472,0.0,0.0,3.156367739569295,0.0
2024-11-14,17.505536216849656,13.28548445813031,10.0731172349405,4.438292302589963,18.537824463611003,0.0,0.0,3.1568604137616147,0.0
2024-11-15,17.52335460013854,13.293449357572806,10.077140740844442,4.449870146109467,0.0,0.0,0.0,3.1571067508577744,0.0
2024-11-18,17.52828134206173,13.392904620911079,10.080616830979139,4.45315464072493,7.9536500484378925,0.0,0.0,3.1575446834731693,0.0
2024-11-19,17.53099105011949,13.376454777045305,10.082970718786886,4.453045157571081,7.949626542533951,0.0,0.0,3.1579826160885642,0.0
2024-11-20,17.5286645331002,13.375907361276063,10.084476112152307,4.442781111897761,0.0,0.0,0.0,3.1584205487039587,0.0
2024-11-21,0.0,13.369338372045137,10.086474179710047,4.439606100436149,7.949079126764707,0.0,0.0,3.1611849983386398,0.0
2024-11-22,17.525070912799848,13.369420484410524,10.085981505517728,4.439770325166921,0.0,0.0,0.0,3.1611302567617154,0.0
2024-11-25,17.530545070492288,12.981898073407368,10.08551620211387,4.4327086617436775,10.58327117915386,0.0,0.0,3.162088234357892,0.0
2024-11-26,17.536101340550108,12.994844456349982,10.082505415383029,4.440481965666938,7.943604969072271,0.0,0.0,3.1636757400886983,0.0
2024-11-27,17.534185385357755,13.370706911468247,10.086638404440821,4.4419052466669715,0.0,0.0,0.0,0.0,0.0
2024-11-28,17.527041609569128,12.96952647702246,10.092468382383265,4.464267180840577,10.583106954423087,0.0,0.0,3.1636209985117745,0.0
2024-11-29,17.52408556441521,13.361811405218038,10.095205461229483,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,17.523291811549807,12.989808231272942,10.099010000825727,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,17.510263316241804,13.384392305699338,10.100405911037297,4.464376663994426,7.940512069976044,0.0,0.0,3.163441555622616,0.0
2024-12-04,17.487189741568184,12.996130883407705,10.107878136287475,4.4645956303021235,0.0,0.0,0.0,0.0,0.0
2024-12-05,17.429711085797596,13.383270103372391,10.1156788109992,4.462898641417468,0.0,0.0,0.0,3.1641916247096336,0.0
2024-12-06,0.0,13.383844889930096,10.115843035729972,0.0,0.0,2.9990172370600394,0.0,0.0,0.0
2024-12-09,17.4425206147979,12.990136680734487,10.116773642537686,0.0,0.0,0.0,0.0,3.1639697023567823,0.0
2024-12-10,17.440768884336318,13.39514902556498,10.113297552402987,4.47458596809082,0.0,0.0,0.0,3.163781391332163,0.0
2024-12-11,17.436936973951614,13.39364363219956,0.0,4.474531226513896,10.583079583634625,0.0,0.0,3.1636735504256213,0.0
2024-12-12,17.449691761374993,13.388990598160985,10.08576253921003,4.474750192821594,0.0,0.0,0.0,3.1630295705146834,3.8722952714413617
2024-12-13,17.45130663789426,13.385076575410896,10.085680426844643,4.477979945860132,18.520662979245216,0.0,0.0,3.162933772755066,0.0
2024-12-16,17.45155297499042,12.993859107965344,10.084996157133089,0.0,7.933559889706649,0.0,0.0,3.1628380844786017,0.0
2024-12-17,17.458340930529044,13.367285562910475,10.086857370748517,0.0,0.0,0.0,0.0,3.228213814877877,0.0
