date,GAOYU SECURITIES LIMITED,WEALTH LINK SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CHEER UNION SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,QUAM SECURITIES LTD,SUNHIGH FINANCIAL HOLDINGS LTD
2024-12-09,46901200.0,0.0,51419815.0,0.0,16499800.0,87704000.0,0.0,0.0,0.0,102953200.0
2024-12-11,0.0,0.0,51455815.0,27468800.0,16559800.0,87704000.0,0.0,0.0,0.0,82953200.0
2024-12-17,0.0,0.0,52631815.0,27398800.0,16535800.0,95660000.0,0.0,0.0,0.0,77421200.0
2024-12-18,42929200.0,0.0,52007815.0,27338800.0,16487800.0,95588000.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,52045815.0,0.0,17003800.0,95574000.0,140652000.0,0.0,18020000.0,0.0
2024-12-23,43121200.0,0.0,51829815.0,27290800.0,17267800.0,0.0,140532000.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,51349815.0,27350800.0,0.0,88310000.0,0.0,0.0,17988000.0,84421200.0
2025-01-08,0.0,0.0,51097815.0,0.0,18017800.0,66130000.0,0.0,0.0,17976000.0,106421200.0
2025-01-09,44681200.0,0.0,51085815.0,27518800.0,17957800.0,57910000.0,0.0,0.0,0.0,102113200.0
2025-01-14,39689200.0,0.0,49513815.0,0.0,18221800.0,59170000.0,0.0,0.0,0.0,107465200.0
2025-01-17,40193200.0,0.0,49693815.0,0.0,18209800.0,59110000.0,0.0,0.0,0.0,107273200.0
2025-01-20,45821200.0,0.0,49861815.0,27674800.0,0.0,53350000.0,0.0,0.0,17964000.0,0.0
2025-01-24,46553200.0,16339200.0,50761815.0,28046800.0,18077800.0,49978000.0,139956000.0,0.0,0.0,91133200.0
2025-02-03,47141200.0,0.0,49153815.0,0.0,18089800.0,48166000.0,139908000.0,0.0,0.0,0.0
2025-02-04,48041200.0,0.0,43189815.0,27878800.0,19877800.0,45430000.0,0.0,0.0,0.0,93113200.0
2025-02-10,0.0,0.0,44425815.0,27738800.0,19337800.0,34366000.0,0.0,0.0,0.0,86909200.0
2025-02-11,42125200.0,0.0,45037815.0,27162800.0,18939800.0,39946000.0,0.0,0.0,0.0,91769200.0
2025-02-14,42749200.0,0.0,43801815.0,26346800.0,18747800.0,41134000.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,43249815.0,26190800.0,18759800.0,36334000.0,0.0,0.0,17928000.0,0.0
2025-02-26,0.0,0.0,44751415.0,26370800.0,18243000.0,21682000.0,0.0,0.0,18768000.0,0.0
2025-03-03,44861200.0,0.0,45648215.0,0.0,17751000.0,21778000.0,0.0,0.0,0.0,85001200.0
2025-03-04,0.0,8746400.0,45696215.0,26362800.0,17703000.0,21478000.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,34600176.0,26250800.0,17667000.0,21430000.0,136092000.0,0.0,0.0,0.0
2025-03-17,30689200.0,8710400.0,35024764.0,26454800.0,17739000.0,21052000.0,135684000.0,32600400.0,18172800.0,0.0
2025-03-18,33125200.0,0.0,31508764.0,27006800.0,18327000.0,20704000.0,0.0,0.0,18568800.0,0.0
2025-03-19,37889200.0,0.0,30896764.0,27282800.0,18687000.0,18928000.0,0.0,0.0,18172800.0,83297200.0
2025-03-20,29717200.0,0.0,36152764.0,29070800.0,20019000.0,12436000.0,0.0,32468400.0,18244800.0,81653200.0
2025-03-21,22385200.0,0.0,32876764.0,28950800.0,20496200.0,12532000.0,0.0,0.0,18163200.0,81573200.0
2025-03-24,113465200.0,18706400.0,33716764.0,28702800.0,20316200.0,12820000.0,43716000.0,0.0,0.0,71709200.0
2025-03-25,111581200.0,43702400.0,34172764.0,28654800.0,20004200.0,12976000.0,38040000.0,0.0,0.0,46713200.0
2025-03-26,107669200.0,0.0,32529564.0,28054800.0,20268200.0,19077200.0,0.0,0.0,0.0,0.0
2025-03-27,108425200.0,0.0,32001564.0,27970800.0,20100200.0,18681200.0,0.0,0.0,0.0,0.0
2025-03-28,109517200.0,43528400.0,33069564.0,28138800.0,19644200.0,18489200.0,0.0,0.0,0.0,0.0
2025-03-31,109817200.0,0.0,30945564.0,28078800.0,19416200.0,18333200.0,20196000.0,0.0,0.0,66713200.0
2025-04-02,111209200.0,0.0,30427164.0,28474800.0,18948200.0,18035600.0,0.0,0.0,0.0,65081200.0
2025-04-09,112817200.0,0.0,30727164.0,28846800.0,18396200.0,18023600.0,0.0,0.0,0.0,0.0
2025-04-22,113873200.0,0.0,31375164.0,28906800.0,19207800.0,16930800.0,0.0,0.0,18199200.0,0.0
2025-04-23,114329200.0,0.0,29755164.0,29206800.0,19327800.0,16786800.0,0.0,0.0,0.0,0.0
2025-04-30,117653200.0,0.0,29617164.0,0.0,19015800.0,12142800.0,0.0,0.0,0.0,54089200.0
2025-05-02,114269200.0,44836400.0,30037164.0,29458800.0,19027800.0,14782800.0,0.0,0.0,0.0,0.0
