date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-02,1729286.0,268457.0,0.0,146850.0,0.0,0.0,0.0,211400.0,0.0,570032.0
2024-08-06,1719858.0,268507.0,100200.0,0.0,0.0,0.0,0.0,211850.0,0.0,569782.0
2024-09-24,1596141.0,273757.0,98400.0,0.0,53650.0,0.0,182450.0,0.0,0.0,0.0
2024-09-27,1584558.0,271657.0,97700.0,147050.0,0.0,0.0,183450.0,210800.0,33050.0,564382.0
2024-10-02,1914076.0,286957.0,0.0,147200.0,0.0,0.0,189250.0,213350.0,33250.0,618182.0
2024-10-03,1914426.0,306907.0,97800.0,143250.0,0.0,0.0,192800.0,207350.0,33300.0,618882.0
2024-10-04,1915102.0,338307.0,97600.0,150700.0,57050.0,0.0,194650.0,214550.0,33600.0,611432.0
2024-10-07,1913201.0,337857.0,97750.0,152900.0,56900.0,0.0,194700.0,243200.0,34500.0,619082.0
2024-10-08,1892053.0,341257.0,101950.0,0.0,0.0,0.0,196700.0,245100.0,0.0,610732.0
2024-10-09,1889004.0,0.0,100950.0,155450.0,0.0,0.0,211450.0,205100.0,34950.0,602632.0
2024-10-10,1938837.0,404157.0,114050.0,166150.0,58650.0,56950.0,210450.0,193469.0,36500.0,696432.0
2024-10-14,0.0,397007.0,113450.0,156850.0,60900.0,0.0,214750.0,195619.0,36700.0,695382.0
2024-10-15,1945095.0,400357.0,0.0,157150.0,0.0,0.0,0.0,198969.0,0.0,665032.0
2024-10-16,1942072.0,392707.0,111500.0,156100.0,0.0,0.0,213250.0,235469.0,0.0,665382.0
2024-10-17,1944256.0,390057.0,0.0,0.0,0.0,0.0,192250.0,231719.0,0.0,677932.0
2024-10-18,1943456.0,383807.0,111700.0,150950.0,60750.0,0.0,0.0,231419.0,0.0,676932.0
2024-10-21,1943437.0,390257.0,116700.0,0.0,0.0,0.0,0.0,231219.0,36250.0,0.0
2024-10-22,1943937.0,390157.0,0.0,151650.0,0.0,0.0,204650.0,232669.0,36750.0,676032.0
2024-10-23,1941778.0,389107.0,118300.0,150100.0,0.0,0.0,0.0,233969.0,35950.0,676982.0
2024-10-25,1948699.0,389657.0,0.0,150150.0,0.0,0.0,0.0,231369.0,0.0,676132.0
2024-10-30,1945010.0,389307.0,118250.0,0.0,0.0,0.0,0.0,231569.0,0.0,675732.0
2024-10-31,1940922.0,389607.0,118350.0,149600.0,0.0,0.0,206550.0,0.0,0.0,676982.0
2024-11-04,1932536.0,386407.0,118450.0,0.0,0.0,0.0,0.0,230569.0,0.0,677182.0
2024-11-08,1922484.0,378407.0,0.0,0.0,0.0,0.0,0.0,227169.0,58100.0,677582.0
2024-11-11,1920084.0,375007.0,0.0,149100.0,0.0,0.0,0.0,229069.0,58900.0,0.0
2024-11-14,1921269.0,378707.0,118500.0,0.0,0.0,0.0,0.0,182469.0,0.0,666882.0
2024-11-19,1913779.0,375107.0,114400.0,0.0,0.0,0.0,0.0,212419.0,0.0,666582.0
2024-11-21,1908559.0,372857.0,114550.0,148900.0,0.0,0.0,208850.0,0.0,0.0,0.0
2024-11-22,1924827.0,373107.0,114300.0,148400.0,0.0,0.0,0.0,0.0,59650.0,0.0
2024-11-26,1905163.0,369707.0,0.0,0.0,0.0,58400.0,0.0,228900.0,58650.0,0.0
2024-11-29,1724118.0,370307.0,114350.0,0.0,0.0,0.0,0.0,269200.0,0.0,661582.0
2024-12-11,1733579.0,367107.0,0.0,147400.0,59350.0,0.0,0.0,276150.0,0.0,661582.0
2024-12-12,1703028.0,369607.0,113350.0,147000.0,0.0,0.0,209200.0,277650.0,57850.0,669082.0
2024-12-16,1697684.0,360907.0,113650.0,147750.0,0.0,0.0,0.0,278050.0,0.0,0.0
2024-12-17,1690714.0,360657.0,0.0,148000.0,0.0,0.0,208750.0,274850.0,0.0,671932.0
2024-12-27,1604984.0,0.0,0.0,147000.0,0.0,0.0,0.0,274950.0,58650.0,671782.0
2024-12-30,1570228.0,361307.0,0.0,0.0,60550.0,0.0,0.0,284550.0,0.0,662482.0
2025-01-08,1552205.0,357957.0,0.0,146850.0,0.0,0.0,0.0,285000.0,0.0,648732.0
2025-01-10,1355967.0,355757.0,0.0,147150.0,0.0,0.0,0.0,284800.0,0.0,644882.0
2025-01-15,1350954.0,353757.0,113150.0,0.0,0.0,0.0,206100.0,0.0,59650.0,644832.0
2025-01-22,1353139.0,354157.0,111100.0,0.0,0.0,59000.0,0.0,283350.0,0.0,0.0
2025-01-23,1351939.0,354207.0,111400.0,0.0,0.0,0.0,206150.0,0.0,0.0,644932.0
2025-01-24,1351996.0,353857.0,0.0,0.0,0.0,61000.0,207050.0,284650.0,0.0,0.0
2025-02-11,1334071.0,344507.0,110400.0,146200.0,0.0,0.0,0.0,282900.0,57650.0,642182.0
2025-02-14,1342861.0,344907.0,0.0,0.0,59500.0,0.0,0.0,284100.0,0.0,642132.0
2025-02-17,1329674.0,350357.0,0.0,145500.0,0.0,0.0,207500.0,283700.0,0.0,0.0
2025-02-19,1329463.0,347607.0,0.0,0.0,0.0,62100.0,212500.0,283000.0,0.0,643432.0
2025-02-20,1325313.0,345957.0,109800.0,144800.0,56300.0,0.0,0.0,284500.0,60850.0,0.0
2025-02-21,1322852.0,346657.0,0.0,0.0,0.0,0.0,212000.0,279500.0,0.0,645732.0
2025-02-25,1324433.0,348807.0,109500.0,0.0,0.0,0.0,206600.0,279900.0,61550.0,645732.0
2025-02-26,1321407.0,357007.0,0.0,0.0,0.0,0.0,207100.0,276800.0,61750.0,645882.0
2025-02-27,1323056.0,359607.0,0.0,145200.0,0.0,0.0,226100.0,277300.0,0.0,0.0
2025-02-28,1325979.0,318307.0,0.0,147200.0,0.0,0.0,224000.0,280350.0,0.0,646782.0
2025-03-03,1329583.0,319207.0,0.0,0.0,0.0,0.0,219000.0,283900.0,0.0,658032.0
2025-03-04,1328584.0,323557.0,108950.0,0.0,0.0,0.0,224000.0,292400.0,0.0,0.0
2025-03-05,1332534.0,323157.0,108750.0,146700.0,0.0,0.0,230000.0,294350.0,62200.0,659032.0
2025-03-06,1332484.0,324007.0,0.0,0.0,0.0,0.0,227650.0,293350.0,0.0,659832.0
2025-03-07,1332034.0,325257.0,0.0,146400.0,0.0,0.0,0.0,294500.0,0.0,659632.0
2025-03-10,1325896.0,322907.0,111000.0,146800.0,0.0,0.0,221650.0,294700.0,0.0,0.0
2025-03-11,1325788.0,325407.0,0.0,0.0,0.0,0.0,215050.0,292150.0,0.0,658332.0
2025-03-12,1330236.0,326657.0,0.0,0.0,0.0,0.0,215550.0,292100.0,0.0,659882.0
2025-03-14,1329777.0,331407.0,111050.0,146400.0,59300.0,0.0,215650.0,291900.0,0.0,0.0
2025-03-18,1320887.0,346357.0,0.0,146200.0,0.0,0.0,0.0,300300.0,0.0,671582.0
2025-03-19,1321709.0,376707.0,0.0,144800.0,0.0,64850.0,221250.0,299700.0,0.0,671332.0
2025-03-20,1516951.0,360157.0,113100.0,146800.0,0.0,74850.0,213250.0,314100.0,62500.0,690632.0
2025-03-24,1517136.0,355457.0,110100.0,148200.0,0.0,79850.0,0.0,311000.0,63200.0,693632.0
2025-03-25,1434308.0,351207.0,110300.0,150200.0,0.0,0.0,0.0,312550.0,0.0,693182.0
2025-03-26,1433849.0,346907.0,0.0,153200.0,0.0,0.0,0.0,313500.0,0.0,693532.0
2025-03-27,1434101.0,345107.0,109300.0,0.0,0.0,0.0,0.0,305200.0,0.0,693332.0
2025-03-31,1441080.0,342507.0,0.0,153500.0,0.0,0.0,0.0,309050.0,0.0,697782.0
2025-04-01,1441338.0,344807.0,0.0,153000.0,0.0,0.0,0.0,0.0,63400.0,953282.0
2025-04-09,1438029.0,331557.0,110800.0,0.0,60300.0,81100.0,209950.0,295600.0,63250.0,1057532.0
2025-04-10,1418976.0,329907.0,110600.0,0.0,0.0,0.0,209450.0,296250.0,0.0,1058182.0
2025-04-14,1411864.0,327857.0,110100.0,152500.0,0.0,0.0,0.0,300450.0,0.0,0.0
2025-04-16,1406956.0,327457.0,0.0,0.0,0.0,0.0,211450.0,301050.0,0.0,1054282.0
2025-04-17,1407109.0,327657.0,0.0,0.0,59300.0,0.0,0.0,300550.0,0.0,1054332.0
2025-04-22,1407196.0,328457.0,0.0,0.0,0.0,0.0,211750.0,301550.0,0.0,1053482.0
2025-04-23,1405294.0,327957.0,109150.0,0.0,58400.0,0.0,0.0,301950.0,0.0,1048532.0
2025-04-30,1410806.0,327257.0,0.0,0.0,0.0,0.0,211350.0,296400.0,0.0,1129982.0
