date,ICBC (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,OSHIDORI SECURITIES LTD,CHRISTFUND SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,SHANGHAI COMMERCIAL BANK LTD,TOTAL_CCASS_PCT
2024-06-05,8.64115507972072,6.460015858537998,0.0,0.8586313363957722,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7246673867847405,0.3693970873240037,19.66938398059628
2024-06-12,8.64115507972072,6.460015858537998,0.0,0.8609094004658981,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7311598693845995,0.37509224749931863,19.68384968744158
2024-06-13,8.64548340145396,6.460015858537998,0.0,0.8609094004658981,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7311598693845995,0.37509224749931863,19.68817800917482
2024-06-14,8.641838498941759,6.460015858537998,0.0,0.8609094004658981,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7272871604653854,0.37509224749931863,19.680660397743402
2024-06-17,8.64115507972072,6.460015858537998,0.0,0.8609094004658981,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7345769654897886,0.37509224749931863,19.687266783546768
2024-06-18,8.64115507972072,6.460015858537998,0.0,0.8605676908553791,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7457394794334058,0.37509224749931863,19.69808758787987
2024-06-19,8.64115507972072,6.460015858537998,0.0,0.8586313363957722,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7635083791803884,0.37509224749931863,19.713920133167242
2024-06-20,8.64115507972072,6.460015858537998,0.0,0.8586313363957722,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7584966382261112,0.37509224749931863,19.708908392212965
2024-06-21,8.64115507972072,6.460015858537998,0.0,0.8586313363957722,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7509790267946955,0.37509224749931863,19.70139078078155
2024-06-24,8.64115507972072,6.460015858537998,0.0,0.8597703684308351,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7509790267946955,0.37509224749931863,19.702529812816614
2024-06-25,8.64115507972072,6.460015858537998,0.0,0.8597703684308351,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7543961228998846,0.37509224749931863,19.705946908921803
2024-06-26,8.64115507972072,6.460015858537998,0.0,0.8606815940588853,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7310459661810933,0.37509224749931863,19.68350797783106
2024-06-27,8.64115507972072,6.460015858537998,0.0,0.8438239199399532,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7692035393557033,0.37509224749931863,19.704807876886736
2024-06-28,8.64115507972072,6.460015858537998,0.0,0.872299720816528,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7570158965805294,0.37509224749931863,19.72109603498814
2024-07-02,8.64115507972072,6.460015858537998,0.0,0.872299720816528,1.5749368612047083,0.0,0.0,1.0409363181392925,0.7726206354608923,0.37509224749931863,19.73705672137946
2024-07-05,8.64115507972072,6.460015858537998,0.0,0.8745777848866539,1.5749368612047083,0.0,0.0,1.0409363181392925,0.7556490581384537,0.37509224749931863,19.72236320812715
2024-07-08,8.64115507972072,6.460015858537998,0.0,0.8745777848866539,1.5749368612047083,0.6092682355551918,0.0,1.0409363181392925,0.7556490581384537,0.37509224749931863,20.331631443682337
2024-07-10,8.64115507972072,6.460015858537998,0.0,0.871160688781465,1.5749368612047083,0.6092682355551918,0.0,1.0409363181392925,0.783555342997497,0.37509224749931863,20.35612063243619
2024-07-11,8.64115507972072,6.460015858537998,0.0,0.871160688781465,1.5749368612047083,0.6092682355551918,0.0,1.0409363181392925,0.7646474112154513,0.37509224749931863,20.33721270065415
2024-07-16,8.64115507972072,6.460015858537998,0.0,0.8715023983919838,1.5749368612047083,0.6092682355551918,0.0,1.0408604016541556,0.7646474112154513,0.37509224749931863,20.33747849377953
2024-07-17,8.64115507972072,6.460015858537998,0.0,0.8715023983919838,1.5749368612047083,0.6092682355551918,0.0,1.0408604016541556,0.781732891741396,0.37509224749931863,20.354563974305474
2024-07-19,8.64115507972072,6.460015858537998,0.0,0.8715023983919838,1.5749368612047083,0.6092682355551918,0.0,1.0408604016541556,0.7674949913031088,0.37509224749931863,20.34032607386719
2024-07-23,8.64115507972072,6.460015858537998,0.0,0.8715023983919838,1.5749368612047083,0.6092682355551918,0.0,1.0408604016541556,0.783213633386978,0.37509224749931863,20.356044715951054
2024-07-24,8.64115507972072,6.460015858537998,0.0,0.8693382375253642,1.5749368612047083,0.6092682355551918,0.0,1.0408604016541556,0.8346978813718251,0.37509224749931863,20.405364803069283
2024-07-25,8.64115507972072,6.460015858537998,0.0,0.8693382375253642,1.5749368612047083,0.6092682355551918,0.0,1.0408604016541556,0.8487079754031,0.37509224749931863,20.41937489710056
2024-07-26,8.64115507972072,6.460015858537998,0.0,0.8693382375253642,1.5749368612047083,0.6092682355551918,0.0,1.0408604016541556,0.8670463911676138,0.37509224749931863,20.43771331286507
2024-07-31,8.64115507972072,6.460015858537998,0.0,0.8693382375253642,1.5749368612047083,0.6092682355551918,0.0,1.0408604016541556,0.872741551342929,0.37509224749931863,20.443408473040385
2024-08-01,8.64115507972072,6.460015858537998,0.0,0.8701355599499083,1.5749368612047083,0.6092682355551918,0.0,1.0408604016541556,0.8824233236409642,0.37509224749931863,20.453887567762965
2024-08-02,8.64115507972072,6.460015858537998,0.0,0.8701355599499083,1.5749368612047083,0.6092682355551918,0.0,1.0408604016541556,0.8827650332514831,0.37509224749931863,20.454229277373486
2024-08-06,8.64115507972072,6.460015858537998,0.0,0.8724136240200343,1.5749368612047083,0.6092682355551918,0.0,1.0408604016541556,0.8827650332514831,0.37509224749931863,20.45650734144361
2024-08-07,8.64115507972072,6.460015858537998,0.0,0.8729831400375656,1.5749368612047083,0.6092682355551918,0.0,1.0408604016541556,0.8730832609534478,0.37509224749931863,20.44739508516311
2024-08-08,8.64115507972072,6.460015858537998,0.0,0.8729831400375656,1.5749368612047083,0.6092682355551918,0.0,1.0408604016541556,0.8770698730761682,0.37509224749931863,20.45138169728583
2024-08-09,8.64115507972072,6.460015858537998,0.0,0.8729831400375656,1.5749368612047083,0.6092682355551918,0.0,1.0408604016541556,0.8866377421706974,0.37509224749931863,20.460949566380357
2024-08-13,8.64115507972072,6.460015858537998,0.0,0.8729831400375656,1.573797829169645,0.6092682355551918,0.0,1.0408604016541556,0.8955221920441885,0.37509224749931863,20.468694984218786
2024-08-14,8.64115507972072,6.460015858537998,0.0,0.8729831400375656,1.573797829169645,0.6092682355551918,0.0,1.0408604016541556,0.8815120980129139,0.37509224749931863,20.45468489018751
2024-08-15,8.64115507972072,6.460015858537998,0.0,0.8729831400375656,1.573797829169645,0.6092682355551918,0.0,1.0408604016541556,0.8860682261531657,0.37509224749931863,20.459241018327763
2024-08-21,8.64115507972072,6.460015858537998,0.0,0.8843734603881955,1.573797829169645,0.6092682355551918,0.0,1.0408604016541556,0.8985975785388586,0.37509224749931863,20.483160691064086
2024-08-22,8.64115507972072,6.460015858537998,0.0,0.8841395032081936,1.573797829169645,0.6092682355551918,0.0,1.0408604016541556,0.9152274462507782,0.37509224749931863,20.499556601596
2024-08-23,8.64115507972072,6.460015858537998,0.0,0.8841395032081936,1.573797829169645,0.6092682355551918,0.0,1.0408604016541556,0.9242257993277759,0.37509224749931863,20.508554954673
2024-08-26,8.64115507972072,6.460015858537998,0.0,0.8841395032081936,1.573797829169645,0.6092682355551918,0.9583981272181077,1.0408604016541556,0.9308321851311412,0.37509224749931863,21.47355946769447
2024-08-27,8.64115507972072,6.460015858537998,0.0,0.8841395032081936,1.573797829169645,0.6092682355551918,0.9583981272181077,1.0408604016541556,0.9367551517134688,0.37509224749931863,21.4794824342768
2024-08-29,8.64115507972072,6.460015858537998,0.0,0.9885887408234696,1.573797829169645,0.6092682355551918,0.9583981272181077,1.0408604016541556,0.9229728640892066,0.37509224749931863,21.570149384267815
2024-08-30,8.64115507972072,6.460015858537998,0.0,0.9885887408234696,1.573797829169645,0.6092682355551918,0.9583981272181077,1.0408604016541556,0.9178472199314232,0.37509224749931863,21.565023740110032
2024-09-03,8.64115507972072,6.460015858537998,0.0,0.9885887408234696,1.573797829169645,0.6092682355551918,0.9583981272181077,1.0406459219219533,0.9178472199314232,0.37509224749931863,21.564809260377828
2024-09-11,8.64115507972072,6.460015858537998,0.0,0.9857411607358121,1.573797829169645,0.6092682355551918,0.9583981272181077,1.0406459219219533,0.9087349636509192,0.37509224749931863,21.55284942400967
2024-09-17,8.64115507972072,6.460015858537998,0.0,0.9823240646306232,1.573797829169645,0.6092682355551918,0.9583981272181077,1.0292556015713235,0.9452978919764411,0.37509224749931863,21.57460493587937
2024-09-20,8.64115507972072,6.460015858537998,0.0,0.9823240646306232,1.573797829169645,0.6092682355551918,0.9583981272181077,1.0292556015713235,0.9522459873903254,0.37509224749931863,21.581553031293254
2024-09-23,8.64115507972072,6.460015858537998,0.0,0.9823240646306232,1.573797829169645,0.6092682355551918,0.9583981272181077,1.0292556015713235,0.964319726961993,0.37509224749931863,21.593626770864923
2024-09-24,8.64115507972072,6.460015858537998,0.0,0.9823240646306232,1.573797829169645,0.6092682355551918,0.9583981272181077,1.0282304727397666,0.9703565967478268,0.37509224749931863,21.5986385118192
2024-09-25,8.64001604768566,6.460015858537998,0.0,0.9823240646306232,1.573797829169645,0.6092682355551918,0.9583981272181077,1.0282304727397666,0.9775324985687237,0.37509224749931863,21.604675381605034
2024-09-26,8.64001604768566,6.460015858537998,0.0,0.9873358055849003,1.573797829169645,0.6092682355551918,0.9583981272181077,1.0282304727397666,0.9775324985687237,0.37509224749931863,21.60968712255931
2024-09-27,8.64001604768566,6.460015858537998,0.0,0.9873358055849003,1.573797829169645,0.6092682355551918,0.9583981272181077,1.028228080772493,0.9889228189193535,0.37509224749931863,21.621075050942668
2024-09-30,8.64001604768566,6.460015858537998,0.0,0.9816406454095853,1.573797829169645,0.6092682355551918,0.9583981272181077,1.028228080772493,0.9775324985687237,0.37509224749931863,21.603989570416722
2024-10-02,8.64001604768566,6.460015858537998,0.0,1.0121667039492734,1.573797829169645,0.6092682355551918,0.9583981272181077,0.9826667993699736,0.9983767848103764,0.37509224749931863,21.609798633795542
2024-10-03,8.64001604768566,6.460015858537998,0.0,1.0179757673280947,1.573797829169645,0.6092682355551918,0.9583981272181077,0.9826667993699736,0.9983767848103764,0.37509224749931863,21.61560769717436
2024-10-04,8.64001604768566,6.460015858537998,0.0,1.0166089288860192,1.573797829169645,0.6092682355551918,0.9583981272181077,0.9826667993699736,0.9755961441091165,0.37509224749931863,21.591460218031028
2024-10-07,8.64001604768566,6.460015858537998,0.0,1.0166089288860192,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9823934316815586,0.9755961441091165,0.3921777280252635,21.607702814851027
2024-10-08,8.64001604768566,6.460015858537998,0.0,1.136662905381658,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.1475530767656916,0.9184167359489546,0.3950253081129209,21.838584608358293
2024-10-09,8.64001604768566,6.460015858537998,0.0,1.0428066656924677,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.1470951289359945,0.9301487659101035,0.3950253081129209,21.75600245080056
2024-10-10,8.64001604768566,6.460015858537998,5.949491278279647,1.0302773133067749,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.1466205512385856,0.892560708753025,0.3950253081129209,27.65490174184002
2024-10-14,8.64001604768566,6.460015858537998,5.949491278279647,1.0114832847282356,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.1466205512385856,0.9327685395907482,0.37509224749931863,27.656382483485604
2024-10-15,8.64001604768566,6.460015858537998,5.949491278279647,1.0171784449035504,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.1466205512385856,0.9311738947416601,0.3978728882005784,27.68326363951309
2024-10-16,8.64001604768566,6.460015858537998,5.949491278279647,1.0392756663837726,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.1466205512385856,0.9396027318011263,0.3978728882005784,27.713789698052775
2024-10-17,8.64001604768566,6.460015858537998,5.949491278279647,1.0392756663837726,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.1466205512385856,0.9351605068643805,0.3978728882005784,27.709347473116036
2024-10-18,8.64001604768566,6.460015858537998,5.949491278279647,1.0392756663837726,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.1466205512385856,0.932654636387242,0.3978728882005784,27.706841602638892
2024-10-21,8.64001604768566,6.460015858537998,5.949491278279647,1.0392756663837726,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.1466205512385856,0.9271872826189397,0.3978728882005784,27.701374248870593
2024-10-23,8.64001604768566,6.460015858537998,5.949491278279647,1.0392756663837726,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.1461649384245602,0.9178472199314232,0.3978728882005784,27.691578573369053
2024-10-24,8.64001604768566,6.460015858537998,5.949491278279647,1.0392756663837726,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.1461649384245602,0.9054317707492366,0.3978728882005784,27.67916312418686
2024-10-25,8.64001604768566,6.460015858537998,5.949491278279647,1.039845182401304,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.1461649384245602,0.9245675089382948,0.37509224749931863,27.676087737692196
2024-10-28,8.64001604768566,6.460015858537998,5.949491278279647,1.0423510528784425,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0379568950935767,1.0032746225611473,0.37509224749931863,27.6490926784612
2024-10-30,8.64001604768566,6.460015858537998,5.949491278279647,1.0575001789447802,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0379568950935767,0.9410834734467081,0.37509224749931863,27.6020506554131
2024-10-31,8.64001604768566,6.460015858537998,5.949491278279647,1.0575001789447802,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0378620137250558,0.9410834734467081,0.37509224749931863,27.60195577404458
2024-11-04,8.64001604768566,6.460015858537998,5.949491278279647,1.0575001789447802,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0378620137250558,0.9408556670396955,0.37509224749931863,27.60172796763757
2024-11-05,8.64001604768566,6.460015858537998,5.949491278279647,1.0052186085353891,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0378620137250558,0.9468925368255294,0.37509224749931863,27.555483267014008
2024-11-06,8.64001604768566,6.460015858537998,5.949491278279647,1.0052186085353891,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0378620137250558,1.0232076831747494,0.37509224749931863,27.631798413363228
2024-11-07,8.64001604768566,6.460015858537998,5.949491278279647,1.0052186085353891,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0378620137250558,1.0301557785886337,0.37509224749931863,27.63874650877711
2024-11-11,8.64001604768566,6.460015858537998,5.949491278279647,1.0052186085353891,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0378620137250558,1.0357370355604423,0.37509224749931863,27.644327765748923
2024-11-12,8.64001604768566,6.460015858537998,5.949491278279647,1.0057881245529208,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0378620137250558,1.035964841967455,0.37509224749931863,27.645125088173465
2024-11-14,8.64001604768566,6.460015858537998,5.949491278279647,1.0063576405704522,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0378620137250558,1.0448492918409462,0.37509224749931863,27.654579054064488
2024-11-15,8.64001604768566,6.460015858537998,5.949491278279647,1.0063576405704522,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0378620137250558,1.0522530000688555,0.37509224749931863,27.661982762292396
2024-11-18,8.64001604768566,6.460015858537998,5.949491278279647,1.0063576405704522,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0204348805401937,1.060795740331828,0.37509224749931863,27.65309836937051
2024-11-19,8.64001604768566,6.460015858537998,5.949491278279647,1.0063576405704522,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0048681283782004,1.070705319036876,0.37509224749931863,27.647441195913565
2024-11-22,8.64001604768566,6.460015858537998,5.949491278279647,1.0063576405704522,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0041847091571625,1.065693578082599,0.37509224749931863,27.641746035738247
2024-11-25,8.64001604768566,6.460015858537998,5.949491278279647,1.0063576405704522,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0035012899361246,1.0605679339248153,0.37509224749931863,27.635936972359428
2024-11-26,8.64001604768566,6.460015858537998,5.949491278279647,1.0063576405704522,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0032734835291122,1.066946513321168,0.37509224749931863,27.64208774534877
2024-11-27,8.64001604768566,6.460015858537998,5.949491278279647,1.0096603778593207,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0032734835291122,1.066946513321168,0.37509224749931863,27.645390482637637
2024-11-28,8.64001604768566,6.460015858537998,5.949491278279647,1.0096603778593207,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.002476161104568,1.0590871922792335,0.37509224749931863,27.636733839171157
2024-11-29,8.64001604768566,6.460015858537998,5.949491278279647,1.0096603778593207,1.5732283131521136,0.6092682355551918,0.9583981272181077,1.0007676130519736,1.108065569786942,0.37509224749931863,27.68400366862627
2024-12-05,8.64001604768566,6.460015858537998,5.949491278279647,1.0405281460095277,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9993295851077065,1.0201322966800794,0.37509224749931863,27.62550013572535
2024-12-09,8.64001604768566,6.460015858537998,5.949491278279647,1.0404142428060215,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9981905530726436,1.0285611337395455,0.37509224749931863,27.632676037546243
2024-12-12,8.64001604768566,6.460015858537998,5.949491278279647,1.0404142428060215,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9967098114270616,1.0382429060375808,0.37509224749931863,27.640877068198698
2024-12-16,8.64001604768566,6.460015858537998,5.949491278279647,1.0404142428060215,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9967098114270616,1.027536004907989,0.37509224749931863,27.630170167069107
2024-12-17,8.64001604768566,6.460015858537998,5.949491278279647,1.0437174357077041,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9967098114270616,1.0189932646450164,0.37509224749931863,27.624930619707815
2024-12-18,8.64001604768566,6.460015858537998,5.949491278279647,1.1006690374608534,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9950012633744673,1.034825809932392,0.37509224749931863,27.696006218695747
2025-01-02,8.64001604768566,6.460015858537998,5.949491278279647,1.1604682193016602,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9929510057113539,1.011589556417107,0.37509224749931863,27.73051888935816
2025-01-03,8.64001604768566,6.460015858537998,5.949491278279647,1.1604682193016602,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9914702640657719,1.011589556417107,0.37509224749931863,27.729038147712576
2025-01-09,8.64001604768566,6.460015858537998,5.949491278279647,1.202384598191978,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9897617160131775,0.9577133411586277,0.37509224749931863,27.715369763291818
2025-01-10,8.64001604768566,6.460015858537998,5.949491278279647,1.3186797689719092,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9875975551465577,0.9377802805450255,0.37509224749931863,27.809567712591527
