date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHRISTFUND SECURITIES LTD,GET NICE SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,OSHIDORI SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD
2024-04-19,0.0,0.8103232792406982,0.0,0.6097390544468851,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.8126013433108241,0.0,0.6170288594712883,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.9952468956328284,0.8137403753458872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.460015858537998
2024-04-25,0.0,0.8154489233984816,1.5749368612047083,0.6181678915063512,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.995019089225816,0.8171574714510761,0.0,0.6231796324606284,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.6316084695200945,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.818296503486139,0.0,0.6443656283127999,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.825130695696517,0.0,0.6253437933272481,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.8257002117140486,0.0,0.6373036296954094,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.8223970188123658,0.0,0.682181491876891,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.8229665348298973,0.0,0.6895852001048005,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.8235360508474288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.8269531469526179,0.0,0.6745499772419691,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.8280921789876808,0.0,0.6739804612244377,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.8303702430578067,0.0,0.666121140182503,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.6566671742914802,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.8315982904464099,0.0,0.6772836541261202,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.6671462690140597,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.8349014833480927,0.0,0.6450490475338377,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.6490356596565582,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.8461019840100793,0.0,0.6518832397442156,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,1.0405803706283354,0.88300662194612,1.5875801167939074,0.6127005377380489,0.0,0.0,0.0,0.0,0.3693970873240037,0.0
2024-05-27,0.0,0.8557837563081147,1.5749368612047083,0.7237561611566902,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.8561254659186335,0.0,0.7369689327634208,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.7318432886056373,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.8586313363957722,0.0,0.7196556458304634,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.7310459661810933,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.7246673867847405,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.8609094004658981,0.0,0.7311598693845995,0.0,0.0,0.0,0.0,0.37509224749931863,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,8.64548340145396,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.7272871604653854,0.0,0.0,8.641838498941759,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.7345769654897886,0.0,0.0,8.64115507972072,0.0,0.0,0.0
2024-06-18,0.0,0.8605676908553791,0.0,0.7457394794334058,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.8586313363957722,0.0,0.7635083791803884,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.7584966382261112,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.7509790267946955,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.8597703684308351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.7543961228998846,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.8606815940588853,0.0,0.7310459661810933,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.8438239199399532,0.0,0.7692035393557033,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.872299720816528,0.0,0.7570158965805294,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.0409363181392925,0.0,0.0,0.7726206354608923,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.8745777848866539,0.0,0.7556490581384537,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092682355551918,0.0,0.0
2024-07-10,0.0,0.871160688781465,0.0,0.783555342997497,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.7646474112154513,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.0408604016541556,0.8715023983919838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.781732891741396,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.7674949913031088,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.783213633386978,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.8693382375253642,0.0,0.8346978813718251,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.8487079754031,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.8670463911676138,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.872741551342929,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.8701355599499083,0.0,0.8824233236409642,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.8827650332514831,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.8724136240200343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.8729831400375656,0.0,0.8730832609534478,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.8770698730761682,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.8866377421706974,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,1.573797829169645,0.8955221920441885,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.8815120980129139,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.8860682261531657,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.8843734603881955,0.0,0.8985975785388586,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.8841395032081936,0.0,0.9152274462507782,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.9242257993277759,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.9308321851311412,0.9583981272181077,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.9367551517134688,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.9885887408234696,0.0,0.9229728640892066,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.9178472199314232,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,1.0406459219219533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.9857411607358121,0.0,0.9087349636509192,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.0292556015713235,0.9823240646306232,0.0,0.9452978919764411,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.9522459873903254,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.964319726961993,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1.0282304727397666,0.0,0.0,0.9703565967478268,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.9775324985687237,0.0,0.0,8.64001604768566,0.0,0.0,0.0
2024-09-26,0.0,0.9873358055849003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.028228080772493,0.0,0.0,0.9889228189193535,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.9816406454095853,0.0,0.9775324985687237,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.9826667993699736,1.0121667039492734,0.0,0.9983767848103764,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,1.0179757673280947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,1.0166089288860192,0.0,0.9755961441091165,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.9823934316815586,0.0,1.5732283131521136,0.0,0.0,0.0,0.0,0.0,0.3921777280252635,0.0
2024-10-08,1.1475530767656916,1.136662905381658,0.0,0.9184167359489546,0.0,0.0,0.0,0.0,0.3950253081129209,0.0
2024-10-09,1.1470951289359945,1.0428066656924677,0.0,0.9301487659101035,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,1.1466205512385856,1.0302773133067749,0.0,0.892560708753025,0.0,5.949491278279647,0.0,0.0,0.0,0.0
2024-10-14,0.0,1.0114832847282356,0.0,0.9327685395907482,0.0,0.0,0.0,0.0,0.37509224749931863,0.0
2024-10-15,0.0,1.0171784449035504,0.0,0.9311738947416601,0.0,0.0,0.0,0.0,0.3978728882005784,0.0
2024-10-16,0.0,1.0392756663837726,0.0,0.9396027318011263,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.9351605068643805,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.932654636387242,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.9271872826189397,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.1461649384245602,0.0,0.0,0.9178472199314232,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.9054317707492366,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,1.039845182401304,0.0,0.9245675089382948,0.0,0.0,0.0,0.0,0.37509224749931863,0.0
2024-10-28,1.0379568950935767,1.0423510528784425,0.0,1.0032746225611473,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,1.0575001789447802,0.0,0.9410834734467081,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.0378620137250558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.9408556670396955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,1.0052186085353891,0.0,0.9468925368255294,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,1.0232076831747494,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,1.0301557785886337,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,1.0357370355604423,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,1.0057881245529208,0.0,1.035964841967455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,1.0063576405704522,0.0,1.0448492918409462,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,1.0522530000688555,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.0204348805401937,0.0,0.0,1.060795740331828,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.0048681283782004,0.0,0.0,1.070705319036876,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.0041847091571625,0.0,0.0,1.065693578082599,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,1.0035012899361246,0.0,0.0,1.0605679339248153,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,1.0032734835291122,0.0,0.0,1.066946513321168,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,1.0096603778593207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,1.002476161104568,0.0,0.0,1.0590871922792335,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,1.0007676130519736,0.0,0.0,1.108065569786942,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.9993295851077065,1.0405281460095277,0.0,1.0201322966800794,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.9981905530726436,1.0404142428060215,0.0,1.0285611337395455,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.9967098114270616,0.0,0.0,1.0382429060375808,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,1.027536004907989,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,1.0437174357077041,0.0,1.0189932646450164,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.9950012633744673,1.1006690374608534,0.0,1.034825809932392,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.9929510057113539,1.1604682193016602,0.0,1.011589556417107,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.9914702640657719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.9897617160131775,1.202384598191978,0.0,0.9577133411586277,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.9875975551465577,1.3186797689719092,0.0,0.9377802805450255,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.970512074620613,1.339979668027587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.9703981714171066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,1.357520761367557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.9681201073469807,1.351825601192242,0.0,0.9664838878286126,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,1.3427133449117383,0.0,0.9801522722493685,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.9542962450534388,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.9486010848781238,0.0,0.0,0.0,0.0,0.0,6.465711018713313
2025-02-10,0.0,0.0,0.0,0.9536128258324009,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,1.3379294103644737,0.0,0.9770768857546984,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,1.3702779201602626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.3636478424905678,0.0,0.9548657610709702,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.9615860500778419,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,1.3528270381574696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,1.3948573202512937,0.0,0.9439310535343656,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,1.445999858625622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465938825120326
2025-02-25,0.0,1.440304698450307,0.0,0.9220616384611562,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.9172777039138916,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,1.4527201476324934,0.0,0.9229728640892066,0.0,0.0,0.0,0.0,0.3716751513941297,0.0
2025-03-04,0.0,0.0,0.0,0.9152274462507782,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.9680252259784599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.9103296085000075,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.4515811155974305,0.0,0.9249092185488137,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.9374385709345066,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.9443866663483907,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.9210365096295995,0.0,0.0,8.645711207860973,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.9073681252088437,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465711018713313
2025-03-24,0.0,0.0,0.0,0.9187584455594736,0.0,0.0,8.64001604768566,0.0,0.0,0.0
2025-03-25,0.0,1.5070519757049978,0.0,0.9047483515281988,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.9013312554230098,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.9179611231349295,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.9489427944886428,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.9681391291819661,0.0,0.0,0.9560047931060331,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.9681390722303646,0.0,0.0,0.9398305382081388,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.950370172483382,0.0,0.0,0.9575994379551214,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,1.5447539360655829,0.0,0.9352744100678868,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.9404000542256702,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,1.5778997682859157,0.0,0.942222505481771,0.0,5.019205828525336,0.0,1.5211772828266195,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.9334519588117861,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,1.6118429229307927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.9283263146540026,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.9492311404483188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
