date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,ABCI SECURITIES CO LTD,BOCOM INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD
2024-04-25,26.983943807169158,8.429426838377541,5.606915813463754,3.823854720700025,0.0,9.73568860327423,0.0,0.0
2024-04-26,27.00087497876045,8.433443672454047,5.603546855851201,3.8018965676455156,0.0,0.0,0.0,0.0
2024-04-29,27.007958428099663,8.503210249474767,5.6037196229082555,3.7882933214907273,2.8323863251073464,0.0,0.0,0.0
2024-04-30,27.017351297882286,8.556422503047395,5.603676431143992,3.8024027103350377,0.0,0.0,0.0,0.0
2024-05-02,27.089740694787906,8.262329780177243,5.606786238170963,3.8386724112864914,0.0,0.0,0.0,0.0
2024-05-03,27.08546471012582,8.14712240053606,5.615942892194825,3.9566387296576506,0.0,0.0,0.0,0.0
2024-05-06,0.0,8.283349225023132,5.614819906323974,3.81697144359229,0.0,0.0,0.0,0.0
2024-05-07,0.0,8.263869739340295,5.616158851016142,0.0,0.0,0.0,4.891085487644952,0.0
2024-05-08,27.095528391199213,8.236628477660485,5.6153813992594,3.825443292193754,0.0,0.0,0.0,0.0
2024-05-09,27.09905355182722,8.240239957029377,5.615683741609244,3.8347908538156594,0.0,0.0,0.0,0.0
2024-05-10,27.133465877340054,8.235326915440288,5.648077564806867,3.8347794727857765,0.0,0.0,0.0,0.0
2024-05-13,27.136945017143244,8.184769746000464,5.6472569212858605,3.8127128004235558,0.0,8.990630669728905,0.0,3.444845542363735
2024-05-14,27.099261347405093,8.115314149682442,5.688332289100446,3.818229274151172,2.8325590921644004,0.0,4.890653570002318,3.457587112821467
2024-05-16,27.18942551584572,8.07972413592932,5.700080448980118,3.7379588703833297,0.0,0.0,0.0,3.47503658558392
2024-05-17,27.225212700002704,8.047679863679882,5.6953725466753955,3.6568015453322187,0.0,8.991278546192857,0.0,3.484581965486152
2024-05-20,27.310109373640806,7.963426142644603,5.680989689175651,3.623889420963434,0.0,0.0,0.0,0.0
2024-05-21,27.394358084431435,7.920916527510001,5.663669791705989,3.615251068110734,0.0,0.0,0.0,0.0
2024-05-22,27.432391758631294,7.888067830247037,5.660948710557389,3.6239758044919608,2.828671833380686,8.990630669728905,0.0,3.478103200846628
2024-05-23,27.462474800844934,7.83425089197472,5.657925287058943,3.7130985547085458,2.813122798245827,0.0,0.0,3.4832430207939837
2024-05-24,27.527089680183124,7.741820516450836,5.659782532922274,3.7146471954162137,0.0,0.0,0.0,0.0
2024-05-27,27.584859852659072,7.7191448402125,5.653174192989959,3.7015630278843434,0.0,0.0,0.0,0.0
2024-05-28,27.61943527027376,7.664030486129354,5.634644926120919,3.6742139163691694,0.0,0.0,0.0,0.0
2024-05-29,27.639864974770397,7.630280117595626,5.639655170775485,3.6552362757953096,0.0,0.0,0.0,0.0
2024-05-30,27.712599905790125,7.625992125623074,5.641296457817497,3.6642915803443263,0.0,0.0,0.0,0.0
2024-05-31,27.827619574023817,7.59148190597654,5.637841116676419,3.5786314706769815,0.0,0.0,0.0,3.471106135035941
2024-06-03,27.920568250718862,7.567382262058082,5.638791335490215,3.5682654472537427,0.0,0.0,0.0,0.0
2024-06-04,27.992568921746113,7.493614032865996,5.629764256759144,3.603279066912768,0.0,0.0,0.0,0.0
2024-06-05,27.886403565186438,7.572539034772912,5.632442146143481,3.7364381963430224,0.0,0.0,0.0,3.444197665899783
2024-06-06,27.864030231297946,7.55199366273158,5.633565132014332,3.723783009413818,0.0,0.0,0.0,0.0
2024-06-07,27.86891090065972,7.546940226312751,0.0,3.758200172404246,0.0,0.0,0.0,0.0
2024-06-11,27.89037720749868,7.584696199064276,5.635724720227507,3.7115241069217304,0.0,0.0,0.0,0.0
2024-06-12,27.93041597297094,7.57510762739778,5.6363725966914595,3.689963944379028,0.0,0.0,0.0,0.0
2024-06-13,28.016842693262195,7.4982739923123845,5.64181475898866,3.6947354897483917,0.0,0.0,0.0,0.0
2024-06-14,28.11108712288515,7.394696124774441,5.648120756571131,3.768037161502904,0.0,0.0,0.0,0.0
2024-06-17,28.11436969696917,7.394717720656574,5.695415738439659,3.7774481934223956,0.0,0.0,0.0,0.0
2024-06-18,28.15868444710352,7.383567917883127,5.696193190196403,3.7874165070802963,0.0,0.0,0.0,0.0
2024-06-19,28.207059223078637,7.375901379726356,5.698180011352523,3.775692923314491,0.0,0.0,0.0,0.0
2024-06-20,28.218720999429785,7.375753944639042,5.69999406545159,3.77240685069756,0.0,0.0,0.0,0.0
2024-06-21,28.281046715262008,7.354863988702416,5.6977480937098886,3.759171490394886,0.0,0.0,0.0,0.0
2024-06-24,28.31175605965335,7.344584348807705,5.699475764280428,3.694229519825927,0.0,0.0,0.0,0.0
2024-06-25,28.38643462006494,7.328698050781594,5.733381299227274,3.66300178787989,0.0,0.0,0.0,0.0
2024-06-26,28.448328418254533,7.3134156168116515,5.73580003802603,3.7145783693398595,0.0,0.0,0.0,0.0
2024-06-27,28.441806461850742,7.270958112540633,5.756359317815454,3.718355575508231,0.0,0.0,0.0,3.4444136247211
2024-06-28,28.463013618104124,7.2650840326007975,5.756661660165299,3.6860855183111054,0.0,0.0,0.0,0.0
2024-07-02,28.513461598763886,7.2727721666397,5.757741454271885,3.7097983799805827,0.0,0.0,0.0,0.0
2024-07-03,28.488626334312375,7.164239555864271,7.209675801753603,3.6631734103551907,0.0,0.0,0.0,0.0
2024-07-04,28.582352462764167,7.162416474686473,7.193953999561691,3.643601040783305,0.0,0.0,0.0,3.44527746000637
2024-07-05,28.617225946744036,7.133779104014493,7.197927641873932,3.5997074535422904,0.0,0.0,0.0,3.444931925892262
2024-07-08,28.637844917551675,7.138423233679279,7.181428387925276,3.670549203150822,0.0,0.0,0.0,0.0
2024-07-09,28.682634777092918,7.151071034816795,7.18147157968954,3.5903426800023253,0.0,0.0,0.0,0.0
2024-07-10,28.728590814269282,7.140359477279448,7.163546997520188,3.588992548643213,0.0,0.0,0.0,0.0
2024-07-11,28.74573794468189,6.954538530120338,7.166397653961579,3.614653056538624,0.0,0.0,0.0,0.0
2024-07-12,28.752707562126385,6.951242285842923,7.160739532843061,3.5737303284189457,0.0,0.0,4.890696761766581,0.0
2024-07-15,28.76449891377032,6.951026327021606,7.157154616409191,3.5725518843227806,0.0,0.0,0.0,0.0
2024-07-16,28.78585659332216,6.9466865913154665,7.157759301108879,3.5722088121392352,0.0,0.0,0.0,0.0
2024-07-17,28.806588640168634,6.953035996621022,7.16592254455468,3.576228108146304,0.0,0.0,0.0,0.0
2024-07-18,28.815722208194497,6.959082843617911,7.167650215125221,3.5959190175152105,0.0,0.0,0.0,0.0
2024-07-19,28.78561754850284,6.953424722499394,7.168254899824909,3.5860222942065763,0.0,0.0,0.0,0.0
2024-07-22,28.776849620357346,7.272427150826764,7.1695938445170775,3.586151869499367,0.0,0.0,0.0,0.0
2024-07-23,28.765706145177365,7.254372993364622,7.182421798503336,3.626749968318841,0.0,0.0,0.0,0.0
2024-07-24,28.774819607436967,7.264566249730807,7.1895484396068134,3.6152732254858018,0.0,0.0,0.0,0.0
2024-07-25,28.814124112916748,7.2480136107615225,7.191146534884563,3.5857832925790243,0.0,0.0,0.0,3.44601171999885
2024-07-26,28.82228735636255,7.2335159063606005,7.194256341911534,3.6409460430340284,0.0,0.0,0.0,0.0
2024-07-29,28.823626301054716,7.231069287278012,7.214686046408168,3.636583674843415,0.0,0.0,0.0,0.0
2024-07-30,28.877054513448662,7.149356926460233,7.20889834999686,3.6787820285288513,0.0,8.99179684736402,0.0,0.0
2024-07-31,28.887809262750274,7.108623766993907,7.2073434464833745,3.6750027491557953,0.0,0.0,0.0,0.0
2024-08-01,28.91938244242689,7.082319982557437,7.212742417016312,3.6721520927144042,0.0,0.0,0.0,0.0
2024-08-02,29.00671618976768,7.053090085667408,7.206263652376786,3.6555374951592827,0.0,0.0,0.0,0.0
2024-08-05,29.00595070212964,7.041891411412698,7.201814900657647,3.643172880824161,0.0,8.990630669728905,0.0,0.0
2024-08-06,28.981849697670608,7.064018552244887,7.209416651168022,3.6211882728140408,2.812820455895982,0.0,0.0,3.445795761177532
2024-08-07,28.968244291927608,7.095759186391554,7.207170679426319,3.58572783435371,2.811092785325443,0.0,0.0,0.0
2024-08-08,28.985089079990367,7.112972896908774,7.208639199411279,3.5993517909594623,2.810876826504125,0.0,0.0,0.0
2024-08-09,28.986514408211065,7.117187398094431,7.213347101716,3.5453364081262366,0.0,0.0,0.0,0.0
2024-08-12,29.04928221334641,8.861955687668605,7.2073866382476375,3.479121943394429,2.8106608676828078,0.0,0.0,0.0
2024-08-13,29.060080154412287,8.863630491519686,7.2173207440282425,3.4511164034459774,0.0,0.0,0.0,0.0
2024-08-14,29.01985091325962,8.866143863473942,7.2225037557398615,3.494328597413971,2.810488100625754,0.0,0.0,0.0
2024-08-15,29.016449194693877,8.86821706815859,7.226304630995049,3.475855479838473,2.810272141804436,0.0,0.0,0.0
2024-08-16,28.997012900775303,8.902271614692145,7.222374180447071,3.4071644641314425,0.0,0.0,0.0,0.0
2024-08-19,28.951229630655995,8.878775294932803,7.213044759366155,3.4155868581628246,0.0,8.994172394398511,0.0,0.0
2024-08-20,28.967469734019073,8.909529364396043,7.233474463862789,3.4147895165986384,0.0,8.990630669728905,0.0,0.0
2024-08-21,28.992650532584687,8.85896053317987,7.237145763825187,3.374426920873811,0.0,9.000046474338347,0.0,0.0
2024-08-22,28.997315243125147,8.809841239168263,7.240601104966267,3.3291551276269122,0.0,0.0,0.0,0.0
2024-08-23,29.00686062302738,8.789951431724921,7.25386097659516,3.3217280230153365,0.0,0.0,0.0,0.0
2024-08-26,29.0542851801887,8.770186880397944,7.235590860311701,3.2981672827395947,0.0,0.0,0.0,0.0
2024-08-27,29.11864090894131,8.74835357313804,7.232005943877831,3.279681207634818,0.0,0.0,0.0,0.0
2024-08-28,29.13708379228182,8.764577760335984,7.216068182864601,3.242216692908543,0.0,0.0,0.0,0.0
2024-08-29,29.152546443888156,8.743181748093365,7.2273412333373726,3.0122515814880444,0.0,0.0,0.0,0.0
2024-08-30,29.154360497987224,8.71150058900609,7.217752661670877,3.0357047094831233,0.0,0.0,0.0,0.0
2024-09-02,29.171291669578512,8.700184346769053,7.203888105342295,3.081845369855828,0.0,9.015336358887625,0.0,0.0
2024-09-03,29.21063936682256,8.675051901383528,7.20617726884826,3.112157565974772,2.8087604300552136,9.000046474338347,0.0,0.0
2024-09-04,29.229125441927334,8.699347268781745,7.2082504735329085,3.0758288218815695,2.8299243945443275,0.0,0.0,0.0
2024-09-05,29.240225725343052,8.711573583087695,7.2309261497712445,3.0916563359165172,2.82970843572301,0.0,0.0,0.0
2024-09-09,29.271366987377032,8.706536581135166,7.216629675800027,3.0731246287127965,2.8286286416164224,0.0,0.0,0.0
2024-09-10,29.27037357679897,8.735237508488261,7.229414438022021,3.084194764277059,0.0,0.0,0.0,3.446227678820167
2024-09-11,29.410098934191385,8.679349525119509,7.219221181655835,3.048089580755685,2.8070327594846742,9.002206062551522,0.0,0.0
2024-09-12,29.419601122329354,8.648763277256313,7.216586484035763,3.070744114625414,0.0,0.0,0.0,0.0
2024-09-13,29.421501559956948,8.65809269833723,7.216543292271499,3.0008166482828122,0.0,0.0,0.0,0.0
2024-09-16,29.399430568418307,8.651154524497116,7.224058659253347,3.0010190016983866,0.0,0.0,0.0,0.0
2024-09-17,29.37627978277307,8.664630354947327,7.203024270057025,3.089966933249115,0.0,0.0,0.0,0.0
2024-09-19,0.0,8.692922234696963,7.17369706212211,3.131648583858668,0.0,0.0,0.0,0.0
2024-09-20,0.0,8.597607556347327,7.19753891599556,3.084947143214647,0.0,0.0,0.0,0.0
2024-09-23,29.478730647606085,8.55362479970899,7.180953278518378,3.1349777834522157,2.8284126827951046,0.0,0.0,3.4786215020177895
2024-09-24,29.48235875580422,8.567976040837296,7.181169237339695,3.064878413887845,0.0,0.0,0.0,0.0
2024-09-25,29.458041792523872,8.585761502333954,7.231142108592562,3.075535592993985,0.0,0.0,0.0,0.0
2024-09-26,29.427375639896784,8.810982387175985,7.280467103381475,4.101457756597304,0.0,0.0,0.0,0.0
2024-09-27,29.518639837785557,8.827999942295802,7.272735777578308,5.7842180489571735,2.8281967239737873,0.0,0.0,0.0
2024-09-30,29.547060018670933,8.835204328574955,7.254681620116167,5.737182217674226,0.0,0.0,0.0,0.0
2024-10-02,29.56714418905346,9.033195138404121,7.19568167013223,5.526677328409703,2.849792606105536,0.0,0.0,3.478405543196472
2024-10-03,29.673007203263293,9.28793595283321,7.261678685926853,5.1103551736520565,0.0,0.0,0.0,0.0
2024-10-04,0.0,9.491936183995534,7.221899071040172,4.886509816926524,2.84996537316259,0.0,0.0,3.478837460839107
2024-10-07,0.0,9.50366292076013,7.22595909688094,4.775524259475042,0.0,0.0,0.0,3.478405543196472
2024-10-08,0.0,9.563051596622438,7.232351477991939,4.7452989867816795,0.0,0.0,0.0,0.0
2024-10-09,0.0,9.565081609542823,7.23952131085968,4.623310327384071,2.882704730474321,8.978450592206599,0.0,0.0
2024-10-10,29.72976118150553,9.496969881778094,7.255199921287329,4.600436012221887,2.902443366742739,8.978796126320706,0.0,3.4783191596679455
2024-10-14,29.701125041798825,9.468808851478293,7.312385817172198,4.5424255423654625,2.9102178843101685,0.0,0.0,3.4791398031889513
2024-10-15,29.822882625257627,9.446608284646857,7.32041948532521,4.412167819699608,0.0,0.0,0.0,0.0
2024-10-16,29.803964632510215,9.440280129689318,7.331822111090773,4.334947834282875,2.902918476149637,0.0,0.0,0.0
2024-10-17,29.85700411902579,9.44932312458552,7.3306991252199225,4.287602771563683,2.9340165464193553,0.0,0.0,3.481299391402126
2024-10-18,29.884949190504273,9.43176031663364,7.173178760950948,4.403579958019333,2.9124206642876067,0.0,0.0,0.0
2024-10-21,30.00247398106525,9.438944899488877,7.167477448068166,4.328837948906044,2.845905347321821,8.914008479925462,0.0,3.481947267866079
2024-10-22,29.987054521223186,9.444214294729024,7.232351477991939,4.272268421093096,2.8500085649268536,0.0,0.0,0.0
2024-10-23,30.107170817639968,9.435454788977566,7.235590860311701,4.2350902893597695,0.0,8.849220833530216,0.0,0.0
2024-10-24,30.222363252930712,9.495739542777166,7.261592302398326,4.084300411332448,2.8115247029680774,0.0,4.869748756098785,0.0
2024-10-25,30.288144309904016,9.500956999920787,7.268502984680486,3.9621972937595418,0.0,0.0,0.0,0.0
2024-10-28,30.31967429781637,9.411639692402076,7.285390964507513,3.9052761633896065,0.0,0.0,0.0,0.0
2024-10-29,30.79456774589352,9.189915116089528,7.249023498997649,3.4552940836526,2.9130253489872957,0.0,0.0,3.479787679652904
2024-10-30,30.882635753226793,8.866198976165144,7.209330267639495,3.6214629076471105,2.920799866554725,0.0,0.0,0.0
2024-10-31,30.849419852112867,8.776645676498426,7.243900007696606,3.6340696103176335,2.9239761030312104,0.0,0.0,0.0
2024-11-01,30.791500947045364,8.74493496799689,7.2596646612011835,3.634169014016375,2.92613564460718,0.0,0.0,0.0
2024-11-04,30.85492309829257,8.687224545073132,7.27624994050463,3.6535377696479197,2.89352656681004,0.0,0.0,0.0
2024-11-05,30.796788239067475,8.694655354872715,7.294951570552525,3.6307678008204705,2.9054040454778725,0.0,0.0,0.0
2024-11-06,30.819475087139665,8.701652485533016,7.288472945824617,3.617119498060343,0.0,0.0,0.0,0.0
2024-11-07,30.758100915550607,8.694274606097457,7.294217326416696,3.673392443729473,2.902596641429112,0.0,0.0,0.0
2024-11-08,30.710159092564083,8.723190867799689,7.290891632389703,3.6927447868450405,2.8827288589301925,0.0,0.0,0.0
2024-11-11,30.809066096743486,8.718775253139304,7.281735176107593,3.7812792320946578,2.8544820551165113,0.0,0.0,0.0
2024-11-12,30.836203911171665,8.720567672647359,7.294519662237333,3.7614330450114983,2.85880113826845,0.0,0.0,0.0
2024-11-13,30.705206119173354,8.729162648119718,7.304799080138946,3.756034191071574,0.0,0.0,0.0,0.0
2024-11-14,30.707797569064518,8.756113726987817,7.295037952215565,3.774804386564507,2.8665754879419403,0.0,0.0,0.0
2024-11-15,30.772367862186,8.734861699934116,7.306526713399722,3.7539026371544293,2.847571522073409,0.0,0.0,0.0
2024-11-18,30.743214050910414,8.846169072583143,7.305576515106297,3.7649810854391528,2.8523225135405417,0.0,0.0,0.0
2024-11-19,30.7810492193214,8.72813988922934,7.3152512613666385,3.8444904177253094,0.0,0.0,0.0,0.0
2024-11-20,30.841170856796396,8.755522876412632,7.302898683552093,3.9128499288776575,2.8255441979985196,0.0,0.0,0.0
2024-11-21,30.8730456904577,8.790703752272593,7.2624288744184256,3.9001922078384275,2.8223048856345656,0.0,0.0,0.0
2024-11-22,30.957267811920513,8.821002120583445,7.267439010874674,3.9989398378495253,2.819065573270611,0.0,0.0,3.482044837093254
2024-11-25,30.99670104109772,8.799864527637856,7.258973607896873,4.006625279196332,2.823168702264953,0.0,0.0,3.4830382262182
2024-11-26,31.054490373670667,8.799604691595436,7.265106705972626,3.9435513972190805,0.0,0.0,0.0,3.487573263527736
2024-11-27,31.16199235332242,8.748712589289486,7.27624994050463,3.931442826007204,0.0,0.0,0.0,0.0
2024-11-28,31.217714918225504,8.805299035609199,7.26063645491037,3.913463800166043,2.819281527428208,0.0,0.0,0.0
2024-11-29,31.55668589320929,8.817084755355468,7.281411244871197,3.7092586285131532,2.8194974815858047,0.0,0.0,3.4882211260005263
2024-12-02,31.57656125569914,8.91655138313887,7.305166202206862,3.5954661418001646,2.823816564737744,0.0,0.0,0.0
2024-12-03,31.59090061176358,8.902147240827153,7.30741212544587,3.613158510092531,0.0,0.0,0.0,0.0
2024-12-04,31.60260532710533,8.93647691177953,7.315488810939996,3.6230432069848906,2.8179858024826263,0.0,0.0,0.0
2024-12-05,31.564035914558517,8.95608928529626,7.324170168075393,3.6281543667960636,2.8203612982161927,0.0,0.0,0.0
2024-12-06,31.562178708803184,8.966486851717496,7.355829047579106,3.5928819479686966,0.0,0.0,0.0,0.0
2024-12-09,31.577381881498006,8.945720181632995,7.404289160543863,3.5281737681175818,2.8220889314769684,0.0,0.0,0.0
2024-12-10,31.857179473712804,8.979791269077067,7.393605908367541,3.568806039564011,0.0,0.0,0.0,0.0
2024-12-11,31.945979823316677,9.010240805298237,7.401077922220396,3.5577608050287255,2.819713435743402,0.0,0.0,0.0
2024-12-12,31.70471583844936,9.203797169462941,7.385054123726702,3.5918251331076645,2.9160721808631616,0.0,0.0,0.0
2024-12-13,31.74652456336013,9.573343193224291,7.385745177031013,5.591935226537207,2.9188363940804027,0.0,0.0,0.0
2024-12-16,31.706788998362292,9.657608505518622,7.397536274035805,5.626736649346855,2.9037196030486165,0.0,0.0,0.0
2024-12-17,32.01303790833368,9.969403442188337,7.400214105590008,5.576073976737937,2.9253150188083112,0.0,0.0,0.0
2024-12-18,32.342073566770566,9.895037166142432,7.4022008838399005,5.378467845851231,2.8892506744896207,0.0,0.0,0.0
2024-12-19,32.658259196990876,9.810113927911566,7.408074836926537,4.905129481361904,2.908686548673346,0.0,0.0,0.0
2024-12-20,32.89947999102667,9.70522477761257,7.420341033078044,4.94229635803679,2.9071748695701674,0.0,0.0,0.0
2024-12-23,33.10057650258095,9.54822113809396,7.421852712181222,4.9243494013880325,2.913005631825285,0.0,0.0,0.0
2024-12-27,33.187649218924044,9.483564463309433,7.425394360365813,4.953373381024074,0.0,0.0,0.0,0.0
2024-12-30,33.32011549919402,9.267441839874138,7.429411107697116,5.0450507798925255,2.88501797300072,0.0,0.0,0.0
2025-01-02,33.414876183547555,9.299528373396141,7.4400360522508855,4.8489644047944935,2.8849315913376814,0.0,0.0,0.0
2025-01-03,33.73263113103572,9.226555519956712,7.44336174627788,4.1846742560444055,2.8451960263398424,0.0,0.0,0.0
2025-01-06,33.803507285559036,9.202347058890094,7.439344998946576,4.465760187572599,0.0,0.0,0.0,0.0
2025-01-07,33.890450429407565,9.354759275468618,7.444268753739785,4.214455262979903,2.8394948365792825,0.0,0.0,0.0
2025-01-08,33.9604627673005,9.317028844824067,7.4487606002178035,4.25060976815939,2.859880909056435,0.0,0.0,0.0
2025-01-09,34.11379021919433,9.240037192488838,7.4514816226035245,4.161026995047134,2.8359099975631734,0.0,0.0,0.0
2025-01-10,34.219953283068996,9.16642457485753,7.455152843282672,4.07807388500061,2.83612595172077,0.0,0.0,0.0
2025-01-13,34.27545350157141,9.170009413873638,7.45605985074458,4.0527109114120625,0.0,0.0,0.0,0.0
2025-01-14,34.35077831174123,9.027052706894665,7.4547209349674795,3.9975954368368214,2.8257601521561164,0.0,0.0,0.0
2025-01-15,34.418026436416916,8.951867424706071,7.457269194027123,3.95021509466005,2.862040450632404,0.0,0.0,0.0
2025-01-16,34.42865138097069,8.955149927901546,7.458046628994472,3.9293097604109555,2.862429168116079,0.0,0.0,0.0
2025-01-17,34.4647589161209,8.955931681952046,7.4586513006357436,3.8981259800539556,2.863638511398622,0.0,0.0,0.0
2025-01-20,34.4754443278388,8.932781396257653,7.4583057739835885,3.8992547076494675,0.0,0.0,0.0,0.0
2025-01-21,34.55314463374218,8.910624499688206,7.4603357430649995,3.908794115439245,2.8204476798792317,0.0,0.0,0.0
2025-01-22,34.580484430093954,8.926432344024303,7.461804231336659,3.901208509699495,2.7902140978156584,0.0,0.0,0.0
2025-01-23,34.53746636190064,8.919953719296393,7.456491759059773,3.931587558483625,2.7772568483598414,0.0,0.0,0.0
2025-01-24,34.280135387708114,9.000634192574616,7.493851828324047,4.077419759857249,2.7707782236319325,0.0,0.0,0.0
2025-01-27,34.24610101247084,9.001444776505155,7.508234375220003,4.106276482998231,0.0,0.0,0.0,0.0
2025-02-03,34.27369995381173,8.997471220005371,7.514928954105509,4.08751870486936,2.764731507219218,0.0,0.0,0.0
2025-02-04,34.16792560742074,9.030550451599014,7.516656587366284,4.125034714630834,0.0,0.0,0.0,0.0
2025-02-05,0.0,9.101528428507642,7.521839487148611,3.979278615502347,2.7755292150990654,0.0,0.0,0.0
2025-02-06,0.0,9.083042752617343,7.521580342159496,4.02958124933972,2.77591793258274,0.0,0.0,0.0
2025-02-07,34.1366554454007,9.088011771401986,7.522832876273557,4.079088631991742,2.7780774741587093,0.0,0.0,0.0
2025-02-10,34.15190180892705,9.069687046145344,7.521753105485572,4.082247285477834,2.7616649581813415,0.0,0.0,0.0
2025-02-11,34.08538792838718,9.06215024604521,7.578721812259648,4.021934895695438,2.759505416605372,0.0,0.0,0.0
2025-02-12,33.95659286879636,9.085214150076565,7.65650849982607,4.064779012814806,2.7536746543502537,0.0,0.0,0.0
2025-02-13,33.94190798607977,9.10043891818715,7.644199112843045,4.018448423798113,2.7737583910067705,0.0,0.0,0.0
2025-02-14,33.81427907893997,9.117305110658798,7.6284776501699865,4.0401791780283745,2.770303124485219,0.0,0.0,0.0
2025-02-17,33.88165677611022,9.077398941876456,7.593665839965357,4.0156014353522655,2.7726786202187856,0.0,0.0,0.0
2025-02-18,33.81203315570096,9.139658028817095,7.571724897553507,4.059210418907011,2.7621400573280543,0.0,0.0,0.0
2025-02-19,33.8419644019439,9.159612192979054,7.576173553200004,4.05981433470873,2.7444318164051045,0.0,0.0,0.0
