date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,ABCI SECURITIES CO LTD,BOCOM INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD
2025-01-17,1595929400.0,414714483.0,345381232.0,180507105.0,132604000.0,0.0,0.0,0.0
2025-01-21,1600022200.0,412616483.0,345459232.0,181001105.0,130604000.0,0.0,0.0,0.0
2025-01-22,1601288200.0,413348483.0,345527232.0,180649845.0,129204000.0,0.0,0.0,0.0
2025-01-23,1599296200.0,413048483.0,345281232.0,182056581.0,128604000.0,0.0,0.0,0.0
2025-01-24,1587380200.0,416784483.0,347011232.0,188809505.0,128304000.0,0.0,0.0,0.0
2025-02-03,1587082200.0,416638018.0,347987232.0,189277148.0,128024000.0,0.0,0.0,0.0
2025-02-07,1580736200.0,420830600.0,348353232.0,188886784.0,128642000.0,0.0,0.0,0.0
2025-02-10,1581442200.0,419982053.0,348303232.0,189033049.0,127882000.0,0.0,0.0,0.0
2025-02-11,1578362200.0,419633053.0,350941232.0,186240216.0,127782000.0,0.0,0.0,0.0
2025-02-12,1572398200.0,420701053.0,354543232.0,188224161.0,127512000.0,0.0,0.0,0.0
2025-02-13,1571718200.0,421406053.0,353973232.0,186078771.0,128442000.0,0.0,0.0,0.0
2025-02-14,1565808200.0,422187061.0,353245232.0,187085038.0,128282000.0,0.0,0.0,0.0
2025-02-17,1568928200.0,420339161.0,351633232.0,185946938.0,128392000.0,0.0,0.0,0.0
2025-02-18,1565704200.0,423222138.0,350617232.0,187966301.0,127904000.0,0.0,0.0,0.0
2025-02-19,1567090200.0,424146138.0,350823232.0,187994266.0,127084000.0,0.0,0.0,0.0
2025-02-20,1566150200.0,423852138.0,349513232.0,190819665.0,127044000.0,0.0,0.0,160926000.0
2025-02-25,1568874200.0,411664234.0,350557232.0,200257957.0,126884000.0,0.0,0.0,161028000.0
2025-02-26,1568302200.0,410188228.0,350479232.0,201512525.0,127092000.0,0.0,0.0,0.0
2025-02-27,1571090200.0,410778628.0,350477232.0,198597034.0,128692000.0,409774268.0,0.0,161336000.0
2025-02-28,1575728200.0,415064145.0,350964960.0,190024057.0,128792000.0,409764268.0,0.0,161266000.0
2025-03-03,1589744200.0,422752207.0,350456960.0,182112322.0,0.0,0.0,0.0,161248000.0
2025-03-04,1586728200.0,421069307.0,349542960.0,183518119.0,128682000.0,409782268.0,0.0,161384000.0
2025-03-05,1590500200.0,422744549.0,347782960.0,184188891.0,127082000.0,409790268.0,0.0,161484000.0
2025-03-06,1597312200.0,421572549.0,347190960.0,178517372.0,0.0,409590268.0,225508320.0,0.0
2025-03-10,1604464200.0,415941541.0,347490960.0,182750092.0,128642000.0,409582268.0,225494320.0,0.0
2025-03-12,1623806200.0,412141190.0,347872960.0,167790467.0,0.0,0.0,0.0,161474000.0
2025-03-14,1629662200.0,412700646.0,348714960.0,161987747.0,127062000.0,0.0,0.0,161106000.0
2025-03-17,1633136200.0,411628403.0,348912960.0,159906760.0,128522000.0,0.0,0.0,0.0
2025-03-18,1628320200.0,413273288.0,348844960.0,162786367.0,128552000.0,0.0,0.0,161006000.0
2025-03-20,1634364200.0,410205216.0,349082960.0,162839580.0,128082000.0,0.0,0.0,0.0
2025-03-21,1630594200.0,406210253.0,350252860.0,165462757.0,130922000.0,0.0,0.0,160798000.0
2025-03-24,1636542200.0,403401094.0,350842860.0,163714548.0,132112000.0,0.0,0.0,160998000.0
2025-03-25,1639302200.0,402565177.0,351118860.0,161487248.0,132322000.0,0.0,0.0,161016000.0
2025-03-26,1658010200.0,390115917.0,351508860.0,154060848.0,132162000.0,0.0,0.0,161042000.0
2025-03-27,1664176200.0,382940355.0,351514860.0,154350235.0,130108000.0,0.0,0.0,0.0
2025-03-28,1664028200.0,380556915.0,350740860.0,155596758.0,130468000.0,0.0,0.0,0.0
2025-03-31,1661920200.0,381099298.0,350758860.0,158281532.0,132192000.0,0.0,0.0,0.0
2025-04-01,1657084200.0,381552557.0,351154860.0,159731952.0,0.0,409572268.0,0.0,161822000.0
2025-04-02,1658000200.0,375470553.0,351528860.0,165164981.0,131990000.0,0.0,0.0,0.0
2025-04-03,1659660200.0,378591347.0,352906860.0,159892498.0,131762000.0,0.0,0.0,161290000.0
2025-04-07,1661784200.0,377500633.0,353050860.0,159207498.0,130632000.0,0.0,0.0,0.0
2025-04-08,1670276200.0,376617248.0,351984860.0,154074299.0,132242000.0,0.0,0.0,162726000.0
2025-04-09,1668688200.0,377957249.0,351490860.0,153252125.0,131702000.0,0.0,0.0,0.0
2025-04-10,1673422200.0,376627811.0,351560860.0,154235860.0,0.0,0.0,0.0,162626000.0
2025-04-11,1677620200.0,377842118.0,352222860.0,153103809.0,131802000.0,0.0,0.0,0.0
2025-04-14,1678166200.0,377541118.0,351912860.0,154089981.0,129922000.0,0.0,0.0,0.0
2025-04-15,1680404200.0,376964274.0,350942860.0,153606385.0,131692000.0,0.0,0.0,0.0
2025-04-17,1681188200.0,369838405.0,350672860.0,155029449.0,131792000.0,0.0,0.0,0.0
2025-04-22,1684842200.0,368206130.0,350701860.0,154529256.0,131576000.0,0.0,0.0,0.0
2025-04-23,1683230200.0,365845651.0,351049860.0,155138304.0,129552000.0,0.0,0.0,0.0
2025-04-24,1669314200.0,371201807.0,351713860.0,156149532.0,131440000.0,0.0,0.0,0.0
2025-04-25,1666450200.0,372671862.0,352565860.0,158497584.0,131300000.0,0.0,0.0,0.0
2025-04-28,1664494200.0,370828582.0,352523860.0,162731028.0,131740000.0,0.0,0.0,0.0
2025-04-30,1667956200.0,371470189.0,351545860.0,161470433.0,130002000.0,0.0,0.0,0.0
2025-05-02,1667734200.0,372844465.0,351367860.0,160537820.0,129682000.0,0.0,0.0,0.0
