date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-04-08,23.60063056952401,3.1094183010934167,10.204967121997125,8.666408192752058,5.130467461873118,4.890653570002318,2.7056616887582465,3.8630572720202627,0.0,62.17126417802056
2024-04-09,23.60063056952401,3.1094183010934167,10.204967121997125,8.65727313461033,5.146750757000457,4.890653570002318,2.7056616887582465,3.847806260058822,2.874368719971466,65.0375301230162
2024-04-10,23.623910930462035,3.1070427540589245,10.204967121997125,8.658050586367072,5.1390194311972905,4.890653570002318,2.7056616887582465,3.8436598506895265,2.874368719971466,65.04733465350401
2024-04-11,23.60365399302246,3.125356062106647,10.204967121997125,8.635245334835947,5.135823240641792,4.890653570002318,2.7024223064384842,3.7980968585679635,2.874368719971466,64.9705872075842
2024-04-12,23.63492483034923,3.1178406951247988,10.204967121997125,8.628874463223552,5.137205377098224,4.890653570002318,2.7024223064384842,3.7913372178854337,2.874368719971466,64.98259430209062
2024-04-15,23.642526580859606,3.139091043142439,9.735904562095547,8.604895864224444,5.607520498163443,4.890653570002318,2.7024223064384842,3.7744492380584056,2.874368719971466,64.97183238295615
2024-04-16,23.674056568771956,3.152566873592651,9.735904562095547,8.599691256630692,5.612271592232427,4.890653570002318,2.7024223064384842,3.759351556860101,2.874368719971466,65.00128700659565
2024-04-17,23.68830985097891,3.1594343641105462,9.735904562095547,8.58586773247816,5.613869687510177,4.890653570002318,2.7056616887582465,3.7570451166484298,2.874368719971466,65.0111152925538
2024-04-18,23.751456210332144,3.1682022922560367,9.735904562095547,8.565308452688734,5.614992673381028,4.890653570002318,2.7056616887582465,3.7594595362707595,2.874368719971466,65.06600770575628
2024-04-19,23.760396905534687,3.1754153168880404,9.735774986802756,8.554242614705016,5.616202042780405,4.890653570002318,2.7056616887582465,3.798619349340259,2.874368719971466,65.1113351947832
2024-04-22,23.781776828845118,3.1700595381193666,9.735774986802756,8.546886949271531,5.614560755738393,4.890653570002318,2.7056616887582465,3.8402474853538884,2.874368719971466,65.15999052286308
2024-04-23,23.814532145513745,3.166258662864179,9.735774986802756,8.556345837665827,5.610889455775996,4.890653570002318,2.7056616887582465,3.7943688694149698,2.876657883477431,65.15114310027546
2024-04-24,23.839756135843626,3.159563939403337,9.735774986802756,8.426900120168126,5.608989018148402,4.890653570002318,2.6997876088184105,3.8340849060246556,2.876657883477431,65.07216816868906
2024-04-25,23.82027665016079,3.163667157008369,9.73568860327423,8.429426838377541,5.606915813463754,4.890653570002318,2.6997876088184105,3.823854720700025,2.876657883477431,65.04692884528286
2024-04-26,23.82114048544606,3.17973449331439,9.73568860327423,8.433443672454047,5.603546855851201,4.890653570002318,2.6997876088184105,3.8018965676455156,2.876657883477431,65.0425497402836
2024-04-29,23.81828982900467,3.1896685990949942,9.73568860327423,8.503210249474767,5.6037196229082555,4.890653570002318,2.6997876088184105,3.7882933214907273,2.8323863251073464,65.06169772917572
2024-04-30,23.8389125574958,3.178438740386485,9.73568860327423,8.556422503047395,5.603676431143992,4.890653570002318,2.6997876088184105,3.8024027103350377,2.8323863251073464,65.13836904961101
2024-05-02,23.89920826040764,3.1905324343802643,9.73568860327423,8.262329780177243,5.606786238170963,4.890653570002318,2.6997876088184105,3.8386724112864914,2.8323863251073464,64.9560452316249
2024-05-03,23.893809289874703,3.191655420251115,9.73568860327423,8.14712240053606,5.615942892194825,4.890653570002318,2.6997876088184105,3.9566387296576506,2.8323863251073464,64.96368483971666
2024-05-06,23.893809289874703,3.191655420251115,9.73568860327423,8.283349225023132,5.614819906323974,4.890653570002318,2.6997876088184105,3.81697144359229,2.8323863251073464,64.95912139226752
2024-05-07,23.893809289874703,3.191655420251115,9.73568860327423,8.263869739340295,5.616158851016142,4.891085487644952,2.6997876088184105,3.81697144359229,2.8323863251073464,64.94141276891948
2024-05-08,23.887028182885334,3.208500208313879,9.73568860327423,8.236628477660485,5.6153813992594,4.891085487644952,2.6997876088184105,3.825443292193754,2.8323863251073464,64.93192958515779
2024-05-09,23.89184909644125,3.207204455385974,9.73568860327423,8.240239957029377,5.615683741609244,4.891085487644952,2.6997876088184105,3.8347908538156594,2.8323863251073464,64.94871612912645
2024-05-10,23.921164793770988,3.212301083569067,9.73568860327423,8.235326915440288,5.648077564806867,4.891085487644952,2.6997876088184105,3.8347794727857765,2.8323863251073464,65.01059785521792
2024-05-13,23.930086095871378,3.2068589212718663,8.990630669728905,8.184769746000464,5.6472569212858605,4.891085487644952,3.444845542363735,3.8127128004235558,2.8323863251073464,64.94063250969806
2024-05-14,23.933132259833705,3.1661290875713886,8.990630669728905,8.115314149682442,5.688332289100446,4.890653570002318,3.457587112821467,3.818229274151172,2.8325590921644004,64.89256750505625
2024-05-16,23.96472839593303,3.2246971199126904,8.990630669728905,8.07972413592932,5.700080448980118,4.890653570002318,3.47503658558392,3.7379588703833297,2.8325590921644004,64.89606888861803
2024-05-17,23.98513931201221,3.2400733879904955,8.991278546192857,8.047679863679882,5.6953725466753955,4.890653570002318,3.484581965486152,3.6568015453322187,2.8325590921644004,64.82413982953594
2024-05-20,24.0456758306057,3.264433543035108,8.991278546192857,7.963426142644603,5.680989689175651,4.890653570002318,3.484581965486152,3.623889420963434,2.8325590921644004,64.77748780027022
2024-05-21,24.055461939806058,3.3388961446253766,8.991278546192857,7.920916527510001,5.663669791705989,4.890653570002318,3.484581965486152,3.615251068110734,2.8325590921644004,64.79326864560389
2024-05-22,24.098678625717536,3.333713132913757,8.990630669728905,7.888067830247037,5.660948710557389,4.890653570002318,3.478103200846628,3.6239758044919608,2.828671833380686,64.79344337788622
2024-05-23,24.10595641640005,3.3565183844448834,8.990630669728905,7.83425089197472,5.657925287058943,4.890653570002318,3.4832430207939837,3.7130985547085458,2.813122798245827,64.84539959335818
2024-05-24,24.15053031711998,3.376559363063146,8.990630669728905,7.741820516450836,5.659782532922274,4.890653570002318,3.4832430207939837,3.7146471954162137,2.813122798245827,64.82098998374349
2024-05-27,24.18329245808736,3.4015673945717113,8.990630669728905,7.7191448402125,5.653174192989959,4.890653570002318,3.4832430207939837,3.7015630278843434,2.813122798245827,64.8363919725169
2024-05-28,24.215881054545928,3.403554215727832,8.990630669728905,7.664030486129354,5.634644926120919,4.890653570002318,3.4832430207939837,3.6742139163691694,2.813122798245827,64.76997465766424
2024-05-29,24.217954259230577,3.421910715539818,8.990630669728905,7.630280117595626,5.639655170775485,4.890653570002318,3.4832430207939837,3.6552362757953096,2.813122798245827,64.74268659770784
2024-05-30,24.23553330728582,3.477066598504304,8.990630669728905,7.625992125623074,5.641296457817497,4.890653570002318,3.4832430207939837,3.6642915803443263,2.813122798245827,64.82183012834606
2024-05-31,24.248534028329132,3.5790855456946837,8.990630669728905,7.59148190597654,5.637841116676419,4.890653570002318,3.471106135035941,3.5786314706769815,2.813122798245827,64.80108724036675
2024-06-03,24.254235341211913,3.666332909506948,8.990630669728905,7.567382262058082,5.638791335490215,4.890653570002318,3.471106135035941,3.5682654472537427,2.813122798245827,64.86052046853389
2024-06-04,24.297599872532466,3.6949690492136464,8.990630669728905,7.493614032865996,5.629764256759144,4.890653570002318,3.471106135035941,3.603279066912768,2.813122798245827,64.88473945129701
2024-06-05,24.339323116811006,3.547080448375432,8.990630669728905,7.572539034772912,5.632442146143481,4.890653570002318,3.444197665899783,3.7364381963430224,2.813122798245827,64.96642764632269
2024-06-06,24.32386046520467,3.540169766093273,8.990630669728905,7.55199366273158,5.633565132014332,4.890653570002318,3.444197665899783,3.723783009413818,2.813122798245827,64.9119767393345
2024-06-07,24.339323116811006,3.5295877838487164,8.990630669728905,7.546940226312751,5.633565132014332,4.890653570002318,3.444197665899783,3.758200172404246,2.813122798245827,64.94622113526788
2024-06-11,24.3348311733276,3.555546034171078,8.990630669728905,7.584696199064276,5.635724720227507,4.890653570002318,3.444197665899783,3.7115241069217304,2.813122798245827,64.96092693758902
2024-06-12,24.3689094753315,3.5615064976394404,8.990630669728905,7.57510762739778,5.6363725966914595,4.890653570002318,3.444197665899783,3.689963944379028,2.813122798245827,64.97046484531603
2024-06-13,24.424929193581253,3.5919134996809423,8.990630669728905,7.4982739923123845,5.64181475898866,4.890653570002318,3.444197665899783,3.6947354897483917,2.813122798245827,64.99027163818847
2024-06-14,24.4079548302257,3.7031322926594474,8.990630669728905,7.394696124774441,5.648120756571131,4.890653570002318,3.444197665899783,3.768037161502904,2.813122798245827,65.06054586961045
2024-06-17,24.411712513716623,3.7026571832525486,8.990630669728905,7.394717720656574,5.695415738439659,4.890653570002318,3.444197665899783,3.7774481934223956,2.813122798245827,65.12055605336464
2024-06-18,24.449246156861605,3.7094382902419176,8.990630669728905,7.383567917883127,5.696193190196403,4.890653570002318,3.444197665899783,3.7874165070802963,2.813122798245827,65.16446676614018
2024-06-19,24.48665022471379,3.7204089983648463,8.990630669728905,7.375901379726356,5.698180011352523,4.890653570002318,3.444197665899783,3.775692923314491,2.813122798245827,65.19543824134884
2024-06-20,24.523838333744663,3.6948826656851197,8.990630669728905,7.375753944639042,5.69999406545159,4.890653570002318,3.444197665899783,3.77240685069756,2.813122798245827,65.20548056409481
2024-06-21,24.546859544097106,3.7341871711649017,8.990630669728905,7.354863988702416,5.6977480937098886,4.890653570002318,3.444197665899783,3.759171490394886,2.813122798245827,65.23143499194603
2024-06-24,24.567505207415056,3.7442508522382965,8.990630669728905,7.344584348807705,5.699475764280428,4.890653570002318,3.444197665899783,3.694229519825927,2.813122798245827,65.18865039644425
2024-06-25,24.636525646708126,3.749908973356815,8.990630669728905,7.328698050781594,5.733381299227274,4.890653570002318,3.444197665899783,3.66300178787989,2.813122798245827,65.25012046183053
2024-06-26,24.693193241421834,3.7551351768326975,8.990630669728905,7.3134156168116515,5.73580003802603,4.890653570002318,3.444197665899783,3.7145783693398595,2.813122798245827,65.35072714630891
2024-06-27,24.674102481617368,3.767703980233376,8.990630669728905,7.270958112540633,5.756359317815454,4.890653570002318,3.4444136247211,3.718355575508231,2.813122798245827,65.32630013041322
2024-06-28,24.695525596692065,3.7674880214120585,8.990630669728905,7.2650840326007975,5.756661660165299,4.890653570002318,3.4444136247211,3.6860855183111054,2.813122798245827,65.30966549187947
2024-07-02,24.723945777577445,3.7895158211864413,8.990630669728905,7.2727721666397,5.757741454271885,4.890653570002318,3.4444136247211,3.7097983799805827,2.813122798245827,65.39259426235421
2024-07-03,24.67669398747318,3.8119323468391966,8.990630669728905,7.164239555864271,7.209675801753603,4.890653570002318,3.4444136247211,3.6631734103551907,2.813122798245827,66.66453576498358
2024-07-04,24.693797926121526,3.88855453664264,8.990630669728905,7.162416474686473,7.193953999561691,4.890653570002318,3.44527746000637,3.643601040783305,2.813122798245827,66.72200847577905
2024-07-05,24.686213905830378,3.9310120409136577,8.990630669728905,7.133779104014493,7.197927641873932,4.890653570002318,3.444931925892262,3.5997074535422904,2.813122798245827,66.68797911004405
2024-07-08,24.694436840294394,3.9434080772572813,8.990630669728905,7.138423233679279,7.181428387925276,4.890653570002318,3.444931925892262,3.670549203150822,2.813122798245827,66.76758470617636
2024-07-09,24.70333434373267,3.979300433360248,8.990630669728905,7.151071034816795,7.18147157968954,4.890653570002318,3.444931925892262,3.5903426800023253,2.813122798245827,66.7448590354709
2024-07-10,24.724109582343416,4.004481231925866,8.990630669728905,7.140359477279448,7.163546997520188,4.890653570002318,3.444931925892262,3.588992548643213,2.813122798245827,66.76082880158144
2024-07-11,24.720308707088225,4.025429237593663,8.990630669728905,6.954538530120338,7.166397653961579,4.890653570002318,3.444931925892262,3.614653056538624,2.813122798245827,66.62066614917174
2024-07-12,24.71907188932266,4.033635672803727,8.990630669728905,6.951242285842923,7.160739532843061,4.890696761766581,3.444931925892262,3.5737303284189457,2.813122798245827,66.5778018648649
2024-07-15,24.72723513276846,4.037263781001861,8.990630669728905,6.951026327021606,7.157154616409191,4.890696761766581,3.444931925892262,3.5725518843227806,2.813122798245827,66.58461389715747
2024-07-16,24.741638938273873,4.044217655048284,8.990630669728905,6.9466865913154665,7.157759301108879,4.890696761766581,3.444931925892262,3.5722088121392352,2.813122798245827,66.60189345351931
2024-07-17,24.757231165172993,4.04935747499564,8.990630669728905,6.953035996621022,7.16592254455468,4.890696761766581,3.444931925892262,3.576228108146304,2.813122798245827,66.64115744512421
2024-07-18,24.771029443739316,4.044692764455182,8.990630669728905,6.959082843617911,7.167650215125221,4.890696761766581,3.444931925892262,3.5959190175152105,2.813122798245827,66.67775644008641
2024-07-19,24.74969271219315,4.035924836309692,8.990630669728905,6.953424722499394,7.168254899824909,4.890696761766581,3.444931925892262,3.5860222942065763,2.813122798245827,66.63270162066729
2024-07-22,24.740190524055176,4.036659096302172,8.990630669728905,7.272427150826764,7.1695938445170775,4.890696761766581,3.444931925892262,3.586151869499367,2.813122798245827,66.94440464083414
2024-07-23,24.731897705316584,4.033808439860781,8.990630669728905,7.254372993364622,7.182421798503336,4.890696761766581,3.444931925892262,3.626749968318841,2.813122798245827,66.96863306099775
2024-07-24,24.72636915949086,4.048450447946107,8.990630669728905,7.264566249730807,7.1895484396068134,4.890696761766581,3.444931925892262,3.6152732254858018,2.813122798245827,66.98358967789396
2024-07-25,24.759324475623906,4.054799637292841,8.990630669728905,7.2480136107615225,7.191146534884563,4.890696761766581,3.44601171999885,3.5857832925790243,2.813122798245827,66.97952950088202
2024-07-26,24.765371322620798,4.056916033741752,8.990630669728905,7.2335159063606005,7.194256341911534,4.890696761766581,3.44601171999885,3.6409460430340284,2.813122798245827,67.03146759740888
2024-07-29,24.7648962132139,4.058730087840819,8.990630669728905,7.231069287278012,7.214686046408168,4.890696761766581,3.44601171999885,3.636583674843415,2.813122798245827,67.04642725932447
2024-07-30,24.817201439736994,4.059853073711669,8.99179684736402,7.149356926460233,7.20889834999686,4.890696761766581,3.44601171999885,3.6787820285288513,2.813122798245827,67.05571994580988
2024-07-31,24.816596755037303,4.0712125077129695,8.99179684736402,7.108623766993907,7.2073434464833745,4.890696761766581,3.44601171999885,3.6750027491557953,2.813122798245827,67.02040735275862
2024-08-01,24.842641388888193,4.076741053538697,8.99179684736402,7.082319982557437,7.212742417016312,4.890696761766581,3.44601171999885,3.6721520927144042,2.813122798245827,67.02822506209031
2024-08-02,24.92353956335372,4.083176626413958,8.99179684736402,7.053090085667408,7.206263652376786,4.890696761766581,3.44601171999885,3.6555374951592827,2.813122798245827,67.06323555034643
2024-08-05,24.92463132157901,4.081319380550628,8.990630669728905,7.041891411412698,7.201814900657647,4.890696761766581,3.44601171999885,3.643172880824161,2.813122798245827,67.0332918447643
2024-08-06,24.862996673975,4.118853023695607,8.990630669728905,7.064018552244887,7.209416651168022,4.890696761766581,3.445795761177532,3.6211882728140408,2.812820455895982,67.01641682246657
2024-08-07,24.857813662263382,4.110430629664225,8.990630669728905,7.095759186391554,7.207170679426319,4.890696761766581,3.445795761177532,3.58572783435371,2.811092785325443,66.99511797009765
2024-08-08,24.860707510469034,4.124381569521334,8.990630669728905,7.112972896908774,7.208639199411279,4.890696761766581,3.445795761177532,3.5993517909594623,2.810876826504125,67.04405298644703
2024-08-09,24.866883932758714,4.119630475452349,8.990630669728905,7.117187398094431,7.213347101716,4.890696761766581,3.445795761177532,3.5453364081262366,2.810876826504125,67.00038533532488
2024-08-12,24.932200051985607,4.117082161360803,8.990630669728905,8.861955687668605,7.2073866382476375,4.890696761766581,3.445795761177532,3.479121943394429,2.8106608676828078,68.73553054301291
2024-08-13,24.942047774237686,4.1180323801746,8.990630669728905,8.863630491519686,7.2173207440282425,4.890696761766581,3.445795761177532,3.4511164034459774,2.8106608676828078,68.72993185376201
2024-08-14,24.915207980006706,4.104642933252916,8.990630669728905,8.866143863473942,7.2225037557398615,4.890696761766581,3.445795761177532,3.494328597413971,2.810488100625754,68.74043842318616
2024-08-15,24.923597613084894,4.092851581608981,8.990630669728905,8.86821706815859,7.226304630995049,4.890696761766581,3.445795761177532,3.475855479838473,2.810272141804436,68.72422170816344
2024-08-16,24.90463642857322,4.092376472202083,8.990630669728905,8.902271614692145,7.222374180447071,4.890696761766581,3.445795761177532,3.4071644641314425,2.810272141804436,68.6662184945234
2024-08-19,24.893838487507345,4.05739114314865,8.994172394398511,8.878775294932803,7.213044759366155,4.890696761766581,3.445795761177532,3.4155868581628246,2.810272141804436,68.59957360226484
2024-08-20,24.898632773340594,4.068836960678477,8.990630669728905,8.909529364396043,7.233474463862789,4.890696761766581,3.445795761177532,3.4147895165986384,2.810272141804436,68.662658413354
2024-08-21,24.90753027677887,4.0851202558058155,9.000046474338347,8.85896053317987,7.237145763825187,4.890696761766581,3.445795761177532,3.374426920873811,2.810272141804436,68.60999488955045
2024-08-22,24.9098626320491,4.087452611076045,9.000046474338347,8.809841239168263,7.240601104966267,4.890696761766581,3.445795761177532,3.3291551276269122,2.810272141804436,68.52372385397348
2024-08-23,24.905845797972596,4.101014825054782,9.000046474338347,8.789951431724921,7.25386097659516,4.890696761766581,3.445795761177532,3.3217280230153365,2.810272141804436,68.5192121934497
2024-08-26,24.923165695442258,4.13111948474644,9.000046474338347,8.770186880397944,7.235590860311701,4.890696761766581,3.445795761177532,3.2981672827395947,2.810272141804436,68.50504134272484
2024-08-27,24.936943868242313,4.181697040698995,9.000046474338347,8.74835357313804,7.232005943877831,4.890696761766581,3.445795761177532,3.279681207634818,2.810272141804436,68.5254927726789
2024-08-28,24.949296712821674,4.187787079460148,9.000046474338347,8.764577760335984,7.216068182864601,4.890696761766581,3.445795761177532,3.242216692908543,2.810272141804436,68.50675756747785
2024-08-29,24.962167858572197,4.190378585315957,9.000046474338347,8.743181748093365,7.2273412333373726,4.890696761766581,3.445795761177532,3.0122515814880444,2.810272141804436,68.28213214589384
2024-08-30,24.95702803862484,4.197332459362381,9.000046474338347,8.71150058900609,7.217752661670877,4.890696761766581,3.445795761177532,3.0357047094831233,2.810272141804436,68.2661295972342
2024-09-02,24.962513392686304,4.2087782768922075,9.015336358887625,8.700184346769053,7.203888105342295,4.890696761766581,3.445795761177532,3.081845369855828,2.810272141804436,68.31931051518187
2024-09-03,24.981906494840615,4.2287328719819435,9.000046474338347,8.675051901383528,7.20617726884826,4.890696761766581,3.445795761177532,3.112157565974772,2.8087604300552136,68.34932553036678
2024-09-04,24.98605290420991,4.243072537717424,9.000046474338347,8.699347268781745,7.2082504735329085,4.890696761766581,3.445795761177532,3.0758288218815695,2.8299243945443275,68.37901539795035
2024-09-05,24.977457743121473,4.262767982221579,9.000046474338347,8.711573583087695,7.2309261497712445,4.890696761766581,3.445795761177532,3.0916563359165172,2.82970843572301,68.44062922712398
2024-09-09,24.98052435838418,4.290842628992852,9.000046474338347,8.706536581135166,7.216629675800027,4.890696761766581,3.445795761177532,3.0731246287127965,2.8286286416164224,68.43282551192391
2024-09-10,24.963765953849943,4.306607622949028,9.000046474338347,8.735237508488261,7.229414438022021,4.890696761766581,3.446227678820167,3.084194764277059,2.8286286416164224,68.48481984412783
2024-09-11,25.064402764583892,4.345696169607493,9.002206062551522,8.679349525119509,7.219221181655835,4.890696761766581,3.446227678820167,3.048089580755685,2.8070327594846742,68.50292248434536
2024-09-12,25.09895617599469,4.320644946334665,9.002206062551522,8.648763277256313,7.216586484035763,4.890696761766581,3.446227678820167,3.070744114625414,2.8070327594846742,68.50185826086978
2024-09-13,25.098308299530736,4.323193260426211,9.002206062551522,8.65809269833723,7.216543292271499,4.890696761766581,3.446227678820167,3.0008166482828122,2.8070327594846742,68.44311746147143
2024-09-16,25.081895429110613,4.317535139307694,9.002206062551522,8.651154524497116,7.224058659253347,4.890696761766581,3.446227678820167,3.0010190016983866,2.8070327594846742,68.4218260164901
2024-09-17,25.079001580904958,4.297278201868113,9.002206062551522,8.664630354947327,7.203024270057025,4.890696761766581,3.446227678820167,3.089966933249115,2.8070327594846742,68.48006460364948
2024-09-19,25.079001580904958,4.297278201868113,9.002206062551522,8.692922234696963,7.17369706212211,4.890696761766581,3.446227678820167,3.131648583858668,2.8070327594846742,68.52071092607376
2024-09-20,25.079001580904958,4.297278201868113,9.002206062551522,8.597607556347327,7.19753891599556,4.890696761766581,3.446227678820167,3.084947143214647,2.8070327594846742,68.40253666095354
2024-09-23,25.170265778793727,4.308464868812359,9.002206062551522,8.55362479970899,7.180953278518378,4.890696761766581,3.4786215020177895,3.1349777834522157,2.8284126827951046,68.54822351841666
2024-09-24,25.14599200727764,4.336366748526578,9.002206062551522,8.567976040837296,7.181169237339695,4.890696761766581,3.4786215020177895,3.064878413887845,2.8284126827951046,68.49631945700006
2024-09-25,25.113511800551493,4.344529991972379,9.002206062551522,8.585761502333954,7.231142108592562,4.890696761766581,3.4786215020177895,3.075535592993985,2.8284126827951046,68.55041800557537
2024-09-26,25.1097109252963,4.317664714600483,9.002206062551522,8.810982387175985,7.280467103381475,4.890696761766581,3.4786215020177895,4.101457756597304,2.8284126827951046,69.82021989618255
2024-09-27,25.18374160924394,4.334898228541619,9.002206062551522,8.827999942295802,7.272735777578308,4.890696761766581,3.4786215020177895,5.7842180489571735,2.8281967239737873,71.60331465692651
2024-09-30,25.194409975017017,4.352650043653917,9.002206062551522,8.835204328574955,7.254681620116167,4.890696761766581,3.4786215020177895,5.737182217674226,2.8281967239737873,71.57384923534596
2024-10-02,25.16776065646644,4.39938353258702,9.002206062551522,9.033195138404121,7.19568167013223,4.890696761766581,3.478405543196472,5.526677328409703,2.849792606105536,71.54379929961962
2024-10-03,25.290813992853145,4.382193210410148,9.002206062551522,9.28793595283321,7.261678685926853,4.890696761766581,3.478405543196472,5.1103551736520565,2.849792606105536,71.55407798929552
2024-10-04,25.290813992853145,4.382193210410148,9.002206062551522,9.491936183995534,7.221899071040172,4.890696761766581,3.478837460839107,4.886509816926524,2.84996537316259,71.49505793354533
2024-10-07,25.290813992853145,4.382193210410148,9.002206062551522,9.50366292076013,7.22595909688094,4.890696761766581,3.478405543196472,4.775524259475042,2.84996537316259,71.39942722105658
2024-10-08,25.290813992853145,4.382193210410148,9.002206062551522,9.563051596622438,7.232351477991939,4.890696761766581,3.478405543196472,4.7452989867816795,2.84996537316259,71.43498300533652
2024-10-09,25.290813992853145,4.382193210410148,8.978450592206599,9.565081609542823,7.23952131085968,4.890696761766581,3.478405543196472,4.623310327384071,2.882704730474321,71.33117807869384
2024-10-10,25.41555180804613,4.314209373459404,8.978796126320706,9.496969881778094,7.255199921287329,4.890696761766581,3.4783191596679455,4.600436012221887,2.902443366742739,71.33262241129081
2024-10-14,25.396115514127548,4.305009527671279,8.978796126320706,9.468808851478293,7.312385817172198,4.890696761766581,3.4791398031889513,4.5424255423654625,2.9102178843101685,71.28359582840119
2024-10-15,25.49886872131041,4.324013903947218,8.978796126320706,9.446608284646857,7.32041948532521,4.890696761766581,3.4791398031889513,4.412167819699608,2.9102178843101685,71.2609287905157
2024-10-16,25.516145427015807,4.287819205494407,8.978796126320706,9.440280129689318,7.331822111090773,4.890696761766581,3.4791398031889513,4.334947834282875,2.902918476149637,71.16256587499906
2024-10-17,25.546206894943204,4.310797224082587,8.978796126320706,9.44932312458552,7.3306991252199225,4.890696761766581,3.481299391402126,4.287602771563683,2.9340165464193553,71.2094379663037
2024-10-18,25.545904552593356,4.339044637910915,8.978796126320706,9.43176031663364,7.173178760950948,4.890696761766581,3.481299391402126,4.403579958019333,2.9124206642876067,71.15668116988522
