date,CITIBANK N.A.,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),CITRUS SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-27,39.638386079545455,0.0,0.0,0.0,0.0,0.0,0.0,4.176342897727273,0.3559090909090909,0.0
2024-03-28,39.636226988636366,0.12579545454545454,0.0,0.0,0.0,0.0,0.0,4.1645815340909085,0.36170454545454545,0.0
2024-04-02,39.63543153409091,0.0,0.0,0.0,0.0,0.0,0.0,4.161626988636364,0.3630681818181818,0.0
2024-04-03,39.64281789772727,0.12818181818181817,0.0,0.0,0.0,0.0,40.53684460227272,4.158786079545455,0.3715909090909091,0.0
2024-04-05,39.64065880681818,0.14125,0.0,0.0,0.0,0.0,40.53650369318182,4.156854261363637,0.0,0.0
2024-04-08,39.641454261363634,0.0,0.0,0.0,0.0,0.0,0.0,4.157081534090909,0.3759090909090909,0.0
2024-04-09,39.64065880681818,0.0,0.0,0.0,0.0,0.4979545454545454,0.0,4.165604261363636,0.3778409090909091,0.0
2024-04-10,39.64395426136363,0.0,0.0,0.0,0.0,0.0,40.53275369318182,4.152876988636364,0.40249999999999997,0.0
2024-04-11,39.64702244318182,0.12602272727272726,0.0,0.0,5.587954545454545,0.0,0.0,4.120263352272727,0.0,0.0
2024-04-12,39.646340625,0.0,0.0,0.0,0.0,0.0,40.53184460227273,4.112081534090909,0.3684090909090909,0.0
2024-04-15,39.71147130681818,0.13340909090909092,0.0,0.0,0.0,0.0,40.53173096590909,4.112195170454545,0.0,0.0
2024-04-16,39.71101676136364,0.14261363636363636,0.0,0.0,5.608977272727272,0.4951136363636363,40.52718551136363,0.0,0.0,0.0
2024-04-17,39.70906789772727,0.0,0.0,0.0,5.614659090909091,0.0,0.0,0.0,0.0,0.0
2024-04-18,39.71065880681818,0.1255681818181818,0.0,0.0,5.623181818181818,0.0,0.0,4.0975360795454545,0.38045454545454543,0.0
2024-04-19,39.70679517045455,0.14227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.39204545454545453,0.0
2024-04-22,39.706908806818184,0.0,0.0,0.0,0.0,0.0,0.0,4.096513352272727,0.39579545454545456,0.0
2024-04-23,0.0,0.1255681818181818,0.0,0.0,0.0,0.0,0.0,4.096854261363636,0.3965909090909091,0.0
2024-04-24,39.709295170454546,0.1310227272727273,0.0,0.0,0.0,0.0,0.0,4.091740625,0.40181818181818185,0.0
2024-04-25,39.70997698863636,0.12113636363636363,0.0,0.0,0.0,0.0,0.0,4.088899715909091,0.4131818181818182,0.0
2024-04-26,0.0,0.20613636363636365,0.0,0.0,0.0,0.4865909090909091,0.0,4.094581534090909,0.0,0.0
2024-04-29,0.0,0.19420454545454546,0.0,0.0,0.0,0.4951136363636363,0.0,4.088899715909091,0.0,0.0
2024-04-30,39.71247698863636,0.0,0.0,0.0,0.0,0.4979545454545454,0.0,4.080376988636364,0.0,0.0
2024-05-02,39.714067897727276,0.0,0.0,0.0,0.0,0.5055681818181819,0.0,4.072422443181818,0.42624999999999996,0.0
2024-05-03,39.713158806818186,0.20988636363636365,0.0,0.0,0.0,0.0,0.0,4.07264971590909,0.44125,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074467897727272,0.45261363636363633,0.0
2024-05-07,39.709295170454546,0.1940909090909091,0.0,0.0,0.0,0.0,0.0,4.065945170454546,0.45829545454545456,0.0
2024-05-08,39.70418153409091,0.20613636363636365,0.0,0.0,0.0,0.5027272727272727,0.0,4.074467897727272,0.0,0.0
2024-05-09,0.0,0.21125,0.0,0.0,0.0,0.0,0.0,4.075376988636363,0.46261363636363634,0.0
2024-05-10,39.703840625,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,39.704749715909095,0.19920454545454547,0.0,0.0,0.0,0.0,0.0,4.076740625,0.46409090909090905,0.0
2024-05-14,39.705090625,0.1940909090909091,0.0,0.0,0.0,0.5055681818181819,40.522867329545456,4.089808806818182,0.0,0.0
2024-05-16,39.70065880681818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4525,0.0
2024-05-17,39.702590625,0.20488636363636364,0.0,0.0,0.0,0.0,0.0,4.092649715909091,0.46954545454545454,0.0
2024-05-20,39.699749715909086,0.21045454545454545,0.0,0.0,0.0,0.0,0.0,4.093217897727273,0.4752272727272727,0.0
2024-05-21,39.60793153409091,0.0,3.897615340909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,39.607136079545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4865909090909091,0.0
2024-05-23,39.60906789772727,0.1940909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.49409090909090914,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.093786079545454,0.49624999999999997,0.0
2024-05-27,0.0,0.2011363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,39.690532670454544,0.20602272727272725,0.0,0.0,0.0,0.0,40.52264005681818,4.091058806818182,0.49920454545454546,0.0
2024-05-29,39.693146306818186,0.1943181818181818,0.0,0.0,0.0,0.0,40.521958238636365,0.0,0.0,0.0
2024-05-30,39.68395426136364,0.19943181818181818,0.0,0.0,0.0,0.0,40.52116278409091,4.091286079545455,0.0,0.0
2024-05-31,39.68122698863637,0.20500000000000002,0.0,0.0,0.0,0.0,0.0,4.092763352272728,0.5027272727272727,0.0
2024-06-03,39.68156789772727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,39.68031789772727,0.0,0.0,0.0,0.0,0.0,0.0,4.093104261363637,0.5267045454545455,0.0
2024-06-05,39.678840625,0.0,0.0,0.0,0.0,0.0,0.0,4.091967897727273,0.5320454545454546,0.0
2024-06-06,39.67281789772728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5377272727272727,0.0
2024-06-07,39.672704261363634,0.0,0.0,0.0,0.0,0.5048863636363636,0.0,4.09208153409091,0.0,0.0
2024-06-11,0.0,0.19420454545454546,0.0,0.0,0.0,0.0,40.518321875000005,4.091399715909091,0.0,0.0
2024-06-13,39.643783806818185,0.20715909090909093,0.0,0.0,0.0,0.0,0.0,4.0887860795454545,0.5519318181818181,0.0
2024-06-17,39.64332926136363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.19420454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.19704545454545455,0.0,0.0,0.0,0.5046590909090909,0.0,0.0,0.0,0.0
2024-06-21,39.64480653409091,0.20897727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.5769318181818182,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5797727272727273,0.0
2024-06-25,39.64367017045455,0.19647727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.5826136363636364,0.0
2024-06-26,39.641738352272725,0.0,0.0,0.0,0.0,0.0,0.0,4.089126988636363,0.58875,0.0
2024-06-27,39.638670170454546,0.0,0.0,0.0,0.0,0.0,0.0,4.090036079545454,0.6025,0.0
2024-06-28,39.63639744318182,0.1680681818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,39.63310198863637,0.1990909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,39.63253380681818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,39.62628380681818,0.0,0.0,0.0,5.669772727272727,0.0,0.0,4.0617406250000005,0.0,0.8721022727272727
2024-07-05,39.62423835227273,0.0,0.0,0.0,5.672613636363636,0.0,0.0,0.0,0.0,0.8692613636363637
2024-07-08,39.624011079545454,0.0,0.0,0.0,5.72375,0.0,0.0,4.01014971590909,0.0,0.0
2024-07-09,39.62207926136364,0.0,0.0,0.0,0.0,0.0,40.51991278409091,4.013104261363636,0.0,0.0
2024-07-10,39.621965625,0.0,0.0,0.0,0.0,0.0,0.0,4.010831534090909,0.0,0.0
2024-07-11,39.58892585227273,0.0,3.901024431818182,0.0,0.0,0.0,0.0,4.01014971590909,0.0,0.0
2024-07-15,39.58869857954546,0.0,0.0,0.0,0.0,0.0,0.0,4.010036079545454,0.0,0.0
2024-07-16,39.587675852272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,39.58574403409091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,39.58347130681818,0.0,0.0,0.0,0.0,0.0,0.0,4.015717897727273,0.0,0.0
2024-07-19,39.583130397727274,0.0,0.0,0.0,0.0,0.0,0.0,4.020036079545455,0.0,0.0
2024-07-22,39.57438039772727,0.0,0.0,0.0,0.0,0.0,0.0,4.018558806818182,0.0,0.0
2024-07-23,39.57426676136364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.20500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,39.57392585227273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,39.57074403409091,0.19761363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,39.56892585227273,0.0,0.0,0.0,0.0,0.0,0.0,4.025717897727272,0.0,0.0
2024-07-30,39.56733494318182,0.0,0.0,0.0,0.0,0.0,0.0,3.0083315340909094,0.0,0.0
2024-07-31,39.56426676136363,0.0,0.0,0.0,0.0,0.0,0.0,3.007876988636364,0.0,0.0
2024-08-01,39.561198579545454,0.20329545454545453,0.0,0.0,0.0,0.0,0.0,3.0084451704545456,0.0,0.0
2024-08-02,39.56199403409091,0.1993181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,39.56256221590909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,39.560857670454546,0.19761363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,39.555516761363634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,39.554153125,0.13340909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.15181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,39.55256221590909,0.0,0.0,0.0,0.0,0.0,0.0,3.0141269886363635,0.0,0.0
2024-08-13,39.550744034090904,0.1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,39.549380397727276,0.1353409090909091,0.0,0.0,0.0,0.0,0.0,3.015831534090909,0.0,0.0
2024-08-15,39.546425852272726,0.0,0.0,0.0,0.0,0.0,0.0,3.011058806818182,0.0,0.0
2024-08-16,39.547107670454544,0.0,0.0,0.0,0.0,0.0,0.0,4.028899715909091,0.0,0.0
2024-08-19,39.54449403409091,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,39.54381221590909,0.15102272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,39.542562215909086,0.13670454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,39.542221306818185,0.13522727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,39.53994857954545,0.14079545454545453,0.0,0.0,0.0,0.0,0.0,4.0345815340909095,0.0,0.0
2024-08-26,39.53688039772727,0.13488636363636364,0.0,0.0,0.0,0.0,0.0,4.034695170454546,0.0,0.0
2024-08-27,39.53608494318182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,39.536198579545456,0.0,0.0,0.0,0.0,0.0,0.0,4.033217897727273,0.0,0.0
2024-08-29,39.53608494318182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,39.53722130681818,0.1368181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,39.535971306818176,0.15284090909090908,0.0,0.0,0.0,0.0,0.0,4.037195170454545,0.0,0.0
2024-09-03,39.538925852272726,0.13522727272727272,0.0,0.0,0.0,0.0,0.0,4.032876988636364,0.0,0.0
2024-09-04,39.536653125,0.0,0.0,0.0,0.0,0.0,0.0,4.034013352272727,0.0,0.0
2024-09-05,39.535403125,0.1534090909090909,0.0,0.0,0.0,0.0,0.0,4.039695170454546,0.0,0.0
2024-09-09,39.53449403409091,0.14772727272727273,0.0,0.0,0.0,0.0,0.0,4.048558806818182,0.0,0.0
2024-09-10,0.0,0.1346590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,39.53131221590909,0.14704545454545453,0.0,0.0,0.0,0.0,0.0,4.051399715909091,0.0,0.0
2024-09-12,39.53028948863636,0.1515909090909091,0.0,0.0,0.0,0.0,0.0,4.058331534090909,0.0,0.0
2024-09-13,39.52744857954546,0.13602272727272727,0.0,0.0,0.0,0.0,40.51877642045454,4.056058806818181,0.0,0.0
2024-09-16,0.0,0.13431818181818184,0.0,0.0,0.0,0.0,0.0,4.0588997159090905,0.0,0.0
2024-09-17,39.52369857954545,0.15227272727272728,0.0,0.0,0.0,0.0,0.0,4.0617406250000005,0.6042045454545455,0.0
2024-09-19,39.52324403409091,0.1409090909090909,0.0,0.0,0.0,0.0,0.0,4.064581534090909,0.0,0.0
2024-09-20,39.523925852272725,0.14272727272727273,0.0,0.0,0.0,0.0,40.51695823863636,0.0,0.0,0.0
2024-09-23,0.0,0.13443181818181818,0.0,0.0,0.0,0.0,0.0,4.067422443181818,0.0,0.0
2024-09-24,39.52449403409091,0.1409090909090909,0.0,0.0,0.0,0.0,40.51673096590909,0.0,0.0,0.0
2024-09-25,39.52528948863636,0.13397727272727272,0.0,0.0,0.0,0.0,0.0,4.067536079545454,0.0,0.0
2024-09-26,0.0,0.0,3.93795625,0.0,0.0,0.0,0.0,4.067422443181818,0.6093181818181818,0.0
2024-09-27,39.52688039772727,0.1521590909090909,0.0,0.0,0.0,0.0,40.51525369318182,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,40.51320823863636,0.0,0.6106818181818182,0.0
2024-10-02,39.52858494318182,0.15011363636363637,3.921365340909091,0.0,0.0,0.0,0.0,4.064581534090909,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,40.512640056818185,0.0,0.6135227272727273,0.0
2024-10-04,39.52824403409091,0.1696590909090909,0.0,0.0,0.0,0.0,40.51104914772728,4.073217897727273,0.0,0.0
2024-10-07,39.53108494318182,0.15204545454545457,0.0,0.0,0.0,0.0,0.0,4.078899715909091,0.6164772727272727,0.0
2024-10-08,39.524266761363634,0.15409090909090908,0.0,0.0,0.0,0.0,0.0,4.084467897727273,0.0,0.0
2024-10-09,39.525175852272724,0.0,0.0,0.0,0.0,0.0,40.50900369318182,0.0,0.6034090909090909,0.0
2024-10-10,39.52142585227273,0.0,0.0,0.0,0.0,0.0,40.50923096590909,0.0,0.6147727272727272,0.0
2024-10-14,39.520403124999994,0.17136363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,39.52097130681818,0.17500000000000002,0.0,0.0,0.0,0.0,0.0,4.084240625,0.6181818181818182,0.0
2024-10-16,39.52324403409091,0.15647727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.09329545454545454,0.0,0.0,0.0,0.0,0.0,4.0856042613636365,0.6210227272727272,0.0
2024-10-18,39.524153125,0.14625,0.0,0.0,0.0,0.0,0.0,4.092763352272728,0.6153409090909091,0.0
2024-10-21,39.530403125,0.14795454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.6232954545454545,0.0
2024-10-22,39.531994034090914,0.0,0.0,0.0,0.0,0.0,0.0,4.0929906250000005,0.6184090909090909,0.0
2024-10-23,39.53438039772727,0.0,0.0,0.0,0.0,0.0,40.50809460227273,4.0975360795454545,0.6070454545454546,0.8724431818181819
2024-10-24,39.536198579545456,0.0,0.0,0.0,0.0,0.0,0.0,4.103217897727273,0.6010227272727273,0.0
2024-10-25,39.53994857954545,0.16147727272727272,0.0,0.0,0.0,0.0,0.0,4.105149715909091,0.6265909090909091,0.0
2024-10-28,39.541312215909095,0.14511363636363636,0.0,0.0,0.0,0.0,0.0,4.1029906249999994,0.62,0.0
2024-10-29,39.538925852272726,0.15647727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.6126136363636364,0.0
2024-10-30,39.54153948863636,0.1580681818181818,3.9212517045454547,0.0,0.0,0.0,40.50775369318182,4.102536079545454,0.0,0.0
2024-10-31,39.54028948863637,0.0,0.0,0.0,0.0,0.0,0.0,4.111172443181818,0.6003409090909091,0.0
2024-11-01,39.539607670454544,0.0,3.9178426136363638,0.0,0.0,0.0,0.0,4.111513352272727,0.6031818181818182,0.0
2024-11-04,39.54176676136363,0.16318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,39.54119857954546,0.10636363636363635,0.0,0.0,0.0,0.0,0.0,4.132308806818181,0.6145454545454545,0.0
2024-11-06,0.0,0.1340909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.6230681818181818,0.0
2024-11-07,39.541880397727276,0.0,0.0,0.0,0.0,0.0,40.50718551136364,0.0,0.6156818181818182,0.0
2024-11-08,39.537903125,0.14568181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.6234090909090909,0.0
2024-11-11,39.53585767045455,0.14636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.6290909090909091,0.0
2024-11-12,39.536539488636365,0.0,3.49170625,0.0,6.131931818181818,0.0,0.0,0.0,0.0,0.815625
2024-11-13,0.0,0.0,3.1507971590909087,0.0,6.472954545454545,0.0,0.0,0.0,0.0,0.0
2024-11-14,39.53574403409091,0.0,2.812615340909091,0.0,6.813863636363636,0.0,0.0,4.128558806818182,0.0,0.0
2024-11-15,39.535403125,0.0,2.500115340909091,0.0,7.138750000000001,0.0,40.50661732954545,4.128445170454546,0.0,0.0
2024-11-18,39.534153124999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,39.53256221590909,0.0,0.0,0.0,7.145795454545454,0.0,0.0,0.0,0.6221590909090909,0.0
2024-11-20,39.536539488636365,0.15613636363636363,0.0,0.0,7.146022727272728,0.0,0.0,4.115831534090909,0.0,0.0
2024-11-21,39.542221306818185,0.15045454545454545,0.0,0.0,7.1463636363636365,0.0,0.0,0.0,0.0,0.0
2024-11-22,39.549380397727276,0.1471590909090909,0.0,0.0,7.153181818181818,0.0,0.0,4.114808806818182,0.0,0.0
2024-11-25,39.55563039772727,0.13579545454545455,0.0,0.0,0.0,0.0,0.0,4.113786079545455,0.0,0.0
2024-11-26,39.55392585227273,0.1471590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,39.554266761363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,39.55813039772727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.0
2024-11-29,39.55835767045455,0.0,2.4944335227272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,39.556084943181816,0.0,0.0,0.0,0.0,0.0,0.0,4.118445170454545,0.0,0.0
2024-12-03,39.55744857954546,0.1506818181818182,0.0,0.0,0.0,0.0,0.0,4.118331534090909,0.0,0.0
2024-12-04,39.55676676136364,0.13329545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,39.55494857954546,0.1506818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,39.62489517045454,0.13170454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,39.624213352272726,0.1384090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,39.62398607954545,0.13738636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,39.623190625,0.1459090909090909,0.0,0.0,0.0,0.0,40.50650369318182,0.0,0.0,0.0
2024-12-12,0.0,0.15272727272727274,0.0,0.0,0.0,0.0,40.506390056818184,0.0,0.0,0.0
2024-12-13,39.62375880681818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5960227272727272,0.0
2024-12-16,39.62478153409091,0.16090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,39.62398607954545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077272727272727,0.0
2024-12-18,39.62387244318182,0.1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8150568181818183
2024-12-20,39.62341789772727,0.0,0.0,0.0,0.0,0.0,0.0,4.121172443181818,0.0,0.8124431818181819
2024-12-23,39.62205426136364,0.0,0.0,0.0,0.0,0.0,0.0,4.121286079545454,0.0,0.0
2024-12-27,39.62171335227273,0.0,0.0,0.0,0.0,0.0,0.0,4.121626988636364,0.0,0.0
2024-12-30,39.62159971590909,0.11488636363636365,0.0,0.0,0.0,0.0,0.0,4.121513352272728,0.0,0.0
2025-01-02,39.62080426136364,0.1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,39.620576988636365,0.15840909090909092,0.0,0.0,0.0,0.0,0.0,4.125831534090909,0.61625,0.0
2025-01-06,39.62125880681818,0.0,0.0,0.0,0.0,0.0,0.0,4.125376988636364,0.6110227272727272,0.0
2025-01-07,39.619440625,0.0,0.0,0.0,0.0,0.0,0.0,4.126854261363636,0.0,0.0
2025-01-08,39.61864517045455,0.0,0.0,0.0,0.0,0.0,0.0,4.134354261363636,0.0,0.0
2025-01-09,39.61557698863636,0.0,0.0,0.0,0.0,0.0,0.0,4.138672443181819,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.140490625,0.6144318181818182,0.0
2025-01-13,39.616940625000005,0.0,0.0,0.0,0.0,0.0,0.0,4.1319678977272725,0.0,0.0
2025-01-14,39.61739517045454,0.0,0.0,0.0,0.0,0.0,0.0,4.137308806818182,0.0,0.0
2025-01-16,39.61728153409091,0.0,0.0,0.0,0.0,0.0,0.0,4.140149715909091,0.0,0.0
2025-01-17,39.61716789772727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,39.61682698863636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,2.4830698863636362,0.0,0.0,0.0,0.0,4.142081534090909,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.141967897727273,0.0,0.0
2025-01-23,39.616940625000005,0.0,0.0,0.0,0.0,0.0,0.0,4.118558806818181,0.0,0.0
2025-01-24,39.616145170454544,0.0,2.4797744318181816,0.0,0.0,0.0,0.0,4.134695170454545,0.0,0.0
2025-01-27,39.61500880681818,0.0,0.0,0.0,0.0,0.0,0.0,4.137763352272728,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139467897727273,0.0,0.0
2025-02-04,39.61478153409091,0.17068181818181818,0.0,0.0,0.0,0.0,0.0,4.139126988636364,0.6223863636363637,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143558806818182,0.0,0.0
2025-02-06,39.613417897727274,0.0,0.0,0.0,0.0,0.0,40.50525369318182,4.130945170454545,0.0,0.0
2025-02-07,39.61557698863636,0.16613636363636364,0.0,0.0,0.0,0.0,40.50411732954545,4.133217897727272,0.0,0.0
2025-02-10,0.0,0.16579545454545452,0.0,0.0,0.0,0.0,40.50298096590909,4.134581534090909,0.0,0.0
2025-02-11,39.61682698863636,0.1572727272727273,0.0,0.0,0.0,0.0,40.501844602272726,4.130263352272727,0.0,0.0
2025-02-12,37.72394204545454,0.0,0.0,0.0,0.0,0.0,42.392911363636365,4.147422443181818,0.0,0.8122159090909091
2025-02-13,37.724737499999996,0.0,0.0,0.0,0.0,0.0,42.39132045454546,4.148558806818182,0.0,0.0
2025-02-14,37.72576022727272,0.0,0.0,0.0,0.0,0.0,42.39007045454545,4.155831534090909,0.6326136363636363,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,42.38586590909091,0.0,0.0,0.0
2025-02-18,37.72587386363636,0.11431818181818182,0.0,0.0,0.0,0.0,42.38257045454545,4.161513352272727,0.0,0.0
2025-02-19,37.725131818181815,0.1580681818181818,0.0,0.0,0.0,0.0,42.381434090909096,4.165036079545454,0.0,0.0
2025-02-20,37.72524545454545,0.0,0.0,0.0,0.0,0.0,42.380297727272726,4.158786079545455,0.0,0.0
2025-02-21,37.72479090909091,0.0,0.0,0.0,0.0,0.0,42.380070454545454,4.159695170454546,0.0,0.0
2025-02-24,37.72740454545455,0.0,0.0,0.0,0.0,0.0,42.37995681818182,4.146058806818182,0.6301136363636364,0.0
2025-02-25,37.729563636363636,0.0,0.0,0.0,0.0,0.0,42.379729545454545,4.144467897727273,0.0,0.0
