date,CMB WING LUNG BANK LTD,CITIBANK N.A.,CITRUS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,GET NICE SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-04-11,40.53275369318182,39.64702244318182,5.587954545454545,4.120263352272727,0.0,0.0,0.0,0.40249999999999997,0.4979545454545454,0.12602272727272726,90.91447130681817
2024-04-12,40.53184460227273,39.646340625,5.587954545454545,4.112081534090909,0.0,0.0,0.0,0.3684090909090909,0.4979545454545454,0.12602272727272726,90.87060767045455
2024-04-15,40.53173096590909,39.71147130681818,5.587954545454545,4.112195170454545,0.0,0.0,0.0,0.3684090909090909,0.4979545454545454,0.13340909090909092,90.9431247159091
2024-04-16,40.52718551136363,39.71101676136364,5.608977272727272,4.112195170454545,0.0,0.0,0.0,0.3684090909090909,0.4951136363636363,0.14261363636363636,90.96551107954546
2024-04-17,40.52718551136363,39.70906789772727,5.614659090909091,4.112195170454545,0.0,0.0,0.0,0.3684090909090909,0.4951136363636363,0.14261363636363636,90.9692440340909
2024-04-18,40.52718551136363,39.71065880681818,5.623181818181818,4.0975360795454545,0.0,0.0,0.0,0.38045454545454543,0.4951136363636363,0.1255681818181818,90.95969857954546
2024-04-19,40.52718551136363,39.70679517045455,5.623181818181818,4.0975360795454545,0.0,0.0,0.0,0.39204545454545453,0.4951136363636363,0.14227272727272727,90.98413039772727
2024-04-22,40.52718551136363,39.706908806818184,5.623181818181818,4.096513352272727,0.0,0.0,0.0,0.39579545454545456,0.4951136363636363,0.14227272727272727,90.98697130681819
2024-04-23,40.52718551136363,39.706908806818184,5.623181818181818,4.096854261363636,0.0,0.0,0.0,0.3965909090909091,0.4951136363636363,0.1255681818181818,90.97140312500001
2024-04-24,40.52718551136363,39.709295170454546,5.623181818181818,4.091740625,0.0,0.0,0.0,0.40181818181818185,0.4951136363636363,0.1310227272727273,90.97935767045455
2024-04-25,40.52718551136363,39.70997698863636,5.623181818181818,4.088899715909091,0.0,0.0,0.0,0.4131818181818182,0.4951136363636363,0.12113636363636363,90.97867585227273
2024-04-26,40.52718551136363,39.70997698863636,5.623181818181818,4.094581534090909,0.0,0.0,0.0,0.4131818181818182,0.4865909090909091,0.20613636363636365,91.06083494318182
2024-04-29,40.52718551136363,39.70997698863636,5.623181818181818,4.088899715909091,0.0,0.0,0.0,0.4131818181818182,0.4951136363636363,0.19420454545454546,91.05174403409092
2024-04-30,40.52718551136363,39.71247698863636,5.623181818181818,4.080376988636364,0.0,0.0,0.0,0.4131818181818182,0.4979545454545454,0.19420454545454546,91.04856221590909
2024-05-02,40.52718551136363,39.714067897727276,5.623181818181818,4.072422443181818,0.0,0.0,0.0,0.42624999999999996,0.5055681818181819,0.19420454545454546,91.06288039772727
2024-05-03,40.52718551136363,39.713158806818186,5.623181818181818,4.07264971590909,0.0,0.0,0.0,0.44125,0.5055681818181819,0.20988636363636365,91.09288039772727
2024-05-06,40.52718551136363,39.713158806818186,5.623181818181818,4.074467897727272,0.0,0.0,0.0,0.45261363636363633,0.5055681818181819,0.20988636363636365,91.10606221590909
2024-05-07,40.52718551136363,39.709295170454546,5.623181818181818,4.065945170454546,0.0,0.0,0.0,0.45829545454545456,0.5055681818181819,0.1940909090909091,91.08356221590908
2024-05-08,40.52718551136363,39.70418153409091,5.623181818181818,4.074467897727272,0.0,0.0,0.0,0.45829545454545456,0.5027272727272727,0.20613636363636365,91.09617585227274
2024-05-09,40.52718551136363,39.70418153409091,5.623181818181818,4.075376988636363,0.0,0.0,0.0,0.46261363636363634,0.5027272727272727,0.21125,91.10651676136364
2024-05-10,40.52718551136363,39.703840625,5.623181818181818,4.075376988636363,0.0,0.0,0.0,0.46261363636363634,0.5027272727272727,0.20454545454545456,91.09947130681817
2024-05-13,40.52718551136363,39.704749715909095,5.623181818181818,4.076740625,0.0,0.0,0.0,0.46409090909090905,0.5027272727272727,0.19920454545454547,91.09788039772727
2024-05-14,40.522867329545456,39.705090625,5.623181818181818,4.089808806818182,0.0,0.0,0.0,0.46409090909090905,0.5055681818181819,0.1940909090909091,91.10469857954546
2024-05-16,40.522867329545456,39.70065880681818,5.623181818181818,4.089808806818182,0.0,0.0,0.0,0.4525,0.5055681818181819,0.1940909090909091,91.08867585227273
2024-05-17,40.522867329545456,39.702590625,5.623181818181818,4.092649715909091,0.0,0.0,0.0,0.46954545454545454,0.5055681818181819,0.20488636363636364,91.12128948863636
2024-05-20,40.522867329545456,39.699749715909086,5.623181818181818,4.093217897727273,0.0,0.0,0.0,0.4752272727272727,0.5055681818181819,0.21045454545454545,91.13026676136363
2024-05-21,40.522867329545456,39.60793153409091,5.623181818181818,4.093217897727273,0.0,3.897615340909091,0.0,0.4752272727272727,0.5055681818181819,0.21045454545454545,94.93606392045454
2024-05-22,40.522867329545456,39.607136079545455,5.623181818181818,4.093217897727273,0.0,3.897615340909091,0.0,0.4865909090909091,0.5055681818181819,0.21045454545454545,94.94663210227273
2024-05-23,40.522867329545456,39.60906789772727,5.623181818181818,4.093217897727273,0.0,3.897615340909091,0.0,0.49409090909090914,0.5055681818181819,0.1940909090909091,94.93970028409092
2024-05-24,40.522867329545456,39.60906789772727,5.623181818181818,4.093786079545454,0.0,3.897615340909091,0.0,0.49624999999999997,0.5055681818181819,0.1940909090909091,94.94242755681817
2024-05-27,40.522867329545456,39.60906789772727,5.623181818181818,4.093786079545454,0.0,3.897615340909091,0.0,0.49624999999999997,0.5055681818181819,0.2011363636363636,94.94947301136364
2024-05-28,40.52264005681818,39.690532670454544,5.623181818181818,4.091058806818182,0.0,3.897615340909091,0.0,0.49920454545454546,0.5055681818181819,0.20602272727272725,95.03582414772728
2024-05-29,40.521958238636365,39.693146306818186,5.623181818181818,4.091058806818182,0.0,3.897615340909091,0.0,0.49920454545454546,0.5055681818181819,0.1943181818181818,95.02605142045455
2024-05-30,40.52116278409091,39.68395426136364,5.623181818181818,4.091286079545455,0.0,3.897615340909091,0.0,0.49920454545454546,0.5055681818181819,0.19943181818181818,95.02140482954545
2024-05-31,40.52116278409091,39.68122698863637,5.623181818181818,4.092763352272728,0.0,3.897615340909091,0.0,0.5027272727272727,0.5055681818181819,0.20500000000000002,95.02924573863636
2024-06-03,40.52116278409091,39.68156789772727,5.623181818181818,4.092763352272728,0.0,3.897615340909091,0.0,0.5027272727272727,0.5055681818181819,0.20500000000000002,95.02958664772727
2024-06-04,40.52116278409091,39.68031789772727,5.623181818181818,4.093104261363637,0.0,3.897615340909091,0.0,0.5267045454545455,0.5055681818181819,0.20500000000000002,95.05265482954546
2024-06-05,40.52116278409091,39.678840625,5.623181818181818,4.091967897727273,0.0,3.897615340909091,0.0,0.5320454545454546,0.5055681818181819,0.20500000000000002,95.05538210227272
2024-06-06,40.52116278409091,39.67281789772728,5.623181818181818,4.091967897727273,0.0,3.897615340909091,0.0,0.5377272727272727,0.5055681818181819,0.20500000000000002,95.05504119318182
2024-06-07,40.52116278409091,39.672704261363634,5.623181818181818,4.09208153409091,0.0,3.897615340909091,0.0,0.5377272727272727,0.5048863636363636,0.20500000000000002,95.05435937499999
2024-06-11,40.518321875000005,39.672704261363634,5.623181818181818,4.091399715909091,0.0,3.897615340909091,0.0,0.5377272727272727,0.5048863636363636,0.19420454545454546,95.04004119318182
2024-06-13,40.518321875000005,39.643783806818185,5.623181818181818,4.0887860795454545,0.0,3.897615340909091,0.0,0.5519318181818181,0.5048863636363636,0.20715909090909093,95.03566619318183
2024-06-17,40.518321875000005,39.64332926136363,5.623181818181818,4.0887860795454545,0.0,3.897615340909091,0.0,0.5519318181818181,0.5048863636363636,0.20715909090909093,95.03521164772727
2024-06-18,40.518321875000005,39.64332926136363,5.623181818181818,4.0887860795454545,0.0,3.897615340909091,0.0,0.5519318181818181,0.5048863636363636,0.19420454545454546,95.02225710227272
2024-06-20,40.518321875000005,39.64332926136363,5.623181818181818,4.0887860795454545,0.0,3.897615340909091,0.0,0.5519318181818181,0.5046590909090909,0.19704545454545455,95.02487073863637
2024-06-21,40.518321875000005,39.64480653409091,5.623181818181818,4.0887860795454545,0.0,3.897615340909091,0.0,0.5769318181818182,0.5046590909090909,0.20897727272727273,95.06327982954545
2024-06-24,40.518321875000005,39.64480653409091,5.623181818181818,4.0887860795454545,0.0,3.897615340909091,0.0,0.5797727272727273,0.5046590909090909,0.20897727272727273,95.06612073863636
2024-06-25,40.518321875000005,39.64367017045455,5.623181818181818,4.0887860795454545,0.0,3.897615340909091,0.0,0.5826136363636364,0.5046590909090909,0.19647727272727272,95.05532528409091
2024-06-26,40.518321875000005,39.641738352272725,5.623181818181818,4.089126988636363,0.0,3.897615340909091,0.0,0.58875,0.5046590909090909,0.19647727272727272,95.05987073863636
2024-06-27,40.518321875000005,39.638670170454546,5.623181818181818,4.090036079545454,0.0,3.897615340909091,0.0,0.6025,0.5046590909090909,0.19647727272727272,95.07146164772728
2024-06-28,40.518321875000005,39.63639744318182,5.623181818181818,4.090036079545454,0.0,3.897615340909091,0.0,0.6025,0.5046590909090909,0.1680681818181818,95.04077982954546
2024-07-02,40.518321875000005,39.63310198863637,5.623181818181818,4.090036079545454,0.0,3.897615340909091,0.0,0.6025,0.5046590909090909,0.1990909090909091,95.06850710227272
2024-07-03,40.518321875000005,39.63253380681818,5.623181818181818,4.090036079545454,0.0,3.897615340909091,0.0,0.6025,0.5046590909090909,0.1990909090909091,95.06793892045454
2024-07-04,40.518321875000005,39.62628380681818,5.669772727272727,4.0617406250000005,0.0,3.897615340909091,0.8721022727272727,0.6025,0.5046590909090909,0.1990909090909091,95.95208664772727
2024-07-05,40.518321875000005,39.62423835227273,5.672613636363636,4.0617406250000005,0.0,3.897615340909091,0.8692613636363637,0.6025,0.5046590909090909,0.1990909090909091,95.95004119318182
2024-07-08,40.518321875000005,39.624011079545454,5.72375,4.01014971590909,0.0,3.897615340909091,0.8692613636363637,0.6025,0.5046590909090909,0.1990909090909091,95.949359375
2024-07-09,40.51991278409091,39.62207926136364,5.72375,4.013104261363636,0.0,3.897615340909091,0.8692613636363637,0.6025,0.5046590909090909,0.1990909090909091,95.95197301136363
2024-07-10,40.51991278409091,39.621965625,5.72375,4.010831534090909,0.0,3.897615340909091,0.8692613636363637,0.6025,0.5046590909090909,0.1990909090909091,95.94958664772727
2024-07-11,40.51991278409091,39.58892585227273,5.72375,4.01014971590909,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1990909090909091,95.91927414772728
2024-07-15,40.51991278409091,39.58869857954546,5.72375,4.010036079545454,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1990909090909091,95.91893323863636
2024-07-16,40.51991278409091,39.587675852272724,5.72375,4.010036079545454,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1990909090909091,95.91791051136363
2024-07-17,40.51991278409091,39.58574403409091,5.72375,4.010036079545454,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1990909090909091,95.91597869318181
2024-07-18,40.51991278409091,39.58347130681818,5.72375,4.015717897727273,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1990909090909091,95.9193877840909
2024-07-19,40.51991278409091,39.583130397727274,5.72375,4.020036079545455,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1990909090909091,95.92336505681817
2024-07-22,40.51991278409091,39.57438039772727,5.72375,4.018558806818182,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1990909090909091,95.9131377840909
2024-07-23,40.51991278409091,39.57426676136364,5.72375,4.018558806818182,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1990909090909091,95.91302414772727
2024-07-24,40.51991278409091,39.57426676136364,5.72375,4.018558806818182,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.20500000000000002,95.91893323863636
2024-07-25,40.51991278409091,39.57392585227273,5.72375,4.018558806818182,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.20500000000000002,95.91859232954545
2024-07-26,40.51991278409091,39.57074403409091,5.72375,4.018558806818182,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.19761363636363635,95.90802414772728
2024-07-29,40.51991278409091,39.56892585227273,5.72375,4.025717897727272,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.19761363636363635,95.91336505681818
2024-07-30,40.51991278409091,39.56733494318182,5.72375,3.0083315340909094,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.19761363636363635,94.89438778409091
2024-07-31,40.51991278409091,39.56426676136363,5.72375,3.007876988636364,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.19761363636363635,94.89086505681819
2024-08-01,40.51991278409091,39.561198579545454,5.72375,3.0084451704545456,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.20329545454545453,94.894046875
2024-08-02,40.51991278409091,39.56199403409091,5.72375,3.0084451704545456,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1993181818181818,94.89086505681819
2024-08-05,40.51991278409091,39.56256221590909,5.72375,3.0084451704545456,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1993181818181818,94.89143323863637
2024-08-06,40.51991278409091,39.560857670454546,5.72375,3.0084451704545456,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.19761363636363635,94.88802414772726
2024-08-07,40.51991278409091,39.555516761363634,5.72375,3.0084451704545456,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.19761363636363635,94.88268323863636
2024-08-08,40.51991278409091,39.554153125,5.72375,3.0084451704545456,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.13340909090909092,94.81711505681818
2024-08-09,40.51991278409091,39.554153125,5.72375,3.0084451704545456,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.15181818181818182,94.83552414772727
2024-08-12,40.51991278409091,39.55256221590909,5.72375,3.0141269886363635,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.15181818181818182,94.83961505681819
2024-08-13,40.51991278409091,39.550744034090904,5.72375,3.0141269886363635,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1325,94.81847869318182
2024-08-14,40.51991278409091,39.549380397727276,5.72375,3.015831534090909,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1353409090909091,94.82166051136363
2024-08-15,40.51991278409091,39.546425852272726,5.72375,3.011058806818182,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1353409090909091,94.81393323863637
2024-08-16,40.51991278409091,39.547107670454544,5.72375,4.028899715909091,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1353409090909091,95.83245596590909
2024-08-19,40.51991278409091,39.54449403409091,5.72375,4.028899715909091,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.145,95.83950142045454
2024-08-20,40.51991278409091,39.54381221590909,5.72375,4.028899715909091,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.15102272727272728,95.84484232954546
2024-08-21,40.51991278409091,39.542562215909086,5.72375,4.028899715909091,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.13670454545454547,95.82927414772728
2024-08-22,40.51991278409091,39.542221306818185,5.72375,4.028899715909091,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.13522727272727272,95.8274559659091
2024-08-23,40.51991278409091,39.53994857954545,5.72375,4.0345815340909095,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.14079545454545453,95.83643323863636
2024-08-26,40.51991278409091,39.53688039772727,5.72375,4.034695170454546,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.13488636363636364,95.82756960227272
2024-08-27,40.51991278409091,39.53608494318182,5.72375,4.034695170454546,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.13488636363636364,95.82677414772726
2024-08-28,40.51991278409091,39.536198579545456,5.72375,4.033217897727273,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.13488636363636364,95.82541051136364
2024-08-29,40.51991278409091,39.53608494318182,5.72375,4.033217897727273,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.13488636363636364,95.82529687499999
2024-08-30,40.51991278409091,39.53722130681818,5.72375,4.033217897727273,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1368181818181818,95.82836505681817
2024-09-02,40.51991278409091,39.535971306818176,5.72375,4.037195170454545,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.15284090909090908,95.84711505681818
2024-09-03,40.51991278409091,39.538925852272726,5.72375,4.032876988636364,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.13522727272727272,95.8281377840909
2024-09-04,40.51991278409091,39.536653125,5.72375,4.034013352272727,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.13522727272727272,95.82700142045455
2024-09-05,40.51991278409091,39.535403125,5.72375,4.039695170454546,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1534090909090909,95.84961505681818
2024-09-09,40.51991278409091,39.53449403409091,5.72375,4.048558806818182,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.14772727272727273,95.8518877840909
2024-09-10,40.51991278409091,39.53449403409091,5.72375,4.048558806818182,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1346590909090909,95.83881960227274
2024-09-11,40.51991278409091,39.53131221590909,5.72375,4.051399715909091,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.14704545454545453,95.85086505681818
2024-09-12,40.51991278409091,39.53028948863636,5.72375,4.058331534090909,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.1515909090909091,95.86131960227273
2024-09-13,40.51877642045454,39.52744857954546,5.72375,4.056058806818181,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.13602272727272727,95.83950142045454
2024-09-16,40.51877642045454,39.52744857954546,5.72375,4.0588997159090905,0.0,3.901024431818182,0.8692613636363637,0.6025,0.5046590909090909,0.13431818181818184,95.84063778409092
2024-09-17,40.51877642045454,39.52369857954545,5.72375,4.0617406250000005,0.0,3.901024431818182,0.8692613636363637,0.6042045454545455,0.5046590909090909,0.15227272727272728,95.85938778409091
2024-09-19,40.51877642045454,39.52324403409091,5.72375,4.064581534090909,0.0,3.901024431818182,0.8692613636363637,0.6042045454545455,0.5046590909090909,0.1409090909090909,95.85041051136363
2024-09-20,40.51695823863636,39.523925852272725,5.72375,4.064581534090909,0.0,3.901024431818182,0.8692613636363637,0.6042045454545455,0.5046590909090909,0.14272727272727273,95.85109232954545
2024-09-23,40.51695823863636,39.523925852272725,5.72375,4.067422443181818,0.0,3.901024431818182,0.8692613636363637,0.6042045454545455,0.5046590909090909,0.13443181818181818,95.84563778409091
2024-09-24,40.51673096590909,39.52449403409091,5.72375,4.067422443181818,0.0,3.901024431818182,0.8692613636363637,0.6042045454545455,0.5046590909090909,0.1409090909090909,95.85245596590909
2024-09-25,40.51673096590909,39.52528948863636,5.72375,4.067536079545454,0.0,3.901024431818182,0.8692613636363637,0.6042045454545455,0.5046590909090909,0.13397727272727272,95.84643323863637
2024-09-26,40.51673096590909,39.52528948863636,5.72375,4.067422443181818,0.0,3.93795625,0.8692613636363637,0.6093181818181818,0.5046590909090909,0.13397727272727272,95.88836505681819
2024-09-27,40.51525369318182,39.52688039772727,5.72375,4.067422443181818,0.0,3.93795625,0.8692613636363637,0.6093181818181818,0.5046590909090909,0.1521590909090909,95.90666051136364
2024-09-30,40.51320823863636,39.52688039772727,5.72375,4.067422443181818,0.0,3.93795625,0.8692613636363637,0.6106818181818182,0.5046590909090909,0.1521590909090909,95.90597869318181
2024-10-02,40.51320823863636,39.52858494318182,5.72375,4.064581534090909,0.0,3.921365340909091,0.8692613636363637,0.6106818181818182,0.5046590909090909,0.15011363636363637,95.88620596590908
2024-10-03,40.512640056818185,39.52858494318182,5.72375,4.064581534090909,0.0,3.921365340909091,0.8692613636363637,0.6135227272727273,0.5046590909090909,0.15011363636363637,95.88847869318182
2024-10-04,40.51104914772728,39.52824403409091,5.72375,4.073217897727273,0.0,3.921365340909091,0.8692613636363637,0.6135227272727273,0.5046590909090909,0.1696590909090909,95.91472869318181
2024-10-07,40.51104914772728,39.53108494318182,5.72375,4.078899715909091,0.0,3.921365340909091,0.8692613636363637,0.6164772727272727,0.5046590909090909,0.15204545454545457,95.90859232954546
2024-10-08,40.51104914772728,39.524266761363634,5.72375,4.084467897727273,0.0,3.921365340909091,0.8692613636363637,0.6164772727272727,0.5046590909090909,0.15409090909090908,95.90938778409091
2024-10-09,40.50900369318182,39.525175852272724,5.72375,4.084467897727273,0.0,3.921365340909091,0.8692613636363637,0.6034090909090909,0.5046590909090909,0.15409090909090908,95.89518323863636
2024-10-10,40.50923096590909,39.52142585227273,5.72375,4.084467897727273,0.0,3.921365340909091,0.8692613636363637,0.6147727272727272,0.5046590909090909,0.15409090909090908,95.90302414772728
2024-10-14,40.50923096590909,39.520403124999994,5.72375,4.084467897727273,0.0,3.921365340909091,0.8692613636363637,0.6147727272727272,0.5046590909090909,0.17136363636363636,95.91927414772728
2024-10-15,40.50923096590909,39.52097130681818,5.72375,4.084240625,0.0,3.921365340909091,0.8692613636363637,0.6181818181818182,0.5046590909090909,0.17500000000000002,95.92666051136364
2024-10-16,40.50923096590909,39.52324403409091,5.72375,4.084240625,0.0,3.921365340909091,0.8692613636363637,0.6181818181818182,0.5046590909090909,0.15647727272727274,95.91041051136364
2024-10-17,40.50923096590909,39.52324403409091,5.72375,4.0856042613636365,0.0,3.921365340909091,0.8692613636363637,0.6210227272727272,0.5046590909090909,0.09329545454545454,95.85143323863636
2024-10-18,40.50923096590909,39.524153125,5.72375,4.092763352272728,0.0,3.921365340909091,0.8692613636363637,0.6153409090909091,0.5046590909090909,0.14625,95.90677414772728
2024-10-21,40.50923096590909,39.530403125,5.72375,4.092763352272728,0.0,3.921365340909091,0.8692613636363637,0.6232954545454545,0.5046590909090909,0.14795454545454545,95.92268323863637
2024-10-22,40.50923096590909,39.531994034090914,5.72375,4.0929906250000005,0.0,3.921365340909091,0.8692613636363637,0.6184090909090909,0.5046590909090909,0.14795454545454545,95.91961505681819
2024-10-23,40.50809460227273,39.53438039772727,5.72375,4.0975360795454545,0.0,3.921365340909091,0.8724431818181819,0.6070454545454546,0.5046590909090909,0.14795454545454545,95.91722869318183
2024-10-24,40.50809460227273,39.536198579545456,5.72375,4.103217897727273,0.0,3.921365340909091,0.8724431818181819,0.6010227272727273,0.5046590909090909,0.14795454545454545,95.91870596590908
2024-10-25,40.50809460227273,39.53994857954545,5.72375,4.105149715909091,0.0,3.921365340909091,0.8724431818181819,0.6265909090909091,0.5046590909090909,0.16147727272727272,95.96347869318181
2024-10-28,40.50809460227273,39.541312215909095,5.72375,4.1029906249999994,0.0,3.921365340909091,0.8724431818181819,0.62,0.5046590909090909,0.14511363636363636,95.93972869318182
2024-10-29,40.50809460227273,39.538925852272726,5.72375,4.1029906249999994,0.0,3.921365340909091,0.8724431818181819,0.6126136363636364,0.5046590909090909,0.15647727272727274,95.94131960227273
