date,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FIRST SHANGHAI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-04-03,0.0,17.908469650289856,0.0,0.0,6.03175287551631,4.313934162424486,0.9232341200652648,0.0,8.61534867322988,0.0
2024-04-05,0.0,17.904962384182696,0.0,0.007894032873333946,6.0226017740509965,4.314390178595276,0.0,1.2628202936645578,8.614489750917922,0.0
2024-04-08,0.0,17.908755957727173,0.0,0.0036023559647792138,6.034110796204781,4.391836483543825,0.0,0.0,8.613416098027976,0.0
2024-04-09,0.0,17.909471726320472,0.0,0.0008466468805823922,6.034218161493776,4.31413980274134,0.0,0.0,8.611125638529423,0.0
2024-04-10,0.0,17.909793822187456,0.0,2.7127629685989487e-05,6.027561513576106,4.316501839099224,0.0,1.2624624093679089,0.0,0.0
2024-04-11,0.0,17.908755957727173,0.0,0.0,6.02788360944309,4.3132808804293825,0.0,0.0,0.0,1.2464995171423279
2024-04-12,0.0,17.91172639738936,0.0,0.0005653498234163271,6.030661292623101,4.313066042486105,0.0,0.0,0.0,0.0
2024-04-15,25.670033046967955,17.910974840366396,0.0,0.0007085035420759023,6.032341666761157,4.313173407775099,0.0,1.26210452507126,0.0,0.0
2024-04-16,25.689215645268337,17.909400149461145,0.0,0.0005665666300249335,6.0353836832826735,4.31310183091577,0.9234130622135893,1.261746640774611,8.611054061670092,0.0
2024-04-17,25.709543473317996,17.907073901532925,0.0,0.0002444707630408894,6.039320410545812,0.0,0.9226257167609617,1.2613887564779622,0.0,0.0
2024-04-18,25.72586299724519,17.903244539558784,0.0,0.0010318162156685527,6.041145620458721,0.0,0.9225899283312968,0.0,0.0,0.0
2024-04-19,25.740178369111145,17.900202523037265,0.0,0.0005731874895129388,6.0420045427706786,4.313101974069488,0.9226615051906266,0.0,0.0,1.2463205749940036
2024-04-22,0.0,17.898377313124357,0.0,0.0005730801242239442,6.050665342749582,0.0,0.9224467746126372,1.2544815895526376,0.0,1.2453900758227163
2024-04-23,0.0,17.897625756101395,0.0,0.0005743327192622154,0.0,0.0,0.0,1.2363368557125365,0.0,0.0
2024-04-24,0.0,17.90249298253582,0.0,4.89794385833751,1.144025504406807,0.0,0.9602035679091002,1.2250992887977599,0.0,0.0
2024-04-25,25.811755228440937,17.89855425112062,0.0,4.897934839653235,0.0,0.0,1.0364687115249889,1.2136469913049939,0.0,1.2433859237614822
2024-04-26,25.88333208777072,17.900737345330178,0.0,4.897932549193737,1.146745425061339,0.0,0.0,1.213289107008345,8.604361625322758,0.0
2024-04-29,25.93701473226806,17.899270019713917,0.0,4.897940243706115,0.0,0.0,1.0379718255709145,1.212931222711696,8.6035027030108,1.242849097316509
2024-04-30,25.990697376765404,17.895834330466087,0.0,4.897938883745788,1.1458865027493814,0.0,1.0385802288752177,1.212215454118398,0.0,1.2395565617873388
2024-05-02,26.044380021262743,17.897623751949332,0.0,4.89793544805654,1.1461012333273708,4.313066185639823,1.0389381131718665,1.2217709648389248,0.0,1.2388407931940408
2024-05-03,26.090904979827105,17.899806846158892,0.0,4.8976133521895555,1.1479980200996103,4.315545071220563,1.0390454784608611,1.2238824821891534,8.59215777080703,0.0
2024-05-06,0.0,17.898375308972295,0.0,4.8979443235870965,1.1483201159665941,4.313075669573684,0.0,1.2411325052876323,8.591370425354402,0.0
2024-05-07,0.0,17.898146263022436,0.0,4.897943607818503,0.0,4.313079606300948,0.0,1.2616392754856165,8.590511503042444,0.0
2024-05-08,26.08696825256397,17.898611512608085,0.0,4.897621511951519,0.0,0.0,1.0391886321795207,1.2666496556387015,0.0,0.0
2024-05-09,26.073440226150634,17.89675051426551,0.0,4.897442569803195,1.1415561027599295,4.320201503804261,1.0395823049058346,1.2787819332951005,0.0,0.0
2024-05-10,26.06299000468849,17.89667893740618,0.0,4.8973930028281085,1.1370467606221528,4.318161563313363,0.0,0.0,0.0,0.0
2024-05-13,26.040872755155586,17.897287340710484,0.0,4.8973709929438645,1.1410550647446207,4.318233140172692,1.0399401892024835,0.0,0.0,0.0
2024-05-14,26.023193270901125,17.89707261013249,0.0,4.897965581914318,1.1378341060747805,4.316515295548777,1.040727534655111,1.2785314142874462,0.0,0.0
2024-05-16,26.00809055358254,17.898146263022436,0.0,4.897960571534164,1.1384655929162175,4.315012181502851,1.0413359379594143,0.0,0.0,0.0
2024-05-17,0.0,17.89807468616311,0.0,4.897960428380445,1.138680323494207,4.31397431704257,1.0414433032484092,0.0,0.0,0.0
2024-05-20,0.0,17.899042977916125,0.0,4.89795781582508,1.1232770549432958,4.316818674067047,1.0792716734042018,0.0,0.0,1.2368366411328067
2024-05-21,0.0,17.898971401056794,0.0,4.897954702231699,1.1268916863394502,4.3159239633254245,1.0843894188462817,1.2781735299907973,8.590225195605125,1.2322199337060353
2024-05-22,0.0,17.89617990354293,0.0,4.897957207421776,1.1169120827273944,4.313066006697675,1.0834947081046593,1.2778156456941483,0.0,0.0
2024-05-23,0.0,17.900009265517074,0.0,4.898816129733733,1.1098975505130753,4.316501695945505,1.082922093230021,1.2779587994128079,0.0,0.0
2024-05-24,0.0,17.90036714981372,0.0,4.897959927342431,1.101243908220104,4.31814796371009,1.087681954375452,1.277600915116159,0.0,0.0
2024-05-27,0.0,17.89936507378311,0.0,4.897957636882932,1.1015302156574232,4.319364770318696,1.088361934539085,1.2769567233821908,0.0,0.0
2024-05-28,0.0,17.89983032336875,0.0,4.897886060023602,1.1021386189617264,4.319973173623,1.0887198188357337,1.2767419928042014,0.0,0.0
2024-05-29,0.0,17.900653457251043,0.0,4.897960464168875,1.1087677097885547,4.3152848893368985,1.0900439907333348,0.0,0.0,0.0
2024-05-30,0.0,17.900080842376404,0.0,4.897957601094502,1.1088750750775493,4.316788003382824,1.0893640105697018,0.0,0.0,0.0
2024-05-31,0.0,17.898470363041486,0.0,4.897960428380445,0.0,4.316716426523494,1.0891850684213773,0.0,0.0,0.0
2024-06-03,0.0,17.897826171307514,0.0,4.897960571534164,1.103360113854619,4.31478385132159,0.0,0.0,0.0,0.0
2024-06-04,0.0,17.89592580569231,0.0,4.901897298797302,1.137410800528704,4.313137583557005,1.084639937853936,1.2586330473937652,0.0,0.0
2024-06-05,0.0,17.900578301548748,0.0,4.89795359279038,1.1366512984743555,4.316358542226846,1.0852483411582392,1.2575951829334833,8.58514323859271,0.0
2024-06-06,0.0,17.89971937923679,0.0,4.897955596942441,1.1402738749018955,4.316322753797181,1.0847115147132655,1.2500796127038556,8.584856931155391,1.2319336262687162
2024-06-07,0.0,17.90243929989132,0.0,4.897960535745734,1.1420911397834195,4.315392254625893,1.0850336105802498,1.2426714077632228,0.0,0.0
2024-06-11,25.675258157699027,17.902475088320983,0.0,4.89795670638376,0.0,4.31492700504025,1.084639937853936,1.2251350772274248,0.0,0.0
2024-06-12,25.691899777493205,17.90294033790663,0.0,4.898207225391415,1.1437731959776696,4.31478385132159,1.0840673229792974,1.2086723995815736,0.0,0.0
2024-06-13,25.701777384080714,17.900864608986065,0.0,4.897951946522615,1.1421344079948845,4.313781775290973,0.0,1.2065250938016798,0.0,1.2419185981452217
2024-06-14,25.719778964202156,17.899969898244443,0.0,4.8979543443474025,1.1454497407537512,4.315964797923672,1.0842104766979572,1.206167209505031,0.0,0.0
2024-06-17,25.73473852780208,17.900041475103773,0.0,4.897918555917738,0.0,4.315177452471045,1.0841388998386274,0.0,8.584320104710418,1.241775444426562
2024-06-18,25.751129628588604,17.900113051963103,0.0,4.897632248480418,0.0,4.314962721893055,0.0,0.0,8.583890643554438,1.2417396559968972
2024-06-19,0.0,17.899075187502824,0.0,4.897960321015157,1.1455511293749918,4.31499851032272,1.0843178419869517,0.0,0.0,0.0
2024-06-20,0.0,17.89760786188656,0.0,4.897959068420119,1.1464828811413172,4.31478377974473,0.0,0.0,0.0,0.0
2024-06-21,0.0,17.957627181686853,0.0,4.91406414684767,0.0,4.327540970274351,0.0,0.0,0.0,0.0
2024-06-24,0.0,17.95888395968946,0.0,4.914312809352472,1.1507091709030237,4.331448616255946,1.08775931522895,0.0,0.0,1.242080127499568
2024-06-25,0.0,17.95884805174653,0.0,4.914315107460819,1.1467929070151246,4.329509587337635,0.0,0.0,0.0,1.2407156256681648
2024-06-26,0.0,17.95874032791773,0.0,4.914315179276705,1.1379676323410945,4.327267962184241,0.0,0.0,0.0,1.2406079018393699
2024-06-27,0.0,17.958058077002033,0.0,4.9139918641585485,1.1340895745044746,4.330894808052111,1.0876156834572233,0.0,0.0,1.2399615588666
2024-06-28,0.0,17.957447641972195,0.0,4.91402777210148,1.1369181508930306,4.330521401353565,0.0,1.210266946840115,0.0,0.0
2024-07-02,0.0,17.955939508369063,0.0,4.914925470674772,1.1385699162678873,4.329695518666136,0.0,0.0,0.0,0.0
2024-07-03,0.0,17.955580428939747,0.0,4.914243147943184,1.1371695064935523,4.329192879280979,0.0,1.2102310388971833,0.0,0.0
2024-07-04,0.0,17.955077717738703,0.0,4.914323186747979,1.1296206155589712,4.32815154893596,0.0,0.0,0.0,0.0
2024-07-05,0.0,17.95694493077115,0.0,4.91431205528567,1.1349525141890084,4.327469226204373,1.0872206960849748,1.2099078674107984,0.0,0.0
2024-07-08,0.0,17.957411734029264,0.0,4.91452750294326,1.1333302651432418,4.332664710559213,1.0870770643132484,0.0,0.0,0.0
2024-07-09,0.0,17.95863260408894,0.0,4.91517384591603,1.1333661730861733,4.331982459643511,1.0865025372263417,0.0,0.0,0.0
2024-07-10,0.0,17.95734494525541,0.0,4.9145151506108915,1.133402081029105,4.332880158216803,0.0,0.0,8.609288397296174,0.0
2024-07-11,0.0,17.960253488632873,0.0,4.915843744499363,1.1496324712342179,4.333203329703188,0.0,0.0,8.600490951277918,0.0
2024-07-12,25.83507719450252,17.961223003092027,0.0,4.91598737627109,0.0,4.327469226204373,0.0,0.0,8.600383227449122,0.0
2024-07-15,25.816620511835648,17.961797530178934,0.0,4.915664276600591,1.146198917823149,0.0,1.0862152736828883,1.2101592230113198,0.0,0.0
2024-07-16,25.799276975399653,17.96208479372239,0.0,4.9145605741587,1.1485953062105796,4.333081206789277,0.0,1.21145190895686,0.0,0.0
2024-07-17,25.786206484172524,17.961402542806688,0.0,4.914668297987495,1.1463331058058845,4.332470771759438,0.0,0.0,0.0,0.0
2024-07-18,25.763907651611962,17.961905254007732,0.0,4.914919653588017,0.0,4.3318962446725315,0.0,1.2120264360437667,0.0,0.0
2024-07-19,0.0,17.961941161950662,0.0,4.914524522583997,0.0,4.331321861217397,0.0,1.2121341598725617,0.0,0.0
2024-07-22,0.0,17.961582082521346,0.0,4.9148117861274505,1.2524009679967023,4.330172807043583,0.0,0.0,0.0,1.2399256509236682
2024-07-23,0.0,17.961330726920824,0.0,0.0,1.2567458290914337,4.329418740242018,0.0,0.0,0.0,0.0
2024-07-24,0.0,17.95433054526218,0.0,4.9147758781845186,1.2571767244066139,4.3276951589812995,0.0,1.209620603867345,0.0,0.0
2024-07-25,0.0,17.954833256463225,0.0,4.9150272337850405,1.2568281300966333,4.327469226204373,0.0,1.2092615244380283,0.0,1.2392434000079666
2024-07-26,0.0,17.957450011896427,0.0,4.914319236874257,1.2452496857142035,4.3317422714132405,1.086143457797025,0.0,0.0,0.0
2024-07-29,0.0,17.955690522692773,0.0,4.9148219480753,0.0,4.329803242494931,1.0865025372263417,0.0,0.0,0.0
2024-07-30,0.0,17.955870062407435,0.0,4.914462868645983,1.2413716278775835,4.328259200948869,1.086682076941,0.0,0.0,0.0
2024-07-31,0.0,17.95551098297812,0.0,4.914534684531847,1.24560876514352,4.327469226204373,0.0,1.2111646454134066,8.599090541503582,0.0
2024-08-01,0.0,17.955586066486788,0.0,4.914498776588914,1.269667086907736,4.333429944731029,0.0,1.2112364612992699,8.594781588351783,1.2399615588666
2024-08-02,0.0,17.958063714549073,0.0,4.914462725014211,1.2704193224042115,4.327469226204373,1.08689752459859,1.2113082771851333,0.0,0.0
2024-08-05,0.0,17.95698647626112,0.0,0.0,1.2765595806455265,4.332065442899626,1.0868616166556584,0.0,0.0,0.0
2024-08-06,0.0,17.959607756095135,0.0,4.9150372521011185,1.2810157563633462,4.23945885807886,0.0,0.0,0.0,0.0
2024-08-07,25.776080444265798,17.955514250600924,0.0,4.914283185299554,1.3174982263819186,4.236047603500351,1.086143457797025,1.2069275081474702,8.588749053939262,1.23888432057865
2024-08-08,25.78602694445787,17.95583742208731,0.0,4.915180883872845,1.3213044683326751,4.242511033228052,0.0,0.0,0.0,0.0
2024-08-09,25.805022246268717,17.95608877768783,0.0,4.914711602966671,1.3225636521674597,4.236011767373306,0.0,1.2065684287181533,0.0,0.0
2024-08-12,25.823873916307843,17.955514250600924,0.0,4.915609301539963,2.2722476625748786,4.235904043544511,0.0,1.2062093492888366,0.0,0.0
2024-08-13,25.84100200508625,17.955945145916104,0.0,4.916112012741006,2.2751562059523436,4.236227215030896,0.0,0.0,0.0,0.0
2024-08-14,0.0,17.95863824163598,0.0,4.914320852731689,2.311924431380766,4.238561231321454,0.0,0.0,8.587671815651312,0.0
2024-08-15,0.0,17.954222821433387,0.0,4.9143722729059665,2.318799258410634,4.239782101381131,0.0,1.2058502698595202,8.587276828279064,0.0
2024-08-16,0.0,17.956269574180492,0.0,4.915377695308053,2.3206516773705927,4.240536168182696,0.0,1.2047730315715701,8.586810025020952,0.0
2024-08-19,0.0,17.954222821433387,0.0,4.914325556672212,2.333708631303234,4.238477853077967,0.0,1.2041625965417317,8.586738209135088,0.0
2024-08-20,0.0,17.95623366623756,0.0,4.914648728158597,2.3309464487011584,4.2391960119366,0.0,1.2034444376830984,0.0,0.0
2024-08-21,0.0,17.95515642794961,0.0,0.0,2.3343215798890773,4.237218561519353,0.0,0.0,0.0,0.0
2024-08-22,0.0,17.954833256463225,0.0,0.0,2.3671273638149906,4.235904043544511,0.0,1.2023671993951486,8.586486853534568,0.0
2024-08-23,0.0,17.95688000921033,0.0,0.0,2.367989154445351,0.0,0.0,1.2016490405365152,8.586450945591636,0.0
2024-08-26,0.0,17.95709545686792,0.0,0.0,2.372693094969399,0.0,0.0,1.20283400265326,8.586379129705772,0.0
2024-08-27,0.0,17.956808193324466,0.0,4.914505096386871,2.370348952638934,4.2370632237582315,0.0,0.0,0.0,0.0
2024-08-28,0.0,17.959573104930204,0.0,4.914684636101529,2.3904721229372687,4.237063295574117,1.08625118162582,1.2021158437946269,0.0,0.0
2024-08-29,0.0,17.96014763201711,0.0,0.0,2.3907235503536763,4.2373145793587526,1.086143457797025,1.2013976849359935,0.0,1.2379866220053584
2024-08-30,0.0,17.957382720411374,0.0,4.914325556672212,2.3901490232667695,4.23681186815771,0.0,0.0,0.0,0.0
2024-09-02,0.0,17.956520929781014,0.0,4.9141100371987365,0.0,4.236129689057893,0.0,0.0,0.0,0.0
2024-09-03,0.0,17.956808193324466,0.0,0.0,2.388604981720708,4.236668308201868,1.0862152736828883,0.0,0.0,0.0
2024-09-04,0.0,17.95734681246844,0.0,0.0,2.3869161952566884,4.238859805866931,0.0,1.2034085297401667,0.0,1.235975777201185
2024-09-05,25.8311991366659,17.957203180696716,0.0,0.0,2.3012039354788025,4.238608450266409,1.086143457797025,1.2034803456260301,0.0,0.0
2024-09-09,25.82373028453612,17.957167272753782,0.0,4.9138945895411466,2.3171527355954455,4.239317560323424,0.0,1.2032648979684402,0.0,1.2352217103996201
2024-09-10,25.819062251955,17.957964177731267,0.0,0.0,2.3152913037418106,4.238096690263747,1.0898778838619183,1.1924925150889405,8.561243569653607,0.0
2024-09-11,0.0,17.955163358182595,0.0,4.913930497484078,2.316153094372171,4.2364449248888905,1.0899496997477816,0.0,8.549753027915475,0.0
2024-09-12,25.81263473017023,17.96431058347295,0.0,0.0,2.357245641551968,4.2363012931171635,1.0898778838619183,0.0,0.0,0.0
2024-09-13,25.804591350953537,17.962299738668776,0.0,4.913786865712352,2.3579212135902843,4.2359781216307795,0.0,0.0,0.0,0.0
2024-09-16,25.785524233256822,17.963341069013797,0.0,4.9137509577694205,2.356329270848352,4.236097838712513,0.0,0.0,0.0,0.0
2024-09-17,25.767821617391512,17.962981989584478,0.0,4.914742160626106,2.3500381274308384,4.235939879671557,0.0,0.0,0.0,0.0
2024-09-19,0.0,17.962299738668776,0.0,0.0,2.350538504615591,4.2359781216307795,0.0,0.0,0.0,0.0
2024-09-20,0.0,17.961366132152552,0.0,0.0,2.35380609151443,4.2360140295737105,0.0,0.0,0.0,0.0
2024-09-23,0.0,17.958313957003362,0.0,0.0,2.350790722006743,4.238347148165696,1.1242417852475224,1.2029417264820552,8.528208262156474,1.2350421706849617
2024-09-24,0.0,17.95605175659867,0.0,4.9152448718271495,2.3456199782245832,4.237664897249994,1.1273298683396458,1.2159044938803865,8.524617467863308,0.0
2024-09-25,0.0,17.963341069013797,0.0,4.914307997688119,2.3088534045615354,4.237018554277224,1.1797554650198776,1.2142527285055298,8.474489979530702,0.0
2024-09-26,25.76283041332401,17.954545992919773,0.0,4.915062064489684,2.3127067936413614,4.235963614821834,1.27250568161237,1.2106260262694317,8.409855682253705,1.2286505568431252
2024-09-27,0.0,17.96054261938936,0.0,4.916677921921609,2.311521831524616,4.237579472253759,1.354160343838978,1.2084715496935317,8.302131853458707,1.2276092264981069
2024-09-30,25.76150181943554,17.9610453305904,0.0,4.914954340660889,2.2922272729173727,4.237615452012577,1.3595465352787277,1.2058502698595202,8.17286325890471,0.0
2024-10-02,25.760999108234493,17.95662865360981,0.0,4.915525205137616,2.270722005895598,4.238800485945208,1.4088481409239049,1.2020799358516954,8.120581293996205,0.0
2024-10-03,0.0,17.954411661305265,0.0,4.916280205545698,2.2434103885938304,4.2376627786813605,1.4352045710357475,0.0,8.107474894826147,0.0
2024-10-04,0.0,17.954698924848717,0.0,4.914345198316996,2.2483091656162255,4.241577426711828,0.0,0.0,8.101191004813105,0.0
2024-10-07,0.0,17.958792430342925,0.0,4.915726971868949,2.231828102061507,4.241792192118503,0.0,0.0,8.101047373041379,0.0
2024-10-08,25.767677985619784,17.956422506109437,0.0,4.915766901501489,2.2275297417528717,4.235903971728625,0.0,0.0,8.100975557155515,1.2281837535850135
2024-10-09,25.76922202716585,17.95696112525341,0.0,4.915623916072735,2.2074281162202958,4.242360004420081,0.0,0.0,0.0,0.0
2024-10-10,25.769617014538092,17.956817493481687,0.0,4.917328681571359,2.190814157368787,4.23601169555742,1.4576470353680386,0.0,8.088443685072363,0.0
2024-10-14,25.787965973376174,17.955165728106827,0.0,4.914276506422167,2.1914712368164935,4.238694054802358,1.4318651323431026,0.0,0.0,1.2287223727289887
2024-10-15,25.789617738751037,17.962598672293684,0.0,4.914456046136826,2.1958123634851603,4.246267183598419,1.431506052913786,0.0,0.0,1.2030481935328474
2024-10-16,25.791556767669345,17.954649695058958,0.0,4.9139533349357825,2.1905294791972247,4.236841133131199,1.4659417701852533,0.0,0.0,1.204197247706661
2024-10-17,25.793567612473517,17.959138187925415,0.0,4.914352990340612,2.1595685376553115,4.235903971728625,1.496714877277691,1.20283400265326,0.0,0.0
2024-10-18,25.79708659088082,17.95533194597466,0.0,4.915214888694801,2.1370693387731885,4.2361474275817015,1.4940935974436793,1.1966578364690137,8.08126209648603,0.0
2024-10-21,25.802867769692817,17.95742943664513,0.0,4.913725104050509,2.1026942700173326,4.242251777880085,1.4887074060039296,0.0,0.0,0.0
2024-10-22,25.81004935827915,17.954222821433387,0.0,4.914346742358542,2.0996701030636276,4.235903971728625,1.483931649594018,0.0,8.081154372657236,0.0
2024-10-23,25.811162504510033,17.954764887739884,0.0,4.914490374130269,2.1121301592609156,4.235975787614488,1.481884896846913,0.0,0.0,0.0
2024-10-24,25.818774988411548,17.955698494256104,0.0,0.0,2.108886235696469,4.238709818389305,1.478437734325473,0.0,8.078281737222701,0.0
2024-10-25,25.825202510196316,17.955626678370244,0.0,0.0,2.113798442289521,4.238853450161032,1.4773964039804548,1.1941442804637972,0.0,0.0
2024-10-28,0.0,17.957242535802166,0.0,4.914921520801049,2.115342196572039,4.239104805761554,1.4770732324940699,1.2071429558050601,0.0,0.0
2024-10-29,25.841935611602473,17.955698494256104,0.0,4.914741981086391,2.1184712147191047,4.235903971728625,1.4748828479752383,0.0,0.0,0.0
2024-10-30,25.845023694694596,17.957565707288552,0.0,4.914921520801049,2.1390105580760173,0.0,1.469424840649625,1.2058861778024517,8.078174013393907,0.0
2024-10-31,25.846998631555834,17.956273021343012,0.0,0.0,2.143858130371792,0.0,1.4693530247637616,1.20886653706578,8.0769172353913,0.0
2024-11-01,0.0,17.956201205457152,0.0,4.914501613316406,2.1441949109685483,0.0,1.4682757864758118,0.0,8.076665879790777,0.0
2024-11-04,0.0,17.955878033970766,0.0,0.0,2.149711232793482,4.230998084933529,1.468993945334445,0.0,0.0,0.0
2024-11-05,0.0,17.955231690997994,0.0,0.0,2.1440018698673473,4.237712870261751,1.4682398785328798,1.2049166633432968,8.075947720932145,0.0
2024-11-06,0.0,17.954333992424704,0.0,4.914393889487611,2.1358866747647913,4.235903971728625,1.4719024887119099,0.0,8.075588641502828,0.0
2024-11-07,0.0,17.961659212782763,0.0,4.913962994172431,2.137143452767399,0.0,1.4732310826003816,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,4.913819362400704,2.139657008772616,0.0,1.4738774255731515,0.0,0.0,1.203120009418711
2024-11-11,0.0,17.96068969832361,0.0,4.913725104050509,2.1256753534935986,0.0,1.4820285286186397,1.2031212661967134,8.074834574701264,1.1995292151255443
2024-11-12,0.0,17.961336041296377,0.0,4.913796919936372,2.127363026811387,4.237124841788302,1.480699934730168,1.2027262788244653,8.073182809326406,0.0
2024-11-13,0.0,17.961300133353447,0.0,0.0,2.128332541270542,4.235903971728625,1.4805922109013732,0.0,0.0,0.0
2024-11-14,25.83220455906799,17.96072560626654,0.0,4.913976459651031,2.124019207349704,0.0,1.478760905811858,0.0,0.0,0.0
2024-11-15,25.82365846865025,17.95407918966166,0.0,4.914351518114952,2.130469099782919,4.236327685455219,1.4790122614123797,1.2038394250553468,0.0,1.199457399239681
2024-11-18,25.8140710478875,17.957418628354304,0.0,0.0,2.1650459711780505,4.235903971728625,1.4785095502113366,1.2117391725003133,0.0,1.1991701356962277
2024-11-19,25.79920515951379,17.957167272753782,0.0,4.914351877194381,2.1611439986514385,0.0,1.4783659184396098,0.0,8.072464650467772,0.0
2024-11-20,25.786637379487704,17.956700469495672,0.0,4.914280061308518,2.153262743797082,0.0,1.4780427469532247,1.2118109883861765,0.0,1.1991342277532961
2024-11-21,25.769078395394118,17.95662865360981,0.0,4.914353133972384,2.1460045276605326,0.0,1.4790481693553115,0.0,0.0,1.1990983198103644
2024-11-22,25.760532304976387,17.958352234870528,0.0,4.9143502972448925,2.1524786579552257,0.0,1.478653181983063,1.2119546201579032,0.0,0.0
2024-11-25,0.0,17.95774179984069,0.0,4.914347496425344,2.151565985769732,4.238640767415048,1.4780786548961564,0.0,0.0,1.1937121283706145
2024-11-26,0.0,17.958208603098804,17.80288890367171,4.914343474735736,2.149347485331585,4.235903971728625,1.5186905383518703,1.2062452572317683,0.0,0.0
2024-11-27,0.0,17.96456430899771,17.79965718880786,4.915315538658838,2.1363606596114892,0.0,1.518618722466007,1.1944674519501821,0.0,0.0
2024-11-28,0.0,17.957295392294164,17.795886854800035,4.914539173024713,2.138896514449266,0.0,1.519265065438777,1.184269596157589,0.0,0.0
2024-11-29,0.0,17.96045529127215,17.785186287806397,4.914348789111289,2.153809154964673,4.232815888636502,1.5184750906942803,0.0,0.0,0.0
2024-12-02,0.0,0.0,17.78346270654568,4.9143434388277925,2.155166511115433,4.232851796579434,1.517541484178057,0.0,0.0,0.0
2024-12-03,0.0,17.95783401143814,17.780159175795966,4.9223767638204645,2.1525021417499035,4.232815888636502,1.5176492080068522,1.1805710780356276,0.0,0.0
