date,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FIRST SHANGHAI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-09-04,0.0,500094000.0,0.0,0.0,66473209.0,118047971.0,0.0,33513714.0,0.0,34420679.0
2024-09-05,719372847.0,500090000.0,0.0,0.0,64086209.0,118040971.0,30248000.0,33515714.0,0.0,0.0
2024-09-09,719164847.0,500089000.0,0.0,136847009.0,64530367.0,118060719.0,0.0,33509714.0,0.0,34399679.0
2024-09-10,719034847.0,500111193.0,0.0,0.0,64478528.0,118026719.0,30352000.0,33209714.0,238422000.0,0.0
2024-09-11,0.0,500033193.0,0.0,136848009.0,64502528.0,117980719.0,30354000.0,0.0,238102000.0,0.0
2024-09-12,718855847.0,500287934.0,0.0,0.0,65646914.0,117976719.0,30352000.0,0.0,0.0,0.0
2024-09-13,718631847.0,500231934.0,0.0,136844009.0,65665728.0,117967719.0,0.0,0.0,0.0,0.0
2024-09-16,718100847.0,500260934.0,0.0,136843009.0,65621394.0,117971053.0,0.0,0.0,0.0,0.0
2024-09-17,717607847.0,500250934.0,0.0,136870613.0,65446192.0,117966654.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,500120934.0,0.0,0.0,65467151.0,118033694.0,31309000.0,33500714.0,237502000.0,34394679.0
2024-09-24,0.0,500057934.0,0.0,136884613.0,65323151.0,118014694.0,31395000.0,33861714.0,237402000.0,0.0
2024-09-25,0.0,500260934.0,0.0,136858522.0,64299239.0,117996694.0,32855000.0,33815714.0,236006000.0,0.0
2024-09-26,717468847.0,500016000.0,0.0,136879522.0,64406552.0,117967315.0,35438000.0,33714714.0,234206000.0,34216679.0
2024-09-27,0.0,500183000.0,0.0,136924522.0,64373552.0,118012315.0,37712000.0,33654714.0,231206000.0,34187679.0
2024-09-30,717431847.0,500197000.0,0.0,136876522.0,63836218.0,118013317.0,37862000.0,33581714.0,227606000.0,0.0
2024-10-02,717417847.0,500074000.0,0.0,136892420.0,63237318.0,118046319.0,39235000.0,33476714.0,226150000.0,0.0
2024-10-03,0.0,500012259.0,0.0,136913446.0,62476717.0,118014635.0,39969000.0,0.0,225785000.0,0.0
2024-10-04,0.0,500020259.0,0.0,136859558.0,62613143.0,118123654.0,0.0,0.0,225610000.0,0.0
2024-10-07,0.0,500134259.0,0.0,136898039.0,62154162.0,118129635.0,0.0,0.0,225606000.0,0.0
2024-10-08,717603847.0,500068259.0,0.0,136899151.0,62034457.0,117965654.0,0.0,0.0,225604000.0,34203679.0
2024-10-09,717646847.0,500083259.0,0.0,136895169.0,61474647.0,118145448.0,0.0,0.0,0.0,0.0
2024-10-10,717657847.0,500079259.0,0.0,136942645.0,61011965.0,117968654.0,40594000.0,0.0,225255000.0,0.0
2024-10-14,718168847.0,500033259.0,0.0,136857645.0,61030264.0,118043355.0,39876000.0,0.0,0.0,34218679.0
2024-10-15,718214847.0,500240259.0,0.0,136862645.0,61151160.0,118254259.0,39866000.0,0.0,0.0,33503679.0
2024-10-16,718268847.0,500018888.0,0.0,136848645.0,61004037.0,117991753.0,40825000.0,0.0,0.0,33535679.0
2024-10-17,718324847.0,500143888.0,0.0,136859775.0,60141806.0,117965654.0,41682000.0,33497714.0,0.0,0.0
2024-10-18,718422847.0,500037888.0,0.0,136883778.0,59515226.0,117972434.0,41609000.0,33325714.0,225055000.0,0.0
2024-10-21,718583847.0,500096301.0,0.0,136842289.0,58557915.0,118142434.0,41459000.0,0.0,0.0,0.0
2024-10-22,718783847.0,500007000.0,0.0,136859601.0,58473695.0,117965654.0,41326000.0,0.0,225052000.0,0.0
2024-10-23,718814847.0,500022096.0,0.0,136863601.0,58820695.0,117967654.0,41269000.0,0.0,0.0,0.0
2024-10-24,719026847.0,500048096.0,0.0,0.0,58730355.0,118043794.0,41173000.0,0.0,224972000.0,0.0
2024-10-25,719205847.0,500046096.0,0.0,0.0,58867155.0,118047794.0,41144000.0,33255714.0,0.0,0.0
2024-10-28,0.0,500091096.0,0.0,136875608.0,58910147.0,118054794.0,41135000.0,33617714.0,0.0,0.0
2024-10-29,719671847.0,500048096.0,0.0,136870608.0,58997287.0,117965654.0,41074000.0,0.0,0.0,0.0
2024-10-30,719757847.0,500100096.0,0.0,136875608.0,59569287.0,0.0,40922000.0,33582714.0,224969000.0,0.0
2024-10-31,719812847.0,500064096.0,0.0,0.0,59704287.0,0.0,40920000.0,33665714.0,224934000.0,0.0
2024-11-01,0.0,500062096.0,0.0,136863914.0,59713666.0,0.0,40890000.0,0.0,224927000.0,0.0
2024-11-05,0.0,500035096.0,0.0,0.0,59708290.0,118016030.0,40889000.0,33555714.0,224907000.0,0.0
2024-11-06,0.0,500010096.0,0.0,136860914.0,59482290.0,117965654.0,40991000.0,0.0,224897000.0,0.0
2024-11-11,0.0,500187096.0,0.0,136842289.0,59197915.0,0.0,41273000.0,33505714.0,224876000.0,33405679.0
2024-11-12,0.0,500205096.0,0.0,136844289.0,59244915.0,117999654.0,41236000.0,33494714.0,224830000.0,0.0
2024-11-14,719400847.0,500188096.0,0.0,136849289.0,59151793.0,0.0,41182000.0,0.0,0.0,0.0
2024-11-15,719162847.0,500003000.0,0.0,136859734.0,59331416.0,117977454.0,41189000.0,33525714.0,0.0,33403679.0
2024-11-18,718895847.0,500096000.0,0.0,0.0,60294347.0,117965654.0,41175000.0,33745714.0,0.0,33395679.0
2024-11-19,718481847.0,500089000.0,0.0,136859744.0,60185681.0,0.0,41171000.0,0.0,224810000.0,0.0
2024-11-20,718131847.0,500076000.0,0.0,136857744.0,59966196.0,0.0,41162000.0,33747714.0,0.0,33394679.0
2024-11-21,717642847.0,500074000.0,0.0,136859779.0,59764062.0,0.0,41190000.0,0.0,0.0,33393679.0
2024-11-22,717404847.0,500122000.0,0.0,136859700.0,59944360.0,0.0,41179000.0,33751714.0,0.0,0.0
2024-11-25,0.0,500105000.0,0.0,136859622.0,59918943.0,118041871.0,41163000.0,0.0,0.0,33243679.0
2024-11-26,0.0,500118000.0,495792503.0,136859510.0,59857160.0,117965654.0,42294000.0,33592714.0,0.0,0.0
2024-11-27,0.0,500295000.0,495702503.0,136886581.0,59495490.0,0.0,42292000.0,33264714.0,0.0,0.0
2024-11-28,0.0,500092568.0,495597503.0,136864960.0,59566111.0,0.0,42310000.0,32980714.0,0.0,0.0
2024-11-29,0.0,500180568.0,495299503.0,136859658.0,59981413.0,117879654.0,42288000.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,495251503.0,136859509.0,60019214.0,117880654.0,42262000.0,0.0,0.0,0.0
2024-12-03,0.0,500107568.0,495159503.0,137083229.0,59945014.0,117879654.0,42265000.0,32877714.0,0.0,0.0
2024-12-04,0.0,500126568.0,494913503.0,136969057.0,60217513.0,118041155.0,42227000.0,0.0,0.0,0.0
2024-12-05,0.0,500140568.0,494864503.0,136859700.0,60648414.0,117879654.0,42253000.0,0.0,0.0,0.0
2024-12-06,0.0,500147568.0,494863503.0,136858700.0,60886414.0,0.0,42180000.0,0.0,0.0,0.0
2024-12-09,717407847.0,500123568.0,494801503.0,0.0,60873414.0,0.0,42404000.0,0.0,0.0,0.0
2024-12-10,717844847.0,500142568.0,494777503.0,0.0,60848414.0,0.0,42405000.0,0.0,0.0,0.0
2024-12-11,718008847.0,500214568.0,494613503.0,136859524.0,60887414.0,0.0,42398000.0,0.0,0.0,0.0
2024-12-12,718187847.0,500266568.0,494424503.0,136883323.0,60665957.0,118033115.0,42639000.0,32867714.0,0.0,0.0
2024-12-13,718445847.0,500319568.0,494344503.0,136905323.0,60979418.0,117879654.0,42634000.0,32847714.0,0.0,0.0
2024-12-16,718736847.0,500104622.0,494267503.0,136859564.0,61072177.0,0.0,42624000.0,0.0,0.0,0.0
2024-12-17,719192847.0,500117622.0,494230503.0,136888564.0,61078177.0,0.0,42603000.0,0.0,0.0,0.0
2024-12-18,719196847.0,500163622.0,494031503.0,136893564.0,61121177.0,0.0,42695000.0,0.0,0.0,0.0
2024-12-19,719629847.0,500162622.0,494000503.0,0.0,61076177.0,0.0,42696000.0,0.0,0.0,0.0
2024-12-20,719784847.0,500174622.0,493925503.0,0.0,60985177.0,0.0,42700000.0,32849714.0,0.0,0.0
2024-12-23,0.0,500178622.0,493891503.0,136899564.0,0.0,0.0,42709000.0,33059714.0,0.0,0.0
2024-12-27,0.0,500053622.0,493861503.0,136842564.0,61230177.0,0.0,42687000.0,33434714.0,0.0,0.0
2024-12-30,0.0,500092622.0,493761503.0,136842289.0,61290016.0,117880090.0,42683000.0,34149714.0,0.0,33233679.0
2025-01-02,0.0,500109622.0,493731503.0,136861289.0,61620452.0,117879654.0,42688000.0,34354714.0,0.0,0.0
2025-01-03,725332847.0,500094236.0,490831503.0,136842289.0,61875244.0,49913654.0,42591000.0,35167714.0,0.0,0.0
2025-01-06,727212847.0,500040936.0,490246503.0,136871371.0,62230303.0,50038495.0,42612000.0,34944714.0,0.0,0.0
2025-01-07,727202847.0,500036936.0,490236503.0,136894371.0,62216303.0,50018495.0,42618000.0,0.0,0.0,0.0
2025-01-08,0.0,500003136.0,0.0,0.0,62786021.0,49974495.0,42612000.0,34934714.0,0.0,0.0
2025-01-09,0.0,500150436.0,490232503.0,136890371.0,62838862.0,49879654.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,500204436.0,0.0,136842289.0,62658862.0,49980654.0,42606000.0,0.0,0.0,0.0
2025-01-13,727702847.0,500093436.0,0.0,0.0,62631862.0,49896654.0,42610000.0,0.0,0.0,0.0
2025-01-15,727619847.0,500172336.0,0.0,136853371.0,62047304.0,50009212.0,42615000.0,0.0,0.0,0.0
2025-01-16,727299847.0,500193096.0,0.0,136842289.0,62132813.0,49979212.0,42650000.0,0.0,0.0,0.0
2025-01-17,727772847.0,500047096.0,0.0,136886440.0,62038813.0,49929212.0,42652000.0,34639714.0,0.0,0.0
2025-01-20,727841847.0,500062096.0,0.0,136874440.0,62137113.0,49917212.0,42630000.0,34355714.0,0.0,0.0
2025-01-21,727348847.0,500142096.0,0.0,136877440.0,62327113.0,0.0,42638000.0,0.0,0.0,33192679.0
2025-01-22,727616847.0,500170096.0,490132503.0,136842289.0,62544961.0,49893515.0,42603000.0,33914714.0,0.0,33152679.0
2025-01-23,728116847.0,500275096.0,490022503.0,136844340.0,61882910.0,50093515.0,42610000.0,33617714.0,0.0,0.0
2025-01-24,728416847.0,500278096.0,0.0,0.0,61890910.0,49893515.0,42570000.0,33388714.0,0.0,33102679.0
2025-01-27,728716847.0,500274096.0,0.0,0.0,61767910.0,49880515.0,42586000.0,33129714.0,0.0,33062679.0
2025-02-03,0.0,500219096.0,0.0,136895340.0,61543771.0,49879654.0,42643000.0,32950714.0,0.0,0.0
2025-02-04,0.0,500203096.0,490021503.0,136888340.0,61661771.0,0.0,42638000.0,0.0,0.0,0.0
2025-02-06,0.0,500240096.0,489963503.0,136842289.0,61496269.0,49880156.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,500225096.0,0.0,0.0,61214671.0,49879654.0,42678000.0,32948714.0,0.0,0.0
2025-02-19,728939847.0,500253096.0,0.0,136864340.0,61325953.0,0.0,42644000.0,0.0,0.0,0.0
2025-02-20,729356847.0,500224096.0,0.0,136844438.0,61351655.0,0.0,42645000.0,32947714.0,0.0,0.0
2025-02-21,729611847.0,500213096.0,0.0,136854438.0,61323655.0,0.0,42649000.0,32945714.0,0.0,0.0
2025-02-24,729947847.0,500335096.0,0.0,136857438.0,61181655.0,49881654.0,42674000.0,0.0,0.0,0.0
2025-02-25,730201847.0,500320096.0,0.0,136842289.0,61194804.0,0.0,42682000.0,32861714.0,0.0,0.0
2025-02-26,730409847.0,500326096.0,0.0,136961495.0,61237728.0,49879654.0,42680000.0,32660714.0,0.0,0.0
2025-02-27,730674847.0,500344096.0,0.0,136963491.0,61145732.0,0.0,42702000.0,32587714.0,0.0,33061679.0
2025-02-28,730852847.0,500297096.0,0.0,136964491.0,61104732.0,0.0,42756000.0,32462714.0,0.0,0.0
2025-03-03,731103847.0,500271096.0,0.0,136842289.0,61107808.0,49883650.0,42784000.0,32329714.0,0.0,0.0
2025-03-04,730978847.0,500311096.0,0.0,0.0,61008804.0,49879654.0,42841000.0,32325714.0,0.0,0.0
2025-03-05,717524847.0,500378796.0,0.0,0.0,60595108.0,49888650.0,42894000.0,0.0,0.0,0.0
2025-03-06,717201847.0,500347796.0,0.0,136862045.0,60481348.0,49879654.0,42898000.0,31904714.0,0.0,0.0
2025-03-07,717038847.0,500334796.0,0.0,136856000.0,60298863.0,0.0,42992000.0,32041714.0,0.0,0.0
2025-03-10,0.0,500323796.0,0.0,136845377.0,60052928.0,50179654.0,42997000.0,32031714.0,0.0,0.0
2025-03-11,0.0,500100796.0,0.0,136851377.0,60206522.0,50144716.0,42985000.0,0.0,0.0,0.0
2025-03-12,0.0,500216184.0,0.0,136842289.0,60870084.0,49879654.0,42988000.0,31921714.0,0.0,0.0
2025-03-13,0.0,500258184.0,0.0,136857289.0,60882542.0,0.0,43062000.0,31710714.0,0.0,0.0
2025-03-14,0.0,500277184.0,0.0,136867289.0,60677542.0,0.0,43187000.0,31476714.0,0.0,0.0
2025-03-19,0.0,500308184.0,0.0,136842289.0,61027762.0,0.0,43720000.0,31456714.0,0.0,0.0
2025-03-21,0.0,500392184.0,0.0,136852289.0,61134810.0,49885691.0,43970000.0,0.0,0.0,0.0
2025-03-24,0.0,500125780.0,0.0,136877289.0,61506847.0,49879654.0,43793000.0,31471714.0,0.0,0.0
2025-03-25,716345847.0,500086780.0,0.0,136860102.0,62069034.0,49891654.0,43855000.0,31461714.0,0.0,0.0
2025-03-26,716203847.0,500044780.0,0.0,136864102.0,62055034.0,49879654.0,43832000.0,0.0,0.0,0.0
2025-03-27,715957847.0,500156980.0,0.0,136867102.0,62032034.0,49897654.0,43860000.0,0.0,0.0,0.0
2025-03-28,715857847.0,500128980.0,0.0,136870102.0,61840034.0,49879654.0,43938000.0,0.0,0.0,0.0
2025-03-31,715470847.0,500122882.0,0.0,136877102.0,62153536.0,49892654.0,44017000.0,0.0,0.0,0.0
2025-04-01,715002847.0,500212882.0,0.0,136878102.0,62193536.0,0.0,44104000.0,0.0,0.0,0.0
2025-04-02,716148847.0,500089882.0,0.0,136930102.0,62095536.0,49879654.0,44153000.0,31441714.0,0.0,0.0
2025-04-03,717648847.0,500069882.0,0.0,136842289.0,61388327.0,49880441.0,44262000.0,31401714.0,0.0,32994679.0
2025-04-07,719148847.0,500067292.0,0.0,136908289.0,60458717.0,50010441.0,44364000.0,31381714.0,0.0,0.0
2025-04-08,720648847.0,500108392.0,0.0,136842289.0,60256404.0,49879654.0,44549000.0,0.0,0.0,0.0
2025-04-09,722148847.0,500228392.0,0.0,136891289.0,59646573.0,50065485.0,44565000.0,0.0,0.0,32999679.0
2025-04-10,723648847.0,500265392.0,0.0,137023289.0,58603573.0,50027485.0,44610000.0,0.0,0.0,0.0
2025-04-11,724918847.0,500140930.0,0.0,136842289.0,58679173.0,50002485.0,44554000.0,31516714.0,0.0,32910679.0
