date,HAITONG INTERNATIONAL SECURITIES CO LTD,SHANGHAI COMMERCIAL BANK LTD,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),HUATAI FINANCIAL HOLDINGS (HONG KONG),SDHG INTERNATIONAL SECURITIES LTD
2024-05-29,4.026795024334998,0.0,0.0,0.2327111025945496,0.0,0.0,0.0,0.0,2.97229242501751,0.0
2024-05-30,0.0,0.0,0.0,0.23421129899552123,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,4.026738413150055,0.0,0.0,0.229823932162491,1.0490906408009826,1.0051214552488865,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.23610777369108912,1.0484962233590882,0.0,0.0,0.0,2.972391494591159,0.0
2024-06-04,4.028082928792435,0.0,0.0,0.2385987082869402,0.0,1.0050789968601797,13.447520620107891,0.0,2.972363188998688,0.0
2024-06-05,4.017326803653394,0.0,2.6410386856833337,0.0,0.0,0.0,13.447789523236366,0.0,2.9724481057761016,0.0
2024-06-06,4.014496244406278,0.0,0.0,0.23817412439987273,1.0488840099759433,1.0049516216940593,13.448256565512143,0.0,2.9724905641648083,0.0
2024-06-07,4.010986350939853,0.0,2.6411236024607474,0.23222994998092855,1.0485018844775824,1.0046544129731123,13.448412246270733,0.0,2.9726745505158707,0.0
2024-06-11,4.003909952822063,0.0,2.640387657056497,0.2293993907338123,0.0,0.0,13.44855377423309,0.0,2.9728868424594044,0.0
2024-06-12,0.0,4.1922707633674845,0.0,0.23061698409955178,1.0484957563168125,0.0,13.44887928854651,0.0,2.972943453644347,0.0
2024-06-13,0.0,0.0,2.6402178235016702,0.0,1.0495147576457744,1.005135608045122,13.44893589973145,0.0,2.972929300848111,0.0
2024-06-14,0.0,0.0,0.0,0.22798456399973369,1.0484957563168125,1.0050789968601797,13.449204802859926,0.0,2.9729717592368177,0.0
2024-06-17,0.0,4.192129235405129,2.640500879426382,0.22784303603737788,0.0,1.0047534825467612,13.448964205323922,0.0,2.972603786534693,0.0
2024-06-18,3.996833554704272,0.0,0.0,0.22695208920875554,0.0,0.0,13.449615233950757,17.69106605845793,2.970806381412774,0.0
2024-06-19,0.0,0.0,0.0,0.22910331423656388,0.0,0.0,13.44954446996958,0.0,2.967805988610831,0.0
2024-06-20,0.0,0.0,0.0,0.22948543973492463,0.0,0.0,13.448918350264119,0.0,2.797972433783854,0.0
2024-06-21,0.0,0.0,2.6413783527929877,0.22832491044360695,0.0,0.0,13.447871043342685,0.0,2.797915822598912,0.0
2024-06-24,0.0,0.0,0.0,0.229032550255386,1.049359076887183,0.0,0.0,0.0,2.797901669802676,0.0
2024-06-25,0.0,0.0,2.6343019546751973,0.2268218834833882,0.0,0.0,0.0,0.0,2.623779817716318,0.0
2024-06-26,3.9967486379268586,0.0,0.0,0.23086215298874077,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.22706124972612057,0.0,1.0615061954514426,13.447544849695047,0.0,0.0,0.0
2024-06-28,3.9937765507173864,0.0,0.0,0.2255265488079266,1.0494298408683609,0.0,13.447573155287518,0.0,2.6239354984749093,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.624331776769506,0.0
2024-07-03,3.998362056697715,0.0,0.0,0.22623418861970565,0.0,0.0,13.447572475953299,0.0,2.617326142632893,0.0
2024-07-04,0.0,0.0,0.0,0.22479060340367635,0.0,0.0,13.447614934342006,0.0,2.617425212206542,0.0
2024-07-05,0.0,0.0,0.0,0.2262314995884209,0.0,0.0,0.0,0.0,2.6174535177990133,0.0
2024-07-08,4.012514852933297,0.0,0.0,0.23132261421426542,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,2.6300561158045226,0.2305725160137796,0.0,1.0615203482476783,13.447699851119419,0.0,2.6102780501075737,0.0
2024-07-10,0.0,0.0,0.0,0.22751551202689402,1.0494015352758896,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.23518632758657917,0.0,1.0618034041723898,13.447742309508126,0.0,0.0,0.0
2024-07-12,4.012330866582234,0.0,0.0,0.23401164549902587,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,4.010561767052786,0.0,0.0,0.2347922854337881,0.0,1.0617892513761544,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.23064551613676273,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,4.010575919849021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,4.010377780701724,0.0,0.0,0.0,0.0,1.0617887418754899,13.44774213967457,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.23082950248782527,1.0494156880721253,0.0,0.0,0.0,2.609485493518381,0.0
2024-07-22,4.009231404206641,0.0,0.0,0.2309851832464167,1.0494015352758896,1.061746283486783,0.0,0.0,0.0,0.0
2024-07-23,4.011679837955397,0.0,0.0,0.2319617261866718,1.0506752869370921,0.0,0.0,0.0,0.0,0.0
2024-07-24,4.002876798696866,0.0,0.0,0.23167867026196018,0.0,0.0,0.0,0.0,2.6007249126485563,0.0
2024-07-25,4.006910345624006,0.0,0.0,0.23103962905353498,1.0484957563168125,0.0,0.0,0.0,2.6006824542598492,0.0
2024-07-26,4.013321562318724,0.0,0.0,0.23471218060709473,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,4.012288408193527,0.0,0.0,0.23320605418450038,1.048778812241524,0.0,0.0,0.0,0.0,0.0
2024-07-30,4.010887281366204,0.0,0.0,0.23262578953884153,1.048750506649053,0.0,0.0,0.0,0.0,0.0
2024-07-31,4.011269406864565,0.0,0.0,0.23134271118491995,1.0486655898716395,0.0,0.0,0.0,0.0,0.0
2024-08-01,4.013321562318724,0.0,0.0,0.23110211364891506,1.0490901737587068,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.22980005639524156,1.0490618681662356,1.0587741962773112,13.448110112376696,0.0,0.0,0.0
2024-08-05,4.014283952462744,0.0,0.0,0.2324406143528952,1.0492317017210628,0.0,0.0,0.0,0.0,0.0
2024-08-06,4.0089058898932235,0.0,0.0,0.23004879178908194,0.0,0.0,13.448152570765403,0.0,2.600753218241027,0.0
2024-08-07,0.0,0.0,0.0,0.22859105377681702,1.0490901737587068,1.0590572522020227,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.22788058340579084,1.0484957563168125,1.0595384472740323,0.0,0.0,0.0,0.0
2024-08-09,4.008835125912045,0.0,0.0,0.23161131710467503,1.049189243332356,0.0,0.0,0.0,0.0,0.0
2024-08-12,4.0018577973679035,0.0,0.0,0.24758540838222096,1.049118479351178,0.0,0.0,0.0,0.0,0.0
2024-08-13,4.00555167718539,0.0,0.0,0.24617012875866284,1.0487080482603461,0.0,13.448209181950347,0.0,2.6006824542598492,0.0
2024-08-14,4.000499128929288,0.0,0.0,0.24468550043355033,1.0486797426678751,0.0,13.448180876357874,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.24546949458102035,1.0484957563168125,0.0,0.0,0.0,0.0,0.0
2024-08-16,4.003810883248414,0.0,0.0,0.24224265703930778,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,4.003273076991461,0.0,0.0,0.24215774026189432,1.0485240619092835,0.0,0.0,0.0,0.0,0.0
2024-08-20,4.0020842421076726,0.0,0.0,0.24149255883882198,1.048750506649053,1.0592553913493208,13.447756292470809,0.0,0.0,0.0
2024-08-21,4.002098394903909,0.0,0.0,0.2459917327621133,1.0486372842791682,1.063501230219995,0.0,0.0,0.0,0.0
2024-08-22,4.00420716154301,0.0,0.0,0.2466682364221741,1.0509300372693324,0.0,0.0,0.0,0.0,0.0
2024-08-23,4.003570285712408,0.0,0.0,0.24778489204516146,1.0510432596392172,1.1342652113979022,0.0,0.0,0.0,0.0
2024-08-26,4.00481573178114,0.0,0.0,0.2477650922832279,0.0,1.134067072250604,0.0,0.0,0.0,0.0
2024-08-27,3.9519974962299504,0.0,0.0,0.24946342783149764,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.25085040186258467,1.0484957563168125,1.1368976314977204,13.448209181950347,0.0,0.0,0.0
2024-08-29,3.950766202957454,0.0,0.0,0.25099192982494045,1.048860020986324,0.0,13.448251640339052,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.24741127237733837,1.0489449377637374,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.9500302575532045,0.0,0.0,0.24367918001001557,0.0,0.0,13.448294098727759,0.0,0.0,0.0
2024-09-03,3.954743138699653,0.0,0.0,0.24495293167121787,0.0,1.142558749991953,0.0,0.0,0.0,0.0
2024-09-04,3.95078035575369,0.0,2.630041963008287,0.2421223724241016,0.0,0.0,13.448095959580462,0.0,2.607730546785169,0.0
2024-09-05,3.9531438727250325,0.0,2.6299853518233447,0.24804814820793952,1.0487184930239681,0.0,0.0,0.0,2.5936060561420584,0.0
2024-09-09,3.9569934333011108,0.0,2.629900435045931,0.23765648587755636,1.0489857544280807,0.0,13.447996890006811,0.0,0.0,0.0
2024-09-10,3.9533137062798596,0.0,0.0,0.2392840574446482,1.0490015489486797,0.0,13.448053501191753,17.69099529447675,0.0,0.0
2024-09-11,3.9526060664680807,0.0,0.0,0.23363709174665123,0.0,0.0,13.448095959580462,0.0,0.0,0.0
2024-09-12,3.9493792289263676,0.0,2.629758907083575,0.23610109357126594,1.0490157017449153,0.0,13.448209181950347,0.0,2.5936768201232363,0.0
2024-09-13,3.9483885331898767,0.0,2.6297306014911044,0.22841612521534524,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,3.9499028823870836,0.0,0.0,0.22632717249097345,1.0496242719830453,0.0,0.0,0.0,0.0,0.0
2024-09-17,3.9286878408299475,0.0,0.0,0.23422676800180672,1.0495252024093962,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.9322684982775495,0.0,0.0,0.0,1.0495393552056318,0.0,0.0,0.0,0.0,0.0
2024-09-20,3.938892006915802,0.0,0.0,0.23377895937611667,1.04973749435293,0.0,0.0,0.0,0.0,0.0
2024-09-23,3.936995532220234,0.0,0.0,0.23193909586549113,1.0496808831679876,0.0,13.448223334746581,0.0,0.0,0.0
2024-09-24,3.9385664926023836,0.0,0.0,0.2327817392005614,1.0496095672277566,0.0,0.0,0.0,0.0,0.0
2024-09-25,3.9400383834108843,0.0,0.0,0.23387876489517004,1.049610798521029,0.0,13.447897820433163,0.0,0.0,0.0
2024-09-26,3.9353396550606714,0.0,0.0,0.22804781284611048,1.0500919935930388,0.0,0.0,0.0,2.5937192785119434,0.0
2024-09-27,3.9328629157194444,0.0,2.6368069996088948,0.2299159819492072,1.0485068804146536,0.0,13.447770445267043,0.0,2.59376173690065,0.0
2024-09-30,3.936995532220234,0.0,2.639170516580237,0.23120388640664513,1.0485210332108892,0.0,0.0,0.0,0.0,0.0
2024-10-02,3.934207431361824,0.0,2.641902006253704,0.23303667351915291,1.04852275985203,1.1422756940672412,13.4491857248906,0.0,2.5937758896968854,0.0
2024-10-03,3.9370662962014116,0.0,2.6461478451243785,0.23309328470409527,1.0485086070557945,1.1418511101801738,13.449086655316952,0.0,0.0,19.976305145114296
2024-10-04,3.92935302225302,0.0,2.646360137067912,0.23964043900665638,0.0,0.0,13.447699681285865,0.0,0.0,0.0
2024-10-07,3.921031178066498,0.0,0.0,0.2366543122233186,1.0486971506072447,0.0,13.447812903655748,0.0,2.593832500881828,0.0
2024-10-08,3.9233805422416044,0.0,2.6479310974500616,0.23563514106080188,1.048697943163834,0.0,13.447770445267043,0.0,0.0,0.0
2024-10-09,3.915497434738386,0.0,0.0,0.23284704020239239,1.0491649854396081,1.041125659371541,13.447657222897158,0.0,2.5937192785119434,0.0
2024-10-10,0.0,4.1922707633674845,2.6503936839950533,0.23247906750026726,1.0484998040165359,1.0414087152962528,13.448025110682504,0.0,2.5941438623990107,0.0
2024-10-14,3.9156531154969776,0.0,0.0,0.23181388607719494,1.0489809990885457,1.0418332991833201,0.0,0.0,0.0,0.0
2024-10-15,3.9215123731385075,0.0,2.6514692965089575,0.23034199526869448,1.0490093046810167,0.0,0.0,0.0,0.0,0.0
2024-10-16,3.9273999363725096,0.0,0.0,0.23025707849128096,1.0491225270509015,0.0,0.0,0.0,0.0,0.0
2024-10-17,3.9297493005476163,0.0,2.6574842349090795,0.2251337662540005,1.0493348189944351,0.0,0.0,0.0,0.0,0.0
2024-10-18,3.8968440492998893,0.0,0.0,0.24310781747318888,1.0494197357718487,0.0,0.0,0.0,0.0,0.0
2024-10-21,3.8993066358448805,0.0,0.0,0.0,1.0492782078094929,0.0,0.0,0.0,2.5092270849855223,0.0
2024-10-22,3.8896827344046856,4.192270678450707,2.657767290833791,0.24158993007692275,1.0492640550132573,0.0,13.448024261514732,0.0,0.0,0.0
2024-10-23,3.8485547085440857,0.0,2.633424481308591,0.24441765876479196,1.0495329581417334,0.0,0.0,0.0,0.0,0.0
2024-10-24,3.8407989762069867,0.0,0.0,0.24402845686831345,1.0496037221229113,0.0,0.0,0.0,2.509028945838224,0.0
2024-10-25,3.843318173936921,0.0,2.632858369459168,0.24509345478504097,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,3.840162100376386,0.0,0.0,0.24107987745338866,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,3.8406149898559248,0.0,0.0,0.24112041106180737,1.0496178749191467,1.0419606743494403,13.448066719903437,0.0,0.0,0.0
2024-10-30,3.84671484503346,0.0,0.0,0.2379077263163304,1.0496037221229113,0.0,0.0,0.0,0.0,0.0
2024-10-31,3.8506917807756587,0.0,0.0,0.0,1.0496178749191467,1.042102202311796,0.0,0.0,0.0,20.001638650375988
2024-11-01,3.856395357658598,0.0,0.0,0.23986081219684063,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.8597778759589016,0.0,2.631386478650667,0.23927491473828005,1.0496603333078536,0.0,0.0,0.0,0.0,0.0
2024-11-05,3.860938405250219,0.0,0.0,0.23966267304954247,1.0494621941605555,0.0,0.0,0.0,0.0,0.0
2024-11-06,3.8751478126707437,4.192185761673294,0.0,0.23971928423448483,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,3.8791389012091773,0.0,0.0,0.24143746200307684,1.049476346956791,0.0,13.448208247865795,0.0,0.0,0.0
2024-11-08,3.8793653459489463,0.0,0.0,0.24201735867603358,1.0494338885680843,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.8801720553343744,0.0,0.0,0.23982820415431386,1.0492499022170216,0.0,13.44834977582815,0.0,0.0,0.0
2024-11-12,3.881559029365462,0.0,0.0,0.2404792327811506,0.0,0.0,13.448420539809328,0.0,0.0,0.0
2024-11-13,3.876817842626542,0.0,0.0,0.23995095135606503,1.049207443828315,0.0,13.448462998198035,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.24065859116784413,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.2947122809136228,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.2897375730368159,1.0541821517051218,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.29256599521170057,0.0,0.0,0.0,0.0,0.0,20.003888944977444
2024-11-29,3.8767612314415993,0.0,2.64630352588297,0.27477549160689146,1.0537151094293475,1.0679876666266745,13.448179942273322,0.0,2.4877855986886166,20.03179825915401
2024-12-02,0.0,0.0,2.6468696377323933,0.23238420130710014,1.0489173115054855,1.0680301250153812,13.448363928624385,0.0,2.4878422098735586,20.049022212172712
2024-12-03,3.876718773052893,0.0,0.0,0.23472545592996366,1.0487757835431297,1.0679593610342033,13.448321470235678,0.0,2.4875733067450825,20.058263988114547
2024-12-04,0.0,0.0,0.0,0.2290077262507888,1.0488169681801753,1.067973513830439,13.448236553458266,0.0,0.0,20.060839797029423
2024-12-05,3.8767046202566573,0.0,0.0,0.22698029573165304,1.0488877321613532,0.0,0.0,0.0,0.0,20.06712363855802
2024-12-06,3.876676314664186,0.0,0.0,0.22879185364980745,1.048760356995233,1.089202708183811,0.0,0.0,0.0,20.0789695290072
2024-12-09,0.0,0.0,2.646529970622739,1.5793968215271768,1.0485339122554636,0.0,0.0,0.0,2.4875874595413183,20.08763104030338
2024-12-10,3.8851396868130634,0.0,0.0,1.5803648727896906,1.0486046762366414,0.0,0.0,0.0,2.487601612337554,20.091579670453104
2024-12-11,3.886116229753319,0.0,0.0,1.5728072795998902,1.0485905234404058,0.0,0.0,0.0,0.0,20.09167874002675
2024-12-12,3.8908574164922385,4.192129150488351,0.0,1.5687029686915717,1.0494538440107763,1.0888064298892146,13.447670441608842,0.0,0.0,0.0
2024-12-13,3.8330007854811816,0.0,0.0,1.5686184057340637,1.0515909162423491,1.1100356242425868,13.447599677627665,0.0,2.4875874595413183,0.0
2024-12-16,3.833566897330605,0.0,0.0,1.5686750169190065,1.051661680223527,0.0,0.0,0.0,2.486851514137068,0.0
2024-12-17,0.0,0.0,2.6592674872347626,1.5707044005240225,1.0533232185015844,0.0,0.0,0.0,2.5181150410214674,0.0
2024-12-18,0.0,0.0,0.0,1.573673034451213,1.0489641572610253,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.8280048484100213,0.0,0.0,1.5757091689400335,1.0486952541325492,0.0,0.0,0.0,0.0,0.0
2024-12-20,3.836100247856774,0.0,0.0,1.57232665063973,1.0486669485400781,0.0,0.0,0.0,0.0,0.0
2024-12-23,3.838039180941049,0.0,0.0,1.5730059848590376,1.0487518653174916,0.0,0.0,0.0,0.0,0.0
2024-12-27,3.8000389230485125,0.0,0.0,1.5713086258537081,1.0507049511980018,0.0,13.447571372035194,0.0,0.0,0.0
2024-12-30,3.838166556107169,0.0,2.6587721393665174,1.571815663931644,1.0535213576488824,0.0,0.0,0.0,0.0,0.0
2025-01-02,3.832986632684946,0.0,0.0,1.5711646353048072,1.0535638160375893,0.0,0.0,0.0,2.5180442770402895,0.0
2025-01-03,3.8439692025637573,4.191421510676572,2.6366230132578323,1.5611294394532098,1.05333737129782,0.0,0.0,0.0,0.0,0.0
2025-01-06,3.8154230125565896,0.0,2.6352784976154524,1.5631674421111335,1.0533515240940556,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,2.620418061568092,1.5620795732756894,1.0532949129091131,0.0,0.0,0.0,0.0,0.0
2025-01-08,3.82736797257942,0.0,0.0,1.5666386418326497,1.0536911912037095,1.1096110403555193,0.0,0.0,0.0,0.0
2025-01-09,3.8273962781718915,0.0,0.0,1.5669924617385391,1.053408135278998,0.0,0.0,0.0,0.0,0.0
2025-01-10,3.8221597435647263,0.0,0.0,1.5658409336256274,1.0542856086456038,0.0,0.0,0.0,0.0,0.0
2025-01-13,3.8261083737144532,0.0,0.0,1.565880561455087,1.0541299278870127,0.0,0.0,0.0,0.0,0.0
2025-01-14,3.824565718924775,0.0,0.0,1.5650738520696588,1.0541157750907768,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.824650635702189,0.0,0.0,1.5653993663830774,1.0539883999246566,0.0,0.0,0.0,0.0,0.0
2025-01-16,3.8278350148551943,4.190643106883615,0.0,1.4685942401317005,1.054045011109599,0.0,0.0,0.0,0.0,0.0
