date,HAITONG INTERNATIONAL SECURITIES CO LTD,SHANGHAI COMMERCIAL BANK LTD,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),HUATAI FINANCIAL HOLDINGS (HONG KONG),SDHG INTERNATIONAL SECURITIES LTD
2024-05-21,284874928.0,0.0,187917967.0,16200765.0,74191033.0,70967284.0,950200048.0,0.0,209996500.0,0.0
2024-05-22,284433928.0,0.0,186602967.0,16320765.0,74121033.0,70973284.0,950191048.0,0.0,210001500.0,0.0
2024-05-24,283628928.0,0.0,0.0,16346765.0,74128033.0,0.0,950161048.0,0.0,210004500.0,0.0
2024-05-28,284528928.0,0.0,0.0,16390765.0,74084033.0,70969284.0,950164048.0,0.0,210006500.0,0.0
2024-06-04,284613928.0,0.0,0.0,16858768.0,0.0,71016284.0,950167048.0,0.0,210019500.0,0.0
2024-06-06,283653928.0,0.0,0.0,16828768.0,74111433.0,71007284.0,950219048.0,0.0,210028500.0,0.0
2024-06-07,283405928.0,0.0,186614967.0,16408768.0,74084433.0,70986284.0,950230048.0,0.0,210041500.0,0.0
2024-06-11,282905928.0,0.0,186562967.0,16208768.0,0.0,0.0,950240048.0,0.0,210056500.0,0.0
2024-06-12,0.0,296215016.0,0.0,16294800.0,74084000.0,0.0,950263048.0,0.0,210060500.0,0.0
2024-06-13,0.0,0.0,186550967.0,0.0,74156000.0,71020284.0,950267048.0,0.0,210059500.0,0.0
2024-06-14,0.0,0.0,0.0,16108800.0,74084000.0,71016284.0,950286048.0,0.0,210062500.0,0.0
2024-06-17,0.0,296205016.0,186570967.0,16098800.0,0.0,70993284.0,950269048.0,0.0,210036500.0,0.0
2024-06-18,282405928.0,0.0,0.0,16035848.0,0.0,0.0,950315048.0,1250005000.0,209909500.0,0.0
2024-06-28,282189928.0,0.0,0.0,15935123.0,74150000.0,0.0,950170760.0,0.0,185400500.0,0.0
2024-07-09,0.0,0.0,185832967.0,16291658.0,0.0,75004284.0,950179712.0,0.0,184435500.0,0.0
2024-08-13,283021928.0,0.0,0.0,17393745.0,74099000.0,0.0,950215700.0,0.0,183757500.0,0.0
2024-08-20,282776928.0,0.0,0.0,17063240.0,74102000.0,74844248.0,950183700.0,0.0,0.0,0.0
2024-09-04,279151928.0,0.0,185831967.0,17107741.0,0.0,0.0,950207700.0,0.0,184255500.0,0.0
2024-09-05,279318928.0,0.0,185827967.0,17526441.0,74099738.0,0.0,0.0,0.0,183257500.0,0.0
2024-09-09,279590928.0,0.0,185821967.0,16792193.0,74118622.0,0.0,950200700.0,0.0,0.0,0.0
2024-09-10,279330928.0,0.0,0.0,16907193.0,74119738.0,0.0,950204700.0,1250000000.0,0.0,0.0
2024-09-12,279052928.0,0.0,185811967.0,16682293.0,74120738.0,0.0,950215700.0,0.0,183262500.0,0.0
2024-09-27,277885928.0,0.0,186309967.0,16245269.0,74084786.0,0.0,950184700.0,0.0,183268500.0,0.0
2024-10-02,277980928.0,0.0,186669967.0,16465769.0,74085908.0,80710248.0,950284700.0,0.0,183269500.0,0.0
2024-10-03,278182928.0,0.0,186969967.0,16469769.0,74084908.0,80680248.0,950277700.0,0.0,0.0,1411474087.0
2024-10-07,277049928.0,0.0,0.0,16721382.0,74098230.0,0.0,950187700.0,0.0,183273500.0,0.0
2024-10-08,277215928.0,0.0,187095967.0,16649370.0,74098286.0,0.0,950184700.0,0.0,0.0,0.0
2024-10-09,276658928.0,0.0,0.0,16452370.0,74131286.0,73563248.0,950176700.0,0.0,183265500.0,0.0
2024-10-10,0.0,296215016.0,187269967.0,16426370.0,74084286.0,73583248.0,950202694.0,0.0,183295500.0,0.0
2024-10-22,274834928.0,296215010.0,187790967.0,17070120.0,74138286.0,0.0,950202634.0,0.0,0.0,0.0
2024-10-29,271367928.0,0.0,0.0,17036945.0,74163286.0,73622248.0,950205634.0,0.0,0.0,0.0
2024-11-29,273921928.0,0.0,186980967.0,19414926.0,74452786.0,75461248.0,950213634.0,0.0,175780500.0,1415395087.0
2024-12-02,0.0,0.0,187020967.0,16419667.0,74113786.0,75464248.0,950226634.0,0.0,175784500.0,1416612087.0
2024-12-03,273918928.0,0.0,0.0,16585094.0,74103786.0,75459248.0,950223634.0,0.0,175765500.0,1417265087.0
2024-12-04,0.0,0.0,0.0,16181094.0,74106696.0,75460248.0,950217634.0,0.0,0.0,1417447087.0
2024-12-06,273915928.0,0.0,0.0,16165841.0,74102696.0,76960248.0,0.0,0.0,0.0,1418728087.0
2024-12-09,0.0,0.0,186996967.0,111596097.0,74086696.0,0.0,0.0,0.0,175766500.0,1419340087.0
2024-12-10,274513928.0,0.0,0.0,111664497.0,74091696.0,0.0,0.0,0.0,175767500.0,1419619087.0
2024-12-12,274917928.0,296205010.0,0.0,110840497.0,74151696.0,76932248.0,950177634.0,0.0,0.0,0.0
2024-12-13,270829928.0,0.0,0.0,110834522.0,74302696.0,78432248.0,950172634.0,0.0,175766500.0,0.0
2025-01-03,271604928.0,296155010.0,186296967.0,110305371.0,74426096.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,270571928.0,296099998.0,0.0,104383829.0,74454096.0,0.0,950170601.0,0.0,0.0,0.0
2025-02-13,272413928.0,0.0,0.0,104901194.0,74375079.0,78424248.0,950172601.0,0.0,0.0,0.0
2025-02-18,272629928.0,0.0,0.0,104986324.0,74527079.0,78438248.0,950172583.0,0.0,0.0,0.0
2025-02-19,272500928.0,0.0,183649967.0,105213306.0,74504079.0,0.0,950245583.0,0.0,177916500.0,0.0
2025-02-21,272653928.0,0.0,187224967.0,105246775.0,74507079.0,78466248.0,0.0,0.0,0.0,0.0
2025-02-25,272781928.0,0.0,186924967.0,105334672.0,74498079.0,78508248.0,950250505.0,0.0,177920500.0,0.0
2025-02-26,272601928.0,0.0,186921967.0,104996672.0,74519079.0,78571248.0,950255505.0,0.0,0.0,0.0
2025-02-27,272353928.0,0.0,0.0,104787871.0,74523079.0,78576242.0,950257505.0,0.0,0.0,0.0
2025-02-28,270489928.0,289729998.0,0.0,105691871.0,74134079.0,78581242.0,950287505.0,0.0,177941500.0,0.0
2025-03-10,268318928.0,0.0,186701967.0,105944871.0,74201079.0,78586242.0,0.0,0.0,0.0,0.0
2025-03-11,268336928.0,289719998.0,186717967.0,106136871.0,74266079.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,271444928.0,0.0,0.0,107378379.0,74134079.0,78590242.0,950320505.0,0.0,0.0,0.0
2025-03-25,271220928.0,0.0,187084967.0,107818513.0,75638716.0,78578242.0,950315205.0,0.0,177934500.0,0.0
2025-03-26,271724928.0,288130022.0,0.0,107630513.0,75471716.0,0.0,950320205.0,0.0,177947500.0,0.0
2025-03-28,272203928.0,284095022.0,0.0,108015393.0,75869716.0,78588242.0,0.0,0.0,177952500.0,0.0
2025-03-31,272154928.0,283095022.0,0.0,109530030.0,74459079.0,0.0,950324205.0,0.0,177963500.0,0.0
2025-04-01,272413928.0,282095022.0,187104967.0,109924030.0,74134079.0,0.0,950324196.0,0.0,177972500.0,0.0
2025-04-02,272479928.0,281095022.0,186304967.0,110039030.0,74181079.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,272692928.0,280095022.0,0.0,110505030.0,74203079.0,0.0,0.0,0.0,177978500.0,0.0
2025-04-07,272432928.0,279095022.0,0.0,111204930.0,74285079.0,0.0,950320196.0,0.0,177970500.0,0.0
2025-04-08,272676168.0,278095022.0,0.0,111124003.0,74190079.0,0.0,950323196.0,0.0,0.0,0.0
2025-04-09,272946168.0,277095022.0,186284967.0,110741356.0,74169079.0,77578242.0,950380196.0,0.0,177964500.0,0.0
2025-04-10,272415168.0,276095022.0,0.0,110053935.0,74134000.0,73078242.0,950384196.0,0.0,177969500.0,0.0
2025-04-11,272093168.0,275095022.0,186278967.0,111297815.0,74141000.0,73098242.0,0.0,0.0,177970500.0,0.0
2025-04-16,272491168.0,272094901.0,185359967.0,112382842.0,74171973.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,272641168.0,270094901.0,0.0,112701809.0,74134973.0,0.0,0.0,0.0,177986202.0,0.0
2025-04-24,271082168.0,268094901.0,183959967.0,115293809.0,74192973.0,72993242.0,950269696.0,0.0,177964202.0,0.0
2025-04-25,271497168.0,267094901.0,183939967.0,114808449.0,74142973.0,74061242.0,950255696.0,0.0,177970202.0,0.0
2025-04-28,271498168.0,266094901.0,0.0,114440449.0,74134973.0,0.0,0.0,0.0,177965202.0,0.0
2025-04-29,271952168.0,265094901.0,0.0,114692449.0,74144973.0,0.0,0.0,0.0,177964202.0,0.0
2025-05-02,271951168.0,263094901.0,183339967.0,114625449.0,74176973.0,70061242.0,0.0,0.0,0.0,0.0
