date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,KOALA SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,SUCCESS SECURITIES LTD,SUPREME CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-22,2.3626900368681305,0.0,0.0,0.0,0.0,0.0,0.0,32.48256065506763,1.8668425495765837
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.48664323321246,1.8625558425245097
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.48868452228488,0.0
2024-05-29,2.21166535331605,0.0,0.0,0.0,0.0,0.0,0.0,30.44593423444919,0.0
2024-05-31,0.0,2.1363526449295343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.2097528924631678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,2.21166535331605,0.0,0.0,0.0,17.869957710900636,0.0,0.0,0.0,0.0
2024-06-05,2.2097528924631678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.447846695302072,0.0
2024-06-12,0.0,2.1344401840766523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,2.213577814168933,2.117228036400709,1.680689722121733,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.449759156154954,0.0
2024-06-18,2.2154902750218155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,18.63876697375943,0.0,0.0,0.0,0.0
2024-06-20,0.0,2.116922042664248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,2.20401550990452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.752657536476557
2024-07-03,2.2193151967275804,0.0,0.0,0.0,0.0,0.0,0.0,30.451671617007836,1.7469201539179093
2024-07-04,2.2001905881987547,0.0,0.0,0.0,0.0,0.0,0.0,30.454540308287157,0.0
2024-07-05,0.0,2.1121408905320416,0.0,0.0,0.0,0.0,0.0,30.487052142786165,1.7440514626385855
2024-07-08,2.201146818625196,0.0,0.0,0.0,0.0,0.0,0.0,30.488008373212605,0.0
2024-07-09,2.2001905881987547,0.0,0.0,0.0,0.0,0.0,0.0,30.497570677477015,0.0
2024-07-11,0.0,2.1121026413149835,1.6749523395630854,0.0,0.0,0.0,0.0,30.50617675131499,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.511914133873635,0.0
2024-07-16,2.1848909013756943,0.0,0.0,0.0,0.0,0.0,0.0,30.5157390555794,0.0
2024-07-18,0.0,0.0,0.0,0.0,18.634942052053667,0.0,0.0,30.51956397728517,0.0
2024-07-23,0.0,0.0,0.0,0.0,18.630160899921457,0.0,0.0,30.524345129417373,0.0
2024-07-26,0.0,0.0,0.0,0.0,18.632073360774342,3.825648440889239,0.0,26.69942342365223,1.7430952322121445
2024-07-30,0.0,0.0,0.0,4.8169916485894495,0.0,0.0,0.0,26.701335884505113,0.0
2024-08-01,0.0,0.0,0.0,0.0,18.6033864479811,0.0,0.0,0.0,0.0
2024-08-08,2.1858471318021357,0.0,0.0,0.0,0.0,0.0,0.0,26.703248345357995,0.0
2024-08-09,2.1848909013756943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7191894715511122
2024-08-16,2.187759592655018,0.0,0.0,0.0,18.61294875224552,0.0,0.0,0.0,0.0
2024-08-19,2.1858471318021357,0.0,0.0,0.0,18.6148612130984,0.0,0.0,0.0,0.0
2024-08-20,0.0,2.111146410888542,0.0,0.0,18.630160899921457,0.0,0.0,0.0,0.0
2024-08-21,2.1829784405228114,2.0929780327861582,0.0,0.0,0.0,0.0,0.0,26.733847719004117,1.7134520889924645
2024-08-27,0.0,0.0,0.0,4.813166726883684,0.0,0.0,0.0,26.768272014356004,1.7115396281395818
2024-08-29,0.0,0.0,0.0,0.0,18.6473730475974,0.0,0.0,0.0,1.739270310506379
2024-08-30,0.0,0.0,0.0,4.805516883472154,18.65119796930317,0.0,0.0,0.0,0.0
2024-09-02,2.1858471318021357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.187759592655018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.188715823081459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.1810659796699294,0.0,1.680689722121733,0.0,0.0,0.0,0.0,26.83329568335401,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83520814420689,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83807683548622,0.0
2024-09-19,0.0,0.0,0.0,4.80264819219283,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,2.1063652587563357,0.0,0.0,0.0,0.0,0.0,26.857201444015043,1.7383140800799377
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7372431020023238
2024-10-04,2.394305364766336,2.0748096546837735,1.6491341180491705,4.799779500913506,0.0,0.0,0.0,26.859113904867925,1.6682797636473778
2024-10-07,2.380918138796158,2.1000541379418234,1.6061037488593128,4.368519578588486,18.555574926659038,0.0,0.0,26.9767302473202,1.69218552430841
2024-10-08,2.35988106941445,2.085710681545204,0.0,0.0,18.551750004953274,0.0,0.0,26.980555169025966,1.6940979851612927
2024-10-09,2.360837299840891,2.1000158887247657,0.0,0.0,0.0,0.0,0.0,0.0,1.6931417547348515
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6835794504704387
2024-10-14,2.36753091282598,1.9384129466561884,0.0,0.0,18.546012622394624,0.0,0.0,26.991073703716822,1.7027040589992641
2024-10-21,0.0,1.9379539560514965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,2.3665746823995386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,2.3589248389880084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,4.3713882698678095,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,1.6057212566887362,4.46796754293838,0.0,0.0,0.0,0.0,1.7055727502785882
2024-10-28,2.3570123781351255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7084414415579119
2024-10-30,2.3637059911202147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7103539024107945
2024-10-31,2.350318765150037,1.9436530893930868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,1.937915706834439,0.0,0.0,0.0,0.0,0.0,0.0,1.7294785109396205
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.735215893498268
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7357131333200173
2024-11-11,0.0,1.920703559158496,0.0,0.0,0.0,0.0,0.0,0.0,1.7395380550257826
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763329068035642
2024-11-21,0.0,0.0,1.6028525654094123,0.0,0.0,0.0,0.0,0.0,1.767153989741407
2024-11-22,0.0,1.9198620763832275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7684927123384246
2024-12-12,2.3522312260029192,0.0,0.0,0.0,18.551750004953274,0.0,0.0,26.98916124286394,1.7902947660612862
2024-12-13,2.3484063042971544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.796032148619934
2024-12-16,2.350318765150037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7724706309124205
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7743830917653032
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.990117473290383,1.7782080134710683
2024-12-27,2.3484063042971544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.780120474323951
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7791642438975095
2025-01-02,0.0,0.0,0.0,4.6773820063290215,0.0,0.0,0.0,26.996811086275468,1.7849016264561572
2025-01-03,2.350318765150037,0.0,0.0,0.0,18.552706235379716,0.0,0.0,26.99872354712835,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8059386958378654
2025-01-07,2.3484063042971544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807851156690748
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809763617543631
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.810719847970072
2025-01-14,0.0,1.919364836561478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8116760783965131
2025-01-22,2.349362534723596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,2.350318765150037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8135885392493958
2025-02-03,0.0,0.0,1.6076337175416189,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,1.6075954683245612,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8164572305287199
2025-02-17,0.0,1.9189823443909015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,2.3484063042971544,1.907507579273606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,4.957404524408088,25.277508779534035,0.0
2025-02-24,2.3482533074289234,1.9055951184207234,0.0,0.0,0.0,0.0,0.0,25.278465009960478,0.0
2025-02-25,2.3386910031645107,0.0,0.0,0.0,0.0,0.0,0.0,25.2813337012398,1.8193259218080435
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8126323088229546
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8135885392493958
2025-03-03,0.0,1.9046388879942822,0.0,0.0,0.0,0.0,0.0,0.0,1.8145447696758372
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8143917728076064
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8136267884664534
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.815539249319336
2025-03-07,2.339647233590952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8145830188928946
2025-03-10,2.3386910031645107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8164954797457773
2025-03-11,2.336778542311628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8184079405986602
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8193641710251012
2025-03-18,0.0,1.8644772100837481,1.6477571462350953,0.0,0.0,0.0,0.0,0.0,1.8203204014515424
2025-03-19,2.329128698900098,0.0,0.0,0.0,0.0,0.0,0.0,25.283246162092688,1.8212766318779838
2025-03-20,2.334866081458746,0.0,0.0,0.0,18.5353793400526,0.0,0.0,25.29472092720998,1.8203204014515424
2025-03-25,2.325303777194333,0.0,0.0,0.0,0.0,0.0,0.0,25.298545848915744,1.815539249319336
2025-03-26,2.326260007620774,1.8491775232606877,0.0,0.0,0.0,0.0,0.0,0.0,1.8193641710251012
2025-03-27,2.325303777194333,0.0,1.6592319113523906,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,1.847265062407805,1.661144372205273,0.0,0.0,0.0,0.0,25.299502079342183,0.0
2025-04-10,2.326260007620774,0.0,0.0,0.0,0.0,0.0,0.0,25.301414540195072,0.0
2025-04-15,2.325303777194333,0.0,0.0,0.0,0.0,0.0,0.0,25.32245160957678,1.8107580971871298
2025-04-23,2.324347546767892,0.0,0.0,4.689813001872758,0.0,0.0,0.0,0.0,1.7992833320698343
2025-04-28,2.319566394635685,1.8463088319813636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
