date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-05-16,227134259.0,239265105.0,60155878.0,53947986.0,28405646.0,6477662.0,33103916.0,0.0,0.0
2024-05-17,226212188.0,239263105.0,60773347.0,54387986.0,28621676.0,6774193.0,32993916.0,100271269.0,23089027.0
2024-05-20,226557464.0,238615105.0,60637147.0,54491986.0,28613676.0,7152074.0,32593916.0,100277269.0,23091267.0
2024-05-21,226792080.0,239153105.0,61048403.0,54631986.0,28591676.0,6508202.0,32393916.0,100273269.0,23117267.0
2024-05-22,226040354.0,239415105.0,62666370.0,54645986.0,28581676.0,7245891.0,32193916.0,0.0,0.0
2024-05-23,227427387.0,238721105.0,61500530.0,54933986.0,28821676.0,6878291.0,32203916.0,0.0,23127267.0
2024-05-24,226779387.0,238703105.0,62326309.0,55029986.0,28785676.0,7104718.0,31993916.0,0.0,0.0
2024-05-27,226945387.0,238013105.0,57521879.0,55127986.0,28819676.0,6986318.0,0.0,0.0,0.0
2024-05-28,226780717.0,237765105.0,48055420.0,55453986.0,28941676.0,15990777.0,0.0,100283269.0,23145267.0
2024-05-29,226487381.0,238117105.0,48561373.0,55537986.0,28937676.0,16278777.0,31793916.0,100293269.0,0.0
2024-05-30,225817381.0,239029105.0,57116570.0,55587986.0,28927676.0,7429980.0,0.0,0.0,0.0
2024-05-31,226605881.0,239593105.0,57612570.0,55697986.0,29047676.0,7003480.0,31593916.0,0.0,0.0
2024-06-03,227054244.0,239489105.0,61765227.0,55679986.0,28995676.0,6907880.0,31557916.0,100297269.0,0.0
2024-06-04,227041595.0,239449105.0,61635872.0,55769986.0,29087676.0,7629880.0,31297916.0,0.0,0.0
2024-06-05,227261095.0,239529105.0,61889442.0,55861986.0,29057676.0,7152363.0,30897916.0,0.0,0.0
2024-06-06,227290235.0,237127105.0,62575032.0,55673986.0,31023676.0,7142773.0,30287916.0,0.0,0.0
2024-06-07,227656235.0,234675105.0,62177479.0,55707986.0,33673676.0,7394773.0,30087916.0,100289269.0,0.0
2024-06-11,227616014.0,233345105.0,62655619.0,55611986.0,34623676.0,7322773.0,29687916.0,0.0,0.0
2024-06-12,227604014.0,231797105.0,62101319.0,55553986.0,36687676.0,6915073.0,0.0,0.0,0.0
2024-06-13,227284014.0,230243105.0,62645803.0,55529986.0,41251676.0,7048673.0,0.0,0.0,0.0
2024-06-14,226898414.0,229899105.0,64073997.0,55437986.0,28789676.0,6938848.0,0.0,0.0,23131449.0
2024-06-17,227036414.0,227755105.0,63101904.0,55435986.0,32591676.0,6870348.0,0.0,0.0,0.0
2024-06-18,227336103.0,226383105.0,64141901.0,55289986.0,33163676.0,7140662.0,29287916.0,0.0,23129449.0
2024-06-19,227376103.0,225637105.0,63312269.0,55201986.0,35305676.0,7308762.0,0.0,0.0,0.0
2024-06-20,227211103.0,225303105.0,63772549.0,55147986.0,36185676.0,7414762.0,0.0,0.0,0.0
2024-06-21,227175103.0,223963105.0,63484269.0,55135986.0,37775676.0,7418762.0,29087916.0,0.0,0.0
2024-06-24,227205466.0,222155105.0,63444501.0,55097986.0,40285676.0,7044530.0,29071916.0,0.0,0.0
2024-06-25,228326863.0,221203105.0,63770501.0,55061986.0,28723676.0,7502530.0,28471916.0,0.0,0.0
2024-06-26,228354985.0,217229105.0,61978501.0,54955986.0,39901676.0,7052530.0,0.0,0.0,0.0
2024-06-27,227826711.0,213681105.0,64849978.0,54771986.0,43229676.0,7264079.0,28071916.0,0.0,23111449.0
2024-06-28,216053067.0,210603105.0,64736822.0,0.0,49283125.0,7162879.0,28033916.0,0.0,34923449.0
2024-07-02,215847067.0,208545105.0,61980122.0,54460983.0,54311125.0,7103579.0,28123256.0,0.0,0.0
2024-07-03,215153447.0,206609105.0,62617231.0,54130983.0,59311125.0,7188826.0,28083256.0,0.0,0.0
2024-07-04,214651011.0,203581105.0,60846431.0,54120983.0,65771125.0,7187626.0,0.0,0.0,0.0
2024-07-05,214813011.0,202169105.0,61016369.0,54094983.0,68503125.0,7118977.0,27283256.0,0.0,0.0
2024-07-08,214523011.0,201483989.0,61482085.0,54034983.0,28505125.0,7343261.0,26653256.0,0.0,0.0
2024-07-09,214587011.0,201591989.0,61460085.0,54044983.0,0.0,7303261.0,0.0,0.0,0.0
2024-07-10,215215011.0,203585989.0,59117684.0,54310983.0,28549125.0,7299661.0,0.0,0.0,34943449.0
2024-07-11,214128011.0,204151989.0,58882584.0,54436983.0,28585125.0,7401761.0,26899256.0,0.0,0.0
2024-07-12,214839025.0,203889989.0,58605964.0,54460983.0,28577125.0,7350474.0,27281256.0,0.0,0.0
2024-07-15,214801025.0,203619989.0,58861901.0,54426983.0,28569125.0,7137024.0,0.0,0.0,0.0
2024-07-17,214964383.0,203541989.0,58622601.0,54417629.0,28581125.0,7354324.0,27497256.0,0.0,0.0
2024-07-19,215116373.0,203561989.0,58137579.0,54399629.0,0.0,7380924.0,28063256.0,0.0,0.0
2024-07-22,225515753.0,203775989.0,59265681.0,54395629.0,0.0,7209184.0,29085256.0,0.0,0.0
2024-07-23,225174753.0,203779989.0,58814968.0,54415629.0,28627125.0,7299384.0,29687256.0,100309269.0,0.0
2024-07-24,225220753.0,203775989.0,59097620.0,54395629.0,28675125.0,7050732.0,30127256.0,0.0,0.0
2024-07-25,225094432.0,203795989.0,58698613.0,54405629.0,0.0,6742732.0,30589256.0,0.0,34949449.0
2024-07-26,225092432.0,203831989.0,58592001.0,54403629.0,28695125.0,6662732.0,31093256.0,0.0,0.0
2024-07-29,224694391.0,204057989.0,58465125.0,54413629.0,28745125.0,6638732.0,31595256.0,0.0,0.0
2024-07-30,224967267.0,203749989.0,58413125.0,54471629.0,28734927.0,7066732.0,31967256.0,0.0,0.0
2024-07-31,225687267.0,203741989.0,58381125.0,54507629.0,28778927.0,6914732.0,0.0,0.0,0.0
2024-08-01,225545267.0,204045989.0,58321125.0,54549629.0,28754927.0,6608732.0,31971256.0,0.0,0.0
2024-08-02,228184752.0,204243989.0,52116086.0,54611629.0,28756927.0,6887932.0,0.0,0.0,0.0
2024-08-05,228237116.0,205289989.0,51917599.0,54601629.0,28742927.0,6809932.0,31771256.0,0.0,0.0
2024-08-06,228507116.0,205471989.0,51560699.0,54835629.0,28700927.0,6872832.0,0.0,100298830.0,0.0
2024-08-07,228657116.0,206293989.0,51569186.0,54829629.0,0.0,6782832.0,31773256.0,0.0,34957449.0
2024-08-08,229115866.0,206814569.0,51130799.0,0.0,28602927.0,7155732.0,0.0,0.0,0.0
2024-08-09,229540855.0,207994569.0,51560432.0,54857629.0,0.0,6728099.0,0.0,0.0,0.0
2024-08-12,277388388.0,208260569.0,51554432.0,54845629.0,28620927.0,0.0,0.0,0.0,0.0
2024-08-13,277562388.0,208404569.0,51581187.0,54937629.0,0.0,6782099.0,0.0,0.0,0.0
2024-08-15,277486525.0,208004569.0,51564087.0,54947629.0,0.0,6780099.0,0.0,0.0,0.0
2024-08-19,276960169.0,208696569.0,51630087.0,0.0,0.0,6780099.0,31775258.0,0.0,0.0
2024-08-20,277263329.0,207766569.0,52355427.0,54915629.0,28648927.0,6860759.0,0.0,0.0,0.0
2024-08-21,277431008.0,208558569.0,52533027.0,54897629.0,0.0,6567159.0,30773258.0,0.0,0.0
2024-08-22,277381008.0,208490569.0,52563027.0,54895629.0,0.0,6505159.0,0.0,0.0,0.0
2024-08-23,277257008.0,208644569.0,52609027.0,54884499.0,0.0,6593159.0,30469258.0,0.0,0.0
2024-08-26,277621334.0,208629788.0,52671027.0,54898499.0,0.0,6481159.0,30269258.0,0.0,0.0
2024-08-27,277308334.0,208443788.0,50385839.0,55078499.0,0.0,5972453.0,30319258.0,0.0,0.0
2024-08-28,278518918.0,207873438.0,50377839.0,55002499.0,28654927.0,6334453.0,30217258.0,0.0,34949449.0
2024-08-29,278338068.0,208627438.0,50290039.0,54999079.0,0.0,6211702.0,0.0,0.0,0.0
2024-08-30,277757087.0,207941438.0,50584951.0,55033079.0,28690927.0,6261702.0,0.0,0.0,0.0
2024-09-02,280770518.0,182626586.0,50669244.0,55001079.0,28740927.0,6066497.0,0.0,0.0,0.0
2024-09-03,279591844.0,206549918.0,51027244.0,54981079.0,30390927.0,6388497.0,0.0,0.0,0.0
2024-09-04,279439844.0,205853918.0,51192144.0,54971079.0,31322927.0,6355597.0,0.0,100297120.0,0.0
2024-09-05,279299202.0,206289918.0,51294171.0,54981079.0,31722927.0,6293597.0,0.0,100277120.0,0.0
2024-09-09,279091573.0,206123133.0,51055371.0,54971079.0,32222927.0,6534397.0,0.0,0.0,0.0
2024-09-10,279257496.0,206471133.0,50969371.0,55001079.0,0.0,6102397.0,0.0,100297120.0,0.0
2024-09-11,280286533.0,206755133.0,50711371.0,55129079.0,32254927.0,6056397.0,0.0,0.0,34957449.0
2024-09-12,280138519.0,206571133.0,50481271.0,55211079.0,28762927.0,6166497.0,0.0,0.0,0.0
2024-09-13,279122366.0,206759133.0,50875884.0,55293079.0,0.0,6321097.0,0.0,0.0,0.0
2024-09-16,279078366.0,206621133.0,50719897.0,55257079.0,0.0,6455097.0,0.0,0.0,0.0
2024-09-17,279050366.0,207031133.0,50657969.0,55287079.0,28766927.0,6311097.0,0.0,0.0,0.0
2024-09-19,278632366.0,0.0,50409637.0,55277079.0,29958927.0,6145097.0,0.0,0.0,0.0
2024-09-20,278588366.0,0.0,49947637.0,55243079.0,32250927.0,6113097.0,0.0,0.0,0.0
2024-09-23,278277117.0,206593133.0,50038215.0,55241079.0,32374927.0,6100519.0,0.0,0.0,34949449.0
2024-09-24,279453117.0,205121133.0,49880515.0,54847079.0,34374927.0,5896219.0,0.0,0.0,0.0
2024-09-25,278571988.0,202513133.0,49654395.0,54707079.0,28710927.0,6121919.0,0.0,100305120.0,35049449.0
2024-09-26,274626576.0,199045133.0,49516395.0,54573079.0,31718927.0,6225919.0,30167258.0,100285120.0,0.0
2024-09-27,273839267.0,198021482.0,48891489.0,54507317.0,35264927.0,6122134.0,0.0,0.0,34943449.0
2024-09-30,274362267.0,196745482.0,51493858.0,54316766.0,35145797.0,5957280.0,30161258.0,0.0,34931449.0
2024-10-02,274567085.0,194060381.0,51857625.0,53856766.0,35183247.0,5974764.0,29617258.0,0.0,34919449.0
2024-10-03,275280392.0,193040730.0,56965072.0,53187813.0,35121053.0,6211163.0,29463258.0,0.0,34893449.0
2024-10-04,276048130.0,0.0,58218371.0,52993770.0,34921053.0,6058293.0,29403258.0,0.0,34873449.0
2024-10-07,275505634.0,0.0,59304205.0,52939414.0,34878124.0,6068293.0,0.0,0.0,34875449.0
2024-10-08,274981991.0,0.0,62072069.0,52909561.0,27606124.0,5845199.0,29377258.0,0.0,0.0
2024-10-09,275010841.0,0.0,62762296.0,52433011.0,27491284.0,5941199.0,29337258.0,100265120.0,34867449.0
2024-10-10,275032139.0,191567600.0,64019328.0,52768069.0,27683284.0,6057999.0,0.0,0.0,0.0
2024-10-14,274080139.0,190991993.0,64333768.0,52972069.0,27715284.0,6093299.0,0.0,0.0,34843449.0
2024-10-15,274340139.0,190965993.0,64324373.0,52566389.0,27705284.0,6244699.0,0.0,100277120.0,0.0
2024-10-16,272840139.0,191165993.0,64298373.0,52660389.0,27723284.0,6000699.0,0.0,0.0,0.0
2024-10-17,270842139.0,190761993.0,64711673.0,52882389.0,27853284.0,5991399.0,0.0,0.0,34847449.0
2024-10-18,270872139.0,189973993.0,64977668.0,52988389.0,27857284.0,6319399.0,0.0,0.0,0.0
2024-10-21,270672139.0,190070489.0,65273668.0,52980389.0,27873284.0,6203399.0,0.0,0.0,0.0
2024-10-22,272504198.0,189362489.0,65746210.0,52921607.0,27905284.0,6243112.0,0.0,0.0,0.0
2024-10-23,272501633.0,188844489.0,65924016.0,53219607.0,27907284.0,5971012.0,0.0,0.0,34897449.0
2024-10-24,272771633.0,188558489.0,66086168.0,0.0,27939284.0,5945012.0,0.0,100259729.0,0.0
2024-10-25,273183633.0,189276724.0,66162169.0,53149607.0,28351284.0,5863012.0,0.0,0.0,34895449.0
2024-10-28,273335633.0,189598724.0,66297616.0,53273607.0,28165284.0,6083412.0,0.0,0.0,0.0
2024-10-29,273285633.0,189090724.0,66035788.0,53211607.0,28119284.0,5979412.0,29343258.0,0.0,0.0
2024-10-30,274496298.0,189956724.0,66109616.0,53461607.0,0.0,6167412.0,0.0,0.0,0.0
2024-10-31,274516298.0,190128447.0,66601616.0,53505607.0,28129284.0,5547412.0,0.0,100263729.0,0.0
2024-11-01,274712753.0,189290671.0,65923216.0,53459607.0,29763284.0,5385812.0,29347258.0,0.0,0.0
2024-11-04,274560088.0,189204671.0,66425496.0,53515607.0,29769284.0,5811812.0,29367258.0,0.0,0.0
2024-11-05,274727869.0,188920671.0,66401496.0,53513607.0,29824443.0,5897812.0,0.0,0.0,0.0
2024-11-06,274459869.0,27762767.0,66341496.0,53511607.0,29848443.0,5873812.0,0.0,0.0,0.0
2024-11-07,274445962.0,188728671.0,66718416.0,53447894.0,29840443.0,5526892.0,29365258.0,0.0,0.0
2024-11-08,274893962.0,188388671.0,66680416.0,53417894.0,0.0,5460892.0,0.0,0.0,0.0
2024-11-11,275077962.0,188462671.0,66435116.0,53506915.0,29850443.0,5474192.0,0.0,100267729.0,0.0
2024-11-12,275193962.0,188240775.0,66297116.0,53516915.0,29866443.0,5418192.0,0.0,0.0,0.0
2024-11-13,275297962.0,187778775.0,66231117.0,53516112.0,30792443.0,5444192.0,0.0,0.0,0.0
2024-11-14,275275268.0,186836775.0,65344117.0,53502112.0,33256443.0,5599192.0,0.0,0.0,0.0
2024-11-15,275255615.0,185422775.0,65044118.0,53494112.0,36976443.0,5543192.0,0.0,0.0,0.0
2024-11-18,296505396.0,184880775.0,64342117.0,53444112.0,0.0,5805192.0,0.0,0.0,0.0
2024-11-19,296886721.0,182686775.0,63685407.0,53494112.0,37016443.0,5729192.0,29369258.0,0.0,0.0
2024-11-20,297092721.0,182874775.0,63142718.0,53542112.0,37036443.0,5641892.0,29373258.0,0.0,34901449.0
2024-11-21,298752721.0,175332775.0,66200211.0,53527910.0,37056443.0,5690388.0,0.0,0.0,0.0
2024-11-22,298486721.0,175762775.0,66746736.0,53547910.0,37066443.0,5553088.0,0.0,0.0,0.0
2024-11-25,297956721.0,175900473.0,69994276.0,53583910.0,28398443.0,5693088.0,0.0,0.0,0.0
2024-11-26,298155409.0,23610767.0,68939414.0,53762809.0,28442443.0,5797188.0,29381258.0,100287729.0,34907449.0
2024-11-27,300968429.0,177822473.0,65270655.0,53842809.0,28468443.0,5757288.0,0.0,0.0,34927449.0
2024-11-28,300812429.0,177866473.0,65118713.0,53872809.0,28518443.0,5733288.0,0.0,0.0,0.0
2024-11-29,300601104.0,178146473.0,64132208.0,53842809.0,30172443.0,5679288.0,0.0,0.0,34907449.0
2024-12-02,297775768.0,176812473.0,66695627.0,53655103.0,30658443.0,5709288.0,0.0,100267729.0,34901449.0
2024-12-03,301260133.0,171770473.0,65526322.0,0.0,34186443.0,5593825.0,0.0,0.0,0.0
2024-12-04,301586133.0,171264473.0,65490322.0,53547103.0,34176443.0,5585825.0,0.0,0.0,0.0
2024-12-05,301648782.0,169342473.0,66351662.0,53489103.0,37672443.0,5493825.0,0.0,0.0,0.0
2024-12-06,301592782.0,167652473.0,66167664.0,53449103.0,39552443.0,5617825.0,0.0,0.0,0.0
2024-12-09,301700782.0,164002473.0,65855659.0,53469103.0,43362443.0,5659825.0,0.0,0.0,0.0
2024-12-10,301692782.0,162594473.0,65737659.0,53449103.0,45390443.0,5901825.0,0.0,0.0,0.0
2024-12-11,301530888.0,159926473.0,67894273.0,53229103.0,48822443.0,5588225.0,0.0,0.0,0.0
2024-12-12,300060888.0,157512250.0,68908043.0,53171103.0,50520443.0,5672455.0,0.0,0.0,0.0
2024-12-13,300875888.0,157418250.0,69640043.0,53189103.0,52646443.0,5920455.0,0.0,0.0,0.0
2024-12-16,300461888.0,157258638.0,71653764.0,53217103.0,52630443.0,5653477.0,0.0,0.0,0.0
2024-12-17,300431888.0,157120638.0,71935756.0,53215103.0,53362443.0,5733477.0,0.0,0.0,34895449.0
2024-12-18,300156018.0,157216638.0,71953756.0,0.0,43268443.0,5875477.0,0.0,0.0,0.0
2024-12-19,300018329.0,156848638.0,72021756.0,53175103.0,29520443.0,5873477.0,0.0,0.0,0.0
2024-12-20,300158329.0,156038638.0,72829451.0,53163103.0,36330443.0,5963477.0,0.0,0.0,35395449.0
2024-12-23,299907199.0,156100638.0,73473457.0,53161103.0,36762443.0,5625471.0,0.0,0.0,0.0
2024-12-27,300983199.0,155741218.0,73935457.0,53162300.0,36740443.0,5783471.0,29371258.0,0.0,0.0
2024-12-30,300888199.0,154473218.0,74179457.0,53252300.0,37796443.0,5993471.0,0.0,0.0,0.0
2025-01-02,301603497.0,153571218.0,74695457.0,53256619.0,37794443.0,6253471.0,29381258.0,0.0,0.0
2025-01-03,302543497.0,150829218.0,77035971.0,53126619.0,38794443.0,5788956.0,0.0,0.0,35445449.0
2025-01-06,302419497.0,152535218.0,77750562.0,53004619.0,38784443.0,5477056.0,0.0,0.0,0.0
2025-01-07,302051497.0,152109218.0,76985336.0,52980619.0,36272443.0,5726056.0,29373258.0,0.0,0.0
2025-01-08,301893497.0,152205218.0,76567342.0,53058909.0,36103691.0,5892056.0,29379258.0,0.0,0.0
2025-01-09,301789497.0,152169218.0,76517337.0,53072909.0,0.0,5914056.0,0.0,0.0,0.0
2025-01-10,301311497.0,152113218.0,76619464.0,53093303.0,36127691.0,5900056.0,29405258.0,0.0,0.0
2025-01-13,301399497.0,151915218.0,76679464.0,53179303.0,36129691.0,5790056.0,29441258.0,100287729.0,35345449.0
2025-01-14,301159497.0,152939218.0,76246264.0,53219303.0,36141691.0,5517256.0,29443258.0,0.0,35351449.0
2025-01-15,300691497.0,153137218.0,75506736.0,53183303.0,36195691.0,5612656.0,0.0,0.0,0.0
2025-01-16,300170954.0,153781218.0,74809536.0,53327303.0,36215691.0,5719856.0,29445258.0,0.0,0.0
2025-01-17,299386558.0,154651218.0,74460136.0,53359303.0,36211691.0,5435256.0,0.0,0.0,0.0
2025-01-20,299046664.0,154737218.0,74103136.0,53389303.0,36245691.0,5819256.0,0.0,100297729.0,0.0
2025-01-21,299334664.0,155027218.0,73899136.0,53390597.0,36271691.0,5693256.0,29443258.0,0.0,0.0
2025-01-22,300055414.0,153391218.0,74464634.0,53394597.0,36261691.0,5721758.0,0.0,0.0,0.0
2025-01-23,300464466.0,154177218.0,74374634.0,53452597.0,36317691.0,5951758.0,30043258.0,0.0,0.0
2025-01-24,299849350.0,154959218.0,74985590.0,53466597.0,36321691.0,5631758.0,0.0,0.0,35359449.0
2025-01-27,299397350.0,155231218.0,74708590.0,53936597.0,36431691.0,5696758.0,30045258.0,0.0,35363449.0
2025-02-03,298747350.0,155687218.0,74231250.0,53978597.0,36445691.0,5786258.0,0.0,0.0,0.0
2025-02-04,298240431.0,155995218.0,74311250.0,54044597.0,36447691.0,5972258.0,0.0,0.0,0.0
2025-02-05,297776107.0,0.0,74211250.0,54184597.0,36475691.0,5530258.0,0.0,0.0,0.0
2025-02-06,297816208.0,0.0,73848550.0,54308597.0,36417691.0,5586958.0,0.0,0.0,0.0
2025-02-07,298196208.0,156319218.0,73588550.0,54328597.0,36419691.0,5512958.0,30133258.0,0.0,0.0
2025-02-10,297674208.0,156597218.0,74668204.0,54282333.0,36401691.0,5559304.0,30045258.0,0.0,0.0
2025-02-11,297872208.0,157149218.0,74214203.0,54122333.0,36457691.0,5549304.0,30005258.0,0.0,0.0
2025-02-12,297660208.0,158651845.0,74074203.0,54330333.0,36483691.0,5599304.0,30009258.0,0.0,0.0
2025-02-13,298092208.0,159247845.0,73540806.0,54324333.0,0.0,5602704.0,0.0,0.0,0.0
2025-02-14,299243922.0,159533845.0,73753350.0,54378319.0,36495691.0,5562157.0,30007258.0,0.0,35371449.0
2025-02-17,299253422.0,160015845.0,73445474.0,54523042.0,36465478.0,5588157.0,0.0,0.0,0.0
2025-02-18,298723422.0,163197845.0,71827144.0,54725042.0,36593478.0,5568363.0,30005258.0,0.0,35369449.0
2025-02-19,296301422.0,166073845.0,67475844.0,55145042.0,36621478.0,5409663.0,0.0,0.0,35377449.0
2025-02-20,296619422.0,166365845.0,66808023.0,55103042.0,36653478.0,5671463.0,30095258.0,0.0,35379449.0
2025-02-21,296328917.0,164455845.0,66562024.0,55329651.0,36723478.0,5961463.0,31039258.0,0.0,35401449.0
2025-02-24,293879603.0,168433845.0,66000225.0,55415651.0,36730058.0,5517263.0,0.0,100301729.0,35409449.0
2025-02-25,292743603.0,169271845.0,65724224.0,55307651.0,36744407.0,6001263.0,31041258.0,100289729.0,0.0
2025-02-26,292651603.0,169941845.0,64838593.0,55415651.0,36766407.0,5549863.0,0.0,0.0,0.0
2025-02-27,291615804.0,169772744.0,64111493.0,56093651.0,37022407.0,5506963.0,31883258.0,0.0,0.0
2025-02-28,291531537.0,169434744.0,65326874.0,56043651.0,37036407.0,5669849.0,0.0,0.0,0.0
2025-03-03,292175537.0,168664744.0,66540372.0,56004923.0,37044407.0,5676337.0,0.0,0.0,0.0
2025-03-04,290135178.0,172984744.0,63557771.0,56160923.0,37086407.0,5646937.0,0.0,0.0,0.0
2025-03-05,288393512.0,174200744.0,62988362.0,56352923.0,37116407.0,5815161.0,0.0,0.0,35417449.0
2025-03-06,286607670.0,176314744.0,62224479.0,56434923.0,37170407.0,5730461.0,0.0,0.0,0.0
2025-03-07,286513178.0,176192744.0,62618661.0,56534923.0,37178407.0,5760279.0,0.0,0.0,0.0
