date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CCB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,DBS BANK (HONG KONG) LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-24,9.525205664248263,9.192146510892824,2.632360222214379,4.2220225447743855,2.2685393840459254,0.9779136267128995,1.7369502453324241,0.9726465448695151,0.24887805969069163,1.5008827749765923,33.2775455777579
2024-04-25,9.546764798794198,9.239559763820019,2.6384493302776963,4.2220225447743855,2.275950336546091,1.0014097147531962,1.7390324703388627,0.9726465448695151,0.24670530316223405,1.5008827749765923,33.38342358231279
2024-04-26,9.569084061263617,9.191388572568943,2.6654725685235405,4.2220225447743855,2.2530205968644714,0.9996411919974749,1.192222077343715,0.9726465448695151,0.25512633480202407,1.4819343168795787,32.802558809887266
2024-04-29,9.569757784218176,9.162502700892164,2.6570510315915348,4.2220225447743855,2.252599520017871,1.0003991303213555,1.1939063847301166,0.9726465448695151,0.2558842731259046,1.4813448092943382,32.76811472383536
2024-04-30,9.556034216064518,9.124353138590175,2.701907969090702,4.2220225447743855,2.249895996124274,0.977071473019699,1.2121811198725694,0.9726465448695151,0.24311339133767954,1.4813448092943382,32.74057120303785
2024-05-02,9.572877289928531,9.14178572003943,2.69557421537951,4.2220225447743855,2.249535933312746,0.9980410999803938,1.211844258395289,0.9726465448695151,0.23688145400799512,1.4792394250613368,32.78044848574913
2024-05-03,9.64024207508794,9.174443459850224,2.687798791690715,4.24523953088093,2.259789214453995,1.000904315266552,1.2189316064773645,0.9779951476018156,0.27332207894352023,1.4662041743082284,32.944870394561285
2024-05-06,9.63634686540749,9.174443459850224,2.6908472166580233,4.24523953088093,2.25126124560795,1.000904315266552,1.2168146446945114,0.9773177198313024,0.29483041065730725,1.4492684800454039,32.937273888899696
2024-05-07,9.619070933046926,9.174443459850224,2.7068514477363923,4.24523953088093,2.247112000513558,1.000904315266552,1.2176614294076527,0.9773177198313024,0.27730196709528393,1.4473208752051792,32.913223678834
2024-05-08,9.614172283481404,9.145737458074736,2.7089684095192452,4.24523953088093,2.2477047498127565,1.0129286581931574,1.217915464821595,0.9773177198313024,0.30380632861660417,1.444441807180499,32.91823241041223
2024-05-09,9.621200596600477,9.148362490685475,2.727212386163873,4.24523953088093,2.249228962296411,1.034098276021688,1.1987781303046035,0.9773177198313024,0.26863059525806826,1.4439337363526141,32.91400242439544
2024-05-10,9.638475004748557,9.122704913877296,2.713126122460769,4.24523953088093,2.2513459240792644,1.061280065313521,1.1996249150177447,0.9774023983026168,0.2709465514485095,1.435465889221202,32.915611315350404
2024-05-13,9.61683008666054,9.078759623994054,2.744678929763366,4.24523953088093,2.2530394935055464,1.062465563911919,1.19767731017752,0.9774023983026168,0.27656759305281226,1.4185301949583775,32.87119072520768
2024-05-14,9.605667347179555,9.076642662211201,2.7316447960663397,4.24523953088093,2.258797629554907,1.070340661744132,1.2000483073743153,0.9774023983026168,0.2783458409504088,1.4100623478269654,32.85419152209138
2024-05-16,9.618531648170068,9.066268682979354,2.5474414071831304,4.246052112077384,2.2845536951606924,1.0659720229250542,1.20290354366012,0.9775894828721569,0.27431175388274925,1.401862779865205,32.68548712877591
2024-05-17,9.579484394204915,9.032136727093187,2.5735895767477395,4.2462215014366205,2.303186524676714,1.1000192841316023,1.2120518394790885,0.9777588722313935,0.28686905290369313,1.3972045724862,32.70852234539115
2024-05-20,9.594105914304855,8.98716385221588,2.567821869065735,4.246475585475475,2.3075906480168644,1.1175510828125859,1.2117130607606152,0.977853730272566,0.3028713080181105,1.380265636562544,32.69341268750524
2024-05-21,9.604041277781516,8.984030149070005,2.5852374666462823,4.2463061961162385,2.313519275590144,1.1434676547757792,1.210781419284814,0.9789547611076035,0.27560504164052035,1.3717961686007163,32.71373941061362
2024-05-22,9.572207681416153,9.00935385827587,2.6537540649952565,4.2463061961162385,2.314112138347472,1.1292389485999084,1.2103579458867229,0.9789547611076035,0.30684420839698456,1.3633267006388883,32.784456503781094
2024-05-23,9.630944839193642,8.976153543865504,2.604383842352169,4.2463061961162385,2.326308172212504,1.133050209182731,1.2205213074409162,0.979378234505695,0.29127732628314495,1.3637501740369797,32.772073845189524
2024-05-24,9.60350376299732,8.940666473105447,2.6393533862724206,4.2463061961162385,2.330373516834181,1.1677750278262253,1.2189968032077871,0.979378234505695,0.3008659073941089,1.3548572326770605,32.78207654093649
2024-05-27,9.610533421405638,8.942190977338575,2.4358985564731968,4.2463061961162385,2.334523556135477,1.13703085912479,1.220436612761298,0.979378234505695,0.2958519823607068,1.3548572326770605,32.557007628898674
2024-05-28,9.603560084959266,8.931942921104763,2.0350192004109116,4.24672966951433,2.3483287889132565,1.1367767750859352,1.225602988218013,0.9801404866222594,0.67716686743117,1.3548572326770605,32.54012501493697
2024-05-29,9.591138085689012,8.935500097648731,2.056444964029365,4.247153142912421,2.351885965457224,1.1481258621547845,1.2254335988587766,0.9801404866222594,0.6893629012962021,1.3463877647152325,32.571572869384006
2024-05-30,9.562765368016889,8.946002237921398,2.4187347985224945,4.247153142912421,2.354003332447681,1.1762444957880531,1.225010125460685,0.9801404866222594,0.3146398878351092,1.3463877647152325,32.57108164024222
2024-05-31,9.596156245456395,8.964211594039327,2.4397390790678277,4.247153142912421,2.3586615398266866,1.1819190393224777,1.2300918062377817,0.9801404866222594,0.2965787474065113,1.3379182967534047,32.63256997764509
2024-06-03,9.61514322577524,8.9714953364865,2.615593056157629,4.247322532271658,2.3578992877101217,1.1702311735351554,1.2278897445677066,0.9801404866222594,0.29253034172075754,1.3363937925202758,32.8146389773673
2024-06-04,9.614607574273995,8.96260239512658,2.610115216016618,4.247322532271658,2.361710548292945,1.177430221302709,1.2317856998301473,0.9801404866222594,0.32310512106295614,1.3253834841698997,32.83420327896977
2024-06-05,9.6239028153621,8.964889151476275,2.620853230972021,4.247322532271658,2.365606503555385,1.1785312521377467,1.2305152796358731,0.9801404866222594,0.3028835463993154,1.308444548246244,32.82308934667888
2024-06-06,9.625136816844138,8.923049979744844,2.6498861436717687,4.247322532271658,2.3576452036712667,1.1186521136476235,1.313770149700641,0.9801404866222594,0.3024774354105457,1.2826126709626688,32.80069353254741
2024-06-07,9.640635943214283,8.852329922263582,2.6330508316886263,4.246983753553185,2.359085013224778,1.0855364939168766,1.4259906001948603,0.9801404866222594,0.3131489650424488,1.274143203000841,32.81104521272174
2024-06-11,9.638932690859821,8.79770185390979,2.653298788744968,4.246983753553185,2.3550196686031004,1.0838426003245112,1.466220573013543,0.9801404866222594,0.31009995657619077,1.2572042670771852,32.789444639284554
2024-06-12,9.63842452278211,8.731555309127916,2.6298256582887625,4.246983753553185,2.35256352289417,1.084435463081839,1.5536254823796063,0.9801404866222594,0.2928349461360047,1.2572042670771852,32.76759341194304
2024-06-13,9.624873374043187,8.658802579335815,2.6528831072574017,4.246983753553185,2.3515471867387507,1.0913804268105378,1.7468987412685184,0.9801404866222594,0.2984925507345057,1.2572042670771852,32.909206473441344
2024-06-14,9.608544239812781,8.636697267955444,2.7133633238887755,4.246983753553185,2.34765123147631,1.0989182532965647,1.2191661925670239,0.9795553310807767,0.293841754139967,1.2572042670771852,32.40192561484802
2024-06-17,9.614388172706443,8.541585142744117,2.67219777129169,4.246983753553185,2.347566536796692,1.1032376819570968,1.3801707785213717,0.9795553310807767,0.29094096136304093,1.2572042670771852,32.4338303970916
2024-06-18,9.627079204626504,8.487549937147655,2.7162388776511754,4.246983753553185,2.3413838251845576,1.0991723373354194,1.4043934568921994,0.9794706364011585,0.30238804017620863,1.2402653311535294,32.44492540012159
2024-06-19,9.688807495299262,8.50833995293881,2.6978225870622965,4.273463254778731,2.3522323087409274,1.106366453308407,1.5044232605895584,0.9855775337716208,0.31143636957731846,1.247998256274518,32.67646747234145
2024-06-20,9.681776619074226,8.495556541620559,2.717435748934177,4.273463254778731,2.3499312947036426,1.1049176666923386,1.5419212671230917,0.9855775337716208,0.3159531749097668,1.247998256274518,32.71453135788267
2024-06-21,9.680242609716034,8.438372081656919,2.70515174288476,4.273463254778731,2.349419958250913,1.1050028894344601,1.609673347109817,0.9855775337716208,0.31612362039401015,1.2394759820623513,32.70250302005962
2024-06-24,9.681536418775554,8.388516777515745,2.7034571738804125,4.273463254778731,2.347800726150601,1.0778168346976484,1.7166278884725086,0.9855775337716208,0.30017708177917235,1.238794200125378,32.71376788994738
2024-06-25,9.72932068244906,8.34530884726006,2.717348480846244,4.273463254778731,2.3462667167924107,1.0804587397034204,1.2239552162671534,0.9855775337716208,0.319693089725034,1.213227377488878,32.23461993908261
2024-06-26,9.730518999426033,8.195913380320778,2.640988903905231,4.273463254778731,2.3417499114599627,1.0605166180469503,1.7002651219851486,0.9855775337716208,0.300517972747659,1.213227377488878,32.442739073930994
2024-06-27,9.708008519990242,8.047370140802714,2.7633464758448794,4.273463254778731,2.3339094191847694,1.0578747130411785,1.842075764875602,0.9848105290925259,0.3095323656842073,1.1961828290645447,32.51657401235939
2024-06-28,9.252525004138846,7.953375233379371,2.772370105921642,4.294912272961655,2.3456235869650617,1.0657538260649861,2.110561783159506,1.4956051751085198,0.3067520307366016,1.200559253129825,32.798038271566014
2024-07-02,9.243703004167642,7.893762495709875,2.6543137597050457,4.294912272961655,2.33230480804737,1.0372322145075974,2.3258871028450168,1.4956051751085198,0.30421249385168697,1.2043852603018026,32.78631858720621
2024-07-03,9.213051636599284,7.781617065872953,2.681322519289526,4.294470884743928,2.3179342393658144,1.0655586568407225,2.539752278520524,1.4954514717356198,0.307831578196967,1.2025486519480986,32.899538983113445
2024-07-04,9.191536904315742,7.678932688129449,2.6054953732894437,4.294470884743928,2.317506030951538,1.0385815267413028,2.8163749141431422,1.4954514717356198,0.3077801931872538,1.2025486519480986,32.948678639185516
2024-07-05,9.198473880627022,7.630202570584784,2.612772261439975,4.294470884743928,2.3163926890744193,1.026848616190127,2.933361452923482,1.4954514717356198,0.3048405852440871,1.1682919788059787,32.98110639136942
2024-07-08,9.186055836613003,7.610885403883308,2.6327146124262946,4.294470884743928,2.31382343858876,1.0168285392960568,1.22061343750034,1.4954514717356198,0.3144446148428461,1.1413148487065592,31.226603088336713
2024-07-09,9.188796370464372,7.617137246731744,2.6317725539148866,4.294470884743928,2.3142516470030365,1.015201347321806,1.22061343750034,1.4954514717356198,0.3127317811857401,1.1413148487065592,31.231741589308033
2024-07-10,9.215687858880937,7.705862030169835,2.5314689721339176,4.294470884743928,2.3256419908227914,1.0118613216904493,1.2224975545231564,1.4963078885641727,0.31257762615660056,1.1413148487065592,31.25769097639235
2024-07-11,9.336732596014862,7.8607479391826285,2.567487265224647,4.372964015916641,2.3736434632310055,1.0409950945093407,1.2464117473573286,1.523656983370956,0.3227427503476486,1.17290194370576,31.81828379886082
2024-07-12,9.367735301167821,7.858829384798706,2.555425662640996,4.372964015916641,2.3746899474404177,1.031489529607179,1.2460629192875246,1.523656983370956,0.3205064571956433,1.189558484038905,31.840918685464793
2024-07-15,9.366078367836252,7.851940030420075,2.566585413853677,4.372964015916641,2.3732074281437505,1.0266059366299218,1.2457140912177205,1.523656983370956,0.31119928825818294,1.189558484038905,31.82751003968608
2024-07-16,9.374275827476648,7.852463272524782,2.5675446910456383,4.372964015916641,2.3732074281437505,1.0284372839963936,1.2457140912177205,1.523656983370956,0.3111120812407319,1.189558484038905,31.838934158972165
2024-07-17,9.373201349814634,7.848713370774388,2.5561510942156622,4.372964015916641,2.372799560923132,1.0264315225950198,1.2462373333224266,1.523656983370956,0.3206743307042365,1.1989768419236155,31.83980640356071
2024-07-18,9.344952424255233,7.849149405861643,2.566391770671427,4.372964015916641,2.372799560923132,1.0252106243507055,1.2462373333224266,1.523656983370956,0.32198243596600185,1.1989768419236155,31.822321396561783
2024-07-19,9.379828647105825,7.849934269018702,2.5350024332065972,4.372964015916641,2.3720146977660725,1.026082694525216,1.2462373333224266,1.523656983370956,0.3218341840363351,1.2236564278622548,31.851211686131027
2024-07-22,9.833278103675731,7.853160928664389,2.584191638606864,4.372964015916641,2.3718402837311707,1.0321871857467875,1.2462373333224266,1.523656983370956,0.3143457174478158,1.2682192137797275,32.40008140426251
2024-07-23,9.818409307200332,7.85237606550733,2.5645389703786625,4.373836086091151,2.3727123539056807,1.0331464629387488,1.2482430947238001,1.523656983370956,0.31827875393485694,1.294468526032485,32.399666604084004
2024-07-24,9.820415068601704,7.851067960245565,2.576863589326946,4.373836086091151,2.3718402837311707,1.034280154165612,1.2503360631426246,1.523656983370956,0.30743665428324113,1.31365406987171,32.42338691283068
2024-07-25,9.814907029775991,7.851591202350271,2.559465484120906,4.373836086091151,2.3722763188184257,1.034628982235416,1.2503360631426246,1.523918604423309,0.29400677359578364,1.3337988909028962,32.40876543545678
2024-07-26,9.814819822758539,7.8540329988389,2.5548168268486617,4.373836086091151,2.372189111800975,1.0337569120609058,1.251208133317135,1.523918604423309,0.2905184928977428,1.355775059300554,32.424872048337875
2024-07-29,9.797463838541928,7.8559515532228215,2.549284588075604,4.373836086091151,2.37262514688823,1.0416927506489488,1.2533883087534103,1.523918604423309,0.2894720086883305,1.3776640206807604,32.43529690601449
2024-07-30,9.80936218958891,7.847056437442817,2.547017205621877,4.373836086091151,2.3751541503943097,1.0371579857414956,1.2529436401714278,1.523918604423309,0.3081343104228493,1.3938845259266506,32.4684651358248
2024-07-31,9.840756715871278,7.849498233931447,2.5456218933426604,4.373836086091151,2.376723876708428,1.0343673611830628,1.2548621945553502,1.523918604423309,0.30150657709657164,1.3938845259266506,32.49497606912991
2024-08-01,9.834565017632256,7.861881630409491,2.54300568281913,4.373836086091151,2.3785552240748995,1.0352394313575732,1.253815710345938,1.523918604423309,0.28816390342656517,1.3940589399615526,32.48704023054187
2024-08-02,9.949655824860612,7.857870107606744,2.2724442106404927,4.373836086091151,2.381258641615881,1.0478844488879713,1.253902917363389,1.523918604423309,0.3003380030627279,1.3940589399615526,32.35516778451383
2024-08-05,9.951939078991515,7.889962290028721,2.263789481004092,4.373836086091151,2.380822606528626,1.06140153659288,1.2532924682412319,1.523918604423309,0.29693692938213806,1.3853382382164503,32.381237319500116
2024-08-06,9.963712026347403,7.905397932117551,2.248227388739957,4.373380909063566,2.3910258275703957,1.0539017330920921,1.2514611208747604,1.523918604423309,0.29967959008097267,1.3853382382164503,32.396043370526456
2024-08-07,9.970252552656229,7.926240409288346,2.2485974517185108,4.373380909063566,2.3907642065180426,1.0689013400936678,1.2514611208747604,1.5242674324931131,0.29575527429567666,1.3854254452339014,32.43504614223581
2024-08-08,9.990255662284058,7.945800071232435,2.22948224033886,4.373380909063566,2.3907642065180426,1.0720407927219047,1.2471879770196603,1.5242674324931131,0.31201502269941983,1.3854254452339014,32.470619759604965
2024-08-09,10.008786673853804,7.958445088762835,2.2482157466031274,4.373380909063566,2.391985104762357,1.1108479154876096,1.2471879770196603,1.5242674324931131,0.2933687234526033,1.3854254452339014,32.54191101673258
2024-08-12,12.09510699651349,7.967165790507937,2.2479541255507747,4.373380909063566,2.3914618626576507,1.1137257470634934,1.2479728401767194,1.5242674324931131,0.2933687234526033,1.3854254452339014,34.63982987271324
2024-08-13,12.102694007031728,7.969782001031467,2.2491207374267255,4.373380909063566,2.395473385460398,1.1173884417964364,1.2479728401767194,1.5242674324931131,0.29572331292378085,1.3854254452339014,34.661228512637834
2024-08-14,12.104834939310152,7.972311004537547,2.251427363038305,4.373380909063566,2.395473385460398,1.1126792628540811,1.2479728401767194,1.5242674324931131,0.299996456778881,1.3854254452339014,34.66776903894666
2024-08-15,12.099386114049285,7.95809626069303,2.248375117427519,4.373380909063566,2.3959094205476528,1.1116327786446687,1.2479728401767194,1.5242674324931131,0.2956361059063298,1.3854254452339014,34.640082424235786
2024-08-16,12.086681970161054,7.9609740922689145,2.2455844928690865,4.373380909063566,2.3959094205476528,1.1119816067144728,1.2479728401767194,1.5242674324931131,0.2920606181908379,1.3854254452339014,34.62423882771932
2024-08-19,12.07643514561056,7.97850270277657,2.251252949003403,4.373380909063566,2.3959094205476528,1.1213999645991835,1.2479728401767194,1.5242674324931131,0.2956361059063298,1.38551273945837,34.650270209635465
2024-08-20,12.089653985315786,7.9585322957802855,2.2828803180223654,4.373380909063566,2.3945141082684365,1.100819108480742,1.2491937384210337,1.5242674324931131,0.2991531649201296,1.38551273945837,34.657907800223825
2024-08-21,12.096965378055371,7.990711685219712,2.290624301172016,4.373380909063566,2.3937292451113774,1.1031736979519198,1.2491937384210337,1.5242674324931131,0.2863511747583195,1.3418220237154077,34.650219585961835
2024-08-22,12.094785202619095,7.988618716800888,2.2919324064337814,4.373380909063566,2.393642038093926,1.1023016277774094,1.2491937384210337,1.5242674324931131,0.28364775721733776,1.3418220237154077,34.64359185263556
2024-08-23,12.089378367537131,7.993415102760694,2.293938167835155,4.373380909063566,2.3931567310418114,1.1042201821613318,1.2491937384210337,1.5242674324931131,0.2874848659851828,1.3285665570628522,34.63700205436187
2024-08-26,12.105264259457064,7.992106997498929,2.2966415853761366,4.373380909063566,2.3937671801639686,1.1048837839606256,1.2491937384210337,1.5242674324931131,0.2826012730079255,1.31984585531775,34.64195301476011
2024-08-27,12.091616361225977,7.9912349273244185,2.196999370478703,4.373380909063566,2.4016158117345605,1.0976456015121907,1.2491937384210337,1.5242674324931131,0.26041990649820557,1.3220260307540257,34.50840008950579
2024-08-28,12.144402071232943,7.960261174901253,2.196650542408899,4.373380909063566,2.3983019450714216,1.1037500927337622,1.2494553594733868,1.523918604423309,0.27620437665684067,1.3175784728640234,34.543903548829405
2024-08-29,12.136516376679934,7.974650332780671,2.192822154342799,4.373380909063566,2.3981528210715806,1.122237980433379,1.2494553594733868,1.523918604423309,0.2708520023572754,1.3175784728640234,34.55956501348992
2024-08-30,12.111183566577077,7.963662248581842,2.205681352308057,4.373380909063566,2.3996353403682478,1.103314057646507,1.2510250857875054,1.523918604423309,0.27303217779355105,1.3175784728640234,34.52241181541368
2024-09-02,12.242579731479303,7.963159936161324,2.2093568228690565,4.373380909063566,2.3982400280890315,1.103314057646507,1.2532052612237807,1.523918604423309,0.2645205548727876,1.3175784728640234,34.64925437869269
2024-09-03,12.19118540943577,7.898365122195214,2.22496687899279,4.373380909063566,2.397367957914521,1.1079360295714114,1.3251510506208743,1.523918604423309,0.2785608846824022,1.3175784728640234,34.638411319763875
2024-09-04,12.184557676109492,7.870022841523632,2.2321570975816263,4.373306347063645,2.396931922827266,1.1059302681700376,1.3657895207530508,1.523918604423309,0.27712632924533287,1.3175784728640234,34.64731908056142
2024-09-05,12.178425191435318,7.872290223977359,2.2366058327663643,4.372434276889135,2.397367957914521,1.122674015520634,1.3832309242432552,1.523918604423309,0.2744229117043512,1.3175784728640234,34.67894841173827
2024-09-09,12.16937183852215,7.8672851952283,2.226193314882712,4.372434276889135,2.396931922827266,1.1204066330669074,1.4050326786060108,1.523918604423309,0.2849226366054543,1.3175784728640234,34.684075573915266
2024-09-10,12.176606663500413,7.877837244339875,2.2224434131323183,4.373306347063645,2.3982400280890315,1.1250286049918117,1.4050326786060108,1.523918604423309,0.26608592083603344,1.3175784728640234,34.686077977846466
2024-09-11,12.221476287308786,7.8726048232928125,2.211193707881136,4.373306347063645,2.4038212772058967,1.1426444225169181,1.4064279908852273,1.5242674324931131,0.2640801594346599,1.3175784728640234,34.73740092094622
2024-09-12,12.215022357568287,7.857605216291237,2.201160540523396,4.373306347063645,2.4073967649213888,1.149620983913,1.254164538415742,1.5242674324931131,0.2688809057453387,1.3175784728640234,34.56900355979917
2024-09-13,12.170714521366333,7.864843398739672,2.2183670519120966,4.373306347063645,2.4109722526368804,1.1505802611049614,1.254164538415742,1.5242674324931131,0.27562200819430277,1.3175784728640234,34.56041628479077
2024-09-16,12.168795966982412,7.856558732081825,2.21156547139653,4.373306347063645,2.4094025263227623,1.1528476435586879,1.254164538415742,1.5242674324931131,0.28146487836352124,1.3175784728640234,34.54995200954226
2024-09-17,12.167575068738097,7.866936367158496,2.2088651933081764,4.373306347063645,2.4107106315845277,1.1603474470594757,1.254338952450644,1.5242674324931131,0.2751859731070476,1.3175784728640234,34.55911188582725
