date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-05-10,9.638475004748557,10.183984979190818,2.713126122460769,2.2513459240792644,1.1996249150177447,0.2709465514485095,1.435465889221202,0.0,0.9774023983026168
2024-05-13,9.61683008666054,10.141225187905974,2.744678929763366,2.2530394935055464,1.19767731017752,0.27656759305281226,1.4185301949583775,0.0,0.0
2024-05-14,9.605667347179555,10.146983323955332,2.7316447960663397,2.258797629554907,1.2000483073743153,0.2783458409504088,1.4100623478269654,0.0,0.0
2024-05-16,9.618531648170068,10.132240705904408,2.5474414071831304,2.2845536951606924,1.20290354366012,0.27431175388274925,1.401862779865205,0.0,0.0
2024-05-17,9.579484394204915,10.13215601122479,2.5735895767477395,2.303186524676714,1.2120518394790885,0.28686905290369313,1.3972045724862,4.2462215014366205,0.9777588722313935
2024-05-20,9.594105914304855,10.104714935028467,2.567821869065735,2.3075906480168644,1.2117130607606152,0.3028713080181105,1.380265636562544,4.246475585475475,0.977853730272566
2024-05-21,9.604041277781516,10.127497803845785,2.5852374666462823,2.313519275590144,1.210781419284814,0.27560504164052035,1.3717961686007163,4.2463061961162385,0.9789547611076035
2024-05-22,9.572207681416153,10.13859280687578,2.6537540649952565,2.314112138347472,1.2103579458867229,0.30684420839698456,1.3633267006388883,0.0,0.0
2024-05-23,9.630944839193642,10.109203753048234,2.604383842352169,2.326308172212504,1.2205213074409162,0.29127732628314495,1.3637501740369797,0.0,0.979378234505695
2024-05-24,9.60350376299732,10.108441500931672,2.6393533862724206,2.330373516834181,1.2189968032077871,0.3008659073941089,1.3548572326770605,0.0,0.0
2024-05-27,9.610533421405638,10.079221836463365,2.4358985564731968,2.334523556135477,1.220436612761298,0.2958519823607068,0.0,0.0,0.0
2024-05-28,9.603560084959266,10.068719696190698,2.0350192004109116,2.3483287889132565,1.225602988218013,0.67716686743117,0.0,4.24672966951433,0.9801404866222594
2024-05-29,9.591138085689012,10.083625959803516,2.056444964029365,2.351885965457224,1.2254335988587766,0.6893629012962021,1.3463877647152325,4.247153142912421,0.0
2024-05-30,9.562765368016889,10.122246733709451,2.4187347985224945,2.354003332447681,1.225010125460685,0.3146398878351092,0.0,0.0,0.0
2024-05-31,9.596156245456395,10.146130633361805,2.4397390790678277,2.3586615398266866,1.2300918062377817,0.2965787474065113,1.3379182967534047,0.0,0.0
2024-06-03,9.61514322577524,10.141726510021655,2.615593056157629,2.3578992877101217,1.2278897445677066,0.29253034172075754,1.3363937925202758,4.247322532271658,0.0
2024-06-04,9.614607574273995,10.14003261642929,2.610115216016618,2.361710548292945,1.2317856998301473,0.32310512106295614,1.3253834841698997,0.0,0.0
2024-06-05,9.6239028153621,10.143420403614021,2.620853230972021,2.365606503555385,1.2305152796358731,0.3028835463993154,1.308444548246244,0.0,0.0
2024-06-06,9.625136816844138,10.041702093392468,2.6498861436717687,2.3576452036712667,1.313770149700641,0.3024774354105457,1.2826126709626688,0.0,0.0
2024-06-07,9.640635943214283,9.937866416180459,2.6330508316886263,2.359085013224778,1.4259906001948603,0.3131489650424488,1.274143203000841,4.246983753553185,0.0
2024-06-11,9.638932690859821,9.881544454234302,2.653298788744968,2.3550196686031004,1.466220573013543,0.31009995657619077,1.2572042670771852,0.0,0.0
2024-06-12,9.63842452278211,9.815990772209755,2.6298256582887625,2.35256352289417,1.5536254823796063,0.2928349461360047,0.0,0.0,0.0
2024-06-13,9.624873374043187,9.750183006146353,2.6528831072574017,2.3515471867387507,1.7468987412685184,0.2984925507345057,0.0,0.0,0.0
2024-06-14,9.608544239812781,9.73561552125201,2.7133633238887755,2.34765123147631,1.2191661925670239,0.293841754139967,0.0,0.0,0.9795553310807767
2024-06-17,9.614388172706443,9.644822824701214,2.67219777129169,2.347566536796692,1.3801707785213717,0.29094096136304093,0.0,0.0,0.0
2024-06-18,9.627079204626504,9.586722274483074,2.7162388776511754,2.3413838251845576,1.4043934568921994,0.30238804017620863,1.2402653311535294,0.0,0.9794706364011585
2024-06-19,9.688807495299262,9.614706406247217,2.6978225870622965,2.3522323087409274,1.5044232605895584,0.31143636957731846,0.0,0.0,0.0
2024-06-20,9.681776619074226,9.600474208312898,2.717435748934177,2.3499312947036426,1.5419212671230917,0.3159531749097668,0.0,0.0,0.0
2024-06-21,9.680242609716034,9.543374971091378,2.70515174288476,2.349419958250913,1.609673347109817,0.31612362039401015,1.2394759820623513,0.0,0.0
2024-06-24,9.681536418775554,9.466333612213393,2.7034571738804125,2.347800726150601,1.7166278884725086,0.30017708177917235,1.238794200125378,0.0,0.0
2024-06-25,9.72932068244906,9.425767586963481,2.717348480846244,2.3462667167924107,1.2239552162671534,0.319693089725034,1.213227377488878,0.0,0.0
2024-06-26,9.730518999426033,9.256429998367729,2.640988903905231,2.3417499114599627,1.7002651219851486,0.300517972747659,0.0,0.0,0.0
2024-06-27,9.708008519990242,9.105244853843892,2.7633464758448794,2.3339094191847694,1.842075764875602,0.3095323656842073,1.1961828290645447,0.0,0.9848105290925259
2024-06-28,9.252525004138846,9.019129059444356,2.772370105921642,0.0,2.110561783159506,0.3067520307366016,1.200559253129825,0.0,1.4956051751085198
2024-07-02,9.243703004167642,8.930994710217472,2.6543137597050457,2.33230480804737,2.3258871028450168,0.30421249385168697,1.2043852603018026,0.0,0.0
2024-07-03,9.213051636599284,8.847175722713676,2.681322519289526,2.3179342393658144,2.539752278520524,0.307831578196967,1.2025486519480986,0.0,0.0
2024-07-04,9.191536904315742,8.717514214870752,2.6054953732894437,2.317506030951538,2.8163749141431422,0.3077801931872538,0.0,0.0,0.0
2024-07-05,9.198473880627022,8.657051186774911,2.612772261439975,2.3163926890744193,2.933361452923482,0.3048405852440871,1.1682919788059787,0.0,0.0
2024-07-08,9.186055836613003,8.627713943179364,2.6327146124262946,2.31382343858876,1.22061343750034,0.3144446148428461,1.1413148487065592,0.0,0.0
2024-07-09,9.188796370464372,8.63233859405355,2.6317725539148866,2.3142516470030365,0.0,0.3127317811857401,0.0,0.0,0.0
2024-07-10,9.215687858880937,8.717723351860284,2.5314689721339176,2.3256419908227914,1.2224975545231564,0.31257762615660056,0.0,0.0,1.4963078885641727
2024-07-11,9.336732596014862,8.90174303369197,2.567487265224647,2.3736434632310055,1.2464117473573286,0.3227427503476486,1.17290194370576,0.0,0.0
2024-07-12,9.367735301167821,8.890318914405885,2.555425662640996,2.3746899474404177,1.2460629192875246,0.3205064571956433,1.189558484038905,0.0,0.0
2024-07-15,9.366078367836252,8.878545967049996,2.566585413853677,2.3732074281437505,1.2457140912177205,0.31119928825818294,0.0,0.0,0.0
2024-07-16,9.374275827476648,8.880900556521174,2.5675446910456383,0.0,0.0,0.3111120812407319,0.0,0.0,0.0
2024-07-17,9.373201349814634,8.875144893369407,2.5561510942156622,2.372799560923132,1.2462373333224266,0.3206743307042365,1.1989768419236155,0.0,0.0
2024-07-18,9.344952424255233,8.874360030212348,2.566391770671427,0.0,0.0,0.32198243596600185,0.0,0.0,0.0
2024-07-19,9.379828647105825,8.876016963543918,2.5350024332065972,2.3720146977660725,0.0,0.3218341840363351,1.2236564278622548,0.0,0.0
2024-07-22,9.833278103675731,8.885348114411176,2.584191638606864,2.3718402837311707,0.0,0.3143457174478158,1.2682192137797275,0.0,0.0
2024-07-23,9.818409307200332,8.885522528446078,2.5645389703786625,2.3727123539056807,1.2482430947238001,0.31827875393485694,1.294468526032485,4.373836086091151,0.0
2024-07-24,9.820415068601704,8.885348114411178,2.576863589326946,2.3718402837311707,1.2503360631426246,0.30743665428324113,1.31365406987171,0.0,0.0
2024-07-25,9.814907029775991,8.886220184585687,2.559465484120906,2.3722763188184257,0.0,0.29400677359578364,1.3337988909028962,0.0,1.523918604423309
2024-07-26,9.814819822758539,8.887789910899805,2.5548168268486617,2.372189111800975,1.251208133317135,0.2905184928977428,1.355775059300554,0.0,0.0
2024-07-29,9.797463838541928,8.89764430387177,2.549284588075604,2.37262514688823,1.2533883087534103,0.2894720086883305,1.3776640206807604,0.0,0.0
2024-07-30,9.80936218958891,8.884214423184313,2.547017205621877,2.3751541503943097,1.2529436401714278,0.3081343104228493,1.3938845259266506,0.0,0.0
2024-07-31,9.840756715871278,8.88386559511451,2.5456218933426604,2.376723876708428,1.2548621945553502,0.30150657709657164,0.0,0.0,0.0
2024-08-01,9.834565017632256,8.897121061767065,2.54300568281913,2.3785552240748995,1.253815710345938,0.28816390342656517,1.3940589399615526,0.0,0.0
2024-08-02,9.949655824860612,8.905754556494715,2.2724442106404927,2.381258641615881,1.253902917363389,0.3003380030627279,0.0,0.0,0.0
2024-08-05,9.951939078991515,8.9513638266216,2.263789481004092,2.380822606528626,1.2532924682412319,0.29693692938213806,1.3853382382164503,0.0,0.0
2024-08-06,9.963712026347403,8.959299665209643,2.248227388739957,2.3910258275703957,1.2514611208747604,0.29967959008097267,0.0,4.373380909063566,0.0
2024-08-07,9.970252552656229,8.995141749382014,2.2485974517185108,2.3907642065180426,0.0,0.29575527429567666,1.3854254452339014,0.0,1.5242674324931131
2024-08-08,9.990255662284058,9.01784086395434,2.22948224033886,0.0,1.2471879770196603,0.31201502269941983,0.0,0.0,0.0
2024-08-09,10.008786673853804,9.069293004250444,2.2482157466031274,2.391985104762357,0.0,0.2933687234526033,0.0,0.0,0.0
2024-08-12,12.09510699651349,9.08089153757143,2.2479541255507747,2.3914618626576507,1.2479728401767194,0.0,0.0,0.0,0.0
2024-08-13,12.102694007031728,9.087170442827903,2.2491207374267255,2.395473385460398,0.0,0.29572331292378085,0.0,0.0,0.0
2024-08-14,12.104834939310152,9.084990267391628,2.251427363038305,0.0,0.0,0.299996456778881,0.0,0.0,0.0
2024-08-15,12.099386114049285,9.069729039337698,2.248375117427519,2.3959094205476528,0.0,0.2956361059063298,0.0,0.0,0.0
2024-08-16,12.086681970161054,9.072955698983387,2.2455844928690865,0.0,0.0,0.2920606181908379,0.0,0.0,0.0
2024-08-19,12.07643514561056,9.099902667375753,2.251252949003403,0.0,0.0,0.2956361059063298,1.38551273945837,0.0,0.0
2024-08-20,12.089653985315786,9.059351404261028,2.2828803180223654,2.3945141082684365,1.2491937384210337,0.2991531649201296,0.0,0.0,0.0
2024-08-21,12.096965378055371,9.093885383171632,2.290624301172016,2.3937292451113774,0.0,0.2863511747583195,1.3418220237154077,0.0,0.0
2024-08-22,12.094785202619095,9.090920344578297,2.2919324064337814,2.393642038093926,0.0,0.28364775721733776,0.0,0.0,0.0
2024-08-23,12.089378367537131,9.097635284922026,2.293938167835155,2.3931567310418114,0.0,0.2874848659851828,1.3285665570628522,0.0,0.0
2024-08-26,12.105264259457064,9.096990781459555,2.2966415853761366,2.3937671801639686,0.0,0.2826012730079255,1.31984585531775,0.0,0.0
2024-08-27,12.091616361225977,9.08888052883661,2.196999370478703,2.4016158117345605,0.0,0.26041990649820557,1.3220260307540257,0.0,0.0
2024-08-28,12.144402071232943,9.064011267635015,2.196650542408899,2.3983019450714216,1.2494553594733868,0.27620437665684067,1.3175784728640234,0.0,1.523918604423309
2024-08-29,12.136516376679934,9.09688831321405,2.192822154342799,2.3981528210715806,0.0,0.2708520023572754,0.0,0.0,0.0
2024-08-30,12.111183566577077,9.066976306228348,2.205681352308057,2.3996353403682478,1.2510250857875054,0.27303217779355105,0.0,0.0,0.0
2024-09-02,12.242579731479303,7.963159936161324,2.2093568228690565,2.3982400280890315,1.2532052612237807,0.2645205548727876,0.0,0.0,0.0
2024-09-03,12.19118540943577,9.006301151766625,2.22496687899279,2.397367957914521,1.3251510506208743,0.2785608846824022,0.0,0.0,0.0
2024-09-04,12.184557676109492,8.97595310969367,2.2321570975816263,2.396931922827266,1.3657895207530508,0.27712632924533287,0.0,4.373306347063645,0.0
2024-09-05,12.178425191435318,8.994964239497993,2.2366058327663643,2.397367957914521,1.3832309242432552,0.2744229117043512,0.0,4.372434276889135,0.0
2024-09-09,12.16937183852215,8.987691828295208,2.226193314882712,2.396931922827266,1.4050326786060108,0.2849226366054543,0.0,0.0,0.0
2024-09-10,12.176606663500413,9.002865849331688,2.2224434131323183,2.3982400280890315,0.0,0.26608592083603344,0.0,4.373306347063645,0.0
2024-09-11,12.221476287308786,9.01524924580973,2.211193707881136,2.4038212772058967,1.4064279908852273,0.2640801594346599,0.0,0.0,1.5242674324931131
2024-09-12,12.215022357568287,9.007226200204236,2.201160540523396,2.4073967649213888,1.254164538415742,0.2688809057453387,0.0,0.0,0.0
2024-09-13,12.170714521366333,9.015423659844632,2.2183670519120966,2.4109722526368804,0.0,0.27562200819430277,0.0,0.0,0.0
2024-09-16,12.168795966982412,9.009406375640513,2.21156547139653,2.4094025263227623,0.0,0.28146487836352124,0.0,0.0,0.0
2024-09-17,12.167575068738097,9.027283814217972,2.2088651933081764,2.4107106315845277,1.254338952450644,0.2751859731070476,0.0,0.0,0.0
2024-09-19,12.149348802090834,0.0,2.198037046779353,2.4102745964972727,1.3063143348514534,0.2679477906586128,0.0,0.0,0.0
2024-09-20,12.166230825780675,0.0,2.1812629495960483,2.4125201647538903,1.40843003554356,0.26696502165631486,0.0,0.0,0.0
2024-09-23,12.152638272607462,9.022127446266751,2.185218580879436,2.412432822766136,1.413845238784304,0.26641572789533036,0.0,0.0,1.526277173282425
2024-09-24,12.203995361406777,8.957843743279854,2.178331665145038,2.3952264511786105,1.501187226538241,0.25749374384626567,0.0,0.0,0.0
2024-09-25,12.165515582242959,8.84394979124872,2.1684567800095778,2.389112512035835,1.2538347172190913,0.2673502871642975,0.0,4.380424281348596,1.5306442726701217
2024-09-26,11.993215518948839,8.692498784483393,2.1624301828545565,2.3832605988563214,1.3851970668010127,0.2718920705275022,1.3174341394029307,4.379550861471057,0.0
2024-09-27,11.958832952430559,8.64779492793024,2.1351399167548757,2.380388706956984,1.540054411088743,0.26735967642798103,0.0,0.0,1.526015147319163
2024-09-30,12.024554528252652,8.622821215048317,2.256836226648831,2.38055663304947,1.540345022974309,0.2610914357259957,1.3218861887509354,0.0,1.5309507311053694
2024-10-02,12.033531146051804,8.505140515944145,2.2727791483009505,2.36039607983828,1.5419863549694375,0.2618577120571792,1.2980441432142238,0.0,1.530424803630295
2024-10-03,12.064793458507053,8.460451976286876,2.4966247070331957,2.3310776829854865,1.5392605605207053,0.27221843948885777,1.2912947406174342,0.0,1.529285294100967
2024-10-04,12.098441334161949,0.0,2.551553405248481,2.3225733042316623,1.5304951026027966,0.2655185617293042,1.2886651032420615,0.0,1.5284087483091762
2024-10-07,12.07466520486878,0.0,2.5991425664126533,2.3201910280787335,1.528613640888007,0.2659568346251997,0.0,0.0,1.5284964028883552
2024-10-08,12.051715351466244,0.0,2.720450543485126,2.3188826520026167,1.2099015909928468,0.25617922928151005,1.2875255937127335,0.0,0.0
2024-10-09,12.052979768770902,0.0,2.7507013220966474,2.2979967571487196,1.2048684650563837,0.26038664908210624,1.2857725021291515,4.394348449970329,1.5281457845716389
2024-10-10,12.05391320238458,8.395888681173833,2.8057936275839706,2.312681441144013,1.213283304657576,0.2655056765061649,0.0,0.0,0.0
2024-10-14,12.050543342139294,8.397388070676893,2.8285773003316157,2.3290349156138355,1.2185641480636424,0.2679054526315532,0.0,0.0,1.5319697877273772
2024-10-15,12.061974820831576,8.396244922807664,2.8281642282457926,2.311198291475816,1.218124475806247,0.2745620906085206,0.0,4.408906771551598,0.0
2024-10-16,11.996023982222257,8.405038367955575,2.8270210803765643,2.3153312106953337,1.2189158858695588,0.2638340875280712,0.0,0.0,0.0
2024-10-17,11.908177465194642,8.387275608756799,2.8451927347747192,2.325091934809513,1.2246316252157,0.26342519232869344,0.0,0.0,1.5321456566303353
2024-10-18,11.909496481966828,8.352629434874036,2.8568877969853097,2.3297524607379048,1.2248074941186582,0.2778464423712647,0.0,0.0,0.0
2024-10-21,11.90070303681892,8.356872096288999,2.8699020958042154,2.3294007229319886,1.225510969730491,0.27274624418547727,0.0,0.0,0.0
2024-10-22,11.981253588440088,8.3257433004654,2.8906784565896326,2.3268162414685665,1.2269179209541563,0.2744923146212719,0.0,0.0,0.0
2024-10-23,11.981140812506066,8.302968277532315,2.898496093129478,2.3399184747389516,1.2270058554056356,0.2625288324975413,0.0,0.0,1.5343440179173127
2024-10-24,11.993011963455743,8.290393650970802,2.905625466717597,0.0,1.228412806629301,0.2613856846283131,0.0,4.408142137528761,0.0
2024-10-25,12.011126460460437,8.321972451349849,2.9089670198410285,2.3368407689371833,1.246527303633994,0.25778037211767024,0.0,0.0,1.5342560834658336
2024-10-28,12.017809478772849,8.336129898037981,2.9149222486657727,2.342292704928887,1.2383493996464383,0.26747074867066634,0.0,0.0,0.0
2024-10-29,12.015611117485872,8.313794547362292,2.9034103978848385,2.339566736933035,1.2363269072624192,0.2628981571937535,1.290141648419755,0.0,0.0
2024-10-30,12.068840698835839,8.351870164852738,2.9066564102267383,2.3505585433679217,0.0,0.27116399563278826,0.0,0.0,0.0
2024-10-31,12.069720043350628,8.35942034875841,2.928288285290595,2.3524931013004617,1.2367665795198146,0.24390431567426935,0.0,4.408318006431719,0.0
2024-11-01,12.078357624683292,8.322585662247237,2.8984609193488864,2.3504706089164427,1.3086090263782337,0.23679921199475865,1.2903175173227133,0.0,0.0
2024-11-04,12.071645368165763,8.318804480833636,2.920544777493346,2.3529327735578573,1.308872829732671,0.25552925015980543,1.2911968618375043,0.0,0.0
2024-11-05,12.07902223326757,8.306317788723604,2.919489564075597,2.3528448391063783,1.3112980179372387,0.2593104315734065,0.0,0.0,0.0
2024-11-06,12.067239016769372,1.2206518438434333,2.916851530531224,2.352756904654899,1.312353231354988,0.2582552181556574,0.0,0.0,0.0
2024-11-07,12.066627564561012,8.297876081381611,2.9334236572569736,2.3499556208013552,1.3120014935490716,0.24300210820209386,1.291108927386025,0.0,0.0
2024-11-08,12.08632488169233,8.282927224630166,2.931752902678871,2.348636604029169,0.0,0.24010027130328382,0.0,0.0,0.0
2024-11-11,12.094414851228406,8.286180799334891,2.9209677422049602,2.352550610431729,1.312441165806467,0.24068503540561978,0.0,4.408493875334677,0.0
2024-11-12,12.099515049414194,8.276424647812188,2.914900265052903,2.3529902826891247,1.3131446414182997,0.23822287076420517,0.0,0.0,0.0
2024-11-13,12.104087640891107,8.256111789520519,2.9119984721213186,2.352954977006856,1.35385829245312,0.2393660186334334,0.0,0.0,0.0
2024-11-14,12.103089848670173,8.214694662873868,2.8729995428903408,2.352339435846502,1.4621935366753624,0.2461809386230631,0.0,0.0,0.0
2024-11-15,12.102225760782712,8.152525005678148,2.8598094191357024,2.3519876980405856,1.6257516164264758,0.24371877398164848,0.0,0.0,0.0
2024-11-18,13.03651967892564,8.128694769327314,2.8289443826993153,2.3497893367536085,0.0,0.2552381871254097,0.0,0.0,0.0
2024-11-19,13.053285481280774,8.032230676054747,2.8000706658838976,2.3519876980405856,1.6275103054560573,0.2518966779692042,1.2912847962889833,0.0,0.0
2024-11-20,13.062342729783119,8.040496514493782,2.776210136114529,2.3540981248760837,1.6283896499708486,0.24805833916214173,1.2914606651919414,0.0,1.534519886820271
2024-11-21,13.135328324510768,7.708895697966123,2.910639621042612,2.3534737023361307,1.6292689944856393,0.2501905737416068,0.0,0.0,0.0
2024-11-22,13.123633042464048,7.727801605034128,2.934668809089918,2.354353046850922,1.629708666743035,0.24415387364756705,0.0,0.0,0.0
2024-11-25,13.100330412822089,7.733855804084013,3.077454133368125,2.3559358669775454,1.2486007540326454,0.2503092852511035,0.0,0.0,0.0
2024-11-26,13.109066172969827,1.0380999225728362,3.0310747776900553,2.3638015596951245,1.2505353119651854,0.25488627345059034,1.291812402997858,4.409373219849468,1.5347836901747083
2024-11-27,13.232746858319686,7.81836081195542,2.8697696225530622,2.3673189377542885,1.2516784598344135,0.25313198114358243,0.0,0.0,1.535663034689499
2024-11-28,13.225887971104317,7.820295369887962,2.863089154339744,2.368637954526475,1.2538768211213909,0.2520767677258333,0.0,0.0,0.0
2024-11-29,13.216596597124909,7.8326061930950335,2.819715266311553,2.3673189377542885,1.326598612494601,0.24970253753589783,0.0,0.0,1.5347836901747083
2024-12-02,13.142786206641837,7.803887290475001,2.943712889958625,2.3681495386970073,1.353156989515396,0.251988105278418,0.0,4.425468648854268,1.5404285096462704
2024-12-03,13.296573952933223,7.581350955504022,2.8921038361777365,0.0,1.5088706328667665,0.24689197024375834,0.0,0.0,0.0
